feature,mean_abs_shap
Genus_Occidozyga,0.0012329214
Genus_Terrapene,0.001095674
Genus_Aphodius,0.001075207
species_erminea,0.0010652019
species_fluviatilis,0.0010492833
species_diaphana,0.0010468834
species_hexaptera,0.0010351344
species_viridis,0.001019084
species_tristis,0.0009962386
Genus_Hylarana,0.000985659
Genus_Damon,0.00095976325
species_illecebrosus,0.0009574156
Genus_Taricha,0.0009126745
Genus_Abramis,0.0008444467
Genus_Salvelinus,0.00084344274
species_brevis,0.0008396703
Genus_Oplophorus,0.0008180189
species_digitale,0.0008152976
Genus_Ambystoma,0.00080419536
species_cinereus,0.0007969018
Genus_Amphiuma,0.00079356495
species_vulgaris,0.00078340725
species_tigrinum,0.0007240887
Genus_Fundulus,0.00071559846
Genus_Spea,0.0007141882
Genus_Zygoballus,0.0006898262
Genus_Chelydra,0.00067504233
Genus_Necturus,0.0006728052
Genus_Siren,0.00066797005
species_muscosa,0.00063870964
Genus_Aneides,0.00063355145
species_mykiss,0.0006081492
Genus_Oligosoma,0.000599444
Genus_Eurycea,0.0005740786
species_cancriformis,0.0005699796
Genus_Melanerpes,0.0005637904
species_mirabilis,0.0005594037
Genus_Semibalanus,0.00055687357
Genus_Miathyria,0.00055028824
Genus_Marpissa,0.0005496363
Genus_Scylla,0.0005433312
Genus_Cirrhinus,0.00054309855
Genus_Incilius,0.000541842
Genus_Armadillidium,0.0005359717
Genus_Apteryx,0.00052572193
species_punctatus,0.0005254442
Genus_Oniscus,0.00052284595
species_ruthenus,0.00051937526
species_talpoideum,0.00049393834
species_americanus,0.0004918126
Genus_Leiostomus,0.0004917426
Genus_Heloderma,0.0004912334
Genus_Masticophis,0.00048368287
Genus_Myrmica,0.00047557623
Genus_Eleutherodactylus,0.0004707761
Genus_Cancer,0.00046543078
Genus_Egernia,0.00046013304
species_lugubris,0.0004548358
species_mertensi,0.0004337584
Genus_Palaemon,0.00042953194
Genus_Scaphiopus,0.0004146059
Genus_Sceloporus,0.00039655698
species_laeta,0.00039329953
species_balanus,0.00039165205
Genus_Niphargus,0.00038473282
Genus_Trichoniscus,0.00037981902
Genus_Kaloula,0.00037854345
species_plagiosum,0.00037542172
Genus_Rhinella,0.00037344708
Genus_Microcerotermes,0.00036266897
species_moubata,0.00036161556
species_rubescens,0.00035130864
Genus_Rana,0.00034703573
Genus_Alectoris,0.00034482262
Genus_Pachydiplax,0.00034440923
Genus_Thysanoessa,0.00034358926
Genus_Bolitoglossa,0.00033880127
species_dorsalis,0.00033333138
species_brunnata,0.00033194432
species_exanthematicus,0.00031981315
species_bimaculoides,0.0003169629
species_acanthias,0.00031563969
Genus_Dendrotriton,0.00031166794
Genus_Thermoanaerobacter,0.00030421081
species_caespitum,0.00030360493
Genus_Triakis,0.0002970137
Genus_Ptyodactylus,0.00029187987
Genus_Spalerosophis,0.0002877068
species_capensis,0.00028535293
Genus_Macrotermes,0.0002808565
Genus_Tanaocerus,0.00027790596
species_regilla,0.00027130207
Genus_Ophisaurus,0.00026929134
Genus_Pardosa,0.00026716045
Genus_Cnemidophorus,0.00026325067
species_fasciatus,0.0002567161
Genus_Hyperolius,0.0002520672
species_occidentalis,0.00024533685
Genus_Osteopilus,0.00024363204
species_transversa,0.00023914778
species_gueldenstaedtii,0.00023539002
Genus_Teleogryllus,0.0002344665
species_coqui,0.0002309462
species_franklini,0.00023002815
species_vaginalis,0.00022884752
Genus_Xenopus,0.00022863862
Genus_Gadus,0.00022589444
Genus_Camponotus,0.00022244452
species_squirellus,0.00022124681
Genus_Moloch,0.00021835204
Genus_Cacomantis,0.00021676839
species_temporaria,0.00021573887
Genus_Physosterna,0.00021393498
species_nigrita,0.00020508045
Genus_Crocidura,0.000204882
Genus_Upupa,0.00020314012
species_virei,0.00020127828
species_hydrophilus,0.00019943857
Genus_Coluber,0.00019908934
Genus_Hemidactylus,0.00019878722
Genus_Perigonia,0.00019335741
Genus_Gammarus,0.00018929258
species_acanthurus,0.000188822
Genus_Lepidobatrachus,0.00018496175
Genus_Anachalcos,0.00017889478
Genus_Anguis,0.00017703019
species_intermedia,0.00017593242
species_undulatus,0.000171868
species_glutinosa,0.00017129182
Genus_Kuhlia,0.00017007098
species_californica,0.00016539537
Genus_Pterophyllum,0.00016367676
Genus_Sauromalus,0.0001634782
Genus_Dendrobates,0.00016197716
species_mactans,0.00016077295
species_auratus,0.0001604976
species_crystallorophias,0.00016032545
Genus_Aspidites,0.00015988253
species_giganteus,0.00015865179
Genus_Batrachoseps,0.00015723838
Genus_Dipsosaurus,0.00015597008
species_similis,0.00015493578
species_eremius,0.00015443465
Genus_Chalcides,0.00015361044
Genus_Limnonectes,0.00015168198
species_gracile,0.00014466885
Genus_Eunectes,0.00014427902
Genus_Stereomastis,0.00014309082
species_martensii,0.0001401661
Genus_Cicindela,0.00013957497
Genus_Naultinus,0.00013889775
species_jeffersonianum,0.00013828893
Genus_Silverstoneia,0.00013724023
Genus_Pogona,0.00013699238
Genus_Enteroctopus,0.00013618148
species_californiensis,0.0001318638
species_arvalis,0.00013044068
species_unguidentis,0.0001303297
species_tenella,0.00012837457
Genus_Tramea,0.00012653151
Genus_Munidopsis,0.00012474743
species_brama,0.00012398852
species_pacifica,0.00012070464
species_pteropus,0.0001202409
species_yonahlossee,0.000118802425
species_cyanea,0.00011837339
species_pusillus,0.00011710543
species_nuchalis,0.000116855925
species_repanda,0.00011444976
species_fulvescens,0.00011313303
Genus_Crinia,0.00011302428
Genus_Nephrurus,0.00011272793
species_ornata,0.00010958426
species_versicolor,0.0001090619
Genus_Thamnophis,0.000108259184
species_mexicanum,0.000107591484
Genus_Colostethus,0.000107556574
Genus_Lonchura,0.00010609151
species_arenicolor,0.00010544036
Genus_Physadesmia,0.00010510272
Genus_Menippe,0.000104729785
Genus_Libellula,0.00010350239
Genus_Odontophrynus,0.00010336625
Genus_Hyla,0.00010266409
Genus_Hydromantes,0.00010210412
species_woodhousii,0.00010076378
species_variabilis,0.000100545796
species_deserta,9.854348e-05
Genus_Antaresia,9.845432e-05
Genus_Discoglossus,9.84273e-05
Genus_Fejervarya,9.739693e-05
Genus_Periplaneta,9.632046e-05
species_sirtalis,9.597495e-05
Genus_Petromyzon,9.4972034e-05
Genus_Lipophrys,9.406711e-05
Genus_Onychoprion,9.3991526e-05
Genus_Elgaria,9.371469e-05
Genus_Copsychus,9.14324e-05
Genus_Vulpes,8.9845635e-05
species_flagellum,8.981757e-05
Genus_Anax,8.960542e-05
species_culeus,8.546107e-05
Genus_Gerbillurus,8.2259845e-05
species_spinosus,8.154302e-05
Genus_Pleuronectes,8.026501e-05
Genus_Geotrypetes,8.0011414e-05
Genus_Pycnonotus,7.926196e-05
Genus_Mannophryne,7.9055644e-05
species_annulatipes,7.8915524e-05
Genus_Crotalus,7.865805e-05
Genus_Psammodromus,7.763789e-05
Genus_Aquiloeurycea,7.57163e-05
Genus_Gillichthys,7.565666e-05
Genus_Euchaeta,7.382913e-05
species_serpentina,7.236917e-05
species_macrodactylum,7.173754e-05
species_oualaniensis,7.082906e-05
Genus_Notophthalmus,6.845341e-05
species_jordani,6.835101e-05
species_formicivorus,6.79665e-05
species_orientalis,6.61704e-05
Genus_Bombina,6.504597e-05
species_commersonii,6.289904e-05
species_terrestris,6.249514e-05
Genus_Pseudonaja,6.124267e-05
species_asellus,6.09272e-05
species_hispidus,5.9217087e-05
Genus_Cryptobranchus,5.88147e-05
species_murinus,5.683835e-05
Genus_Acontias,5.5867316e-05
Genus_Pseudotriton,5.4508317e-05
species_owenii,5.4453583e-05
Genus_Bunopus,5.4366927e-05
species_cadaverina,5.3506905e-05
species_pictus,5.27397e-05
species_balanoides,5.216258e-05
species_serrata,5.1985826e-05
species_pagurus,5.1688978e-05
Genus_Colossoma,5.1290397e-05
species_albigularis,5.0862895e-05
species_rosenbergi,5.041278e-05
species_olivaceus,4.984694e-05
species_attenuatus,4.9108974e-05
species_opacum,4.8974547e-05
Genus_Eacles,4.796726e-05
species_marina,4.722664e-05
species_merremii,4.6370318e-05
Genus_Struthio,4.6006237e-05
species_alvarius,4.559026e-05
Genus_Perithemis,4.4177465e-05
species_kivui,4.3976626e-05
Genus_Cyclura,4.391172e-05
Genus_Hypothymis,4.310757e-05
species_panoptes,4.297517e-05
species_couchii,4.2940384e-05
Genus_Argiope,4.2123414e-05
Genus_Menemerus,4.1464213e-05
Genus_Neophema,4.112898e-05
species_xanthurus,4.0389605e-05
species_macrura,4.0221963e-05
Genus_Pantherophis,4.010918e-05
Genus_Lucifer,3.9936243e-05
species_vicinus,3.921295e-05
species_vulgare,3.853736e-05
species_schreiberi,3.812665e-05
Genus_Pseudopleuronectes,3.7671987e-05
Genus_Erinnyis,3.6971793e-05
species_laevis,3.679591e-05
species_lacertina,3.6316396e-05
species_lusca,3.5188987e-05
Genus_Lithobates,3.5087385e-05
species_hammondii,3.4948953e-05
species_hasselquistii,3.4779296e-05
species_erythraea,3.426746e-05
species_pulchra,3.4188153e-05
species_polychroma,3.4040677e-05
Genus_Diplometopon,3.3958302e-05
species_semifasciata,3.352706e-05
Genus_Blaberus,3.3389446e-05
Genus_Puffinus,3.2474913e-05
species_cunninghami,3.1888507e-05
species_rufipes,3.1333926e-05
Genus_Cherax,3.1170715e-05
Genus_Nerodia,3.090139e-05
species_marcella,3.045954e-05
species_constrictor,3.0367779e-05
Genus_Python,2.9774528e-05
species_maculosus,2.9746334e-05
Genus_Iguana,2.9220788e-05
Genus_Protambulyx,2.8196353e-05
species_locusta,2.7716922e-05
Genus_Pseudobranchus,2.714578e-05
species_koebeli,2.7115228e-05
Genus_Pituophis,2.6998388e-05
species_horridum,2.6776677e-05
species_niloticus,2.672291e-05
Genus_Liasis,2.661271e-05
Genus_Rhinogobiops,2.6522113e-05
species_gouldii,2.6507374e-05
Genus_Buteo,2.5946603e-05
species_septentrionalis,2.590037e-05
species_chukar,2.5544981e-05
Genus_Orthorhyncus,2.5309928e-05
species_longipennis,2.5297673e-05
species_mercenaria,2.5145326e-05
species_macrolepis,2.3938448e-05
species_cribripes,2.3777407e-05
Genus_Neochmia,2.3476061e-05
species_manukanus,2.2987277e-05
Genus_Eciton,2.2831895e-05
species_platycephalus,2.2689686e-05
Genus_Mystus,2.2333232e-05
species_alaskensis,2.2242435e-05
Genus_Dromaius,2.1933387e-05
Genus_Lepomis,2.1688416e-05
Genus_Malayopython,2.1317985e-05
species_catesbeianus,2.1283517e-05
species_variolosus,2.0958754e-05
species_fuscus,2.0731555e-05
Genus_Boulengerula,2.0712894e-05
Genus_Cracticus,2.0579846e-05
species_verrilli,2.0508003e-05
species_nubicola,2.0331128e-05
Genus_Oryzias,2.0075748e-05
species_fuligula,1.9007628e-05
species_magnus,1.8935305e-05
species_americana,1.8629078e-05
species_cristatus,1.850584e-05
species_fragilis,1.850055e-05
species_adspersus,1.835633e-05
Genus_Teratoscincus,1.786666e-05
species_inguinalis,1.7580789e-05
species_bromeliacius,1.7498473e-05
species_melanocephalus,1.7281624e-05
Genus_Intellagama,1.702752e-05
species_pardalis,1.6810276e-05
species_llanensis,1.6189224e-05
Genus_Melopsittacus,1.6185908e-05
Genus_Acris,1.6127833e-05
Genus_Porcellio,1.5853115e-05
species_levis,1.5250132e-05
Genus_Lacerta,1.5120278e-05
Genus_Malurus,1.4772834e-05
Genus_Otus,1.45120475e-05
species_cancrivora,1.4381588e-05
Genus_Procellaria,1.4276519e-05
Genus_Enyo,1.426259e-05
species_horridus,1.4219727e-05
species_commodus,1.4167e-05
Genus_Podarcis,1.3941944e-05
species_chrysoscelis,1.3933028e-05
Genus_Oreotrochilus,1.3695141e-05
species_epops,1.3483052e-05
Genus_Acrantophis,1.3395521e-05
Genus_Amblyrhynchus,1.3354619e-05
Genus_Telmatobius,1.3267051e-05
Genus_Psaltriparus,1.3258228e-05
species_cochranae,1.2885313e-05
Genus_Sphenodon,1.2856744e-05
species_cephalica,1.2838276e-05
species_junius,1.2643232e-05
species_ventralis,1.2402447e-05
species_sandvicensis,1.2384782e-05
species_algirus,1.2205654e-05
species_longicauda,1.1680596e-05
species_anguilla,1.1632472e-05
species_ruber,1.147744e-05
Genus_Anolis,1.1444408e-05
species_means,1.1327463e-05
Genus_Sphaerodactylus,1.1198536e-05
Genus_Syssphinx,1.0976162e-05
species_maculatum,1.0863032e-05
Genus_Catostomus,1.0666946e-05
species_sculpta,1.0382726e-05
Genus_Lampropeltis,1.0209889e-05
species_barbata,1.0177526e-05
species_scalare,9.957737e-06
species_arborea,9.473777e-06
species_catenifer,9.443299e-06
Genus_Salvadora,9.377272e-06
Genus_Callionymus,8.935646e-06
species_trinitatis,8.8717015e-06
Genus_Scincus,8.606952e-06
Genus_Blanus,8.515175e-06
Genus_Diplodactylus,8.466077e-06
species_japonica,8.426166e-06
Genus_Onymacris,8.34459e-06
species_viridiflavus,8.174866e-06
species_diadema,8.12278e-06
species_pulchella,8.086766e-06
species_viridescens,8.020262e-06
species_cirrhosus,7.886306e-06
species_carolina,7.5594317e-06
Genus_Stenasellus,7.4926843e-06
Genus_Coptotermes,7.464584e-06
species_zarudnyi,7.4519985e-06
species_globosa,7.398507e-06
species_tenera,7.347322e-06
species_antarcticus,7.1196923e-06
species_notaeus,7.0440324e-06
species_iguana,6.973351e-06
Genus_Carassius,6.962956e-06
species_multicarinata,6.8846152e-06
species_oceanicus,6.739889e-06
Genus_Lampornis,6.536161e-06
species_platessa,6.429547e-06
species_maja,6.2938234e-06
Genus_Xiphorhynchus,6.137545e-06
species_striatus,6.103437e-06
species_mimica,6.018624e-06
species_meleagris,5.7304546e-06
species_rhombifer,5.510124e-06
Genus_Gekko,5.492451e-06
species_macropomum,5.4297957e-06
Genus_Cylisticus,5.368748e-06
species_saularis,5.3613285e-06
species_lineata,5.337302e-06
species_ater,5.157605e-06
species_ello,5.1047673e-06
species_taitana,4.9546684e-06
species_nativitatis,4.9198716e-06
species_novaehollandiae,4.847807e-06
Genus_Bufotes,4.745468e-06
species_virilis,4.7199e-06
species_fuscatus,4.6349946e-06
species_glutinosus,4.620791e-06
species_platyurus,4.5553584e-06
Genus_Boa,4.4889744e-06
species_nubila,4.4645767e-06
species_rostrata,4.4017684e-06
species_fossarum,4.085623e-06
species_buteo,4.081863e-06
Genus_Eudyptes,4.0539185e-06
Genus_Malacopteron,4.005505e-06
species_nerka,4.0013692e-06
species_scutellatus,3.652597e-06
Genus_Rhoptropus,3.6133958e-06
Genus_Smicrornis,3.5841763e-06
species_nicholsii,3.5796986e-06
Genus_Cerdocyon,3.518967e-06
species_ferreus,3.4291004e-06
species_azurea,3.230191e-06
species_strigilis,3.1908512e-06
Genus_Corallus,3.1180193e-06
species_destructor,3.0733036e-06
species_malacca,3.0377141e-06
species_uropygialis,2.9690389e-06
species_melanogaster,2.8655113e-06
species_pholis,2.8390327e-06
species_ferina,2.816244e-06
species_chalcogrammus,2.5528873e-06
species_gecko,2.4976132e-06
species_aequinoctialis,2.3025393e-06
Genus_Phrynosoma,2.2959332e-06
Genus_Stercorarius,2.26082e-06
species_discoidalis,2.2372028e-06
Genus_Manduca,2.2227414e-06
species_imperialis,2.2092765e-06
species_tricantha,2.2074082e-06
Genus_Dasyurus,2.2011432e-06
species_torquatus,2.176626e-06
species_proximus,2.1573833e-06
species_molurus,2.136073e-06
species_cyaneus,2.0927794e-06
species_temporalis,2.0021266e-06
species_bradfieldi,1.999564e-06
Genus_Boissonneaua,1.962296e-06
species_camelus,1.8337577e-06
species_lesueurii,1.7282503e-06
Genus_Pygoscelis,1.5580958e-06
Genus_Pogonomyrmex,1.538459e-06
Genus_Aythya,1.5239086e-06
species_minor,1.4386628e-06
species_muralis,1.3765429e-06
Genus_Acrocephalus,1.3337168e-06
species_mitranus,1.3177064e-06
Genus_Micropterus,1.2631025e-06
species_convexus,1.192126e-06
species_scops,1.1490782e-06
Genus_Merops,1.1483038e-06
species_sepsoides,1.0640651e-06
species_hexalepis,9.751977e-07
species_childreni,9.402814e-07
species_adeliae,9.302624e-07
species_saxatilis,9.00844e-07
Genus_Erythemis,8.6365463e-07
Genus_Trochilus,8.631914e-07
species_morhua,8.2067965e-07
species_guttatus,8.2044534e-07
Genus_Lanius,6.9266036e-07
Genus_Thalassarche,6.553864e-07
species_chrysostoma,6.3765566e-07
Genus_Crocodylus,5.3998923e-07
species_nyroca,5.087691e-07
Genus_Spheniscus,4.208224e-07
Genus_Megadyptes,4.154851e-07
species_youngi,0.0
species_yagouaroundi,0.0
species_xerampelinus,0.0
species_xanthognathus,0.0
species_witherbyi,0.0
Genus_Maja,0.0
Genus_Madoqua,0.0
Genus_Macrotis,0.0
Genus_Macroscelides,0.0
Genus_Macronectes,0.0
Genus_Macrognathus,0.0
Genus_Macroglossus,0.0
Genus_Macroderma,0.0
Genus_Macrobrachium,0.0
Genus_Maccullochella,0.0
Genus_Lycodichthys,0.0
Genus_Lutreolina,0.0
Genus_Lutjanus,0.0
Genus_Melanocetus,0.0
Genus_Melamphaes,0.0
Genus_Microdipodops,0.0
Genus_Micrathena,0.0
Genus_Micaelamys,0.0
Genus_Metachirus,0.0
Genus_Mesocricetus,0.0
Genus_Meriones,0.0
Genus_Mephitis,0.0
Genus_Menidia,0.0
Genus_Melonycteris,0.0
Genus_Melithreptus,0.0
Genus_Meliphaga,0.0
Genus_Melanostigma,0.0
Genus_Melanoplus,0.0
Genus_Melanonus,0.0
Genus_Melanogrammus,0.0
Genus_Myodes,0.0
Genus_Myocastor,0.0
Genus_Musca,0.0
Genus_Mus,0.0
Genus_Mugil,0.0
Genus_Mormoops,0.0
Genus_Morelia,0.0
Genus_Monodelphis,0.0
Genus_Molossus,0.0
Genus_Misgurnus,0.0
Genus_Miniopterus,0.0
Genus_Mimas,0.0
Genus_Microstomus,0.0
Genus_Micropogonias,0.0
Genus_Microgale,0.0
Genus_Myrmecobius,0.0
Genus_Loxodontomys,0.0
Genus_Lota,0.0
Genus_Loris,0.0
Genus_Loriculus,0.0
Genus_Locusta,0.0
Genus_Lissotriton,0.0
Genus_Lipolagus,0.0
Genus_Limnogale,0.0
Genus_Limanda,0.0
Genus_Myoxocephalus,0.0
Genus_Myotomys,0.0
Genus_Myotis,0.0
Genus_Myosorex,0.0
Genus_Myopus,0.0
Genus_Myoprocta,0.0
Genus_Neopomacentrus,0.0
Genus_Neophilaenus,0.0
Genus_Neomys,0.0
Genus_Neofiber,0.0
Genus_Nectarinia,0.0
Genus_Nauphoeta,0.0
Genus_Naucrates,0.0
Genus_Natrix,0.0
Genus_Natalus,0.0
Genus_Nasutitermes,0.0
Genus_Nasua,0.0
Genus_Napaeozapus,0.0
Genus_Nannobrachium,0.0
Genus_Nandinia,0.0
Genus_Mystromys,0.0
Genus_Myrmecophaga,0.0
Genus_Ocreatus,0.0
Genus_Ochotona,0.0
Genus_Nyctophilus,0.0
Genus_Nyctimene,0.0
Genus_Nycticeius,0.0
Genus_Nycticebus,0.0
Genus_Notothenia,0.0
Genus_Notoryctes,0.0
Genus_Notomys,0.0
Genus_Notiosorex,0.0
Genus_Notemigonus,0.0
Genus_Noctilio,0.0
Genus_Ningaui,0.0
Genus_Neurotrichus,0.0
Genus_Netta,0.0
Genus_Neotoma,0.0
Genus_Ligia,0.0
Genus_Lichmera,0.0
Genus_Lichanura,0.0
Genus_Leuroglossus,0.0
Genus_Leuciscus,0.0
Genus_Leucaspius,0.0
Genus_Lepus,0.0
Genus_Leptotila,0.0
Genus_Leptonycteris,0.0
Genus_Leptogenys,0.0
Genus_Leptodactylus,0.0
Genus_Leptailurus,0.0
Genus_Leporinus,0.0
Genus_Octomys,0.0
Genus_Octodontomys,0.0
Genus_Octodon,0.0
Genus_Oryx,0.0
Genus_Orycteropus,0.0
Genus_Oryba,0.0
Genus_Orthodon,0.0
Genus_Ornithorhynchus,0.0
Genus_Oreochromis,0.0
Genus_Opsanus,0.0
Genus_Ophiodon,0.0
Genus_Oneirodes,0.0
Genus_Ondatra,0.0
Genus_Oncaea,0.0
Genus_Omorgus,0.0
Genus_Oligoryzomys,0.0
Genus_Oligolepis,0.0
Genus_Oecanthus,0.0
Genus_Odontotaenius,0.0
Genus_Otolemur,0.0
Genus_Lepidophyma,0.0
Genus_Lepidogalaxias,0.0
Genus_Lepidocephalichthys,0.0
Genus_Leopardus,0.0
Genus_Lemniscomys,0.0
Genus_Lemmus,0.0
Genus_Lemmiscus,0.0
Genus_Lates,0.0
Genus_Lasius,0.0
Genus_Lasiurus,0.0
Genus_Lasiorhinus,0.0
Genus_Larvivora,0.0
Genus_Ostrinia,0.0
Genus_Osphronemus,0.0
Genus_Paranotothenia,0.0
Genus_Paralomis,0.0
Genus_Paraechinus,0.0
Genus_Paradoxurus,0.0
Genus_Pantophthalmus,0.0
Genus_Panthera,0.0
Genus_Pantala,0.0
Genus_Panopeus,0.0
Genus_Pagothenia,0.0
Genus_Pagetopsis,0.0
Genus_Pachylia,0.0
Genus_Pachygrapsus,0.0
Genus_Pachycephala,0.0
Genus_Oxyrhopus,0.0
Genus_Otospermophilus,0.0
Genus_Otomys,0.0
Genus_Pericapritermes,0.0
Genus_Percina,0.0
Genus_Perca,0.0
Genus_Perameles,0.0
Genus_Pelecanoides,0.0
Genus_Pedetes,0.0
Genus_Pecari,0.0
Genus_Patagona,0.0
Genus_Passer,0.0
Genus_Parvilux,0.0
Genus_Parotomys,0.0
Genus_Parophrys,0.0
Genus_Pardalotus,0.0
Genus_Paraxerus,0.0
Genus_Paraponera,0.0
Genus_Paranyctimene,0.0
Genus_Philantomba,0.0
Genus_Philander,0.0
Genus_Philaenus,0.0
Genus_Phenacomys,0.0
Genus_Phelsuma,0.0
Genus_Phascolarctos,0.0
Genus_Phascogale,0.0
Genus_Phaethon,0.0
Genus_Petrosaurus,0.0
Genus_Petrodromus,0.0
Genus_Petrocephalus,0.0
Genus_Petaurus,0.0
Genus_Petauroides,0.0
Genus_Peropteryx,0.0
Genus_Peromyscus,0.0
Genus_Perognathus,0.0
Genus_Lagorchestes,0.0
Genus_Lagodon,0.0
Genus_Labrus,0.0
Genus_Labeobarbus,0.0
Genus_Labeo,0.0
Genus_Kobus,0.0
Genus_Kerodon,0.0
Genus_Katsuwonus,0.0
Genus_Kassina,0.0
Genus_Karoophasma,0.0
Genus_Phormia,0.0
Genus_Phoebetria,0.0
Genus_Phoebastria,0.0
Genus_Phodopus,0.0
Genus_Phoca,0.0
Genus_Philodryas,0.0
Genus_Polyodon,0.0
Genus_Pollachius,0.0
Genus_Poecilia,0.0
Genus_Pleocoma,0.0
Genus_Plecoglossus,0.0
Genus_Platyrrhinus,0.0
Genus_Platichthys,0.0
Genus_Planigale,0.0
Genus_Pimephales,0.0
Genus_Pimelia,0.0
Genus_Phyllotis,0.0
Genus_Phyllostomus,0.0
Genus_Phylidonyris,0.0
Genus_Lama,0.0
Genus_Proechimys,0.0
Genus_Jaculus,0.0
Genus_Isthmomys,0.0
Genus_Isoodon,0.0
Genus_Ips,0.0
Genus_Idotea,0.0
Genus_Ictalurus,0.0
Genus_Ichthyomyzon,0.0
Genus_Hystrix,0.0
Genus_Priodontes,0.0
Genus_Potos,0.0
Genus_Poromitra,0.0
Genus_Pomoxis,0.0
Genus_Pomatomus,0.0
Genus_Pomadasys,0.0
Genus_Pomacentrus,0.0
Genus_Hydrophis,0.0
Genus_Hydromys,0.0
Genus_Hybognathus,0.0
Genus_Hospitalitermes,0.0
Genus_Hoplerythrinus,0.0
Genus_Homarus,0.0
Genus_Homallotermes,0.0
Genus_Histiotus,0.0
Genus_Hirundo,0.0
Genus_Pseudomys,0.0
Genus_Pseudochaenichthys,0.0
Genus_Pseudobathylagus,0.0
Genus_Pseudantechinus,0.0
Genus_Protophormia,0.0
Genus_Proteles,0.0
Genus_Prohamitermes,0.0
Genus_Rhabdomys,0.0
Genus_Reticulitermes,0.0
Genus_Requena,0.0
Genus_Rattus,0.0
Genus_Raphicerus,0.0
Genus_Pyxicephalus,0.0
Genus_Puma,0.0
Genus_Ptilocercus,0.0
Genus_Pteropus,0.0
Genus_Pteronotus,0.0
Genus_Psophodes,0.0
Genus_Hypera,0.0
Genus_Hylomys,0.0
Genus_Hylobius,0.0
Genus_Hylesia,0.0
Genus_Sagamichthys,0.0
Genus_Saccostomus,0.0
Genus_Saccopteryx,0.0
Genus_Rutilus,0.0
Genus_Rousettus,0.0
Genus_Rhyparobia,0.0
Genus_Rhyacotriton,0.0
Genus_Rhomboplites,0.0
Genus_Rhodnius,0.0
Genus_Rhodeus,0.0
Genus_Rhipidura,0.0
Genus_Rhinophylla,0.0
Genus_Rhinonicteris,0.0
Genus_Rhinomugil,0.0
Genus_Rhinecanthus,0.0
Genus_Rhadinocentrus,0.0
Genus_Scopelogadus,0.0
Genus_Scopelengys,0.0
Genus_Scolopsis,0.0
Genus_Sciurus,0.0
Genus_Scincella,0.0
Genus_Schedorhinotermes,0.0
Genus_Scelotes,0.0
Genus_Scarus,0.0
Genus_Scardinius,0.0
Genus_Scalopus,0.0
Genus_Sarotherodon,0.0
Genus_Sarda,0.0
Genus_Sarcophilus,0.0
Genus_Sander,0.0
Genus_Salmo,0.0
Genus_Salamandra,0.0
Genus_Hipposideros,0.0
Genus_Hippoglossoides,0.0
Genus_Hippocampus,0.0
Genus_Himatione,0.0
Genus_Heterotermes,0.0
Genus_Heteropneustes,0.0
Genus_Heteromys,0.0
Genus_Heterohyrax,0.0
Genus_Heterocephalus,0.0
Genus_Hemiechinus,0.0
Genus_Hemichromis,0.0
Genus_Heliophobius,0.0
Genus_Helicops,0.0
Genus_Havilanditermes,0.0
Genus_Scorpaena,0.0
Genus_Scophthalmus,0.0
Genus_Solenopsis,0.0
Genus_Solea,0.0
Genus_Sminthopsis,0.0
Genus_Smilisca,0.0
Genus_Sitophilus,0.0
Genus_Sisyphus,0.0
