feature,mean_abs_shap
species_nigrita,0.00027859004
species_auratus,0.0002741456
species_fulvescens,0.00027270787
Genus_Cacomantis,0.00027057563
Genus_Pogona,0.00027001972
species_unguidentis,0.00026848758
Genus_Stereomastis,0.0002676365
species_undulatus,0.00026642156
species_intermedia,0.00026327465
Genus_Silverstoneia,0.0002613957
Genus_Conocephalus,0.00025409975
species_crystallorophias,0.00025015237
species_californica,0.00024968822
Genus_Hydromantes,0.000247339
Genus_Colostethus,0.00024704123
species_culeus,0.00024470268
Genus_Crotalus,0.00024113101
Genus_Crocidura,0.00024018461
Genus_Discoglossus,0.00023677333
Genus_Odontophrynus,0.00023550358
species_quadramaculatus,0.00023430404
Genus_Euchaeta,0.00023337401
species_sirtalis,0.00023119636
Genus_Anachalcos,0.00022709456
species_pteropus,0.00022651358
species_repanda,0.00022469935
Genus_Geotrypetes,0.0002246845
species_serpentina,0.00022360969
species_yonahlossee,0.000220313
species_macrodactylum,0.00021996675
Genus_Lonchura,0.00021932273
Genus_Onymacris,0.00021870525
species_jeffersonianum,0.00021575457
Genus_Physosterna,0.00021570425
Genus_Dendrobates,0.00021555
Genus_Eunectes,0.00021443536
species_orientalis,0.00021197458
Genus_Upupa,0.00021000009
Genus_Prohamitermes,0.00020777878
Genus_Pseudobranchus,0.00020766293
Genus_Anax,0.00020660154
Genus_Mannophryne,0.00020377261
species_cadaverina,0.00020268948
species_gracile,0.00020166003
Genus_Eacles,0.00020116482
Genus_Eciton,0.00020055151
Genus_Bombyx,0.00019868897
species_vicinus,0.00019537429
Genus_Pseudotriton,0.00019482627
species_californiensis,0.00019302673
Genus_Teratoscincus,0.00019097501
Genus_Aquiloeurycea,0.00019003649
Genus_Mystromys,0.0001893939
species_ornata,0.00018835666
Genus_Heterotermes,0.00018804679
Genus_Chalcides,0.00018403864
Genus_Hyla,0.00018402723
Genus_Physadesmia,0.00018390836
Genus_Eremitalpa,0.00018304816
species_annulatipes,0.00018199145
Genus_Vulpes,0.00017817864
species_maculosus,0.0001770253
Genus_Marpissa,0.0001733594
Genus_Galleria,0.00017078574
Genus_Gerbillurus,0.00017048756
Genus_Cataglyphis,0.00016885716
Genus_Munidopsis,0.00016787206
Genus_Periplaneta,0.00016771976
Genus_Orthorhyncus,0.00016716155
Genus_Geotrupes,0.00016639587
species_constrictor,0.00016250074
Genus_Tramea,0.00016125709
species_carbonarius,0.0001597213
species_domestica,0.0001549462
Genus_Blaberus,0.00015381842
Genus_Ips,0.00015266784
Genus_Onychoprion,0.00015233588
Genus_Armadillidium,0.00015046113
Genus_Elgaria,0.00014802086
Genus_Erinnyis,0.00014655625
species_spinosus,0.00014364091
Genus_Phormia,0.00014350959
Genus_Tetramorium,0.00013329207
species_tigrinum,0.00013109295
Genus_Psammodromus,0.00013081885
species_kisutch,0.00013032573
species_rufipes,0.00012708719
Genus_Scalopus,0.00012652381
species_flagellum,0.00012149989
species_quenseli,0.00012046395
Genus_Bunopus,0.00012019923
species_martensii,0.00012006188
species_arenicolor,0.00011934873
Genus_Petromyzon,0.00011798046
Genus_Copsychus,0.00011650228
Genus_Cherax,0.00011201041
Genus_Gammarus,0.00011164132
species_olivaceus,0.00010879299
Genus_Circellium,0.000108409775
species_brama,0.00010360033
species_longimembris,0.00010340409
Genus_Rhinogobiops,0.00010152626
Genus_Pituophis,0.00010128247
Genus_Pantherophis,0.000101280464
Genus_Lacerta,9.9760895e-05
species_commersonii,9.928519e-05
species_gigas,9.864629e-05
species_versicolor,9.836034e-05
species_cirrhosus,9.8161225e-05
species_locusta,9.763016e-05
Genus_Naultinus,9.6171454e-05
Genus_Chanos,9.603804e-05
Genus_Syssphinx,9.375283e-05
species_cunninghami,9.176893e-05
Genus_Hypothymis,9.168034e-05
species_formicivorus,9.003684e-05
species_asellus,8.99718e-05
Genus_Antaresia,8.886289e-05
species_semifasciata,8.8658744e-05
species_giganteus,8.847965e-05
species_terrestris,8.824544e-05
Genus_Protophormia,8.7250606e-05
species_pagurus,8.669876e-05
species_xanthurus,8.5677566e-05
Genus_Lithobates,8.561585e-05
Genus_Lipophrys,8.543423e-05
species_japonicus,8.50288e-05
species_oualaniensis,8.315747e-05
species_pardalis,8.2485414e-05
species_longicauda,8.075482e-05
Genus_Pseudonaja,7.7804434e-05
species_arvalis,7.760562e-05
Genus_Acris,7.73526e-05
Genus_Apis,7.700543e-05
Genus_Colossoma,7.555679e-05
species_natalis,7.391464e-05
species_gouldii,7.363822e-05
Genus_Struthio,7.2494295e-05
Genus_Dipsosaurus,6.9739224e-05
species_tarsalis,6.83431e-05
species_fuligula,6.833899e-05
Genus_Buteo,6.816159e-05
Genus_Oreotrochilus,6.812605e-05
species_chukar,6.758879e-05
species_rosenbergi,6.7212684e-05
species_hammondii,6.620814e-05
Genus_Lampornis,6.5999215e-05
Genus_Puffinus,6.5907116e-05
species_mexicanum,6.5204295e-05
species_alvarius,6.393765e-05
Genus_Pycnonotus,6.380655e-05
species_serrata,6.32108e-05
Genus_Nauphoeta,6.2981344e-05
Genus_Otus,6.1681334e-05
Genus_Enteroctopus,6.156933e-05
species_horridum,6.054931e-05
species_ventralis,5.986118e-05
species_pictus,5.91577e-05
species_erythraea,5.8763137e-05
Genus_Nerodia,5.8713456e-05
species_sandvicensis,5.8495883e-05
species_postica,5.768824e-05
Genus_Procellaria,5.7483976e-05
Genus_Zophosis,5.688722e-05
Genus_Catostomus,5.558224e-05
Genus_Sphenodon,5.5512042e-05
species_magnus,5.470751e-05
species_marcella,5.462198e-05
species_polychroma,5.426259e-05
species_opacum,5.3695916e-05
species_fragilis,5.36037e-05
Genus_Amblyrhynchus,5.2851545e-05
species_koebeli,5.264992e-05
Genus_Patagona,5.2543866e-05
species_morhua,5.0921397e-05
Genus_Pleuronectes,5.0883293e-05
Genus_Porcellio,5.075904e-05
species_llanensis,5.030512e-05
Genus_Coluber,4.9424438e-05
Genus_Diplodactylus,4.893762e-05
species_variolosus,4.87843e-05
species_mercenaria,4.8756243e-05
Genus_Oreochromis,4.8674265e-05
species_horridus,4.84164e-05
species_bromeliacius,4.805049e-05
Genus_Acanthorhynchus,4.6565066e-05
species_merremii,4.605379e-05
species_dofleini,4.4022185e-05
Genus_Notophthalmus,4.390133e-05
Genus_Dromaius,4.2929394e-05
Genus_Eugenes,4.266562e-05
species_hasselquistii,4.2598007e-05
species_eleanorae,4.204152e-05
species_lacertina,4.2033706e-05
Genus_Boulengerula,4.2008618e-05
Genus_Acanthopagrus,4.193807e-05
species_diadema,4.022673e-05
species_nubicola,4.007005e-05
Genus_Iguana,4.0025865e-05
Genus_Leopardus,3.937677e-05
Genus_Malurus,3.936357e-05
species_nitobei,3.9332008e-05
species_pulchra,3.9047674e-05
Genus_Desmognathus,3.9036197e-05
species_cancrivora,3.8730806e-05
species_longinasus,3.851718e-05
species_groenlandicus,3.8276165e-05
species_granarius,3.7962807e-05
species_jordani,3.7401525e-05
species_hamatum,3.6552297e-05
species_laevis,3.6328714e-05
Genus_Boissonneaua,3.6188976e-05
Genus_Salmo,3.565189e-05
species_globosa,3.5286826e-05
species_marina,3.51642e-05
Genus_Neophema,3.505511e-05
Genus_Mystus,3.491274e-05
Genus_Cracticus,3.4790035e-05
species_macrura,3.460915e-05
Genus_Malayopython,3.4571636e-05
Genus_Cyclura,3.4469023e-05
Genus_Neochmia,3.4265453e-05
species_platycephalus,3.4105004e-05
Genus_Mimas,3.4098586e-05
species_hospitalis,3.3958564e-05
Genus_Diplometopon,3.3780834e-05
species_radula,3.3396806e-05
species_nuchalis,3.2866534e-05
species_cristatus,3.272554e-05
species_trimucronatus,3.1876512e-05
Genus_Encoptolophus,3.163627e-05
species_lineata,3.150623e-05
Genus_Psaltriparus,3.1088068e-05
species_borneensis,3.0832445e-05
species_americana,3.081369e-05
species_levis,3.0201003e-05
Genus_Bufo,2.9906585e-05
Genus_Telmatobius,2.9583298e-05
Genus_Parotomys,2.939515e-05
Genus_Eudyptes,2.830957e-05
Genus_Tachyglossus,2.7657396e-05
Genus_Arachnothera,2.753221e-05
Genus_Chaenocephalus,2.7030763e-05
species_scalare,2.6877287e-05
species_albiventris,2.674324e-05
species_commodus,2.6665564e-05
species_bicolor,2.6266724e-05
Genus_Bufotes,2.6092774e-05
species_fontinalis,2.601184e-05
species_albicaudatus,2.5996651e-05
Genus_Heteropneustes,2.5561652e-05
species_means,2.5435502e-05
species_melanocephalus,2.543211e-05
Genus_Xiphorhynchus,2.5240799e-05
species_macrochirus,2.4242026e-05
species_barbata,2.398862e-05
species_spiniger,2.3850507e-05
Genus_Sauromalus,2.3454133e-05
species_catesbeianus,2.3317285e-05
species_panoptes,2.312026e-05
species_striatus,2.3115212e-05
species_marinus,2.3066028e-05
Genus_Python,2.3046616e-05
species_niloticus,2.2829283e-05
species_inguinalis,2.2669126e-05
species_granti,2.2602957e-05
species_longipennis,2.1961338e-05
species_mellonella,2.1925789e-05
species_plana,2.1705404e-05
species_arborea,2.1685864e-05
Genus_Pseudopleuronectes,2.1607493e-05
species_barrerae,2.1121014e-05
Genus_Planigale,2.0375306e-05
Genus_Liasis,1.940989e-05
species_owenii,1.9321147e-05
species_alaskensis,1.926749e-05
species_molina,1.91807e-05
species_notaeus,1.8982373e-05
species_couchii,1.85895e-05
species_guttatus,1.8576573e-05
species_rhombifer,1.8160097e-05
species_cephalica,1.7995602e-05
species_fuscus,1.7868359e-05
species_murinus,1.7795488e-05
Genus_Podarcis,1.7724687e-05
species_cyaneus,1.7702268e-05
Genus_Noctilio,1.7551194e-05
species_bacchus,1.7505336e-05
species_vittatus,1.7386956e-05
species_estella,1.7119735e-05
species_tenuior,1.6547616e-05
species_aquaticus,1.6517139e-05
species_cribripes,1.6379094e-05
species_viridiflavus,1.634454e-05
Genus_Crotaphytus,1.6107902e-05
species_imperialis,1.5927168e-05
species_melanogaster,1.5852142e-05
species_lusca,1.5769529e-05
species_albigularis,1.5650236e-05
Genus_Manduca,1.5318261e-05
species_trinitatis,1.5161695e-05
species_przewalskii,1.5049206e-05
species_multicarinata,1.49561165e-05
species_sculpta,1.4916114e-05
species_chalcogrammus,1.4472383e-05
Genus_Merops,1.4464553e-05
Genus_Camponotus,1.4269486e-05
Genus_Smicrornis,1.4102338e-05
Genus_Scincus,1.3878927e-05
species_pusillus,1.3754684e-05
Genus_Boa,1.36716835e-05
Genus_Gekko,1.34812935e-05
species_macrolepis,1.3421411e-05
species_septentrionalis,1.3370142e-05
species_mori,1.3288477e-05
species_catenifer,1.3010876e-05
Genus_Sphaeroderus,1.2890949e-05
species_ferina,1.2857276e-05
Genus_Rhinomugil,1.2710406e-05
Genus_Rhoptropus,1.2687838e-05
species_frenatus,1.2577963e-05
Genus_Lampropeltis,1.2450479e-05
species_caespitum,1.2154322e-05
species_deserta,1.2124441e-05
species_muralis,1.1896683e-05
Genus_Leptotila,1.1893668e-05
species_glutinosus,1.1622202e-05
Genus_Protambulyx,1.1353859e-05
species_maculatus,1.1152103e-05
species_platessa,1.0909003e-05
Genus_Cryptobranchus,1.0855179e-05
species_camelus,1.0832867e-05
Genus_Anolis,1.08138265e-05
species_regina,1.0452473e-05
species_saularis,1.0448691e-05
species_tiliae,1.04330475e-05
species_parinsignifera,1.0415746e-05
species_scaber,1.0366702e-05
Genus_Oecanthus,1.026855e-05
Genus_Pygoscelis,1.0148767e-05
species_acuminatus,1.0079699e-05
species_attenuatus,9.858369e-06
species_chanos,9.693589e-06
species_convexus,9.597261e-06
species_azurea,9.545646e-06
species_vulgare,9.514919e-06
Genus_Acanthodactylus,9.113145e-06
species_aculeatus,8.989396e-06
Genus_Oryba,8.909905e-06
species_clemenciae,8.7943745e-06
Genus_Pelecanoides,8.381499e-06
species_nativitatis,8.34656e-06
species_ello,8.184374e-06
species_virilis,8.131495e-06
Genus_Enyo,8.12456e-06
Genus_Perognathus,8.117569e-06
species_destructor,8.108647e-06
species_aequinoctialis,8.04937e-06
species_pusilla,7.887702e-06
species_schreiberi,7.858745e-06
species_viridescens,7.581434e-06
Genus_Lanius,7.3803103e-06
species_fuscatus,7.289891e-06
Genus_Salvadora,7.2538423e-06
Genus_Madoqua,7.2356697e-06
species_orbicularis,7.076166e-06
Genus_Scelotes,7.0659003e-06
species_ruber,6.987389e-06
species_limifrons,6.9552384e-06
species_sepsoides,6.9461767e-06
species_maculatum,6.7949823e-06
Genus_Trochilus,6.7093606e-06
species_maricopa,6.588925e-06
species_buteo,6.5807694e-06
Genus_Rhyparobia,6.37366e-06
Genus_Passer,6.317044e-06
species_nerka,6.2325335e-06
species_nubila,6.1261517e-06
species_galeatus,5.7649168e-06
Genus_Notomys,5.755242e-06
Genus_Xenodon,5.6601884e-06
species_chrysoscelis,5.6220606e-06
Genus_Coptotermes,5.6185413e-06
Genus_Thalassarche,5.5301643e-06
species_seraphini,5.3371637e-06
species_antarcticus,5.2389582e-06
Genus_Cuculus,5.116579e-06
Genus_Malacopteron,5.0834306e-06
Genus_Rattus,5.0506264e-06
species_heteroclitus,4.964657e-06
species_crepitans,4.9334803e-06
Genus_Melanoplus,4.8129273e-06
species_malacca,4.660904e-06
species_novaehollandiae,4.615378e-06
Genus_Epicrates,4.587903e-06
species_bufo,4.502014e-06
Genus_Stenasellus,4.42246e-06
Genus_Tribolium,4.3928826e-06
Genus_Glyptonotus,4.2462307e-06
species_brevirostris,4.218028e-06
species_zarudnyi,4.139165e-06
Genus_Aythya,4.074678e-06
Genus_Ornithorhynchus,3.977255e-06
species_maja,3.9522197e-06
species_brantsii,3.924106e-06
species_verrilli,3.90914e-06
species_schlegelii,3.9059305e-06
species_tenuirostris,3.8795206e-06
Genus_Eudyptula,3.857691e-06
species_ocypete,3.857221e-06
species_matthewsii,3.7947543e-06
species_crecca,3.7942575e-06
species_terraenovae,3.7918219e-06
Genus_Pomadasys,3.789084e-06
species_australis,3.7836885e-06
species_salar,3.7307823e-06
Genus_Sericornis,3.688053e-06
species_saxatilis,3.6855536e-06
species_longirostra,3.6441688e-06
Genus_Lepus,3.6432662e-06
species_minimus,3.6251897e-06
species_aceratus,3.5589123e-06
species_bradfieldi,3.501827e-06
species_carolina,3.4864481e-06
Genus_Stercorarius,3.4788463e-06
Genus_Xantusia,3.304619e-06
Genus_Melopsittacus,3.2948053e-06
species_oceanicus,3.2561695e-06
species_junius,3.251665e-06
species_algirus,3.1888364e-06
Genus_Sturnus,3.1426837e-06
Genus_Crocodylus,2.9944842e-06
Genus_Perca,2.814073e-06
Genus_Panthera,2.526841e-06
species_mitranus,2.5087404e-06
species_gilvus,2.4951569e-06
species_kirkii,2.4832734e-06
species_stimsoni,2.4736423e-06
Genus_Pteronotus,2.3848822e-06
species_childreni,2.3838177e-06
species_pulchella,2.344798e-06
Genus_Cerdocyon,2.344446e-06
species_namaycush,2.3270045e-06
Genus_Acrocephalus,2.3093924e-06
species_epops,2.3074203e-06
species_temporalis,2.1362405e-06
Genus_Genetta,2.1115188e-06
species_torquatus,1.974173e-06
species_iguana,1.963282e-06
Genus_Hydrophis,1.9385345e-06
species_repleta,1.8508275e-06
Genus_Microgale,1.8281838e-06
species_lamberti,1.8025237e-06
species_domesticus,1.7955772e-06
species_mellifera,1.6907094e-06
Genus_Turdus,1.5246555e-06
species_agilis,1.5022613e-06
species_finlaysoni,1.4664143e-06
species_stenostomus,1.4365496e-06
Genus_Chaetophractus,1.4302512e-06
species_hexalepis,1.3640946e-06
species_scutellatus,1.3016638e-06
species_tricantha,1.2919143e-06
species_nyroca,1.2567383e-06
species_chrysostoma,1.1925102e-06
Genus_Himatione,1.1217027e-06
species_alleganiensis,1.0972215e-06
Genus_Melithreptus,1.0687677e-06
Genus_Acontias,1.0686314e-06
Genus_Phaethon,1.0467614e-06
species_sanguinea,8.9382064e-07
Genus_Corallus,8.510138e-07
species_maccormicki,8.191829e-07
Genus_Blanus,8.110327e-07
species_adeliae,7.478386e-07
species_mentalis,5.239799e-07
species_canorus,4.941135e-07
species_mimica,3.8667386e-07
Genus_Oryzias,2.9959133e-07
Genus_Spheniscus,2.595625e-07
species_malaccensis,1.5823916e-07
Genus_Blatta,1.08504196e-07
Genus_Acomys,0.0
Genus_Abrothrix,0.0
species_yagouaroundi,0.0
species_xerampelinus,0.0
species_xanthognathus,0.0
species_witherbyi,0.0
species_wiegmanni,0.0
species_wiedii,0.0
species_whiteleggii,0.0
species_wesethi,0.0
species_vulpes,0.0
species_vulpecula,0.0
Genus_Acrochordus,0.0
Genus_Acrobates,0.0
Genus_Acridotheres,0.0
Genus_Acrantophis,0.0
Genus_Aconaemys,0.0
Genus_Acanthophis,0.0
Genus_Parophrys,0.0
Genus_Pardalotus,0.0
Genus_Paraxerus,0.0
Genus_Paraponera,0.0
Genus_Paranyctimene,0.0
Genus_Paranotothenia,0.0
Genus_Paralomis,0.0
Genus_Paraechinus,0.0
Genus_Paradoxurus,0.0
Genus_Pantophthalmus,0.0
Genus_Pantala,0.0
Genus_Panopeus,0.0
Genus_Pagothenia,0.0
Genus_Acanthagenys,0.0
species_yvonnae,0.0
species_youngi,0.0
Genus_Phelsuma,0.0
Genus_Phascolarctos,0.0
Genus_Phascogale,0.0
Genus_Petrosaurus,0.0
Genus_Petrodromus,0.0
Genus_Petrocephalus,0.0
Genus_Petaurus,0.0
Genus_Petauroides,0.0
Genus_Peropteryx,0.0
Genus_Peromyscus,0.0
Genus_Perithemis,0.0
Genus_Percina,0.0
Genus_Perameles,0.0
Genus_Pedetes,0.0
Genus_Pecari,0.0
Genus_Parvilux,0.0
Genus_Pagetopsis,0.0
Genus_Pachylia,0.0
Genus_Pachygrapsus,0.0
Genus_Pachycephala,0.0
Genus_Oxyrhopus,0.0
Genus_Otospermophilus,0.0
Genus_Otomys,0.0
Genus_Otolemur,0.0
Genus_Ostrinia,0.0
Genus_Osphronemus,0.0
Genus_Oryx,0.0
Genus_Orycteropus,0.0
Genus_Philantomba,0.0
Genus_Philander,0.0
Genus_Philaenus,0.0
Genus_Phenacomys,0.0
Genus_Orthodon,0.0
Genus_Opsanus,0.0
Genus_Ophiodon,0.0
Genus_Oneirodes,0.0
Genus_Ondatra,0.0
Genus_Pimephales,0.0
Genus_Pimelia,0.0
Genus_Phyllotis,0.0
Genus_Phyllostomus,0.0
Genus_Phylidonyris,0.0
Genus_Phrynosoma,0.0
Genus_Phoebetria,0.0
Genus_Phoebastria,0.0
Genus_Phodopus,0.0
Genus_Phoca,0.0
Genus_Philodryas,0.0
Genus_Odontotaenius,0.0
Genus_Octomys,0.0
Genus_Octodontomys,0.0
Genus_Octodon,0.0
Genus_Ocreatus,0.0
Genus_Ochotona,0.0
Genus_Pomatomus,0.0
Genus_Pomacentrus,0.0
Genus_Polyodon,0.0
Genus_Pollachius,0.0
Genus_Pogonomyrmex,0.0
Genus_Poecilia,0.0
Genus_Pleocoma,0.0
Genus_Plecoglossus,0.0
Genus_Platyrrhinus,0.0
Genus_Platichthys,0.0
Genus_Ptilocercus,0.0
Genus_Pteropus,0.0
Genus_Psophodes,0.0
Genus_Pseudomys,0.0
Genus_Pseudochaenichthys,0.0
Genus_Pseudobathylagus,0.0
Genus_Pseudantechinus,0.0
Genus_Proteles,0.0
Genus_Proechimys,0.0
Genus_Priodontes,0.0
Genus_Potos,0.0
Genus_Poromitra,0.0
Genus_Pomoxis,0.0
Genus_Oncaea,0.0
Genus_Oligoryzomys,0.0
Genus_Oligolepis,0.0
Genus_Reticulitermes,0.0
Genus_Requena,0.0
Genus_Raphicerus,0.0
Genus_Pyxicephalus,0.0
Genus_Nyctophilus,0.0
Genus_Nyctimene,0.0
Genus_Nycticeius,0.0
Genus_Nycticebus,0.0
Genus_Notothenia,0.0
Genus_Notoryctes,0.0
Genus_Notiosorex,0.0
Genus_Notemigonus,0.0
Genus_Ningaui,0.0
Genus_Neurotrichus,0.0
Genus_Netta,0.0
Genus_Puma,0.0
Genus_Rhodeus,0.0
Genus_Rhipidura,0.0
Genus_Neotoma,0.0
Genus_Neopomacentrus,0.0
Genus_Neophilaenus,0.0
Genus_Neomys,0.0
Genus_Neofiber,0.0
Genus_Nectarinia,0.0
Genus_Naucrates,0.0
Genus_Natrix,0.0
Genus_Natalus,0.0
Genus_Rhinophylla,0.0
Genus_Rhinonicteris,0.0
Genus_Rhinecanthus,0.0
Genus_Rhadinocentrus,0.0
Genus_Rhabdomys,0.0
Genus_Schedorhinotermes,0.0
Genus_Scarus,0.0
Genus_Scardinius,0.0
Genus_Sarotherodon,0.0
Genus_Sarda,0.0
Genus_Sarcophilus,0.0
Genus_Sander,0.0
Genus_Salamandra,0.0
Genus_Sagamichthys,0.0
Genus_Saccostomus,0.0
Genus_Saccopteryx,0.0
Genus_Rutilus,0.0
Genus_Rousettus,0.0
Genus_Rhyacotriton,0.0
Genus_Rhomboplites,0.0
Genus_Rhodnius,0.0
Genus_Sigmodon,0.0
Genus_Setifer,0.0
Genus_Serranus,0.0
Genus_Seriola,0.0
Genus_Sepioteuthis,0.0
Genus_Sebastolobus,0.0
Genus_Sebastes,0.0
Genus_Scyliorhinus,0.0
Genus_Scotinomys,0.0
Genus_Scorpaena,0.0
Genus_Scophthalmus,0.0
Genus_Scopelogadus,0.0
Genus_Scopelengys,0.0
Genus_Scolopsis,0.0
Genus_Sciurus,0.0
Genus_Scincella,0.0
Genus_Sminthopsis,0.0
Genus_Smilisca,0.0
Genus_Sisyphus,0.0
Genus_Nasua,0.0
Genus_Napaeozapus,0.0
Genus_Nannobrachium,0.0
Genus_Nandinia,0.0
Genus_Myrmecophaga,0.0
Genus_Myrmecobius,0.0
Genus_Myoxocephalus,0.0
Genus_Myotomys,0.0
Genus_Myotis,0.0
Genus_Myosorex,0.0
Genus_Myopus,0.0
Genus_Myoprocta,0.0
