feature,mean_abs_shap
species_anguilla,2.5671729e-05
species_polychroma,2.5548512e-05
Genus_Discoglossus,2.5364607e-05
Genus_Menemerus,2.3634495e-05
Genus_Deilephila,2.2969321e-05
species_repleta,2.1738391e-05
Genus_Havilanditermes,2.171472e-05
species_orientalis,2.166633e-05
Genus_Paraechinus,2.044781e-05
family_Estrildidae,2.0265561e-05
Genus_Spea,1.9109953e-05
Genus_Eunectes,1.9070743e-05
Genus_Chalcides,1.8455048e-05
family_Archaeobalanidae,1.8292367e-05
family_Spalacidae,1.8143292e-05
Genus_Taricha,1.7746708e-05
species_nudiventris,1.747167e-05
Genus_Trimerotropis,1.740851e-05
Genus_Neotoma,1.6822358e-05
family_Oecanthidae,1.6790284e-05
Genus_Taxidea,1.6727623e-05
family_Ligiidae,1.6581489e-05
Genus_Eremitalpa,1.627498e-05
species_sp.,1.591625e-05
Genus_Phelsuma,1.5071761e-05
family_Ctenomyidae,1.4690876e-05
Genus_Dasymutilla,1.4479222e-05
species_cunninghami,1.4288004e-05
Genus_Automeris,1.4102106e-05
species_diaphana,1.3951838e-05
species_binturong,1.3848615e-05
species_ochrophaeus,1.2463983e-05
family_Acrocephalidae,1.2315853e-05
Genus_Idotea,1.2222902e-05
species_maura,1.2037721e-05
Genus_Protophormia,1.098376e-05
order_Bucerotiformes,1.0880182e-05
species_constrictor,1.0835086e-05
species_bistrigiceps,1.0605114e-05
species_auripennis,1.0466469e-05
species_rosenbergi,1.0334686e-05
family_Idoteidae,1.0318672e-05
species_elpenor,1.0230144e-05
Genus_Nandinia,9.687729e-06
species_carbonarius,9.172053e-06
Genus_Priodontes,9.146574e-06
Genus_Oecanthus,8.917139e-06
family_Diomedeidae,8.566931e-06
species_saxatilis,8.543373e-06
species_proximus,8.354117e-06
family_Tettigonildae,8.1080225e-06
Genus_Pituophis,7.550721e-06
species_dubius,7.5375656e-06
Genus_Acheta,6.8385934e-06
species_saida,6.8366307e-06
family_Monarchidae,6.4055566e-06
Genus_Eira,5.999412e-06
Genus_Periplaneta,5.964569e-06
species_alaskensis,5.818325e-06
species_discoidalis,5.5860864e-06
species_taxus,5.3889607e-06
Genus_Cricetulus,4.953831e-06
species_cyanomos,4.857314e-06
Genus_Pollachius,4.296855e-06
Genus_Thalassarche,4.0573696e-06
Genus_Phormia,3.440058e-06
Genus_Taeniopygia,1.242589e-06
family_Ceratophryidae,0.0
family_Cercopithecidae,0.0
family_Cervidae,0.0
family_Chaetiliidae,0.0
family_Channichthyidae,0.0
family_Characidae,0.0
family_Charinidae,0.0
family_Cheirogaleidae,0.0
family_Chiasmodontidae,0.0
family_Chinchillidae,0.0
family_Chloropseidae,0.0
family_Cicadidae,0.0
family_Clariidae,0.0
family_Clupeidae,0.0
family_Cobitidae,0.0
family_Coenobitidae,0.0
family_Colobinae,0.0
family_Columbidae,0.0
family_Congridae,0.0
family_Conrauidae,0.0
family_Corydalidae,0.0
family_Coryphaenidae,0.0
family_Cottidae,0.0
family_Crambidae,0.0
family_Crangonidae,0.0
family_Crocodylidae,0.0
family_Crotaphytidae,0.0
family_Cryptobranchidae,0.0
family_Cuculidae,0.0
family_Cuniculidae,0.0
family_Cyclopedidae,0.0
family_Cylisticidae,0.0
family_Cyprinidae,0.0
family_Cyprinodontidae,0.0
family_Dactyloidae,0.0
family_Dactylopteridae,0.0
family_Dasypodidae,0.0
family_Dasyproctidae,0.0
family_Dasyuridae,0.0
family_Dendrobatidae,0.0
family_Dermophiidae,0.0
family_Dicruridae,0.0
family_Didelphidae,0.0
family_Diomedediae,0.0
family_Diplodactylidae,0.0
family_Dipodidae,0.0
family_Echeneidae,0.0
family_Echimyidae,0.0
family_Elapidae,0.0
family_Eleutherodactylidae,0.0
family_Emballonuridae,0.0
family_Embiotocidae,0.0
family_Erethizontidae,0.0
family_Erinaceidae,0.0
family_Erycidae,0.0
family_Esocidae,0.0
family_Eublepharidae,0.0
family_Euchaetidae,0.0
family_Euphausiidae,0.0
family_Eupleridae,0.0
family_Felidae,0.0
family_Fringillidae,0.0
family_Frontoniidae,0.0
family_Furnariidade,0.0
family_Galagidae,0.0
family_Galatheidae,0.0
family_Gasterosteidae,0.0
family_Geomyidae,0.0
family_Geotrupidae,0.0
family_Gliridae,0.0
family_Grapsidae,0.0
family_Gryllidae,0.0
family_Haemulidae,0.0
family_Hemiscylliidae,0.0
family_Herpelidae,0.0
family_Herpestidae,0.0
family_Heteromyidae,0.0
family_Hexagrammidae,0.0
family_Hipposideridae,0.0
family_Hirundinidae,0.0
family_Hyaenidae,0.0
family_Hydrophilidae,0.0
family_Hyperoliidae,0.0
family_Hystricidae,0.0
family_Ictaluridae,0.0
family_Ixodidae,0.0
family_Kyphosidae,0.0
family_Lacertidae,0.0
family_Laniidae,0.0
family_Laridae,0.0
family_Lepidogalaxiidae,0.0
family_Leporidae,0.0
family_Libellulidae,0.0
family_Lithodidae,0.0
family_Lorisidae,0.0
family_Luciferidae,0.0
family_Lycosidae,0.0
family_Lysianassidae,0.0
family_Macropodidae,0.0
family_Macroscelididae,0.0
family_Majidae,0.0
family_Maluridae,0.0
family_Manidae,0.0
family_Mastacembelidae,0.0
family_Megadermatidae,0.0
family_Megalonychidae,0.0
family_Melamphaidae,0.0
family_Melanocetidae,0.0
family_Melanonidae,0.0
family_Meliphagidae,0.0
family_Menippidae,0.0
family_Mephitidae,0.0
family_Meropidae,0.0
family_Microbiotheriidae,0.0
family_Microhylidae,0.0
family_Miniopteridae,0.0
family_Molossidae,0.0
family_Morelia,0.0
family_Mormoopidae,0.0
family_Mormyridae,0.0
family_Muridae,0.0
family_Muscicapidae,0.0
family_Muscidae,0.0
family_Myctophidae,0.0
family_Myobatrachidae,0.0
family_Myocastoridae,0.0
family_Myrmecobiidae,0.0
family_Myrmecophagidae,0.0
family_Myxinidae,0.0
family_Nandiniidae,0.0
family_Natalidae,0.0
family_Nectariniidae,0.0
family_Nemipteridae,0.0
family_Neoscopelidae,0.0
family_Nephropidae,0.0
family_Nesomyidae,0.0
family_Noctilionidae,0.0
family_Nomeidae,0.0
family_Notodontidae,0.0
family_Notoryctidae,0.0
family_Nototheniidae,0.0
family_Ochotonidae,0.0
family_Octodontidae,0.0
family_Octopodidae,0.0
family_Odontophoridae,0.0
family_Odontophrynidae,0.0
family_Oncaeidae,0.0
family_Oneirodidae,0.0
family_Oniscidae,0.0
family_Ophidiidae,0.0
family_Ornithorhynchidae,0.0
family_Ornithorhynchisae,0.0
family_Orycteropodidae,0.0
family_Osphronemidae,0.0
family_Osteoglossidae,0.0
family_Pachycephalidae,0.0
family_Palaemonidae,0.0
family_Panopeidae,0.0
family_Pantophthalmidae,0.0
family_Paralichthyidae,0.0
family_Parastacidae,0.0
family_Pardalotidae,0.0
family_Passalidae,0.0
family_Passerellidae,0.0
family_Passeridae,0.0
family_Pedetidae,0.0
family_Pellorneidae,0.0
family_Peramelidae,0.0
family_Percichthyidae,0.0
family_Percidae,0.0
family_Petauridae,0.0
family_Petroicidae,0.0
family_Petromyzontidae,0.0
family_Phaethontidae,0.0
family_Phalangeridae,0.0
family_Phascolarctidae,0.0
family_Phasianidae,0.0
family_Phocidae,0.0
family_Phrynichidae,0.0
family_Phrynosomatidae,0.0
family_Phyllodactylidae,0.0
family_Phyllomedusidae,0.0
family_Phyllostomidae,0.0
family_Picidae,0.0
family_Pipridae,0.0
family_Platytroctidae,0.0
family_Plectreuridae,0.0
family_Pleocomidae,0.0
family_Plethodontidae,0.0
family_Poeciliidae,0.0
family_Polyodontidae,0.0
family_Porcellionidae,0.0
family_Potoroidae,0.0
family_Procaviidae,0.0
family_Procellariidae,0.0
family_Procyonidae,0.0
family_Proteidae,0.0
family_Protopteridae,0.0
family_Pseudocheiridae,0.0
family_Psittacidae,0.0
family_Psittaculidae,0.0
family_Psophodidae,0.0
family_Pteropodidae,0.0
family_Ptilocercidae,0.0
family_Pycnonotidae,0.0
family_Pyralidae,0.0
family_Pythonidae,0.0
family_Rallidae,0.0
family_Reduviidae,0.0
family_Remizidae,0.0
family_Rhinotermitidae,0.0
family_Rhyacotritonidae,0.0
family_Salamandridae,0.0
family_Salticidae,0.0
family_Sanziniidae,0.0
family_Saturniidae,0.0
family_Scarabaeidae,0.0
family_Scaridae,0.0
family_Sciuridae,0.0
family_Scolopacidae,0.0
family_Scopelarchidae,0.0
family_Scophthalmidae,0.0
family_Serranidae,0.0
family_Sicariidae,0.0
family_Sirenidae,0.0
family_Soleidae,0.0
family_Sphaerodactylidae,0.0
family_Spheniscidae,0.0
family_Spheniscudae,0.0
family_Sphenodontidae,0.0
family_Squalidae,0.0
family_Stenasellidae,0.0
family_Stercorariidae,0.0
family_Stomiidae,0.0
family_Strigidae,0.0
family_Struthionidae,0.0
family_Sturnidae,0.0
family_Synbranchidae,0.0
family_Syngnathidae,0.0
family_Talpidae,0.0
family_Tanaoceridae,0.0
family_Tarsipedidae,0.0
family_Tayassuidae,0.0
family_Teiidae,0.0
family_Telmatobiidae,0.0
family_Tenrecidae,0.0
family_Tetrahymenidae,0.0
family_Tetranychidae,0.0
family_Tettigoniidae,0.0
family_Thamnophilidae,0.0
family_Thylacomyidae,0.0
family_Trachinidae,0.0
family_Tragulidae,0.0
family_Triakidae,0.0
family_Trichoniscidae,0.0
family_Triopsidae,0.0
family_Trogidae,0.0
family_Trogonophidae,0.0
family_Tupaiidae,0.0
family_Turdidae,0.0
family_Typhlonectidae,0.0
family_Upupidae,0.0
family_Vampyroteuthidae,0.0
family_Vespertilionidae,0.0
family_Viperidae,0.0
family_Viverridae,0.0
family_Vombatidae,0.0
family_Xantusiidae,0.0
family_Zosteropidae,0.0
Genus_Abrothrix,0.0
Genus_Acanthagenys,0.0
Genus_Acanthiza,0.0
Genus_Acanthodactylus,0.0
Genus_Acanthophis,0.0
Genus_Acanthorhynchus,0.0
Genus_Acipenser,0.0
Genus_Acomys,0.0
Genus_Aconaemys,0.0
Genus_Acontias,0.0
Genus_Acrantophis,0.0
Genus_Acridotheres,0.0
Genus_Acris,0.0
Genus_Acrobates,0.0
Genus_Acrocephalus,0.0
Genus_Acrochordus,0.0
Genus_Aepyprymnus,0.0
Genus_Aethopyga,0.0
Genus_Agalychnis,0.0
Genus_Agelenopsis,0.0
Genus_Aglaeactis,0.0
Genus_Ailurus,0.0
Genus_Akodon,0.0
Genus_Albula,0.0
Genus_Alburnus,0.0
Genus_Alces,0.0
Genus_Alectoris,0.0
Genus_Alligator,0.0
Genus_Alophoixus,0.0
Genus_Amara,0.0
Genus_Amazona,0.0
Genus_Amblyrhynchus,0.0
Genus_Ambystoma,0.0
Genus_Ammospermophilus,0.0
Genus_Amphiuma,0.0
Genus_Anabas,0.0
Genus_Anachalcos,0.0
Genus_Anarhichas,0.0
Genus_Anas,0.0
Genus_Anax,0.0
Genus_Aneides,0.0
Genus_Anguis,0.0
Genus_Anniella,0.0
Genus_Anolis,0.0
Genus_Anoplogaster,0.0
Genus_Anous,0.0
Genus_Antaresia,0.0
Genus_Antechinomys,0.0
Genus_Antechinus,0.0
Genus_Anthracothorax,0.0
Genus_Aotus,0.0
Genus_Aphanius,0.0
Genus_Apis,0.0
Genus_Aplodontia,0.0
Genus_Apodemus,0.0
Genus_Apteryx,0.0
Genus_Aquiloeurycea,0.0
Genus_Arachnothera,0.0
Genus_Arapaima,0.0
Genus_Arborimus,0.0
Genus_Archilochus,0.0
Genus_Arctogalidia,0.0
Genus_Argiope,0.0
Genus_Armadillidium,0.0
Genus_Artibeus,0.0
Genus_Arvicola,0.0
Genus_Aselliscus,0.0
Genus_Asellus,0.0
Genus_Atelerix,0.0
Genus_Atta,0.0
Genus_Auliscomys,0.0
Genus_Auriparus,0.0
Genus_Austrothelphusa,0.0
Genus_Aythya,0.0
Genus_Baiomys,0.0
Genus_Bajacalifornia,0.0
Genus_Balanus,0.0
Genus_Balistes,0.0
Genus_Bassariscus,0.0
Genus_Bathyergus,0.0
Genus_Bathylagoides,0.0
Genus_Bathylagus,0.0
Genus_Batrachoseps,0.0
Genus_Benthalbella,0.0
Genus_Bettongia,0.0
Genus_Blaberus,0.0
Genus_Blanus,0.0
Genus_Blaps,0.0
Genus_Blarina,0.0
Genus_Blatta,0.0
Genus_Boa,0.0
Genus_Boissonneaua,0.0
Genus_Bombina,0.0
Genus_Bombus,0.0
Genus_Bombyx,0.0
Genus_Boreogadus,0.0
Genus_Borostomias,0.0
Genus_Boulengerula,0.0
Genus_Brachymesia,0.0
Genus_Bradypus,0.0
Genus_Brevoortia,0.0
Genus_Bufo,0.0
Genus_Bunopus,0.0
Genus_Burramys,0.0
Genus_Buteo,0.0
Genus_Cabassous,0.0
Genus_Calamospiza,0.0
Genus_Calanus,0.0
Genus_Callimico,0.0
Genus_Callinectes,0.0
Genus_Callipepla,0.0
Genus_Calomys,0.0
Genus_Caluromys,0.0
Genus_Camelus,0.0
Genus_Camponotus,0.0
Genus_Campostoma,0.0
Genus_Cancer,0.0
Genus_Canis,0.0
Genus_Cannomys,0.0
Genus_Capromys,0.0
Genus_Caranx,0.0
Genus_Carapus,0.0
Genus_Carollia,0.0
Genus_Castor,0.0
Genus_Cataglyphis,0.0
Genus_Cavia,0.0
Genus_Cebuella,0.0
Genus_Centropristis,0.0
Genus_Centropus,0.0
Genus_Ceratophrys,0.0
Genus_Ceratopipra,0.0
Genus_Cercartetus,0.0
Genus_Cercopithecus,0.0
Genus_Cerdocyon,0.0
Genus_Chaenocephalus,0.0
Genus_Chaetocercus,0.0
Genus_Chaetodipus,0.0
Genus_Chaetophractus,0.0
Genus_Chalinolobus,0.0
Genus_Channichthys,0.0
Genus_Chanos,0.0
Genus_Cheilinus,0.0
Genus_Cheirogaleus,0.0
Genus_Cherax,0.0
Genus_Chiasmodon,0.0
Genus_Chiloscyllium,0.0
Genus_Chinchilla,0.0
Genus_Chionomys,0.0
Genus_Chironius,0.0
Genus_Chloropsis,0.0
Genus_Chlorostilbon,0.0
Genus_Choeroniscus,0.0
Genus_Choloepus,0.0
Genus_Chondrodactylus,0.0
Genus_Chromis,0.0
Genus_Chrotopterus,0.0
Genus_Chrysuronia,0.0
Genus_Cichlasoma,0.0
Genus_Cicindela,0.0
Genus_Cinnyris,0.0
Genus_Circellium,0.0
Genus_Citharichthys,0.0
Genus_Clarias,0.0
Genus_Clinocottus,0.0
Genus_Cnemidophorus,0.0
Genus_Coendou,0.0
Genus_Coenobita,0.0
Genus_Coleonyx,0.0
Genus_Colobus,0.0
Genus_Colostethus,0.0
Genus_Condylura,0.0
Genus_Conger,0.0
Genus_Conilurus,0.0
Genus_Conocephalus,0.0
Genus_Conraua,0.0
Genus_Copsychus,0.0
Genus_Coptodon,0.0
Genus_Coptotermes,0.0
Genus_Corallus,0.0
Genus_Corydalus,0.0
Genus_Coryphaena,0.0
Genus_Cottus,0.0
Genus_Coturnix,0.0
Genus_Cracticus,0.0
Genus_Cricetomys,0.0
Genus_Crinia,0.0
Genus_Crocodylus,0.0
Genus_Crotalus,0.0
Genus_Crotaphytus,0.0
Genus_Cryptobranchus,0.0
Genus_Cryptomys,0.0
Genus_Ctenomys,0.0
Genus_Ctenopharyngodon,0.0
Genus_Ctenophorus,0.0
Genus_Ctenotus,0.0
Genus_Cubiceps,0.0
Genus_Cuculus,0.0
Genus_Culex,0.0
Genus_Cuniculus,0.0
Genus_Cyclopes,0.0
Genus_Cyclothone,0.0
Genus_Cyclura,0.0
Genus_Cylisticus,0.0
Genus_Cynomys,0.0
Genus_Cynopterus,0.0
Genus_Cyprinus,0.0
Genus_Cystosoma,0.0
Genus_Dactylopterus,0.0
Genus_Damon,0.0
Genus_Danio,0.0
Genus_Dascyllus,0.0
Genus_Dasycercus,0.0
Genus_Dasyprocta,0.0
Genus_Dasyuroides,0.0
Genus_Dasyurus,0.0
Genus_Dendrobates,0.0
Genus_Dendrolagus,0.0
Genus_Dendrotriton,0.0
Genus_Dermacentor,0.0
Genus_Desmodillus,0.0
Genus_Desmodus,0.0
Genus_Desmognathus,0.0
Genus_Diadophis,0.0
Genus_Diaemus,0.0
Genus_Diaphus,0.0
Genus_Dicamptodon,0.0
Genus_Dicentrarchus,0.0
Genus_Dicrostonyx,0.0
