taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Ambystoma jeffersonianum,Amphibia,Caudata,Ambystomatidae,Ambystoma,jeffersonianum,-4.719459332390231,40.274047981413375,-5463.521868191743,2899.741592498745,8.678036833424922,-0.6767832662303285,0.001555640830569,0.0038801999999999,0.00792245615674515,0.0026529029624644093
Ambystoma maculatum,Amphibia,Caudata,Ambystomatidae,Ambystoma,maculatum,-4.145848405089216,40.274047981413375,-5463.521868191743,2899.741592498745,8.678036833424922,-0.6767832662303285,0.001555640830569,0.00444823,0.012181391178484675,0.0038921671736565047
Ambystoma mexicanum,Amphibia,Caudata,Ambystomatidae,Ambystoma,mexicanum,-3.8490482062667577,39.31887828508983,-5463.6053443140745,2900.875043451454,8.673203762501615,-0.6765323513679683,0.0015542166585033,0.0022364999999999,0.01526101510379669,0.005632255333657778
Anaxyrus debilis,Amphibia,Anura,Bufonidae,Anaxyrus,debilis,-7.323270722943802,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00103686,0.0011239426596621916,0.001513491763354238
Aneides ferreus,Amphibia,Caudata,Plethodontidae,Aneides,ferreus,-5.903453669785269,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00091182,0.0032599293569731754,0.0016044705062403493
Aneides lugubris,Amphibia,Caudata,Plethodontidae,Aneides,lugubris,-5.188566502588918,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00183582,0.005572651098285547,0.007627042116655365
Aquiloeurycea cephalica,Amphibia,Caudata,Plethodontidae,Aquiloeurycea,cephalica,-6.536191722549654,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004364499999999,0.0020282066641379606,0.0008376580351119495
Bolitoglossa franklini,Amphibia,Caudata,Plethodontidae,Bolitoglossa,franklini,-5.750874082190052,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00067416,0.003655161273116933,0.0022966891717888503
Bolitoglossa occidentalis,Amphibia,Caudata,Plethodontidae,Bolitoglossa,occidentalis,-6.938214486466949,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00024832,0.0015002547289529051,0.0007329503419488603
Bolitoglossa subpalmata,Amphibia,Caudata,Plethodontidae,Bolitoglossa,subpalmata,-6.419175264163466,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00043032,0.002208245883799611,0.0009190467555485768
Cryptobranchus alleganiensis,Amphibia,Caudata,Cryptobranchidae,Cryptobranchus,alleganiensis,-7.384179476030796,38.92324979320565,-5496.786377223934,3349.290850238442,6.787525177938168,-0.5837840521909723,0.0012092163015186,0.000827793,0.0010737542697788248,0.0003411274945225946
Desmognathus monticola,Amphibia,Caudata,Plethodontidae,Desmognathus,monticola,-6.170591213005418,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00073986,0.0026680620051344295,0.0012650586421061507
Dryophytes arenicolor,Amphibia,Anura,Hylidae,Dryophytes,arenicolor,-4.8561989407918364,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.02273316,0.007150244645316717,0.03898584756091708
Dryophytes squirellus,Amphibia,Anura,Hylidae,Dryophytes,squirellus,-6.087975447488826,38.663891140577256,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0006787299999999,0.0028386091384417734,0.009114961751736627
Dryophytes versicolor,Amphibia,Anura,Hylidae,Dryophytes,versicolor,-6.119297918617867,39.72263195565382,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0017226,0.0027727021188377068,0.0031332112360519778
Eleutherodactylus coqui,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,coqui,-3.483492624388989,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0093941999999999,0.02071120936587973,0.01741793475815706
Engystomops pustulosus,Amphibia,Anura,Leptodactylidae,Engystomops,pustulosus,-5.843044541989709,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001885,0.003411023426534613,0.010127154515563458
Eurycea bislineata,Amphibia,Caudata,Plethodontidae,Eurycea,bislineata,-5.240048458424061,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0019822,0.005347042407060408,0.0012084689724614372
Eurycea nana,Amphibia,Caudata,Plethodontidae,Eurycea,nana,-7.250245587929053,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00018957,0.0011872166131577419,0.0003624800230413989
Geotrypetes seraphini,Amphibia,Gymnophiona,Dermophiidae,Geotrypetes,seraphini,-6.265901392809743,39.5871292029482,-5600.944687226376,4753.1010653213625,0.9317971370077824,-0.3051730905500273,0.0005170529689169,0.000817,0.0024839989298038757,0.002330165030205805
Hyla arborea,Amphibia,Anura,Hylidae,Hyla,arborea,-5.735273141747572,39.79073178756819,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0015213299999999,0.0036981804245221892,0.002670955008746731
Hyperolius viridiflavus,Amphibia,Anura,Hyperoliidae,Hyperolius,viridiflavus,-6.907755278982137,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00056,0.001534921621166292,0.0023690742923559408
Kaloula pulchra,Amphibia,Anura,Microhylidae,Kaloula,pulchra,-7.013115794639964,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0006984,0.0014182999440399118,0.001205819128820538
Lepidobatrachus llanensis,Amphibia,Anura,Ceratophryidae,Lepidobatrachus,llanensis,-5.075173815233827,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00263125,0.006067310440904495,0.005453946966948709
Lissotriton vulgaris,Amphibia,Caudata,Salamandridae,Lissotriton,vulgaris,-4.738701578612614,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00903875,0.007808942832102746,0.004731167895961458
Lithobates catesbeianus,Amphibia,Anura,Ranidae,Lithobates,catesbeianus,-1.3394107752210402,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.035894,0.1757765602938625,0.14249560338476475
Plethodon cinereus,Amphibia,Caudata,Plethodontidae,Plethodon,cinereus,-7.418580902748128,39.9276343569388,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001697999999999,0.0010464046031872984,0.0004089245637183721
Plethodon dorsalis,Amphibia,Caudata,Plethodontidae,Plethodon,dorsalis,-7.278818960372969,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00013248,0.0011620452016719276,0.0004034425402098341
Plethodon glutinosus,Amphibia,Caudata,Plethodontidae,Plethodon,glutinosus,-5.296319363885364,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00137775,0.005140016321898286,0.0032734153380011223
Pseudobranchus striatus,Amphibia,Caudata,Sirenidae,Pseudobranchus,striatus,-6.123853735153728,38.92324979320565,-5486.467463212144,3210.004729283168,7.37117743118576,-0.6120809165683887,0.0012992110606323,0.00061977,0.0027632443443747607,0.0010366177412532273
Rana temporaria,Amphibia,Anura,Ranidae,Rana,temporaria,-3.2441936328524905,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0034319999999999,0.03490516483328954,0.02134077149198722
Rhinella marina,Amphibia,Anura,Bufonidae,Rhinella,marina,-1.9310215365615624,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.01885,0.11278750635826575,0.15632155229023342
Scaphiopus couchii,Amphibia,Anura,Scaphiopodidae,Scaphiopus,couchii,-3.70500883604382,39.45254776761606,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0138743999999999,0.0173150985001628,0.02899173679705334
Smilisca baudinii,Amphibia,Anura,Hylidae,Smilisca,baudinii,-3.742280230841052,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0194339999999999,0.01653331648114294,0.010218748975701445
Taricha rivularis,Amphibia,Caudata,Salamandridae,Taricha,rivularis,-4.525435217969238,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0036822,0.009163419018750611,0.006051597765617396
Taricha torosa,Amphibia,Caudata,Salamandridae,Taricha,torosa,-4.618255425536757,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0016186799999999,0.008547203972368318,0.006589819042017919
Telmatobius culeus,Amphibia,Anura,Telmatobiidae,Telmatobius,culeus,-2.1012782362890112,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0313088,0.09926698603952287,0.03822366266890899
Telmatobius marmoratus,Amphibia,Anura,Telmatobiidae,Telmatobius,marmoratus,-3.995404614367197,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0167992,0.013649703848049838,0.007746814182991029
Triturus cristatus,Amphibia,Caudata,Salamandridae,Triturus,cristatus,-4.961845129926823,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.007035,0.006605561398812493,0.003463554349227704
Enteroctopus dofleini,Cephalopoda,Octopoda,Octopodidae,Enteroctopus,dofleini,2.1041341542702074,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.91142,2.3259232635943317,3.756126471177941
Lolliguncula brevis,Cephalopoda,Teuthida,Loliginidae,Lolliguncula,brevis,-3.191747157479948,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.12340275,0.0372528458106322,0.05424891706100862
Octopus maya,Cephalopoda,Octopoda,Octopodidae,Octopus,maya,-3.0988730324735045,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.08594256,0.04009656210383126,0.037464326530257136
Vampyroteuthis infernalis,Cephalopoda,Vampyromorphida,Vampyroteuthidae,Vampyroteuthis,infernalis,0.048790164169432,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.02037,0.4978826213998365,0.6691428348266671
Balanus balanus,Maxillopoda,Sessilia,Balanidae,Balanus,balanus,-9.293721980915231,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.9654e-05,0.00025640534499365996,0.0001304347821613403
Balanus balanus,Maxillopoda,Sessilia,Balanidae,Balanus,balanus,-9.190537744680004,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,9.89808e-05,0.00027703607941878094,0.00010786871705802421
Balanus balanus,Maxillopoda,Sessilia,Balanidae,Balanus,balanus,-9.089008086808658,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.171702e-05,0.0002989555773802292,0.00015208031491103317
Balanus balanus,Maxillopoda,Sessilia,Balanidae,Balanus,balanus,-9.053336623166516,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.7984e-05,0.0003062288635082043,7.392701319485581e-05
Calanus finmarchicus,Maxillopoda,Calanoida,Calanidae,Calanus,finmarchicus,-13.87738596168236,41.35031863831912,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.384e-06,8.228055575824819e-06,3.145154586981034e-06
Daphnia pulex,Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulex,-16.715932651713942,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.813085e-06,9.80298235220223e-07,5.3998291086271556e-06
Daphnia pulex,Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulex,-15.385727757245093,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.3633984e-05,2.6584818821947085e-06,1.4643857691948185e-05
Euphausia crystallorophias,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,crystallorophias,-10.41431317630212,42.70457010430271,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000110142,0.00011034373172494849,0.00017034044663657711
Euphausia crystallorophias,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,crystallorophias,-9.903487552536127,42.56360508286911,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,9.1065e-05,0.00016185802228784786,0.0002587432439548795
Euphausia superba,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,superba,-8.8387768155437,42.657478132123735,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004443815,0.0003596936144380478,0.0005553210385046088
Euphausia superba,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,superba,-6.897804948128969,42.657478132123735,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.003095347,0.0015422250628665615,0.0027413295374085953
Thysanoessa inermis,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,inermis,-11.734819796884006,40.77641224822299,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.7248587e-05,4.109704450907857e-05,2.60343364212668e-05
Thysanoessa macrura,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,macrura,-10.289150033348111,42.08510217894565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,9.63696e-05,0.00012120371012085273,7.07829874013955e-05
Thysanoessa macrura,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,macrura,-9.315700887634009,42.33072013804218,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002455829999999,0.00025152931515774534,0.0001356916604834995
Triops cancriformis,Branchiopoda,Notostraca,Triopsidae,Triops,cancriformis,-8.740336742730447,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00056,0.00038830786821788795,0.0005256493197524747
Triops cancriformis,Branchiopoda,Notostraca,Triopsidae,Triops,cancriformis,-8.377431249041079,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000368,0.0005097791639321874,0.000576216223213266
Austrothelphusa transversa,Malacostraca,Decapoda,Gecarcinucidae,Austrothelphusa,transversa,-4.199705077879927,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0033734999999999,0.01169915912347745,0.004538631763395792
Callinectes sapidus,Malacostraca,Decapoda,Portunidae,Callinectes,sapidus,-1.8394802054394668,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.12217821,0.12080305465208793,0.09586323140064673
Cherax destructor,Malacostraca,Decapoda,Parastacidae,Cherax,destructor,-2.9374633654300157,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0224879,0.051777673202636994,0.027455995530703003
Homarus americanus,Malacostraca,Decapoda,Nephropidae,Homarus,americanus,-1.7147984280919266,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.062172,0.1326445381774574,0.06860210104449285
Macrobrachium heterochirus,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,heterochirus,-5.952243833954701,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0032726199999999,0.0031427961659657683,0.0025929634934420192
Maja squinado,Malacostraca,Decapoda,Majidae,Maja,squinado,-0.5259392615760389,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0372329999999999,0.3235382289572609,0.16914301384516753
Menippe mercenaria,Malacostraca,Decapoda,Menippidae,Menippe,mercenaria,-3.4545981583892704,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00547312,0.021164937446757938,0.015554894593420765
Munidopsis verrilli,Malacostraca,Decapoda,Galatheidae,Munidopsis,verrilli,-5.181423615076537,42.10036976544264,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000801974,0.005587389701082579,0.0023708103066573533
Pachygrapsus marmoratus,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,-5.735273141747572,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.002769079,0.0036981804245221892,0.0028879069545887726
Pachygrapsus marmoratus,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,-5.426150738057921,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00525184,0.004663110544594011,0.0035733774044869626
Pachygrapsus marmoratus,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,-5.280477448419706,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.003880107,0.005201451345391644,0.0039859120924569565
Pachygrapsus marmoratus,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,-5.240048458424061,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00361301,0.005361583893904821,0.004108622893564443
Pachygrapsus marmoratus,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,-4.219907785197447,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00851277,0.011523229320498696,0.00861302073398997
Palaemon adspersus,Malacostraca,Decapoda,Palaemonidae,Palaemon,adspersus,-5.7199118565860845,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.005506136,0.0037410334074178624,0.004078181437505255
Stereomastis sculpta,Malacostraca,Decapoda,Crangonidae,Stereomastis,sculpta,-4.0887601839282,42.10036976544264,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001992764,0.012679795141021088,0.00515332740663569
Xantho hydrophilus,Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,-6.260652036923599,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001166437,0.0024937977520138816,0.0014216507342809906
Xantho hydrophilus,Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,-5.789340363017848,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00153918,0.003551217511158011,0.0020204665582612235
Xantho hydrophilus,Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,-5.37952742197358,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.002245531,0.004829052175072602,0.0026961513129315964
Xantho hydrophilus,Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,-4.103183510889305,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.005719224,0.012577482910865917,0.006803486558313566
Coregonus clupeaformis,Teleostei,Salmoniformes,Salmonidae,Coregonus,clupeaformis,-1.0106014113453965,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6268888888888889,0.22757433144795594,0.38250496983155347
Danio rerio,Teleostei,Cypriniformes,Cyprinidae,Danio,rerio,-6.907755278982137,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0023888888888888,0.001534921621166292,0.0027105079886526936
Menidia menidia,Teleostei,Atheriniformes,Atherinopsidae,Menidia,menidia,-6.907755278982137,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.005,0.001534921621166292,0.0011935533114775243
Notothenia neglecta,Teleostei,Perciformes,Nototheniidae,Notothenia,neglecta,-1.6607312068216509,42.40806477560484,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3045,0.1384641202727017,0.10090766314443578
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.577021938695806,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2975,0.06932594427973326,0.04250808969770425
Anabas testudineus,Teleostei,Perciformes,Anabantidae,Anabas,testudineus,-3.589215131000991,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00046954,0.019132399158670595,0.019277611274249762
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,-2.643667942172942,40.41430237104044,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0091008,0.06612152668110417,0.019070373603599436
Bathylagus antarcticus,Teleostei,Osmeriformes,Bathylagidae,Bathylagus,antarcticus,-3.606378232602197,42.44684318158106,-5126.818361196847,-1622.5901421773983,27.346155371204382,-1.5259705381676765,0.0022057096609478,0.0094753499999999,0.018749515625837643,0.005272036304695616
Channichthys rhinoceratus,Teleostei,Perciformes,Channichthyidae,Channichthys,rhinoceratus,-1.6094379124341005,41.6471090107456,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1426,0.14389461673840487,0.10100415587121393
