taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Hyperolius viridiflavus,Amphibia,Anura,Hyperoliidae,Hyperolius,viridiflavus,-6.907755278982137,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00056,0.001582421055959948,0.0014644800134357215
Kaloula pulchra,Amphibia,Anura,Microhylidae,Kaloula,pulchra,-7.013115794639964,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0006984,0.0014621904233847664,0.0013444237500778384
Lepidobatrachus llanensis,Amphibia,Anura,Ceratophryidae,Lepidobatrachus,llanensis,-5.075173815233827,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00263125,0.006198669020262631,0.006524868277290566
Lissotriton vulgaris,Amphibia,Caudata,Salamandridae,Lissotriton,vulgaris,-4.738701578612614,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00903875,0.00791412525533707,0.005165348570220924
Lithobates catesbeianus,Amphibia,Anura,Ranidae,Lithobates,catesbeianus,-1.3394107752210402,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.035894,0.13435925990644032,0.11358882053344105
Plethodon cinereus,Amphibia,Caudata,Plethodontidae,Plethodon,cinereus,-7.418580902748128,39.9276343569388,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001697999999999,0.0010652899940942913,0.0005062464913779281
Plethodon dorsalis,Amphibia,Caudata,Plethodontidae,Plethodon,dorsalis,-7.278818960372969,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00013248,0.0011776973498368746,0.0005459606798715385
Plethodon glutinosus,Amphibia,Caudata,Plethodontidae,Plethodon,glutinosus,-5.296319363885364,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00137775,0.005232782750115152,0.0035224766913958252
Pseudobranchus striatus,Amphibia,Caudata,Sirenidae,Pseudobranchus,striatus,-6.123853735153728,38.92324979320565,-5486.467463212144,3210.004729283168,7.37117743118576,-0.6120809165683887,0.0012992110606323,0.00061977,0.002800463817276397,0.001637052446255051
Rana temporaria,Amphibia,Anura,Ranidae,Rana,temporaria,-3.2441936328524905,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0034319999999999,0.029464190025977846,0.02746386994558706
Rhinella marina,Amphibia,Anura,Bufonidae,Rhinella,marina,-1.9310215365615624,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.01885,0.09116594166869424,0.1412693657758362
Scaphiopus couchii,Amphibia,Anura,Scaphiopodidae,Scaphiopus,couchii,-3.70500883604382,39.45254776761606,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0138743999999999,0.017626524511547313,0.02380792051192966
Smilisca baudinii,Amphibia,Anura,Hylidae,Smilisca,baudinii,-3.742280230841052,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0194339999999999,0.017111233380714477,0.01627416932573393
Taricha rivularis,Amphibia,Caudata,Salamandridae,Taricha,rivularis,-4.525435217969238,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0036822,0.00849686854671244,0.005670896330280399
Taricha torosa,Amphibia,Caudata,Salamandridae,Taricha,torosa,-4.618255425536757,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0016186799999999,0.007489173041657961,0.003972416619219724
Telmatobius culeus,Amphibia,Anura,Telmatobiidae,Telmatobius,culeus,-2.1012782362890112,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0313088,0.075397781504886,0.056590123106889295
Telmatobius marmoratus,Amphibia,Anura,Telmatobiidae,Telmatobius,marmoratus,-3.995404614367197,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0167992,0.012088079314487094,0.009528176260019412
Triturus cristatus,Amphibia,Caudata,Salamandridae,Triturus,cristatus,-4.961845129926823,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.007035,0.005773346635249789,0.0030797232179979833
Enteroctopus dofleini,Cephalopoda,Octopoda,Octopodidae,Enteroctopus,dofleini,2.1041341542702074,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.91142,1.9369343605024638,3.0624434730475207
Lolliguncula brevis,Cephalopoda,Teuthida,Loliginidae,Lolliguncula,brevis,-3.191747157479948,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.12340275,0.023723246383203042,0.06981668218935413
Octopus maya,Cephalopoda,Octopoda,Octopodidae,Octopus,maya,-3.0988730324735045,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.08594256,0.02508542186605319,0.03454875293507657
Vampyroteuthis infernalis,Cephalopoda,Vampyromorphida,Vampyroteuthidae,Vampyroteuthis,infernalis,0.048790164169432,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.02037,0.4086827104668889,0.5607205834259474
Balanus balanus,Maxillopoda,Sessilia,Balanidae,Balanus,balanus,-9.293721980915231,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.9654e-05,0.0002615632409228517,0.0002022282235624532
Balanus balanus,Maxillopoda,Sessilia,Balanidae,Balanus,balanus,-9.190537744680004,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,9.89808e-05,0.00024021273171528147,0.00015279854464387066
Balanus balanus,Maxillopoda,Sessilia,Balanidae,Balanus,balanus,-9.089008086808658,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.171702e-05,0.0003055539118258404,0.00023578781222047525
Balanus balanus,Maxillopoda,Sessilia,Balanidae,Balanus,balanus,-9.053336623166516,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.7984e-05,0.00015354435416478935,0.00012238317787083232
Calanus finmarchicus,Maxillopoda,Calanoida,Calanidae,Calanus,finmarchicus,-13.87738596168236,41.35031863831912,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.384e-06,5.661279971779237e-06,2.9044990166534e-06
Daphnia pulex,Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulex,-16.715932651713942,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.813085e-06,7.104581551239658e-07,3.826183981102685e-06
Daphnia pulex,Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulex,-15.385727757245093,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.3633984e-05,2.096520242723089e-06,1.037627165514586e-05
Euphausia crystallorophias,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,crystallorophias,-10.41431317630212,42.70457010430271,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000110142,0.00013480242831228877,0.00012580660871545414
Euphausia crystallorophias,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,crystallorophias,-9.903487552536127,42.56360508286911,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,9.1065e-05,0.00019382768439191555,0.00020240297547572953
Euphausia superba,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,superba,-8.8387768155437,42.657478132123735,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004443815,0.00045660968009612164,0.00044979579506048757
Euphausia superba,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,superba,-6.897804948128969,42.657478132123735,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.003095347,0.0019296169896683803,0.0020161155272361486
Thysanoessa inermis,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,inermis,-11.734819796884006,40.77641224822299,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.7248587e-05,3.522305652594431e-05,2.214740252119561e-05
Thysanoessa macrura,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,macrura,-10.289150033348111,42.08510217894565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,9.63696e-05,6.455428691232397e-05,5.47528397541569e-05
Thysanoessa macrura,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,macrura,-9.315700887634009,42.33072013804218,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002455829999999,0.00014168505767136734,0.00012220498050031337
Triops cancriformis,Branchiopoda,Notostraca,Triopsidae,Triops,cancriformis,-8.740336742730447,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00056,0.0003968783227476765,0.00046335773918805773
Triops cancriformis,Branchiopoda,Notostraca,Triopsidae,Triops,cancriformis,-8.377431249041079,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000368,0.0005230706236806222,0.0005462464308711575
Austrothelphusa transversa,Malacostraca,Decapoda,Gecarcinucidae,Austrothelphusa,transversa,-4.199705077879927,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0033734999999999,0.011810375291745995,0.006048507936152081
Callinectes sapidus,Malacostraca,Decapoda,Portunidae,Callinectes,sapidus,-1.8394802054394668,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.12217821,0.0934989881741807,0.10136512175270497
Cherax destructor,Malacostraca,Decapoda,Parastacidae,Cherax,destructor,-2.9374633654300157,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0224879,0.04015308921161984,0.035205660825072455
Homarus americanus,Malacostraca,Decapoda,Nephropidae,Homarus,americanus,-1.7147984280919266,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.062172,0.10242803037073743,0.0899645707251919
Macrobrachium heterochirus,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,heterochirus,-5.952243833954701,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0032726199999999,0.0031726726505522827,0.0028797500903853376
Maja squinado,Malacostraca,Decapoda,Majidae,Maja,squinado,-0.5259392615760389,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0372329999999999,0.24789798869891008,0.1818749110241878
Menippe mercenaria,Malacostraca,Decapoda,Menippidae,Menippe,mercenaria,-3.4545981583892704,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00547312,0.02093145450288977,0.018470762571142996
Munidopsis verrilli,Malacostraca,Decapoda,Galatheidae,Munidopsis,verrilli,-5.181423615076537,42.10036976544264,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000801974,0.002525911101930532,0.002750456917988667
Pachygrapsus marmoratus,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,-5.735273141747572,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.002769079,0.003733336579938153,0.0032921926449620085
Pachygrapsus marmoratus,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,-5.426150738057921,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00525184,0.004707439652481912,0.004151192336577432
Pachygrapsus marmoratus,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,-5.280477448419706,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.003880107,0.005250898103228179,0.004426993600563202
Pachygrapsus marmoratus,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,-5.240048458424061,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00361301,0.005412552925972584,0.004563283593574053
Pachygrapsus marmoratus,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,-4.219907785197447,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00851277,0.0116327730404857,0.009807505458042294
Palaemon adspersus,Malacostraca,Decapoda,Palaemonidae,Palaemon,adspersus,-5.7199118565860845,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.005506136,0.0037765969378003713,0.0034532856157611647
Stereomastis sculpta,Malacostraca,Decapoda,Crangonidae,Stereomastis,sculpta,-4.0887601839282,42.10036976544264,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001992764,0.005517198985677087,0.006241775163372505
Xantho hydrophilus,Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,-6.260652036923599,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001166437,0.0025175046379095605,0.0017832422929087064
Xantho hydrophilus,Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,-5.789340363017848,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00153918,0.003584976587354055,0.0025177629829169225
Xantho hydrophilus,Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,-5.37952742197358,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.002245531,0.004874958780292,0.003249338744330735
Xantho hydrophilus,Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,-4.103183510889305,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.005719224,0.012697048722480744,0.008525473627992162
Coregonus clupeaformis,Teleostei,Salmoniformes,Salmonidae,Coregonus,clupeaformis,-1.0106014113453965,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6268888888888889,0.3565550210284489,0.3687612226512086
Danio rerio,Teleostei,Cypriniformes,Cyprinidae,Danio,rerio,-6.907755278982137,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0023888888888888,0.0015809657301511415,0.0021296276842796206
Menidia menidia,Teleostei,Atheriniformes,Atherinopsidae,Menidia,menidia,-6.907755278982137,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.005,0.0015673288935611576,0.0014761453753234944
Notothenia neglecta,Teleostei,Perciformes,Nototheniidae,Notothenia,neglecta,-1.6607312068216509,42.40806477560484,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3045,0.10912053594989277,0.097632896691076
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.577021938695806,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2975,0.052623799872296304,0.048717753671928335
Anabas testudineus,Teleostei,Perciformes,Anabantidae,Anabas,testudineus,-3.589215131000991,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00046954,0.019112696754243687,0.01945450876594866
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,-2.643667942172942,40.41430237104044,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0091008,0.05164391608310387,0.031168532013153907
Bathylagus antarcticus,Teleostei,Osmeriformes,Bathylagidae,Bathylagus,antarcticus,-3.606378232602197,42.44684318158106,-5126.818361196847,-1622.5901421773983,27.346155371204382,-1.5259705381676765,0.0022057096609478,0.0094753499999999,0.009017803572725362,0.007092402763576832
Channichthys rhinoceratus,Teleostei,Perciformes,Channichthyidae,Channichthys,rhinoceratus,-1.6094379124341005,41.6471090107456,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1426,0.11409013002858884,0.09978612719497132
