taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Desmognathus quadramaculatus,Amphibia,Caudata,Plethodontidae,Desmognathus,quadramaculatus,0.028,21.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0164792770632827,0.019262117260839633,0.009426956057709312
Dryophytes cinereus,Amphibia,Anura,Hylidae,Dryophytes,cinereus,0.01,21.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0572960049746542,0.010294385400796795,0.0208148326641505
Gastrophryne carolinensis,Amphibia,Anura,Microhylidae,Gastrophryne,carolinensis,0.002,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0128013369768576,0.002661304386757435,0.0027092999149328574
Kaloula pulchra,Amphibia,Anura,Microhylidae,Kaloula,pulchra,0.031,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.176493271738998,0.021108599996646084,0.019801474036215138
Odontophrynus americanus,Amphibia,Anura,Odontophrynidae,Odontophrynus,americanus,0.015,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0725959690494053,0.01206119939853983,0.01109356525695074
Pseudacris cadaverina,Amphibia,Anura,Hylidae,Pseudacris,cadaverina,0.003,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.025260251790679,0.004063590093110407,0.008071400419320977
Scaphiopus couchii,Amphibia,Anura,Scaphiopodidae,Scaphiopus,couchii,0.021,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2270555555555555,0.015408940086748495,0.01946773160728142
Ambystoma gracile,Amphibia,Caudata,Ambystomatidae,Ambystoma,gracile,0.03039,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00777984,0.018846981295435113,0.00919342298725304
Ambystoma jeffersonianum,Amphibia,Caudata,Ambystomatidae,Ambystoma,jeffersonianum,0.0089199999999999,15.0,-5463.521868191743,2899.741592498745,8.678036833424922,-0.6767832662303285,0.001555640830569,0.0038801999999999,0.007327727328977928,0.00396400586980556
Ambystoma maculatum,Amphibia,Caudata,Ambystomatidae,Ambystoma,maculatum,0.01583,15.0,-5463.521868191743,2899.741592498745,8.678036833424922,-0.6767832662303285,0.001555640830569,0.00444823,0.011346657762641583,0.004931506885564983
Ambystoma mexicanum,Amphibia,Caudata,Ambystomatidae,Ambystoma,mexicanum,0.0213,22.0,-5463.6053443140745,2900.875043451454,8.673203762501615,-0.6765323513679683,0.0015542166585033,0.0022364999999999,0.015546851150666608,0.006169386752335729
Anaxyrus debilis,Amphibia,Anura,Bufonidae,Anaxyrus,debilis,0.00066,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00103686,0.0010369988491432908,0.0013178446077980238
Aneides ferreus,Amphibia,Caudata,Plethodontidae,Aneides,ferreus,0.00273,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00091182,0.0029725712823460023,0.001844805424334809
Aneides lugubris,Amphibia,Caudata,Plethodontidae,Aneides,lugubris,0.00558,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00183582,0.005135352180247255,0.006596146055982136
Aquiloeurycea cephalica,Amphibia,Caudata,Plethodontidae,Aquiloeurycea,cephalica,0.00145,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004364499999999,0.0018489954875353712,0.00105584658291699
Bolitoglossa franklini,Amphibia,Caudata,Plethodontidae,Bolitoglossa,franklini,0.00318,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00067416,0.0033329640746874787,0.0021790637927691266
Bolitoglossa occidentalis,Amphibia,Caudata,Plethodontidae,Bolitoglossa,occidentalis,0.0009699999999999,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00024832,0.0013676930822858371,0.0007660321448579337
Bolitoglossa subpalmata,Amphibia,Caudata,Plethodontidae,Bolitoglossa,subpalmata,0.00163,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00043032,0.001032748386570081,0.0008478210784129596
Cryptobranchus alleganiensis,Amphibia,Caudata,Cryptobranchidae,Cryptobranchus,alleganiensis,0.000621,25.0,-5496.786377223934,3349.290850238442,6.787525177938168,-0.5837840521909723,0.0012092163015186,0.000827793,0.0010882171847318245,0.0005513530133435556
Desmognathus monticola,Amphibia,Caudata,Plethodontidae,Desmognathus,monticola,0.00209,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00073986,0.0027162148838369713,0.0015665453404826407
Dryophytes arenicolor,Amphibia,Anura,Hylidae,Dryophytes,arenicolor,0.00778,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.02273316,0.008490772785375413,0.0246357281260493
Dryophytes squirellus,Amphibia,Anura,Hylidae,Dryophytes,squirellus,0.00227,27.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0006787299999999,0.0032757657710892132,0.00807421348882115
Dryophytes versicolor,Amphibia,Anura,Hylidae,Dryophytes,versicolor,0.0022,19.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0017226,0.003222243442169208,0.009249794167361197
Eleutherodactylus coqui,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,coqui,0.0306999999999999,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0093941999999999,0.020955206332875263,0.019657579099982492
Engystomops pustulosus,Amphibia,Anura,Leptodactylidae,Engystomops,pustulosus,0.0029,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001885,0.0034848728192484156,0.005063555894932225
Eurycea bislineata,Amphibia,Caudata,Plethodontidae,Eurycea,bislineata,0.0053,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0019822,0.002293236962215706,0.0017355410122850705
Eurycea nana,Amphibia,Caudata,Plethodontidae,Eurycea,nana,0.0007099999999999,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00018957,0.0012032078072234246,0.0006158259948481116
Geotrypetes seraphini,Amphibia,Gymnophiona,Dermophiidae,Geotrypetes,seraphini,0.0019,20.0,-5600.944687226376,4753.1010653213625,0.9317971370077824,-0.3051730905500273,0.0005170529689169,0.000817,0.0025487641735144543,0.0024382716941947565
Hyla arborea,Amphibia,Anura,Hylidae,Hyla,arborea,0.00323,18.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0015213299999999,0.004261143484281864,0.0067145669319766555
Hyperolius viridiflavus,Amphibia,Anura,Hyperoliidae,Hyperolius,viridiflavus,0.001,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00056,0.001582421055959948,0.001489072199541531
Kaloula pulchra,Amphibia,Anura,Microhylidae,Kaloula,pulchra,0.0009,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0006984,0.0014621904233847664,0.0013704421737582076
Lepidobatrachus llanensis,Amphibia,Anura,Ceratophryidae,Lepidobatrachus,llanensis,0.00625,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00263125,0.006198669020262631,0.006411315179617763
Lissotriton vulgaris,Amphibia,Caudata,Salamandridae,Lissotriton,vulgaris,0.00875,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00903875,0.00791412525533707,0.00491152122024185
Lithobates catesbeianus,Amphibia,Anura,Ranidae,Lithobates,catesbeianus,0.262,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.035894,0.13435925990644032,0.1030897091429628
Plethodon cinereus,Amphibia,Caudata,Plethodontidae,Plethodon,cinereus,0.0006,17.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001697999999999,0.0010661286635616522,0.0005300723776415524
Plethodon dorsalis,Amphibia,Caudata,Plethodontidae,Plethodon,dorsalis,0.00069,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00013248,0.0011776973498368746,0.0006027692288391247
Plethodon glutinosus,Amphibia,Caudata,Plethodontidae,Plethodon,glutinosus,0.00501,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00137775,0.005232782750115152,0.003314742713486101
Pseudobranchus striatus,Amphibia,Caudata,Sirenidae,Pseudobranchus,striatus,0.00219,25.0,-5486.467463212144,3210.004729283168,7.37117743118576,-0.6120809165683887,0.0012992110606323,0.00061977,0.002800463817276397,0.0015577879172423374
Rana temporaria,Amphibia,Anura,Ranidae,Rana,temporaria,0.039,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0034319999999999,0.02946419002597786,0.02299318212026053
Rhinella marina,Amphibia,Anura,Bufonidae,Rhinella,marina,0.145,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.01885,0.0911659416686942,0.16750126134915505
Scaphiopus couchii,Amphibia,Anura,Scaphiopodidae,Scaphiopus,couchii,0.0246,21.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0138743999999999,0.017626524511547313,0.02406119327330653
Smilisca baudinii,Amphibia,Anura,Hylidae,Smilisca,baudinii,0.0237,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0194339999999999,0.017111233380714495,0.018737388556324543
Taricha rivularis,Amphibia,Caudata,Salamandridae,Taricha,rivularis,0.01083,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0036822,0.00849686854671244,0.005644318073842506
Taricha torosa,Amphibia,Caudata,Salamandridae,Taricha,torosa,0.0098699999999999,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0016186799999999,0.007489173041657954,0.00419060103351261
Telmatobius culeus,Amphibia,Anura,Telmatobiidae,Telmatobius,culeus,0.1222999999999999,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0313088,0.075397781504886,0.054122349332160334
Telmatobius marmoratus,Amphibia,Anura,Telmatobiidae,Telmatobius,marmoratus,0.0184,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0167992,0.012088079314487094,0.009437805098914412
Triturus cristatus,Amphibia,Caudata,Salamandridae,Triturus,cristatus,0.007,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.007035,0.005773346635249789,0.0032414652193700727
Enteroctopus dofleini,Cephalopoda,Octopoda,Octopodidae,Enteroctopus,dofleini,8.2,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.91142,1.9369343605024636,3.0300480788468036
Lolliguncula brevis,Cephalopoda,Teuthida,Loliginidae,Lolliguncula,brevis,0.0411,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.12340275,0.023723246383203042,0.07118804077545257
Octopus maya,Cephalopoda,Octopoda,Octopodidae,Octopus,maya,0.0451,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.08594256,0.02508542186605319,0.031791740543706454
Vampyroteuthis infernalis,Cephalopoda,Vampyromorphida,Vampyroteuthidae,Vampyroteuthis,infernalis,1.05,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.02037,0.4086827104668889,0.5338706752547471
Balanus balanus,Maxillopoda,Sessilia,Balanidae,Balanus,balanus,9.2e-05,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.9654e-05,0.0002615632409228512,0.00020208440127136314
Balanus balanus,Maxillopoda,Sessilia,Balanidae,Balanus,balanus,0.000102,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,9.89808e-05,0.00024021273171528147,0.0001620399786466727
Balanus balanus,Maxillopoda,Sessilia,Balanidae,Balanus,balanus,0.0001129,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.171702e-05,0.0003055539118258404,0.00023562012275177857
Balanus balanus,Maxillopoda,Sessilia,Balanidae,Balanus,balanus,0.000117,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.7984e-05,0.00015354435416478908,0.00012431301101734838
Calanus finmarchicus,Maxillopoda,Calanoida,Calanidae,Calanus,finmarchicus,9.4e-07,7.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.384e-06,4.883814825594632e-06,3.2979134519549636e-06
Daphnia pulex,Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulex,5.5e-08,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.813085e-06,7.104581551239658e-07,4.105972650683885e-06
Daphnia pulex,Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulex,2.08e-07,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.3633984e-05,2.096520242723089e-06,1.1135033715711933e-05
Euphausia crystallorophias,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,crystallorophias,3e-05,-1.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000110142,0.00013383339462892722,0.0001230598422924307
Euphausia crystallorophias,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,crystallorophias,5e-05,-0.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,9.1065e-05,0.00019390871710728505,0.0001893178109320951
Euphausia superba,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,superba,0.000145,-1.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004443815,0.0004557845490487151,0.0004346863093177792
Euphausia superba,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,superba,0.00101,-1.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.003095347,0.001929616989668382,0.0019582391018135264
Thysanoessa inermis,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,inermis,8.01e-06,11.45,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.7248587e-05,3.522305652594431e-05,2.1620227521895126e-05
Thysanoessa macrura,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,macrura,3.4e-05,2.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,9.63696e-05,6.455428691232385e-05,5.512022108826147e-05
Thysanoessa macrura,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,macrura,8.999999999999999e-05,1.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002455829999999,0.00014168505767136734,0.000123953346715528
Triops cancriformis,Branchiopoda,Notostraca,Triopsidae,Triops,cancriformis,0.00016,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00056,0.0003968783227476765,0.0004640581980015766
Triops cancriformis,Branchiopoda,Notostraca,Triopsidae,Triops,cancriformis,0.00023,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000368,0.0005230706236806222,0.0005237116113245716
Austrothelphusa transversa,Malacostraca,Decapoda,Gecarcinucidae,Austrothelphusa,transversa,0.015,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0033734999999999,0.011810375291745995,0.006064851400739377
Callinectes sapidus,Malacostraca,Decapoda,Portunidae,Callinectes,sapidus,0.1589,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.12217821,0.0934989881741807,0.10419277536398586
Cherax destructor,Malacostraca,Decapoda,Parastacidae,Cherax,destructor,0.053,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0224879,0.04015308921161988,0.03727594537069067
Homarus americanus,Malacostraca,Decapoda,Nephropidae,Homarus,americanus,0.18,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.062172,0.10242803037073739,0.10097436964855987
Macrobrachium heterochirus,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,heterochirus,0.0026,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0032726199999999,0.0031726726505522827,0.0027813284585017826
Maja squinado,Malacostraca,Decapoda,Majidae,Maja,squinado,0.591,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0372329999999999,0.24789798869891008,0.18748003077892295
Menippe mercenaria,Malacostraca,Decapoda,Menippidae,Menippe,mercenaria,0.0316,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00547312,0.02093145450288978,0.01983640434547047
Munidopsis verrilli,Malacostraca,Decapoda,Galatheidae,Munidopsis,verrilli,0.00562,2.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000801974,0.002521604719326187,0.002775224012699973
Pachygrapsus marmoratus,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,0.00323,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.002769079,0.003733336579938153,0.0030809796864561395
Pachygrapsus marmoratus,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,0.0044,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00525184,0.004707439652481912,0.003946622314900653
Pachygrapsus marmoratus,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,0.00509,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.003880107,0.005250898103228179,0.004505694524099336
Pachygrapsus marmoratus,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,0.0053,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00361301,0.005412552925972584,0.004644407413840221
Pachygrapsus marmoratus,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,0.0147,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00851277,0.0116327730404857,0.010074521003715574
Palaemon adspersus,Malacostraca,Decapoda,Palaemonidae,Palaemon,adspersus,0.00328,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.005506136,0.0037765969378003713,0.0034314267932981286
Stereomastis sculpta,Malacostraca,Decapoda,Crangonidae,Stereomastis,sculpta,0.01676,2.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001992764,0.005517198985677087,0.006297980601685996
Xantho hydrophilus,Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,0.00191,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001166437,0.0025175046379095605,0.0017131582660025373
Xantho hydrophilus,Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,0.00306,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00153918,0.003584976587354055,0.002400931198513242
Xantho hydrophilus,Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,0.00461,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.002245531,0.004874958780292,0.003394695334153007
Xantho hydrophilus,Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,0.01652,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.005719224,0.012697048722480744,0.008923713935196205
Coregonus clupeaformis,Teleostei,Salmoniformes,Salmonidae,Coregonus,clupeaformis,0.364,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6268888888888889,0.3565550210284487,0.36958271123160147
Danio rerio,Teleostei,Cypriniformes,Cyprinidae,Danio,rerio,0.001,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0023888888888888,0.001580965730151143,0.0021178495789987892
Menidia menidia,Teleostei,Atheriniformes,Atherinopsidae,Menidia,menidia,0.001,28.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.005,0.001567328893561159,0.0015025130284478645
Notothenia neglecta,Teleostei,Perciformes,Nototheniidae,Notothenia,neglecta,0.19,0.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3045,0.10912053594989277,0.09762859917786892
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.076,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2975,0.052623799872296304,0.0495891984206937
Anabas testudineus,Teleostei,Perciformes,Anabantidae,Anabas,testudineus,0.02762,28.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00046954,0.019112696754243687,0.01943742697281642
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,0.0711,14.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0091008,0.05164391608310384,0.031018582001888607
Bathylagus antarcticus,Teleostei,Osmeriformes,Bathylagidae,Bathylagus,antarcticus,0.0271499999999999,0.25,-5126.818361196847,-1622.5901421773983,27.346155371204382,-1.5259705381676765,0.0022057096609478,0.0094753499999999,0.00901780357272537,0.0066582232649460655
Channichthys rhinoceratus,Teleostei,Perciformes,Channichthyidae,Channichthys,rhinoceratus,0.2,5.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1426,0.11409013002858884,0.09703029696627596
Chiasmodon niger,Teleostei,Perciformes,Chiasmodontidae,Chiasmodon,niger,0.0765999999999999,2.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0358487999999999,0.054383674634749087,0.033507716006141414
Ctenopharyngodon idella,Teleostei,Cypriniformes,Cyprinidae,Ctenopharyngodon,idella,0.01605,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00797685,0.012680613731891097,0.014808248507941817
Cubiceps whiteleggii,Teleostei,Perciformes,Nomeidae,Cubiceps,whiteleggii,0.0013,13.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0058461,0.0017231674824582193,0.0019052116078205773
Gadus ogac,Teleostei,Gadiformes,Gadidae,Gadus,ogac,0.18,0.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.15678,0.10603227033055322,0.10489620864029295
Gobionotothen gibberifrons,Teleostei,Perciformes,Nototheniidae,Gobionotothen,gibberifrons,0.47,0.25,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.14523,0.2160259964643587,0.1902567415650706
Gymnoscopelus opisthopterus,Teleostei,Myctophiformes,Myctophidae,Gymnoscopelus,opisthopterus,0.02355,0.25,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0101265,0.0077717683955446145,0.009264879071911442
Melanocetus johnsonii,Teleostei,Lophiiformes,Melanocetidae,Melanocetus,johnsonii,0.05055,2.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0145583999999999,0.033923489801980296,0.021439012504036684
