taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Dryophytes gratiosus,Amphibia,Anura,Hylidae,Dryophytes,gratiosus,-4.268697949366879,38.407965996505915,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0697846146759861,0.011350301979110824,0.06242107874564727
Engystomops pustulosus,Amphibia,Anura,Leptodactylidae,Engystomops,pustulosus,-6.214608098422191,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0186111111111111,0.002572197774012393,0.00374288052335739
Epidalea calamita,Amphibia,Anura,Bufonidae,Epidalea,calamita,-4.710530701645918,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0559955256148997,0.00814879273375946,0.008106478364673304
Gastrophryne carolinensis,Amphibia,Anura,Microhylidae,Gastrophryne,carolinensis,-6.214608098422191,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0128013369768576,0.0025695719671185702,0.0026300988151922327
Gyrinophilus porphyriticus,Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyriticus,-4.961845129926823,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0087172222222222,0.006748929935494038,0.004924145296073976
Pseudacris crucifer,Amphibia,Anura,Hylidae,Pseudacris,crucifer,-6.907755278982137,39.45254776761606,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.007705587886072,0.0014040530640257107,0.00200377429676576
Pseudacris crucifer,Amphibia,Anura,Hylidae,Pseudacris,crucifer,-6.907755278982137,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0112321408313073,0.0014040530640257107,0.0018509584690314402
Pseudoeurycea gadovii,Amphibia,Caudata,Plethodontidae,Pseudoeurycea,gadovii,-6.214608098422191,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0030694444444444,0.0025695719671185702,0.0009129737600594887
Pyxicephalus adspersus,Amphibia,Anura,Pyxicephalidae,Pyxicephalus,adspersus,-0.916290731874155,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.8400798449043823,0.1580360023338471,0.19490775411464772
Salamandra salamandra,Amphibia,Caudata,Salamandridae,Salamandra,salamandra,-4.8283137373023015,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0128916666666666,0.007459829126891908,0.005461196994006362
Smilisca fodiens,Amphibia,Anura,Hylidae,Smilisca,fodiens,-4.199705077879927,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0494709732202432,0.01195308020946403,0.0120798812450902
Taricha torosa,Amphibia,Caudata,Salamandridae,Taricha,torosa,-4.509860006183766,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0181711111111111,0.009472310013291838,0.004780249577031616
Agalychnis callidryas,Amphibia,Anura,Phyllomedusidae,Agalychnis,callidryas,-5.176099733823787,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0027798,0.0057416520736195235,0.0056346014880598915
Amphiuma tridactylum,Amphibia,Caudata,Amphiumidae,Amphiuma,tridactylum,-0.4277107170554841,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.029992,0.23165780326274313,0.21194662835436157
Anaxyrus boreas,Amphibia,Anura,Bufonidae,Anaxyrus,boreas,-2.8507665033038054,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0086699999999999,0.034211871924776795,0.29264777982639795
Anaxyrus cognatus,Amphibia,Anura,Bufonidae,Anaxyrus,cognatus,-3.2138882833571616,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0164418,0.025820052352191772,0.008663843211395588
Anaxyrus debilis,Amphibia,Anura,Bufonidae,Anaxyrus,debilis,-7.3232707229438025,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00103686,0.0009508532197719217,0.0015196812136807534
Aneides flavipunctatus,Amphibia,Caudata,Plethodontidae,Aneides,flavipunctatus,-5.3882420740760235,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00147611,0.004897085496070243,0.002023635277121125
Bolitoglossa morio,Amphibia,Caudata,Plethodontidae,Bolitoglossa,morio,-6.170591213005418,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0005454899999999,0.002655816125443388,0.0018498798058081119
Bolitoglossa occidentalis,Amphibia,Caudata,Plethodontidae,Bolitoglossa,occidentalis,-6.938214486466949,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00024832,0.0013723418967835225,0.0009118834226909878
Bolitoglossa subpalmata,Amphibia,Caudata,Plethodontidae,Bolitoglossa,subpalmata,-6.419175264163466,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00043032,0.0012072557335428276,0.0005154272442564067
Ceratophrys calcarata,Amphibia,Anura,Ceratophryidae,Ceratophrys,calcarata,-2.8913722582297483,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0164834999999999,0.03297195459618872,0.05947483303371445
Conraua goliath,Amphibia,Anura,Conrauidae,Conraua,goliath,-6.907755278982137,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001117,0.0014080997260158639,0.00211491340751174
Desmognathus fuscus,Amphibia,Caudata,Plethodontidae,Desmognathus,fuscus,-6.336775732396399,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000885,0.0022828655348482705,0.001931789308870363
Desmognathus monticola,Amphibia,Caudata,Plethodontidae,Desmognathus,monticola,-6.170591213005418,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00073986,0.002655816125443388,0.0027183744741463246
Dryophytes gratiosus,Amphibia,Anura,Hylidae,Dryophytes,gratiosus,-6.767993336606978,38.407965996505915,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0010442,0.0015637120910097972,0.006570210199185615
Engystomops pustulosus,Amphibia,Anura,Leptodactylidae,Engystomops,pustulosus,-5.843044541989709,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001885,0.003475026835832271,0.004901282812612727
Epidalea calamita,Amphibia,Anura,Bufonidae,Epidalea,calamita,-4.744432253321599,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0041673,0.007944212067542141,0.007877233972091996
Euphlyctis cyanophlyctis,Amphibia,Anura,Dicroglossidae,Euphlyctis,cyanophlyctis,-8.131930790625592,38.407965996505915,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0008725919999999,0.000493184364636721,0.0006737113528843617
Eurycea bislineata,Amphibia,Caudata,Plethodontidae,Eurycea,bislineata,-5.240048458424061,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0019822,0.00391384906804569,0.0033519562002270035
Eurycea multiplicata,Amphibia,Caudata,Plethodontidae,Eurycea,multiplicata,-6.45667965962192,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00061701,0.0019692835852511844,0.0012884333996394024
Eurycea nana,Amphibia,Caudata,Plethodontidae,Eurycea,nana,-7.2502455879290535,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00018957,0.001086793768033706,0.0015536488865097583
Eurycea neotenes,Amphibia,Caudata,Plethodontidae,Eurycea,neotenes,-8.778557955550644,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,7.3304e-05,0.00028521468307644035,0.0004271129421841956
Gastrophryne carolinensis,Amphibia,Anura,Microhylidae,Gastrophryne,carolinensis,-5.654992310486769,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0028385,0.004009143205906068,0.002814110449932177
Gyrinophilus porphyriticus,Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyriticus,-6.2502352760653945,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00059058,0.0024396276304186363,0.0012983454968283252
Hylarana chalconota,Amphibia,Anura,Ranidae,Hylarana,chalconota,-5.4967683052719,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.002173,0.004514279333347449,0.0023063561181230923
Hyperolius tuberilinguis,Amphibia,Anura,Hyperoliidae,Hyperolius,tuberilinguis,-6.907755278982137,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000632,0.0014040530640257107,0.0016412202984944187
Kassina senegalensis,Amphibia,Anura,Hyperoliidae,Kassina,senegalensis,-3.483492624388989,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0065698,0.020585101680466445,0.021013251294890067
Leptodactylus fuscus,Amphibia,Anura,Leptodactylidae,Leptodactylus,fuscus,-2.4247527269682534,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0477015,0.048126514862668536,0.09214030360194782
Plethodon cinereus,Amphibia,Caudata,Plethodontidae,Plethodon,cinereus,-7.418580902748128,39.9276343569388,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001697999999999,0.0008067352121740919,0.00020223574491792223
Plethodon neomexicanus,Amphibia,Caudata,Plethodontidae,Plethodon,neomexicanus,-6.003537128342251,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00083733,0.0030133846817881303,0.002570160387926896
Pseudacris crucifer,Amphibia,Anura,Hylidae,Pseudacris,crucifer,-4.615220521841593,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0063756,0.008752614189884428,0.011873892682969697
Pseudacris triseriata,Amphibia,Anura,Hylidae,Pseudacris,triseriata,-6.969630682700225,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003807,0.0006045184561689962,0.0005515733652131837
Pseudoeurycea gadovii,Amphibia,Caudata,Plethodontidae,Pseudoeurycea,gadovii,-5.849964984834317,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0010425599999999,0.003451856757061964,0.0011818399802976337
Pyxicephalus adspersus,Amphibia,Anura,Pyxicephalidae,Pyxicephalus,adspersus,-0.5757197636839811,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1180829999999999,0.20731813797920365,0.3196698099260004
Rhyacotriton olympicus,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,olympicus,-5.952243833954701,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0030627999999999,0.0031307389377350004,0.002285167918790788
Salamandra salamandra,Amphibia,Caudata,Salamandridae,Salamandra,salamandra,-2.5902671654458267,40.134763706879696,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.012825,0.04239888347049227,0.05812559509054048
Smilisca fodiens,Amphibia,Anura,Hylidae,Smilisca,fodiens,-4.193060535161265,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0040015,0.012012795943839706,0.012140230457768481
Spea bombifrons,Amphibia,Anura,Scaphiopodidae,Spea,bombifrons,-4.319991243754429,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0227164,0.010921948395221866,0.020194139804202652
Taricha torosa,Amphibia,Caudata,Salamandridae,Taricha,torosa,-4.618255425536757,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0016186799999999,0.008732714340413254,0.004172977003549969
Dosidicus gigas,Cephalopoda,Teuthida,Ommastrephidae,Dosidicus,gigas,2.501435951739211,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,33.2145,2.3906332504225034,2.883775894605816
Octopus maya,Cephalopoda,Octopoda,Octopodidae,Octopus,maya,-3.0988730324735045,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.08594256,0.023568164964357034,0.03550804218101965
Sepioteuthis lessoniana,Cephalopoda,Teuthida,Loliginidae,Sepioteuthis,lessoniana,-2.6809215337139576,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.15292625,0.03338569611251342,0.045942789516981865
Vampyroteuthis infernalis,Cephalopoda,Vampyromorphida,Vampyroteuthidae,Vampyroteuthis,infernalis,0.04879016416943204,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.02037,0.3886428873152426,0.6747208747517691
Calanus finmarchicus,Maxillopoda,Calanoida,Calanidae,Calanus,finmarchicus,-13.87738596168236,41.35031863831912,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.384e-06,4.967861819617102e-06,2.160870831609992e-06
Calanus finmarchicus,Maxillopoda,Calanoida,Calanidae,Calanus,finmarchicus,-13.41004544985611,42.470144284882934,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.05e-05,4.8628066056925235e-06,4.378913465869206e-06
Calanus finmarchicus,Maxillopoda,Calanoida,Calanidae,Calanus,finmarchicus,-13.284882306902103,41.2767808139579,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.72e-06,7.81358713467532e-06,5.134143989965631e-06
Daphnia pulex,Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulex,-16.715932651713942,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.813085e-06,8.790635805231659e-08,7.67978293095763e-08
Daphnia pulex,Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulex,-15.732833250167674,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.546433e-06,1.8407105169958932e-07,1.0006528011757303e-06
Daphnia pulex,Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulex,-15.424948470398375,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.28134e-05,2.3188357607368703e-07,1.3067386810984281e-06
Daphnia pulex,Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulex,-15.385727757245093,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.3633984e-05,2.3839424760292936e-07,2.0826890274419842e-07
Daphnia pulex,Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulex,-14.799010039531879,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.4517944e-05,7.546174075266048e-07,1.0955570226360604e-06
Daphnia pulex,Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulex,-14.54739856684065,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.0339085e-05,1.9176807375530327e-06,1.314200924669847e-06
Daphnia pulex,Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulex,-14.3585150800945,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.1885108e-05,1.8576312998197415e-06,1.4092742710935348e-06
Daphnia pulex,Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulex,-14.326336181730264,39.38559961257174,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,7.94934e-05,3.025323867619808e-06,4.636558173313007e-07
Euphausia superba,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,superba,-8.8387768155437,42.657478132123735,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004443815,0.00011867462239274175,0.00039544595131075274
Euphausia superba,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,superba,-7.904713913924018,42.657478132123735,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0011511693,0.000171039393312214,0.0007811465744011785
Euphausia superba,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,superba,-7.392263594430754,42.657478132123735,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0019743416,0.00023468987125898656,0.0007872249582350368
Euphausia superba,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,superba,-6.897804948128969,42.657478132123735,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.003095347,0.0006300291498045811,0.001137639198817665
Euphausia superba,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,superba,-6.550080834710391,42.641803879640875,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.004161586,0.0008177520496861553,0.0013523096829153197
Oncaea mediterranea,Maxillopoda,Poecilostomatoida,Oncaeidae,Oncaea,mediterranea,-16.596131451901318,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.1261e-07,9.617053624552832e-08,8.401768189280416e-08
Thysanoessa inermis,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,inermis,-11.734819796884006,40.77641224822299,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.7248587e-05,2.7310587654628885e-05,2.518821083076278e-05
Thysanoessa inermis,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,inermis,-10.982297213908058,42.470144284882934,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.04e-05,3.0036909408793396e-05,4.355823785406506e-05
Thysanoessa inermis,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,inermis,-9.133379330840054,42.192208419721005,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003779999999999,0.00010303791425524147,0.00012747903510276044
Callinectes sapidus,Malacostraca,Decapoda,Portunidae,Callinectes,sapidus,-2.2330590303454354,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.08330512,0.05556778029810826,0.07495450662755486
Callinectes sapidus,Malacostraca,Decapoda,Portunidae,Callinectes,sapidus,-2.0091694886945044,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.09203283,0.06572771633023712,0.0872108931791285
Callinectes sapidus,Malacostraca,Decapoda,Portunidae,Callinectes,sapidus,-1.9491152800042617,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.08172336,0.06875581776490157,0.09081173970933668
Callinectes sapidus,Malacostraca,Decapoda,Portunidae,Callinectes,sapidus,-1.8394802054394668,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.12217821,0.07464829329206395,0.09859444044959996
Homarus americanus,Malacostraca,Decapoda,Nephropidae,Homarus,americanus,-1.7147984280919266,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.062172,0.08196554646716522,0.09255715053721444
Macrobrachium heterochirus,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,heterochirus,-5.952243833954701,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0032726199999999,0.0031307389377350004,0.003087853608884225
Maja squinado,Malacostraca,Decapoda,Majidae,Maja,squinado,-0.5259392615760389,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0372329999999999,0.2152047474050842,0.31008759270882535
Pachygrapsus marmoratus,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,-8.791630037117997,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000106324,0.00028112843370982555,0.00020204966049898202
Pachygrapsus marmoratus,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,-5.735273141747572,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.002769079,0.0037748737207360145,0.0036928290165552592
Pachygrapsus marmoratus,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,-5.426150738057921,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00525184,0.0047598146739823355,0.004646234615901788
Pachygrapsus marmoratus,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,-5.280477448419706,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.003880107,0.00530931964898461,0.0052103297119317415
Pachygrapsus marmoratus,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,-5.240048458424061,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00361301,0.0054727730449326975,0.005370735590976403
Pachygrapsus marmoratus,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,-4.857485114602581,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.005371401,0.007298391458589909,0.007212520699720803
Pachygrapsus marmoratus,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,-4.219907785197447,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00851277,0.01177333198789995,0.011898226212875906
Panopeus herbstii,Malacostraca,Decapoda,Panopeidae,Panopeus,herbstii,-6.907755278982137,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0005483,0.0014040530640257107,0.0012948477136173959
Panopeus herbstii,Malacostraca,Decapoda,Panopeidae,Panopeus,herbstii,-4.605170185988091,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00411,0.008818838501694388,0.008800333311513343
Coregonus clupeaformis,Teleostei,Salmoniformes,Salmonidae,Coregonus,clupeaformis,-1.0106014113453965,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6268888888888889,0.13938434532611876,0.16028458180015637
Danio rerio,Teleostei,Cypriniformes,Cyprinidae,Danio,rerio,-6.907755278982137,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0023888888888888,0.0014170249190355293,0.0020410966183156873
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,0.2554171118645054,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7562222222222222,0.3866837473189,0.5767846610524195
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-5.809142990314028,40.48479653181323,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0318333333333333,0.003571424530156173,0.00286861399099192
