taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Epidalea calamita,Amphibia,Anura,Bufonidae,Epidalea,calamita,-4.744432253321599,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0041673,0.007600345313483921,0.011729917514235558
Euphlyctis cyanophlyctis,Amphibia,Anura,Dicroglossidae,Euphlyctis,cyanophlyctis,-8.131930790625592,38.407965996505915,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0008725919999999,0.00048649240355713583,0.00024297886953150334
Eurycea bislineata,Amphibia,Caudata,Plethodontidae,Eurycea,bislineata,-5.240048458424061,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0019822,0.0037454668190876157,0.0022801528181074075
Eurycea multiplicata,Amphibia,Caudata,Plethodontidae,Eurycea,multiplicata,-6.45667965962192,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00061701,0.001963497552187711,0.0011605226929133443
Eurycea nana,Amphibia,Caudata,Plethodontidae,Eurycea,nana,-7.2502455879290535,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00018957,0.0010806131957460103,0.0004702669189824592
Eurycea neotenes,Amphibia,Caudata,Plethodontidae,Eurycea,neotenes,-8.778557955550644,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,7.3304e-05,0.00027904959198838894,0.00018182638845187345
Gastrophryne carolinensis,Amphibia,Anura,Microhylidae,Gastrophryne,carolinensis,-5.654992310486769,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0028385,0.0038361133710657362,0.006551636048982966
Gyrinophilus porphyriticus,Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyriticus,-6.2502352760653945,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00059058,0.0023831624361393003,0.0008020997672267176
Hylarana chalconota,Amphibia,Anura,Ranidae,Hylarana,chalconota,-5.4967683052719,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.002173,0.004319448426254495,0.0026286509219508496
Hyperolius tuberilinguis,Amphibia,Anura,Hyperoliidae,Hyperolius,tuberilinguis,-6.907755278982137,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000632,0.0013999277579945396,0.0017060826203983254
Kassina senegalensis,Amphibia,Anura,Hyperoliidae,Kassina,senegalensis,-3.483492624388989,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0065698,0.01963087928620785,0.035985462904174904
Leptodactylus fuscus,Amphibia,Anura,Leptodactylidae,Leptodactylus,fuscus,-2.4247527269682534,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0477015,0.044612009930209015,0.03443585788828361
Plethodon cinereus,Amphibia,Caudata,Plethodontidae,Plethodon,cinereus,-7.418580902748128,39.9276343569388,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001697999999999,0.0008138420296924269,0.00015495556517185427
Plethodon neomexicanus,Amphibia,Caudata,Plethodontidae,Plethodon,neomexicanus,-6.003537128342251,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00083733,0.002912401528856777,0.002315149511998832
Pseudacris crucifer,Amphibia,Anura,Hylidae,Pseudacris,crucifer,-4.615220521841593,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0063756,0.008373755593788232,0.029380892842017774
Pseudacris triseriata,Amphibia,Anura,Hylidae,Pseudacris,triseriata,-6.969630682700225,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003807,0.000653445811752282,0.00034116779211848807
Pseudoeurycea gadovii,Amphibia,Caudata,Plethodontidae,Pseudoeurycea,gadovii,-5.849964984834317,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0010425599999999,0.003312417131211331,0.0012295007233844152
Pyxicephalus adspersus,Amphibia,Anura,Pyxicephalidae,Pyxicephalus,adspersus,-0.5757197636839811,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1180829999999999,0.1977835502961383,0.43207721648815545
Rhyacotriton olympicus,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,olympicus,-5.952243833954701,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0030627999999999,0.003025346526012293,0.0016268856175211753
Salamandra salamandra,Amphibia,Caudata,Salamandridae,Salamandra,salamandra,-2.5902671654458267,40.134763706879696,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.012825,0.03940399767008841,0.029745658582452802
Smilisca fodiens,Amphibia,Anura,Hylidae,Smilisca,fodiens,-4.193060535161265,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0040015,0.011492819750700397,0.02697224503332342
Spea bombifrons,Amphibia,Anura,Scaphiopodidae,Spea,bombifrons,-4.319991243754429,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0227164,0.01044918974896152,0.024620471826305394
Taricha torosa,Amphibia,Caudata,Salamandridae,Taricha,torosa,-4.618255425536757,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0016186799999999,0.008354717113145801,0.0034961677302091875
Dosidicus gigas,Cephalopoda,Teuthida,Ommastrephidae,Dosidicus,gigas,2.501435951739211,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,33.2145,2.197484034605577,12.010793039104872
Octopus maya,Cephalopoda,Octopoda,Octopodidae,Octopus,maya,-3.0988730324735045,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.08594256,0.0241909407539937,0.02806006993905219
Sepioteuthis lessoniana,Cephalopoda,Teuthida,Loliginidae,Sepioteuthis,lessoniana,-2.6809215337139576,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.15292625,0.03344026003130007,0.16766316409071155
Vampyroteuthis infernalis,Cephalopoda,Vampyromorphida,Vampyroteuthidae,Vampyroteuthis,infernalis,0.04879016416943204,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.02037,0.3555741956020351,0.5378454376529226
Calanus finmarchicus,Maxillopoda,Calanoida,Calanidae,Calanus,finmarchicus,-13.87738596168236,41.35031863831912,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.384e-06,5.41219478525128e-06,2.2479910064188973e-06
Calanus finmarchicus,Maxillopoda,Calanoida,Calanidae,Calanus,finmarchicus,-13.41004544985611,42.470144284882934,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.05e-05,4.341512091377233e-06,4.294149017096196e-06
Calanus finmarchicus,Maxillopoda,Calanoida,Calanidae,Calanus,finmarchicus,-13.284882306902103,41.2767808139579,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.72e-06,8.441394047003304e-06,4.906269805897284e-06
Daphnia pulex,Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulex,-16.715932651713942,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.813085e-06,8.897788051282152e-08,3.784835297855067e-08
Daphnia pulex,Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulex,-15.732833250167674,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.546433e-06,1.8599361709641962e-07,1.0879368647710094e-07
Daphnia pulex,Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulex,-15.424948470398375,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.28134e-05,2.3430552854984346e-07,1.3789632216761489e-07
Daphnia pulex,Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulex,-15.385727757245093,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.3633984e-05,2.4130012149443705e-07,1.0264137692932064e-07
Daphnia pulex,Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulex,-14.799010039531879,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.4517944e-05,7.715061952139092e-07,1.680722718143809e-07
Daphnia pulex,Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulex,-14.54739856684065,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.0339085e-05,2.004363985156984e-06,2.0049696109804667e-07
Daphnia pulex,Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulex,-14.3585150800945,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.1885108e-05,1.8335762777281666e-06,2.1114533079413527e-07
Daphnia pulex,Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulex,-14.326336181730264,39.38559961257174,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,7.94934e-05,3.152349133059727e-06,2.2864468157009505e-07
Euphausia superba,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,superba,-8.8387768155437,42.657478132123735,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004443815,0.00012560457444037233,0.0004077433175324841
Euphausia superba,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,superba,-7.904713913924018,42.657478132123735,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0011511693,0.00019367677637208695,0.0008288650036932963
Euphausia superba,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,superba,-7.392263594430754,42.657478132123735,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0019743416,0.00027114351832133323,0.0006856437872705655
Euphausia superba,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,superba,-6.897804948128969,42.657478132123735,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.003095347,0.0006925609885073622,0.001019226284797846
Euphausia superba,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,superba,-6.550080834710391,42.641803879640875,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.004161586,0.0008989158169272492,0.0012202407901350147
Oncaea mediterranea,Maxillopoda,Poecilostomatoida,Oncaeidae,Oncaea,mediterranea,-16.596131451901318,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.1261e-07,9.723183822572658e-08,3.393101610090026e-08
Thysanoessa inermis,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,inermis,-11.734819796884006,40.77641224822299,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.7248587e-05,2.869067449704773e-05,2.859161964500801e-05
Thysanoessa inermis,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,inermis,-10.982297213908058,42.470144284882934,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.04e-05,3.0392056731493977e-05,4.2973201299291347e-05
Thysanoessa inermis,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,inermis,-9.133379330840054,42.192208419721005,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003779999999999,0.00011547747763994033,0.00017185978760679425
Callinectes sapidus,Malacostraca,Decapoda,Portunidae,Callinectes,sapidus,-2.2330590303454354,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.08330512,0.051509866723838275,0.07133692093232272
Callinectes sapidus,Malacostraca,Decapoda,Portunidae,Callinectes,sapidus,-2.0091694886945044,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.09203283,0.06092785945505948,0.08438006481018079
Callinectes sapidus,Malacostraca,Decapoda,Portunidae,Callinectes,sapidus,-1.9491152800042617,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.08172336,0.06373482961814765,0.0883998042802279
Callinectes sapidus,Malacostraca,Decapoda,Portunidae,Callinectes,sapidus,-1.8394802054394668,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.12217821,0.06919699901648056,0.09597579857802378
Homarus americanus,Malacostraca,Decapoda,Nephropidae,Homarus,americanus,-1.7147984280919266,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.062172,0.07597989971562691,0.05787106470607417
Macrobrachium heterochirus,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,heterochirus,-5.952243833954701,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0032726199999999,0.003025346526012293,0.0027300823587603387
Maja squinado,Malacostraca,Decapoda,Majidae,Maja,squinado,-0.5259392615760389,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0372329999999999,0.20530745354577154,0.1266151380451214
Pachygrapsus marmoratus,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,-8.791630037117997,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000106324,0.0002760450537837942,0.00027460310782036353
Pachygrapsus marmoratus,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,-5.735273141747572,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.002769079,0.0036119546772157307,0.0032332867313071114
Pachygrapsus marmoratus,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,-5.426150738057921,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00525184,0.0045543867546961195,0.003306210422155577
Pachygrapsus marmoratus,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,-5.280477448419706,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.003880107,0.005080175750950487,0.0034047200294047416
Pachygrapsus marmoratus,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,-5.240048458424061,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00361301,0.005236574693452432,0.0035095381770868296
Pachygrapsus marmoratus,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,-4.857485114602581,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.005371401,0.006982479174354021,0.004675831291083701
Pachygrapsus marmoratus,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,-4.219907785197447,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00851277,0.011263721038354704,0.0075249708292780765
Panopeus herbstii,Malacostraca,Decapoda,Panopeidae,Panopeus,herbstii,-6.907755278982137,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0005483,0.0013999277579945396,0.0011335355777039634
Panopeus herbstii,Malacostraca,Decapoda,Panopeidae,Panopeus,herbstii,-4.605170185988091,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00411,0.008437113373467853,0.005634392009395626
Coregonus clupeaformis,Teleostei,Salmoniformes,Salmonidae,Coregonus,clupeaformis,-1.0106014113453965,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6268888888888889,0.12996795723306648,0.33068876445395895
Danio rerio,Teleostei,Cypriniformes,Cyprinidae,Danio,rerio,-6.907755278982137,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0023888888888888,0.0014030795973714975,0.001775635706358052
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,0.2554171118645054,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7562222222222222,0.368900112320219,0.5764572914405584
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-5.809142990314028,40.48479653181323,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0318333333333333,0.0034172861108332413,0.0046381880355286205
