taxon_name,random_forest,xgboost
Dikerogammarus haemobaphes,0.6917797136773002,0.6794349081956997
Dipodomys agilis,0.8953292241841712,0.8265695695524516
Dipodomys deserti,0.9547686129025051,0.952680290652095
Dobsonia minor,0.8895336137497895,0.817533815114303
Drosophila americana,0.5501144414300871,0.5699806201667944
Dryophytes arenicolor,0.21869181104747748,0.2896703645952414
Dryophytes cinereus,0.20587746514139427,0.23028748860609932
Echeneis naucrates,0.8710623991060465,0.7745820182884647
Eciton hamatum,0.632777614434763,0.6452816372814199
Elephantulus edwardii,0.7386023629982454,0.9977749953223976
Encoptolophus sordidus,0.448512181162135,0.43234499254241526
Engystomops pustulosus,0.45167377775192075,0.4455711128364925
Erythemis simplicicollis,0.8822854576665579,0.8816352434093282
Eryx colubrinus,0.19234223435447112,0.4207211233698083
Eugenes fulgens,0.539777424963895,0.8392903763897965
Eunectes murinus,0.7427419756234386,0.8116148604787654
Fejervarya cancrivora,0.8219414714075753,0.6590928873234486
Fossa fossana,0.8644285724604659,0.8938393548485655
Fukomys damarensis,0.9186223906082732,0.7853532788106337
Fulica atra,0.9305213897558431,0.982854547203814
Fundulus grandis,0.38507920271055124,0.41228220789118897
Fundulus heteroclitus,0.4470440654749112,0.41437254346255326
Gadus ogac,0.4597817605521093,0.4295930478601287
Gasterosteus aculeatus,0.6642513651099361,0.7054406548199477
Geomys bursarius,0.9252911039971183,0.9461145683818737
Georychus capensis,0.4312444555985257,0.5056055992152111
Geotrupes spiniger,0.3876795668636563,0.36741981228867393
Gerbilliscus afra,0.508169553295209,0.5034102450366787
Gerbillurus vallinus,0.7054151316740951,0.6501893253463777
Globitermes globosus,0.10220321200986111,0.11554801890255734
Graphiurus ocularis,0.9438014333286217,0.8587406099748807
Gygis alba,0.6044632695000578,0.7930047682416728
Havilanditermes atripennis,0.21318840248314952,0.2625585984373451
Heloderma suspectum,0.15392030558089007,0.22171000644309277
Hemidactylus platyurus,0.5366773517035487,0.5289031238417444
Heteromys anomalus,0.7727022883860587,0.8205158702553506
Heteropneustes fossilis,0.5128677578937471,0.5843158723745313
Hipposideros cervinus,0.7097640894341105,0.641730469558539
Hipposideros diadema,0.7043718628912423,0.6193446156121365
Hydromantes platycephalus,0.43987209144468936,0.4088703921719506
Hylarana erythraea,0.15271812147073172,0.1424076847205871
Iguana iguana,0.552890423175153,0.5131662975109714
Incilius alvarius,0.26968772228740356,0.2452883909651733
Labrus bergylta,0.6705021270225981,0.7155184423471028
Lacerta viridis,0.18316576195023612,0.30783253517565196
Lasiurus seminolus,0.9898890909147395,0.9272450318858763
Lepidobatrachus llanensis,0.39918898431259947,0.3609270599293296
Lepidogalaxias salamandroides,0.15263797522415626,0.167107388362379
Lepomis gibbosus,0.468677490098304,0.43344986340167363
Lepus californicus,0.8728476431093386,0.8455191180236626
Libellula auripennis,0.881593244801109,0.8684960089101839
Lichanura trivirgata,0.2417663211434534,0.5470504052900876
Lipolagus ochotensis,0.7578157447874149,0.750041251793502
Lota lota,0.9572976185603816,0.8589775570903128
Loxodontomys micropus,0.7615737440566712,0.8605428451948891
Loxosceles laeta,0.7782461148834278,0.7480144781170183
Macroderma gigas,0.8565862650208061,0.8626977452393072
Macronectes giganteus,0.46609606146583565,0.5075259621415089
Macroscelides proboscideus,0.8304583220330415,0.8802682677987569
Macrotis lagotis,0.8552053036977357,0.8327111164246119
Malurus lamberti,0.9596171338335009,0.9971016415910176
Manis javanica,0.7979420451427278,0.8508994563992587
Manorina flavigula,0.8411964176405166,0.9418276251979665
Martes americana,0.43741866351778236,0.5731995430086015
Melanonus zugmayeri,0.32136062126770015,0.5229512803313103
Menidia menidia,0.36574451706600486,0.3397177255399828
Menippe mercenaria,0.6507018048374279,0.590927378795039
Mesocricetus auratus,0.9823233627302623,0.9774306726671932
Micaelamys namaquensis,0.7150849528515391,0.6472441152346972
Micropterus salmoides,0.47302299185297786,0.4939753458488464
Microstomus kitt,0.5350282112140513,0.5285587974332153
Microtus montanus,0.7221285585587848,0.783475799595201
Mimas tiliae,0.5165986302891461,0.4795395285281492
Morone americana,0.4538053058724685,0.49966523444735145
Morone saxatilis,0.5047304245354243,0.5211407230309382
Mugil cephalus,0.6500309402371139,0.7293425560790027
Mugil curema,0.550061918323583,0.5897103962799616
Munidopsis verrilli,0.09385194652735916,0.15071548687975558
Mus musculus,0.7804785589902034,0.8543457207359355
Musca domestica,0.12682975328621218,0.1182345796192936
Myocastor coypus,0.5146861212507474,0.48491266215362955
Myotomys unisulcatus,0.7149306512918582,0.7093675123780703
Myrmica rubra,0.7093604974068708,0.7460046515693795
Mystromys albicaudatus,0.5752230063294729,0.5627282398805731
Nandinia binotata,0.4938261315042108,0.5454415771890241
Nasutitermes longinasus,0.11531362941328367,0.13901065728541406
Naultinus manukanus,0.663244680064588,0.950278096669879
Necturus maculosus,0.5101655807442735,0.5523050550300179
Neomys fodiens,0.512850825084049,0.5656058137580072
Neophema pulchella,0.8680453051454026,0.944050449078994
Neopomacentrus bankieri,0.230969846934567,0.22251176228943326
Neotoma fuscipes,0.9958104771551376,0.9752073025846865
Nerodia rhombifer,0.8746711223045284,0.7777030173254309
Niphargus krameri,0.3354415601600394,0.36628614603558124
Niphargus rhenorhodanensis,0.35481148687974806,0.37261680004122305
Notiosorex crawfordi,0.5495822671712296,0.6171281083692638
Notoryctes caurinus,0.6824876952235688,0.547167866999082
Occidozyga martensii,0.6048888017200109,0.5019423499091074
Ocreatus underwoodii,0.3757490432989518,0.5699823573687472
Octopus bimaculoides,0.7982116225508396,0.8648537625003127
Octopus rubescens,0.5450651270607866,0.7432354706126909
Onymacris rugatipennis,0.38431907681086075,0.44043176431781184
Ophiodon elongatus,0.7734132018969458,0.7166677596519412
Oreochromis aureus,0.5979165894650149,0.5091844881278224
Oreotrochilus estella,0.6074449962283224,0.8864702105018945
Ornithodoros moubata,0.10763587248398827,0.14854539179129977
Orycteropus afer,0.7147753461188364,0.8141413195568287
Otospermophilus beecheyi,0.700443401839904,0.9090896240461052
Otus scops,0.8578651182409515,0.6595497148645535
Palaemon adspersus,0.6734229995574228,0.6120735012327301
Pantala flavescens,0.6175862785724899,0.5838422825536975
Panthera leo,0.5980008720988021,0.7099100045943056
Pardalotus punctatus,0.7996809448612492,0.8309180346591797
Passer montanus,0.5201333255662587,0.6979007618930063
Pedetes capensis,0.8152830775042494,0.8634109454152001
Perameles gunnii,0.9834730307812958,0.9855750010512638
Perca fluviatilis,0.7504790613658391,0.7381246692109532
Periplaneta americana,0.5894449684566453,0.5221255961089052
Perognathus longimembris,0.7995272683230461,0.7085530231189179
Peromyscus eremicus,0.8702982697410623,0.9724158090143491
Petaurus breviceps,0.8077597500495697,0.7953171810852513
Petrodromus tetradactylus,0.8373796252225053,0.5149858788476672
Petrosaurus mearnsi,0.3632477704480993,0.45705276562607033
Phascolarctos cinereus,0.5891018993051387,0.6636460562033878
Philaenus spumarius,0.3418773998753148,0.2856828966078264
Phyllostomus elongatus,0.8999593761170673,0.8900458805233773
Phyllostomus hastatus,0.8336901437167219,0.831614102606989
Pimelia grandis,0.8788753851425172,0.8091665512090419
Pimephales promelas,0.48489212445348345,0.5112976280898024
Plethodon dorsalis,0.19741423903947405,0.25584767361140126
Pomoxis annularis,0.5078183382725141,0.5061469854074031
Priodontes maximus,0.3881356262212296,0.4398778706168287
Protophormia terraenovae,0.4452072670075697,0.4250454131944741
Pseudochaenichthys georgianus,0.5622176415660662,0.5911206646478602
Pseudoeurycea gadovii,0.5239368251714737,0.5430423163831065
Pteronotus davyi,0.9976556924380787,0.8889484911252116
Pteronotus quadridens,0.9477905590428002,0.847384102181423
Pteropus scapulatus,0.9209712321897218,0.9962312334362554
Pycnonotus finlaysoni,0.4202936882929892,0.6339940957146167
Pycnonotus goiavier,0.4260661934764633,0.6426486916143805
Rana arvalis,0.7892720942967196,0.985310833537219
Rana temporaria,0.12572326005460724,0.11041502953498958
Rhinella marina,0.15801760424014738,0.16998876007412875
Rhinonicteris aurantia,0.6990081972105224,0.782798767392564
Rhodeus amarus,0.7130469618126603,0.8591663128470606
Rutilus rutilus,0.7449959828721133,0.7212365061427878
Sagamichthys abei,0.22538377845034147,0.3510843524424159
Salvadora hexalepis,0.7946236671450605,0.7766922601103468
Salvelinus namaycush,0.4660922754114592,0.49137265986731193
Sarda chiliensis,0.05085122135989525,0.0758364935568106
Sauromalus ater,0.45533665914863747,0.9027091718291871
Sauromalus hispidus,0.4321502676667091,0.477907643042301
Scaphiopus couchii,0.44786629316804905,0.26058897008774495
Scelotes gronovii,0.7985966055811333,0.9012066573934103
Scincella lateralis,0.762522523271746,0.8064308438603659
Scophthalmus rhombus,0.9072021320280649,0.8915699340360125
Scorpaena porcus,0.5938827361662508,0.4650711964061481
Scotinomys teguina,0.582218394704904,0.6421089580346856
Sigmodon hispidus,0.9420378766735644,0.8810927812321058
Solenopsis invicta,0.4320229132339901,0.5084881510001857
Sorex coronatus,0.2756302394960049,0.3073079384845293
Sorex minutus,0.22213771214979025,0.24249126133124368
Spea bombifrons,0.4656296210992772,0.46998624982491755
Spinachia spinachia,0.8359330100461798,0.886027163616842
Spinibarbus sinensis,0.24759489770884682,0.23285055813650102
Stereomastis sculpta,0.09384739314961847,0.1469359903347732
Sthenoteuthis oualaniensis,0.17319681513983926,0.13538764825311503
Stomias atriventer,0.44620992810253746,0.5484059064969388
Strepera graculina,0.5758466119591632,0.7143637951850048
Tachyglossus aculeatus,0.5634402803670886,0.5132969238250846
Taricha granulosa,0.3394637276237779,0.34172640327690607
Thamnophis proximus,0.852229648389709,0.8856410153811114
Thorichthys meeki,0.41550246726426293,0.4560422801590128
Thrichomys apereoides,0.8579765387169102,0.8548159264949425
Tinca tinca,0.7336031518985545,0.7195034838919653
Tramea carolina,0.6392842583417875,0.6271398026777291
Trematomus hansoni,0.4847945870416756,0.5108992869833999
Tribolium castaneum,0.974846210736063,0.8124004437205986
Triturus cristatus,0.9873930174666099,0.8914875548762317
Trochilus scitulus,0.3394710962961052,0.5311002661709919
Varanus bengalensis,0.6793376195698431,0.3833212587695212
Varanus giganteus,0.6829795091926834,0.49680099458555504
Varanus mertensi,0.4786995150424297,0.4463856399206576
Varanus rosenbergi,0.2788404046988389,0.2176296845496769
Varanus tristis,0.05850793527563101,0.0539447690136748
Vulpes lagopus,0.320951161550349,0.33447424464971154
Xenodon merremii,0.6799114168673388,0.7683558979310702
Xerus inauris,0.975133187305885,0.9551899930302211
Xerus princeps,0.943311591304943,0.946886173180508
Zoarces viviparus,0.521125472833146,0.5814410143842423
Zygoballus rufipes,0.8861858216796419,0.7876137542875024
