taxon_name,random_forest,xgboost
Cicindela repanda,0.7428692555043707,0.7934930791038678
Cinclus mexicanus,0.7988259154830938,0.7367311985957242
Clarias batrachus,0.3952368045972559,0.4550925637117482
Colius striatus,0.4067995881830936,0.41565997508035774
Colossoma macropomum,0.5823845653802813,0.5874427494548242
Conger conger,0.5715134707918322,0.7382474452945984
Copsychus saularis,0.507699728256637,0.48689342030371074
Corallus caninus,0.3190624336567389,0.35441537820963853
Corvus frugilegus,0.9304217239482547,0.8358601977358133
Corydalus cornutus,0.12381416197235501,0.13464780304588395
Coryphaenoides armatus,0.1580719040862895,0.1869714491062795
Coturnix pectoralis,0.701540039499092,0.7023055494028603
Cricetulus migratorius,0.7865777083759089,0.8654022448286309
Cricetus cricetus,0.9458646059550159,0.9118862119057075
Crocidura flavescens,0.8870636725896752,0.9865144438507718
Crocidura olivieri,0.8212138360619364,0.880141949844997
Crocidura poensis,0.8200823906249619,0.8414763620400322
Cryptobranchus alleganiensis,0.2488529511061886,0.22572195729882355
Cyclopes didactylus,0.6422863074870003,0.7978686495831268
Cyclothone microdon,0.31983264230832315,0.2723317933687138
Cylisticus convexus,0.8905551827428609,0.8849961968846598
Cynopterus brachyotis,0.8568042228986172,0.9369250721659569
Cyprinus carpio,0.6015003195198935,0.5730042447283001
Cystosoma saundersii,0.8989608400452008,0.7526591439726381
Dasymutilla gloriosa,0.11086174986561846,0.09109429622873946
Dendragapus obscurus,0.9472968217684768,0.8632475111668989
Dendrotriton bromeliacius,0.7631928422047282,0.7056340393160976
Desmodillus auricularis,0.8309997181426856,0.8239059029846112
Desmodus rotundus,0.7508535729011708,0.7314466265356523
Desmognathus fuscus,0.48744764323241746,0.4509859642302808
Diomedea exulans,0.9824318425295938,0.8323023531356701
Dipodillus dasyurus,0.8445204714973119,0.821724003024519
Dipodomys agilis,0.8594617850721766,0.8568980428278659
Dipsas albifrons,0.610728388008172,0.7636354785267204
Dipsosaurus dorsalis,0.7588902581903179,0.8450195678899579
Dryophytes versicolor,0.3855024169566348,0.4023203794013411
Echiichthys vipera,0.6869606383602004,0.7164952108629312
Echinosorex gymnura,0.8327675294390211,0.919155059352642
Echymipera rufescens,0.8751750350874761,0.812731221091449
Electrona antarctica,0.6766310435507098,0.8659071928923714
Elephantulus edwardii,0.8430067880750776,0.7950118438240047
Elephantulus intufi,0.8666141591433607,0.8287653076804672
Elephantulus myurus,0.8460493671299242,0.7455415224075714
Eleutherodactylus coqui,0.9812577449309248,0.9349455534811857
Emberiza citrinella,0.82019772189233,0.7963308724363558
Enteroctopus dofleini,0.36598188901982903,0.45205253887417396
Erythrocebus patas,0.8575768715681109,0.7705841280445402
Erythrodiplax connata,0.6340644327311799,0.6458400766574752
Estrilda troglodytes,0.9874179794420745,0.8820890134052692
Eudyptes pachyrhynchus,0.8121843255722212,0.8779771610324677
Eulemur fulvus,0.7746229414772459,0.6894533439253787
Euoticus elegantulus,0.7811586418854976,0.7351151253451368
Euphausia pacifica,0.4747862472570104,0.5764353318918524
Eurycea bislineata,0.16338157611754597,0.17980233330625736
Ficedula hypoleuca,0.8184062056687573,0.8996415944952101
Florisuga mellivora,0.3490418928613775,0.5031221065364346
Fossa fossana,0.869391706842152,0.8577141843825193
Gadus chalcogrammus,0.48822668094276095,0.614786416119355
Gadus ogac,0.42987466929625506,0.5029731527508036
Gammarus fossarum,0.6946050918281329,0.722266514157755
Geomys bursarius,0.879289995638796,0.8282085688319618
Gerbillus gerbillus,0.723236889907705,0.7779383576106484
Gilchristella aestuaria,0.677930629886762,0.6730250281675769
Glossophaga soricina,0.7455286291412758,0.7500717507998642
Glyptonotus antarcticus,0.5955625899721837,0.4552301973966413
Heliosciurus rufobrachium,0.7557234530308566,0.7115925368355775
Hemidactylus frenatus,0.6959373037414227,0.7144090102126529
Himatione sanguinea,0.7090955000879494,0.6994562145993924
Hipposideros galeritus,0.5345349958618302,0.5861404611125838
Histiotus velatus,0.6918921794336816,0.7588376629876736
Hoplerythrinus unitaeniatus,0.78419490861815,0.8254548963680087
Hylarana chalconota,0.899288766122109,0.8760731404574866
Incilius alvarius,0.23575536580669165,0.26327857734345583
Jaculus orientalis,0.871661182218546,0.86152503723258
Japetella diaphana,0.023110845745810068,0.023185248779699272
Junco hyemalis,0.8972171665971387,0.8681192512645677
Kassina senegalensis,0.6859277440293805,0.653554173307233
Lacerta agilis,0.38721791872251765,0.45686815991866386
Lagodon rhomboides,0.4561649171842987,0.4504661544262852
Lagopus leucura,0.8713246022956691,0.7701020065736003
Lampropeltis getula,0.8389849663573928,0.7396380258774842
Lanius collurio,0.938400258063255,0.8963731202630305
Lanius cristatus,0.6084437621232651,0.6596367488076625
Larus canus,0.8176653481905265,0.8917062117284406
Lasiopodomys brandtii,0.5966221391175031,0.6660310185480784
Lemmus lemmus,0.3984514075624531,0.44994174001294684
Leopardus pardalis,0.9306066805302646,0.8699207287435324
Lepidobatrachus llanensis,0.5861220638115113,0.46437435674001154
Lepomis cyanellus,0.8375624508954557,0.8250433555450435
Lepomis gibbosus,0.6086055294228174,0.6283969350921692
Lepus arcticus,0.7223340776477162,0.6890021643072782
Lepus timidus,0.7301524379770793,0.7795389604287727
Libellula auripennis,0.9091203081974885,0.9962964648894301
Lichmera indistincta,0.8088710469911496,0.7794227143335901
Limanda limanda,0.5874416001564948,0.6191248275073818
Loxia curvirostra,0.8041696245297123,0.7848664603720308
Macrobrachium heterochirus,0.7038931054677623,0.7444384986921715
Macrotermes malaccensis,0.4455603066461598,0.45039521531457627
Malurus lamberti,0.928798465795734,0.9578052229339162
Mannophryne trinitatis,0.7829046484382908,0.8968022990285505
Megascops asio,0.41614992868270867,0.4236354529810901
Melanogrammus aeglefinus,0.8152472514252321,0.799407553773361
Melanonus zugmayeri,0.8543926431871068,0.612380310019651
Meliphaga lewinii,0.9444926179147206,0.9904221725047948
Melospiza georgiana,0.9255861770835033,0.9295708854746403
Menippe mercenaria,0.6728431524219344,0.6493281187477505
Mephitis mephitis,0.8674970414754899,0.6613295415278837
Meriones unguiculatus,0.6133056949913431,0.6376518206488245
Microcerotermes dubius,0.6688228832499193,0.9799695126533764
Microgale talazaci,0.8696779590978917,0.851895773246605
Microtus arvalis,0.46602941844618695,0.5107776755441956
Microtus longicaudus,0.6454539846476589,0.6664926084611514
Microtus mexicanus,0.7485474458391885,0.8037064114196482
Microtus ochrogaster,0.781911655215986,0.8269655605877454
Microtus richardsoni,0.5739073830129919,0.6820698978201778
Millardia meltada,0.8688698996002838,0.7767635702340638
Mimas tiliae,0.5882884905751935,0.655108519414755
Misgurnus fossilis,0.9528496538594451,0.9023075470614518
Muscardinus avellanarius,0.48309920170184156,0.4897237336518396
Myiarchus crinitus,0.894263296896637,0.9173238160127625
Myocastor coypus,0.3934529732995621,0.5796986611632244
Myodes rutilus,0.4493771414588624,0.48249084509402207
Myopus schisticolor,0.3777296636410401,0.37364021278491477
Myotis velifer,0.3912594946390376,0.4196583985906218
Myoxocephalus octodecemspinosus,0.8345700300889702,0.8406671251953527
Myrmecobius fasciatus,0.5598047855808369,0.5963105448407323
Nannobrachium regale,0.2801847811488613,0.21812804895159277
Natalus tumidirostris,0.6810467092245583,0.879563795573481
Naucrates ductor,0.31591051207136733,0.3096699227538273
Nauphoeta cinerea,0.6305041726027856,0.9649301734469286
Nectarinia tacazze,0.3586766605508158,0.3538008903214141
Neochmia temporalis,0.7966835104435865,0.8689884640129834
Neofiber alleni,0.8148330746221002,0.8635442130772017
Neomys fodiens,0.4909571539774217,0.49582990986627823
Neophema petrophila,0.8732230100011111,0.8546090125511334
Neophilaenus lineatus,0.4630435828122381,0.41937215979212455
Neotoma fuscipes,0.8327761656939832,0.7708514494786167
Niphargus rhenorhodanensis,0.35916482408514416,0.39716926358198507
Notomys cervinus,0.8289217117133164,0.8723602283685906
Nyctimene major,0.9685054742450285,0.931580788156258
Octopus bimaculoides,0.3864941426918953,0.4366095445461066
Odontophrynus americanus,0.6931380229567751,0.5643373031743798
Omorgus radula,0.28023647137672586,0.2599790098883887
Onychoprion lunatus,0.5189276379522058,0.5233512926765668
Oreotrochilus estella,0.5490364917163612,0.7021738003758964
Otomys irroratus,0.7634262860991439,0.7579744945749853
Pachylia ficus,0.8818607380693255,0.7497114467910561
Pantala flavescens,0.6101479596474036,0.6635331765581884
Pantophthalmus tabaninus,0.8803918488818577,0.36467226503929007
Papio hamadryas,0.7797913388020137,0.6418815431234712
Parophrys vetulus,0.9993352300345204,0.9953716010417831
Parvilux ingens,0.42692815612154567,0.3361667414263933
Perameles nasuta,0.7315536052364104,0.8024448055700406
Perca fluviatilis,0.6834004486653611,0.6965675178836571
Periplaneta americana,0.484173032301326,0.7710819186260308
Peromyscus boylii,0.5555709091807577,0.6468480192342008
Peromyscus californicus,0.8809025081954605,0.7808909862909903
Petrocephalus catostoma,0.27347699774541145,0.2815003742814762
Petrosaurus mearnsi,0.5948857869710515,0.5992803339249084
Phodopus sungorus,0.672984989655881,0.7127643772190521
Phoebastria immutabilis,0.9707315940859046,0.8020710535808756
Phormia regina,0.5224975916020894,0.9254583954486635
Phylloscopus sibilatrix,0.9797213828547321,0.9159916603672315
Phylloscopus trochilus,0.8554937292339029,0.8353131150388813
Phyllostomus discolor,0.7277190232223119,0.831550356646972
Phyllotis magister,0.9218744528590141,0.9466982054169032
Physosterna cribripes,0.79731420931956,0.8276873130229079
Planigale tenuirostris,0.7235337061515115,0.7961976931426542
Plethodon cinereus,0.6279559273661747,0.6571691682459284
Plethodon glutinosus,0.8218320103365842,0.9356361075390089
Podomys floridanus,0.7289067829745922,0.8544820406541549
Pogonomyrmex maricopa,0.9852632877718518,0.9951424285057405
Pollachius pollachius,0.3036761340430286,0.3206125146496269
Poromitra crassiceps,0.47381410056877044,0.3378027693541717
Potos flavus,0.9398301661336935,0.7896671051174384
Procyon cancrivorus,0.9054513563885426,0.7747910066582215
Procyon lotor,0.8042522205877474,0.8261944597218559
Prunella modularis,0.7690100146451021,0.7096482911446491
Pseudobranchus striatus,0.9236376058382038,0.9078087955089331
Pseudoeurycea gadovii,0.9863599329893405,0.9918630956689888
Pseudonaja nuchalis,0.9056165387310633,0.849515907476425
Pterocles orientalis,0.7595372200521854,0.8157008935669767
Pterodroma phaeopygia,0.5198356353180189,0.47174203266920745
Pteronotus quadridens,0.5494056651194117,0.611580797144444
Ptyodactylus hasselquistii,0.7667578263644186,0.9836785277216453
Puffinus griseus,0.682687650692841,0.7112744326225385
Puffinus nativitatis,0.6033397936897563,0.7238200162036269
Pygoscelis adeliae,0.9761290024108108,0.7908699353691052
Pygoscelis papua,0.8918763107336635,0.9437328651292426
Rana muscosa,0.36427402578137796,0.3367998170388433
Rana temporaria,0.25945499475649597,0.24195038950794048
Rattus fuscipes,0.8520108404658743,0.8807202803135642
Rattus lutreolus,0.6319762862888494,0.6457030696474673
Rhabdomys pumilio,0.5808689726641377,0.5569942874623359
Rhinonicteris aurantia,0.8457300376519158,0.9585282921183217
Rhyacotriton olympicus,0.29517419923598864,0.3206111710782255
Salmo salar,0.6714706026667528,0.6662419054638968
Salvelinus alpinus,0.9629002907403166,0.9507176611724846
Salvelinus fontinalis,0.7709683072331918,0.7762857711539536
Sander lucioperca,0.7655299598265892,0.819928335579039
Sarcophilus harrisii,0.8677186898216898,0.6453462018164822
Saxicola rubetra,0.9154897966626653,0.9951969122948737
Scapanus orarius,0.9751190886111107,0.9200962961606738
Scelotes gronovii,0.7784631243870359,0.639719266901929
Scincella lateralis,0.7982570229169618,0.7033386440554344
Scotinomys teguina,0.758096466378444,0.7892514655241463
Scylla serrata,0.46774771353797223,0.4684172428893339
Sericornis frontalis,0.8202014476890295,0.7743144443312715
Sigmodon hispidus,0.6862613547440318,0.7108520770131875
Sigmodon ochrognathus,0.6582942134592237,0.7027885527051627
Sorex coronatus,0.3893030998114274,0.37856613238178716
Sorex minutus,0.3109510950567465,0.2970387538929189
Spermophilus citellus,0.7878058195454551,0.8451878485751214
Sphinx ligustri,0.402531522271874,0.4807754988483236
Spilogale putorius,0.7016709865745587,0.7700792410957615
Spilopelia senegalensis,0.8542335863307152,0.8898400231303176
Stenasellus virei,0.24009642634285588,0.2749203450632675
Stochomys longicaudatus,0.8011518489923147,0.8888652487595253
Storeria dekayi,0.8826051784236063,0.8810415522076954
Struthio camelus,0.2969382402106462,0.2290727164484086
Sturnus vulgaris,0.7971773708173724,0.8312519134312945
Suncus murinus,0.6238432419585067,0.6793582746588889
Suricata suricatta,0.5663582021851621,0.5998988909776273
Sus scrofa,0.7763492601062068,0.6973188036224696
Sylvia curruca,0.8901227175641596,0.8682139001997117
Tachyglossus aculeatus,0.45777775791200864,0.5265811323568144
Tamandua mexicana,0.8269532682606376,0.858177461173916
Tamias merriami,0.8454018808838238,0.8662267018391221
Telmatobius culeus,0.9306009188220297,0.5955668855311459
Tenebrio molitor,0.6839280683302571,0.6842879002550635
Tenrec ecaudatus,0.40474415551827575,0.5078256433703194
Thalasseus maximus,0.9902198744399455,0.8596774405212129
Thomomys bottae,0.8825324973574017,0.9144427505511173
Thomomys talpoides,0.7433671889286299,0.7412993598202975
Thrichomys apereoides,0.8753774441862627,0.8738346520305462
Thymallus arcticus,0.580178528436705,0.6054039057914872
Thysanoessa macrura,0.6353053645289408,0.5750519909757611
Tiliqua rugosa,0.4178669075836832,0.42439936577322546
Tiliqua scincoides,0.7003283735164723,0.6162685220355274
Tinca tinca,0.593014554920645,0.6491478317275118
Trematomus hansoni,0.5921736647150914,0.5917233597350935
Trematomus pennellii,0.843422877377582,0.8556467888547437
Trimerotropis saxatilis,0.6879947750619708,0.8761946515828779
Typhlogobius californiensis,0.11242588922882345,0.103116670781038
Tyrannus tyrannus,0.9765833736444474,0.9932427166700206
Upupa epops,0.8135270035199205,0.8276202517180355
Urocitellus richardsonii,0.7429235666489012,0.6742851257398019
Urocitellus townsendii,0.6591156262873006,0.6270652481560263
Uromys caudimaculatus,0.8637052182237002,0.9678016249535766
Varanus bengalensis,0.9175565518415313,0.6032005314388262
Varanus giganteus,0.7391260542619446,0.6196159751891257
Varanus panoptes,0.7272260159732136,0.6589819434012989
Xenodon neuwiedii,0.7914280982770147,0.875999563602094
Xerospermophilus tereticaudus,0.7520930460275249,0.7370814863661278
Zaglossus bruijni,0.4065859864918909,0.4354242934649817
