taxon_name,random_forest,xgboost
Peromyscus californicus,0.8789431282446113,0.8295682861406461
Petrocephalus catostoma,0.27962306713951746,0.3126574820147372
Petrosaurus mearnsi,0.5910138410624034,0.6130635746012693
Phodopus sungorus,0.6751073251024204,0.7382123922724005
Phoebastria immutabilis,0.9800756339830345,0.8503461949149751
Phormia regina,0.5385153728166524,0.9441820248129793
Phylloscopus sibilatrix,0.9834176967004425,0.9785837543853516
Phylloscopus trochilus,0.8559186078427055,0.861793747149121
Phyllostomus discolor,0.7290532303774193,0.8861472204210754
Phyllotis magister,0.9222235826386656,0.9780948494862194
Physosterna cribripes,0.7872020011732065,0.7688050493102646
Planigale tenuirostris,0.7179846665933587,0.7055193425321038
Plethodon cinereus,0.6262105058285239,0.7284526814215205
Plethodon glutinosus,0.8319702660871532,0.8918033670897616
Podomys floridanus,0.7330077351750142,0.8452211439763356
Pogonomyrmex maricopa,0.9654084017321504,0.9650352792592873
Pollachius pollachius,0.2997891329001984,0.34625158683538715
Poromitra crassiceps,0.47197972086698137,0.49386529686975306
Potos flavus,0.94160643957764,0.8988719083972392
Procyon cancrivorus,0.8988236021773186,0.9553888319993806
Procyon lotor,0.8118743530803836,0.8352476385542944
Prunella modularis,0.7698503888195246,0.7781143237603663
Pseudobranchus striatus,0.9137691124018857,0.8678605840388394
Pseudoeurycea gadovii,0.9755671705467993,0.9030648647917897
Pseudonaja nuchalis,0.9178421473577055,0.9946825674259977
Pterocles orientalis,0.7732015003523781,0.8652829551163285
Pterodroma phaeopygia,0.5121288030058643,0.4458245942824295
Pteronotus quadridens,0.5435947955714652,0.4827297237481348
Ptyodactylus hasselquistii,0.7608653129517334,0.8392295984869075
Puffinus griseus,0.6948927126639259,0.7757733491913881
Puffinus nativitatis,0.6131168284021197,0.6989607959784048
Pygoscelis adeliae,0.9818279897427682,0.9620686099000993
Pygoscelis papua,0.8952475578211329,0.863309471437504
Rana muscosa,0.3906759012558752,0.4008211799650936
Rana temporaria,0.26351011605531616,0.2657577199033687
Rattus fuscipes,0.8554261984990384,0.8847264055292848
Rattus lutreolus,0.637019134386169,0.6779524420793837
Rhabdomys pumilio,0.5798367663123186,0.561666236564001
Rhinonicteris aurantia,0.8414969774253366,0.8659394156314387
Rhyacotriton olympicus,0.2949015246535115,0.2786754172012549
Salmo salar,0.6648374325277011,0.6481164777639695
Salvelinus alpinus,0.9565103163806891,0.9783709294141598
Salvelinus fontinalis,0.7747003164217398,0.8262239623002351
Sander lucioperca,0.7682027677265755,0.8745230488169854
Sarcophilus harrisii,0.8635256274249041,0.8318412778041557
Saxicola rubetra,0.918541537996571,0.932680010622487
Scapanus orarius,0.9755449508792849,0.9233692257138053
Scelotes gronovii,0.7918647017920027,0.7745581378638092
Scincella lateralis,0.8037961546016411,0.6646842650331944
Scotinomys teguina,0.7642029825868064,0.7901441692368674
Scylla serrata,0.46397770177156583,0.4750921576501972
Sericornis frontalis,0.8155387876329557,0.7438211195431484
Sigmodon hispidus,0.686340061799994,0.7275786041692428
Sigmodon ochrognathus,0.65670990865352,0.6770104344698218
Sorex coronatus,0.39133079108086954,0.4192605948156729
Sorex minutus,0.3124212174523463,0.3829304710645415
Spermophilus citellus,0.7866080461658701,0.8741557874072293
Sphinx ligustri,0.410594349237554,0.45392768074764844
Spilogale putorius,0.7094002640775716,0.7882712773551206
Spilopelia senegalensis,0.8607899874628413,0.9939475677631213
Stenasellus virei,0.24818735738946718,0.466252330467657
Stochomys longicaudatus,0.7998457217340676,0.886589831902543
Storeria dekayi,0.9006099260749679,0.8991543150437027
Struthio camelus,0.2983026201912132,0.2245342087311288
Sturnus vulgaris,0.7986451702844535,0.8606626729738842
Suncus murinus,0.6248835826092851,0.707530969710827
Suricata suricatta,0.5750553244908445,0.6149977380827498
Sus scrofa,0.7744847908952297,0.7629112951125289
Sylvia curruca,0.8903779550976865,0.8957375347150331
Tachyglossus aculeatus,0.45529188844728613,0.4891715460419349
Tamandua mexicana,0.8257134835795581,0.8502381589556237
Tamias merriami,0.8509412653041893,0.9188800874843075
Telmatobius culeus,0.9555322468459216,0.8468920367190141
Tenebrio molitor,0.6930444004645407,0.5627370541312752
Tenrec ecaudatus,0.40696660530350004,0.4205427523773332
Thalasseus maximus,0.9727203715070069,0.8692056699203407
Thomomys bottae,0.8858842604732353,0.9445671305229317
Thomomys talpoides,0.7414491297672808,0.7257417490164746
Thrichomys apereoides,0.8733792124942883,0.9330461856568184
Thymallus arcticus,0.5734926013440798,0.5814247848773576
Thysanoessa macrura,0.6348314037139279,0.6108196740246997
Tiliqua rugosa,0.4045081351487571,0.5111260616066526
Tiliqua scincoides,0.7181834322128752,0.5590817541113708
Tinca tinca,0.6018065336868302,0.5797370095238844
Trematomus hansoni,0.5893767408494004,0.34216278689854895
Trematomus pennellii,0.8394392662932519,0.49105354383726635
Trimerotropis saxatilis,0.6949632518494221,0.7477960427146483
Typhlogobius californiensis,0.11313397423254376,0.12304443486073902
Tyrannus tyrannus,0.9761907451737071,0.947935350781367
Upupa epops,0.812286284771259,0.8310615933795522
Urocitellus richardsonii,0.7460572782212425,0.658854417397975
Urocitellus townsendii,0.6585782076208512,0.611861078949584
Uromys caudimaculatus,0.8702423679210454,0.830096688069045
Varanus bengalensis,0.8811271109375486,0.9213116779917526
Varanus giganteus,0.7395256968937407,0.5710309572303067
Varanus panoptes,0.7506915874167599,0.7761493927920488
Xenodon neuwiedii,0.8046227774730967,0.9582979606645106
Xerospermophilus tereticaudus,0.7520149789187118,0.7341752498844268
Zaglossus bruijni,0.41430179310571535,0.45952933977243904
