taxon_name,random_forest,xgboost
Chiloscyllium plagiosum,0.7675308219726821,0.2677848250812021
Chinchilla lanigera,0.6135881549222728,0.9333170547057427
Chionomys nivalis,0.3186109312167496,0.4716833102771648
Chironius quadricarinatus,0.4091618518436826,0.36674551510508785
Chloropsis sonnerati,0.9799016494921526,0.9167246506850197
Chlorostilbon mellisugus,0.6082914768786164,0.5862891930535012
Choeroniscus godmani,0.4935608264602231,0.4400174640458606
Choloepus hoffmanni,0.7671904060738941,0.8549125770089381
Chondrodactylus bibronii,0.2565391571065709,0.2668042575562243
Chromis atripectoralis,0.1682452330979065,0.18677293533654546
Chromis chromis,0.5449911977076302,0.5939411522676874
Chromis ternatensis,0.25145060291027665,0.30472371506705037
Chrotopterus auritus,0.7429129072760475,0.8511580452131221
Chrysuronia oenone,0.572701922913272,0.669340730037854
Cichlasoma bimaculatum,0.47423638831223325,0.3836091490447805
Cicindela longilabris,0.8663869093017353,0.7823652804923334
Cicindela repanda,0.7830986997243006,0.4523780192200852
Cinnyris venustus,0.7947438412921749,0.5521543744256938
Circellium bacchus,0.5412566704902331,0.7363796233311861
Cirrhinus cirrhosus,0.48952904971098293,0.5663896501553953
Citharichthys stigmaeus,0.594867800487655,0.8322344126033313
Clarias batrachus,0.3863676665490116,0.4862413638786325
Clinocottus analis,0.9526099561640119,0.9749781443824201
Cnemidophorus murinus,0.26806665668067275,0.3589377985372375
Coendou prehensilis,0.7559405830150726,0.9100115380635218
Coenobita compressus,0.7259123916691952,0.7431539225662009
Coleonyx switaki,0.4860370633709695,0.2919903120378205
Coleonyx variegatus,0.620122512593909,0.49660012912024754
Colobus guereza,0.7020358486507758,0.7511948390912435
Colossoma macropomum,0.6088395823690744,0.6527788160638728
Colostethus inguinalis,0.42315255948962477,0.4659306702940679
Coluber constrictor,0.4091818919576192,0.3164146726717481
Condylura cristata,0.2827878861687258,0.3161202646807846
Conger conger,0.8066166417411618,0.8137780044743446
Conilurus penicillatus,0.9473348661387396,0.7544705934194439
Conocephalus fasciatus,0.15449956915859636,0.24877500802030036
Conraua goliath,0.7614943818937439,0.44539644107250637
Copsychus saularis,0.5923546606569652,0.6403405277611092
Coptodon zillii,0.6394916314982032,0.5223943128532135
Coptotermes formosanus,0.6502353683183569,0.7152669534807377
Corallus caninus,0.18415062196534007,0.31929027664114906
Coregonus autumnalis,0.17891445762935113,0.27307801112567853
Coregonus clupeaformis,0.13990140152294153,0.18506895872801377
Coregonus sardinella,0.27197080000659335,0.3170037433197878
Corydalus cornutus,0.13097232010837193,0.12616618493607767
Coryphaena equiselis,0.4303954414559065,0.6534354016296514
Coryphaena hippurus,0.33593481772442546,0.427525107137976
Coryphaenoides armatus,0.1634292239394887,0.15801615407302677
Cottus gobio,0.5188855059338432,0.4650520849512741
Coturnix japonica,0.05462360792822519,0.16009597334426356
Coturnix pectoralis,0.0734501157703024,0.18129167196913698
Cracticus torquatus,0.8144330168404957,0.7762550957862797
Cricetomys gambianus,0.3419718422530715,0.41145795816474545
Cricetulus migratorius,0.735945494726514,0.8745112124391765
Crinia parinsignifera,0.41618880611155157,0.22495240227703087
Crinia signifera,0.8468003870678522,0.9289233826899735
Crocidura hildegardeae,0.3579974271066217,0.3034489122158877
Crocidura jouvenetae,0.4353959502618593,0.34484107601228897
Crocidura luna,0.7052674870950635,0.5372731087331607
Crocidura olivieri,0.7395630193363898,0.5603036099537793
Crocidura poensis,0.7676278552062273,0.6563204000771723
Crocidura russula,0.4391808238014499,0.37016567496560404
Crocidura suaveolens,0.2816060419145388,0.32066672568344806
Crocidura viaria,0.8191690159431436,0.8526468259414544
Crocodylus porosus,0.8545748691239102,0.761065525765449
Crotalus viridis,0.4806127599081732,0.4344211096026017
Crotaphytus collaris,0.5650217148864496,0.9996181777033416
Cryptobranchus alleganiensis,0.8070741215318217,0.7026282934778347
Cryptomys hottentotus,0.7868125897304844,0.983553023309394
Ctenomys australis,0.5149903781984374,0.6487027875235332
Ctenomys fulvus,0.9400909947775685,0.8820571414973667
Ctenomys maulinus,0.740037194644322,0.7579661908186156
Ctenomys opimus,0.993845040572172,0.9643701738353926
Ctenomys talarum,0.88585284814663,0.6766710723903356
Ctenopharyngodon idella,0.6613698219641451,0.5843079898169963
Ctenophorus nuchalis,0.14305019743803946,0.26020080056460876
Ctenotus labillardieri,0.5336001820061222,0.362116794359054
Cubiceps whiteleggii,0.374376612567454,0.19677622191596278
Cuculus canorus,0.8852506759054317,0.8215981913099459
Culex tarsalis,0.04338488331458529,0.051996351756359825
Cuniculus paca,0.8412944397994522,0.9721640192153225
Cyclopes didactylus,0.9919912382405677,0.8417854149517019
Cyclothone acclinidens,0.4805950371269192,0.4327975367534458
Cyclothone microdon,0.19785185273623118,0.2115336605494332
Cyclura nubila,0.23804006511857753,0.14351013991020586
Cylisticus convexus,0.5544998977498097,0.7928636128516298
Cynomys ludovicianus,0.7047879167492893,0.5892191130880114
Cynopterus brachyotis,0.9026048450978446,0.6999345679094479
Cyprinella lutrensis,0.19045845581562815,0.30072179737715543
Cyprinodon variegatus,0.572531518965344,0.5997952084673515
Cyprinus carpio,0.5323680787364623,0.5231044400203034
Cystosoma saundersii,0.6982428904915573,0.6858311088662958
Dactylopterus volitans,0.2565166976833666,0.599521817755107
Damon annulatipes,0.3196935527621733,0.36390793470071076
Danio rerio,0.4331896405664353,0.6639205451800156
Dascyllus aruanus,0.21162917223939381,0.2744875921754752
Dascyllus reticulatus,0.3057825318224916,0.2421835201419588
Dasycercus cristicauda,0.5625413844865035,0.6907066088057982
Dasymutilla gloriosa,0.08271022234950848,0.13433123888763931
Dasyprocta leporina,0.32962930190363626,0.447307155474791
Dasyuroides byrnei,0.8655541063882302,0.8272536012178462
Dasyurus geoffroii,0.9242513091594378,0.8607334362636592
Dasyurus hallucatus,0.9862356463567575,0.6237974307813174
Dasyurus maculatus,0.8695866437629147,0.818147117659234
Dasyurus viverrinus,0.9979980515687256,0.9547976382596857
Deilephila elpenor,0.898139025686284,0.8187375716493509
Dendrobates auratus,0.26607789744154603,0.22732933412910655
Dendrolagus matschiei,0.6882508414279586,0.9498937077763989
Dendrotriton bromeliacius,0.11893713511987629,0.16534259966608716
Dermacentor andersoni,0.05025517391960833,0.019028729223447925
Desmodillus auricularis,0.6952588858072491,0.9165607684389593
Desmodus rotundus,0.8928586475040651,0.6392741481732725
Desmognathus fuscus,0.45691545277284495,0.787119128463186
Desmognathus monticola,0.3109340809166416,0.3479547630399285
Desmognathus ochrophaeus,0.758210573460284,0.8917761598277948
Desmognathus quadramaculatus,0.5501833107683199,0.721782577937909
Diadophis punctatus,0.4107261197838964,0.7920661925404234
Diaemus youngi,0.9463174908230861,0.8936623517568365
Diaphus theta,0.5011518615117871,0.5619949086090216
Dicamptodon ensatus,0.14687769191481168,0.09652264256787099
Dicentrarchus labrax,0.3023165106146198,0.4295784101988826
Dicrostonyx groenlandicus,0.27933935250885805,0.4184338840488434
Dicuspiditermes nemorosus,0.11949898063199592,0.13282022867829252
Dicuspiditermes santschii,0.09349826004369415,0.03022867596269345
Didelphis marsupialis,0.8604575864181642,0.47848144579140894
Didelphis virginiana,0.9612439459601967,0.8958504878610439
Dikerogammarus haemobaphes,0.5534770056053487,0.5320874724003306
Diphylla ecaudata,0.8505945249953638,0.990195595696723
Diplodactylus galeatus,0.39920651987609057,0.3011784373429519
Diplodus sargus,0.54879884977711,0.751091676772137
Diplometopon zarudnyi,0.24153389486864094,0.36551648531781494
Dipodillus dasyurus,0.986723924827365,0.6155864318840619
Dipodomys agilis,0.8409245792860531,0.9949317407156383
Dipodomys deserti,0.8849530261191757,0.9560838706907789
Dipodomys merriami,0.9881152146675479,0.8429427329375005
Dipodomys microps,0.7457317061155865,0.4254244038910168
Dipodomys panamintinus,0.7280949803862489,0.8250523784668043
Dipsas albifrons,0.33901049923619575,0.31682803256807773
Dipsosaurus dorsalis,0.34974702213999226,0.5895134769952678
Discoglossus pictus,0.27454209987701883,0.5044486485409273
Dobsonia minor,0.9445488526660535,0.7251165001044838
Dobsonia moluccensis,0.6046386650759211,0.6774107520556149
Dobsonia praedatrix,0.9693296890810581,0.7741430586007664
Dolichotis salinicola,0.9241722325572015,0.8485761701732697
Dorosoma cepedianum,0.34571106628857373,0.4303699232265258
Dosidicus gigas,0.16093096857846811,0.2712686686807065
Dromaius novaehollandiae,0.6376261651318876,0.48432875687412213
Dromiciops gliroides,0.8125674297284138,0.7395596131846056
Drosophila americana,0.1782243563540149,0.26326330345295007
Drosophila melanogaster,0.08838778779874742,0.1452442722228265
Drosophila mimica,0.15306177011913416,0.4789275302535656
Drosophila nikananu,0.07664067163594696,0.15249233374504068
Drosophila repleta,0.43888557046802,0.8384078408090209
Drosophila virilis,0.09606783055357926,0.30100746958156416
Dryophytes arenicolor,0.24331974726005443,0.21269110543706055
Dryophytes chrysoscelis,0.39219937784936354,0.2613867596299286
Dryophytes cinereus,0.19311800184538822,0.44540364725335346
Dryophytes gratiosus,0.2706550629447908,0.26602085706554707
Dryophytes squirellus,0.16814720371830005,0.5241597906451373
Dryophytes versicolor,0.46624608123898553,0.40795145697626817
Eacles imperialis,0.414761990010328,0.6146527491031843
Echeneis naucrates,0.6181542756345006,0.7989318941766461
Echiichthys vipera,0.704790613297793,0.7422016421204953
Echinosorex gymnura,0.4397264039984077,0.5394184699494956
Echymipera kalubu,0.9444023663603203,0.8445181634040484
Echymipera rufescens,0.9734517780251419,0.7415005131785405
Eciton hamatum,0.7869638466524594,0.6094381955426156
Egernia cunninghami,0.2933607308069398,0.4173776796276693
Eira barbara,0.9321944999254412,0.7764375432453613
Electrona antarctica,0.8894018731801447,0.974157189824003
Elephantulus brachyrhynchus,0.7463275096771043,0.9144342331069192
Elephantulus edwardii,0.559326787765948,0.6063535217139226
Elephantulus intufi,0.5429749757492054,0.7989729708799099
Elephantulus myurus,0.5131825813818935,0.6187478187068273
Eleutherodactylus coqui,0.4273173810221734,0.428943380575511
Eleutherodactylus portoricensis,0.660735934458156,0.6921387550077075
Elgaria multicarinata,0.42667832002254136,0.570218580441067
Eligmodontia typus,0.8149773641760168,0.7077340478719564
Embiotoca lateralis,0.5191252749667801,0.3545736372913845
Encoptolophus sordidus,0.2754674547415878,0.4250269171978243
Engraulis japonicus,0.1290930996476999,0.14157383434736856
Engystomops pustulosus,0.36392061649652735,0.2991767938754339
Enhydra lutris,0.3395956203250748,0.3136464504237085
Enteroctopus dofleini,0.48177564445137755,0.26684699586613303
Enyo ocypete,0.6765066933568165,0.8501093772860623
Eonycteris spelaea,0.9657040841946951,0.9840914771806479
Eopsaltria australis,0.7902976636140274,0.6359110883862987
Epicrates cenchria,0.2919787893900561,0.4058374420954611
Epidalea calamita,0.3333156786366307,0.3527909022819351
Epinephelus akaara,0.5369121974074357,0.6598360932289768
Eremitalpa granti,0.6747812910608526,0.8594760595198399
Erimyzon oblongus,0.945309532435855,0.8885509028927414
Erinaceus concolor,0.6026422866931144,0.8216714727947843
Erinaceus europaeus,0.8882496133928207,0.86175527971486
Erinnyis ello,0.3986744278367159,0.42527592866228936
Erythemis simplicicollis,0.6636091445167838,0.7734348405950756
Erythrodiplax connata,0.495824044287477,0.6604402905507917
Eryx colubrinus,0.193352503606176,0.4062300207648871
Esox lucius,0.6626263469474812,0.6189326145337272
Esox masquinongy,0.6033937992613407,0.5718382380006104
Etheostoma blennioides,0.7148438933643102,0.7380094227850422
Eublaberus posticus,0.5504884031439717,0.7187388951983757
Euchaeta marina,0.45200796226153944,0.8013326636192971
Eudyptes pachyrhynchus,0.8236696701247261,0.9367227735760677
Eudyptula minor,0.9312068161529989,0.9764508568940664
Eugenes fulgens,0.7375541891889851,0.7375247632199683
Eulampis jugularis,0.3328406310687339,0.38053024832104876
Eulemur fulvus,0.3909340311046684,0.34750253955407984
Eumops perotis,0.7255956872750146,0.9632677868295736
Eunectes murinus,0.524262226347385,0.6797723088085846
Eunectes notaeus,0.4295579781175394,0.6201527402608114
Euphausia crystallorophias,0.7350961774481017,0.7365017037597682
Euphausia pacifica,0.5366244420375873,0.5186527841839872
Euphausia superba,0.8505512060277196,0.7875831500818888
Euphausia tricantha,0.7937307409158312,0.6598469120722564
Euphlyctis cyanophlyctis,0.6357136299607551,0.8377336894718297
Euphractus sexcinctus,0.7261131300925149,0.8918936053094836
Eurycea bislineata,0.6764215984301208,0.37032680934633033
Eurycea longicauda,0.23673570660772986,0.2508746484175417
Eurycea multiplicata,0.19834751368039807,0.7300458124292205
Eurycea nana,0.08723610143969994,0.07264433309349354
Eurycea neotenes,0.23975986274849043,0.18301799019859755
Eurythenes gryllus,0.7545337448236331,0.7393364148321454
Euthynnus affinis,0.11388805305024136,0.1997513803200786
Exodon paradoxus,0.29669709446689096,0.2045776028636196
Fejervarya cancrivora,0.3346877959651829,0.18792669493901115
Florisuga mellivora,0.5611705362290718,0.5341003794294076
Fossa fossana,0.8929001162479551,0.9117977242157129
Fukomys damarensis,0.32598046212479703,0.8409773702427918
Fulica atra,0.8465863473581626,0.8730894303870891
Fundulus grandis,0.42681108181493543,0.45740401631422645
Fundulus heteroclitus,0.4301090772158818,0.4611940375680131
Fundulus parvipinnis,0.6056034502406947,0.5395059087735535
Fundulus similis,0.2881941794557936,0.31437621349808986
Gadus chalcogrammus,0.5516183649175288,0.7893751917889659
Gadus morhua,0.6897890854938518,0.738944888540692
Gadus ogac,0.9318457915748738,0.6486449038210248
Galea musteloides,0.711648041140168,0.7088003387621161
Galerella sanguinea,0.48049959716538726,0.5668249592543677
Galleria mellonella,0.23703940849064759,0.5272359576522612
Gambusia affinis,0.5954526532063001,0.6348309529499856
Gambusia holbrooki,0.7670250447466502,0.6988238330067421
Gammarus duebeni,0.9715100617688368,0.8345428435885063
Gammarus fossarum,0.5405205916800624,0.5206870170306933
Gammarus locusta,0.8986545858777827,0.5359690400388778
