iteration,train_rmse
219,0.6455472199744324
220,0.6452330722787438
221,0.6446820610423822
222,0.6443861442413484
223,0.6440316210722811
224,0.6435032295855853
225,0.6432211206691069
226,0.6426991580405718
227,0.6422215964845412
228,0.6420377992504701
229,0.641754315292674
230,0.6415009400886664
231,0.6412105640029598
232,0.6408083732898242
233,0.640530439239818
234,0.6402036356829713
235,0.6398266024668481
236,0.6395165081689241
237,0.6391689338659771
238,0.6387960095437205
239,0.6384551699312814
240,0.6381416757143789
241,0.6378184395232714
242,0.6374644470625379
243,0.6367904700295958
244,0.636256573326886
245,0.6359344547506001
246,0.6357629508364454
247,0.6350601812391669
248,0.6347843661616157
249,0.6346212958706078
250,0.6341583541249923
251,0.6337080944257049
252,0.633454331383784
253,0.6330258997733883
254,0.6326857482997829
255,0.632249823534893
256,0.6320340818711867
257,0.6317749227060654
258,0.6313722281535654
259,0.6309212835097524
260,0.6306822726270843
261,0.63041026496341
262,0.6300899663378378
263,0.6298435650273035
264,0.6295627108288934
265,0.6294706495241242
266,0.629211678301839
267,0.6286440196575447
268,0.6283806968410368
269,0.6281196256747141
270,0.627794493189662
271,0.6275065852538354
272,0.6271767001953512
273,0.627022752599319
274,0.6265275554782264
275,0.6262023280317999
276,0.6257823492829429
277,0.6251109642310725
278,0.6248784708494481
279,0.6245861028145584
280,0.6242182901440767
281,0.6240885707773558
282,0.6239574534997765
283,0.6237970957870065
284,0.623549713718621
285,0.6232738640420605
286,0.6229770578791448
287,0.6224701908988893
288,0.6221606324750112
289,0.6218475479927793
290,0.6216023311491414
291,0.6208605560023163
292,0.6206813448952224
293,0.6203406672564836
294,0.6201457396878862
295,0.6197517150085128
296,0.6194302863649247
297,0.6192334183628989
298,0.6190155196148036
299,0.6186600270435381
300,0.6183116932591026
301,0.6182133049987946
302,0.6179893081388548
303,0.6176325376358393
304,0.6173490913082712
305,0.6171313794297588
306,0.616927584626584
307,0.6166392610383636
308,0.6165237717721158
309,0.6161144952249666
310,0.6159408721404053
311,0.6157337545613679
312,0.6155269586685416
313,0.6152569312834776
314,0.615135149444394
315,0.6149704040304781
316,0.6144012150200168
317,0.6143347611859298
318,0.6138744585457286
319,0.6136404778991054
320,0.6134822787065437
321,0.6131315812869574
322,0.6125655911041327
323,0.6123021378530236
324,0.6120949255378859
325,0.6118266000776158
326,0.6115089890881472
327,0.6112372524523403
328,0.6109236637066959
329,0.610005593976023
330,0.6098074049921861
331,0.6095837707737791
332,0.6093882916076337
333,0.6091283700510989
334,0.6089480977677727
335,0.6086404499752963
336,0.6083830533819856
337,0.608105342446304
338,0.6078874080928705
339,0.6076967043238516
340,0.6075388888527284
341,0.6073665274774919
342,0.6071650062566702
343,0.6068950521865561
344,0.606469748119779
345,0.6061979313758851
346,0.6059657314868564
347,0.6057092143509394
348,0.6054212960923585
349,0.6052108379223926
350,0.6048878111994361
351,0.6046386249802793
352,0.6043980062174811
353,0.6041707835283221
354,0.6038304677391616
355,0.6036052072515006
356,0.6034275490896587
357,0.6031339666536168
358,0.6027906637045287
359,0.6025595676177782
360,0.6022866615082398
361,0.6018982711792462
362,0.6016768356312682
363,0.6015866356919818
364,0.6013325749918887
365,0.6011264007515008
366,0.6009650681319506
367,0.6007853724822146
368,0.6005751301749849
369,0.6004502245137447
370,0.6000605440753637
371,0.5998408247829694
372,0.599658109800507
373,0.5995801602058118
374,0.5993015876829099
375,0.5989909105812611
376,0.5985926621953476
377,0.5984063732579991
378,0.5982331495369372
379,0.5980770544215291
380,0.5977796260910434
381,0.5975287549101136
382,0.5972555041412402
383,0.5970890022618164
384,0.5967776280617881
385,0.5965231352135401
386,0.5963499580277133
387,0.5962118095801475
388,0.5957558717863576
389,0.5956820071440156
390,0.5955085587939638
391,0.5949498550375785
392,0.5947633566680569
393,0.5945471315196119
394,0.5943227612590519
395,0.5941619128452259
396,0.5937092720734599
397,0.5934098261314306
398,0.593212177398733
399,0.5929331227439216
400,0.592646350286729
401,0.5924852563560016
402,0.592322477132141
403,0.5921461211205207
404,0.5920584715808632
405,0.5916079517395917
406,0.5914166695053312
407,0.5912094029739933
408,0.5909858741731266
409,0.5907902422109571
410,0.5906573941811776
411,0.5905137675501871
412,0.5903688068849561
413,0.5902274042440055
414,0.5900017282434216
415,0.5899106601191187
416,0.5897329787736754
417,0.5895823635507079
418,0.5892157725674254
419,0.5890528641847004
420,0.5888119966078177
421,0.588646719752518
422,0.5884711983961161
423,0.5882303446377252
424,0.5880486235635337
425,0.5874112711158316
426,0.5872670642403143
427,0.5870831869839409
428,0.5868652985406394
429,0.5867078180217079
430,0.5864604904836955
431,0.5861685848992085
432,0.586022268182911
433,0.5858479381434568
434,0.5856860561567632
435,0.5854322157570813
436,0.5852350494749912
437,0.5848731487489309
438,0.5845795489242154
439,0.584470755937963
440,0.5842684094042528
441,0.5838582838660937
442,0.5836946235877092
443,0.5835627405426121
444,0.5834408274942383
445,0.5831507125675128
446,0.5829256127859224
447,0.5828447460211469
448,0.5825742500673784
449,0.5823572459912781
450,0.5819268601001338
451,0.5815351859248213
452,0.5814651763251495
453,0.5813254060472657
454,0.5811641968915892
455,0.5808048568091825
456,0.5802067111363277
457,0.5800270103520386
458,0.5800021764206602
459,0.5798631082162301
460,0.5796964044955422
461,0.5792556025183103
462,0.5789633980650105
463,0.578821293068756
464,0.5780452215672349
465,0.57781853829935
466,0.5776546449825851
467,0.5774935551528624
468,0.5773492138392954
469,0.5772047041770482
470,0.5768974085074395
471,0.5767105132049741
472,0.5765679518332321
473,0.5764752116720542
474,0.5760918001180065
475,0.5759509729248942
476,0.5757207924166101
477,0.5755881365161737
478,0.5754649609312983
479,0.5753757181938103
480,0.5752528346850927
481,0.5750663657788679
482,0.5748990399015943
483,0.5747895777069971
484,0.5746096904059167
485,0.5744931054097487
486,0.5743330711587814
487,0.5739681225291848
488,0.5738401834052624
489,0.5737047800521429
490,0.5733417329077886
491,0.5731784605295569
492,0.5728663114985495
493,0.5727419471931875
494,0.5726836775543697
495,0.5725215430456674
496,0.5723031454889553
497,0.572149371429147
498,0.5719770798291967
499,0.5718463614841394
500,0.5717281528926609
501,0.5715798095634501
502,0.5715075074568244
503,0.5713818852000514
504,0.5708049545782702
505,0.570673417707351
506,0.5705645415477221
507,0.5704072549363567
508,0.570269863695575
509,0.5701435746952115
510,0.5700867924160371
511,0.5698105511431761
512,0.5696519335370581
513,0.5695336234998944
514,0.5692923119934871
515,0.5690652787946079
516,0.5689301484632525
517,0.5687214407367457
518,0.5685921460715048
519,0.5684721625011813
520,0.5683207357458594
521,0.5681922298032157
522,0.5677823085262484
523,0.5676522372602191
524,0.5675166100319436
525,0.5673024063897082
526,0.5671303764003311
527,0.5670453558562923
528,0.566930802116345
529,0.566676808630725
530,0.5665276194526212
531,0.5663266011471804
532,0.5661859875009665
533,0.5661060893588106
534,0.5659828953227982
535,0.5657679135817705
536,0.565583976326689
537,0.5653845869594731
538,0.5652445953381633
539,0.5651157365343805
540,0.5650068009193766
541,0.5649254351459362
542,0.5645804090385751
543,0.5645005728352005
544,0.5643652633576295
545,0.5642594783419614
546,0.5640549735070571
547,0.5638933129490662
548,0.5637893593182096
549,0.5636556637747913
550,0.5635565107896745
551,0.5631106146163818
552,0.5629997801418107
553,0.5629066901319058
554,0.562743296776872
555,0.5626271133499564
556,0.5622105478006703
557,0.5621064667214495
558,0.56188833514921
559,0.5617312486822048
560,0.5616578538148539
561,0.5614277077176897
562,0.5610557446905535
563,0.5608952436823855
564,0.5607653263042605
565,0.5606700468564603
566,0.5605268518568456
567,0.5604353516881192
568,0.5603171873698097
569,0.5602739339828757
570,0.5601938715173505
571,0.5601158790498568
572,0.559934235763223
573,0.5598029973348204
574,0.5597351189861188
575,0.5596508670753922
576,0.5595625977281665
577,0.5593744452517336
578,0.5592681642400389
579,0.5590473288359703
580,0.5589429763159711
581,0.5588179369987588
582,0.5584146156803813
583,0.5581687310500569
584,0.5580693578645677
585,0.5577695809139414
586,0.5576258750336492
587,0.557455992143012
588,0.5573642063586309
589,0.557237788813111
590,0.5571139310002301
591,0.556885331902626
592,0.5567233823793998
593,0.5565835942526327
594,0.5565168884599244
595,0.5564342433066617
596,0.5563411846802213
597,0.5561507894452814
598,0.5559518655482595
599,0.5558479505326185
600,0.5557080068245764
