iteration,train_rmse
220,0.6500756338531092
221,0.6495539525113142
222,0.6492358531774117
223,0.6488482367403543
224,0.6481704871182671
225,0.6478864858969651
226,0.6474537785170565
227,0.646869363843989
228,0.6466586062776709
229,0.6463680263850019
230,0.6460530284978419
231,0.6456910801351748
232,0.6446139186827219
233,0.6438964083092774
234,0.6436213230566864
235,0.6432800794120331
236,0.6428524332033717
237,0.6425670078192658
238,0.6421754429976614
239,0.6416181658573019
240,0.6412821928995961
241,0.6409592633231185
242,0.6405698162488098
243,0.6399179919466381
244,0.6393921382844211
245,0.6390998191799152
246,0.6388845399875861
247,0.6386027416999824
248,0.6383430471746498
249,0.6381682576372638
250,0.6378332696728455
251,0.6372547541645802
252,0.6369881685409599
253,0.6365624541939027
254,0.6362136543965121
255,0.6359596235270025
256,0.635657712729957
257,0.6353672328865334
258,0.634967659553447
259,0.6342014695642837
260,0.6339555824515287
261,0.6336501804001253
262,0.6333439163616692
263,0.6330919246370135
264,0.632765598699101
265,0.6326657985618069
266,0.6324292013371817
267,0.6318987554070422
268,0.6316353447828326
269,0.6313663005682493
270,0.6310600259908273
271,0.6306977559945212
272,0.6303203821988485
273,0.6301515989126901
274,0.6297796161466438
275,0.6294764109471583
276,0.6289001608443647
277,0.6285599595486137
278,0.6283294389788657
279,0.6279773673145558
280,0.6275901520517977
281,0.6274388986060844
282,0.6273182535666104
283,0.6271393560397576
284,0.6268715615631081
285,0.6265180686613174
286,0.6262417526533114
287,0.625807364989206
288,0.6255218304317123
289,0.6252365951032455
290,0.625018090796175
291,0.6242222091859174
292,0.6240605918168393
293,0.6238170272697723
294,0.6236323069718286
295,0.6234292810782912
296,0.6233117183909659
297,0.6229311212494673
298,0.6226663121400922
299,0.6223154559693028
300,0.6221044029563503
301,0.6220037679912682
302,0.6217664020708612
303,0.621410353858773
304,0.6210266219743577
305,0.6207415001482706
306,0.6205355581843187
307,0.6202531812192734
308,0.6201766853651515
309,0.619804236320874
310,0.6196015327754246
311,0.6193918673802694
312,0.6191862754823766
313,0.6189782599810358
314,0.6185230841334616
315,0.6183602930538847
316,0.6180661062455782
317,0.6179967691659627
318,0.6175682780658331
319,0.6173167499986661
320,0.6169119418526484
321,0.6166251836069495
322,0.6161951002943665
323,0.6159914178994402
324,0.6157630891988479
325,0.6155572744314686
326,0.6152464324251938
327,0.6149503679392836
328,0.614693294991333
329,0.613903927892157
330,0.6137081761434748
331,0.6134538334921322
332,0.6131370154370747
333,0.6129025286008642
334,0.6125790083291522
335,0.6123012993937251
336,0.6120515391485767
337,0.6118043607783347
338,0.6115304158284159
339,0.6113062207842344
340,0.6108302213410273
341,0.6106587447153625
342,0.6104317186818257
343,0.6102390612914484
344,0.6098380275402152
345,0.6095134057911213
346,0.6092814511935211
347,0.6088459312519043
348,0.6086344039877493
349,0.6085515207103347
350,0.6083446165994265
351,0.6080921003034592
352,0.6078498813086493
353,0.6076478205016084
354,0.6073068162386316
355,0.606663364644623
356,0.6064362136771426
357,0.6061258447642517
358,0.6057423644373122
359,0.6055234262740985
360,0.6053369945011541
361,0.6049032477866408
362,0.6047083384242383
363,0.6046176444249849
364,0.6043676378357528
365,0.6041758548932683
366,0.603995274871993
367,0.6038284170343442
368,0.6036069698011881
369,0.6033747961411325
370,0.6029886479050532
371,0.602751211780985
372,0.6025564547310186
373,0.602478356683707
374,0.6022673579389598
375,0.6020999417050853
376,0.6016909155625998
377,0.6014931069440503
378,0.601323915308541
379,0.6011692839679104
380,0.600855467265583
381,0.6006388301555952
382,0.6004609698716613
383,0.6002992337878148
384,0.5999866599280105
385,0.5997475422704678
386,0.5995697577758632
387,0.5993789295357471
388,0.5990413279763996
389,0.5989694396127099
390,0.5987851136537434
391,0.5982357650917213
392,0.5980217605912781
393,0.5978268200698014
394,0.5975637693178243
395,0.5973984703044215
396,0.596926325246353
397,0.5966130633524638
398,0.5962740581339877
399,0.5960801398732325
400,0.5958589573800838
401,0.5957007091510625
402,0.5955779571260794
403,0.5953764393799542
404,0.5952837469511055
405,0.5948778338538114
406,0.5947141115723058
407,0.5945009948685802
408,0.594243743001723
409,0.5940689190729204
410,0.5938989545311215
411,0.5937275655653987
412,0.5936085823905412
413,0.5934747771815938
414,0.5933090014083796
415,0.5932169200897467
416,0.5930724566608113
417,0.592928646482089
418,0.5926061899349524
419,0.59242470050893
420,0.5921916337181342
421,0.5919599772485042
422,0.5917904964903052
423,0.5915700344978354
424,0.5913692379151085
425,0.5908480922878206
426,0.5907081795960542
427,0.5905039354568697
428,0.5902952428296661
429,0.5901585916574881
430,0.5899142277705688
431,0.5893966152468285
432,0.5892437412971566
433,0.5890568352471173
434,0.5889110292374665
435,0.5886672360170802
436,0.5884745560695398
437,0.5881668619744836
438,0.5878219730824816
439,0.5876755323486812
440,0.5873753090172008
441,0.5869619405313344
442,0.5867827901872658
443,0.5866465623316662
444,0.5864771429059735
445,0.5861489349283135
446,0.585926505226618
447,0.5858451841156036
448,0.5855760243309291
449,0.5853964116225724
450,0.5851885029059885
451,0.5847832470243106
452,0.584718733028985
453,0.5844738179419253
454,0.5842639134740216
455,0.5839684254877106
456,0.5834636949432135
457,0.5832417313814451
458,0.5831970203551102
459,0.5830410281424337
460,0.5828591866189926
461,0.5825327773372322
462,0.582384288513409
463,0.5821777111370419
464,0.5819592292662622
465,0.5818526193101005
466,0.5816929459367
467,0.5815386340115278
468,0.5813846849006878
469,0.5811886452541918
470,0.5810576826215674
471,0.5808371429154776
472,0.5806781146077838
473,0.5806144640438969
474,0.5803565243457415
475,0.5802069114338385
476,0.5799397195701119
477,0.5798038561731307
478,0.5796710569031109
479,0.5793857241244529
480,0.5792805264847011
481,0.5790968014494741
482,0.5789247173680545
483,0.5788038989725204
484,0.5786221610858285
485,0.5784874023214533
486,0.5783199881487766
487,0.5779799341078853
488,0.5778268558443719
489,0.5773128854364842
490,0.5769518513800918
491,0.5768077151089331
492,0.5764749975475806
493,0.5763188540532661
494,0.5762527747686038
495,0.5761354375496819
496,0.575951427662159
497,0.575785129655254
498,0.5756025307783383
499,0.575467287736527
500,0.575330665651399
501,0.5751511306588416
502,0.5750441075417647
503,0.5748554583484762
504,0.5744911783072528
505,0.574345664130023
506,0.5742251661791821
507,0.5735452775947343
508,0.5734066240439635
509,0.5732185732708714
510,0.5731534741858257
511,0.5726864038718316
512,0.572538481846075
513,0.5724206622367206
514,0.5721258364173802
515,0.5719716996863028
516,0.5718416363226386
517,0.5716618183876888
518,0.5713728232657367
519,0.5712438134304044
520,0.571111617769417
521,0.570991600339031
522,0.5706527135856428
523,0.5705017489222456
524,0.570228583125754
525,0.5699874474411649
526,0.5698570064947603
527,0.5697874910215136
528,0.5696501226387066
529,0.5693649436971933
530,0.5691737829928116
531,0.5690448339129106
532,0.5689049006511021
533,0.568809902270602
534,0.5686767967058809
535,0.5684595480888852
536,0.568287795355677
537,0.5680792276087496
538,0.5679536133008237
539,0.5676664806713355
540,0.5675878657359897
541,0.5673700133277899
542,0.5671908197766014
543,0.5671000445347375
544,0.5669640896434385
545,0.5668748120331786
546,0.5668021445677008
547,0.5666782963384083
548,0.5665531505186439
549,0.566408626362785
550,0.5663343582524136
551,0.5662129680121198
552,0.5661289370124303
553,0.566053879904961
554,0.5659203738232691
555,0.5658028001355788
556,0.5654325989728726
557,0.5653048419602328
558,0.5651180905696944
559,0.564970454379203
560,0.5648997532064961
561,0.5646491160763278
562,0.5642708597788049
563,0.564104124421837
564,0.5639671548776135
565,0.5638670041808787
566,0.5637111523274938
567,0.563607668702016
568,0.5634870195461141
569,0.5633711353598606
570,0.5632791647240261
571,0.5631729102356935
572,0.5630263130931281
573,0.5628104821223789
574,0.5627582158060006
575,0.562684717274527
576,0.5625960438575829
577,0.5624052049242078
578,0.5622830628310096
579,0.5621724888491699
580,0.5620907876133315
581,0.561979951189293
582,0.5615837246126415
583,0.561317889204124
584,0.5611380500378209
585,0.5609560671284687
586,0.5608058786220579
587,0.5606639288336331
588,0.5605312441084525
589,0.5603477681923705
590,0.5602038668833991
591,0.5599649360360679
592,0.5597453956631948
593,0.5596103057710593
594,0.5594204947830033
595,0.5593283293978912
596,0.5592373728600039
597,0.5590821782114824
598,0.5588303883495455
599,0.5586617387668306
600,0.558534599471542
