iteration,train_rmse
105,0.4682327933434965
106,0.46743128608316253
107,0.46641035076795306
108,0.4656646878579498
109,0.46486866704615554
110,0.4632744631914742
111,0.4623767408289471
112,0.46134058448774534
113,0.46031518063625937
114,0.4594215973524092
115,0.45850244370915755
116,0.45738293942579006
117,0.4565881764816769
118,0.4558616177739067
119,0.4550137695137806
120,0.4537859117760551
121,0.45309483589398675
122,0.4515631449863518
123,0.4508154046097835
124,0.45004390527649124
125,0.44938355083997783
126,0.44864174894338876
127,0.447978398415323
128,0.4470482202416078
129,0.446472922929437
130,0.44589087035505975
131,0.44517520502463803
132,0.44429077356190677
133,0.44369283476296084
134,0.44294776432062655
135,0.44202177752264665
136,0.44121175670177604
137,0.440619324942151
138,0.4401270341916104
139,0.4388723930016454
140,0.43826568988698367
141,0.4376484420190831
142,0.4367443905775985
143,0.4363332949366095
144,0.43522345996760514
145,0.4346018396191608
146,0.43360194161392357
147,0.43276217840927134
148,0.43203390483097903
149,0.4315149811483243
150,0.43049643311563573
151,0.4300813049768659
152,0.429688918628591
153,0.42926876693811256
154,0.42869195599302634
155,0.42826724373389286
156,0.42778974952576815
157,0.42701434178073766
158,0.42652701798587483
159,0.4253488360969287
160,0.4248513228851146
161,0.4245267412995664
162,0.42414756458055836
163,0.42368804774804236
164,0.4233521384075972
165,0.42278726181384546
166,0.42217855712804797
167,0.4217871617962199
168,0.4211477902695387
169,0.4207473562227002
170,0.4199508877259076
171,0.41962322267971486
172,0.4189711028880897
173,0.4184981238080311
174,0.41816748527829384
175,0.4178328164870385
176,0.4174154703195071
177,0.417105515612715
178,0.416553097926643
179,0.4160978093350705
180,0.4157199418454956
181,0.4152808176813287
182,0.4149126879408541
183,0.41454172244683385
184,0.4141290636211897
185,0.41381066423862223
186,0.41347233024994723
187,0.4132437613203224
188,0.4127990684028072
189,0.41248880524297055
190,0.41225433575886133
191,0.4117424275534337
192,0.411371893552085
193,0.4110687825100559
194,0.41077023050424527
195,0.41039662261024545
196,0.4101229016729968
197,0.4096636842309435
198,0.4093438584475436
199,0.40892255345642525
200,0.4082968616120363
201,0.40748692463344127
202,0.40702055175241386
203,0.406508814166255
204,0.40615108266919997
205,0.4056292528862365
206,0.40509803349377316
207,0.40444792582775857
208,0.4040795688271187
209,0.40356422583143875
210,0.4031048482965991
211,0.40287871528955504
212,0.40256079111120613
213,0.4022410013479975
214,0.4019570361338421
215,0.4016878621585783
216,0.4014184312303372
217,0.4010629181553802
218,0.39980831541572887
219,0.399265734411387
220,0.39886118717671915
221,0.39863438399163553
222,0.398437176975485
223,0.3982040067296414
224,0.39767464138595315
225,0.39732836035953445
226,0.3969945108235228
227,0.3967531591413387
228,0.39648229929894774
229,0.3961960485780463
230,0.39598696140729067
231,0.39567210665086006
232,0.3954294877276485
233,0.39519505409627015
234,0.39505737523481754
235,0.3948190625194398
236,0.3945347184205012
237,0.3942971719665903
238,0.39389965063576887
239,0.39350102449737034
240,0.39307891411592844
241,0.3928817624051533
242,0.3924746484933632
243,0.39221386665130825
244,0.3919755495145668
245,0.3917188026518372
246,0.3914428333378192
247,0.3910315326585192
248,0.39087471110690747
249,0.39057828745776807
250,0.39029960749100756
251,0.3901023166121023
252,0.3897258253797186
253,0.3892877547838176
254,0.3889098558319347
255,0.3886792579523541
256,0.3883843312301509
257,0.3880822854893811
258,0.3879459335687022
259,0.3877300285219034
260,0.38761091181120355
261,0.38731455475287635
262,0.38708860437650844
263,0.38642888511983997
264,0.3861560705197275
265,0.38551214398924516
266,0.3852996035232216
267,0.38511758753658704
268,0.3848810689132536
269,0.3846642968560545
270,0.3842461330016072
271,0.38404386379544164
272,0.38379220633696587
273,0.38363475118560375
274,0.38346073997680036
275,0.3832826768482928
276,0.383030460744418
277,0.3828666927909971
278,0.38278553225963263
279,0.38261046538959226
280,0.38242146551765843
281,0.38196126548374304
282,0.3814536356243493
283,0.3809294336054839
284,0.38072960456702626
285,0.38061543037918166
286,0.3804494901784136
287,0.3803420038325971
288,0.3801017335151953
289,0.3799417415129134
290,0.37973403431707675
291,0.3795441276643847
292,0.3793545206843646
293,0.3792074788197107
294,0.3790147389948369
295,0.3788612136737924
296,0.3787656106965733
297,0.37837774698684845
298,0.37805929492936424
299,0.3778560141315048
300,0.37761003036205576
301,0.3774754119403467
302,0.3772035974102441
303,0.37701863914812683
304,0.3768653333565983
305,0.3767144508398995
306,0.3763299085225012
307,0.3761604782762829
308,0.3759536222878998
309,0.3758072261524046
310,0.3756328581482694
311,0.3753833112852663
312,0.3747862451535293
313,0.374590753641931
314,0.3744828946636094
315,0.3743773101361139
316,0.37377789498256975
317,0.3735558059325331
318,0.373486407718831
319,0.3731056464311939
320,0.37292684021443334
321,0.3728055154991677
322,0.37265896530690595
323,0.372473243303684
324,0.372401623013349
325,0.3721923962006928
326,0.37208875214647835
327,0.3716515874953472
328,0.37137229332200733
329,0.37106446146119826
330,0.37092883090320244
331,0.3705614892953228
332,0.37039135226594166
333,0.3700628943699548
334,0.36989704762445674
335,0.3697658384220928
336,0.36954111712083015
337,0.3693780878292076
338,0.3692507896792917
339,0.36919673558708127
340,0.3690734412425535
341,0.3686573660523514
342,0.36853074959079246
343,0.3683898822058599
344,0.36815712516179333
345,0.3673918901433609
346,0.36717866369069524
347,0.367035482794345
348,0.3669548953860169
349,0.36681414220523934
350,0.3666452306061113
351,0.36646669067953186
352,0.36632247579133564
353,0.36613359576167037
354,0.3660281480423937
355,0.3658566104466793
356,0.36569392889616403
357,0.36533726518251297
358,0.365218834589117
359,0.3650845028210544
360,0.36493648776896526
361,0.3647882899715174
362,0.3646781810514498
363,0.364565909808609
364,0.36404582134167474
365,0.36391217286566385
366,0.3639183569031646
367,0.3637066274138284
368,0.3633660394762337
369,0.36324708481298273
370,0.36285216959435856
371,0.36262972430766793
372,0.36246651931444324
373,0.3621967705959267
374,0.3617507774789237
375,0.36161953278831616
376,0.36118672775717314
377,0.36110140642308974
378,0.3609898669200954
379,0.36084503003846474
380,0.36071466591444984
381,0.3606304548156358
382,0.3605672681152948
383,0.36045691981057726
384,0.36023990449121873
385,0.3601764871062226
386,0.36005759553856753
387,0.35992892776156754
388,0.35976519759962616
389,0.3595343224907732
390,0.3594653531804631
391,0.35925995156093443
392,0.35912607172095934
393,0.35904657428159953
394,0.3589588135244657
395,0.35885407169601774
396,0.35865047992829546
397,0.3584979265326546
398,0.35840176596392576
399,0.35830918851787
400,0.35816092867720317
401,0.35798893974966095
402,0.3576491159292985
403,0.35760219936674126
404,0.35749096009411424
405,0.3575078558583657
406,0.35739781764742035
407,0.35727966925395316
408,0.3571276885609423
409,0.35698888046032656
410,0.3568989851782445
411,0.3568112084856802
412,0.3567021883821196
413,0.3565584075990998
414,0.35643326169935147
415,0.35629084669932926
416,0.35621809125456677
417,0.3561648077283393
418,0.35552904122988904
419,0.35530431405467366
420,0.35536471542806786
421,0.3554377483306102
422,0.35517310041347955
423,0.35510100982426296
424,0.3549815184140437
425,0.3549091554306754
426,0.35444679800331685
427,0.35439015853738626
428,0.3543381178516187
429,0.354261032846739
430,0.3541476147107257
431,0.35401218948871205
432,0.3539071292671546
433,0.3538632617082545
434,0.35378340450089263
435,0.35369247749806604
436,0.3537191786846667
437,0.35381306795732365
438,0.35363343206746506
439,0.3535663561364308
440,0.35353711357886564
441,0.35345427493446
442,0.3530893884441889
443,0.353030202303156
444,0.35289434637496186
445,0.3527835133188129
446,0.3525278132947924
447,0.35239236544672814
448,0.3522005912230037
449,0.3520752539193823
450,0.35180521292735534
451,0.3517050926620079
452,0.3516084601218812
453,0.35145390423111017
454,0.3514239750900271
455,0.35135529716495495
456,0.35125143363762323
457,0.35122292681806505
458,0.3510892966290979
459,0.3510323256512856
460,0.3509496154734595
461,0.350639404296251
462,0.35053486624266084
463,0.3504669552999233
464,0.35008986668353387
465,0.3497226971916792
466,0.3496047530320214
467,0.3494181160705109
468,0.34931348611284263
469,0.34924959968429464
470,0.34912623423221745
471,0.34894697911616646
472,0.3488411062566938
473,0.34872898785082407
474,0.3486905347610405
475,0.3485535329931028
476,0.34844994585736994
477,0.34840522779934524
478,0.3482465220089405
479,0.3481957516275659
480,0.3480854956832877
481,0.34802441157911324
482,0.34794892088153107
483,0.34784982537629633
484,0.34775358763570446
485,0.34761110161059944
486,0.3474691864955486
487,0.34744040728685327
488,0.34739215456100314
489,0.34729033306720186
490,0.34719130009700905
491,0.34711798699450563
492,0.3470901596226547
493,0.3470666543808374
494,0.34695678879749553
495,0.3468210108426667
496,0.3468526950971215
497,0.3466616146154607
498,0.3466506691048515
499,0.34659255576027953
500,0.3464821979740617
501,0.3464209666630663
502,0.34641420399526585
503,0.34636520923938585
504,0.34626313448144574
505,0.34625101168435135
506,0.3461859095539805
507,0.3460725820801715
508,0.34597041857939553
509,0.3459530541151089
510,0.3457910226921549
511,0.34567941683058034
512,0.3457304444770228
513,0.3456062666052625
514,0.345493615425566
515,0.345392718270949
516,0.34533452775589984
517,0.34531842025590004
518,0.345407607127961
519,0.3453523572663332
520,0.34511303359340695
521,0.3450459670477247
522,0.3449784247143459
523,0.344814776820119
524,0.34471459418359757
525,0.3446204818061613
526,0.34458775567391586
527,0.3443783738426462
528,0.34435084488282985
529,0.34419172642980533
530,0.34429552166960453
531,0.34418870142557023
532,0.34412870788566774
533,0.3440013711980919
534,0.3438979057588714
535,0.3438290332371136
536,0.34373501227520176
537,0.34364807686673154
538,0.3434777254123094
539,0.34341103690229824
540,0.34327943646777637
541,0.3430285386143823
542,0.34299064106795807
543,0.3429254492196576
544,0.3424115338580297
545,0.3423207552243116
546,0.34198285811608103
547,0.34191594738162456
548,0.34187167659235607
549,0.3418149112386181
550,0.34176571809597384
551,0.34169728169652697
552,0.3415596255227344
553,0.3415724159997389
554,0.341581649075903
555,0.34141454582161407
556,0.3413248994528609
557,0.34118319819468235
558,0.3410920990476719
559,0.34102189013459666
560,0.3410062884274638
561,0.34087858558102385
562,0.3406709127685971
563,0.34036219217386776
564,0.3402526838372507
565,0.3400857720757341
566,0.33997557290384806
567,0.33997173600848496
568,0.3399518040124802
569,0.3394254665457777
570,0.3394145960146372
571,0.33932813278390317
572,0.3392503990290937
573,0.3390802835100165
574,0.3389509402527854
575,0.33889119696419334
576,0.3388204676007831
577,0.3388079634555935
578,0.33873172815988883
579,0.3384608035868673
580,0.33837978840752764
581,0.3383016196795838
582,0.3382426508823676
583,0.33819035212892395
584,0.3381173247421848
585,0.33810537291255965
586,0.3380339037112087
587,0.3380024122783688
588,0.33791009005004735
589,0.33783288526877125
590,0.3377722115518416
591,0.3377435020535389
592,0.33768892576948306
593,0.33766215760237656
594,0.3376455794721313
595,0.33749202518115096
596,0.3373862385466016
597,0.337391924049467
598,0.33731143110059575
599,0.3373213432803407
600,0.33730173558214177
