iteration,train_rmse
301,0.5612142766328608
302,0.5609259333896135
303,0.5603734620283453
304,0.5602582419131297
305,0.5599737221384686
306,0.5595787157497624
307,0.5590679373521422
308,0.5589068402004275
309,0.5588522640817627
310,0.5585934242060064
311,0.5583682296286959
312,0.5582382662780491
313,0.5573763895214626
314,0.557166654891247
315,0.5570170176118133
316,0.5567484638516993
317,0.556088779744647
318,0.5556448732358286
319,0.5553821235371977
320,0.5548108969254057
321,0.5547193240658146
322,0.554510016746814
323,0.5542389628459723
324,0.554166193355198
325,0.553908301080561
326,0.5537690521300633
327,0.5535885427118716
328,0.5534081965763443
329,0.553386119828143
330,0.5531020520904057
331,0.5528227497287336
332,0.5526233028030044
333,0.552453134759431
334,0.552318216207786
335,0.5520701349464392
336,0.5519697245769842
337,0.5517687605687506
338,0.5511179426360077
339,0.550979853220173
340,0.55046799048668
341,0.5503028608634178
342,0.5500308407095313
343,0.5498089016163027
344,0.5492580550214532
345,0.548952402952754
346,0.5486161032983367
347,0.5485124618806017
348,0.5482761509417805
349,0.5483122626633696
350,0.5480649180312487
351,0.5478118334565389
352,0.5475290240693672
353,0.5473639264964341
354,0.5471881452728731
355,0.5462303342204237
356,0.5460227702679563
357,0.5458615518827445
358,0.5454155700114107
359,0.5452648577321989
360,0.5450658436735114
361,0.5442613515878456
362,0.5440251322256046
363,0.5431876418671553
364,0.5430575074743398
365,0.5430255106457573
366,0.5429034934762781
367,0.5428536170168571
368,0.5428580221013592
369,0.5426547531627762
370,0.5424797057605687
371,0.5423695658720403
372,0.5421579078993817
373,0.54170186080888
374,0.5415857360898673
375,0.5413966985783155
376,0.5412267280910945
377,0.5411470027360037
378,0.540898869833567
379,0.5409934982634809
380,0.5407658133558899
381,0.5401632750710901
382,0.5398754395084154
383,0.5397025681431968
384,0.5396178119667505
385,0.539453252768356
386,0.5392612992925484
387,0.5390244382635202
388,0.5388369178551955
389,0.5386253874378558
390,0.5385560992210969
391,0.5383647940196017
392,0.5382541565493224
393,0.5381345823291999
394,0.5379261897460111
395,0.5378329789537006
396,0.5371227674313525
397,0.5368910734143231
398,0.5369021002793227
399,0.5368006315067565
400,0.5365378637259339
401,0.536357060813976
402,0.5361466961790419
403,0.5361108167045849
404,0.5359856180476167
405,0.535850259882926
406,0.5357787385110392
407,0.5355539118542436
408,0.5353650650222741
409,0.5351846232070392
410,0.5347879636199521
411,0.5346935402342152
412,0.5344665316232093
413,0.5342375797450696
414,0.5340604029310687
415,0.5336388941123645
416,0.5336502631528565
417,0.5335236533423425
418,0.5336371466399886
419,0.5335825593645199
420,0.5329865974111501
421,0.5328344379041786
422,0.5326586969422299
423,0.5324751736892189
424,0.5322771335748477
425,0.5321103016409702
426,0.5319881299588965
427,0.5318591296399376
428,0.5316147444848337
429,0.5314226140747516
430,0.5313673379590547
431,0.5310242288325561
432,0.5307126851593621
433,0.5306021451429555
434,0.5303758858684068
435,0.5288163772350588
436,0.5286928765886613
437,0.5285514336864446
438,0.528288909623782
439,0.5281847178591659
440,0.5281395783923827
441,0.5279887117589338
442,0.527893903869154
443,0.5277740278615967
444,0.527592123327917
445,0.5274297787230878
446,0.527579892733742
447,0.5273836927088102
448,0.5271516749378323
449,0.5271316726768773
450,0.5270521824064864
451,0.5268318652440798
452,0.5264676606195104
453,0.5263163065246268
454,0.5261561247923002
455,0.5259824400370144
456,0.5253251441008722
457,0.5252297201804952
458,0.5250292394732282
459,0.5248593761346053
460,0.5247499830327401
461,0.5247278554925761
462,0.5245770717953598
463,0.524420592954759
464,0.5242439470103696
465,0.5241558920652876
466,0.5239550131918229
467,0.5239032048602081
468,0.5238842689332848
469,0.5235778555789731
470,0.5234170890071418
471,0.523413057882615
472,0.5233380528620348
473,0.5232115296260468
474,0.523218002653352
475,0.5230593920916635
476,0.522852829568731
477,0.522588525318727
478,0.522452671312722
479,0.5221876726752948
480,0.5221413282943087
481,0.5221252165390784
482,0.5220329324828855
483,0.5219490289821491
484,0.5217591194820411
485,0.521647159168444
486,0.5214895971908117
487,0.5214342588228901
488,0.5212826888685081
489,0.5211234050791121
490,0.5210896371197407
491,0.5210071506169233
492,0.5208738462875862
493,0.5208408789455552
494,0.5207252950479356
495,0.5206456809389615
496,0.5205242257233621
497,0.5204323202493771
498,0.5201488851469637
499,0.5200332750210982
500,0.5199312012918357
501,0.5189146032659022
502,0.5186959780423366
503,0.5187118499907345
504,0.5185539230179944
505,0.5185519773039934
506,0.5184513978209695
507,0.5182479014822653
508,0.5182307863627041
509,0.5179669905187994
510,0.517529448566565
511,0.5174854536390702
512,0.5173326157364967
513,0.5171216863422341
514,0.5168330753450173
515,0.5166320546404419
516,0.5165304180101884
517,0.5164876617912734
518,0.5166348354121435
519,0.5165814933948897
520,0.5165386923857705
521,0.5164578889960069
522,0.5164153834404729
523,0.5163596920607202
524,0.5161709748879914
525,0.5160377445044156
526,0.5159813416057434
527,0.5158407472316812
528,0.5157306862759395
529,0.5156014019738813
530,0.5155445428973567
531,0.5153083806761003
532,0.5152418319041242
533,0.5150487171500507
534,0.5148180851049057
535,0.5146910660642596
536,0.5142108245104172
537,0.5140869635807374
538,0.5138958390741082
539,0.5138401158190004
540,0.5137484483270155
541,0.5135577046665101
542,0.5134428460072706
543,0.5133372420799313
544,0.5129433683885272
545,0.5128299904891255
546,0.5128966142448935
547,0.5129086442996934
548,0.512876713078792
549,0.5128992345195733
550,0.5128971605655637
551,0.5128920952696713
552,0.5128450612807457
553,0.512830027646339
554,0.5125728926758476
555,0.5121924133679311
556,0.5120718237921502
557,0.512042388452448
558,0.5119522936732078
559,0.5118279060335449
560,0.5119333339685659
561,0.5118287499531387
562,0.5116350340079618
563,0.5117762636781361
564,0.5115590396819255
565,0.5114659870532092
566,0.5111905365285081
567,0.5111689786847207
568,0.5110026402875871
569,0.5108756744382357
570,0.5107258285989283
571,0.5105803524205736
572,0.5101027562788667
573,0.5101616024851268
574,0.5100147187631039
575,0.509933291029505
576,0.5098584425720403
577,0.5097326163610849
578,0.5096351335151833
579,0.509522159146122
580,0.5094902690664679
581,0.5093542491587717
582,0.5093125291052805
583,0.5092392216400254
584,0.5089630954196495
585,0.5089750571382221
586,0.5089289730060603
587,0.5082550214524645
588,0.5081833423476261
589,0.5081684745798798
590,0.5079070685435698
591,0.5080473255148292
592,0.5079430471127686
593,0.5078935610473851
594,0.5080522553574855
595,0.5078238167526001
596,0.5076601030930141
597,0.507647244405281
598,0.5075876255719678
599,0.5075321881154248
600,0.5071845702910159
