taxon_name,class,log_mass,inv_kT,y_true,random_forest_m0,xgboost_m0,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Amphiuma tridactylum,Amphibia,-0.4277107170554841,40.274047981413375,0.029992,0.5135120036366672,0.61966324,0.5135120036366672,0.61966324,0.489605174915967,0.28220415,0.4074779020293588,0.2593599,0.4912725668076737,0.38389793
Anaxyrus boreas,Amphibia,-2.8507665033038054,39.5871292029482,0.0086699999999999,0.06162290282123829,0.06568378,0.06162290282123829,0.06568378,0.0495385357899848,0.059856772,0.04760653288812446,0.17970806,0.05361788629688195,0.08256763
Anaxyrus cognatus,Amphibia,-3.2138882833571616,38.92324979320565,0.0164418,0.05832262779307664,0.060054325,0.05832262779307664,0.060054325,0.0495385357899848,0.054460827,0.04760653288812446,0.03098125,0.05361788629688195,0.11866149
Anaxyrus debilis,Amphibia,-7.3232707229438025,40.274047981413375,0.00103686,0.0008114149787707239,0.0010525377,0.0008114149787707239,0.0010525377,0.0007789974809043407,0.00094414345,0.0007834784759444738,0.0002139531,0.0007848735915579365,0.00030402807
Aneides flavipunctatus,Amphibia,-5.3882420740760235,40.274047981413375,0.00147611,0.004199832393367149,0.004453004,0.004199832393367146,0.004453004,0.0018722616533655056,0.00421457,0.00199704126799509,0.0016266918,0.002004690700385542,0.002754257
Bolitoglossa morio,Amphibia,-6.170591213005418,40.274047981413375,0.0005454899999999,0.0028868427827855076,0.00333128,0.00288684278278551,0.00333128,0.001735398782181791,0.0033070175,0.001855896757760521,0.0036573194,0.001863156436249503,0.0025400983
Bolitoglossa occidentalis,Amphibia,-6.938214486466949,40.274047981413375,0.00024832,0.001487662913730045,0.0019511627,0.001487662913730045,0.0019511627,0.0012967194402810816,0.0014180337,0.0013629759782811718,0.0011473937,0.0013642504901669387,0.001525924
Bolitoglossa subpalmata,Amphibia,-6.419175264163466,41.72197348856467,0.00043032,0.0017331488714627406,0.0017867392,0.0017331488714627406,0.0017867392,0.0014369817186617986,0.0015680157,0.0015372839558668281,0.00045037759,0.0015387214622534205,0.00060552644
Ceratophrys calcarata,Amphibia,-2.8913722582297483,38.92324979320565,0.0164834999999999,0.0603499973367503,0.045830406,0.0603499973367503,0.045830406,0.0495385357899848,0.054255936,0.04760653288812446,0.01513806,0.05361788629688195,0.0349534
Conraua goliath,Amphibia,-6.907755278982137,38.92324979320565,0.001117,0.0014996769060518886,0.002826436,0.00149967690605189,0.002826436,0.0024309385681887427,0.003040827,0.0023696669271091255,0.0010765874,0.002368058437848235,0.0027719552
Desmognathus fuscus,Amphibia,-6.336775732396399,39.5871292029482,0.000885,0.0017372704441627246,0.0010976442,0.0017372704441627246,0.0010976442,0.00291612488464496,0.001121918,0.002835367709486992,0.00097245234,0.0028334431105236473,0.0027874634
Desmognathus monticola,Amphibia,-6.170591213005418,39.5871292029482,0.00073986,0.0028868427827855076,0.00333128,0.00288684278278551,0.00333128,0.0036934042577846417,0.0036546171,0.003549907243579986,0.0045952927,0.003552679257625878,0.0037800078
Dryophytes gratiosus,Amphibia,-6.767993336606978,38.407965996505915,0.0010442,0.0014996769060518886,0.0015359821,0.00149967690605189,0.0015359821,0.0024309385681887427,0.0016135263,0.0023696669271091255,0.0023261507,0.002368058437848235,0.0049342224
Engystomops pustulosus,Amphibia,-5.843044541989709,38.92324979320565,0.001885,0.003028359205238443,0.007314394,0.003028359205238443,0.007314394,0.004019421116902858,0.00810105,0.0036936336895472665,0.0038198342,0.0036797402802837558,0.00621639
Epidalea calamita,Amphibia,-4.744432253321599,39.5871292029482,0.0041673,0.013101754782675343,0.022749873,0.013101754782675343,0.022749873,0.011536322125740649,0.017580178,0.012538052690628005,0.021932792,0.01234118277206291,0.009150482
Euphlyctis cyanophlyctis,Amphibia,-8.131930790625592,38.407965996505915,0.0008725919999999,0.000591842482070201,0.0005510566,0.0005918424820701999,0.0005510566,0.0005938804307446684,0.00065268064,0.0005939300524220032,0.0013155247,0.0005938804307446674,0.0014310777
Eurycea bislineata,Amphibia,-5.240048458424061,41.72197348856467,0.0019822,0.0061658706559009095,0.0065968535,0.0061658706559009095,0.0065968535,0.0033076096394672907,0.0050886627,0.0035683618800143512,0.001057191,0.003573647589836671,0.0028064847
Eurycea multiplicata,Amphibia,-6.45667965962192,40.274047981413375,0.00061701,0.0016195367638019633,0.0017867392,0.0016195367638019633,0.0017867392,0.001379469997990776,0.0018346529,0.0014667218323053289,0.0005212577,0.0014680933564100635,0.00073517306
Eurycea nana,Amphibia,-7.2502455879290535,38.92324979320565,0.00018957,0.0011836704827326075,0.0010525377,0.0011836704827326075,0.0010525377,0.0016278073607592738,0.001098614,0.0016001369685221878,0.00018530246,0.0015990508229966794,0.00055892335
Eurycea neotenes,Amphibia,-8.778557955550644,38.92324979320565,7.3304e-05,0.0003558493202225693,0.00029583983,0.00035584932022256996,0.00029583983,0.0003576469156761495,0.00030805304,0.0003575759829778836,0.00018384709,0.0003576469156761495,0.0002323285
Gastrophryne carolinensis,Amphibia,-5.654992310486769,40.274047981413375,0.0028385,0.003028359205238443,0.0010281372,0.003028359205238443,0.0010281372,0.0017627323497813512,0.00084778765,0.0018822211471181253,0.001352665,0.0018895837982548884,0.0014991853
Gyrinophilus porphyriticus,Amphibia,-6.2502352760653945,40.274047981413375,0.00059058,0.002442348389482137,0.002902917,0.002442348389482137,0.002902917,0.0016420914046820039,0.0031414402,0.0017627870782613991,0.0005368636,0.0017696825412655778,0.001226588
Hylarana chalconota,Amphibia,-5.4967683052719,38.92324979320565,0.002173,0.0039134435326696635,0.0021391923,0.0039134435326696635,0.0021391923,0.004219802481640155,0.002464104,0.0038736346727485066,0.0034405778,0.0038587516814752704,0.0044270447
Hyperolius tuberilinguis,Amphibia,-6.907755278982137,39.5871292029482,0.000632,0.0014996769060518886,0.002826436,0.00149967690605189,0.002826436,0.0024309385681887427,0.0028879521,0.0023696669271091255,0.0016667676,0.002368058437848235,0.0019407276
Kassina senegalensis,Amphibia,-3.483492624388989,39.5871292029482,0.0065698,0.036167369747086696,0.027410788,0.03616736974708667,0.027410788,0.039760121375720124,0.024464775,0.03827851229056486,0.05072337,0.04269586948596381,0.034041867
Leptodactylus fuscus,Amphibia,-2.4247527269682534,38.92324979320565,0.0477015,0.13836828077195262,0.17292015,0.13836828077195262,0.17292015,0.13684088862004368,0.14796981,0.1372195422660985,0.016838145,0.14094328350936924,0.29561314
Plethodon cinereus,Amphibia,-7.418580902748128,39.9276343569388,0.0001697999999999,0.0007321135418833013,0.00053676555,0.0007321135418833013,0.00053676555,0.0007624047812658781,0.0005748209,0.0007627000046636593,0.00090362754,0.0007628261762907645,0.00068634737
Plethodon neomexicanus,Amphibia,-6.003537128342251,38.92324979320565,0.00083733,0.0028997628806121385,0.002549161,0.002899762880612141,0.002549161,0.0039633964558293735,0.0028361473,0.003641975226599446,0.0013766774,0.0036282761279330246,0.0029874844
Pseudacris crucifer,Amphibia,-4.615220521841593,39.5871292029482,0.0063756,0.013113208717571049,0.02107007,0.013113208717571049,0.02107007,0.011536322125740649,0.019440532,0.012538052690628005,0.045479827,0.01234118277206291,0.011696609
Pseudacris triseriata,Amphibia,-6.969630682700225,41.72197348856467,0.0003807,0.001451360302029117,0.0011730071,0.001451360302029117,0.0011730071,0.0012713891954949646,0.000916431,0.0013357427849531645,0.00032190225,0.001336991831218749,0.0004145236
Pseudoeurycea gadovii,Amphibia,-5.849964984834317,40.274047981413375,0.0010425599999999,0.0030145585076484685,0.007314394,0.0030145585076484685,0.007314394,0.001758851434403686,0.006962003,0.0018779870306520785,0.0020223898,0.0018853331192704242,0.0044628093
Pyxicephalus adspersus,Amphibia,-0.5757197636839811,39.5871292029482,0.1180829999999999,0.4365772407139947,0.5083809,0.4365772407139947,0.5083809,0.38128250951753523,0.3504619,0.31030415803530237,0.4543043,0.3821055267461998,0.28821316
Rhyacotriton olympicus,Amphibia,-5.952243833954701,40.274047981413375,0.0030627999999999,0.0029512280260515365,0.002549161,0.0029512280260515365,0.002549161,0.001743883380339093,0.0024373725,0.0018620051171956181,0.00079731166,0.0018692886896460566,0.0015043062
Salamandra salamandra,Amphibia,-2.5902671654458267,40.134763706879696,0.012825,0.07802180025474587,0.05805876,0.07802180025474587,0.05805876,0.05839143933487085,0.058226965,0.05652813495342207,0.05759917,0.062475820205237884,0.069804594
Smilisca fodiens,Amphibia,-4.193060535161265,39.5871292029482,0.0040015,0.015074916835741236,0.017557476,0.015074916835741222,0.017557476,0.011536322125740649,0.01734988,0.012538052690628005,0.021747228,0.01234118277206291,0.014419602
Spea bombifrons,Amphibia,-4.319991243754429,40.274047981413375,0.0227164,0.01474064479780285,0.013368492,0.01474064479780285,0.013368492,0.011536322125740649,0.00862011,0.012538052690628005,0.004534247,0.01234118277206291,0.010813718
Taricha torosa,Amphibia,-4.618255425536757,40.9852266496354,0.0016186799999999,0.013113208717571049,0.02107007,0.013113208717571049,0.02107007,0.011536322125740649,0.015808653,0.012538052690628005,0.0064182896,0.01234118277206291,0.005527258
Dosidicus gigas,Cephalopoda,2.501435951739211,41.72197348856467,33.2145,5.569412414617935,7.696086,5.569412414617935,7.696086,5.389423934339715,1.8993435,3.6481248878021733,1.9322765,5.389423934339716,1.7925911
Octopus maya,Cephalopoda,-3.0988730324735045,41.72197348856467,0.08594256,0.058622313596836194,0.051003937,0.058622313596836194,0.051003937,0.0495385357899848,0.03690747,0.04760653288812446,0.0819446,0.05361788629688195,0.043371964
Sepioteuthis lessoniana,Cephalopoda,-2.6809215337139576,41.72197348856467,0.15292625,0.07713750889564566,0.088257894,0.07713750889564566,0.088257894,0.05753473661663045,0.053402826,0.05563735682939291,0.049854677,0.06154889541599252,0.04924649
Vampyroteuthis infernalis,Cephalopoda,0.04879016416943204,41.72197348856467,0.02037,0.7786718924675572,0.72638494,0.7786718924675572,0.72638494,0.775950287230658,0.4119988,0.7523968476039217,1.1467516,0.7774310061713264,0.64940596
Calanus finmarchicus,Maxillopoda,-13.87738596168236,41.35031863831912,3.384e-06,6.451754377991541e-06,4.065405e-06,6.451754377991541e-06,4.065405e-06,6.591919938739932e-06,3.1385905e-06,6.591919938739932e-06,2.4986257e-06,6.591919938739932e-06,2.8215263e-06
Calanus finmarchicus,Maxillopoda,-13.41004544985611,42.470144284882934,1.05e-05,6.472204387176669e-06,6.125391e-06,6.472204387176669e-06,6.125391e-06,6.379476292429079e-06,3.4377013e-06,6.379476292429079e-06,4.6283335e-06,6.379476292429079e-06,4.011942e-06
Calanus finmarchicus,Maxillopoda,-13.284882306902103,41.2767808139579,2.72e-06,7.1693181369971186e-06,6.125391e-06,7.1693181369971186e-06,6.125391e-06,7.425878377673285e-06,4.695649e-06,7.425878377673298e-06,6.5485374e-06,7.425878377673272e-06,5.7683983e-06
Daphnia pulex,Branchiopoda,-16.715932651713942,39.5871292029482,2.813085e-06,3.5121021934239003e-08,1.06408615e-08,3.5121021934239003e-08,1.06408615e-08,3.56022796184923e-08,1.2957258e-08,3.56022796184923e-08,3.8510957e-12,3.56022796184923e-08,5.636472e-10
Daphnia pulex,Branchiopoda,-15.732833250167674,38.28126975373334,8.546433e-06,3.5121021934239003e-08,1.06408615e-08,3.5121021934239003e-08,1.06408615e-08,3.56022796184923e-08,1.2468031e-08,3.56022796184923e-08,5.9580845e-13,3.56022796184923e-08,4.521134e-14
Daphnia pulex,Branchiopoda,-15.424948470398375,38.92324979320565,1.28134e-05,3.5121021934239003e-08,1.06408615e-08,3.5121021934239003e-08,1.06408615e-08,3.56022796184923e-08,1.364358e-08,3.56022796184923e-08,4.053658e-12,3.56022796184923e-08,7.4365253e-06
Daphnia pulex,Branchiopoda,-15.385727757245093,39.5871292029482,1.3633984e-05,3.5121021934239003e-08,1.06408615e-08,3.5121021934239003e-08,1.06408615e-08,3.56022796184923e-08,1.2957258e-08,3.56022796184923e-08,3.8510957e-12,3.56022796184923e-08,5.636472e-10
Daphnia pulex,Branchiopoda,-14.799010039531879,40.274047981413375,2.4517944e-05,3.051560336813628e-07,1.06408615e-08,3.051560336813628e-07,1.06408615e-08,3.1172782049053873e-07,1.1724969e-08,3.117278204905376e-07,9.71106e-12,3.117278204905376e-07,2.1850672e-06
Daphnia pulex,Branchiopoda,-14.54739856684065,40.9852266496354,2.0339085e-05,2.3355047483415345e-06,1.06408615e-08,2.3355047483415345e-06,1.06408615e-08,2.432017083242817e-06,1.0536769e-08,2.432017083242821e-06,9.360024e-12,2.432017083242817e-06,1.9370236e-06
Daphnia pulex,Branchiopoda,-14.3585150800945,41.72197348856467,2.1885108e-05,4.07314421595974e-06,1.06408615e-08,4.073144215959748e-06,1.06408615e-08,4.017616790487969e-06,1.0020904e-08,4.017616790487969e-06,8.504099e-12,4.017616790487962e-06,1.6054984e-06
Daphnia pulex,Branchiopoda,-14.326336181730264,39.38559961257174,7.94934e-05,4.07314421595974e-06,1.06408615e-08,4.073144215959748e-06,1.06408615e-08,4.253032751985418e-06,6.959121e-09,4.253032751985418e-06,4.0003916e-12,4.253032751985411e-06,6.617399e-10
Euphausia superba,Malacostraca,-8.8387768155437,42.657478132123735,0.0004443815,0.00027174003187429197,0.00029583983,0.00027174003187429245,0.00029583983,0.00027114863790025874,0.0001438726,0.0002710948605470249,0.0004941614,0.00027114863790025874,0.00023982345
Euphausia superba,Malacostraca,-7.904713913924018,42.657478132123735,0.0011511693,0.0006314499483128195,0.0005394593,0.0006314499483128184,0.0005394593,0.000625075928188308,0.00028915625,0.0006245483198445862,0.00083912985,0.0006256604335007097,0.0007564465
Euphausia superba,Malacostraca,-7.392263594430754,42.657478132123735,0.0019743416,0.0007342333614607257,0.00053676555,0.0007342333614607257,0.00053676555,0.0007177255391044113,0.00025318642,0.0007192523189099378,0.0005356873,0.0007205330690146818,0.00014832879
Euphausia superba,Malacostraca,-6.897804948128969,42.657478132123735,0.003095347,0.0014996769060518886,0.002826436,0.00149967690605189,0.002826436,0.0013061455803040987,0.0014201875,0.001372883751713256,0.0009880743,0.0013741675283074296,0.00029673273
Euphausia superba,Malacostraca,-6.550080834710391,42.641803879640875,0.004161586,0.0015106847424557809,0.0012575248,0.0015106847424557809,0.0012575248,0.0013157517746660847,0.00076656643,0.0013861808155053938,0.0008864825,0.0013874770261160985,0.00023171933
Oncaea mediterranea,Maxillopoda,-16.596131451901318,39.5871292029482,4.1261e-07,3.5121021934239003e-08,1.06408615e-08,3.5121021934239003e-08,1.06408615e-08,3.56022796184923e-08,1.2957258e-08,3.56022796184923e-08,1.9467405e-12,3.56022796184923e-08,5.636472e-10
Thysanoessa inermis,Malacostraca,-11.734819796884006,40.77641224822299,4.7248587e-05,1.964174017177991e-05,1.8785338e-05,1.964174017177991e-05,1.8785338e-05,1.9470793109785923e-05,1.1991744e-05,1.947079310978599e-05,1.2097846e-05,1.9470793109785923e-05,1.1181596e-05
Thysanoessa inermis,Malacostraca,-10.982297213908058,42.470144284882934,2.04e-05,8.626039328858966e-05,6.6546854e-05,8.626039328858981e-05,6.6546854e-05,8.529759402269138e-05,3.1842497e-05,8.551763155262224e-05,8.2632556e-05,8.529759402269138e-05,7.667514e-05
Thysanoessa inermis,Malacostraca,-9.133379330840054,42.192208419721005,0.0003779999999999,0.00018419039728149016,0.00020098554,0.00018419039728149016,0.00020098554,0.00018412134995659057,7.721713e-05,0.00018406945294533676,0.00026411092,0.00018412134995659024,6.441127e-05
Callinectes sapidus,Malacostraca,-2.2330590303454354,39.5871292029482,0.08330512,0.15057921997250998,0.12945211,0.15057921997250998,0.12945211,0.15115512526308117,0.11476107,0.15253392496144008,0.034613524,0.15128577147583291,0.1512786
Callinectes sapidus,Malacostraca,-2.0091694886945044,39.5871292029482,0.09203283,0.1516148386409721,0.08214271,0.1516148386409721,0.08214271,0.1513846674402687,0.09042564,0.15277910605081613,0.049793184,0.1514217495736621,0.15451542
Callinectes sapidus,Malacostraca,-1.9491152800042617,39.5871292029482,0.08172336,0.1516936711219575,0.13663992,0.15169367112195756,0.13663992,0.1513846674402687,0.13658375,0.15277910605081613,0.04965639,0.1514217495736621,0.15247992
Callinectes sapidus,Malacostraca,-1.8394802054394668,39.5871292029482,0.12217821,0.15285034635347355,0.14927228,0.15285034635347355,0.14927228,0.1520789269658483,0.16903533,0.15332591190252262,0.087784685,0.1521161791602179,0.20579776
Homarus americanus,Malacostraca,-1.7147984280919266,39.5871292029482,0.062172,0.15316789210956808,0.11972465,0.15316789210956813,0.11972465,0.1520789269658483,0.14410941,0.15332591190252262,0.056356397,0.1521161791602179,0.08324415
Macrobrachium heterochirus,Malacostraca,-5.952243833954701,39.5871292029482,0.0032726199999999,0.0029512280260515365,0.002549161,0.0029512280260515365,0.002549161,0.0037114618081768185,0.0026935637,0.003561591142112801,0.001675676,0.003564372279757877,0.0021756634
Maja squinado,Malacostraca,-0.5259392615760389,40.9852266496354,0.0372329999999999,0.4611867672225651,0.5083809,0.461186767222565,0.5083809,0.4150537284261624,0.2849888,0.33952375248998873,0.03571386,0.4159496425076879,0.20890649
Pachygrapsus marmoratus,Malacostraca,-8.791630037117997,39.5871292029482,0.000106324,0.0003558493202225693,0.00029583983,0.00035584932022256996,0.00029583983,0.00035730984957162804,0.00029256585,0.00035723898372423446,0.00019126903,0.00035730984957162804,0.0002253154
Pachygrapsus marmoratus,Malacostraca,-5.735273141747572,39.5871292029482,0.002769079,0.003028359205238443,0.0020224098,0.003028359205238443,0.0020224098,0.0037515775813971764,0.0020357268,0.0036002597969063657,0.0028348572,0.0036030711297218698,0.002526277
Pachygrapsus marmoratus,Malacostraca,-5.426150738057921,39.5871292029482,0.00525184,0.004187061640285367,0.004453004,0.004187061640285363,0.004453004,0.003968882094210076,0.004657566,0.0038047342641109984,0.0023946522,0.003807396906217878,0.0037282498
Pachygrapsus marmoratus,Malacostraca,-5.280477448419706,39.5871292029482,0.003880107,0.006083447701927125,0.006671322,0.006083447701927119,0.006671322,0.005531531024760909,0.0067918687,0.0055029878330476335,0.003665259,0.005502180361621899,0.006728322
Pachygrapsus marmoratus,Malacostraca,-5.240048458424061,39.5871292029482,0.00361301,0.0061658706559009095,0.0065968535,0.0061658706559009095,0.0065968535,0.005606441493389654,0.006579801,0.005588139718017474,0.0028590658,0.005587974083118923,0.005247771
Pachygrapsus marmoratus,Malacostraca,-4.857485114602581,39.5871292029482,0.005371401,0.01309526775977225,0.006101322,0.01309526775977225,0.006101322,0.011536322125740649,0.0062719155,0.012538052690628005,0.0033354268,0.01234118277206291,0.009174327
Pachygrapsus marmoratus,Malacostraca,-4.219907785197447,39.5871292029482,0.00851277,0.015061855433966643,0.01842245,0.015061855433966643,0.01842245,0.011536322125740649,0.014171981,0.012538052690628005,0.0036604404,0.01234118277206291,0.012459593
Panopeus herbstii,Malacostraca,-6.907755278982137,39.5871292029482,0.0005483,0.0014996769060518886,0.002826436,0.00149967690605189,0.002826436,0.0024309385681887427,0.0028879521,0.0023696669271091255,0.002301707,0.002368058437848235,0.0019407276
Panopeus herbstii,Malacostraca,-4.605170185988091,39.5871292029482,0.00411,0.013113208717571049,0.010159773,0.013113208717571049,0.010159773,0.011536322125740649,0.008909414,0.012538052690628005,0.0061229183,0.01234118277206291,0.010292486
Coregonus clupeaformis,Teleostei,-1.0106014113453965,40.69776232103897,0.6268888888888889,0.18257725560281443,0.14659418,0.18257725560281443,0.14659418,0.1652824020239644,0.1414161,0.16039579385089586,0.23353063,0.16532288844959175,0.23263955
Danio rerio,Teleostei,-6.907755278982137,39.05423835047708,0.0023888888888888,0.0014996769060518886,0.002826436,0.00149967690605189,0.002826436,0.0024309385681887427,0.0033725786,0.0023696669271091255,0.006521021,0.002368058437848235,0.006359457
Esox lucius,Teleostei,0.2554171118645054,40.274047981413375,0.7562222222222222,1.0686951283570176,1.0624962,1.0686951283570176,1.0624962,1.0562840447087438,0.5023951,1.0238608085537109,0.64716196,1.056897688091155,0.84875786
Gasterosteus aculeatus,Teleostei,-5.809142990314028,40.48479653181323,0.0318333333333333,0.003028359205238443,0.006687157,0.003028359205238443,0.006687157,0.0017627323497813512,0.0070709344,0.0018822211471181253,0.0057396013,0.0018895837982548884,0.0039652037
Oncorhynchus tshawytscha,Teleostei,-0.9942522733438669,41.05772837730148,0.6746111111111112,0.19667501472966537,0.1762036,0.19667501472966537,0.1762036,0.17515134184129774,0.09360699,0.16479634370990734,0.24046367,0.17519424569366288,0.15326221
Oreochromis mossambicus,Teleostei,-2.577021938695806,38.79313697424123,0.2975,0.0785408098743662,0.14797042,0.0785408098743662,0.14797042,0.05898637120841104,0.07684343,0.05710166892420812,0.076217666,0.05406213000778279,0.01865184
Scophthalmus maximus,Teleostei,-0.7985076962177716,39.85906551895677,0.3811111111111111,0.3948718327749119,0.34889096,0.39487183277491195,0.34889096,0.32535755934542504,0.33904842,0.2625648342940184,0.216869,0.32460085052384413,0.23063461
Anabas testudineus,Teleostei,-3.589215131000991,38.53550365546825,0.00046954,0.03612737466349944,0.048579816,0.03612737466349941,0.048579816,0.03966035174686627,0.024189211,0.038190033463665736,0.022516973,0.036733264117123306,0.015730105
Boreogadus saida,Teleostei,-2.2072749131897207,42.33072013804218,0.02563,0.1514839350416289,0.12945211,0.1514839350416289,0.12945211,0.1513846674402687,0.04181134,0.15277910605081613,0.081374116,0.1514217495736621,0.061197367
Centropristis striata,Teleostei,-2.4769384801388235,38.92324979320565,0.032676,0.11549161237995505,0.119181335,0.11549161237995505,0.119181335,0.10478017632462966,0.122904606,0.10373131548525164,0.09029049,0.10980780795771052,0.17224453
Channa marulius,Teleostei,-2.375155785828881,38.28126975373334,0.0112529999999999,0.1385795785059866,0.16666007,0.1385795785059866,0.16666007,0.13714164381646066,0.13338035,0.13755497210269885,0.06728264,0.141253055137886,0.24029453
Channichthys rhinoceratus,Teleostei,-1.6094379124341003,41.6471090107456,0.1426,0.15658263085215854,0.12607893,0.15658263085215857,0.12607893,0.1529635594709724,0.11979631,0.1536190666644777,0.15550275,0.153001028358757,0.16214064
