taxon_name,class,log_mass,inv_kT,y_true,random_forest_m0,xgboost_m0,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Ambystoma jeffersonianum,Amphibia,-4.7194593323902305,40.274047981413375,0.0038801999999999,0.01382187888485904,0.017292727,0.013821878884859027,0.017292727,0.012679931539336869,0.010341529,0.014113405618959022,0.007423577,0.013224858979463532,0.0023776635
Ambystoma maculatum,Amphibia,-4.145848405089216,40.274047981413375,0.00444823,0.015117251781783955,0.029817708,0.015117251781783955,0.029817708,0.012932124858481091,0.025111062,0.014446722919198888,0.015449371,0.013513939550566244,0.004576925
Ambystoma mexicanum,Amphibia,-3.8490482062667577,39.31887828508983,0.0022364999999999,0.026560806212821187,0.031116452,0.026560806212821163,0.031116452,0.01656365241729659,0.01482277,0.01631925193164694,0.010575016,0.01680642852747617,0.0040624114
Anaxyrus debilis,Amphibia,-7.3232707229438025,40.274047981413375,0.00103686,0.0010375319871815713,0.0008782837,0.0010375319871815732,0.0008782837,0.0010248849258161549,0.00084212807,0.0010269309367574226,0.0002796026,0.0010286578822046874,0.00050403515
Aneides ferreus,Amphibia,-5.903453669785269,40.274047981413375,0.00091182,0.003188762652078904,0.0039213216,0.0031887626520789064,0.0039213216,0.0021855908179498626,0.0043170527,0.0025875860566401065,0.0020751944,0.002612216929939361,0.0024543838
Aneides lugubris,Amphibia,-5.188566502588918,40.274047981413375,0.00183582,0.006942785603096188,0.0067199147,0.006942785603096188,0.0067199147,0.003229052269481159,0.0058717877,0.0037458284142425345,0.0041663805,0.0037804976230145734,0.010290523
Aquiloeurycea cephalica,Amphibia,-6.536191722549654,40.274047981413375,0.0004364499999999,0.0018745281567019295,0.0019562456,0.0018745281567019295,0.0019562456,0.001600689314829823,0.0019632503,0.0017394939769474064,0.0010529784,0.0017480261037175723,0.0014792148
Bolitoglossa franklini,Amphibia,-5.750874082190052,40.274047981413375,0.00067416,0.003380726096453165,0.004246246,0.003380726096453165,0.004246246,0.002208703654724121,0.004094576,0.002610980915189185,0.0018686956,0.002635834480906839,0.003565416
Bolitoglossa occidentalis,Amphibia,-6.938214486466949,40.274047981413375,0.00024832,0.0013373514608084852,0.0010040589,0.0013373514608084852,0.0010040589,0.0012923661048571493,0.0008445739,0.0013137463911108203,0.0004888117,0.001315955661732417,0.0009273552
Bolitoglossa subpalmata,Amphibia,-6.419175264163466,41.72197348856467,0.00043032,0.002619214038385908,0.004008615,0.002619214038385908,0.004008615,0.0019504952197727176,0.0024024993,0.002240634595234528,0.000607065,0.002255800120572583,0.00094984483
Cryptobranchus alleganiensis,Amphibia,-7.384179476030796,38.92324979320565,0.000827793,0.0009948567567688246,0.00081905525,0.0009948567567688263,0.00081905525,0.0010138285799479352,0.00088055985,0.0010138829039952064,0.00034220336,0.001013081958430209,0.00062607793
Desmognathus monticola,Amphibia,-6.170591213005418,39.5871292029482,0.00073986,0.003184469156901995,0.0031732095,0.0031844691569019976,0.0031732095,0.00440237939545411,0.0030334687,0.004237083122436812,0.0018922857,0.00421952255451174,0.004526585
Dryophytes arenicolor,Amphibia,-4.8561989407918364,39.5871292029482,0.02273316,0.013671461111014256,0.0077503533,0.013671461111014244,0.0077503533,0.012573718450024732,0.0074060224,0.01394305597207939,0.0054395166,0.013945542212699459,0.0060165734
Dryophytes squirellus,Amphibia,-6.087975447488826,38.663891140577256,0.0006787299999999,0.003184469156901995,0.0027196351,0.0031844691569019976,0.0027196351,0.005220800145834401,0.0039390577,0.004519598164950683,0.0017490259,0.004469269731522513,0.0036648575
Dryophytes versicolor,Amphibia,-6.119297918617867,39.72263195565382,0.0017226,0.003184469156901995,0.0027196351,0.0031844691569019976,0.0027196351,0.00440237939545411,0.001944864,0.004237083122436812,0.0021104836,0.00421952255451174,0.0021054638
Eleutherodactylus coqui,Amphibia,-3.483492624388989,39.5871292029482,0.0093941999999999,0.030076379652181958,0.023282595,0.03007637965218193,0.023282595,0.021004522465043588,0.01736097,0.02048961208668427,0.023945946,0.024542203785665198,0.027705988
Engystomops pustulosus,Amphibia,-5.843044541989709,38.92324979320565,0.001885,0.003376208849241314,0.005459213,0.003376208849241314,0.005459213,0.00526696124468431,0.0055866707,0.004552638645289446,0.0025155186,0.004501942286316905,0.0048691877
Eurycea bislineata,Amphibia,-5.240048458424061,41.72197348856467,0.0019822,0.006892078022674224,0.0067199147,0.006892078022674224,0.0067199147,0.0031880463070781107,0.003929582,0.003697096896869218,0.002753204,0.00372400989302524,0.0059985975
Eurycea nana,Amphibia,-7.2502455879290535,38.92324979320565,0.00018957,0.0012226854008934493,0.0014050413,0.0012226854008934493,0.0014050413,0.0012782496031445423,0.0013615233,0.0012746055198273427,0.00045322216,0.0012745368946399315,0.0007028263
Geotrypetes seraphini,Amphibia,-6.2659013928097425,39.5871292029482,0.000817,0.003086547228079961,0.0016668675,0.0030865472280799584,0.0016668675,0.004281228049346239,0.0015721971,0.004114327950698365,0.0011624262,0.00409727614091402,0.0023472651
Hyla arborea,Amphibia,-5.735273141747572,39.79073178756819,0.0015213299999999,0.003380726096453165,0.004246246,0.003380726096453165,0.004246246,0.004441304208657409,0.0052063144,0.004268058279185523,0.0070442036,0.004250369334892005,0.00607023
Hyperolius viridiflavus,Amphibia,-6.907755278982137,39.5871292029482,0.00056,0.0014510981201948266,0.0026947341,0.0014510981201948266,0.0026947341,0.0016947597088621945,0.0027432537,0.0016631296095800292,0.0030001998,0.0016606489982148363,0.0021189821
Kaloula pulchra,Amphibia,-7.013115794639964,39.5871292029482,0.0006984,0.0012811481763503343,0.0011547232,0.0012811481763503343,0.0011547232,0.0013660633640156107,0.001227275,0.0013609820808720666,0.000586642,0.0013609088051417246,0.00075515383
Lepidobatrachus llanensis,Amphibia,-5.075173815233827,38.92324979320565,0.00263125,0.00884461028466112,0.007069279,0.008844610284661127,0.007069279,0.008345535228798533,0.0076072025,0.00769778534250093,0.0031314602,0.007651093039810468,0.007684036
Lissotriton vulgaris,Amphibia,-4.738701578612614,38.92324979320565,0.00903875,0.01382187888485904,0.017292727,0.013821878884859027,0.017292727,0.012679931539336869,0.0106935445,0.014113405618959022,0.0051415213,0.0141586539554183,0.006636164
Lithobates catesbeianus,Amphibia,-1.3394107752210402,41.72197348856467,0.035894,0.18735185263060958,0.3601764,0.18735185263060958,0.3601764,0.18481915362484458,0.1933753,0.19002138029057292,0.055493653,0.18482646494675142,0.08304006
Plethodon cinereus,Amphibia,-7.418580902748128,39.9276343569388,0.0001697999999999,0.0009948567567688246,0.00081905525,0.0009948567567688263,0.00081905525,0.0010138285799479352,0.001066757,0.0010138829039952064,0.000788573,0.001013081958430209,0.00067792623
Plethodon dorsalis,Amphibia,-7.278818960372969,38.92324979320565,0.00013248,0.001086935215496563,0.0008782837,0.0010869352154965648,0.0008782837,0.0011189636007763427,0.00087079336,0.0011190235582807441,0.00039019663,0.0011189633096781687,0.00084946014
Plethodon glutinosus,Amphibia,-5.296319363885364,39.5871292029482,0.00137775,0.0061836775768869135,0.0066212397,0.0061836775768869135,0.0066212397,0.005047971425337942,0.0065760934,0.004787635701233141,0.009944446,0.004767184944215563,0.0077103884
Pseudobranchus striatus,Amphibia,-6.123853735153728,38.92324979320565,0.00061977,0.003184469156901995,0.0031732095,0.0031844691569019976,0.0031732095,0.005220800145834401,0.0030817415,0.004519598164950683,0.0024633484,0.004469269731522513,0.0023728774
Rana temporaria,Amphibia,-3.2441936328524905,40.274047981413375,0.0034319999999999,0.05087192258742902,0.05751941,0.05087192258742909,0.05751941,0.05073836962482184,0.037730653,0.048475497085014606,0.043046907,0.06043006674844256,0.050872553
Rhinella marina,Amphibia,-1.9310215365615626,40.274047981413375,0.01885,0.15957506963672505,0.21022329,0.15957506963672496,0.21022329,0.15173611256930397,0.1418721,0.1552654351316631,0.14021255,0.1546069081835106,0.20177184
Scaphiopus couchii,Amphibia,-3.70500883604382,39.45254776761606,0.0138743999999999,0.02917574222006925,0.03165405,0.02917574222006925,0.03165405,0.019523243049206867,0.025054459,0.018837429184072472,0.1164769,0.022827608768585462,0.04756807
Smilisca baudinii,Amphibia,-3.7422802308410517,40.274047981413375,0.0194339999999999,0.028587097145266,0.01992528,0.028587097145266,0.01992528,0.018510061733855446,0.017864054,0.016888752932986476,0.0045575146,0.021624375427370224,0.02627021
Taricha rivularis,Amphibia,-4.525435217969238,40.274047981413375,0.0036822,0.01387064501869157,0.02279586,0.01387064501869157,0.02279586,0.012700835156749501,0.014127269,0.014167374973872483,0.0031235667,0.01424650212276699,0.012713549
Taricha torosa,Amphibia,-4.618255425536757,40.9852266496354,0.0016186799999999,0.013829718859967104,0.021910036,0.013829718859967092,0.021910036,0.012679931539336869,0.010515179,0.014113405618959022,0.010174191,0.0141586539554183,0.011353194
Telmatobius culeus,Amphibia,-2.1012782362890112,40.9852266496354,0.0313088,0.15608227669116118,0.121521905,0.15608227669116118,0.121521905,0.14714733877202416,0.09093247,0.14994937880284911,0.057128478,0.15157923565813683,0.10862656
Telmatobius marmoratus,Amphibia,-3.9954046143671973,40.9852266496354,0.0167992,0.022244680489453616,0.028227635,0.022244680489453595,0.028227635,0.014328808453392827,0.019507501,0.01549095538220532,0.004775731,0.01651448655587027,0.023264164
Triturus cristatus,Amphibia,-4.961845129926823,40.9852266496354,0.007035,0.013481485573544248,0.013594391,0.013481485573544248,0.013594391,0.01246012855999364,0.009972481,0.013802899417897772,0.00641252,0.013787601273930144,0.008760572
Enteroctopus dofleini,Cephalopoda,2.1041341542702074,41.72197348856467,1.91142,6.315359908402464,4.8220778,6.315359908402464,4.8220778,6.26259548246619,1.4955664,6.1267309739861835,12.365771,6.266021370119634,7.623403
Lolliguncula brevis,Cephalopoda,-3.191747157479948,41.72197348856467,0.12340275,0.05098418185834258,0.047300283,0.0509841818583426,0.047300283,0.05073836962482184,0.028586641,0.0487768545501798,0.020014301,0.06043006674844256,0.0101457285
Octopus maya,Cephalopoda,-3.0988730324735045,41.72197348856467,0.08594256,0.0514808855445495,0.05458427,0.05148088554454952,0.05458427,0.05073836962482184,0.033937465,0.0487768545501798,0.121048704,0.06043006674844256,0.05931711
Vampyroteuthis infernalis,Cephalopoda,0.04879016416943204,41.72197348856467,0.02037,0.49783938987141557,0.70663065,0.49783938987141557,0.70663065,0.47553278232090446,0.45120704,0.3891615380630485,1.5895271,0.4761320045061603,0.89475584
Balanus balanus,Maxillopoda,-9.293721980915233,39.5871292029482,8.9654e-05,0.0001715555188367452,0.0001960741,0.0001715555188367452,0.0001960741,0.0001715555188367455,0.00019832863,0.0001706772596941591,9.3103175e-05,0.0001715555188367452,0.00021647035
Balanus balanus,Maxillopoda,-9.190537744680004,40.9852266496354,9.89808e-05,0.00022852146204812324,0.0001960741,0.00022852146204812364,0.0001960741,0.00022852146204812364,0.0001568705,0.00022662769642319363,9.60129e-05,0.00022852146204812324,0.00023011195
Balanus balanus,Maxillopoda,-9.089008086808658,39.5871292029482,8.171702e-05,0.0002473307857442486,0.00028861407,0.0002473307857442482,0.00028861407,0.0002473307857442482,0.00030303487,0.0002453952101010898,0.000100568555,0.00024733078574424905,0.0002285223
Balanus balanus,Maxillopoda,-9.053336623166517,41.72197348856467,8.7984e-05,0.0002636337500199724,0.00028861407,0.0002636337500199724,0.00028861407,0.0002636337500199724,0.00019924334,0.0002611903944581659,0.00020722495,0.0002636337500199729,0.00049310096
Calanus finmarchicus,Maxillopoda,-13.87738596168236,41.35031863831912,3.384e-06,6.927101487027531e-06,4.546863e-06,6.927101487027531e-06,4.546863e-06,6.819993317726399e-06,3.921525e-06,6.845791761756897e-06,3.1929455e-06,6.8199933177264105e-06,2.4891954e-06
Daphnia pulex,Branchiopoda,-16.715932651713942,39.5871292029482,2.813085e-06,8.06971913467449e-08,8.998226e-07,8.069719134674547e-08,8.998226e-07,8.155484727398492e-08,1.0187229e-06,8.361958507918921e-08,1.19425995e-05,8.155484727398521e-08,1.3870909e-09
Daphnia pulex,Branchiopoda,-15.385727757245093,39.5871292029482,1.3633984e-05,1.5933687911026723e-07,8.998226e-07,1.5933687911026723e-07,8.998226e-07,1.610303236591557e-07,1.0187229e-06,1.651071554865325e-07,1.19425995e-05,1.61030323659156e-07,1.3870909e-09
Euphausia crystallorophias,Malacostraca,-10.41431317630212,42.70457010430271,0.000110142,8.823595895308919e-05,8.8906294e-05,8.823595895308888e-05,8.8906294e-05,8.823595895308903e-05,6.563077e-05,9.2599566422618e-05,6.0464667e-05,8.823595895308903e-05,4.775268e-05
Euphausia crystallorophias,Malacostraca,-9.903487552536127,42.56360508286911,9.1065e-05,0.00015403227259169603,0.00016238722,0.00015403227259169603,0.00016238722,0.0001540322725916963,0.00013246026,0.0001548140659715273,0.00014089809,0.00015403227259169603,0.00013275203
Euphausia superba,Malacostraca,-8.8387768155437,42.657478132123735,0.0004443815,0.0003303460617211314,0.00028537458,0.0003303460617211314,0.00028537458,0.0003303460617211314,0.00021149294,0.00032833663671875203,0.00033064495,0.0003303460617211314,0.0004335878
Euphausia superba,Malacostraca,-6.897804948128969,42.657478132123735,0.003095347,0.0014510981201948266,0.0026947341,0.0014510981201948266,0.0026947341,0.001366353848219037,0.0020302932,0.0014099108139653265,0.0031378083,0.0014148590719704228,0.0036925501
Thysanoessa inermis,Malacostraca,-11.734819796884006,40.77641224822299,4.7248587e-05,1.759619737162503e-05,1.9234452e-05,1.759619737162503e-05,1.9234452e-05,1.7412585337993704e-05,1.641685e-05,1.7269547648658112e-05,1.1181265e-05,1.7412585337993704e-05,1.2347437e-05
Thysanoessa macrura,Malacostraca,-10.289150033348113,42.08510217894565,9.63696e-05,0.00010151160863664759,8.8906294e-05,0.00010151160863664759,8.8906294e-05,0.00010151160863664759,3.8045153e-05,0.00010588613350792826,5.8494476e-05,0.00010151160863664759,4.207341e-05
Thysanoessa macrura,Malacostraca,-9.315700887634009,42.33072013804218,0.0002455829999999,0.0001715555188367452,0.0001960741,0.0001715555188367452,0.0001960741,0.0001715555188367455,9.1918075e-05,0.0001706772596941591,0.00020118422,0.0001715555188367452,0.00017982908
Triops cancriformis,Branchiopoda,-8.740336742730447,39.5871292029482,0.00056,0.0003620872313400328,0.00028537458,0.00036208723134003245,0.00028537458,0.00036208723134003245,0.0002857646,0.0003601986202327301,0.00027049662,0.0003620872313400328,0.00016159286
Triops cancriformis,Branchiopoda,-8.377431249041079,39.5871292029482,0.000368,0.000541231434129363,0.0004914332,0.000541231434129364,0.0004914332,0.0005446510372927344,0.0005091111,0.0005446510372927334,0.00050001167,0.0005446510372927334,0.00036854413
Austrothelphusa transversa,Malacostraca,-4.199705077879927,39.5871292029482,0.0033734999999999,0.01510032004681239,0.012886354,0.01510032004681239,0.012886354,0.012932124858481091,0.014170847,0.014446722919198888,0.0057506217,0.014684009614730945,0.015480756
Callinectes sapidus,Malacostraca,-1.8394802054394668,39.5871292029482,0.12217821,0.15957506963672505,0.1421521,0.15957506963672496,0.1421521,0.15173611256930397,0.15995954,0.1552654351316631,0.09861799,0.1546069081835106,0.16598475
Cherax destructor,Malacostraca,-2.9374633654300153,39.5871292029482,0.0224879,0.054368769884132,0.054436084,0.05436876988413198,0.054436084,0.05086879909712765,0.04938273,0.0491026924467706,0.027520364,0.060499927774705455,0.04058461
Homarus americanus,Malacostraca,-1.7147984280919266,39.5871292029482,0.062172,0.16329919797727113,0.12290838,0.16329919797727113,0.12290838,0.15552889654259958,0.11022244,0.15992443960931146,0.047447827,0.1576353142537235,0.083674006
Macrobrachium heterochirus,Malacostraca,-5.952243833954701,39.5871292029482,0.0032726199999999,0.003188762652078904,0.0039213216,0.0031887626520789064,0.0039213216,0.004408314951356839,0.0043940744,0.004242795815841588,0.0018161765,0.004225211571689816,0.0022132546
Maja squinado,Malacostraca,-0.5259392615760389,40.9852266496354,0.0372329999999999,0.45459221993818427,0.44239858,0.4545922199381843,0.44239858,0.4421915116580995,0.28725705,0.3636085184547113,0.045735743,0.44274872027497775,0.2382558
Menippe mercenaria,Malacostraca,-3.4545981583892704,39.5871292029482,0.00547312,0.030076379652181958,0.015515615,0.03007637965218193,0.015515615,0.021004522465043588,0.015332548,0.02048961208668427,0.015485836,0.024542203785665198,0.0499528
Munidopsis verrilli,Malacostraca,-5.181423615076537,42.100369765442636,0.000801974,0.00705467603342212,0.0067199147,0.00705467603342212,0.0067199147,0.0033249605150938062,0.002564102,0.00386287819189341,0.0030808891,0.003894632515279133,0.0030551371
Pachygrapsus marmoratus,Malacostraca,-5.735273141747572,39.5871292029482,0.002769079,0.003380726096453165,0.004246246,0.003380726096453165,0.004246246,0.004441304208657409,0.004167634,0.004268058279185523,0.004519416,0.004250369334892005,0.0040812315
Pachygrapsus marmoratus,Malacostraca,-5.426150738057921,39.5871292029482,0.00525184,0.004589359540930796,0.004599668,0.004589359540930796,0.004599668,0.004691330276743622,0.0040699514,0.004500604999956227,0.0031271032,0.004485495711640876,0.0045805103
Pachygrapsus marmoratus,Malacostraca,-5.280477448419706,39.5871292029482,0.003880107,0.0066407037537639805,0.0066212397,0.0066407037537639805,0.0066212397,0.0054035270568914264,0.0065760934,0.00517395714903418,0.0042312867,0.00517162998701531,0.0077103884
Pachygrapsus marmoratus,Malacostraca,-5.240048458424061,39.5871292029482,0.00361301,0.006892078022674224,0.0067199147,0.006892078022674224,0.0067199147,0.005629814348044391,0.0059765535,0.005431205309181408,0.0029568244,0.005423626675376432,0.0048664673
Pachygrapsus marmoratus,Malacostraca,-4.219907785197447,39.5871292029482,0.00851277,0.01510032004681239,0.031259023,0.01510032004681239,0.031259023,0.012932124858481091,0.021631967,0.014446722919198888,0.0038240498,0.014684009614730945,0.014125847
Palaemon adspersus,Malacostraca,-5.7199118565860845,39.5871292029482,0.005506136,0.003380726096453165,0.0036593308,0.003380726096453165,0.0036593308,0.004441304208657409,0.0032603827,0.004268058279185523,0.004539686,0.004250369334892005,0.0047231223
Stereomastis sculpta,Malacostraca,-4.0887601839282,42.100369765442636,0.001992764,0.01504587831255422,0.008582894,0.015045878312554207,0.008582894,0.012932124858481091,0.003791796,0.014446722919198888,0.0021346926,0.014684009614730945,0.0061800545
Xantho hydrophilus,Malacostraca,-6.260652036923599,39.5871292029482,0.001166437,0.003086547228079961,0.0016668675,0.0030865472280799584,0.0016668675,0.004281228049346239,0.0015721971,0.004114327950698365,0.0022011532,0.00409727614091402,0.0026281644
Xantho hydrophilus,Malacostraca,-5.789340363017848,39.5871292029482,0.00153918,0.003380726096453165,0.004246246,0.003380726096453165,0.004246246,0.004441304208657409,0.004167634,0.004268058279185523,0.004519416,0.004250369334892005,0.0040812315
Xantho hydrophilus,Malacostraca,-5.37952742197358,39.5871292029482,0.002245531,0.004636957306744615,0.0063271145,0.004636957306744615,0.0063271145,0.004708329662561777,0.0056688413,0.004517624066320688,0.0030758516,0.004502457642135705,0.005885448
Xantho hydrophilus,Malacostraca,-4.103183510889305,39.5871292029482,0.005719224,0.01510570043408926,0.0218738,0.01510570043408926,0.0218738,0.012932124858481091,0.014942424,0.014446722919198888,0.0032446424,0.014684009614730945,0.013863314
Coregonus clupeaformis,Teleostei,-1.0106014113453965,40.69776232103897,0.6268888888888889,0.22475380525002575,0.24243961,0.22475380525002575,0.24243961,0.22209321384387198,0.22248887,0.21863547791104465,0.25664,0.2221143719722901,0.26054636
Danio rerio,Teleostei,-6.907755278982137,39.05423835047708,0.0023888888888888,0.0014510981201948266,0.0026947341,0.0014510981201948266,0.0026947341,0.0016947597088621945,0.004776897,0.0016631296095800292,0.007875554,0.0016606489982148363,0.010484788
Menidia menidia,Teleostei,-6.907755278982137,38.53550365546825,0.005,0.0014510981201948266,0.0026947341,0.0014510981201948266,0.0026947341,0.0016947597088621945,0.0026183862,0.0016631296095800292,0.005400007,0.0016606489982148363,0.0054555438
Notothenia neglecta,Teleostei,-1.6607312068216509,42.408064775604835,0.3045,0.16825611926012154,0.2249151,0.16825611926012154,0.2249151,0.16200553332534914,0.082398966,0.1681144661970612,0.10678271,0.1632528447530946,0.06921238
Oreochromis mossambicus,Teleostei,-2.577021938695806,38.79313697424123,0.2975,0.07670127999488163,0.06047471,0.0767012799948816,0.06047471,0.05523013992557849,0.028649507,0.05312213108286858,0.022802887,0.0469575030419672,0.02284871
Anabas testudineus,Teleostei,-3.589215131000991,38.53550365546825,0.00046954,0.029963429317502333,0.032934025,0.029963429317502305,0.032934025,0.020808455994602355,0.019637445,0.01972338083303565,0.026033385,0.019775805587040042,0.025929365
Anguilla anguilla,Teleostei,-2.643667942172942,40.41430237104044,0.0091008,0.07464449463311705,0.06036684,0.07464449463311705,0.06036684,0.05383946607704076,0.07268563,0.051698852063364914,0.06915941,0.04572680453203136,0.05281192
Bathylagus antarcticus,Teleostei,-3.6063782326021965,42.44684318158106,0.0094753499999999,0.029963429317502333,0.032934025,0.029963429317502305,0.032934025,0.020808455994602355,0.009535462,0.01972338083303565,0.012064004,0.024355341249327134,0.01351145
Channichthys rhinoceratus,Teleostei,-1.6094379124341003,41.6471090107456,0.1426,0.16931742987827866,0.1508605,0.16931742987827866,0.1508605,0.16354561172861712,0.06993883,0.1700498438064057,0.034857612,0.16455131661496442,0.008272031
Chiasmodon niger,Teleostei,-2.5691582022355925,42.100369765442636,0.0358487999999999,0.0778740446753746,0.06047471,0.07787404467537465,0.06047471,0.055843786299884395,0.016940797,0.05373073062844423,0.029328408,0.047514028143262665,0.020849403
Ctenopharyngodon idella,Teleostei,-4.132046429406112,39.31887828508983,0.00797685,0.01510570043408926,0.01213516,0.01510570043408926,0.01213516,0.012932124858481091,0.007497114,0.013905149978949408,0.0085422,0.013462502126310158,0.009076303
Cubiceps whiteleggii,Teleostei,-6.645391014514646,40.48479653181323,0.0058461,0.0014588455280091766,0.0024699117,0.0014588455280091792,0.0024699117,0.0013714038740345947,0.0037158842,0.0014189438933738324,0.006887646,0.0014239238540987387,0.0065611065
Gadus ogac,Teleostei,-1.7147984280919266,42.48569257127682,0.15678,0.16329919797727113,0.12290838,0.16329919797727113,0.12290838,0.15552889654259958,0.081575885,0.15992443960931146,0.108918406,0.15260476571762202,0.059775516
Gobionotothen gibberifrons,Teleostei,-0.7550225842780328,42.44684318158106,0.14523,0.4428627376893775,0.4469422,0.4428627376893775,0.4469422,0.4332564536816721,0.16516696,0.3604835355195087,0.05646776,0.43380240316949537,0.06379682
Gymnoscopelus opisthopterus,Teleostei,-3.7486294585197104,42.44684318158106,0.0101265,0.0284882254170016,0.01992528,0.028488225417001613,0.01992528,0.0183476164344892,0.008427195,0.01610122539371686,0.009243435,0.01786142647967577,0.0076678097
Melanocetus johnsonii,Teleostei,-2.9847923335156565,42.100369765442636,0.0145583999999999,0.05364152045423276,0.037611503,0.05364152045423273,0.037611503,0.05086879909712765,0.012833801,0.04901010523274201,0.0078093717,0.060499927774705455,0.014728001
Myoxocephalus scorpius,Teleostei,-2.436116485618568,42.115648433475826,0.0454125,0.132092819122839,0.13507538,0.132092819122839,0.13507538,0.11322812666987432,0.046214875,0.11200356506443779,0.049758255,0.12637926515797693,0.0686087
