fold,model,max_depth,min_samples_leaf,max_features,n_estimators,val_rmse,trial,is_best,learning_rate,subsample,colsample_bytree,reg_lambda,min_child_weight
test,random_forest,6.0,5.0,1.0,50.0,0.44494168178171006,37.0,0,,,,,
test,random_forest,12.0,1.0,sqrt,450.0,0.45230695728223635,38.0,0,,,,,
test,random_forest,8.0,10.0,sqrt,150.0,0.558830115185725,39.0,0,,,,,
test,random_forest,12.0,8.0,0.7,200.0,0.460535554949997,40.0,0,,,,,
test,random_forest,10.0,2.0,1.0,100.0,0.45403779056109,41.0,0,,,,,
test,random_forest,8.0,5.0,0.3,100.0,0.5246126918607144,42.0,0,,,,,
test,random_forest,16.0,8.0,1.0,150.0,0.46497647339880416,43.0,0,,,,,
test,random_forest,6.0,1.0,0.7,200.0,0.46266715628862165,44.0,0,,,,,
test,random_forest,3.0,2.0,0.3,50.0,0.8766135463814072,45.0,0,,,,,
test,random_forest,6.0,5.0,0.9,50.0,0.44489814221835633,46.0,0,,,,,
test,random_forest,10.0,10.0,1.0,100.0,0.46174958028139346,47.0,0,,,,,
test,random_forest,6.0,5.0,0.5,100.0,0.523165813495885,48.0,0,,,,,
test,random_forest,16.0,5.0,0.9,250.0,0.4563688537519844,49.0,0,,,,,
test,random_forest,4.0,3.0,0.7,100.0,0.5399860826883102,50.0,0,,,,,
test,random_forest,10.0,5.0,sqrt,50.0,0.5067108449199008,51.0,0,,,,,
test,random_forest,3.0,8.0,sqrt,50.0,0.8550917469035877,52.0,0,,,,,
test,random_forest,10.0,2.0,0.5,50.0,0.4445706416702907,53.0,0,,,,,
test,random_forest,6.0,3.0,sqrt,100.0,0.5777778719116676,54.0,0,,,,,
test,random_forest,8.0,2.0,0.3,200.0,0.5018499389966822,55.0,0,,,,,
test,random_forest,10.0,8.0,0.3,50.0,0.5280339812904781,56.0,0,,,,,
test,random_forest,6.0,8.0,sqrt,100.0,0.6037684000256205,57.0,0,,,,,
test,random_forest,16.0,2.0,0.7,50.0,0.44477769942607887,58.0,0,,,,,
test,random_forest,16.0,3.0,0.5,50.0,0.45213377729196386,59.0,0,,,,,
test,random_forest,4.0,1.0,0.3,100.0,0.8092583510472483,60.0,0,,,,,
test,random_forest,8.0,3.0,0.9,50.0,0.439760198046757,61.0,1,,,,,
test,random_forest,12.0,3.0,sqrt,100.0,0.469723122288915,62.0,0,,,,,
test,random_forest,10.0,8.0,1.0,150.0,0.4600754868205943,63.0,0,,,,,
test,random_forest,8.0,2.0,0.9,200.0,0.4407076943019548,64.0,0,,,,,
test,random_forest,3.0,5.0,0.5,50.0,0.7055502041849138,65.0,0,,,,,
test,random_forest,12.0,10.0,0.3,150.0,0.5512044144879564,66.0,0,,,,,
test,random_forest,6.0,2.0,0.5,150.0,0.5040538293058542,67.0,0,,,,,
test,random_forest,3.0,10.0,0.7,50.0,0.6357757873426274,68.0,0,,,,,
test,random_forest,3.0,2.0,0.5,100.0,0.7486699692058576,69.0,0,,,,,
test,random_forest,10.0,1.0,0.9,50.0,0.45524855890305527,70.0,0,,,,,
test,random_forest,10.0,3.0,0.7,50.0,0.4448234491904454,71.0,0,,,,,
test,random_forest,3.0,8.0,0.3,50.0,0.872407811891731,72.0,0,,,,,
test,random_forest,8.0,1.0,0.9,150.0,0.44080958732228276,73.0,0,,,,,
test,random_forest,3.0,8.0,1.0,50.0,0.567564594757059,74.0,0,,,,,
test,random_forest,10.0,3.0,1.0,250.0,0.4531315825332447,75.0,0,,,,,
test,random_forest,6.0,10.0,1.0,50.0,0.4518833426764175,76.0,0,,,,,
test,random_forest,3.0,2.0,0.7,100.0,0.6447167712839028,77.0,0,,,,,
test,random_forest,10.0,8.0,0.7,100.0,0.4562491068511454,78.0,0,,,,,
test,random_forest,4.0,5.0,1.0,50.0,0.5051539744039292,79.0,0,,,,,
test,random_forest,10.0,10.0,0.7,250.0,0.4625136734402867,80.0,0,,,,,
test,random_forest,12.0,1.0,0.9,200.0,0.45573778403249,81.0,0,,,,,
test,random_forest,6.0,8.0,1.0,150.0,0.44816843750928914,82.0,0,,,,,
test,random_forest,3.0,1.0,0.9,200.0,0.5685435077284475,83.0,0,,,,,
test,random_forest,16.0,3.0,sqrt,50.0,0.46410116770644416,84.0,0,,,,,
test,random_forest,4.0,10.0,0.3,100.0,0.7230169077064438,85.0,0,,,,,
test,random_forest,16.0,10.0,0.5,100.0,0.48060740810605324,86.0,0,,,,,
test,random_forest,12.0,10.0,sqrt,50.0,0.5298953017990476,87.0,0,,,,,
test,random_forest,6.0,1.0,sqrt,100.0,0.5668441792030834,88.0,0,,,,,
test,random_forest,8.0,8.0,0.3,100.0,0.5403396485863938,89.0,0,,,,,
test,random_forest,8.0,5.0,0.9,50.0,0.4440861765834455,90.0,0,,,,,
test,random_forest,16.0,8.0,0.3,50.0,0.52647281763943,91.0,0,,,,,
test,random_forest,12.0,8.0,sqrt,50.0,0.5279583115821335,92.0,0,,,,,
test,random_forest,6.0,8.0,0.5,50.0,0.548868704704989,93.0,0,,,,,
test,random_forest,3.0,8.0,0.7,50.0,0.6488812090188966,94.0,0,,,,,
test,random_forest,12.0,1.0,0.7,150.0,0.4473960990556475,95.0,0,,,,,
test,random_forest,4.0,5.0,0.5,200.0,0.6400175067221373,96.0,0,,,,,
test,random_forest,8.0,10.0,1.0,50.0,0.4550733963180422,97.0,0,,,,,
test,random_forest,3.0,1.0,0.5,150.0,0.7448828946406418,98.0,0,,,,,
test,random_forest,3.0,10.0,0.5,300.0,0.7194453314718608,99.0,0,,,,,
test,xgboost,8.0,,,387.0,0.43152869933657434,0.0,0,0.02,0.6,0.9,1.0,10.0
test,xgboost,6.0,,,124.0,0.4238144519705907,1.0,0,0.08,0.7,0.8,0.5,5.0
test,xgboost,3.0,,,218.0,0.42013138540492706,2.0,0,0.08,0.8,0.6,5.0,5.0
test,xgboost,4.0,,,1069.0,0.4206943728926698,3.0,0,0.01,0.7,0.6,0.5,3.0
test,xgboost,6.0,,,192.0,0.41765460324946174,4.0,0,0.08,0.9,0.6,1.0,1.0
test,xgboost,4.0,,,177.0,0.42166131623693165,5.0,0,0.08,0.7,0.7,5.0,3.0
test,xgboost,5.0,,,1012.0,0.43028705947404056,6.0,0,0.01,0.9,0.9,2.0,3.0
test,xgboost,8.0,,,1216.0,0.4194367079166459,7.0,0,0.01,0.6,0.6,2.0,3.0
test,xgboost,8.0,,,1371.0,0.42706619173095484,8.0,0,0.01,0.6,0.9,5.0,10.0
test,xgboost,6.0,,,318.0,0.42171152452067706,9.0,0,0.03,0.6,0.6,2.0,10.0
test,xgboost,6.0,,,337.0,0.4342785685437343,10.0,0,0.03,0.9,0.9,1.0,1.0
test,xgboost,8.0,,,183.0,0.42630650062673264,11.0,0,0.05,0.9,0.6,0.5,3.0
test,xgboost,3.0,,,388.0,0.4227031799935271,12.0,0,0.05,0.8,0.6,5.0,5.0
test,xgboost,3.0,,,610.0,0.4155357371692106,13.0,0,0.08,0.9,0.7,5.0,1.0
test,xgboost,4.0,,,346.0,0.42861802007745503,14.0,0,0.05,0.6,0.9,0.5,5.0
test,xgboost,8.0,,,850.0,0.4327596500883102,15.0,0,0.01,0.8,0.9,2.0,1.0
test,xgboost,6.0,,,232.0,0.42293330083339,16.0,0,0.08,0.7,0.8,2.0,5.0
test,xgboost,4.0,,,285.0,0.42187949882023906,17.0,0,0.05,0.8,0.7,1.0,5.0
test,xgboost,6.0,,,271.0,0.41373955523361433,18.0,1,0.05,0.6,0.6,5.0,3.0
test,xgboost,3.0,,,742.0,0.42085076186278186,19.0,0,0.03,0.6,0.7,1.0,10.0
test,xgboost,3.0,,,420.0,0.42363058103877094,20.0,0,0.05,0.6,0.7,5.0,3.0
test,xgboost,6.0,,,795.0,0.41862791952383394,21.0,0,0.02,0.8,0.6,5.0,3.0
test,xgboost,8.0,,,1322.0,0.42323835206252974,22.0,0,0.01,0.6,0.6,5.0,10.0
test,xgboost,8.0,,,1212.0,0.4196604021744963,23.0,0,0.01,0.8,0.7,1.0,5.0
test,xgboost,6.0,,,443.0,0.4175246962381656,24.0,0,0.03,0.9,0.7,5.0,5.0
test,xgboost,3.0,,,1252.0,0.4234613274900917,25.0,0,0.01,0.7,0.7,2.0,5.0
test,xgboost,3.0,,,1045.0,0.4257686698772962,26.0,0,0.01,0.6,0.9,5.0,10.0
test,xgboost,6.0,,,438.0,0.4189449354235708,27.0,0,0.05,0.8,0.6,0.5,5.0
test,xgboost,5.0,,,771.0,0.42355100134685636,28.0,0,0.02,0.6,0.6,0.5,10.0
test,xgboost,5.0,,,764.0,0.4232730810453873,29.0,0,0.03,0.9,0.8,2.0,1.0
test,xgboost,6.0,,,209.0,0.4231427715863216,30.0,0,0.08,0.6,0.8,2.0,3.0
test,xgboost,8.0,,,90.0,0.4457727367693308,31.0,0,0.08,0.9,0.9,0.5,3.0
test,xgboost,4.0,,,228.0,0.42650202222718425,32.0,0,0.08,0.7,0.9,5.0,3.0
test,xgboost,4.0,,,228.0,0.4284023535784826,33.0,0,0.03,0.6,0.8,0.5,5.0
test,xgboost,6.0,,,443.0,0.4243252949671102,34.0,0,0.02,0.7,0.8,2.0,5.0
test,xgboost,5.0,,,818.0,0.4197929341003304,35.0,0,0.02,0.9,0.6,2.0,1.0
test,xgboost,8.0,,,643.0,0.4288528082471143,36.0,0,0.02,0.8,0.6,1.0,1.0
test,xgboost,4.0,,,218.0,0.42083758772213964,37.0,0,0.08,0.6,0.7,2.0,5.0
test,xgboost,3.0,,,207.0,0.42603056487635776,38.0,0,0.08,0.7,0.9,1.0,3.0
test,xgboost,4.0,,,1581.0,0.4223651916017932,39.0,0,0.01,0.8,0.7,5.0,5.0
test,xgboost,4.0,,,287.0,0.42448867466818313,40.0,0,0.03,0.9,0.8,0.5,3.0
test,xgboost,4.0,,,289.0,0.4259269426526838,41.0,0,0.05,0.8,0.8,5.0,3.0
test,xgboost,8.0,,,475.0,0.4223491285669333,42.0,0,0.02,0.7,0.6,1.0,3.0
test,xgboost,4.0,,,924.0,0.4238505443833268,43.0,0,0.02,0.7,0.8,5.0,3.0
test,xgboost,3.0,,,1096.0,0.4217033786312593,44.0,0,0.01,0.8,0.7,5.0,1.0
test,xgboost,4.0,,,284.0,0.4233145803589199,45.0,0,0.08,0.7,0.9,2.0,10.0
test,xgboost,8.0,,,118.0,0.43643005964906545,46.0,0,0.08,0.9,0.8,1.0,1.0
test,xgboost,4.0,,,762.0,0.4214471816859015,47.0,0,0.02,0.6,0.7,0.5,1.0
test,xgboost,8.0,,,275.0,0.4265887130111409,48.0,0,0.03,0.9,0.8,2.0,1.0
test,xgboost,5.0,,,608.0,0.4286873820914861,49.0,0,0.02,0.9,0.9,0.5,5.0
test,xgboost,8.0,,,198.0,0.417864382478403,50.0,0,0.08,0.6,0.7,2.0,10.0
test,xgboost,6.0,,,708.0,0.4175820120160377,51.0,0,0.02,0.9,0.7,0.5,3.0
test,xgboost,4.0,,,554.0,0.4247290446068186,52.0,0,0.03,0.7,0.6,0.5,10.0
test,xgboost,4.0,,,153.0,0.4203971078751013,53.0,0,0.08,0.8,0.7,2.0,1.0
test,xgboost,4.0,,,502.0,0.42599872488544716,54.0,0,0.03,0.6,0.9,0.5,10.0
test,xgboost,5.0,,,1402.0,0.41975988043174345,55.0,0,0.01,0.9,0.7,1.0,1.0
test,xgboost,8.0,,,580.0,0.4271312630505004,56.0,0,0.02,0.8,0.6,0.5,3.0
test,xgboost,8.0,,,548.0,0.42948157395841835,57.0,0,0.02,0.9,0.8,2.0,3.0
test,xgboost,4.0,,,471.0,0.42555380293563205,58.0,0,0.02,0.6,0.8,1.0,3.0
test,xgboost,6.0,,,313.0,0.4222569493452796,59.0,0,0.05,0.7,0.8,2.0,10.0
test,xgboost,3.0,,,256.0,0.4214704744728535,60.0,0,0.08,0.6,0.8,2.0,5.0
test,xgboost,3.0,,,440.0,0.4243702962648379,61.0,0,0.05,0.7,0.9,5.0,10.0
test,xgboost,5.0,,,310.0,0.4229994178399535,62.0,0,0.08,0.6,0.9,2.0,10.0
test,xgboost,6.0,,,168.0,0.4265815203757129,63.0,0,0.05,0.9,0.8,1.0,3.0
test,xgboost,6.0,,,423.0,0.4247566989854205,64.0,0,0.05,0.6,0.9,0.5,10.0
test,xgboost,6.0,,,854.0,0.4245369596476432,65.0,0,0.01,0.7,0.8,1.0,10.0
test,xgboost,4.0,,,789.0,0.421175684915113,66.0,0,0.02,0.6,0.7,2.0,10.0
test,xgboost,8.0,,,235.0,0.4363275270465188,67.0,0,0.05,0.9,0.9,2.0,3.0
test,xgboost,8.0,,,516.0,0.4306472584838286,68.0,0,0.02,0.9,0.8,1.0,10.0
test,xgboost,5.0,,,564.0,0.4244779542254755,69.0,0,0.02,0.7,0.6,0.5,10.0
test,xgboost,5.0,,,340.0,0.4193928064290776,70.0,0,0.05,0.6,0.8,2.0,1.0
test,xgboost,3.0,,,434.0,0.4263468165780644,71.0,0,0.05,0.7,0.6,5.0,3.0
test,xgboost,8.0,,,381.0,0.4329777394136669,72.0,0,0.03,0.7,0.8,1.0,1.0
test,xgboost,8.0,,,356.0,0.42545545668893053,73.0,0,0.03,0.7,0.8,5.0,10.0
test,xgboost,8.0,,,924.0,0.43337962822034065,74.0,0,0.01,0.9,0.9,5.0,1.0
test,xgboost,6.0,,,306.0,0.41670494881137676,75.0,0,0.05,0.8,0.6,2.0,3.0
test,xgboost,4.0,,,482.0,0.4227541630705078,76.0,0,0.02,0.7,0.9,0.5,1.0
test,xgboost,4.0,,,788.0,0.42732981778432105,77.0,0,0.02,0.9,0.9,5.0,3.0
test,xgboost,3.0,,,732.0,0.4226739865489611,78.0,0,0.02,0.7,0.8,0.5,5.0
test,xgboost,8.0,,,215.0,0.4195840625177309,79.0,0,0.08,0.9,0.7,0.5,10.0
test,xgboost,4.0,,,202.0,0.42629451216460273,80.0,0,0.05,0.7,0.6,0.5,10.0
test,xgboost,4.0,,,252.0,0.414138326365284,81.0,0,0.08,0.6,0.7,1.0,5.0
test,xgboost,6.0,,,502.0,0.426474141075509,82.0,0,0.03,0.7,0.9,5.0,1.0
test,xgboost,8.0,,,179.0,0.4233334500354306,83.0,0,0.05,0.9,0.7,1.0,1.0
test,xgboost,3.0,,,306.0,0.4207156667085126,84.0,0,0.05,0.6,0.7,2.0,3.0
test,xgboost,8.0,,,798.0,0.44429482206492166,85.0,0,0.01,0.9,0.9,0.5,3.0
test,xgboost,8.0,,,1042.0,0.41983343375851606,86.0,0,0.01,0.6,0.6,5.0,3.0
test,xgboost,6.0,,,1638.0,0.4207727975075654,87.0,0,0.01,0.7,0.7,5.0,10.0
test,xgboost,3.0,,,436.0,0.42100536141913936,88.0,0,0.03,0.6,0.6,1.0,3.0
test,xgboost,4.0,,,1607.0,0.42179545797147355,89.0,0,0.01,0.8,0.7,5.0,1.0
test,xgboost,6.0,,,259.0,0.4202476557449915,90.0,0,0.05,0.6,0.6,1.0,10.0
test,xgboost,6.0,,,501.0,0.41804487259135525,91.0,0,0.03,0.6,0.6,0.5,10.0
test,xgboost,4.0,,,690.0,0.42577677469219083,92.0,0,0.02,0.9,0.9,5.0,10.0
test,xgboost,5.0,,,417.0,0.4247395912843634,93.0,0,0.05,0.6,0.8,0.5,5.0
test,xgboost,6.0,,,1468.0,0.41944355064923905,94.0,0,0.01,0.9,0.7,5.0,3.0
test,xgboost,4.0,,,535.0,0.42067176890860203,95.0,0,0.03,0.8,0.7,5.0,10.0
test,xgboost,8.0,,,370.0,0.42359124270522197,96.0,0,0.03,0.6,0.8,2.0,1.0
test,xgboost,8.0,,,123.0,0.43059189789074004,97.0,0,0.05,0.9,0.8,0.5,1.0
test,xgboost,5.0,,,757.0,0.4223429814463928,98.0,0,0.05,0.9,0.6,5.0,1.0
test,xgboost,6.0,,,891.0,0.41970752565889735,99.0,0,0.02,0.7,0.6,1.0,1.0
