taxon_name,random_forest_m0,xgboost_m0,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Eciton hamatum,0.5766758824438634,0.6940427035644005,0.5766758824438637,0.6940427035644005,0.14094299614405117,0.7505068298644405,0.6387800858434662,0.5391972311092386,0.7032065873628788,0.31495977270672887
Elephantulus edwardii,0.13767451825178123,0.087218750172534,0.13767451825178123,0.087218750172534,0.7935936004153392,0.76046147340284,0.7268146978880293,0.8273214540387995,0.9796019005915931,0.872945425835294
Encoptolophus sordidus,0.345661486262445,0.3189503918174743,0.3456614862624457,0.3189503918174743,0.38097305126147507,0.38614656132402114,0.49115780777854345,0.5187780010542977,0.3585308915245622,0.3340357716384112
Engystomops pustulosus,0.13086599646237052,0.2218137898403498,0.13086599646237063,0.2218137898403498,0.20292215850839515,0.1945897871607182,0.3330401206885646,0.3749187876929792,0.32221028195544255,0.3641618676858447
Erythemis simplicicollis,0.4568599356294494,0.5027210246179141,0.4568599356294494,0.5027210246179141,0.7563220690825031,0.7911340558669204,0.6512457569661741,0.7808514803273334,0.6012737869171922,0.7256675140706582
Eryx colubrinus,0.07509844389692934,0.0667352251567543,0.07509844389692934,0.0667352251567543,0.0853617241050724,0.0789732400061238,0.10761521626514847,0.25469230155955697,0.11778969279893307,0.2223764935829482
Eugenes fulgens,0.026751429746592358,0.015771506687247454,0.02675142974659233,0.015771506687247454,0.016136697437363533,0.01370707659785989,0.8436709755839231,0.617918678803647,0.9688189392653039,0.9052182331077778
Eunectes murinus,0.47243515112934514,0.5088409281645858,0.47243515112934503,0.5088409281645858,0.34797353424487476,0.2353313301770229,0.44637916893307533,0.7885420725343393,0.5196284831028576,0.44952180586055795
Fejervarya cancrivora,0.6222417135345609,0.7009724805974272,0.6222417135345613,0.7009724805974272,0.43440014248953707,0.49340311691436595,0.5055875008952997,0.6611142038331673,0.3786614479669783,0.20014966809121876
Fossa fossana,0.5080839095913231,0.41165801482761044,0.5080839095913231,0.41165801482761044,0.9152430715756421,0.46210429412385,0.8685075547803484,0.9428112534673044,0.9219538133579532,0.8435367098619724
Fukomys damarensis,0.2297437506424129,0.3197300664858468,0.229743750642413,0.3197300664858468,0.2597408661100819,0.3961249791475591,0.5989300405659806,0.5033005302061868,0.27939495084950317,0.5776447635089063
Fulica atra,0.12880257572518267,0.0830545915693931,0.12880257572518267,0.0830545915693931,0.18326134066439742,0.5316590769903277,0.8781716478618866,0.8996774585096035,0.832881227343596,0.8874679177859713
Fundulus grandis,0.39841061645845954,0.3751023346900203,0.3984106164584594,0.3751023346900203,0.3693620562331308,0.4438752308141052,0.4380757281259665,0.5202746188118985,0.44039237944860327,0.5495484278465669
Fundulus heteroclitus,0.39989213187844647,0.3866362210670578,0.39989213187844674,0.3866362210670578,0.4027808518587093,0.3757610342391163,0.42340266776841984,0.4111140292252014,0.42469053702136766,0.3704326175578003
Gadus ogac,0.45895173101891157,0.44045848731317827,0.45895173101891157,0.44045848731317827,0.5379900890350215,0.46890257415360237,0.9444900125090874,0.7819209469195849,0.7904558668796116,0.8972910016597064
Gasterosteus aculeatus,0.5382553766652348,0.5488770814584695,0.538255376665235,0.5488770814584695,0.7087499863948252,0.6713179403396513,0.6904167009923866,0.6855150598078332,0.6934880935650898,0.6842252083067483
Geomys bursarius,0.12783612165980235,0.16151418754116093,0.1278361216598023,0.16151418754116093,0.6154483318584465,0.44633303251066914,0.9864236269218669,0.8179225411145052,0.6241385359294727,0.6835976869242067
Georychus capensis,0.18892686557261998,0.17153131551266587,0.18892686557262003,0.17153131551266587,0.20371705338672222,0.14062792365957164,0.8256253866503588,0.5576987785779741,0.1991078931009503,0.20321458775993792
Geotrupes spiniger,0.17717201164037996,0.17286677041155124,0.17717201164037996,0.17286677041155124,0.27591660283580893,0.21888055873964862,0.3201282332158856,0.26933198180581897,0.25368598183055896,0.2053640438289162
Gerbilliscus afra,0.07855561640553094,0.039600804908753486,0.07855561640553087,0.039600804908753486,0.4587563879282246,0.34933990398764836,0.4736302411109463,0.4490626802200326,0.493532519446743,0.5055704527173883
Gerbillurus vallinus,0.4201444748125982,0.2706746624365172,0.4201444748125982,0.2706746624365172,0.6349363735707839,0.7452600571336354,0.6808910391739174,0.5859849181704175,0.6719692109779997,0.5007184706328406
Globitermes globosus,0.18244393078066717,0.17763469279583363,0.18244393078066717,0.17763469279583363,0.11360127562620846,0.11555933495657494,0.1744966970693083,0.16671482884599492,0.16151329603967196,0.16084988564246988
Graphiurus ocularis,0.1453669789267229,0.1511935319385445,0.1453669789267229,0.1511935319385445,0.9485737818848339,0.7797766854862164,0.8396311741653882,0.9129891346473541,0.8901032580572332,0.9905472817036304
Gygis alba,0.08258617230239956,0.08226997316588151,0.08258617230239956,0.08226997316588151,0.11547032548324158,0.1359077464930859,0.9417994696274755,0.9739801181927366,0.9434979707134845,0.9582158390292836
Havilanditermes atripennis,0.8538215412070727,0.3364568428121939,0.8538215412070727,0.3364568428121939,0.2060066414485169,0.262311894350436,0.36182947741605154,0.2729525263538651,0.4167930935104144,0.3254337591185283
Heloderma suspectum,0.14523237964012933,0.1610344008784197,0.1452323796401293,0.1610344008784197,0.2263707506658992,0.17218411879465462,0.20842241048439092,0.1423981987808367,0.3220858463649466,0.1723013702898248
Hemidactylus platyurus,0.3978859259131727,0.8449829499489735,0.39788592591317307,0.8449829499489735,0.42299926210334,0.5974543268556014,0.4642526098303898,0.5814122207089749,0.48228646459461644,0.9363791787797474
Heteromys anomalus,0.10474959299251026,0.11064193490661858,0.1047495929925103,0.11064193490661858,0.8494614155485589,0.6081618763698777,0.8130949839856673,0.7405203301561593,0.8111312127252593,0.7786629566044759
Heteropneustes fossilis,0.5308365440361374,0.5245069614092125,0.5308365440361374,0.5245069614092125,0.45030625608225067,0.5777232290569091,0.5992026094176365,0.6173574737666546,0.6253021542588202,0.6825718761487571
Hipposideros cervinus,0.42443911912735965,0.3317593688624402,0.42443911912735965,0.3317593688624402,0.4891897171386741,0.5352288452831447,0.4885733146524556,0.4116626406310593,0.551257298754897,0.6448205486406302
Hipposideros diadema,0.11721215522660179,0.28707918743266975,0.11721215522660179,0.28707918743266975,0.7455818492368562,0.8759228710921566,0.6691488494645125,0.5641127615050558,0.6888592712593945,0.49107749762694636
Hydromantes platycephalus,0.9071595161925231,0.9185743177316773,0.9071595161925212,0.9185743177316773,0.3717832155227037,0.6296872777541044,0.34627667195954415,0.26595182895286695,0.40161225860286875,0.42194169971344836
Hylarana erythraea,0.057485873448355436,0.05314519366067036,0.057485873448355436,0.05314519366067036,0.08583309852418541,0.11577698715677735,0.09801335771524883,0.14730724385405683,0.07260386245910072,0.05500941650755206
Iguana iguana,0.4282564656143514,0.414509850157841,0.4282564656143514,0.414509850157841,0.25636662501891333,0.27409398955294473,0.476469506264699,0.49562301834989286,0.5461188159997026,0.6568601021492115
Incilius alvarius,0.39083000642256954,0.4709431944566792,0.3908300064225696,0.4709431944566792,0.42656723846504674,0.4458987782373613,0.5175820816141583,0.21205240792747657,0.39457214362054516,0.509107734258752
Labrus bergylta,0.775814547345562,0.7261331411863583,0.7758145473455624,0.7261331411863583,0.6666893626746371,0.549336456801608,0.6635323690662238,0.6411678170584887,0.8204164397696696,0.6987369724924501
Lacerta viridis,0.13177824185609505,0.12261674890452784,0.131778241856095,0.12261674890452784,0.14147068574113217,0.1488653066758726,0.16690156409945076,0.21234509884470215,0.17447408594831215,0.35541029300155885
Lasiurus seminolus,0.1390614702586558,0.13920236313942183,0.13906147025865576,0.13920236313942183,0.9608827281140858,0.5888278036356936,0.6161409582521922,0.7435793670843491,0.8808096013886983,0.6440607463131864
Lepidobatrachus llanensis,0.29111444176471063,0.29802899395786747,0.2911144417647103,0.29802899395786747,0.27295371657117173,0.26789216552115624,0.33824764632656606,0.3026275680223379,0.30412851605484914,0.2698485027573068
Lepidogalaxias salamandroides,0.2111986633417691,0.216900325081592,0.2111986633417691,0.216900325081592,0.13239269389023287,0.18157586478510612,0.12608289416667492,0.13527509285295194,0.1766811895264637,0.24268372042230785
Lepomis gibbosus,0.4162810326193153,0.4092375136300588,0.41628103261931504,0.4092375136300588,0.5621807326148414,0.6669035716540559,0.6359063053629452,0.6577204959700821,0.4721140765329743,0.4940638963689751
Lepus californicus,0.27981932700894846,0.25526824073082005,0.2798193270089484,0.25526824073082005,0.8794830303323372,0.6194898926205082,0.7317238228557925,0.9824865213567064,0.7116671943780091,0.9054572479024628
Libellula auripennis,0.4530820587700427,0.9532493750149605,0.4530820587700427,0.9532493750149605,0.7865732489750982,0.7827759242205254,0.7989312068251782,0.8296341633547302,0.7319774415035061,0.7469779637377392
Lichanura trivirgata,0.1262715750795081,0.1305651821160841,0.1262715750795081,0.1305651821160841,0.09896508341848691,0.12135806779455224,0.12634033058210947,0.3547338845968146,0.11817683015760524,0.3837258782003318
Lipolagus ochotensis,0.815339669567171,0.9646386258817946,0.8153396695671735,0.9646386258817946,0.7925340468456333,0.6440435547131981,0.6272141654767253,0.7252230303075363,0.8584002385033045,0.8933674319898506
Lota lota,0.49672410895047653,0.7257398930186854,0.49672410895047653,0.7257398930186854,0.8582032692910266,0.6112110300992022,0.8113823292670423,0.8966276339408235,0.8426414033738026,0.9344618625687828
Loxodontomys micropus,0.10387843660808913,0.09247158557462495,0.10387843660808917,0.09247158557462495,0.8277312337230137,0.6474397592156492,0.7847121119508612,0.7766310858408983,0.8504383709041407,0.9050760959392667
Loxosceles laeta,0.5288211148478114,0.5815574056032138,0.5288211148478106,0.5815574056032138,0.44303513958193175,0.693604280699249,0.5702944932689546,0.7807960124067126,0.48321604042168,0.5792899560388403
Macroderma gigas,0.13605188328697593,0.08724120568849833,0.13605188328697587,0.08724120568849833,0.6008247417303137,0.46918298308054446,0.8676570732871915,0.7142840458379782,0.6171109594936125,0.7508472953668028
Macronectes giganteus,0.3467772686919626,0.3775443942718258,0.3467772686919628,0.3775443942718258,0.06383041855395609,0.035776145575360484,0.3621886182572071,0.5315509523053397,0.3779631696205516,0.5078011177367538
Macroscelides proboscideus,0.2777385193133674,0.1817316727562438,0.27773851931336757,0.1817316727562438,0.9337213472918016,0.6069319201582188,0.933092177339573,0.7460384766056909,0.6282790106812208,0.8981176642568875
Macrotis lagotis,0.299275393347826,0.2707866540709804,0.299275393347826,0.2707866540709804,0.4347644325256077,0.5893748622297509,0.8171854275148092,0.8085500839655275,0.9814538856960002,0.7236343332865933
Malurus lamberti,0.056930735845143784,0.053802344403542,0.056930735845143784,0.053802344403542,0.5269419234485536,0.45476427960699317,0.949320136244354,0.7338396052775612,0.977188880338147,0.9289085467262845
Manis javanica,0.8800036241682466,0.8388451562955168,0.8800036241682466,0.8388451562955168,0.5707448209289281,0.6871437036143357,0.969600064178693,0.955109535337955,0.9224145775115599,0.8290099356884989
Manorina flavigula,0.0639293482435124,0.07714660285960823,0.06392934824351233,0.07714660285960823,0.18883110426455169,0.5679249155092576,0.7375150931280103,0.7115873320306243,0.6211447621145938,0.834989416047993
Martes americana,0.08576926621674026,0.1403033523712152,0.08576926621674026,0.1403033523712152,0.1015304332463479,0.15809040326426582,0.5923546620908319,0.6884504348534367,0.18457594570255667,0.2914426959734719
Melanonus zugmayeri,0.11442359924538702,0.10684849966182769,0.11442359924538702,0.10684849966182769,0.7199125249007489,0.5259356511483972,0.7890581187708361,0.6730127975552831,0.8822272971587095,0.8742079245346553
Menidia menidia,0.262062171805379,0.31340728259042794,0.262062171805379,0.31340728259042794,0.5721121893141796,0.37927819123743667,0.4584687949174568,0.6682322092577959,0.4641713241507855,0.6033987936510391
