taxon_name,random_forest_m0,xgboost_m0,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Anas crecca,0.17222204633206462,0.1531479441696801,0.17222204633206462,0.1531479441696801,0.2884876856075499,0.6083664171299668,0.8201753949537153,0.9209994450718603,0.8454429668731094,0.6614514420943376
Anax junius,0.24918224609313427,0.33091148351264665,0.24918224609313427,0.33091148351264665,0.4128698265205225,0.5391243446535876,0.5298205833545715,0.6071286714009543,0.3539583482750105,0.43681929971534683
Anaxyrus cognatus,0.2413792046414536,0.2815774623425199,0.24137920464145363,0.2815774623425199,0.2717162987235152,0.3507670566587644,0.26700565182180247,0.3280819238904289,0.19457979959337812,0.2303671393139719
Anaxyrus retiformis,0.048242714588275275,0.06694588479304926,0.04824271458827536,0.06694588479304926,0.07426120498299105,0.07000139223159009,0.0964760195375166,0.07494345073274296,0.11198564352581498,0.15736973604455665
Anguilla anguilla,0.3726743404219701,0.4725044821480373,0.3726743404219702,0.4725044821480373,0.5234033396377094,0.5439518993606801,0.5463791945463722,0.5522967709436107,0.592395008715868,0.5894970418165095
Anolis limifrons,0.2840744891422551,0.38352127751346865,0.28407448914225586,0.38352127751346865,0.35241990349511404,0.3176075483864608,0.377323920109438,0.4554089083832897,0.32843757650841254,0.3909613782118971
Anous minutus,0.1542546551172581,0.15302244101661583,0.15425465511725792,0.15302244101661583,0.1883644326267109,0.23459502236156396,0.7873950526214925,0.7774070121474388,0.7091296646990684,0.6832999508967964
Aphaenogaster cockerelli,0.23418024536964005,0.16838632675440476,0.23418024536964005,0.16838632675440476,0.4249185636374059,0.23787711578876503,0.3709250666555127,0.20067915998849475,0.4192525662616805,0.20239203002463957
Aphanius dispar,0.49491225272190087,0.6229545580717708,0.49491225272190054,0.6229545580717708,0.6965868530586077,0.7691104734241183,0.7226590074666619,0.8310084782845142,0.8388984753938408,0.8065386132297414
Arctogalidia trivirgata,0.3428347305552207,0.3362369555285381,0.3428347305552206,0.3362369555285381,0.817312040451395,0.5110782493359557,0.755528317627569,0.8733481309340927,0.7070936362709555,0.7521508321926507
Artibeus lituratus,0.17360982976888936,0.11600209225243767,0.17360982976888936,0.11600209225243767,0.9492395908793646,0.8754554439979502,0.9313222091320936,0.9800410392522558,0.8955544443719644,0.9196767907516539
Aspidites melanocephalus,0.07030067212441365,0.2740139727323606,0.0703006721244137,0.2740139727323606,0.26510877992661364,0.3929710196192097,0.8917097518349685,0.8405456118844398,0.705056639479415,0.5689111977129058
Auliscomys boliviensis,0.2037686823240595,0.136215273589747,0.20376868232405942,0.136215273589747,0.7807325743644888,0.8967502401444237,0.7048555671459026,0.7790558255344223,0.6556449192593315,0.7155267684094274
Austrothelphusa transversa,0.2876855433360285,0.23219625695232096,0.2876855433360283,0.23219625695232096,0.23928073911747777,0.23694234492220725,0.48382676511863715,0.6400807517633014,0.22423596143850083,0.2431218827677864
Balanus balanus,0.3921010597414946,0.4345105730579558,0.3921010597414944,0.4345105730579558,0.4686841711685576,0.3114123404314262,0.5441451756485819,0.556766340340971,0.4869213523679088,0.47800748480324473
Balistes capriscus,0.6605933872885835,0.69754550375493,0.6605933872885834,0.69754550375493,0.6708298066892237,0.6645774288466145,0.7356962023831363,0.6625668488563379,0.5780044191583531,0.6792756217289656
Bathyergus suillus,0.08499835654989446,0.18000486804713625,0.08499835654989439,0.18000486804713625,0.8879166098776875,0.9788421468370223,0.8842570083256153,0.9678231575821139,0.8621769799970669,0.8486093893996157
Bathylagoides wesethi,0.33828554380517767,0.45671015484790983,0.3382855438051786,0.45671015484790983,0.8531309433578113,0.8185648945189129,0.9064897918561097,0.9834439026034574,0.7291688624312459,0.8418227797401182
Blaberus discoidalis,0.220989347308303,0.9199786768507959,0.22098934730830377,0.9199786768507959,0.6902102868561986,0.9032913885355868,0.8467933306133667,0.775587972239945,0.8048098500243457,0.9770938808306807
Blaberus giganteus,0.9043765859549855,0.8639297051057174,0.9043765859549855,0.8639297051057174,0.7557209975517801,0.848259076605367,0.7830731293941782,0.8258575152888568,0.6803979115468702,0.9611466282821737
Blanus cinereus,0.885402151249327,0.8925237119040342,0.885402151249327,0.8925237119040342,0.5053319066339506,0.539033156298061,0.5292347613854497,0.3534868529433838,0.4735507841191093,0.3304919207611407
Blaps gigas,0.3343313550462341,0.45989303004508353,0.3343313550462341,0.45989303004508353,0.5759938859492213,0.43955697519482495,0.717740182526729,0.611147072793854,0.7245930213932779,0.5257232193692999
Boissonneaua matthewsii,0.06570211893062451,0.027085077948319915,0.06570211893062451,0.027085077948319915,0.06299515313982815,0.018697982404703443,0.8324080887039383,0.7329895606693175,0.9517824134837835,0.8945147702865601
Bombus terrestris,0.6270958810072258,0.8105440657461035,0.6270958810072264,0.8105440657461035,0.6103624649787612,0.951832188156492,0.7536880698226555,0.8990319812363982,0.6900930808608833,0.9160772973777048
Brachymesia gravida,0.23758457235277525,0.3134061066758466,0.23758457235277566,0.3134061066758466,0.6518833582322359,0.6210550214538045,0.8453574829213522,0.8263360044750101,0.7258450584910152,0.5942372998301709
Cabassous centralis,0.9410562885612292,0.5744675939309848,0.9410562885612292,0.5744675939309848,0.9290930011052893,0.5740629257029967,0.994696918803506,0.9980408268773416,0.9917382913929685,0.98810553626427
Calamospiza melanocorys,0.052255904628612335,0.08690798145918716,0.052255904628612335,0.08690798145918716,0.09574199492811444,0.11030693350457606,0.7266899427540838,0.6198647691351049,0.7149399803672631,0.8605045237674476
Callipepla gambelii,0.08353359446489549,0.12424662890027932,0.08353359446489549,0.12424662890027932,0.42625221565095234,0.7886601702554735,0.855337981651113,0.8586613188532446,0.658254748724667,0.8583131027287534
Calomys musculinus,0.04998050925366991,0.047775657495096914,0.04998050925366995,0.047775657495096914,0.9045286500123445,0.4098034240401805,0.9375389370027177,0.9991536182160792,0.9537998475486263,0.781400180508287
Cannomys badius,0.09886229617776054,0.17334811712756582,0.0988622961777606,0.17334811712756582,0.6189858029161976,0.49868685855910494,0.7665061902862302,0.832977153411755,0.6861777516754795,0.6264864845166846
Capromys pilorides,0.6996970100458222,0.8719292457195104,0.6996970100458222,0.8719292457195104,0.8229918851924327,0.3007697945663262,0.7116832666732938,0.6316873836691568,0.6849861490640294,0.5600356238854686
Carollia perspicillata,0.07647545199792061,0.09202651847245942,0.07647545199792068,0.09202651847245942,0.5970941275999646,0.6284974001802706,0.6440100428449191,0.7877983825812219,0.6789981710312244,0.6912845293251426
Centropus senegalensis,0.023785418647685137,0.06404100617436373,0.023785418647685137,0.06404100617436373,0.17804580932425576,0.32040093884721343,0.6198514586741236,0.8246462476831177,0.8172937020698993,0.8637501169551282
Chaenocephalus aceratus,0.20175355187781396,0.3547847154398426,0.20175355187781396,0.3547847154398426,0.6311480176536315,0.5138678105341179,0.5920851625059698,0.5100445724377145,0.6769259307866065,0.6928635960324141
Chaetophractus vellerosus,0.6942686600286153,0.5010202569879658,0.6942686600286152,0.5010202569879658,0.7782756259260495,0.7779314110851154,0.8183197293019524,0.8514230933622389,0.7184955518250473,0.5435150230327407
Chalcides ocellatus,0.26239762298771274,0.4460627714618896,0.2623976229877128,0.4460627714618896,0.36136846167736814,0.32167156702262795,0.2674507642690379,0.27548777057964186,0.24995695799634765,0.30409160038675503
Chalcides sepsoides,0.6498722264199414,0.5727092002937404,0.6498722264199414,0.5727092002937404,0.30492885738633546,0.331624177600018,0.36424873256562157,0.2796538529166146,0.34038041410707687,0.23025921454097387
Channa orientalis,0.27715139345014234,0.2678091746503331,0.2771513934501426,0.2678091746503331,0.1052708227052166,0.21258917125402224,0.3090493018547079,0.32842720636491296,0.05062696133918965,0.1087344268332476
Channa punctata,0.18372760836798294,0.1144028789641289,0.18372760836798277,0.1144028789641289,0.09744287503654002,0.11006771407120317,0.12182467944873616,0.13049379407732312,0.06933931457515527,0.035070977617535505
Chiasmodon niger,0.09247544708579059,0.13833690968277879,0.09247544708579061,0.13833690968277879,0.806436816566427,0.798601660556448,0.6616665584157035,0.9230588368431313,0.7594437252545163,0.926666284541136
Chinchilla lanigera,0.3024189470060883,0.30756394571526047,0.30241894700608835,0.30756394571526047,0.6902049676263958,0.4525672008179107,0.8932720669057874,0.7169376331813759,0.7418767445103432,0.7913262805418273
Citharichthys stigmaeus,0.3675558149036013,0.3499896724009077,0.36755581490360095,0.3499896724009077,0.604388961955191,0.503087368280595,0.5736956144125585,0.488724925543572,0.5620571695330664,0.7202319554982449
Clarias batrachus,0.1297522115727131,0.19616802416415932,0.1297522115727131,0.19616802416415932,0.14951181862839183,0.24968857559625177,0.17756786021107687,0.27440112830635816,0.2863031609227961,0.363488199322028
Cnemidophorus murinus,0.3597751278422763,0.5143401185974594,0.35977512784227644,0.5143401185974594,0.3053560898660908,0.23195073744158867,0.26557426032590165,0.4410596298600628,0.2874822550130744,0.2631574489618122
Colossoma macropomum,0.49166753039040567,0.5730647323337543,0.4916675303904058,0.5730647323337543,0.5444626540483161,0.6565075546183615,0.6094165959094769,0.6497876445516908,0.6198087382330386,0.6353840557226915
Coregonus autumnalis,0.649592481566529,0.6886315209222801,0.649592481566529,0.6886315209222801,0.3486041595214353,0.3780536698551822,0.2747062516301402,0.23931720566817366,0.31266625170267803,0.2331743622130094
Coregonus clupeaformis,0.29609130329360767,0.27921863948912595,0.29609130329360767,0.27921863948912595,0.35403417561228595,0.15338660047293026,0.28841886561447744,0.2576919842386631,0.28537900995410465,0.25023391358552016
Cracticus torquatus,0.1448997491974821,0.13050578290417078,0.1448997491974821,0.13050578290417078,0.5946573696883194,0.9657025416611019,0.9421903750098863,0.9534634329378893,0.8970278952846,0.9183398986896041
Cricetulus migratorius,0.060593683556645635,0.08140245051145066,0.06059368355664569,0.08140245051145066,0.8541055415946218,0.7067606665195187,0.7741023549101965,0.7123611020482791,0.7645886710015893,0.9941370244772328
Crinia signifera,0.511758554145968,0.6547411433125799,0.511758554145968,0.6547411433125799,0.8920632264017467,0.6794473269685356,0.516690737587283,0.4261892009944895,0.8407432685950196,0.988565991805367
Crocidura jouvenetae,0.06834482446297678,0.05837681153953897,0.06834482446297672,0.05837681153953897,0.6974514913190861,0.4009967669379272,0.8888662453604488,0.8313167713710087,0.6193769439960227,0.4166418324353864
Crocidura russula,0.16586290480577495,0.08453027836094038,0.16586290480577495,0.08453027836094038,0.710826580237335,0.2434704741753712,0.8866258525504122,0.8386126376354756,0.5893252728443708,0.28427043823904274
Cryptomys hottentotus,0.4218743070350672,0.25569724736210786,0.4218743070350672,0.25569724736210786,0.7189625591404769,0.4771430634325209,0.7305447973385887,0.7090447127555456,0.9915346858109977,0.7027265351413167
Ctenomys australis,0.5194826760816408,0.2574064679032521,0.5194826760816407,0.2574064679032521,0.5028070030509135,0.4296199806525385,0.48831698884718533,0.54252426190254,0.5351961429582001,0.5452763847626667
Ctenophorus nuchalis,0.19872261170792024,0.2813202643813472,0.19872261170792008,0.2813202643813472,0.0664156030528073,0.05855130749818604,0.22280832661545888,0.2636611194497339,0.27217058052704646,0.2980245270279921
Cyclothone acclinidens,0.17989061996201952,0.17686822928444493,0.17989061996201922,0.17686822928444493,0.46557047834743615,0.4967510288799369,0.4671476726286008,0.460998225148993,0.35430474773223314,0.4423745202215424
Cyclura nubila,0.07514997121311695,0.10949541012596076,0.07514997121311699,0.10949541012596076,0.6460980568299933,0.788090403402378,0.09125598075393587,0.07487490368655368,0.124419463690487,0.10571768456215029
Cyprinodon variegatus,0.43283742455994,0.4862914936876597,0.4328374245599401,0.4862914936876597,0.5844739423717192,0.5361896802157918,0.5718126521346028,0.6437794807040809,0.5997868525259381,0.6714274317590762
Dascyllus aruanus,0.1139007719968018,0.16197120671832504,0.1139007719968016,0.16197120671832504,0.6412224960121762,0.3416273178751287,0.4464911510670556,0.340475732666527,0.4303555076414379,0.35371468950719015
Dasyprocta leporina,0.34527777989334896,0.3392288073914492,0.34527777989334896,0.3392288073914492,0.42734687486127393,0.35090967406221546,0.5888962074399644,0.742532832832832,0.5726760256723322,0.6162165974924029
Dasyurus viverrinus,0.36878927488830604,0.12414982994962473,0.3687892748883061,0.12414982994962473,0.895648726266428,0.8733495996819118,0.9202208378369844,0.8799277489651683,0.8252716341355305,0.8210834929869945
Dendrobates auratus,0.2248228155188253,0.24900109179382254,0.2248228155188255,0.24900109179382254,0.26011486695401675,0.27784085302769274,0.264459447959935,0.2961336056932156,0.44092553581141775,0.3474903204945343
Desmodillus auricularis,0.12422632125159387,0.10664478958017483,0.12422632125159387,0.10664478958017483,0.887942417383551,0.8430282128057701,0.8149745237505965,0.8741197143740611,0.7455759577943203,0.8825730154348386
Desmognathus fuscus,0.4129458734333378,0.42684837761090466,0.4129458734333378,0.42684837761090466,0.3644819282274315,0.38556028505928497,0.6722730814335961,0.6077156081008979,0.3196701363955321,0.41582730961047076
Dicentrarchus labrax,0.47599018529727666,0.42538606197104334,0.47599018529727666,0.42538606197104334,0.4468645943285974,0.3967356853112899,0.3338641902593748,0.279874049307029,0.5029186799573921,0.5218506855211021
Dicuspiditermes nemorosus,0.1438151897835575,0.12328533039526574,0.1438151897835575,0.12328533039526574,0.1312338369109736,0.08727011784688218,0.14131840034282922,0.10344653589915437,0.1262781594223264,0.10257105443052604
Didelphis virginiana,0.37523230212133973,0.43411555626468523,0.37523230212133973,0.43411555626468523,0.7583214201096299,0.6983590565099829,0.7778771258508479,0.7863642080544514,0.7548119861501821,0.711911503657489
Diplodactylus galeatus,0.9273538800197589,0.4689681963256099,0.927353880019758,0.4689681963256099,0.40610392338062584,0.5532431810534929,0.33815630018426135,0.3463575288187902,0.43507558400924906,0.6206888127449189
Dipodillus dasyurus,0.06136721799836356,0.11089933010102526,0.06136721799836356,0.11089933010102526,0.6756161979562886,0.9362823420770109,0.5841785159944725,0.5390549844434261,0.4760235701604909,0.546696568855434
Dosidicus gigas,0.9251472347565618,0.8689989430976656,0.9251472347565618,0.8689989430976656,0.15388562413253742,0.06056433031793948,0.11112525296716227,0.10450836612034851,0.07312816936060614,0.07794569249088072
Dryophytes arenicolor,0.45582335912786787,0.606122123236321,0.45582335912786753,0.606122123236321,0.3116505850195806,0.6228509229246395,0.3122519780623662,0.3778829898196786,0.37073548038862164,0.35162188613553025
Dryophytes cinereus,0.12424416480636027,0.15838849246060704,0.12424416480636033,0.15838849246060704,0.14866041145512005,0.1662728301467148,0.22717284905096052,0.21315093633631615,0.20080141075406266,0.20360704443955507
Eciton hamatum,0.5824224632313078,0.6998496240205871,0.5824224632313085,0.6998496240205871,0.6117497542186707,0.745212226434237,0.6839530377686519,0.6554882433194968,0.6547697195332872,0.361202094375652
Eira barbara,0.5488057053453402,0.38206418043197,0.5488057053453406,0.38206418043197,0.8398815545160793,0.44534189582967093,0.9275330386312908,0.9606534121522979,0.850608997462218,0.7799820540500698
Elephantulus brachyrhynchus,0.12138861241551578,0.16263364562879085,0.12138861241551584,0.16263364562879085,0.8714102305063003,0.40928256354208037,0.9026311946066572,0.8262755841705658,0.9135048477776782,0.9207540191097366
Elephantulus edwardii,0.08963086230011072,0.20421120188358252,0.08963086230011072,0.20421120188358252,0.6928092893651547,0.5887893100805619,0.7245886447231333,0.7525258907792284,0.864187365388051,0.7842461545971536
Elgaria multicarinata,0.3628045549460949,0.2765184855618723,0.3628045549460949,0.2765184855618723,0.32249583071176585,0.43812872450397505,0.3477241311544514,0.5098862949170597,0.5837382433072328,0.6139620879016305
Eligmodontia typus,0.29809805885185114,0.16026032326138073,0.29809805885185114,0.16026032326138073,0.9165378752215034,0.9919484326817617,0.9397443724424173,0.8578108400307365,0.9845217007304907,0.9546274280584486
Embiotoca lateralis,0.3452922551322142,0.5593066183098814,0.3452922551322142,0.5593066183098814,0.4856624421657954,0.6074412261102564,0.6852357983513448,0.7542896520066774,0.5487511005338123,0.4594359020988156
Encoptolophus sordidus,0.36185986228621625,0.3103384120371503,0.36185986228621625,0.3103384120371503,0.309552168415105,0.42374120152415384,0.42937344508814773,0.505860161283147,0.3073324072830034,0.36166851271577494
Engraulis japonicus,0.2363598219505979,0.2847875776412734,0.2363598219505979,0.2847875776412734,0.13680439189101865,0.24772974284828936,0.15772931754973835,0.17429279180021015,0.13868327250726864,0.1566581399641885
Engystomops pustulosus,0.08790418665404684,0.21717900880393762,0.08790418665404695,0.21717900880393762,0.10160119962784889,0.18830176238022164,0.3595735126023229,0.40960487655432043,0.30381097376422767,0.3340207086725402
Eugenes fulgens,0.032897878126756194,0.022546668952206975,0.03289787812675616,0.022546668952206975,0.04592698722726757,0.019514060201057812,0.8343449696960786,0.6818255809763101,0.8549367601672335,0.9926139249533475
Euphausia pacifica,0.5564253056660957,0.570757048813426,0.5564253056660962,0.570757048813426,0.5011751638650791,0.5181326271994613,0.5158346948085318,0.4715270904644265,0.5526286306376264,0.5804501334302298
Fejervarya cancrivora,0.407798592122143,0.7707898387335227,0.4077985921221428,0.7707898387335227,0.1726117909222677,0.581766101164586,0.728638506691455,0.8263628632381921,0.1638319214937219,0.26582968378183425
Fulica atra,0.22226036813493819,0.12166465283886929,0.22226036813493819,0.12166465283886929,0.37834858184053966,0.2954936696201121,0.8358139248565183,0.8530665177577597,0.7173612845428732,0.8821665529487338
Fundulus grandis,0.4020057217909343,0.36780071931389835,0.4020057217909342,0.36780071931389835,0.33598964728950326,0.4479525406375011,0.44313969103183637,0.49453650477983185,0.41967641124833377,0.5352558318346865
Gadus morhua,0.4721492986510717,0.5079877351874761,0.4721492986510716,0.5079877351874761,0.6767182625661393,0.6942814355209543,0.6887888211541229,0.6978642777776343,0.6350748932229112,0.5902861643680627
Gecarcoidea natalis,0.4737546915751804,0.8624570027946297,0.47375469157518024,0.8624570027946297,0.7059604913231481,0.8192758775727466,0.6183869433532148,0.2973483799663975,0.6463087677921773,0.906026978058005
Gerbilliscus afra,0.19442591303801687,0.11294403099786587,0.1944259130380168,0.11294403099786587,0.5288325563566131,0.887115885420602,0.5421632159953531,0.5950475279213447,0.4589860373580744,0.6272833769485143
Girella nigricans,0.489236345446652,0.545156348172885,0.4892363454466523,0.545156348172885,0.3700786363301926,0.567377678911403,0.39053478952592463,0.4350157514602383,0.44377666780365155,0.4409310413413941
Glossophaga soricina,0.13535197780526434,0.10539352023895551,0.13535197780526423,0.10539352023895551,0.8374466434149844,0.6955329262952711,0.7641932955740597,0.8225967808850306,0.816216513367939,0.7146846388603373
Glyptonotus antarcticus,0.07072940834579027,0.06901894265898853,0.07072940834579033,0.06901894265898853,0.5298245985342757,0.45368151304385823,0.4844655216283983,0.48569274367378407,0.39142568361883545,0.4241220252872069
Gygis alba,0.11162161447293818,0.16090864271299601,0.11162161447293814,0.16090864271299601,0.10993297593487981,0.166585079454865,0.9491547760553325,0.8529471122792257,0.9250952983677461,0.909297191102163
Gymnodraco acuticeps,0.13588075614818565,0.11767238366462907,0.13588075614818557,0.11767238366462907,0.9160197450875984,0.996865356796959,0.6265633329170145,0.6953357367450851,0.6415137754348013,0.7350000117489197
Heliophobius argenteocinereus,0.11791710635292366,0.24223131300915193,0.11791710635292375,0.24223131300915193,0.9071395182814935,0.7674498677461475,0.8790739624280333,0.9204172426580314,0.7208304936118195,0.9226609959056982
Heloderma horridum,0.16055807349491066,0.1178101390593341,0.16055807349491066,0.1178101390593341,0.34311064487665655,0.1466579870901245,0.11887260630789918,0.1426941727260984,0.13431514623211593,0.2070330423276938
Heterohyrax brucei,0.26878692927562203,0.2581072065260562,0.26878692927562203,0.2581072065260562,0.8618268807113587,0.5205543937120346,0.9688969539685025,0.9499036556039,0.975880870709706,0.8014139157031043
Heteromys anomalus,0.15520607480743054,0.08724832015611965,0.15520607480743046,0.08724832015611965,0.7349860998782994,0.6328735352143149,0.7051310762626037,0.7261568758490065,0.6272292975394378,0.6674159477844815
Heteromys desmarestianus,0.18109971435129552,0.10938251863733695,0.18109971435129552,0.10938251863733695,0.672818190221224,0.7043331697546198,0.7549375076335832,0.7229087405182792,0.7012242851868111,0.6522625058360421
Hipposideros cervinus,0.595713413572467,0.34002282271242923,0.595713413572467,0.34002282271242923,0.5354899173202519,0.4532849960538486,0.5941697757274377,0.4988372912663238,0.5290409970298989,0.7898947695488349
Hipposideros galeritus,0.1905847803922257,0.26668175435562647,0.19058478039222554,0.26668175435562647,0.7693826981915879,0.7026947627175174,0.8556593899343422,0.6836023833555788,0.9969564671319796,0.8790126771235695
Homallotermes eleanorae,0.9799982409821675,0.2580948522106913,0.9799982409821675,0.2580948522106913,0.13307032828109577,0.12774148403635432,0.15597155164148038,0.1738285053503736,0.30615310678988333,0.17561741652314802
Hoplerythrinus unitaeniatus,0.530274528978713,0.5790996885555834,0.530274528978713,0.5790996885555834,0.38709958967166036,0.3732566410997811,0.5110092317511064,0.5136621052905049,0.6442231621943733,0.5069603873619998
Hydromantes platycephalus,0.9087661548114545,0.9467801032289589,0.908766154811453,0.9467801032289589,0.5160133260296762,0.8580738016663121,0.28400200148148197,0.28764686619655727,0.3936861933783655,0.548992045595073
Hylarana erythraea,0.052109245217763056,0.04857074216764381,0.05210924521776299,0.04857074216764381,0.0689445165953848,0.06846336543163416,0.15733528662314533,0.17516636515491008,0.043593715533978526,0.04444369255347162
Incilius alvarius,0.21232736308283148,0.3458727877955112,0.21232736308283143,0.3458727877955112,0.3686510290299829,0.46130280714482924,0.2844231834206544,0.22032599246785592,0.3873743925149986,0.40295196904028063
Isoodon macrourus,0.38444600558257463,0.23501713403921054,0.38444600558257475,0.23501713403921054,0.9912521955792504,0.78439363571313,0.9532271504179923,0.9394505369289979,0.9258629287888022,0.9050171580902682
Kerodon rupestris,0.3648872347473002,0.27749984491312224,0.36488723474730034,0.27749984491312224,0.9222020267437897,0.4752432986462179,0.9257705927528177,0.8534843220410907,0.851290124352702,0.8667070707775542
Kuhlia sandvicensis,0.4761727415943615,0.5427443103719637,0.4761727415943615,0.5427443103719637,0.5699396696308753,0.4068520616138884,0.5765613965413332,0.5619469652345758,0.5664413209701878,0.5526705906998841
Lagodon rhomboides,0.2799542508032431,0.38647229025601554,0.2799542508032434,0.38647229025601554,0.3329695644294843,0.4162813419190651,0.5544478636440803,0.5752038659903712,0.6551099867186583,0.5406245397895617
Lagorchestes conspicillatus,0.5269264037344118,0.6198911840545379,0.5269264037344118,0.6198911840545379,0.806706071167625,0.4649135576159582,0.988014986410441,0.9027649201805645,0.9914957574399432,0.817701225186642
Lampetra planeri,0.33089581250014993,0.1023641567803592,0.33089581250014993,0.1023641567803592,0.44011049363353055,0.14278665958532072,0.5234832720043943,0.33915216858010777,0.3651576838955568,0.34321129272460593
Lasius niger,0.7541123484474397,0.7101633940545906,0.7541123484474402,0.7101633940545906,0.8435702251646424,0.6381793958062448,0.7894033075703651,0.7232373323537373,0.7569721740476032,0.7565413479254508
Leopardus pardalis,0.40423860001441486,0.3480730705569891,0.40423860001441486,0.3480730705569891,0.8708715734084366,0.8432071238095429,0.8757474693658385,0.8168535304629775,0.6618415197160024,0.820995291886265
Lepidobatrachus llanensis,0.367062001227268,0.2605879125838267,0.3670620012272677,0.2605879125838267,0.2188137395734457,0.26182284763845337,0.2878650089928294,0.2691949341013332,0.2166393709352804,0.21444721190869792
Lepidocephalichthys guntea,0.5375359367907662,0.3922656522973103,0.5375359367907658,0.3922656522973103,0.6537072613330249,0.6551904818509797,0.624120677238821,0.7015047227935522,0.6027590404800879,0.736506905843526
Leporinus fasciatus,0.5911170729094367,0.5823769996644664,0.5911170729094364,0.5823769996644664,0.5308983943676595,0.47440389235426367,0.5815910193457604,0.5733333518146473,0.5174699047139651,0.5574082395309766
Lepus alleni,0.08650662771030458,0.30765890654160616,0.08650662771030458,0.30765890654160616,0.7743917640043974,0.553044891028282,0.7413067127518811,0.7735704980615552,0.6840396315134355,0.9686155605964363
Leuciscus leuciscus,0.37760469677287667,0.9964127924082692,0.37760469677287734,0.9964127924082692,0.4881411684465211,0.6852259298459551,0.4467647429753751,0.442179743185936,0.5048486991066982,0.46311962876654056
Libellula auripennis,0.35905455751540133,0.4487952584673428,0.35905455751540133,0.4487952584673428,0.6955602547009967,0.6790850783742586,0.9529909182882182,0.8370465799133997,0.717044528618281,0.7381957053636069
Lichanura trivirgata,0.12716588189514744,0.14628485852418996,0.12716588189514744,0.14628485852418996,0.07543475259336098,0.14693136847506388,0.29579725737760537,0.39959793722998765,0.19677014094060302,0.48230715260567825
Loris tardigradus,0.20374410710101887,0.27360762445204867,0.20374410710101887,0.27360762445204867,0.7635776701996361,0.4495689734827041,0.7131883994953281,0.5434549239814487,0.7357658787596527,0.591800354303249
Loxosceles laeta,0.4626123836745728,0.5671189034718249,0.46261238367457275,0.5671189034718249,0.43268859934160087,0.4343691921552851,0.6211635823505665,0.7485076247104554,0.5051437832517649,0.48597442381116845
Macroderma gigas,0.13600260841030012,0.17755985200134958,0.13600260841030012,0.17755985200134958,0.6138340437938972,0.40503252325329686,0.8958723502803108,0.8074037738558567,0.7547002685541482,0.7752993199193478
Macrognathus aculeatus,0.4396154922383499,0.40422047072565637,0.43961549223835,0.40422047072565637,0.3450581049122093,0.35973202674059496,0.49113250676414544,0.47896306540738076,0.5141262668756906,0.5003786318749689
Macronectes giganteus,0.33181293946655105,0.31096344063935516,0.331812939466551,0.31096344063935516,0.05618606266050221,0.020905331758300488,0.49979891520336855,0.3301847143753233,0.4806317565470443,0.30291497052218985
Macroscelides proboscideus,0.30654126415227323,0.14614279329829843,0.30654126415227323,0.14614279329829843,0.9517253582269225,0.7524102970328526,0.8239446165407132,0.751972239013817,0.7302483451931348,0.8626026937419877
