taxon_name,random_forest_m0,xgboost_m0,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Acanthophis praelongus,0.39607792953196025,0.9479717258026901,0.39607792953196025,0.9479717258026901,0.4743299912595792,0.366986506833225,0.27104978720502276,0.39950324237527157,0.48193433359519655,0.5198416163596804
Acanthorhynchus tenuirostris,0.045086741456464845,0.06676290311575205,0.045086741456464845,0.06676290311575205,0.2762476395035673,0.1768381431466235,0.09929078455284324,0.5662586595268477,0.27841756887895724,0.41813238552711607
Acheta domesticus,0.4684748849974855,0.5735124312379116,0.4684748849974847,0.5735124312379116,0.7369761351915629,0.752571277016473,0.7326753112596595,0.6542938147415684,0.7326753112596582,0.743225061933696
Acipenser fulvescens,0.6711455275656554,0.6272996533868416,0.6711455275656554,0.6272996533868416,0.2629962473783663,0.432880168485754,0.2997774889866852,0.31792917649626584,0.2660871966774292,0.24948216821439168
Acipenser gueldenstaedtii,0.7077967968113144,0.6106180696333839,0.7077967968113144,0.6106180696333839,0.7045157166508446,0.585906360228811,0.6465161419559007,0.7814655668536472,0.7062548582366541,0.6381613020879152
Acipenser nudiventris,0.3740896686735924,0.4477043160033326,0.3740896686735924,0.4477043160033326,0.34562932088542636,0.7078507777517297,0.36282851892600987,0.5857283129985298,0.34620360584559084,0.9874097027806051
Acipenser ruthenus,0.5695093956643437,0.29756873610724116,0.5695093956643437,0.29756873610724116,0.5423713761863932,0.3884233235924704,0.5574353193139845,0.49450019242987514,0.5423713761863933,0.4857090033161305
Acipenser stellatus,0.5399320459347433,0.5277315250882035,0.5399320459347433,0.5277315250882035,0.6013801963904153,0.5428854193899201,0.561750603455446,0.652028969062248,0.595465404066409,0.5984789217371334
Acipenser transmontanus,0.5465246403845679,0.3944627868457201,0.5465246403845679,0.3944627868457201,0.6375141311419124,0.45599181597821203,0.6550852045860867,0.6490422396683877,0.637817930674445,0.5828081895162834
Acomys spinosissimus,0.08929808538961405,0.08612999251986858,0.08929808538961405,0.08612999251986858,0.3193770305580531,0.6017418880379798,0.47176794439448927,0.8765123513681118,0.3184627304510038,0.8809984758870945
Acomys subspinosus,0.06060797634956634,0.047074659012804845,0.06060797634956634,0.047074659012804845,0.4130670224112929,0.4657807039726873,0.45261092908408945,0.6464122971156054,0.4583916189257851,0.7281145109070132
Aconaemys fuscus,0.145279950445682,0.29615340111534105,0.14527995044568207,0.29615340111534105,0.5633757558405229,0.49130385755433587,0.6895812602264701,0.9345733052382814,0.5446097122723298,0.8335059167721819
Acontias meleagris,0.34437546461482776,0.37104024866122737,0.3443754646148281,0.37104024866122737,0.05345813335912216,0.04846273943846994,0.151081581489579,0.12614503844065206,0.05476437799312577,0.03960468596386885
Acrantophis dumerili,0.06739279445189449,0.05180621532731259,0.06739279445189449,0.05180621532731259,0.060013814436891806,0.06515028050461123,0.07015147156461708,0.6950817531519449,0.06085509236216695,0.441287446431769
Acridotheres tristis,0.14563873309661599,0.04947497210419638,0.14563873309661587,0.04947497210419638,0.7830892165024886,0.9216689730148462,0.19280420811214202,0.9531633073557171,0.8100900716312315,0.6498210372367745
Acris crepitans,0.12872935076118,0.2164969045536713,0.12872935076118,0.2164969045536713,0.18063934166002377,0.20164341186887239,0.1730201876362505,0.969106535560969,0.1670416528904837,0.9271881853602089
Acrobates pygmaeus,0.15503454167785494,0.16269826148578365,0.15503454167785494,0.16269826148578365,0.4698432051400804,0.7336988286299466,0.5108462580879094,0.6133324545862812,0.4443268651358605,0.7712415579240668
Acrocephalus arundinaceus,0.08533826078862661,0.10481859048387004,0.08533826078862661,0.10481859048387004,0.3045554955145098,0.5030031066224501,0.10401885058355947,0.9139958639896193,0.3058106985529427,0.926686616394804
Acrocephalus bistrigiceps,0.1633340130110021,0.2022025355811482,0.1633340130110021,0.2022025355811482,0.5890082583050323,0.9914658568284419,0.20445100925562765,0.8832654793137256,0.592490249721985,0.8668245670448282
Acrochordus arafurae,0.19886638790821756,0.12718740467792092,0.19886638790821756,0.12718740467792092,0.24433633708879038,0.15506794042038266,0.2831748252007031,0.2985567124296137,0.23932833047290367,0.17531213367764792
Aepyprymnus rufescens,0.6252132134720547,0.9300268424717119,0.6252132134720545,0.9300268424717119,0.6313951577259176,0.5167753002420462,0.6439116917248797,0.8120649743697199,0.6308186362027359,0.954736540755047
Aethopyga siparaja,0.027076329354942655,0.02263822746475008,0.027076329354942655,0.02263822746475008,0.026500321519205363,0.03599904311906815,0.030866222899011062,0.5351202339902708,0.030100561647941365,0.43969933248763027
Agalychnis callidryas,0.3984233888638937,0.43766752141750576,0.3984233888638937,0.43766752141750576,0.4102585216000926,0.4223974871173044,0.41472770622255767,0.41188147817822474,0.4060464058443598,0.4287236596481627
Agelenopsis aperta,0.7099582009196584,0.5736009391314421,0.7099582009196587,0.5736009391314421,0.756283474200346,0.5618772173546941,0.7531948640511189,0.42158397659167823,0.7542762830155256,0.394648245430286
Aglaeactis cupripennis,0.022158764410181362,0.032443023922935334,0.022158764410181362,0.032443023922935334,0.021591978111423316,0.024244052771664647,0.02481741392997806,0.9996099378882283,0.023992578543156198,0.9123565952244247
Ailurus fulgens,0.7632881875991585,0.867162661929682,0.7632881875991585,0.867162661929682,0.7873840743841928,0.30037241379502494,0.7914764672529024,0.6681045572374069,0.784852411248328,0.6224646154662229
Akodon azarae,0.10028717240047753,0.07222122485502183,0.10028717240047744,0.07222122485502183,0.8572824369709815,0.6515569300317866,0.9216555878439981,0.7274346611833635,0.960174052816747,0.7542319013598745
Albula vulpes,0.5204550525394415,0.8225317787390336,0.5204550525394415,0.8225317787390336,0.31575837547885566,0.6133947351967629,0.31964287715374995,0.15443308082012702,0.3155639715458956,0.36287842784706914
Alburnus alburnus,0.5868597203184005,0.5073011670219938,0.5868597203184003,0.5073011670219938,0.7049142473069179,0.8017078276683495,0.6705316560862196,0.5717543907859468,0.68887675841155,0.6732746709200769
Alces americanus,0.14639982459767464,0.13880491683371837,0.14639982459767464,0.13880491683371837,0.14300110721726117,0.5467712207429342,0.13514074733709036,0.29567576674013063,0.1425413180961604,0.28159179064484907
Alectoris chukar,0.16676464548237105,0.15639966257771692,0.16676464548237105,0.15639966257771692,0.17125058681878633,0.2738476337949686,0.1596071121280816,0.6959429166597284,0.17041984944361524,0.25620882142908996
Alligator mississippiensis,0.5971857088924669,0.7747887921632933,0.5971857088924669,0.7747887921632933,0.7233640339574079,0.9686689687364856,0.575974781389981,0.3804921685035246,0.7353912653257247,0.5349632355680637
Alophoixus bres,0.08719862098909578,0.12715058416561734,0.08719862098909585,0.12715058416561734,0.3029622150351169,0.24678200748699175,0.5443935558786346,0.8690087565559692,0.5811508925896693,0.9440486225935659
Amara quenseli,0.031526950334371376,0.01636015748971684,0.03152695033437143,0.01636015748971684,0.026452964429213206,0.012613579322516489,0.019021425811933088,0.0055909261746566324,0.02645304011771619,0.0056433900500333515
Amazona viridigenalis,0.07295235174810963,0.047673736830281886,0.07295235174810963,0.047673736830281886,0.07996132444120878,0.12919582230221366,0.08398267831232097,0.8360745265510328,0.07996132444120874,0.7713662673611078
Ambassis interrupta,0.5729638239432545,0.5048562830390607,0.5729638239432542,0.5048562830390607,0.49826243820686605,0.30880164360285756,0.5106253420613112,0.3055391720442287,0.5197264290929059,0.2937664384689426
Amblyrhynchus cristatus,0.27316287700557956,0.22821332623282087,0.27316287700557956,0.22821332623282087,0.32699502942619807,0.2524380112056503,0.3383290420893652,0.3214000206480355,0.3247290774557111,0.4356187034714858
Ambystoma gracile,0.3447960931883264,0.36223514425219117,0.3447960931883265,0.36223514425219117,0.6354912239138618,0.6917690697587673,0.6158059400900843,0.14457895498926435,0.6355052983747541,0.29453809489390026
Ambystoma jeffersonianum,0.32130070825887264,0.31166460330206275,0.32130070825887264,0.31166460330206275,0.5728745436669077,0.4330630520863981,0.5265974736493285,0.3744015764825338,0.5336324694988981,0.8245361646118616
Ambystoma laterale,0.3473340772697158,0.45358121063064294,0.3473340772697158,0.45358121063064294,0.4426784584475307,0.3473351030492606,0.38555957892998816,0.45282350196756,0.36926810715803654,0.7846158451634236
Ambystoma macrodactylum,0.49849034916586765,0.583699986873903,0.49849034916586765,0.583699986873903,0.47832104841648576,0.5962442912837256,0.4415421719316278,0.5163468181646855,0.4343583521045462,0.4115681937183504
Ambystoma maculatum,0.15815072686700055,0.09492925987883033,0.15815072686700055,0.09492925987883033,0.18449437192270507,0.1877364056508278,0.1776671614893216,0.7056171970238362,0.1846807485420608,0.9232817858627382
Ambystoma mexicanum,0.07965675323461432,0.14590636809053031,0.07965675323461437,0.14590636809053031,0.1842506067391589,0.2569017719517681,0.15677963740623446,0.07018917532761997,0.18211029600319112,0.3122991059615839
Ambystoma opacum,0.1160578129774625,0.10773437736789739,0.1160578129774625,0.10773437736789739,0.26178444030428244,0.06890138840597937,0.21207594605823993,0.08757113450407593,0.20754936544800162,0.06614444616576357
Ambystoma talpoideum,0.2867012911712248,0.1939245241335465,0.2867012911712248,0.1939245241335465,0.2990814114931756,0.5066831373165224,0.2852150435050415,0.6935096298025734,0.2962619842658822,0.43090305114350047
Ambystoma tigrinum,0.26419697838816025,0.16054488772666675,0.26419697838816025,0.16054488772666675,0.3423365222751038,0.3574773833817176,0.38815942048489416,0.10810753941280216,0.34690644307376417,0.48445012683028715
Ameiurus melas,0.23358562894192392,0.22194694500804865,0.2335856289419238,0.22194694500804865,0.43825458381944404,0.27052164413548946,0.46232998574908596,0.7058518603797973,0.4143609107843882,0.7033441032515051
Ameiurus natalis,0.5140070728754872,0.4995318331593153,0.5140070728754872,0.4995318331593153,0.6395930762876224,0.47465118143057045,0.6140033842972419,0.5622232108586285,0.6458300512184815,0.6031409639660849
Ameiurus nebulosus,0.45985399017234035,0.5447077126165065,0.45985399017234035,0.5447077126165065,0.5438461428148744,0.5202812716044758,0.5210490658466248,0.5502455996749995,0.5200167199047472,0.5909454947058586
Ammospermophilus leucurus,0.12530532953597479,0.17213665819021948,0.12530532953597479,0.17213665819021948,0.6244026650821927,0.6974331841040303,0.7460716880008338,0.8022865398842436,0.5793397930040612,0.7839290240531351
Amphiuma means,0.3275641225268808,0.3297998344617675,0.3275641225268808,0.3297998344617675,0.2928276032168932,0.5919453415766671,0.30106932640899375,0.15744564160880398,0.2928276032168931,0.808232423342047
Amphiuma tridactylum,0.2861497637049427,0.297332410021376,0.2861497637049427,0.297332410021376,0.29253200576758176,0.2854956250797333,0.31253572256361617,0.5348191488552473,0.29377307690087295,0.32897061151676776
Anabas testudineus,0.024673795834025677,0.025581364433120816,0.024673795834025677,0.025581364433120816,0.039274050826270446,0.021453687340123862,0.04108362576602967,0.020951715628045695,0.039376149695113424,0.022476376730557662
Anachalcos convexus,0.7570726253996312,0.7522649516298439,0.7570726253996314,0.7522649516298439,0.7598431224713724,0.6863018813408913,0.7575130853403673,0.2218000479698417,0.7573610813689864,0.3060142260378327
Anarhichas minor,0.1763755620434818,0.1828631297787095,0.1763755620434818,0.1828631297787095,0.3360846087414679,0.5863772827716766,0.3254641924359835,0.7548444853018925,0.3351452481185923,0.6332652746699234
Anas acuta,0.06959994855166764,0.05150425739807496,0.06959994855166764,0.05150425739807496,0.03779185026736342,0.7748592284745425,0.04260266492946398,0.7352081615998961,0.03799107757096956,0.991436470896338
Anas crecca,0.08724971505005878,0.1652431879544478,0.08724971505005878,0.1652431879544478,0.09659327992497982,0.31223187558211013,0.10145107540128336,0.4279637957985201,0.09659327992497982,0.6698071283094306
Anax junius,0.2185067647501146,0.273680398653513,0.2185067647501148,0.273680398653513,0.229565193080758,0.48124353128563646,0.2278735250371725,0.9345627761016866,0.22810782008387626,0.5081481607627057
Anaxyrus americanus,0.1582176599581933,0.1899070611677134,0.15821765995819326,0.1899070611677134,0.1491417247435645,0.18130861482284766,0.18545824599930447,0.37604874185613724,0.1532660470395542,0.21706098267287957
Anaxyrus boreas,0.17936623542499275,0.2326130515965893,0.1793662354249928,0.2326130515965893,0.17974730405063302,0.1895968851052648,0.27376228469539027,0.17928018209064123,0.18330767985009339,0.22321410862653057
Anaxyrus cognatus,0.30721209420592616,0.3344640053533887,0.30721209420592616,0.3344640053533887,0.33879511784052624,0.25856679226711243,0.3928118473838663,0.17682490454862718,0.3444878580510329,0.14122473994208523
Anaxyrus debilis,0.6704361362781759,0.8454199203713428,0.6704361362781759,0.8454199203713428,0.8597049205621624,0.5378280240199654,0.9137273483887346,0.6193873541897067,0.9269322130193242,0.8460684369757734
Anaxyrus retiformis,0.1082754838859075,0.09144642445704618,0.1082754838859075,0.09144642445704618,0.09983790670916035,0.09866132007267946,0.10366591157438887,0.0890541557042162,0.09990622083425878,0.10278204474323932
Anaxyrus terrestris,0.6170268866875748,0.2459356989588336,0.6170268866875737,0.2459356989588336,0.7704295527303613,0.5419574080502852,0.9054244217476615,0.29252727653019417,0.7794842776921326,0.230706978835712
Anaxyrus woodhousii,0.18628166671399882,0.25998618414393276,0.18628166671399882,0.25998618414393276,0.22724219836379453,0.17174448084616062,0.27235446265136976,0.2741685334740483,0.2323847314216452,0.13333166492746537
Aneides ferreus,0.3763436762079492,0.1538747818861948,0.37634367620794984,0.1538747818861948,0.8726641378127731,0.1035468913915856,0.8197924721068821,0.7410905125521421,0.814909293803066,0.39212558839138123
Aneides flavipunctatus,0.17325274933504647,0.1964628289236602,0.1732527493350466,0.1964628289236602,0.30213012626843627,0.24651837828294876,0.28799307844220606,0.8118548843469038,0.2776203884823466,0.41198170689863356
Aneides hardii,0.27061519757298164,0.30248154909140557,0.27061519757298164,0.30248154909140557,0.22645096966961623,0.28063482832607994,0.233153307539622,0.5927426238210145,0.23335152931708894,0.4031127424940651
Aneides lugubris,0.1926482135617419,0.19295067512172331,0.1926482135617419,0.19295067512172331,0.31644888844563795,0.32243081852114586,0.28933134414225387,0.7597158353523397,0.28370675385389676,0.5507102129322337
Anguilla anguilla,0.47964353986306313,0.4711512445389032,0.479643539863063,0.4711512445389032,0.5511810680704164,0.48003181834113173,0.5606237771269545,0.5443722930072822,0.5546776439103852,0.5835104087798
Anguilla australis,0.21537781399840739,0.2715524986868704,0.21537781399840727,0.2715524986868704,0.4159863327168616,0.3765428033657638,0.40300318637252497,0.23911170659754433,0.4159646724109072,0.06897128786842012
Anguilla japonica,0.4766631454485231,0.46362519656891493,0.4766631454485231,0.46362519656891493,0.4193496043696536,0.36436413318815813,0.4735010619110595,0.45971970306618,0.41934960436965363,0.391619682501764
Anguilla rostrata,0.5729094905825175,0.5322807702731205,0.5729094905825175,0.5322807702731205,0.6657421930795058,0.6119724767770205,0.6526942080828433,0.5968925529338123,0.6609237370869296,0.5832265468564277
Anguis fragilis,0.35798226781551007,0.31910536498481196,0.35798226781551007,0.31910536498481196,0.16643774676020784,0.32388203047118996,0.16225825142681147,0.2203703072279291,0.1558943753812412,0.2983339945600167
Anniella pulchra,0.5071108877925607,0.4650751944892942,0.5071108877925609,0.4650751944892942,0.48571578654451225,0.4793740013349866,0.4879812101997805,0.860144774670765,0.40624068556800114,0.7956369253270364
Anolis acutus,0.5106323127111914,0.4830902219180249,0.5106323127111918,0.4830902219180249,0.8611535346917825,0.8780525388396362,0.6631999741329909,0.5627510980856237,0.6403352401469481,0.5746380883502303
Anolis carolinensis,0.8189551465873192,0.7222039482261142,0.8189551465873184,0.7222039482261142,0.6668491369264422,0.8351382518247004,0.7289457552129177,0.6924972561194402,0.6187229470100091,0.9210508769993785
Anolis limifrons,0.33005014109447833,0.2638249438055707,0.33005014109447867,0.2638249438055707,0.2929410101094669,0.3154770354573481,0.2871270877556055,0.5015171937991012,0.24081732901438863,0.26208547514257097
Anolis sagrei,0.6887396084560689,0.5575091520311214,0.6887396084560689,0.5575091520311214,0.39529285385985596,0.9109613209504152,0.3995774185544087,0.5216800341598556,0.38617750237255843,0.647298752663138
Anoplogaster cornuta,0.06689895189737119,0.08031166909408659,0.06689895189737119,0.08031166909408659,0.07296332042221065,0.32435585626770624,0.07431126066204018,0.3617736315700125,0.07424009708275657,0.4544118753030293
Anous minutus,0.20031000474344432,0.16386601707565746,0.20031000474344432,0.16386601707565746,0.3229541415575168,0.93256832990621,0.24791512674694746,0.7266583652573749,0.3238967380272735,0.7998432931136131
Antaresia childreni,0.5125407230696399,0.4582701805544563,0.5125407230696399,0.4582701805544563,0.35850750817605537,0.2171488463365256,0.49708463935877556,0.5110023523905947,0.3585075081760555,0.7037061919142079
Antaresia stimsoni,0.6223978150171814,0.8072930642144576,0.6223978150171814,0.8072930642144576,0.33645467031944104,0.2994518746002698,0.5962579606679659,0.15224819619004284,0.33645467031944104,0.5108406074950251
Antechinomys laniger,0.19506938931467646,0.20531258024547674,0.19506938931467646,0.20531258024547674,0.6998860283665295,0.8999143196826622,0.65100240036906,0.5338652458075295,0.624886704905066,0.5432954389517503
Antechinus flavipes,0.19064044048401438,0.23784590450494686,0.19064044048401446,0.23784590450494686,0.7546274459987503,0.8770770580755968,0.6264890257714009,0.8615877035105983,0.8139566736671232,0.808190060336205
Antechinus stuartii,0.1497855587272665,0.22273124589285354,0.14978555872726665,0.22273124589285354,0.817722231001995,0.4341742144264888,0.9392912080319545,0.957488191824296,0.9479314009756362,0.8672021147552152
Antechinus swainsonii,0.16313377573448207,0.1728935602559999,0.16313377573448207,0.1728935602559999,0.9707510183699716,0.8977737129488392,0.8621370985482175,0.988441748265694,0.9006923344360017,0.8932622506040773
Anthracothorax nigricollis,0.019118692256861664,0.008905152965296885,0.019118692256861646,0.008905152965296885,0.018607857081486358,0.012023620547848057,0.02138752128952947,0.7186927193050643,0.020676682342095857,0.44520582087421595
Aotus trivirgatus,0.11903030660926515,0.12504445159857985,0.11903030660926515,0.12504445159857985,0.31568703423482253,0.5350514289147662,0.5453284736640949,0.7585137079634081,0.31568703423482253,0.7544608370948925
Aphaenogaster cockerelli,0.14402607221802358,0.10245558212981268,0.14402607221802358,0.10245558212981268,0.1448211567320542,0.14255563714054176,0.14497385710174843,0.062494050460693944,0.14482115673205445,0.06060269473024146
Aphanius dispar,0.7028167890115903,0.47217299458451356,0.7028167890115903,0.47217299458451356,0.8147100486165956,0.5600003118706004,0.8097402776191407,0.6604769808704205,0.8095381904360159,0.7140461461610169
Aphodius contaminatus,0.376768448579977,0.1833025678563352,0.37676844857997566,0.1833025678563352,0.4120353593856009,0.24004892443316872,0.5887014334689837,0.2124775745505878,0.4120341804534493,0.18149505356430284
Aphodius fimetarius,0.3082133631794469,0.35910735537209443,0.3082133631794469,0.35910735537209443,0.3508282053236297,0.29185168750099144,0.5652397029821312,0.4197104304514165,0.3508272015198495,0.2497824616725451
Aphodius rufus,0.4055498079279204,0.2421381964193008,0.40554980792791995,0.2421381964193008,0.29119270618266524,0.15190560381819992,0.39809319660651377,0.5216026596141853,0.2911922382294738,0.40238833037901584
Apis mellifera,0.19828625296286814,0.17409215824784083,0.19828625296286814,0.17409215824784083,0.2096288080080594,0.3062457254675662,0.21163969771646388,0.8700370562258481,0.2100429575969817,0.8697913054713928
Aplodontia rufa,0.2510638868326193,0.3504939351548832,0.2510638868326193,0.3504939351548832,0.4312219657927715,0.4207226678141685,0.8120070096957186,0.825638491937994,0.4252324355473176,0.6354587295683045
Apodemus mystacinus,0.15107327889783725,0.2955839205794727,0.15107327889783734,0.2955839205794727,0.9567480458509836,0.7451857128025461,0.8044643502124055,0.7836460030973081,0.9669295795082765,0.9466246822047557
Apodemus sylvaticus,0.0885124547670186,0.031253775715431135,0.0885124547670186,0.031253775715431135,0.31610532349977305,0.27977074271681296,0.45878533950542816,0.7092083810755957,0.3152003895080902,0.6184034596512583
Apodemus witherbyi,0.07263854261728236,0.07883402747810483,0.07263854261728236,0.07883402747810483,0.27216748224875503,0.48137727802069685,0.3940007812683976,0.7027729203243676,0.2718721746169099,0.5198389876247558
Apteryx australis,0.3862189931480718,0.29119504206829233,0.3862189931480718,0.29119504206829233,0.40989944256917815,0.12983943826343777,0.41953046441220415,0.7701927061289192,0.4196559259314257,0.8171358078728775
Apteryx owenii,0.4613769266769106,0.46178428718052444,0.4613769266769106,0.46178428718052444,0.2974684322116506,0.3836581109420027,0.3097073617420419,0.7645985658712501,0.3051501965379749,0.8968427837047366
Aquiloeurycea cephalica,0.18472934775488897,0.1227992813118311,0.18472934775488964,0.1227992813118311,0.4477052761675676,0.21874001165431833,0.4216193469144466,0.9003406243179117,0.41787442461236235,0.5336254365632047
Arachnothera longirostra,0.06640494313897705,0.09955110517718267,0.06640494313897699,0.09955110517718267,0.3940517738426122,0.4840256166012741,0.13818466376753435,0.793588632719706,0.39714705647026555,0.7630097671444334
Arapaima gigas,0.0681609539502574,0.08218091662507294,0.0681609539502574,0.08218091662507294,0.06817915899032735,0.13561749512279128,0.06838139029936369,0.11126834621672753,0.06796525299318082,0.16712549165596632
Arborimus pomo,0.063958504239572,0.07925311246294993,0.063958504239572,0.07925311246294993,0.23136091440767,0.42236006547776395,0.3360001266920638,0.7459452349893892,0.23110988278857011,0.8148427794380535
Archilochus alexandri,0.009484345251931061,0.00891007397753922,0.009484345251931061,0.00891007397753922,0.01725792540675454,0.011637915696368666,0.03149341617285897,0.9247879307278999,0.03810495569605554,0.9224428303016721
Arctictis binturong,0.5284826080044079,0.297880346913237,0.5284826080044079,0.297880346913237,0.6121128088905339,0.07064054598950692,0.6831935527703581,0.04992967849859938,0.6153012406013332,0.05052225768652932
Arctogalidia trivirgata,0.5062035820150068,0.3798931451205385,0.5062035820150066,0.3798931451205385,0.6846123057361074,0.5237678447817941,0.5917566055576677,0.9007321583100031,0.6797410434691803,0.8465881593248553
Argiope aurantia,0.7677997511330829,0.6235093118188545,0.767799751133082,0.6235093118188545,0.7292516620620332,0.9336793457348387,0.728194548098528,0.9503554930697539,0.7250075146950913,0.9196196436288625
Armadillidium nasatum,0.2343907658574931,0.23005669201453213,0.2343907658574931,0.23005669201453213,0.20450509616853496,0.21402562815175857,0.2370749162887623,0.3248643678626071,0.20480658146266587,0.20675215675822897
Armadillidium vulgare,0.3949788258870182,0.5041907465812816,0.39497882588701816,0.5041907465812816,0.3454357406627056,0.548638462022043,0.36908919216750097,0.6824856271371705,0.3455538445160387,0.539933523370297
Artibeus concolor,0.10866759401643668,0.19606712368959645,0.10866759401643668,0.19606712368959645,0.41152792803773697,0.6227563741380078,0.5951819828302229,0.8583124280007739,0.41108141129421255,0.9532057614764089
Artibeus jamaicensis,0.1506224320486158,0.18985945008728214,0.1506224320486158,0.18985945008728214,0.9583799497662925,0.8291658918620531,0.7944890136983651,0.974626183484652,0.9652831175105977,0.9626081234709956
Artibeus lituratus,0.10021829237737212,0.15337849824552752,0.10021829237737212,0.15337849824552752,0.4051277149248202,0.9380308534018391,0.500802334281112,0.9475442817471996,0.4483146013355631,0.9421375388760622
Arvicola amphibius,0.20428443534454926,0.2541519186003271,0.20428443534454926,0.2541519186003271,0.8563374015780689,0.9148792002849289,0.64647716819561,0.9136575166297315,0.856496284546975,0.8188195197399493
Aselliscus tricuspidatus,0.08652022286309492,0.08605313728181338,0.08652022286309499,0.08605313728181338,0.17414463160492757,0.8778751460238537,0.13267602674470466,0.6780624393571905,0.12108661956581401,0.8408786668969298
Asellus aquaticus,0.5836661034496864,0.40989852241195907,0.5836661034496864,0.40989852241195907,0.6379941469190531,0.8839023765313488,0.6414983579633281,0.9701929169855208,0.6378814507238495,0.8321349463084806
Aspidites melanocephalus,0.7805920268591474,0.7430486287553706,0.7805920268591474,0.7430486287553706,0.8671139871049516,0.25357388127450625,0.7159729179313522,0.4504874834556693,0.8671345661855334,0.33626189011611385
Atelerix albiventris,0.27950866577813765,0.18337969216119376,0.27950866577813765,0.18337969216119376,0.959865699563015,0.9813525115774678,0.7779443964852953,0.6781921223091061,0.959865699563015,0.81425975141953
Atta laevigata,0.812153714262382,0.773725224630039,0.812153714262382,0.773725224630039,0.9910047607600726,0.6169026942588418,0.9417704904060709,0.7465613180597839,0.9911798441801043,0.790102555672397
Auliscomys boliviensis,0.07860259295701753,0.056605741984897734,0.07860259295701753,0.056605741984897734,0.3191944478410466,0.42922163986676193,0.3944030934391465,0.7296181598239971,0.35298448954262124,0.7094512816982746
Auriparus flaviceps,0.06901216162666703,0.1315426152654426,0.06901216162666703,0.1315426152654426,0.052581441079659307,0.19652231153637312,0.26438976561406763,0.3079649132257819,0.1107667201080405,0.3885329301033216
Austrothelphusa transversa,0.20786280760431058,0.21718282916835824,0.2078628076043105,0.21718282916835824,0.31251840444928963,0.22697174910885315,0.27923591530969916,0.4377646167865299,0.303781162957312,0.26850340152079716
