taxon_name,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Carapus homei,0.6136859635470325,0.6930167774346879,0.4454598057655219,0.6965556188976046,0.45534596073841804,0.45712909760989695,0.33501225300668597,0.6396675831024187
Castor canadensis,0.06782885057839885,0.11425516594154579,0.4176596502413776,0.6147810257149071,0.45156177353244564,0.6618434522534672,0.5732219696251574,0.42190019148804014
Catostomus tahoensis,0.30168389911093146,0.4294999311497844,0.7878468757273387,0.6764894028791154,0.8186704566084706,0.8125086612074809,0.7860563984588222,0.6337858699287574
Centropus senegalensis,0.11463131076617453,0.05244791709151346,0.4171843413709207,0.6079356785076961,0.6878756103327046,0.8542888498729782,0.6847457250616806,0.7416360891495632
Cercartetus concinnus,0.28029816968579957,0.2512602006420824,0.7941639563059177,0.924158780395938,0.616614060055344,0.851184730693602,0.581801514887694,0.6007096298822487
Cercopithecus mitis,0.6894693479713266,0.5158960134658693,0.8292647039048707,0.6781956920638607,0.7108187108571729,0.6983268497264484,0.7606934110303508,0.4635333263953704
Cerdocyon thous,0.7703173714253491,0.8783554028684296,0.8981597107150738,0.5987253315003181,0.9277447916761645,0.7959100597899252,0.8511813441586273,0.612996738372833
Chaetodipus californicus,0.823299083631061,0.635245124951869,0.5911154257454398,0.7535677457643765,0.5215056468765235,0.5570936515173571,0.7772104311973261,0.8567721928746919
Chaetodipus formosus,0.20043994056571143,0.08886176158487136,0.8395195902955189,0.5852334794576417,0.7259273150812309,0.764435048391581,0.8705178151600794,0.946243794393413
Chaetophractus vellerosus,0.18850564146160131,0.013731505572975308,0.7614280094281797,0.05460776144799062,0.6072507924283936,0.562442565051947,0.6759738586109872,0.3315286361637435
Chaetophractus villosus,0.6116526696275733,0.6721607408247733,0.6739561929327293,0.3329615616897595,0.6235936329324813,0.5089711380407413,0.6584714639146084,0.597289901412033
Chalinolobus gouldii,0.48206811844797465,0.6176566165881731,0.7952028116655032,0.7831345402683028,0.8619285973137132,0.8437023350037174,0.7934169302362737,0.8840131818556933
Channa marulius,0.06958237682700738,0.05009130498852643,0.13669868404139862,0.22029200964534276,0.32888142315330043,0.2794453788319943,0.0316827896211943,0.1236148993970621
Channa orientalis,0.18463846546455606,0.29984940585610526,0.2375055345657936,0.4099938524178671,0.320081078559926,0.34021851393886704,0.05157093250328714,0.19676649347336342
Chrysuronia oenone,0.0045171944930673955,0.004680317834952228,0.010329608973980362,0.02512984288367539,0.3972681429163295,0.29586212967467884,0.37835895117261226,0.7879712618403509
Cichlasoma bimaculatum,0.46156901030352593,0.4831197015214544,0.5255140207170144,0.6572254954152191,0.628216144694377,0.5612895324579545,0.6242578090821849,0.5994410891001182
Cicindela repanda,0.6395934418712459,0.7020897849844373,0.473395014374987,0.3220056550088328,0.4723113710571193,0.5623956318775091,0.6278692080202458,0.8438573386438486
Cinclus mexicanus,0.10986584877993438,0.06803340019084442,0.5272740531808753,0.36493994111013106,0.9948724846311804,0.9667858025924351,0.8922822810819593,0.69647335052273
Clarias batrachus,0.15866589543766066,0.2632370122272917,0.1459049740778077,0.34023876768465183,0.40904204604471145,0.45287681513371675,0.4476560534992391,0.4560123993143554
Colius striatus,0.24705809149215904,0.28686939680631485,0.9684955803789773,0.7704649823518852,0.5115615409369535,0.48064432454908074,0.9690992516180859,0.9262895164867914
Colossoma macropomum,0.49765603928005103,0.44525991553182065,0.3732789538416925,0.4021649752441587,0.46195413662157053,0.5989633568214089,0.501104534381252,0.4958318231189618
Conger conger,0.3905448940886095,0.4218393608942151,0.7198470355703905,0.7866948561555314,0.8286572693921459,0.8179174832236367,0.6702312568285891,0.5177026911515112
Copsychus saularis,0.2664574509003723,0.48090483510473064,0.6899676543419538,0.7188397567118426,0.6446039318073541,0.7062407467073579,0.578061883668449,0.5537669475141125
Corallus caninus,0.0667118306064737,0.10957896071404262,0.30222503046244864,0.22267082032092786,0.425708036578139,0.4334049174573867,0.3760448121477703,0.42443322298186503
Corvus frugilegus,0.13449040623846173,0.14142027690787495,0.5103666495851594,0.39168463862707587,0.6613483982205952,0.7922520587658005,0.7342390830794843,0.9818672958739234
Corydalus cornutus,0.08171301883085229,0.11555661611819272,0.14813714032162018,0.30642836974478405,0.15195187286436587,0.18396314361681063,0.10673488511278285,0.08407368782818299
Coryphaenoides armatus,0.026623764472148436,0.04232385381834177,0.10749735155011475,0.24057732312026217,0.10064459461975606,0.18835059285992864,0.09403666177788152,0.18041794566283179
Coturnix pectoralis,0.329000928508116,0.45651562193246364,0.6969453360071112,0.5133146276429275,0.882916153560531,0.7998708464999462,0.7431404771117467,0.7754382534313268
Cricetulus migratorius,0.13897370111885377,0.06530804137071061,0.35521638698637437,0.4222489841734106,0.9740205363726661,0.8609092463074197,0.6695892644984045,0.7465401915034692
Cricetus cricetus,0.24019977815830407,0.16222001289538185,0.7658455648224952,0.49282783951175513,0.9158118962200752,0.8576873884349162,0.7715555972283995,0.722512230450803
Crocidura flavescens,0.25999341162207423,0.44821519196136184,0.7822387230537022,0.6113732571799567,0.9634048000335634,0.99597560092548,0.6888542868588297,0.6469651636996143
Crocidura olivieri,0.26519842460374876,0.4466633194601446,0.6166043127262003,0.638088029668927,0.8370959138662277,0.8558592968575107,0.5374953909789758,0.5582712051590005
Crocidura poensis,0.18453859672141046,0.35590766097398624,0.6996828395228706,0.6731714466577107,0.9071310474355623,0.9233686596087921,0.46241812507988606,0.4954914917274611
Cryptobranchus alleganiensis,0.6861057481294377,0.5593959526356711,0.8160026500680739,0.7161355260692239,0.5295677502220871,0.24085933901915405,0.35345107849945856,0.18697790869442596
Cyclopes didactylus,0.30146661889527465,0.38762455329568507,0.7969660289071461,0.9201585766731084,0.6976340540272656,0.6015304876477707,0.9464663562151573,0.7937288077310047
Cyclothone microdon,0.09507270642511693,0.09695903164117314,0.24156650184635148,0.921666053523757,0.2276276590222932,0.23832528204164533,0.2705190568763446,0.2103505816219401
Cylisticus convexus,0.5058041626402775,0.4017165361934759,0.7805961388701841,0.5338150346315645,0.8726795160558306,0.8144535032500272,0.8109687264053655,0.9123633888418026
Cynopterus brachyotis,0.2865408445491588,0.549773711796585,0.7665627171590935,0.7547075877351855,0.992579517464522,0.943076712464149,0.6682450668289267,0.6806055314665356
Cyprinus carpio,0.4149654544213625,0.4535301661799403,0.41363505738574785,0.5101992549692215,0.5205454584379062,0.5443573417582435,0.5392897947606557,0.5682306015537018
Cystosoma saundersii,0.2897279015267327,0.24784911852102376,0.8877595824470341,0.7115541744126662,0.7527151071625292,0.8168415458636606,0.9817373576655777,0.9026244882235215
Dasymutilla gloriosa,0.03235866675484215,0.036942561282989776,0.15670206421095184,0.29837447727110816,0.15424108704379555,0.17477863005112348,0.1065162940981434,0.06141179952514256
Dendragapus obscurus,0.04806624630426991,0.05972218253495196,0.5328803972008771,0.31928254286365526,0.7646855686471271,0.8610793387990882,0.8229721737193267,0.8993352238594078
Dendrotriton bromeliacius,0.11296263649465621,0.10630530332643867,0.3556831583797154,0.8791115886614472,0.4036408625332788,0.6793526194116403,0.39472270759021394,0.6595295228503553
Desmodillus auricularis,0.2702632482211529,0.12125944684092785,0.7095270825934685,0.5997914560061486,0.9512606043255087,0.8761561495022914,0.8389121505448314,0.8649925609347271
Desmodus rotundus,0.23805153626241765,0.12424518652774313,0.6693650397891351,0.2844743116184971,0.7506278179076058,0.802737289188193,0.8865881037417145,0.5579478314211352
Desmognathus fuscus,0.33489025891609947,0.4304127549233723,0.8488481723374809,0.8570992094653486,0.7664026635635892,0.671617102863385,0.8159842284927491,0.43970924894176305
Diomedea exulans,0.4906087353302822,0.4865567282479331,0.5447879956673699,0.5623779750496343,0.5729160067435575,0.7672836325644216,0.5575675101634882,0.7461362900702279
Dipodillus dasyurus,0.28613184802497516,0.3716009850519137,0.6920148840456186,0.69765416044575,0.6916479212666229,0.6576999318115434,0.9327416885994961,0.8216996199800897
Dipodomys agilis,0.22594210939273668,0.18809941582069906,0.7070664411609814,0.4086441555550043,0.9500041814559301,0.9353988406706146,0.8512716700092195,0.9551575108980347
Dipsas albifrons,0.04491051994482188,0.05820554690406768,0.8024575953545302,0.43283551481643495,0.9530469423825962,0.9617438955856942,0.6877921845899337,0.9056014449657235
Dipsosaurus dorsalis,0.8146196528642866,0.4726518320619295,0.25401879421996454,0.7944228081827781,0.48791736948221703,0.9976032695413891,0.6473688323405801,0.7412158544630578
Dryophytes versicolor,0.7495236539778801,0.4159390266759886,0.7405159143513742,0.36918999585561085,0.3554259433964151,0.24302037002920568,0.7011573411440267,0.632934269436312
Echiichthys vipera,0.3244737163345029,0.7237894311535371,0.48464497824302,0.412968407672081,0.6457136743412274,0.6684181645109964,0.41515277545669954,0.41299283926908104
Echinosorex gymnura,0.2104485459446271,0.2867158720383417,0.5522478700346611,0.6395993794540054,0.8495633668109956,0.7127781394888735,0.9880168152338732,0.818229200971557
Echymipera rufescens,0.515731483262014,0.16139821321846115,0.8544256874391865,0.7144893179951111,0.9134681446661453,0.8766405560754466,0.856555597344606,0.8809075168289159
Electrona antarctica,0.023299195686358975,0.017661271991437244,0.37919885408867077,0.4002311088316543,0.4180386981611588,0.750185825726622,0.4749090757500388,0.7612883323699147
Elephantulus edwardii,0.13516354567387345,0.10360983556167859,0.8084152820167424,0.6506775771844963,0.8687361812558841,0.8815167021040673,0.9244267472654295,0.9341259458871612
Elephantulus intufi,0.29787218790041864,0.41368909441243673,0.7592764534458749,0.5293011508163267,0.8564490669290872,0.8934875583656912,0.9353426365927617,0.9124178873892896
Elephantulus myurus,0.229044214072842,0.21211086227866996,0.667937781034969,0.5862383771945348,0.8892233485669261,0.910995633669077,0.9371161430970062,0.9451558306302277
Eleutherodactylus coqui,0.18595168755351113,0.3957000348841871,0.9675021737719535,0.8560350259992044,0.951536737640152,0.9804948321644723,0.9402856936681204,0.8054954170477128
Emberiza citrinella,0.1426109604470976,0.20787116601205327,0.47871273234005624,0.30559665587347706,0.7641969376050907,0.7985629158388401,0.7688116033083706,0.8871630184627805
Enteroctopus dofleini,0.030673042285914623,0.030928485027457358,0.09745510649847755,0.24529520698708251,0.08296561364377013,0.10172168207227572,0.07868806110988595,0.07409779307236178
Erythrocebus patas,0.24121649684080554,0.3600566405777168,0.991715329749427,0.7989298481272162,0.9363742625345,0.9592964023440246,0.9279524132286346,0.8195809068777057
Erythrodiplax connata,0.7357709485112304,0.47684552929521873,0.55363426022632,0.28903188665271906,0.5792871248236019,0.5674718333786605,0.5340172663766564,0.4063811924150395
Estrilda troglodytes,0.06647374968917749,0.03180994409560831,0.47737132629757306,0.17587949212889945,0.5689116295344578,0.6430459356776097,0.7580281222276504,0.7827437908129582
Eudyptes pachyrhynchus,0.5272375378844386,0.3425822177427466,0.045749257351688166,0.2882113007115425,0.17047833973419566,0.5697617715193999,0.11254688372512947,0.16955242800041448
Eulemur fulvus,0.4433654211271028,0.5588762285910859,0.7148253864225245,0.5820738757811589,0.703628385434142,0.6975537370236063,0.8087509179279212,0.7251744316146221
Euoticus elegantulus,0.1288864425653242,0.08607584976075339,0.44165323998472256,0.40464456692260703,0.7176904719766447,0.9334290546180076,0.5493804254295149,0.7149404942189528
Euphausia pacifica,0.4742419138182193,0.5676816858970596,0.5101229215281295,0.5529607852986853,0.5075433874302587,0.5375616613845087,0.5091060271982296,0.5991922806132756
Eurycea bislineata,0.4074957219022012,0.480164453810493,0.18526363611444124,0.6965089477853321,0.24598318803309535,0.19221120796940439,0.19084909256366184,0.11791647561961305
Ficedula hypoleuca,0.19588988606258045,0.31868192913894966,0.3705669894257649,0.34757721226429206,0.8825068549718851,0.9700078446542106,0.8611532983498515,0.9727079804166991
Florisuga mellivora,0.025665590724838126,0.027930357450962957,0.10404884281081524,0.050136861820619494,0.32018835086429903,0.33994541301114944,0.3007485992537858,0.49732135161102575
Fossa fossana,0.1931181854466285,0.32223597995119446,0.7309868652082625,0.7368833790750254,0.823761161013608,0.9446129608791681,0.7980479237907568,0.9125940615326774
Gadus chalcogrammus,0.2252597182402999,0.29090865258770565,0.5512239858661393,0.8154647391019686,0.6093164712191421,0.50908982526331,0.4925129254849288,0.3764079529291007
Gadus ogac,0.2863809676741387,0.5671879010969224,0.46740215420675957,0.39872004876383704,0.6367606339028506,0.5029663396604016,0.6668326191165352,0.3775584270963745
Gammarus fossarum,0.12342521959168908,0.1055050371033747,0.5165596940023025,0.8887981692465944,0.5143214578340527,0.7513879608922988,0.5176994857295075,0.5975418736747596
Geomys bursarius,0.2296746622824899,0.172762988100846,0.7354741283995495,0.3720495643780362,0.9765297637297354,0.9737985166119345,0.8402378547671301,0.943211521293285
Gerbillus gerbillus,0.17251358207303433,0.08869431184273688,0.8336312740360546,0.3207648170991155,0.9780723892329068,0.9171200515399979,0.7982247384370008,0.7929313875216477
Gilchristella aestuaria,0.6869565847751011,0.7011260205305027,0.5800316600622875,0.3705890331455007,0.7459939226427176,0.7655139548916782,0.6018375707921959,0.607168715702108
Glossophaga soricina,0.18069137789864104,0.18741958521579158,0.49462553723620994,0.4536158813491922,0.8604356712520804,0.7776071094355235,0.5369661782304372,0.4352319671941107
Glyptonotus antarcticus,0.030085758200784248,0.016921955246908885,0.3797891478005057,0.29842906845843087,0.3081219697477768,0.8512297457180354,0.2812771814325887,0.5797990989442078
Heliosciurus rufobrachium,0.25884830203572035,0.3840445059227171,0.9695574947692489,0.7952001653316002,0.8144012035470766,0.6988587251720246,0.8223665985263998,0.7398045703728982
Hemidactylus frenatus,0.6096643080922669,0.6625555649324765,0.7068283285984652,0.9687719432518527,0.5572977341917582,0.7568294800848141,0.64928073649457,0.8142683501156667
Himatione sanguinea,0.11018804362833179,0.06782346645502116,0.2171418681401276,0.19444696386435967,0.7689665999285014,0.8324367404493939,0.7680297918438046,0.8601029501305072
Hipposideros galeritus,0.25367861853318974,0.5703062694282635,0.666238487244396,0.8419237842415046,0.44210139543401406,0.4857787029120032,0.7028120648356575,0.8493725565330708
Histiotus velatus,0.17162722277387504,0.1753181308972193,0.5184173158765675,0.24911723489091386,0.509284778051626,0.583130009355614,0.8661344931335795,0.6820204472606279
Hoplerythrinus unitaeniatus,0.4185442799105568,0.34848674058092527,0.39572364093967227,0.32755606394725045,0.68692251703253,0.631123032031895,0.7511240376979977,0.7128454507033333
Hylarana chalconota,0.8151447040991694,0.6013724964528911,0.28816354314809856,0.13231939489338643,0.7784285296430398,0.8459400055409729,0.1345878565499509,0.18555347208495065
Incilius alvarius,0.48850617059788964,0.4228221362840676,0.7003906502332711,0.42227651177608,0.4187561792887153,0.18042676843913652,0.6040625053933866,0.5210887751090996
Jaculus orientalis,0.15442276932889454,0.12663633398434831,0.7179375568823674,0.45974666434705963,0.8608082459406458,0.9447422181677937,0.7300714984353285,0.8969333187679096
Japetella diaphana,0.006287414467625894,0.004889900717157464,0.06482318635413145,0.019151703547069254,0.05771666738191812,0.01559203655152236,0.062410159855403304,0.031423886396628915
Junco hyemalis,0.14424791774900536,0.29279368042353865,0.4711471777392768,0.3914209973037976,0.9653112116210457,0.9667256882639643,0.9934036378630688,0.8645693753683251
Kassina senegalensis,0.1299856456684731,0.27660584962777973,0.7225091014403798,0.5983934162324502,0.7346317788498715,0.7129350439007008,0.74342205876453,0.5630647575479126
Lacerta agilis,0.5730976960644445,0.7761524908760031,0.9184773939525891,0.8334990600482101,0.33267572909344006,0.5536575060256205,0.470122337549196,0.536909780126767
Lagodon rhomboides,0.25653707489171607,0.297371376437912,0.1523950447351782,0.13453135740974081,0.6189714296319276,0.4301122900448548,0.10851276655553235,0.13127633441955874
Lagopus leucura,0.06478130232791494,0.05218426229320796,0.14745977063991045,0.20592977877307658,0.5783155963276596,0.6335261086239813,0.5234479453516955,0.4079642815751119
Lampropeltis getula,0.12095668629312471,0.501850305332915,0.07494049204104614,0.5371706649760265,0.36171630737954,0.7112168834859346,0.4950532344215095,0.9391881497354817
Lanius collurio,0.16187108694763347,0.23684517517137554,0.545437845580152,0.34819207916476197,0.9238815397455323,0.9098701725483543,0.9060902591842759,0.9067816502528673
Lanius cristatus,0.2469065163987041,0.35989341421490534,0.3899578705752837,0.6305160211130448,0.8741683494470674,0.9881477473060573,0.8200560261561408,0.8635963324769046
Larus canus,0.1303047608301897,0.19499529560339357,0.6891616385907299,0.40764337226903524,0.8555803528887883,0.9030944687774534,0.6008002885007305,0.6630892590935615
Lasiopodomys brandtii,0.15320404453596148,0.2771202669367775,0.4021795570013705,0.33091437749069874,0.6909316438662003,0.6958247651757755,0.40116372109607973,0.26784304663010927
Lemmus lemmus,0.09892833106988716,0.14280486161764844,0.30533740252673897,0.29349598891643863,0.4469464914629329,0.4586645613119142,0.3171103392113538,0.36740368048028427
Leopardus pardalis,0.7400954467520187,0.9065441758671752,0.920662528848756,0.7241418520443033,0.7787365299651933,0.8648650095322719,0.9505157093169501,0.9135534448108705
Lepidobatrachus llanensis,0.3732511555139723,0.3331939183525801,0.0991919475489466,0.07694146790498524,0.6089810470588853,0.6246829262135781,0.16997372464284932,0.19603482078566398
Lepomis cyanellus,0.6259311419236482,0.6428231782758389,0.3462374198220283,0.5270770175922547,0.8302250682402762,0.780964399032594,0.2881733766124126,0.41274369599688837
Lepomis gibbosus,0.3723388741928034,0.4481478394571162,0.5781150975563523,0.4750830506604736,0.8000007038926809,0.7398805824062316,0.4931994280711293,0.5960002767631398
Lepus arcticus,0.19636069522394317,0.35599245082378267,0.6517061550125082,0.5183144763431718,0.6766324185159003,0.7693369791409915,0.6081022706251061,0.4764083991111625
Lepus timidus,0.22504508169881343,0.2341254649799421,0.6874111097560153,0.6189090221400317,0.6645752036776215,0.6840749191630375,0.6693990705110022,0.764892024325747
Libellula auripennis,0.5980857500983667,0.5049620730763175,0.607160348404511,0.8737015447507545,0.6519310263065925,0.7137433859498616,0.7723822784139311,0.9394928598675885
Lichmera indistincta,0.08463601209534063,0.061007336786677795,0.38502307681045983,0.21859653534636966,0.8976998963238876,0.9019494955122224,0.9781456749989343,0.9105130580893639
Limanda limanda,0.13619442397676496,0.10672460512938844,0.65633583559506,0.7411851715650976,0.6151034522929616,0.628212388993249,0.717786837273512,0.6363033912219175
Loxia curvirostra,0.13980510747870525,0.24138470485393668,0.33488958437469635,0.29059435998962296,0.714500725724066,0.7328549345834963,0.7244183544934572,0.8012756714922913
Macrobrachium heterochirus,0.5049217750948461,0.8601917424067319,0.6114148274054898,0.3991391829424421,0.7439643651431367,0.7048135991951947,0.7907285578854656,0.5602510068216308
Macrotermes malaccensis,0.39966145463468483,0.31808175401980343,0.37634362991712,0.12306193228090055,0.3651938370867445,0.24711337484671683,0.7464025151854646,0.3945528413508138
Malurus lamberti,0.3666031821623662,0.5694617118571283,0.7386370508949893,0.5168752011348176,0.7931771307128728,0.7545478109381718,0.8687030564313218,0.8716530274723088
Mannophryne trinitatis,0.6107737187712573,0.8597042743054105,0.16263648349506854,0.21663892262946052,0.5584886043272723,0.6441088577722541,0.6650411609975505,0.24279524174022857
Megascops asio,0.30989471621729175,0.42707462831817133,0.8858639547875491,0.8096259018698414,0.564481460244097,0.5226717144260109,0.8670518231586463,0.8764385748599516
Melanogrammus aeglefinus,0.1598447280535642,0.13038010288975485,0.7884057588321406,0.7723281381501671,0.780878219836788,0.7286756153910217,0.7910788982523965,0.7911065565100371
Melanonus zugmayeri,0.09921842866917237,0.1577830698163241,0.8909019601112113,0.39975520919089524,0.81936720217974,0.9592957931746156,0.81817880376256,0.9025304258292413
Meliphaga lewinii,0.1072089045427117,0.08317558475906678,0.39795482536847765,0.8755773666254323,0.680722022832113,0.7387531186735943,0.7958491811484197,0.8135017231964873
Melospiza georgiana,0.12357387917554238,0.10516242848576855,0.5657962779709389,0.3143463320242332,0.9155531127213539,0.8308614256668233,0.9196968289932121,0.911851703896974
Menippe mercenaria,0.2702999506135298,0.407167543862196,0.4041323594627766,0.5956774214110151,0.40983267637031745,0.534237571517766,0.44061935668584384,0.47494633019125737
Mephitis mephitis,0.9354765106277009,0.7976583218255254,0.8748845048665994,0.4868909442857579,0.9066662618233611,0.9824536480991946,0.7949459203340108,0.6827890924123746
