taxon_name,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Anoura caudifer,0.14951429492585405,0.40745527736587217,0.32510159292432084,0.3830020631210125,0.5928465419863262,0.5383121258296479,0.29562384378864603,0.2804705362586319
Anser anser,0.3952678187240265,0.215744881553849,0.6767545764362144,0.5263137157579278,0.7686967796463732,0.9084263805395446,0.6051952369070719,0.3487324691603628
Anthus trivialis,0.11413225510745334,0.1273461695333207,0.2858587155802262,0.16687390918497358,0.9038004937143765,0.9509673799378047,0.8741537939709988,0.8428013355447408
Antilocapra americana,0.6161140457578259,0.3971540838339308,0.7279067896874694,0.4205120126992645,0.743137339196428,0.3823303469178385,0.8134330109479126,0.3286323745948114
Aotus trivirgatus,0.5930624040067062,0.768401533179616,0.8934323730577766,0.4809217124786289,0.908258941603699,0.9080551948038753,0.9789141346529652,0.8877085521876086
Apodemus sylvaticus,0.2223024756818936,0.1440808077610701,0.6897817255393214,0.3815840964741614,0.8911830339999319,0.873948044897412,0.6440495973872459,0.671375472124706
Apteryx haastii,0.26568867764201776,0.35489537459836873,0.8021210860742546,0.7684532427750886,0.6990556344496207,0.6765396978869436,0.5377996681398531,0.971333612404401
Apus apus,0.09020091737854553,0.3551548619418501,0.5487116443390643,0.5605366875025105,0.9481633133798798,0.9173044976422874,0.6823668513998793,0.9763112797772616
Arborimus longicaudus,0.33251541605270657,0.6871278412765873,0.6219093669617642,0.7240550580872437,0.693572792214107,0.6537520147044503,0.5071929989051848,0.5549546467341738
Arborimus pomo,0.3337553040447676,0.6896900128881273,0.2968140620959258,0.8113167846495538,0.7221276523822721,0.7101034992108989,0.47021093573633066,0.8246211622930858
Arenaria interpres,0.22572206688709773,0.22077756668795467,0.48278852164932085,0.24642504915320187,0.7826125972456512,0.808849805577936,0.5260695874029049,0.27169909522518143
Artibeus lituratus,0.23644837382125444,0.10002120711066867,0.6373857629996929,0.5821730320883318,0.868533300887654,0.8509888677100597,0.6267747448617651,0.6737552986922124
Atta laevigata,0.7255221719661507,0.8327288964061855,0.9611953327256627,0.10495710624940638,0.9327409158535168,0.06810859230397676,0.862422992259148,0.473407150742349
Baiomys taylori,0.38205336494131864,0.23840318594992116,0.6827781919138441,0.5658266229107074,0.8254113154178633,0.9008052643397351,0.7419185493795182,0.6877413296212069
Balaenoptera musculus,0.08477054297494949,0.012005582763621243,0.08369627329818582,0.011338715849690552,0.08342774639696024,0.012471063994308217,0.0830642815645066,0.014508814687710644
Balaenoptera physalus,0.08812798104609917,0.012481078132912812,0.08701116364243802,0.01178779916254546,0.08673200141425023,0.012964995300783483,0.08635414112527152,0.015083453531467613
Barnardius zonarius,0.265506575265022,0.14440322034358755,0.8461937908825179,0.6002844648042958,0.8358927011547261,0.7217189008393783,0.7014471062003114,0.6827715869967249
Boa constrictor,0.07093058651471044,0.07253096872870894,0.0994908453473563,0.30338015172536065,0.279267462203849,0.5108028829103233,0.33860469712479074,0.4642314851705052
Bolitoglossa franklini,0.09832817419233113,0.4829684618328218,0.3378997275972625,0.624173996169048,0.4027750259093009,0.7149387665656445,0.3490472897711087,0.622550362278377
Bombina orientalis,0.17643895736458168,0.26300406701419643,0.5715239254664002,0.7790398238628328,0.9299060435029132,0.7929249636283497,0.4419192891952715,0.5051598242123699
Bombyx mori,0.22407530965746236,0.22569712231895123,0.23633140803433203,0.42936624950996743,0.2530805858933309,0.2727918889805033,0.3113670799988969,0.3950598591478558
Bos taurus,0.45406925334552656,0.4184554311202803,0.45514368021803137,0.39521173795993697,0.4561662384085037,0.4346798121353975,0.457088570639059,0.505705755791144
Brachylagus idahoensis,0.13767655203425128,0.21801075502331313,0.7200694938972232,0.3697103266365374,0.6746012373591485,0.5703397491643606,0.8850587317381388,0.9667823508819406
Brachymesia gravida,0.2554086792669934,0.3270249588436211,0.4530795987228987,0.8086903315325892,0.4614917866724909,0.4915237047333911,0.5725682382834056,0.7375842160912874
Bradypus variegatus,0.5686232526747644,0.4695625211078078,0.7143950528912881,0.3814577592352691,0.6506467659854657,0.6175483292996224,0.736348882040577,0.593695127238645
Buteo buteo,0.48665573704834486,0.6902836665001173,0.5332524093480234,0.6210098428882564,0.9636271829096464,0.6369816016385614,0.8922026865641406,0.6404988035012397
Cacomantis variolosus,0.3404395021156993,0.0626444711974049,0.6991135918685811,0.5071069712320138,0.4195500909021094,0.432471169114632,0.38697785470174306,0.3935736450870977
Callionymus lyra,0.23724818269861658,0.43046801597443674,0.6102269227972988,0.6441104395006217,0.5328289003337882,0.7589166361163986,0.5119568058558549,0.7262092818758582
Calomys callosus,0.22235174325451101,0.2064632106002643,0.6611596992428554,0.5311024566243944,0.8704417033118165,0.8902957076223591,0.6172693236266031,0.7932867051092719
Camelus dromedarius,0.33268372849398314,0.571136277539352,0.33181402866433984,0.6699826685548622,0.3328926167919445,0.6096101258641787,0.33356569946209624,0.6524912678817074
Capreolus capreolus,0.10135670323730027,0.047674530038423556,0.44896634950321396,0.2128436820752708,0.5339244620541322,0.6465216493465379,0.6343084055204506,0.7531193303661543
Carapus homei,0.6136859635470328,0.7221521627048811,0.4454598057655219,0.6457423681376008,0.45534596073841827,0.5189942307106349,0.3350122530066859,0.6619698974150331
Castor canadensis,0.06782885057839885,0.1157676194387244,0.4176596502413776,0.5543750880997503,0.45156177353244586,0.5529209674166008,0.5732219696251574,0.42211124495357943
Catostomus tahoensis,0.3016838991109314,0.40985013774889195,0.7878468757273388,0.6013983418000229,0.8186704566084709,0.6834241670745079,0.7860563984588218,0.6286348045432136
Centropus senegalensis,0.11463131076617455,0.03863400637833052,0.41718434137092064,0.5893807324614319,0.6878756103327046,0.852182555634222,0.6847457250616806,0.8492746644756723
Cercartetus concinnus,0.28029816968579985,0.24650265977043992,0.7941639563059182,0.9906275639944754,0.616614060055344,0.797926032813309,0.581801514887694,0.7443572315313307
Cercopithecus mitis,0.6894693479713263,0.5059107806550494,0.829264703904871,0.6586781471137051,0.7108187108571727,0.7183104988613502,0.7606934110303506,0.5650009643687038
Cerdocyon thous,0.7703173714253491,0.8734658910771995,0.8981597107150737,0.5832458975777748,0.9277447916761643,0.8359137246761662,0.8511813441586273,0.7129972509847804
Chaetodipus californicus,0.823299083631061,0.6751091190008485,0.5911154257454398,0.7224103821883497,0.5215056468765235,0.5449968965549794,0.7772104311973264,0.7084799960771104
Chaetodipus formosus,0.20043994056571143,0.06567515668489514,0.8395195902955189,0.40452153526336126,0.7259273150812309,0.8467136748813612,0.8705178151600803,0.8768960150807387
Chaetophractus vellerosus,0.18850564146160131,0.011483670517569737,0.7614280094281797,0.06370469389907264,0.6072507924283936,0.8080838233846857,0.6759738586109872,0.40389177737795856
Chaetophractus villosus,0.6116526696275737,0.6717255514500504,0.6739561929327293,0.3243485699952542,0.6235936329324812,0.5620661619784877,0.6584714639146083,0.6237913974992397
Chalinolobus gouldii,0.48206811844797465,0.7945745940701534,0.7952028116655032,0.7582588351675721,0.8619285973137132,0.8567088185655014,0.7934169302362735,0.8815574246194913
Channa marulius,0.06958237682700738,0.037162352638681354,0.13669868404139862,0.19638641639515167,0.3288814231533002,0.3158484133507954,0.0316827896211943,0.10503050587202674
Channa orientalis,0.18463846546455606,0.3561561951254619,0.2375055345657936,0.4234669138511758,0.32008107855992585,0.45411565463184556,0.05157093250328714,0.35583705029238166
Chrysuronia oenone,0.0045171944930673955,0.0045640213712444975,0.010329608973980374,0.023964630575080987,0.3972681429163296,0.29880034342766965,0.37835895117261226,0.7262749201179298
Cichlasoma bimaculatum,0.46156901030352593,0.5116364158306987,0.5255140207170139,0.6942859802276268,0.6282161446943773,0.534272149419915,0.6242578090821848,0.5575867961592598
Cicindela repanda,0.6395934418712459,0.6675739655712192,0.47339501437498793,0.3734456931669623,0.4723113710571193,0.7710881191627841,0.627869208020247,0.9296605455000571
Cinclus mexicanus,0.10986584877993438,0.054743943153714635,0.5272740531808753,0.29551302917162875,0.9948724846311804,0.9740600925787856,0.8922822810819593,0.6372307973921157
Clarias batrachus,0.1586658954376607,0.31672716374301685,0.1459049740778077,0.37956753218802525,0.40904204604471145,0.40977152150449736,0.4476560534992391,0.46308856201712034
Colius striatus,0.24705809149215904,0.3733768868717697,0.9684955803789773,0.8666301366803532,0.5115615409369535,0.490465305227585,0.9690992516180859,0.8275605307785171
Colossoma macropomum,0.49765603928005103,0.43113148919194055,0.3732789538416925,0.38993689956856203,0.46195413662157053,0.5627543295489811,0.501104534381252,0.508788468612655
Conger conger,0.3905448940886095,0.3998153829861929,0.7198470355703909,0.6932801331024422,0.8286572693921457,0.7531351456572004,0.670231256828589,0.537109314227782
Copsychus saularis,0.2664574509003723,0.5818752016011564,0.6899676543419538,0.8708574079825355,0.6446039318073541,0.6960996066234191,0.5780618836684489,0.4903075022315828
Corallus caninus,0.0667118306064737,0.11610223521497352,0.30222503046244864,0.2369128919242691,0.425708036578139,0.37213303709676165,0.3760448121477705,0.39372176043747864
Corvus frugilegus,0.13449040623846176,0.16876438332997537,0.5103666495851594,0.4622017044932587,0.661348398220595,0.7663003044040666,0.7342390830794843,0.9321999255376301
Corydalus cornutus,0.08171301883085229,0.10767700835582927,0.14813714032162018,0.26627128367701186,0.15195187286436587,0.16184025295443558,0.10673488511278274,0.08461919843514508
Coryphaenoides armatus,0.026623764472148436,0.04773847782605281,0.10749735155011479,0.28230024899644096,0.1006445946197561,0.17514191747819252,0.09403666177788156,0.1440491646048627
Coturnix pectoralis,0.32900092850811613,0.6153394935078385,0.696945336007111,0.5991144510359894,0.882916153560531,0.8218514113140851,0.7431404771117467,0.78288609716634
Cricetulus migratorius,0.13897370111885382,0.06889457930388217,0.3552163869863746,0.3716244727330986,0.974020536372666,0.8465278698590348,0.6695892644984045,0.7299641957565302
Cricetus cricetus,0.24019977815830415,0.18730710605764544,0.7658455648224952,0.6014345342426256,0.9158118962200752,0.8705089793805788,0.7715555972283995,0.8940881651562832
Crocidura flavescens,0.25999341162207423,0.5423220690355934,0.7822387230537022,0.7910956563067669,0.9634048000335637,0.9423445623763103,0.6888542868588297,0.9808518850293201
Crocidura olivieri,0.26519842460374876,0.5066826537019951,0.6166043127262003,0.7440007407359174,0.8370959138662277,0.834092818990474,0.5374953909789758,0.8297057792546952
Crocidura poensis,0.18453859672141046,0.44802087809664776,0.6996828395228706,0.6766807807789773,0.9071310474355622,0.9176329745527055,0.46241812507988606,0.5820285648564673
Cryptobranchus alleganiensis,0.6861057481294377,0.4949349947169809,0.8160026500680732,0.7052589165186285,0.5295677502220871,0.1981481170510264,0.3534510784994593,0.19022113119309908
Cyclopes didactylus,0.30146661889527465,0.33297926848323506,0.7969660289071461,0.9129507963747008,0.6976340540272656,0.6419950169737938,0.9464663562151573,0.5988994252422137
Cyclothone microdon,0.09507270642511693,0.08306263966369612,0.24156650184635148,0.8735422429253715,0.22762765902229273,0.19042999522132142,0.2705190568763443,0.16320915044718598
Cylisticus convexus,0.5058041626402786,0.3447224679492036,0.7805961388701841,0.4138271118615065,0.8726795160558288,0.957681800291862,0.8109687264053655,0.781787608392647
Cynopterus brachyotis,0.2865408445491588,0.6236482627796017,0.7665627171590935,0.8348178015433482,0.9925795174645217,0.9219451077451453,0.6682450668289267,0.9072390005237864
Cyprinus carpio,0.41496545442136235,0.459782786756965,0.41363505738574785,0.5015965144274968,0.5205454584379062,0.5289485027019427,0.5392897947606557,0.5527962916205952
Cystosoma saundersii,0.2897279015267327,0.16538023880608932,0.8877595824470341,0.9282715545366966,0.7527151071625292,0.9925059451623324,0.9817373576655777,0.9811138637084534
Dasymutilla gloriosa,0.03235866675484215,0.03358786197146791,0.15670206421095184,0.3835329198277626,0.15424108704379555,0.17140171895193013,0.1065162940981434,0.06271794763470101
Dendragapus obscurus,0.04806624630426991,0.04957215544602297,0.5328803972008772,0.308742582967396,0.7646855686471269,0.9471014217350564,0.8229721737193267,0.6281357555128115
Dendrotriton bromeliacius,0.11296263649465621,0.08632462191283613,0.3556831583797154,0.8744782009425037,0.4036408625332775,0.9983388237794067,0.39472270759021394,0.6594741287878308
Desmodillus auricularis,0.270263248221153,0.10957193740250802,0.7095270825934685,0.5841525146306809,0.951260604325509,0.8337529726682964,0.8389121505448314,0.8109200024027943
Desmodus rotundus,0.23805153626241765,0.10460254762015614,0.6693650397891351,0.2882255638123123,0.750627817907606,0.7758737100591884,0.8865881037417145,0.4704203486148049
Desmognathus fuscus,0.33489025891610014,0.3634591012149088,0.8488481723374809,0.9519002255500434,0.7664026635635892,0.6555618717383163,0.8159842284927491,0.5076771747443746
Diomedea exulans,0.4906087353302822,0.47713936102583127,0.5447879956673699,0.5869280946428123,0.5729160067435577,0.7225415206068773,0.5575675101634882,0.6952325802914789
Dipodillus dasyurus,0.2861318480249749,0.2765424240954958,0.6920148840456186,0.7294592627006657,0.691647921266623,0.6319677355774278,0.9327416885994961,0.8750007417920795
Dipodomys agilis,0.22594210939273657,0.18617260992784823,0.7070664411609815,0.41231650606254283,0.9500041814559301,0.9151020303435091,0.8512716700092195,0.9520744374316122
Dipsas albifrons,0.04491051994482188,0.05476861276987117,0.8024575953545293,0.4404137293426893,0.9530469423825962,0.8997025927688183,0.6877921845899337,0.7112693984657843
Dipsosaurus dorsalis,0.8146196528642866,0.4992093490525868,0.25401879421996454,0.727935007244781,0.48791736948221703,0.8818650617783514,0.6473688323405801,0.6152897420447824
Dryophytes versicolor,0.7495236539778801,0.39882625067299715,0.7405159143513742,0.3499110206961624,0.3554259433964151,0.20127894525007914,0.7011573411440274,0.5951293705971572
Echiichthys vipera,0.3244737163345029,0.5397192682229368,0.4846449782430208,0.32837888056147685,0.6457136743412274,0.7481600670886077,0.41515277545669954,0.49984290925451247
Echinosorex gymnura,0.2104485459446271,0.3319506978606731,0.5522478700346609,0.7750250959713537,0.8495633668109956,0.7145824713018557,0.9880168152338731,0.7735742774947234
Echymipera rufescens,0.515731483262014,0.1526661307160784,0.8544256874391865,0.6100392641075932,0.9134681446661456,0.8344956575543424,0.856555597344606,0.9455933502201064
Electrona antarctica,0.023299195686358975,0.015455238600758483,0.37919885408867116,0.2989837839836302,0.4180386981611588,0.6686027932156767,0.4749090757500388,0.47052859119312695
Elephantulus edwardii,0.13516354567387368,0.08337097561261626,0.8084152820167425,0.5857108269605126,0.8687361812558843,0.8469681427198873,0.9244267472654296,0.9290877594813219
Elephantulus intufi,0.29787218790041864,0.5316035973319249,0.7592764534458747,0.6699110642261519,0.8564490669290872,0.8444406853517201,0.9353426365927617,0.9422095577288445
Elephantulus myurus,0.22904421407284198,0.24160041748024103,0.6679377810349691,0.5650446055966805,0.8892233485669262,0.9100199135550706,0.9371161430970062,0.9333146312978711
Eleutherodactylus coqui,0.18595168755351105,0.37510054506061735,0.9675021737719545,0.9347418493737484,0.95153673764015,0.8160749687799042,0.9402856936681204,0.8993686871678866
Emberiza citrinella,0.1426109604470975,0.25233089894245403,0.47871273234005624,0.32454348549937767,0.7641969376050907,0.7884473562132116,0.7688116033083706,0.8664103375353177
Enteroctopus dofleini,0.030673042285914623,0.0315389249217906,0.09745510649847755,0.22010582215623428,0.08296561364377013,0.09329677467178885,0.07868806110988595,0.0655262758060463
Erythrocebus patas,0.24121649684080554,0.38836251337110256,0.991715329749427,0.9474176907525632,0.9363742625345,0.901091814534708,0.9279524132286346,0.6110454804097668
Erythrodiplax connata,0.7357709485112327,0.48053878938563993,0.5536342602263188,0.25280585129938127,0.5792871248236019,0.5510434146652966,0.534017266376658,0.3322820933838787
Estrilda troglodytes,0.06647374968917749,0.022611257914768722,0.47737132629757284,0.15399405648706843,0.5689116295344581,0.7108662562706067,0.7580281222276504,0.9407319499376717
Eudyptes pachyrhynchus,0.5272375378844386,0.329143508488228,0.045749257351688166,0.30945209239774807,0.17047833973419566,0.8098066393318889,0.11254688372512947,0.2840780291899807
Eulemur fulvus,0.4433654211271028,0.5053777525608649,0.7148253864225241,0.5846232103854807,0.7036283854341417,0.6427088899634966,0.8087509179279214,0.7308433208570652
Euoticus elegantulus,0.1288864425653242,0.054170418895476254,0.44165323998472256,0.4161558261556754,0.7176904719766447,0.8681257770422475,0.5493804254295149,0.7109103311771888
Euphausia pacifica,0.4742419138182196,0.5728631322445428,0.5101229215281298,0.4151638766641817,0.5075433874302585,0.4448265284638864,0.5091060271982296,0.5434097290162239
Eurycea bislineata,0.4074957219022012,0.4721407762649298,0.18526363611444124,0.5847935069171288,0.2459831880330956,0.16977023058173799,0.19084909256366184,0.14190216573650355
Ficedula hypoleuca,0.19588988606258026,0.41650283903739904,0.3705669894257651,0.39150664013572567,0.8825068549718855,0.8734440536584849,0.8611532983498515,0.907072594744863
Florisuga mellivora,0.025665590724838153,0.03113608904169138,0.10404884281081528,0.05225617330234638,0.32018835086429914,0.3494704998019846,0.30074859925378566,0.6898403847815564
Fossa fossana,0.1931181854466285,0.2913899124901518,0.7309868652082625,0.7602133138337666,0.8237611610136081,0.9187603849700143,0.7980479237907566,0.8851275190123034
Gadus chalcogrammus,0.22525971824029997,0.3137974254517011,0.5512239858661393,0.7625173824698159,0.6093164712191421,0.5499244351090721,0.49251292548492887,0.3686155388180536
Gadus ogac,0.2863809676741386,0.7699906585076877,0.46740215420675957,0.3488228485589501,0.6367606339028506,0.365929689375562,0.6668326191165352,0.2775965683854003
Gammarus fossarum,0.12342521959168908,0.10097531239000146,0.5165596940023025,0.8636422092399917,0.5143214578340527,0.8211206606896574,0.5176994857295075,0.6686632222005063
Geomys bursarius,0.22967466228248995,0.14436840407880416,0.7354741283995495,0.3034391843674011,0.9765297637297354,0.9403675172985333,0.8402378547671301,0.9136555981891674
Gerbillus gerbillus,0.17251358207303433,0.0746721159784747,0.8336312740360546,0.3231338756332321,0.9780723892329066,0.9738422619276144,0.7982247384370008,0.8082931068830808
Gilchristella aestuaria,0.6869565847751011,0.6472419949299517,0.5800316600622875,0.3988816727401389,0.7459939226427172,0.6803350275933775,0.6018375707921959,0.5421338975995297
Glossophaga soricina,0.18069137789864115,0.20402384221649994,0.49462553723620994,0.41810552499687004,0.8604356712520804,0.7521745284278065,0.5369661782304372,0.5585500883091291
Glyptonotus antarcticus,0.030085758200784248,0.013985559232067775,0.3797891478005061,0.24132547734725843,0.3081219697477768,0.6348274412662802,0.281277181432589,0.5532936552462876
Heliosciurus rufobrachium,0.25884830203572035,0.4706410469641274,0.9695574947692487,0.9778578281568256,0.8144012035470766,0.6814276165903916,0.8223665985263998,0.6627329304226698
Hemidactylus frenatus,0.6096643080922669,0.7199505477534046,0.7068283285984652,0.9530077050240688,0.5572977341917582,0.9987644647844022,0.64928073649457,0.6388469041102063
Himatione sanguinea,0.11018804362833179,0.0531980235224567,0.2171418681401276,0.13072279927009314,0.7689665999285016,0.8218105435311467,0.7680297918438046,0.845941907581907
Hipposideros galeritus,0.2536786185331895,0.5227478043796329,0.6662384872443958,0.934805562847542,0.44210139543401394,0.5410872290925426,0.7028120648356575,0.7816117103935318
Histiotus velatus,0.17162722277387504,0.15395553242946375,0.5184173158765675,0.2167117498461492,0.5092847780516261,0.5446051445630331,0.8661344931335802,0.28766080421265505
Hoplerythrinus unitaeniatus,0.4185442799105568,0.3267723108121181,0.39572364093967227,0.2906512862129124,0.68692251703253,0.6008045839452893,0.7511240376979977,0.7342913398706877
Hylarana chalconota,0.8151447040991677,0.6357561874595861,0.28816354314809794,0.13279757809686887,0.7784285296430398,0.9390623029849084,0.1345878565499509,0.1433021977825004
Incilius alvarius,0.48850617059788964,0.3327240940780955,0.7003906502332711,0.49265953087852465,0.4187561792887153,0.19263544519866382,0.6040625053933866,0.39105502839258954
Jaculus orientalis,0.15442276932889468,0.13273916667454427,0.7179375568823674,0.4471940944382471,0.8608082459406458,0.8924249035521448,0.7300714984353283,0.8289864244249631
Japetella diaphana,0.006287414467625894,0.0056923831618179085,0.06482318635413145,0.0182845454043748,0.05771666738191812,0.015152597161919511,0.062410159855403304,0.03856167874249483
Junco hyemalis,0.14424791774900542,0.37665980339357086,0.47114717773927656,0.5167540870367368,0.9653112116210457,0.9073896848010875,0.9934036378630688,0.8879761392225379
Kassina senegalensis,0.129985645668473,0.2622062062559641,0.722509101440379,0.7478312078162744,0.734631778849873,0.8565746444333313,0.74342205876453,0.62868490753483
Lacerta agilis,0.5730976960644439,0.846765166434803,0.9184773939525896,0.749844811854473,0.33267572909344006,0.45432948879869145,0.470122337549196,0.5033773712358388
Lagodon rhomboides,0.2565370748917161,0.3009280245960846,0.15239504473517823,0.1435326966593688,0.6189714296319281,0.5001683639720681,0.10851276655553235,0.106752584869795
Lagopus leucura,0.06478130232791494,0.04521944559715167,0.14745977063991045,0.2078335445084401,0.5783155963276596,0.6594866127484634,0.5234479453516954,0.3557981475000031
Lampropeltis getula,0.12095668629312469,0.5858710829977661,0.07494049204104614,0.5892851744030665,0.3617163073795399,0.8632771113274785,0.4950532344215095,0.856684696464021
Lanius collurio,0.16187108694763347,0.28750190374027557,0.545437845580152,0.36977980230972407,0.9238815397455323,0.8983446611585276,0.9060902591842759,0.8391919232207135
Lanius cristatus,0.24690651639870395,0.43686784691942493,0.3899578705752837,0.591104060417672,0.8741683494470674,0.9312162909720448,0.820056026156141,0.9737662556925243
Larus canus,0.1303047608301897,0.20865298479609432,0.6891616385907299,0.35384108987835655,0.8555803528887883,0.8653761060556199,0.6008002885007305,0.6298053976537165
Lasiopodomys brandtii,0.15320404453596148,0.26237770209580197,0.4021795570013705,0.3049934064192108,0.6909316438662003,0.7358781044593511,0.40116372109607973,0.19305703341572159
Lemmus lemmus,0.09892833106988716,0.133620528451583,0.30533740252673885,0.31859069102286586,0.4469464914629329,0.45798502379353845,0.31711033921135373,0.3884570059774966
Leopardus pardalis,0.7400954467520187,0.9255868341429665,0.920662528848756,0.7006093905304858,0.7787365299651932,0.9122725429396839,0.9505157093169505,0.9155577139678116
Lepidobatrachus llanensis,0.3732511555139723,0.298717775772868,0.09919194754894645,0.07587584886727211,0.6089810470588853,0.6232196123014958,0.16997372464284932,0.16752125877029908
Lepomis cyanellus,0.625931141923648,0.674299621538852,0.3462374198220282,0.5269615424376168,0.8302250682402758,0.7627035530958888,0.2881733766124126,0.560859310517616
Lepomis gibbosus,0.3723388741928034,0.49416805181620865,0.5781150975563527,0.46064488452216934,0.800000703892681,0.7677353349600369,0.49319942807112915,0.5211427785187511
Lepus arcticus,0.19636069522394317,0.3839788171139737,0.6517061550125082,0.5587690307500951,0.6766324185159003,0.7193878224652014,0.6081022706251061,0.5235596577471838
Lepus timidus,0.22504508169881343,0.25253125141060256,0.6874111097560153,0.7058503957015256,0.6645752036776215,0.6986485668450744,0.6693990705110022,0.7307816075287503
Libellula auripennis,0.5980857500983662,0.4398166760192668,0.607160348404511,0.9370173752016456,0.6519310263065925,0.8162506092757341,0.7723822784139311,0.8373566221047452
Lichmera indistincta,0.08463601209534055,0.06606375441788181,0.38502307681045983,0.20861504591351837,0.8976998963238876,0.9015433152815315,0.9781456749989343,0.9433275277726193
Limanda limanda,0.136194423976765,0.09057548329104201,0.6563358355950596,0.6315346446476753,0.6151034522929619,0.6137913498488481,0.7177868372735121,0.5183905073517386
Loxia curvirostra,0.13980510747870525,0.2738202075027983,0.33488958437469635,0.33571851490278626,0.714500725724066,0.7583600694121126,0.7244183544934572,0.8184559026641024
Macrobrachium heterochirus,0.5049217750948461,0.7526482946709446,0.611414827405491,0.4485498578422791,0.7439643651431375,0.5705066496458334,0.7907285578854671,0.6917379124358937
Macrotermes malaccensis,0.39966145463468483,0.25104922921534445,0.3763436299171208,0.10893367168071458,0.3651938370867445,0.2010507522840894,0.7464025151854646,0.29741215079921507
Malurus lamberti,0.3666031821623662,0.6507449313221617,0.738637050894989,0.3721086748951006,0.7931771307128728,0.79663675683475,0.8687030564313218,0.9300373719210526
Mannophryne trinitatis,0.6107737187712573,0.8383423560635568,0.16263648349506837,0.22717237685391084,0.5584886043272717,0.769031966146416,0.6650411609975505,0.21704568863616142
Megascops asio,0.3098947162172917,0.4873752455785361,0.8858639547875489,0.8376816112364888,0.564481460244097,0.5114696938500198,0.8670518231586463,0.7354981032624337
Melanogrammus aeglefinus,0.15984472805356417,0.11308867731345028,0.7884057588321406,0.8136352385982235,0.7808782198367883,0.7230953052284468,0.7910788982523965,0.6584974762074416
Melanonus zugmayeri,0.09921842866917237,0.153942151853333,0.8909019601112113,0.37031634975634137,0.8193672021797392,0.6519583085520112,0.8181788037625609,0.6194841615633084
Meliphaga lewinii,0.10720890454271165,0.08341954677165644,0.39795482536847754,0.8821823363986356,0.6807220228321129,0.745035750216167,0.79584918114842,0.8413051909273086
Melospiza georgiana,0.12357387917554238,0.11369817048949328,0.5657962779709383,0.30697431489346877,0.9155531127213539,0.8439252395450216,0.9196968289932116,0.8658680468671249
Menippe mercenaria,0.2702999506135298,0.37707607875308763,0.40413235946277676,0.5673991543515281,0.4098326763703179,0.5425094168455846,0.4406193566858436,0.4903526096937953
Mephitis mephitis,0.9354765106277004,0.7981750989907955,0.8748845048665999,0.5110522937041371,0.9066662618233611,0.9514100656074735,0.7949459203340108,0.8847447580295974
