taxon_name,M0-L,M1-L,M2-L,M4-PGLS,M0-RF,M1-RF,M2-RF,M3-RF,M4-RF,M0-XGB,M1-XGB,M2-XGB,M3-XGB,M4-XGB,Residual-RF,Residual-XGB,M3-L
Arctogalidia trivirgata,0.19225670369123404,0.35762222414970696,0.8508127595901649,0.1643491582841509,0.3428347305552207,0.3428347305552206,0.817312040451395,0.755528317627569,0.7070936362709555,0.3362369555285381,0.3362369555285381,0.5110782493359557,0.8733481309340927,0.7521508321926507,0.6440718245074153,0.6045812556526968,0.4477560826182961
Artibeus lituratus,0.09855593056869706,0.11650653738759273,0.42847811824759585,0.09274215157889117,0.17360982976888936,0.17360982976888936,0.9492395908793646,0.9313222091320936,0.8955544443719644,0.11600209225243767,0.11600209225243767,0.8754554439979502,0.9800410392522558,0.9196767907516539,0.8212000433961684,0.8126670978724613,0.8689997103565361
Aspidites melanocephalus,0.6640010770116211,0.39077148932282935,0.23523218197987866,0.6999994864002373,0.07030067212441365,0.0703006721244137,0.26510877992661364,0.8917097518349685,0.705056639479415,0.2740139727323606,0.2740139727323606,0.3929710196192097,0.8405456118844398,0.5689111977129058,0.9058675491416932,0.598479135279683,0.5762449846577636
Auliscomys boliviensis,0.08307595993317965,0.0995001886675245,0.3401110553497897,0.0731705990924105,0.2037686823240595,0.20376868232405942,0.7807325743644888,0.7048555671459026,0.6556449192593315,0.136215273589747,0.136215273589747,0.8967502401444237,0.7790558255344223,0.7155267684094274,0.8740984972846053,0.888740103556068,0.7057591893874151
Austrothelphusa transversa,0.1922888263537457,0.22049733595528434,0.2191978548440065,0.6363475615656933,0.2876855433360285,0.2876855433360283,0.23928073911747777,0.48382676511863715,0.22423596143850083,0.23219625695232096,0.23219625695232096,0.23694234492220725,0.6400807517633014,0.2431218827677864,0.32016549171604464,0.43859199855038117,0.3124904205463201
Balanus balanus,0.18427430230601963,0.4251850946033751,0.497620593769311,0.6700236440822797,0.3921010597414946,0.3921010597414944,0.4686841711685576,0.5441451756485819,0.4869213523679088,0.4345105730579558,0.4345105730579558,0.3114123404314262,0.556766340340971,0.47800748480324473,0.3669366537539852,0.6197288554406877,0.5302553012788797
Balistes capriscus,0.8158500000244594,0.5687223184079734,0.7054951044786092,0.28260741894678815,0.6605933872885835,0.6605933872885835,0.6708298066892237,0.7356962023831364,0.5780044191583531,0.69754550375493,0.69754550375493,0.6645774288466145,0.6625668488563379,0.6792756217289656,0.7110267728880165,0.8148905582877335,0.8231798928717846
Bathyergus suillus,0.14283785085360162,0.23099758026217707,0.718366819261927,0.1159267180406903,0.08499835654989446,0.08499835654989439,0.8879166098776875,0.8842570083256153,0.8621769799970669,0.18000486804713625,0.18000486804713625,0.9788421468370223,0.9678231575821139,0.8486093893996157,0.8669069520452839,0.8447385808472806,0.6954701982446914
Bathylagoides wesethi,0.2963139261274306,0.4206277402992843,0.9503027291741568,0.4628524920024081,0.33828554380517767,0.3382855438051786,0.8531309433578113,0.9064897918561097,0.7291688624312459,0.45671015484790983,0.45671015484790983,0.8185648945189129,0.9834439026034574,0.8418227797401182,0.8378878368061264,0.7561202973700148,0.7494798194228768
Blaberus discoidalis,0.6849574807620022,0.8495873061045058,0.5649270997301687,0.6078302666054249,0.220989347308303,0.22098934730830377,0.6902102868561986,0.8467933306133667,0.8048098500243457,0.9199786768507959,0.9199786768507959,0.9032913885355868,0.775587972239945,0.9770938808306807,0.9886742492617603,0.8789981443821481,0.5162863161267897
Blaberus giganteus,0.6151676070598316,0.7569287492926118,0.5036081330705855,0.6764610536200675,0.9043765859549855,0.9043765859549855,0.7557209975517801,0.7830731293941782,0.6803979115468702,0.8639297051057174,0.8639297051057174,0.848259076605367,0.8258575152888568,0.9611466282821737,0.8879388708966593,0.7894375932474599,0.4610074156029566
Blanus cinereus,0.6164342181938464,0.8213099547305742,0.37010533813973673,0.9600242029275488,0.885402151249327,0.885402151249327,0.5053319066339506,0.5292347613854497,0.4735507841191093,0.8925237119040342,0.8925237119040342,0.539033156298061,0.3534868529433838,0.3304919207611407,0.8025706909354359,0.6654613000428421,0.8364542951883451
Blaps gigas,0.6738672341849483,0.4856461388733953,0.7363404848210601,0.2822108480288301,0.3343313550462341,0.3343313550462341,0.5759938859492213,0.717740182526729,0.7245930213932779,0.45989303004508353,0.45989303004508353,0.43955697519482495,0.611147072793854,0.5257232193692999,0.4668579195220605,0.3299462913381801,0.8245324553744156
Boissonneaua matthewsii,0.01572407915735393,0.013686250580201635,0.02046824076136596,0.006519658859413913,0.06570211893062451,0.06570211893062451,0.06299515313982815,0.8324080887039383,0.9517824134837835,0.027085077948319915,0.027085077948319915,0.018697982404703443,0.7329895606693175,0.8945147702865601,0.9720958028477403,0.9176127352911136,0.21492341917817634
Bombus terrestris,0.5215998048826037,0.8144476168478607,0.53256788672015,0.8079347080177894,0.6270958810072258,0.6270958810072264,0.6103624649787612,0.7536880698226555,0.6900930808608833,0.8105440657461035,0.8105440657461035,0.951832188156492,0.8990319812363982,0.9160772973777048,0.7528822007078321,0.5753810026931195,0.46418526329794707
Brachymesia gravida,0.5745778186685081,0.3318656162928153,0.6318934279498343,0.2945083093049397,0.23758457235277525,0.23758457235277566,0.6518833582322359,0.8453574829213522,0.7258450584910152,0.3134061066758466,0.3134061066758466,0.6210550214538045,0.8263360044750101,0.5942372998301709,0.41985907070087286,0.7823043558541931,0.6842045422671692
Cabassous centralis,0.2145286415090173,0.43499065428451505,0.8512766397974492,0.15365562341245728,0.9410562885612292,0.9410562885612292,0.9290930011052893,0.994696918803506,0.9917382913929685,0.5744675939309848,0.5744675939309848,0.5740629257029967,0.9980408268773416,0.98810553626427,0.6991581478406779,0.9255625362204863,0.42631709246700517
Calamospiza melanocorys,0.05926513942827164,0.06323600501987968,0.13678316579055613,0.034425457229376455,0.052255904628612335,0.052255904628612335,0.09574199492811444,0.7266899427540838,0.7149399803672631,0.08690798145918716,0.08690798145918716,0.11030693350457606,0.6198647691351049,0.8605045237674476,0.9574923395712692,0.8954375905934334,0.8318361541505569
Callipepla gambelii,0.13321661613016686,0.1738306444410251,0.7972939865788948,0.15333701537704353,0.08353359446489549,0.08353359446489549,0.42625221565095234,0.855337981651113,0.658254748724667,0.12424662890027932,0.12424662890027932,0.7886601702554735,0.8586613188532446,0.8583131027287534,0.7028282130972758,0.8654507517460631,0.1999702620513881
Calomys musculinus,0.10581187959857664,0.10332913278901375,0.3558940517562917,0.09359141656814493,0.04998050925366991,0.04998050925366995,0.9045286500123445,0.9375389370027177,0.9537998475486261,0.047775657495096914,0.047775657495096914,0.4098034240401805,0.9991536182160792,0.781400180508287,0.8954019619736844,0.8737379351283391,0.7721882682438533
Cannomys badius,0.16483064123699187,0.2416574421436723,0.60110530458132,0.10862487437721946,0.09886229617776054,0.0988622961777606,0.6189858029161976,0.7665061902862302,0.6861777516754795,0.17334811712756582,0.17334811712756582,0.4986868585591049,0.832977153411755,0.6264864845166846,0.7505969122556181,0.8314919226576953,0.7960372046471695
Capromys pilorides,0.21488097260902295,0.41446319215197375,0.7632877514668678,0.17740094857701266,0.6996970100458222,0.6996970100458222,0.8229918851924327,0.7116832666732938,0.6849861490640294,0.8719292457195104,0.8719292457195104,0.3007697945663262,0.6316873836691568,0.5600356238854686,0.5762591467114156,0.5111770998842439,0.39952988655078897
Carollia perspicillata,0.08557690576410074,0.08216154598472729,0.28747297693468715,0.07676328201352149,0.07647545199792061,0.07647545199792068,0.5970941275999646,0.6440100428449191,0.6789981710312244,0.09202651847245942,0.09202651847245942,0.6284974001802706,0.7877983825812219,0.6912845293251426,0.7015526148243778,0.6429943823939883,0.6227129880300077
Centropus senegalensis,0.06299210691370329,0.08430770179078652,0.10036995975747819,0.021359206869620145,0.023785418647685137,0.023785418647685137,0.17804580932425576,0.6198514586741236,0.8172937020698993,0.06404100617436373,0.06404100617436373,0.32040093884721343,0.8246462476831177,0.8637501169551282,0.9271645235350859,0.9064280907981612,0.9668906454687392
Chaenocephalus aceratus,0.4407246475797956,0.2555979855572974,0.7907234472419383,0.20611510520172982,0.20175355187781396,0.20175355187781396,0.6311480176536315,0.5920851625059698,0.6769259307866065,0.3547847154398426,0.3547847154398426,0.5138678105341179,0.5100445724377145,0.6928635960324141,0.6634151829882038,0.7579789879410496,0.7580887626494202
Chaetophractus vellerosus,0.21908622489490404,0.37616986083609244,0.916977720955973,0.1669799797590999,0.6942686600286153,0.6942686600286152,0.7782756259260495,0.8183197293019524,0.7184955518250473,0.5010202569879658,0.5010202569879658,0.7779314110851154,0.8514230933622389,0.5435150230327407,0.6846137758235208,0.9729080341457786,0.4531134226296186
Chalcides ocellatus,0.3339423805776588,0.33009644782743564,0.23237560887663394,0.4352273856816929,0.26239762298771274,0.2623976229877128,0.36136846167736814,0.2674507642690379,0.24995695799634765,0.4460627714618896,0.4460627714618896,0.32167156702262795,0.27548777057964186,0.304091600386755,0.40746618461908696,0.2782859402933535,0.3204865125748401
Chalcides sepsoides,0.3666633679684436,0.4197045254332157,0.19123115694852177,0.6245823566806776,0.6498722264199414,0.6498722264199414,0.30492885738633546,0.36424873256562157,0.34038041410707687,0.5727092002937404,0.5727092002937404,0.331624177600018,0.2796538529166146,0.23025921454097387,0.4773798466823745,0.2914672161192891,0.4459134600471966
Channa orientalis,0.24900119951115388,0.235995598135712,0.10901383357138,0.4284136910130595,0.27715139345014234,0.2771513934501426,0.1052708227052166,0.3090493018547079,0.05062696133918965,0.2678091746503331,0.2678091746503331,0.21258917125402224,0.32842720636491296,0.1087344268332476,0.32418879231096903,0.17899856707258655,0.1656830387535051
Channa punctata,0.06665314042217885,0.071087692369017,0.04421416446394728,0.1503995710184574,0.18372760836798294,0.18372760836798277,0.09744287503654002,0.12182467944873616,0.06933931457515527,0.1144028789641289,0.1144028789641289,0.11006771407120317,0.13049379407732312,0.035070977617535505,0.09607256428533993,0.0674236786904038,0.05884479778386964
Chiasmodon niger,0.22726776777767607,0.18982002261062805,0.86823030678055,0.32062010929525997,0.09247544708579059,0.09247544708579061,0.806436816566427,0.6616665584157035,0.7594437252545163,0.13833690968277879,0.13833690968277879,0.798601660556448,0.9230588368431313,0.926666284541136,0.8398142111645045,0.9542528768759425,0.6030448474750045
Chinchilla lanigera,0.14738671662861347,0.2224034461093163,0.566920508747695,0.09950598787025984,0.3024189470060883,0.30241894700608835,0.6902049676263958,0.8932720669057874,0.7418767445103432,0.30756394571526047,0.30756394571526047,0.4525672008179107,0.7169376331813759,0.7913262805418273,0.8421043557580646,0.8473535684889353,0.838957656920503
Citharichthys stigmaeus,0.30995820790877826,0.3225517343156686,0.4871890590838411,0.6399454618791905,0.3675558149036013,0.36755581490360095,0.604388961955191,0.5736956144125585,0.5620571695330664,0.3499896724009077,0.3499896724009077,0.503087368280595,0.488724925543572,0.7202319554982449,0.6090703975794475,0.5712451940424013,0.47619894476651403
Clarias batrachus,0.3210195841190787,0.26793575870901765,0.16964559163589182,0.7338280572795801,0.1297522115727131,0.1297522115727131,0.14951181862839183,0.17756786021107687,0.2863031609227961,0.19616802416415932,0.19616802416415932,0.24968857559625177,0.27440112830635816,0.363488199322028,0.4627115007152892,0.3245638641015404,0.23746945553950982
Cnemidophorus murinus,0.39400645091018743,0.4239238034554201,0.2626840549470226,0.4058047610994026,0.3597751278422763,0.35977512784227644,0.3053560898660908,0.26557426032590165,0.2874822550130744,0.5143401185974594,0.5143401185974594,0.23195073744158867,0.4410596298600628,0.2631574489618122,0.3848616191192884,0.42260693291381574,0.4506868249693447
Colossoma macropomum,0.6611002472142413,0.5857956603660375,0.5072106867826157,0.35864454065356943,0.49166753039040567,0.4916675303904058,0.5444626540483161,0.6094165959094769,0.6198087382330386,0.5730647323337543,0.5730647323337543,0.6565075546183615,0.6497876445516908,0.6353840557226914,0.5428313037769553,0.674898328078205,0.6117470371376379
Coregonus autumnalis,0.7766356788304734,0.8825548678006551,0.33838217775373114,0.08132854340709368,0.649592481566529,0.649592481566529,0.3486041595214353,0.2747062516301402,0.31266625170267803,0.6886315209222801,0.6886315209222801,0.3780536698551822,0.23931720566817366,0.2331743622130094,0.19575116780753146,0.5005438545844975,0.4122023478572363
Coregonus clupeaformis,0.2625066998603497,0.387803946490313,0.19315279194957946,0.0404547118477452,0.29609130329360767,0.29609130329360767,0.35403417561228595,0.28841886561447744,0.28537900995410465,0.27921863948912595,0.27921863948912595,0.15338660047293026,0.2576919842386631,0.25023391358552016,0.12765690961441653,0.3006515299468474,0.19785507559503887
Cracticus torquatus,0.08376281637828503,0.10304997643047915,0.23784934152357617,0.05169907269471777,0.1448997491974821,0.1448997491974821,0.5946573696883194,0.9421903750098863,0.8970278952846,0.13050578290417078,0.13050578290417078,0.9657025416611019,0.9534634329378893,0.9183398986896041,0.7708445595833447,0.7405460961399797,0.5059145619206709
Cricetulus migratorius,0.10536067325058104,0.11151335408533963,0.4378724391557905,0.10505808409790912,0.060593683556645635,0.06059368355664569,0.8541055415946218,0.7741023549101965,0.7645886710015893,0.08140245051145066,0.08140245051145066,0.7067606665195187,0.7123611020482791,0.9941370244772328,0.8792180322760214,0.8199401732841892,0.8901919514091632
Crinia signifera,0.8723800678336205,0.686907302912348,0.9473570071864963,0.4847706966910318,0.511758554145968,0.511758554145968,0.8920632264017467,0.516690737587283,0.8407432685950196,0.6547411433125799,0.6547411433125799,0.6794473269685356,0.4261892009944895,0.988565991805367,0.7941538691589444,0.6195996027216746,0.4820539777450097
Crocidura jouvenetae,0.09016646485392858,0.08225507356551985,0.24786251932623649,0.0705904230434869,0.06834482446297678,0.06834482446297672,0.6974514913190861,0.8888662453604488,0.6193769439960227,0.05837681153953897,0.05837681153953897,0.4009967669379272,0.8313167713710087,0.4166418324353864,0.7560919538160529,0.7861217830097916,0.572836577397665
Crocidura russula,0.08950032253980982,0.0818614555086494,0.2539688771287172,0.07194634910154328,0.16586290480577495,0.16586290480577495,0.710826580237335,0.8866258525504122,0.5893252728443708,0.08453027836094038,0.08453027836094038,0.2434704741753712,0.8386126376354756,0.2842704382390426,0.7505060095892546,0.7803139809121751,0.5805690155621152
Cryptomys hottentotus,0.16297820142971023,0.2028134632432916,0.6666908645696797,0.1386199497577737,0.4218743070350672,0.4218743070350672,0.7189625591404769,0.7305447973385887,0.9915346858109977,0.25569724736210786,0.25569724736210786,0.4771430634325209,0.7090447127555456,0.7027265351413167,0.7492208306195683,0.7123127307343832,0.7192446795400007
Ctenomys australis,0.24262113525760337,0.35514514714294415,0.7832391908172976,0.22427179622983467,0.5194826760816408,0.5194826760816407,0.5028070030509135,0.48831698884718533,0.5351961429582001,0.2574064679032521,0.2574064679032521,0.4296199806525385,0.54252426190254,0.5452763847626667,0.500578713862191,0.48174671932928215,0.4025322948053375
Ctenophorus nuchalis,0.46688325938603337,0.4345764393379394,0.11991031328327555,0.5034148236509194,0.19872261170792024,0.19872261170792008,0.0664156030528073,0.22280832661545888,0.27217058052704646,0.2813202643813472,0.2813202643813472,0.05855130749818604,0.2636611194497339,0.2980245270279921,0.6032076119734217,0.3129944771326217,0.35037392278957136
Cyclothone acclinidens,0.11605209496890244,0.1941724662376777,0.46894798065737675,0.5888175639623872,0.17989061996201952,0.17989061996201922,0.46557047834743615,0.4671476726286008,0.35430474773223314,0.17686822928444493,0.17686822928444493,0.4967510288799369,0.460998225148993,0.4423745202215424,0.6174678648356063,0.5356514380906847,0.4646351863548062
Cyclura nubila,0.07386906965698412,0.12893628476363725,0.48470841849568863,0.0712674289806822,0.07514997121311695,0.07514997121311699,0.6460980568299933,0.09125598075393587,0.124419463690487,0.10949541012596076,0.10949541012596076,0.788090403402378,0.07487490368655368,0.10571768456215029,0.05717472943757595,0.13211873539991748,0.14633646697394545
Cyprinodon variegatus,0.5464460787561727,0.5577095532276423,0.5227875690016827,0.44193337677159694,0.43283742455994,0.4328374245599401,0.5844739423717192,0.5718126521346028,0.5997868525259381,0.4862914936876597,0.4862914936876597,0.5361896802157918,0.6437794807040809,0.6714274317590762,0.571398624214977,0.5696738831616575,0.5624634457600065
Dascyllus aruanus,0.18337451959285733,0.15568131280980635,0.3556347111263346,0.11152739100186226,0.1139007719968018,0.1139007719968016,0.6412224960121762,0.4464911510670556,0.4303555076414379,0.16197120671832504,0.16197120671832504,0.3416273178751287,0.340475732666527,0.35371468950719015,0.14106158975956937,0.22194948731479713,0.24108489781433073
Dasyprocta leporina,0.08495586777513259,0.16433765868523464,0.4483106135458338,0.060949647338497975,0.34527777989334896,0.34527777989334896,0.42734687486127393,0.5888962074399644,0.5726760256723322,0.3392288073914492,0.3392288073914492,0.35090967406221546,0.742532832832832,0.6162165974924029,0.6900844789602015,0.6818590468203789,0.7738246321152049
Dasyurus viverrinus,0.14327844479903795,0.2395015393734393,0.8225184344620309,0.12728359790453742,0.36878927488830604,0.3687892748883061,0.895648726266428,0.9202208378369844,0.8252716341355305,0.12414982994962473,0.12414982994962473,0.8733495996819118,0.8799277489651683,0.8210834929869945,0.8629367708513771,0.9627466818730533,0.6339815300239268
Dendrobates auratus,0.28393112492409434,0.25640223146052105,0.26261172507209424,0.393726011892824,0.2248228155188253,0.2248228155188255,0.26011486695401675,0.264459447959935,0.44092553581141775,0.24900109179382254,0.24900109179382254,0.27784085302769274,0.2961336056932156,0.3474903204945343,0.2998519982656097,0.25149727678266215,0.3107438304672383
Desmodillus auricularis,0.09973358436489872,0.11839378505779401,0.392229488193299,0.0853765337112079,0.12422632125159387,0.12422632125159387,0.887942417383551,0.8149745237505965,0.7455759577943203,0.10664478958017483,0.10664478958017483,0.8430282128057701,0.8741197143740611,0.8825730154348386,0.8171587729143552,0.8434974040231243,0.8246770939580497
Desmognathus fuscus,0.2920507958615134,0.4054254258794003,0.3976767648086023,0.9993235249184355,0.4129458734333378,0.4129458734333378,0.3644819282274315,0.6722730814335961,0.3196701363955321,0.42684837761090466,0.42684837761090466,0.38556028505928497,0.6077156081008979,0.41582730961047076,0.49026478480916735,0.6079195238229544,0.7857717493913438
Dicentrarchus labrax,0.4376517434793345,0.5815902975451452,0.44978548560091536,0.09918012765690738,0.47599018529727666,0.47599018529727666,0.4468645943285974,0.3338641902593748,0.5029186799573921,0.42538606197104334,0.42538606197104334,0.3967356853112899,0.279874049307029,0.5218506855211021,0.22274610501877068,0.5479382135780906,0.3879965686585469
Dicuspiditermes nemorosus,0.059826412522811984,0.19229416573110625,0.11930831128040127,0.13664066608825243,0.1438151897835575,0.1438151897835575,0.1312338369109736,0.14131840034282922,0.1262781594223264,0.12328533039526574,0.12328533039526574,0.08727011784688218,0.10344653589915437,0.10257105443052604,0.08646253178323478,0.5170331983889997,0.08962748718456388
Didelphis virginiana,0.14202647431884044,0.2819549466843745,0.8328727616384491,0.11031061923804607,0.37523230212133973,0.37523230212133973,0.7583214201096299,0.7778771258508479,0.7548119861501821,0.43411555626468523,0.43411555626468523,0.6983590565099829,0.7863642080544514,0.711911503657489,0.871859465033333,0.8370223541550157,0.6176699769510203
Diplodactylus galeatus,0.6205937691893272,0.4990031411212725,0.5046739096219104,0.18031500759178407,0.9273538800197589,0.927353880019758,0.40610392338062584,0.33815630018426135,0.43507558400924906,0.4689681963256099,0.4689681963256099,0.5532431810534929,0.3463575288187902,0.6206888127449189,0.37272364014076803,0.367202594331695,0.2903243124260351
Dipodillus dasyurus,0.14508991542106975,0.1513740975538383,0.6166719089681556,0.14955235205311093,0.06136721799836356,0.06136721799836356,0.6756161979562886,0.5841785159944725,0.4760235701604909,0.11089933010102526,0.11089933010102526,0.9362823420770109,0.5390549844434261,0.546696568855434,0.8271734222380455,0.8352642304276067,0.8054311725397373
Dosidicus gigas,0.43134731407907156,0.9772834995225697,0.26689833667743473,0.03721328543582032,0.9251472347565618,0.9251472347565618,0.15388562413253742,0.11112525296716227,0.07312816936060614,0.8689989430976656,0.8689989430976656,0.06056433031793948,0.10450836612034851,0.07794569249088072,0.10586759201975107,0.4449207609866966,0.12026509226610928
Dryophytes arenicolor,0.48144256316948275,0.40831896368894566,0.41131434112094156,0.13950310226239337,0.45582335912786787,0.45582335912786753,0.3116505850195806,0.3122519780623662,0.37073548038862164,0.606122123236321,0.606122123236321,0.6228509229246395,0.3778829898196786,0.35162188613553025,0.28915054190382505,0.5544843791094076,0.20123980303405997
Dryophytes cinereus,0.20815654918934257,0.21476962603874067,0.1937996148512065,0.22160301562798135,0.12424416480636027,0.12424416480636033,0.14866041145512005,0.22717284905096052,0.20080141075406266,0.15838849246060704,0.15838849246060704,0.1662728301467148,0.21315093633631615,0.20360704443955507,0.19959727396422008,0.3133671612379766,0.20642369407549885
Eciton hamatum,0.53618298050087,0.675278351026628,0.7245944668657438,0.7813384758447891,0.5824224632313078,0.5824224632313085,0.6117497542186707,0.6839530377686519,0.6547697195332872,0.6998496240205871,0.6998496240205871,0.745212226434237,0.6554882433194968,0.361202094375652,0.6912950849313775,0.6671162186920294,0.6318348227434767
Eira barbara,0.11605222564837935,0.22733480264844758,0.872090990629638,0.11420904997368168,0.5488057053453402,0.5488057053453406,0.8398815545160793,0.9275330386312908,0.850608997462218,0.38206418043197,0.38206418043197,0.44534189582967093,0.9606534121522979,0.7799820540500698,0.9994069836962507,0.7221280021339153,0.6451254161173331
