taxon_name,M0-L,M1-L,M2-L,M4-L,M4-PGLS,M1-RF,M2-RF,M3-RF,M4-RF,M1-XGB,M2-XGB,M3-XGB,M4-XGB,Residual-RF,Residual-XGB,M3-L
Ambystoma talpoideum,0.24108651562351943,0.32319170580930134,0.6706805842206452,0.47254629327123987,0.20094811959328351,0.20532828428046554,0.7515603283775243,0.6154178944851906,0.5454845695167373,0.11137751677506953,0.9913336691174579,0.48003612393665235,0.4633297640827509,0.3383559166071747,0.3975268212317009,0.40422633603293784
Anas platyrhynchos,0.13251789407471812,0.25263472722522806,0.3205613332447023,0.7206569652363478,0.23474508037527717,0.37503924176063713,0.550848558090938,0.9577974912585229,0.9916379214706349,0.580779005437607,0.8206196756447816,0.8880479309980245,0.6277860408858177,0.7902073531025816,0.7960565013545238,0.7166680005269104
Anaxyrus debilis,0.21392967171798355,0.4474311887265965,0.8663752114624268,0.7638759171151484,0.16379787893799028,0.81912114604674,0.492357278719222,0.42794833063348336,0.6693123888002317,0.9867963470573671,0.13886088144961212,0.22953745251685367,0.5567438418684892,0.5154459597399367,0.46100680912194736,0.4323536813465596
Anguilla anguilla,0.30608715370897516,0.26257290175567,0.3574208331231945,0.5400338620579513,0.21164922140361803,0.24715877673042397,0.3993636943431887,0.6206679768381305,0.5839222934215272,0.2345571654683539,0.4469322454780317,0.5659112054634129,0.38769448505777737,0.44110756571385573,0.4332634642173393,0.6081846246310136
Anguis fragilis,0.20345249539805016,0.24615245958352935,0.10029652396395984,0.19897562200631946,0.07472334486434296,0.16666835626443796,0.18340514634310323,0.5438601075469662,0.3899088419968407,0.16456318303172754,0.2685302586087221,0.498759842093084,0.37467412605226613,0.4861232663297086,0.52423992236457,0.5420496953240689
Anoura caudifer,0.07860152698003077,0.06438029075237973,0.0931742477332673,0.080983434893583,0.16360242863893104,0.14951429492585414,0.32510159292432067,0.5928465419863264,0.29562384378864603,0.31175930067824204,0.34002690055250034,0.5374197984761128,0.24950248831487248,0.41035230351107677,0.48427519324404134,0.35223351533289
Anser anser,0.12022638249335067,0.28511105700049527,0.3496815239169946,0.5948968650818964,0.2042801727738003,0.3952678187240265,0.6767545764362141,0.7686967796463732,0.6051952369070719,0.20002027641604087,0.44382508486172095,0.7937540861195004,0.7084704892912069,0.8634897715862102,0.8190167454915542,0.7699439542655869
Anthus trivialis,0.08266840461649295,0.07493640989710498,0.1067530445098626,0.627741366285325,0.16876919623720135,0.1141322551074534,0.2858587155802259,0.9038004937143765,0.8741537939709988,0.10432128944584924,0.15641878312974813,0.8890269750601987,0.7569281538587119,0.8392776162748871,0.8473098844762856,0.7976766759459292
Antilocapra americana,0.14980851618321278,0.555642483405444,0.6356289348160162,0.4481849455687771,0.23371993045112083,0.6161140457578259,0.7279067896874694,0.7431373391964282,0.8134330109479122,0.3944194257123341,0.4634975023490707,0.406650697887722,0.3700080239052817,0.9103057057548319,0.9319079116060065,0.8016220793312774
Aotus trivirgatus,0.20359664156806653,0.3833764442695366,0.49296348792990896,0.4238485674799106,0.4803762739520086,0.5930624040067062,0.8934323730577765,0.908258941603699,0.9789141346529652,0.7302918301563913,0.5356417572968047,0.8498864217896754,0.8898276683584146,0.8709216248404017,0.8991437423976296,0.7807021510138719
Apodemus sylvaticus,0.12634053457648955,0.11888051941480185,0.2737105140051118,0.20932319877598576,0.3142869893761618,0.2223024756818936,0.6897817255393214,0.8911830339999319,0.6440495973872458,0.14160470948366932,0.3964572130546573,0.8731215422731489,0.5125826526504761,0.7282771342691288,0.7850113729398399,0.6389756369218309
Apteryx haastii,0.25046331098665375,0.5631758473876826,0.696468529908132,0.4446786481132488,0.4299152506476391,0.26568867764201776,0.8021210860742544,0.6990556344496209,0.5377996681398531,0.392464028135211,0.7505684995407443,0.6516659536269864,0.8113493038600139,0.4978209504582535,0.5645347935714359,0.37190287088571133
Apus apus,0.11930296587275814,0.1262973200845306,0.17562613165887772,0.13360914021547782,0.23645085519029838,0.09020091737854553,0.5487116443390645,0.9481633133798798,0.6823668513998794,0.29188268667235856,0.42537976973270636,0.9312187361285794,0.885299937662865,0.569466340790027,0.7298418007417588,0.8529952247413075
Arborimus longicaudus,0.09186097108485589,0.08487311315026785,0.12055006393518732,0.10304387646992509,0.18685425355225677,0.3325154160527064,0.6219093669617642,0.693572792214107,0.5071929989051848,0.557736424994795,0.493671477009029,0.6492662888446235,0.3449529652650413,0.4846839911270437,0.5617321053307385,0.4175181039494154
Arborimus pomo,0.09220350351940965,0.08518958916540445,0.43176891080689167,0.29656077305452244,0.3590302865999539,0.33375530404476744,0.296814062095926,0.7221276523822721,0.47021093573633066,0.5598161201388436,0.8996236575878124,0.7098002747083128,0.6261779217972966,0.7522580104633514,0.6974193795181811,0.8200169992135118
Arenaria interpres,0.09535067257253942,0.11506654031625992,0.1567788985963648,0.1291454426636909,0.18431264997362135,0.22572206688709773,0.48278852164932085,0.782612597245651,0.5260695874029049,0.23161420369812022,0.2658237791277166,0.8618115483522524,0.36089592592648095,0.9392618981871119,0.8809364315667644,0.9514953912103686
Artibeus lituratus,0.1350299496592013,0.15536572517800282,0.5163712344043512,0.35958338311637067,0.3967342940911372,0.23644837382125444,0.6373857629996927,0.8685333008876539,0.6267747448617651,0.11068998626945833,0.6131209694330656,0.8724336502086548,0.7156368236306401,0.7323523768161746,0.8214234356944672,0.6476262938154569
Atta laevigata,0.2741508894888474,0.8550727469642179,0.6650571683548627,0.7160919352667123,0.1037325189042966,0.7255221719661507,0.9611953327256607,0.9327409158535168,0.862422992259148,0.8058262970734063,0.11105740063397863,0.09386520538493816,0.4895767505007696,0.6368893954372689,0.524902800271547,0.563416313053638
Baiomys taylori,0.15151378743115237,0.11371707321877424,0.36118958858313704,0.2681713685424893,0.45898254661151316,0.3820533649413186,0.6827781919138441,0.8254113154178633,0.7419185493795177,0.2254558756462705,0.5905305526239144,0.95105294766648,0.6654932052296785,0.7649298080089968,0.8482797358884437,0.6791558868452408
Balaenoptera musculus,0.11844538232848581,0.6149089069125863,0.6656672675811379,0.8440969318101562,0.1437285503886679,0.08477054297494949,0.0836962732981859,0.08342774639696024,0.0830642815645066,0.012088821981237726,0.010287145452161433,0.011725213427999353,0.012886386011453099,0.7924076094842837,0.7967241635877963,0.7188425494072879
Balaenoptera physalus,0.1112544714534305,0.6785712071313442,0.7260707271516434,0.8201842823786023,0.13610133464460664,0.08812798104609917,0.08701116364243812,0.08673200141425023,0.08635414112527152,0.012567614138640243,0.01069458007004217,0.012189604436644347,0.013396766639865125,0.8147411812912863,0.8230656696363287,0.691510495949791
Barnardius zonarius,0.16838409785733982,0.21993632813601494,0.2959948178298521,0.24116567711390965,0.3206058644049815,0.26550657526502197,0.8461937908825179,0.8358927011547261,0.7014471062003115,0.13776411964889096,0.6120128690473696,0.712543777746021,0.7528613292411915,0.597156572271885,0.6846047787441206,0.5896295112881104
Boa constrictor,0.28248613811931633,0.10097314683659471,0.049743284566566126,0.13188670354311613,0.13094011735831945,0.07093058651471044,0.0994908453473563,0.279267462203849,0.33860469712479074,0.07112712262436531,0.30430231851439515,0.48203440450623164,0.6154681106003407,0.3586887753427736,0.3577808313887194,0.6521992409959917
Bolitoglossa franklini,0.042795041626568685,0.06656170228958998,0.1349679522194906,0.47946604354513633,0.034672387953601995,0.09832817419233124,0.33789972759726183,0.4027750259093005,0.3490472897711087,0.3612965127357919,0.9220017613241476,0.5531953163392048,0.48772312914906085,0.5968150190536522,0.6477302029686872,0.4468651686050493
Bombina orientalis,0.13183149166888988,0.21297197722964556,0.2435995436987732,0.24537952250082257,0.07940495695379438,0.17643895736458168,0.5715239254664013,0.9299060435029122,0.4419192891952724,0.30058385605445004,0.875479574997122,0.8970741641257053,0.6237172231595823,0.8574480486905068,0.8884383923884567,0.9752610076817223
Bombyx mori,0.5023226604848082,0.22707235481041335,0.36049483395925735,0.34021226815566663,0.853851022811916,0.22407530965746236,0.2363314080343318,0.2530805858933309,0.3113670799988966,0.20847468093955268,0.3503263781653495,0.27841981941481053,0.41549171311470484,0.3903089163502172,0.40532643202193014,0.26402076532351865
Bos taurus,0.13961072411599257,0.7979954826659518,0.8534383004622629,0.5667841273347323,0.20054529469222548,0.45406925334552656,0.4551436802180305,0.4561662384085037,0.4570885706390585,0.4213567399013389,0.3585591778372625,0.40868313821950836,0.4491558902367228,0.9146298900500223,0.9285684481071773,0.7859900031904661
Brachylagus idahoensis,0.13233358363145245,0.21459043573126468,0.2792354760493946,0.2219820660008169,0.24177280040989035,0.13767655203425128,0.7200694938972232,0.6746012373591485,0.8850587317381388,0.20374053916378815,0.4259255598738283,0.6654579736671732,0.9310971225361189,0.7104320004255822,0.7339079814060354,0.6425504465202923
Brachymesia gravida,0.8649787880208398,0.3658041083274533,0.5867984962708781,0.5589174601842873,0.4895932005282695,0.2554086792669934,0.4530795987228978,0.4614917866724909,0.5725682382834056,0.35095605094524596,0.9306510882355963,0.5587129544983663,0.8166785245659595,0.6999864842072808,0.7030065029208029,0.4510887501119566
Bradypus variegatus,0.3780605659144859,0.922888934628441,0.6354591982713664,0.6123350436746497,0.8095799290622634,0.5686232526747643,0.7143950528912881,0.6506467659854658,0.7363488820405769,0.48860406588098737,0.4004737449373471,0.40291577774685927,0.501626692421012,0.6558633795004183,0.6538765319286324,0.4263281595071304
Buteo buteo,0.14333168649617606,0.27284539291938303,0.30517987541042607,0.24088158854268973,0.23756326223302354,0.4866557370483451,0.5332524093480234,0.9636271829096467,0.8922026865641408,0.6318927004610118,0.6189163827863089,0.7424532640014485,0.6646550757417764,0.7479819282495246,0.721843686306031,0.713833157360565
Cacomantis variolosus,0.2657700347412545,0.249646385297916,0.5859098462647209,0.2976583025206001,0.6828621569659568,0.3404395021156993,0.6991135918685811,0.4195500909021094,0.38697785470174306,0.08248057405986456,0.5951099072776102,0.40652707130938315,0.3602162571530668,0.34588883266780235,0.39471298416538236,0.31882287745771126
Callionymus lyra,0.30615607762885155,0.2685419915073279,0.7122323130778021,0.6970924282084454,0.3225699918165083,0.23724818269861658,0.6102269227972991,0.5328289003337882,0.5119568058558549,0.4502899394694306,0.6595748536220764,0.7462188517480026,0.7336715829167596,0.710678094538582,0.7079085437410074,0.7028593973464972
Calomys callosus,0.15081945477039208,0.16236740148588968,0.22519416054853755,0.1884583606040183,0.2979575462344057,0.22235174325451101,0.6611596992428554,0.8704417033118165,0.6172693236266031,0.17996864604845145,0.5205537969913648,0.8633265114042398,0.6238989195869161,0.7984531850622737,0.8713500915522291,0.6979113339525688
Camelus dromedarius,0.21476228604650596,0.7905219890979982,0.46718180103630597,0.6281539060006197,0.45955397607362924,0.33268372849398314,0.33181402866433984,0.3328926167919448,0.33356569946209613,0.5750961800139592,0.7242651146366315,0.5660723074951719,0.6803797441089863,0.6466989444943299,0.6294569291509242,0.6137504976495611
Capreolus capreolus,0.114760326964487,0.38847356609861905,0.4507712494756206,0.3218922755821318,0.18218607159577252,0.10135670323730027,0.4489663495032142,0.5339244620541322,0.6343084055204506,0.05166868497542913,0.24053938953577736,0.5824117610428812,0.7320594913628963,0.7900772068759254,0.7038761788101672,0.6075318033482768
Carapus homei,0.22123908241810972,0.4805528825017726,0.17827520094611615,0.2071031959676628,0.07303837933439555,0.6136859635470325,0.4454598057655219,0.45534596073841804,0.3350122530066861,0.6930167774346879,0.6965556188976046,0.45712909760989695,0.6396675831024187,0.31125048628486524,0.2974265179821938,0.313951084161415
Castor canadensis,0.15852108373099663,0.5031150715237364,0.48478077060186403,0.7410289511051121,0.4827900449983451,0.06782885057839885,0.4176596502413776,0.45156177353244564,0.5732219696251574,0.11425516594154579,0.6147810257149071,0.6618434522534672,0.42190019148804014,0.937093749756204,0.7151102238800662,0.6200794831480615
Catostomus tahoensis,0.35637987610651733,0.34507399473575023,0.8865370812602157,0.7990244018411296,0.3364023358729346,0.30168389911093146,0.7878468757273387,0.8186704566084706,0.7860563984588222,0.4294999311497844,0.6764894028791154,0.8125086612074809,0.6337858699287574,0.8170802270208367,0.8228476406150186,0.8695686368984527
Centropus senegalensis,0.09566353999418446,0.13084819663149116,0.15407619108720932,0.46943713640977675,0.16887870147774037,0.11463131076617453,0.4171843413709207,0.6878756103327046,0.6847457250616806,0.05244791709151346,0.6079356785076961,0.8542888498729782,0.7416360891495632,0.874867648011816,0.8483614478245427,0.9041813352708322
Cercartetus concinnus,0.2146393057990363,0.1924697637764559,0.5037158451541813,0.38352462270742743,0.5818609087742157,0.28029816968579957,0.7941639563059177,0.616614060055344,0.581801514887694,0.2512602006420824,0.924158780395938,0.851184730693602,0.6007096298822487,0.7691735972654461,0.8044836131901983,0.7925089295841874
Cercopithecus mitis,0.1395260980703029,0.39742582886349687,0.4996552655815127,0.4185711683896927,0.30415569970053424,0.6894693479713266,0.8292647039048707,0.7108187108571729,0.7606934110303508,0.5158960134658693,0.6781956920638607,0.6983268497264484,0.4635333263953704,0.6690526922523047,0.6371252120368761,0.70851444874119
Cerdocyon thous,0.22636908402174383,0.5916793925086088,0.6295783952241686,0.5538782717008635,0.4711816498297901,0.7703173714253491,0.8981597107150738,0.9277447916761645,0.8511813441586273,0.8783554028684296,0.5987253315003181,0.7959100597899252,0.612996738372833,0.8811930145602287,0.8196843501382942,0.7494047412025193
Chaetodipus californicus,0.2557140608764739,0.23666866412498747,0.33606381889967973,0.108453001153614,0.5199767932754736,0.823299083631061,0.5911154257454398,0.5215056468765235,0.7772104311973261,0.635245124951869,0.7535677457643765,0.5570936515173571,0.8567721928746919,0.8741804909359915,0.8119749724977688,0.8602275974671095
Chaetodipus formosus,0.22278197291207041,0.19207923737956356,0.2757748703520271,0.08947549865367657,0.4591833012128505,0.20043994056571143,0.8395195902955189,0.7259273150812309,0.8705178151600794,0.08886176158487136,0.5852334794576417,0.764435048391581,0.946243794393413,0.9818041445157892,0.926325170019137,0.9956430953098788
Chaetophractus vellerosus,0.3349127733930639,0.6487347293752017,0.6436928731693683,0.6125210095833977,0.782304866831151,0.18850564146160131,0.7614280094281797,0.6072507924283936,0.6759738586109872,0.013731505572975308,0.05460776144799062,0.562442565051947,0.3315286361637435,0.8381538085494539,0.5354305176144345,0.47961935904247843
Chaetophractus villosus,0.36751619932403373,0.928185306600843,0.5984280322870215,0.5016205892799728,0.7821839823063934,0.6116526696275733,0.6739561929327293,0.6235936329324813,0.6584714639146084,0.6721607408247733,0.3329615616897595,0.5089711380407413,0.597289901412033,0.6343622074572537,0.6648664021726726,0.4186534323170301
Chalinolobus gouldii,0.18316063586746228,0.16236736010441993,0.4816865757321449,0.3326190407376796,0.5252936352831614,0.48206811844797465,0.7952028116655032,0.8619285973137132,0.7934169302362737,0.6176566165881731,0.7831345402683028,0.8437023350037174,0.8840131818556933,0.8517021751133208,0.8689706876673743,0.7389126038358924
Channa marulius,0.1613042350299517,0.132842861363886,0.05746838431100743,0.07648101570207048,0.06375686241275888,0.06958237682700738,0.13669868404139862,0.32888142315330043,0.0316827896211943,0.05009130498852643,0.22029200964534276,0.2794453788319943,0.1236148993970621,0.2274478712534424,0.2539405264122564,0.20471873477793878
Channa orientalis,0.16414278817616684,0.16728790620544018,0.07000764429388842,0.09045916275917666,0.062292544755968994,0.18463846546455606,0.2375055345657936,0.320081078559926,0.05157093250328714,0.29984940585610526,0.4099938524178671,0.34021851393886704,0.19676649347336342,0.2415178612043668,0.2593929665368689,0.21360112888283292
Chrysuronia oenone,0.0167327487283698,0.011715372436639017,0.01737429613869523,0.01417463967639882,0.03588657156312228,0.0045171944930673955,0.010329608973980362,0.3972681429163295,0.37835895117261226,0.004680317834952228,0.02512984288367539,0.29586212967467884,0.7879712618403509,0.36214185716867187,0.5061609435115876,0.15663219740239862
Cichlasoma bimaculatum,0.29945619851663163,0.37587659557682396,0.2019904052054319,0.5947892365846702,0.12460098094518872,0.46156901030352593,0.5255140207170144,0.628216144694377,0.6242578090821849,0.4831197015214544,0.6572254954152191,0.5612895324579545,0.5994410891001182,0.5630674934866948,0.5471614525075243,0.4531045929351552
Cicindela repanda,0.3844248822612424,0.8000016882370657,0.7415311156653952,0.868887147948911,0.15319496796927976,0.6395934418712459,0.473395014374987,0.4723113710571193,0.6278692080202458,0.7020897849844373,0.3220056550088328,0.5623956318775091,0.8438573386438486,0.7391926050912986,0.7641289972175568,0.7652492296208169
Cinclus mexicanus,0.12232657136196941,0.13224853600170838,0.1833009835252766,0.8600391394381119,0.24147277219204327,0.10986584877993438,0.5272740531808753,0.9948724846311804,0.8922822810819593,0.06803340019084442,0.36493994111013106,0.9667858025924351,0.69647335052273,0.80090276091031,0.8175814111000519,0.8298604389925662
Clarias batrachus,0.21161765364949042,0.18058761715202037,0.11850858049376434,0.42017148034185653,0.10306012153998458,0.15866589543766066,0.1459049740778077,0.40904204604471145,0.4476560534992391,0.2632370122272917,0.34023876768465183,0.45287681513371675,0.4560123993143554,0.39405547449220557,0.40286386098013394,0.3370100641845345
Colius striatus,0.24368802275872614,0.26423940566635695,0.3660750562755359,0.3060527298713289,0.48076701728865273,0.24705809149215904,0.9684955803789773,0.5115615409369535,0.9690992516180859,0.28686939680631485,0.7704649823518852,0.48064432454908074,0.9262895164867914,0.4076875294302509,0.4411527067643726,0.41642786323629605
Colossoma macropomum,0.6977148544203964,0.46917008383498865,0.4214635384080745,0.6021143863581911,0.4659762567103029,0.49765603928005103,0.3732789538416925,0.46195413662157053,0.501104534381252,0.44525991553182065,0.4021649752441586,0.5989633568214089,0.4958318231189618,0.5798099850397176,0.6176066250954129,0.6855853796360837
Conger conger,0.510774840384663,0.3813086047404295,0.706703417156836,0.598346168376955,0.43325443570781025,0.3905448940886095,0.7198470355703905,0.8286572693921459,0.6702312568285891,0.4218393608942151,0.7866948561555314,0.8179174832236367,0.5177026911515112,0.564793121798039,0.630961489509121,0.7435019956259787
Copsychus saularis,0.1804633667360152,0.180789391349147,0.4201797082225033,0.45835072218983497,0.45807520061337836,0.2664574509003723,0.6899676543419538,0.6446039318073541,0.578061883668449,0.48090483510473064,0.7188397567118426,0.7062407467073579,0.5537669475141125,0.5080160357454676,0.5852029957187334,0.4660608683138069
Corallus caninus,0.07942920541742958,0.04670871728015911,0.06252955373436843,0.09715505037792133,0.05802129496897226,0.0667118306064737,0.30222503046244864,0.425708036578139,0.3760448121477703,0.10957896071404262,0.22267082032092786,0.4334049174573867,0.42443322298186503,0.32365981565837654,0.3704941043852175,0.3432586365587022
Corvus frugilegus,0.10061056906546023,0.16003587161339802,0.20887199875297618,0.5974277850793379,0.1844922222694931,0.13449040623846173,0.5103666495851594,0.6613483982205952,0.7342390830794843,0.14142027690787495,0.39168463862707587,0.7922520587658005,0.9818672958739234,0.9119811096838257,0.899834146260775,0.9642411650511147
Corydalus cornutus,0.2735532674801501,0.1145219331653562,0.18399820480565823,0.14313267918380387,0.6472026563440205,0.08171301883085229,0.14813714032162018,0.15195187286436587,0.10673488511278285,0.11555661611819272,0.30642836974478405,0.18396314361681063,0.08407368782818299,0.12125495173444216,0.1099648468677126,0.14248924936945687
Coryphaenoides armatus,0.03358440543790935,0.018809597487758952,0.18936195865226643,0.1836851997942137,0.06913024537366784,0.026623764472148436,0.10749735155011475,0.10064459461975606,0.09403666177788152,0.04232385381834177,0.24057732312026217,0.18835059285992864,0.18041794566283179,0.1626852129975969,0.16316196559615073,0.20770571665764617
Coturnix pectoralis,0.14495531375550055,0.17699792687164095,0.24071952324355972,0.9558654637963768,0.2795698387121356,0.329000928508116,0.6969453360071112,0.882916153560531,0.7431404771117467,0.45651562193246364,0.5133146276429275,0.7998708464999462,0.7754382534313268,0.699429204047967,0.7188985240609358,0.6903720855120952
Cricetulus migratorius,0.15964873930019957,0.1573292694038208,0.5382472051246316,0.38085691838776126,0.48026570526647167,0.13897370111885377,0.35521638698637437,0.9740205363726661,0.6695892644984045,0.06530804137071061,0.4222489841734106,0.8609092463074197,0.7465401915034692,0.7900006714097962,0.8851957368476345,0.6999525157505648
Cricetus cricetus,0.2002596126884554,0.3147914788654669,0.41160591901876215,0.3268665725469358,0.36806008741787677,0.24019977815830407,0.7658455648224952,0.9158118962200752,0.7715555972283995,0.16222001289538185,0.49282783951175513,0.8576873884349162,0.722512230450803,0.9459395820424668,0.9078055051329739,0.9549340733065859
Crocidura flavescens,0.16706537191185478,0.16708385214382052,0.23440906738825457,0.19818179422307722,0.33472649146112154,0.25999341162207423,0.7822387230537022,0.9634048000335634,0.6888542868588297,0.44821519196136184,0.6113732571799567,0.99597560092548,0.6469651636996143,0.8901960449472931,0.9704212491751457,0.7664291410582188
Crocidura olivieri,0.14360750837535563,0.1478295314476307,0.3387962319969422,0.2567596100670175,0.35560760360704097,0.26519842460374876,0.6166043127262003,0.8370959138662277,0.5374953909789758,0.4466633194601446,0.638088029668927,0.8558592968575107,0.5582712051590005,0.8220386788499553,0.8902871384428576,0.7271488178312487
Crocidura poensis,0.1463214295347924,0.12923939910720997,0.306146694318184,0.23642917385622994,0.37430118802445106,0.18453859672141046,0.6996828395228706,0.9071310474355623,0.46241812507988606,0.35590766097398624,0.6731714466577107,0.9233686596087921,0.4954914917274611,0.8198954708152786,0.8802852434911212,0.7279405994812828
Cryptobranchus alleganiensis,0.39501945872425054,0.8357110422624159,0.5300769373563955,0.4195125437128654,0.17087674757600183,0.6861057481294377,0.8160026500680739,0.5295677502220871,0.35345107849945856,0.5593959526356711,0.7161355260692246,0.24085933901915405,0.18697790869442596,0.2534085781785966,0.2272650051908419,0.42098491465933097
Cyclopes didactylus,0.28991741122898984,0.42233322030491083,0.6579334057624868,0.4028033573883452,0.6864016805340061,0.30146661889527465,0.7969660289071461,0.6976340540272656,0.9464663562151573,0.38762455329568507,0.9201585766731084,0.6015304876477707,0.7937288077310047,0.6427650224151447,0.6866895074140817,0.5920239067666451
Cyclothone microdon,0.028077738574559204,0.05690521854249917,0.6647522835088131,0.2290662084830371,0.05399442737879123,0.09507270642511693,0.24156650184635148,0.2276276590222932,0.2705190568763446,0.09695903164117314,0.921666053523757,0.23832528204164533,0.2103505816219401,0.31655084645665044,0.3439705193416195,0.2428195692427743
Cylisticus convexus,0.19408646861530732,0.6935992505229722,0.7010945045814995,0.6326808016066158,0.1004622742887053,0.5058041626402775,0.7805961388701841,0.8726795160558306,0.8109687264053655,0.4017165361934759,0.5338150346315645,0.8144535032500272,0.9123633888418026,0.8935204831052436,0.9058205547653904,0.8524805953130223
Cynopterus brachyotis,0.17182847332244774,0.17562756618237896,0.4333697980685902,0.323147836232427,0.43851697964380354,0.2865408445491588,0.7665627171590935,0.992579517464522,0.6682450668289267,0.549773711796585,0.7547075877351855,0.943076712464149,0.6806055314665356,0.8585767558710161,0.9255786637262752,0.7520601481870539
Cyprinus carpio,0.515898064669396,0.4305006760519168,0.5282682908803041,0.5763536816236589,0.38576018957486885,0.4149654544213625,0.41363505738574785,0.5205454584379062,0.5392897947606557,0.4535301661799403,0.5101992549692215,0.5443573417582435,0.5682306015537018,0.6000038189305421,0.5937069691890933,0.5967592316584684
Cystosoma saundersii,0.7012863523808027,0.7579471770155384,0.8522755661748628,0.9235756677227225,0.31023435843687963,0.28972790152673245,0.8877595824470341,0.7527151071625292,0.9817373576655777,0.24784911852102376,0.7115541744126662,0.8168415458636615,0.9026244882235215,0.881307977272817,0.7971756091415051,0.7638758547500685
Dasymutilla gloriosa,0.23296582016346712,0.07421738057006112,0.12442322444756948,0.10534181756322869,0.5806794821000613,0.03235866675484215,0.15670206421095184,0.15424108704379555,0.1065162940981434,0.036942561282989776,0.29837447727110816,0.17477863005112348,0.06141179952514256,0.11217044250431236,0.10886130149760341,0.11751655657324714
Dendragapus obscurus,0.11739949591725525,0.22821007070472782,0.2886936564294617,0.6330885947514696,0.20719304739148392,0.04806624630426991,0.5328803972008771,0.7646855686471271,0.8229721737193267,0.05972218253495196,0.31928254286365526,0.8610793387990882,0.8993352238594078,0.9412227259783501,0.9980318807641279,0.80711210120404
Dendrotriton bromeliacius,0.03978939643567827,0.08499510867962719,0.1640384817141853,0.7505751848313441,0.030342676242587394,0.11296263649465621,0.3556831583797158,0.4036408625332788,0.39472270759021394,0.10630530332643867,0.8791115886614472,0.6793526194116403,0.6595295228503553,0.7537668236287255,0.888309583206482,0.43125518504918403
Desmodillus auricularis,0.15114585819154597,0.17485233734240652,0.49073612866600347,0.28002440213130475,0.40935142673904046,0.2702632482211529,0.7095270825934685,0.9512606043255087,0.8389121505448314,0.12125944684092785,0.5997914560061486,0.8761561495022914,0.8649925609347271,0.8247172109147736,0.8029677127283825,0.7427604682329676
