taxon_name,M0-L,M1-L,M2-L,M4-L,M4-PGLS,M1-RF,M2-RF,M3-RF,M4-RF,M1-XGB,M2-XGB,M3-XGB,M4-XGB,Residual-RF,Residual-XGB,M3-L
Ambystoma talpoideum,0.24108651562351943,0.32319170580930134,0.6706805842206452,0.47254629327123987,0.20094811959328351,0.19612458712504371,0.9535488520322609,0.5092409380762263,0.8498412425192903,0.1828705904699848,0.8789892661800796,0.38554370820887635,0.2749381177608711,0.3426730805560416,0.33303821373222314,0.40422633603293784
Anas platyrhynchos,0.13251789407471812,0.25263472722522806,0.3205613332447023,0.7206569652363478,0.23474508037527717,0.43334826640939844,0.6424017599202421,0.8139192997841574,0.8467475207513464,0.2462854566760139,0.5618468323475192,0.9862978729628228,0.9198470930948142,0.7801610811448763,0.7387012718243978,0.7166680005269104
Anaxyrus debilis,0.21392967171798355,0.4474311887265965,0.8663752114624268,0.7638759171151484,0.16379787893799028,0.8044126380423455,0.6170024374243318,0.5828148390454496,0.7716192656555132,0.7545670223848222,0.4714390574461369,0.267240000726572,0.8312364677378095,0.520593571757392,0.5346897190302936,0.4323536813465596
Anguilla anguilla,0.30608715370897516,0.26257290175567,0.3574208331231945,0.5400338620579513,0.21164922140361803,0.24585376744347026,0.40872861863542514,0.5516822628211128,0.4792318420986593,0.24488498658419375,0.3750650762998421,0.5642132885938933,0.3404285420935943,0.44312286780144344,0.42105501760922204,0.6081846246310136
Anguis fragilis,0.20345249539805016,0.24615245958352935,0.10029652396395984,0.19897562200631946,0.07472334486434296,0.2035965422496585,0.3438244783625575,0.31815093871035927,0.0911836066294975,0.2954217990002917,0.4094199796130699,0.5975383203650911,0.6003644523082858,0.49556618159169763,0.46514176805278806,0.5420496953240689
Anoura caudifer,0.07860152698003077,0.06438029075237973,0.0931742477332673,0.080983434893583,0.16360242863893104,0.07457581483388155,0.15956851551953952,0.6146409503633772,0.24326124077919223,0.04527548479370818,0.11598986619961671,0.5134751566262884,0.20907773868323914,0.40872526019602373,0.4485670820325145,0.35223351533289
Anser anser,0.12022638249335067,0.28511105700049527,0.3496815239169946,0.5948968650818964,0.2042801727738003,0.3998315507619507,0.5622269506500365,0.6888824117273099,0.6434878671402201,0.40724025410971537,0.5287053045362505,0.8264545562288442,0.7001460973998749,0.8647022589123571,0.9475665491602426,0.7699439542655869
Anthus trivialis,0.08266840461649295,0.07493640989710498,0.1067530445098626,0.627741366285325,0.16876919623720135,0.1390196408493039,0.36799490980816735,0.6872030953286768,0.7059335406284588,0.10707049605841805,0.276578495344293,0.8770651221977523,0.8867157393578295,0.8386030038772013,0.8473391934067203,0.7976766759459292
Antilocapra americana,0.14980851618321278,0.555642483405444,0.6356289348160162,0.4481849455687771,0.23371993045112083,0.7009311683471924,0.7562271267378308,0.7165024706990738,0.8309397884867924,0.5312422193551063,0.4971711543519409,0.5938449621177648,0.7124278735161675,0.9104294334586766,0.9558680723901236,0.8016220793312774
Aotus trivirgatus,0.20359664156806653,0.3833764442695366,0.49296348792990896,0.4238485674799106,0.4803762739520086,0.6294337801115194,0.9622927023734582,0.9691930412278028,0.9191815392106321,0.40557302315610094,0.7947832408513601,0.9139243598668667,0.9735053130458721,0.8818395419808994,0.8454894635397533,0.7807021510138719
Apodemus sylvaticus,0.12634053457648955,0.11888051941480185,0.2737105140051118,0.20932319877598576,0.3142869893761618,0.2094288231055147,0.7652165635478083,0.9059683892484415,0.6647685835231492,0.1989160715868884,0.4644293776672108,0.8158573885181539,0.5434591145580984,0.7270705600011215,0.7632695449885787,0.6389756369218309
Apteryx haastii,0.25046331098665375,0.5631758473876826,0.696468529908132,0.4446786481132488,0.4299152506476391,0.958182541993547,0.7569846478607132,0.7292872856349851,0.9560938606036414,0.4212779498930417,0.9546260740969168,0.6718841509434291,0.918918194222827,0.4951439078168897,0.3496213488840507,0.37190287088571133
Apus apus,0.11930296587275814,0.1262973200845306,0.17562613165887772,0.13360914021547782,0.23645085519029838,0.14519049201807885,0.5564102045860702,0.7406512007865674,0.4415434349399014,0.14203413428050024,0.3935889774945692,0.9816227110278499,0.8718468268175124,0.5813500070790092,0.31346579321248785,0.8529952247413075
Arborimus longicaudus,0.09186097108485589,0.08487311315026785,0.12055006393518732,0.10304387646992509,0.18685425355225677,0.34577424908129945,0.6172099840565007,0.7836767737190901,0.578086238971017,0.3530918756977613,0.4141250049651537,0.6464302991958324,0.37703536080069977,0.48327071085917767,0.5309561964296269,0.4175181039494154
Arborimus pomo,0.09220350351940965,0.08518958916540445,0.43176891080689167,0.29656077305452244,0.3590302865999539,0.34706357678973826,0.647688398552183,0.7879837309791149,0.36430446989771453,0.3544084894715496,0.7020925669449021,0.6872046612607545,0.6709367326815528,0.7551660383876267,0.6947990238757433,0.8200169992135118
Arenaria interpres,0.09535067257253942,0.11506654031625992,0.1567788985963648,0.1291454426636909,0.18431264997362135,0.2573069481272329,0.419748332171657,0.7047170277008511,0.3448571743696527,0.24521165651655347,0.41983447653869227,0.8046068326506974,0.32690574852067333,0.9471077824746721,0.9257534473133406,0.9514953912103686
Artibeus lituratus,0.1350299496592013,0.15536572517800282,0.5163712344043512,0.35958338311637067,0.3967342940911372,0.20875017657825523,0.6789464584437692,0.884955184885353,0.5808087711073445,0.21187060895842907,0.6364947040800666,0.8412691148526368,0.6415087031539388,0.7310051509196516,0.7890031835430276,0.6476262938154569
Atta laevigata,0.2741508894888474,0.8550727469642179,0.6650571683548627,0.7160919352667123,0.1037325189042966,0.8127206314443188,0.7785047873064155,0.7455947109043367,0.8426854660313672,0.8246058190816076,0.31879391068413476,0.9103172486797749,0.9639618125376503,0.6619385698394484,0.5843880832725952,0.563416313053638
Baiomys taylori,0.15151378743115237,0.11371707321877424,0.36118958858313704,0.2681713685424893,0.45898254661151316,0.27957995553753656,0.5333584317598044,0.7835417004952248,0.8872148331840927,0.14778203342947233,0.5189326360946582,0.8377479782467497,0.8737103288183334,0.7646714921362996,0.8571543504872798,0.6791558868452408
Balaenoptera musculus,0.11844538232848581,0.6149089069125863,0.6656672675811379,0.8440969318101562,0.1437285503886679,0.08747826934532092,0.08293243099747785,0.08443323716273204,0.08316989339009992,0.15539263870287506,0.1253326710641844,0.1466332493988615,0.1393968269884635,0.7908522038198037,0.8130983901166469,0.7188425494072879
Balaenoptera physalus,0.1112544714534305,0.6785712071313442,0.7260707271516434,0.8201842823786023,0.13610133464460664,0.09094295013644264,0.08621706845988278,0.08777731583643286,0.0864639358326958,0.1615471487820616,0.13029662041052892,0.15244083345755516,0.14491780393993636,0.8117000685087714,0.858776117377931,0.691510495949791
Barnardius zonarius,0.16838409785733982,0.21993632813601494,0.2959948178298521,0.24116567711390965,0.3206058644049815,0.27119403177085905,0.6095241913272778,0.8583185510121476,0.500869904292278,0.22695318116019,0.5996816205317407,0.8151805296778477,0.4676598822291278,0.5926081945217675,0.6213657839790342,0.5896295112881104
Boa constrictor,0.28248613811931633,0.10097314683659471,0.049743284566566126,0.13188670354311613,0.13094011735831945,0.0636246408438946,0.06527458058189546,0.3657563333325431,0.07926629791958724,0.12514991036190584,0.29654101951353684,0.4448964192629389,0.5183633111510915,0.3463086128027315,0.5634182526275313,0.6521992409959917
Bolitoglossa franklini,0.042795041626568685,0.06656170228958998,0.1349679522194906,0.47946604354513633,0.034672387953601995,0.11742038081257407,0.4420074058097038,0.4696687642451706,0.4928964213749879,0.1508260616823057,0.3019630638745666,0.7276136936348169,0.7708228911048883,0.5862767346377324,0.5700704236782077,0.4468651686050493
Bombina orientalis,0.13183149166888988,0.21297197722964556,0.2435995436987732,0.24537952250082257,0.07940495695379438,0.2657530935822966,0.35139005128651457,0.7036569276507472,0.30420705176152346,0.2902890149680404,0.5135503502512111,0.7900578327616201,0.3108404697847213,0.853850162916485,0.7451428135802839,0.9752610076817223
Bombyx mori,0.5023226604848082,0.22707235481041335,0.36049483395925735,0.34021226815566663,0.853851022811916,0.18421042940732185,0.2514654203609085,0.24788944561266504,0.2427537693242018,0.14799993608247614,0.44422591953027196,0.2560932064179047,0.4430743937977288,0.3791730379604808,0.41137477022145663,0.26402076532351865
Bos taurus,0.13961072411599257,0.7979954826659518,0.8534383004622629,0.5667841273347323,0.20054529469222548,0.45689629759760586,0.43371493255805077,0.46457087678513964,0.4324766120384117,0.5313216053171111,0.4397956058569139,0.5612245106789656,0.5697850135674057,0.9095116809697857,0.9843360909549181,0.7859900031904661
Brachylagus idahoensis,0.13233358363145245,0.21459043573126468,0.2792354760493946,0.2219820660008169,0.24177280040989035,0.15709969584811243,0.4799002648499708,0.597173595176938,0.7589628517551689,0.2012213606912924,0.5233259559986218,0.7067252516581027,0.948827352475215,0.705215129808819,0.7706287228945641,0.6425504465202923
Brachymesia gravida,0.8649787880208398,0.3658041083274533,0.5867984962708781,0.5589174601842873,0.4895932005282695,0.26081167017313944,0.39713272135634614,0.39365965855229723,0.3701558013652799,0.3083860106154101,0.9757323480643666,0.517524907886465,0.9500431301011494,0.664636413051527,0.7227891258755872,0.4510887501119566
Bradypus variegatus,0.3780605659144859,0.922888934628441,0.6354591982713664,0.6123350436746497,0.8095799290622634,0.8047760219155147,0.7045248094138585,0.646360374747805,0.8584985206194109,0.9039289605279983,0.6818882386544602,0.8060682726327157,0.8522096978610543,0.6617743239924847,0.5226265073413805,0.4263281595071304
Buteo buteo,0.14333168649617606,0.27284539291938303,0.30517987541042607,0.24088158854268973,0.23756326223302354,0.4608750789349649,0.701017245093355,0.8441781935075432,0.7706391318662895,0.2679607576138508,0.6899360001170403,0.762228666534182,0.6993445494214262,0.7227557057931031,0.7305511588017375,0.713833157360565
Cacomantis variolosus,0.2657700347412545,0.249646385297916,0.5859098462647209,0.2976583025206001,0.6828621569659568,0.3374145738458575,0.6622345997068878,0.452886408892727,0.4279692254175006,0.3070353203588263,0.8368334261583676,0.41754474673007475,0.3718592228890214,0.3464279113691082,0.36685445809128775,0.31882287745771126
Callionymus lyra,0.30615607762885155,0.2685419915073279,0.7122323130778021,0.6970924282084454,0.3225699918165083,0.20988644726189057,0.7016879346497055,0.6937468945693767,0.7222127467817883,0.19559520822605794,0.5769412330134801,0.7033607296066631,0.7043309830522332,0.7091901909497687,0.7174414008096944,0.7028593973464972
Calomys callosus,0.15081945477039208,0.16236740148588968,0.22519416054853755,0.1884583606040183,0.2979575462344057,0.2122268647912768,0.7330043609180622,0.8464929449689818,0.7977970061790342,0.19860878095241893,0.5071111763825963,0.8496503661876798,0.608213870680761,0.7981046300478533,0.8663893924114076,0.6979113339525688
Camelus dromedarius,0.21476228604650596,0.7905219890979982,0.46718180103630597,0.6281539060006197,0.45955397607362924,0.33475502404079605,0.3162665546733348,0.33876682487232723,0.31536356670836485,0.7251836665726592,0.7396537149732515,0.7797581951279885,0.8100331529075324,0.6511482242221203,0.5563737092139641,0.6137504976495611
Capreolus capreolus,0.114760326964487,0.38847356609861905,0.4507712494756206,0.3218922755821318,0.18218607159577252,0.47660170873539365,0.6472929041678117,0.5728807222019783,0.6784641355438312,0.5841514573860106,0.546687073812632,0.6529891402523338,0.783382354478686,0.7708107548753802,0.7004489792257751,0.6075318033482768
Carapus homei,0.22123908241810972,0.4805528825017726,0.17827520094611615,0.2071031959676628,0.07303837933439555,0.6107660425242006,0.3525255207559119,0.3795523217378653,0.33621064887894087,0.5598156995062732,0.6048668044496842,0.43783731053125824,0.5211329437973354,0.31921494818933144,0.3502698377738998,0.313951084161415
Castor canadensis,0.15852108373099663,0.5031150715237364,0.48478077060186403,0.7410289511051121,0.4827900449983451,0.19482203767034573,0.6357182849865636,0.5715655730452106,0.5896370610435159,0.3652682894899572,0.7122407765766845,0.5708802006179989,0.460106154662567,0.9583621880099631,0.6207692334536202,0.6200794831480615
Catostomus tahoensis,0.35637987610651733,0.34507399473575023,0.8865370812602157,0.7990244018411296,0.3364023358729346,0.3063479593412118,0.749963834279172,0.5485622573980914,0.6850138489048793,0.4651703923653175,0.6433486625215498,0.7466550955066892,0.6479346115190437,0.8191670233908894,0.8195008399045426,0.8695686368984527
Centropus senegalensis,0.09566353999418446,0.13084819663149116,0.15407619108720932,0.46943713640977675,0.16887870147774037,0.13298182734081926,0.2866949879657426,0.5728064149163048,0.4171645167029885,0.1255445348940739,0.42782938379356994,0.8393176852164304,0.6022114264827079,0.8646736103124832,0.9270128644606638,0.9041813352708322
Cercartetus concinnus,0.2146393057990363,0.1924697637764559,0.5037158451541813,0.38352462270742743,0.5818609087742157,0.24060027090584937,0.7896360186475132,0.5696604756520782,0.7668662868594043,0.21876788559253557,0.7294465027137415,0.7335369323020229,0.7359509329311967,0.7690833989310771,0.8179622771387072,0.7925089295841874
Cercopithecus mitis,0.1395260980703029,0.39742582886349687,0.4996552655815127,0.4185711683896927,0.30415569970053424,0.6592186905091229,0.8614176768541087,0.8155433780504054,0.7976065146621044,0.5347613268649681,0.7314190200705122,0.7750436329657188,0.5964977953287032,0.6622566157592057,0.6016031472003062,0.70851444874119
Cerdocyon thous,0.22636908402174383,0.5916793925086088,0.6295783952241686,0.5538782717008635,0.4711816498297901,0.7743677689798155,0.9127465520993248,0.929953819873464,0.8935822884700768,0.7608435976910567,0.6042796321409685,0.8959359157916779,0.8047317147005449,0.8874452462040848,0.7475715397353749,0.7494047412025193
Chaetodipus californicus,0.2557140608764739,0.23666866412498747,0.33606381889967973,0.108453001153614,0.5199767932754736,0.8670856336698842,0.5888411202970304,0.4615450397273443,0.6301904439873863,0.8743422465097923,0.9981401011216277,0.5595377074829823,0.7065847966115143,0.8740412193183493,0.8308298421060031,0.8602275974671095
Chaetodipus formosus,0.22278197291207041,0.19207923737956356,0.2757748703520271,0.08947549865367657,0.4591833012128505,0.17842190458288276,0.4813245240373981,0.7074834941745002,0.7476223073967687,0.1675422175054733,0.5767569432972223,0.7542408744342186,0.9569303163653063,0.9809788547000454,0.9812960218520914,0.9956430953098788
Chaetophractus vellerosus,0.3349127733930639,0.6487347293752017,0.6436928731693683,0.6125210095833977,0.782304866831151,0.6426524477908406,0.796494556960406,0.6633521786413992,0.7294181168278877,0.5761310356760428,0.6804563115649158,0.7025352633389192,0.765500283888866,0.8604166551199157,0.447647734540836,0.47961935904247843
Chaetophractus villosus,0.36751619932403373,0.928185306600843,0.5984280322870215,0.5016205892799728,0.7821839823063934,0.5130660962921441,0.5136411885657179,0.5436789436226568,0.6298930968722524,0.7597653224914407,0.5394153288378889,0.6780890535466895,0.8068487430879918,0.6447085637737618,0.6444049967259622,0.4186534323170301
Chalinolobus gouldii,0.18316063586746228,0.16236736010441993,0.4816865757321449,0.3326190407376796,0.5252936352831614,0.4741954833767103,0.8192898991171818,0.69071500154261,0.9155363106914336,0.227805405008364,0.6962983162724016,0.7953580791136826,0.9489908713678796,0.8506670633680062,0.9001009726890801,0.7389126038358924
Channa marulius,0.1613042350299517,0.132842861363886,0.05746838431100743,0.07648101570207048,0.06375686241275888,0.05539091563141154,0.09772654531005823,0.31988247106498974,0.045709934037543185,0.0642848668645824,0.1657687601617874,0.2965260332984255,0.13288157437216025,0.22909093742476186,0.24014211582438513,0.20471873477793878
Channa orientalis,0.16414278817616684,0.16728790620544018,0.07000764429388842,0.09045916275917666,0.062292544755968994,0.1571833184220287,0.3103130284854363,0.40034390528767233,0.08452958589210931,0.15903026589479455,0.280915670232229,0.4022011464318889,0.15816977406369326,0.24418303148166123,0.26794281172265977,0.21360112888283292
Chrysuronia oenone,0.0167327487283698,0.011715372436639017,0.01737429613869523,0.01417463967639882,0.03588657156312228,0.009234568858626429,0.016394868848928157,0.3675464016007202,0.40726605764376156,0.009454499098331718,0.03428764595532253,0.3432388092481212,0.43879292222512245,0.35590991309474335,0.5772690289381625,0.15663219740239862
Cichlasoma bimaculatum,0.29945619851663163,0.37587659557682396,0.2019904052054319,0.5947892365846702,0.12460098094518872,0.46577540880863877,0.37424516133049135,0.5745974004423134,0.5765681889908367,0.44297980832734096,0.49845052694170056,0.5559755406510809,0.5658306087959516,0.5615005336031402,0.5732268405241276,0.4531045929351552
Cicindela repanda,0.3844248822612424,0.8000016882370657,0.7415311156653952,0.868887147948911,0.15319496796927976,0.6696163899142673,0.5656637974620663,0.5450799089373439,0.592422419003166,0.8390007407761874,0.2586017674978368,0.6410700464247698,0.7573186237839605,0.7428692555043707,0.7934930791038678,0.7652492296208169
Cinclus mexicanus,0.12232657136196941,0.13224853600170838,0.1833009835252766,0.8600391394381119,0.24147277219204327,0.14590108362814452,0.5845700831782817,0.7153985384865101,0.9284829454780684,0.10338248415962521,0.4044205442206748,0.9987020508362373,0.8584019730908946,0.7988259154830938,0.7367311985957242,0.8298604389925662
Clarias batrachus,0.21161765364949042,0.18058761715202037,0.11850858049376434,0.42017148034185653,0.10306012153998458,0.15241019983471515,0.24613493730630445,0.36878912197796865,0.3907512168676601,0.15117340815304,0.34034506435946316,0.4014082495376511,0.4541923052155888,0.3952368045972559,0.4550925637117482,0.3370100641845345
Colius striatus,0.24368802275872614,0.26423940566635695,0.3660750562755359,0.3060527298713289,0.48076701728865273,0.30625729308157945,0.8689601847707281,0.710049154649787,0.7983880610830094,0.20352159626718383,0.7961533850932504,0.5073088106837458,0.9400590661763887,0.4067995881830936,0.41565997508035774,0.41642786323629605
Colossoma macropomum,0.6977148544203964,0.46917008383498865,0.4214635384080745,0.6021143863581911,0.4659762567103029,0.4625923016375362,0.33424146140334005,0.5677678866017534,0.5259602282205922,0.46939205423476704,0.43225366583027713,0.5927578263885703,0.5371017923880498,0.5823845653802813,0.5874427494548242,0.6855853796360837
Conger conger,0.510774840384663,0.3813086047404295,0.706703417156836,0.598346168376955,0.43325443570781025,0.3679123065367807,0.7577680752738561,0.8774576451961954,0.5847939103135662,0.4005774311350018,0.8148353857904468,0.7883476411911653,0.5658338213742409,0.5715134707918322,0.7382474452945984,0.7435019956259787
Copsychus saularis,0.1804633667360152,0.180789391349147,0.4201797082225033,0.45835072218983497,0.45807520061337836,0.2085097867519845,0.6505460242769614,0.8283325761364885,0.7004366531849306,0.2700820743106208,0.5921900899697266,0.6774819920868398,0.5057119141917721,0.507699728256637,0.48689342030371074,0.4660608683138069
Corallus caninus,0.07942920541742958,0.04670871728015911,0.06252955373436843,0.09715505037792133,0.05802129496897226,0.04293307430617598,0.18487382137010455,0.48580763115698256,0.204712999009412,0.04971362615865808,0.11744652161510513,0.41081122434767975,0.3338155839110783,0.3190624336567389,0.35441537820963853,0.3432586365587022
Corvus frugilegus,0.10061056906546023,0.16003587161339802,0.20887199875297618,0.5974277850793379,0.1844922222694931,0.12178193760828095,0.3478303935843288,0.5556690666224255,0.5604456864988391,0.10620647692780362,0.3290106158412176,0.7471627862257572,0.7802285528375179,0.9304217239482547,0.8358601977358133,0.9642411650511147
Corydalus cornutus,0.2735532674801501,0.1145219331653562,0.18399820480565823,0.14313267918380387,0.6472026563440205,0.0816598960588501,0.12542745447943013,0.12409048433753357,0.10127521108564266,0.10153990435248421,0.32127193155865474,0.17040147035837674,0.11950944932882382,0.12381416197235501,0.1346478030458838,0.14248924936945687
Coryphaenoides armatus,0.03358440543790935,0.018809597487758952,0.18936195865226643,0.1836851997942137,0.06913024537366784,0.03948260909970722,0.14389873146293747,0.11461227412965817,0.1093194912287136,0.028762776736983065,0.16687927712774872,0.18473648074232518,0.17641692182455296,0.1580719040862895,0.1869714491062795,0.20770571665764617
Coturnix pectoralis,0.14495531375550055,0.17699792687164095,0.24071952324355972,0.9558654637963768,0.2795698387121356,0.46137480363137817,0.6089156118765968,0.9781769215268147,0.9453731405454139,0.37796545628601685,0.6090405787816267,0.8567388502443984,0.7738586839281754,0.701540039499092,0.7023055494028603,0.6903720855120952
Cricetulus migratorius,0.15964873930019957,0.1573292694038208,0.5382472051246316,0.38085691838776126,0.48026570526647167,0.1617454625933773,0.7141003189246751,0.9237538044799136,0.6160435487562381,0.17272519420054325,0.5404258374241429,0.8778517706934231,0.7029848958192383,0.7865777083759089,0.8654022448286309,0.6999525157505648
Cricetus cricetus,0.2002596126884554,0.3147914788654669,0.41160591901876215,0.3268665725469358,0.36806008741787677,0.33986099277362064,0.5771889792387636,0.894144329279649,0.5133765987677926,0.198779538743327,0.5849825288554826,0.8985738393244249,0.5293063972612259,0.9458646059550159,0.9118862119057075,0.9549340733065859
Crocidura flavescens,0.16706537191185478,0.16708385214382052,0.23440906738825457,0.19818179422307722,0.33472649146112154,0.20880098167146238,0.7689972870560952,0.9246503214658423,0.8558132770026726,0.2517231683813172,0.5575262867964363,0.9897440949881965,0.6863439794898801,0.8870636725896752,0.9865144438507718,0.7664291410582188
Crocidura olivieri,0.14360750837535563,0.1478295314476307,0.3387962319969422,0.2567596100670175,0.35560760360704097,0.30687571444119205,0.7504628746398834,0.8611775904326984,0.7477721919256549,0.2895479197676025,0.5941055147724856,0.8288012102624366,0.6696390949959894,0.8212138360619364,0.880141949844997,0.7271488178312487
Crocidura poensis,0.1463214295347924,0.12923939910720997,0.306146694318184,0.23642917385622994,0.37430118802445106,0.12288083513249896,0.7644389739140905,0.9020841916629679,0.5596540665706294,0.14550525822195395,0.4947151091634095,0.9033888032146197,0.5881485278821809,0.8200823906249619,0.8414763620400322,0.7279405994812828
Cryptobranchus alleganiensis,0.39501945872425054,0.8357110422624159,0.5300769373563955,0.4195125437128654,0.17087674757600183,0.5405296534395367,0.8562031689617539,0.7087627576144352,0.5805602359469952,0.7664087972585296,0.3947412308264,0.4082822650833834,0.2749179240746435,0.2488529511061886,0.22572195729882355,0.42098491465933097
Cyclopes didactylus,0.28991741122898984,0.42233322030491083,0.6579334057624868,0.4028033573883452,0.6864016805340061,0.3113989994687152,0.8561360776143547,0.714355055923924,0.9537415088999801,0.3477703046280499,0.9448616033341404,0.6439070291542786,0.780646057120703,0.6422863074870003,0.7978686495831268,0.5920239067666451
Cyclothone microdon,0.028077738574559204,0.05690521854249917,0.6647522835088131,0.2290662084830371,0.05399442737879123,0.08976889535938211,0.29552457450753167,0.2981599066193456,0.33177542032326635,0.09199403973763323,0.4907551108523352,0.2403580596965017,0.2841522398468083,0.31983264230832315,0.2723317933687138,0.2428195692427743
Cylisticus convexus,0.19408646861530732,0.6935992505229722,0.7010945045814995,0.6326808016066158,0.1004622742887053,0.4894679924927137,0.8982996200761746,0.983946166219405,0.9052038750777176,0.5800709345890877,0.6839131537912804,0.8987728866414373,0.9748232946804615,0.8905551827428609,0.8849961968846598,0.8524805953130223
Cynopterus brachyotis,0.17182847332244774,0.17562756618237896,0.4333697980685902,0.323147836232427,0.43851697964380354,0.39104717671674294,0.9409928777141934,0.9689730217388025,0.8926181613319916,0.1283654559972016,0.6054320836650108,0.9315447946839036,0.7201378951821225,0.8568042228986172,0.9369250721659569,0.7520601481870539
Cyprinus carpio,0.515898064669396,0.4305006760519168,0.5282682908803041,0.5763536816236589,0.38576018957486885,0.4201036369743345,0.46509599732765194,0.5659420580735269,0.5402622277677701,0.4217740501299189,0.53858263016485,0.5527111579234557,0.5671151174044972,0.6015003195198934,0.5730042447283,0.5967592316584684
Cystosoma saundersii,0.7012863523808027,0.7579471770155384,0.8522755661748628,0.9235756677227225,0.31023435843687963,0.32982252930804895,0.8814571350490364,0.9983358926131966,0.9471106115338328,0.43638791759897105,0.4770937429758573,0.8772491084415762,0.41888098857071016,0.8989608400452008,0.7526591439726381,0.7638758547500685
Dasymutilla gloriosa,0.23296582016346712,0.07421738057006112,0.12442322444756948,0.10534181756322869,0.5806794821000613,0.033734194598109654,0.1390644157658706,0.14447539582244473,0.12516416532074823,0.051960137769034985,0.34581613082529267,0.11360132334829416,0.07304563019782438,0.11086174986561857,0.09109429622873946,0.11751655657324714
Dendragapus obscurus,0.11739949591725525,0.22821007070472782,0.2886936564294617,0.6330885947514696,0.20719304739148392,0.04505833926200232,0.5366160222434598,0.6548567004828288,0.696862571288295,0.07908689695444293,0.4565147456554467,0.838990078950818,0.8913109488975878,0.9472968217684768,0.8632475111668989,0.80711210120404
Dendrotriton bromeliacius,0.03978939643567827,0.08499510867962719,0.1640384817141853,0.7505751848313441,0.030342676242587394,0.09923336843245717,0.2938427245009744,0.30142782799355233,0.3113709922082967,0.1264761652247927,0.39366558738396695,0.639846677982093,0.9188801109551444,0.7631928422047282,0.7056340393160976,0.43125518504918403
Desmodillus auricularis,0.15114585819154597,0.17485233734240652,0.49073612866600347,0.28002440213130475,0.40935142673904046,0.22032156069032272,0.6781385903167252,0.9694569474151047,0.7862474612099686,0.2029951792416345,0.6286844979619133,0.8563880224483102,0.8850348904012552,0.8309997181426856,0.8239059029846112,0.7427604682329676
