taxon_name,M0-L,M1-L,M2-L,M4-PGLS,Residual-RF,Residual-XGB,M3-L
Acrocephalus bistrigiceps,0.15526523982040216,0.1588317841105179,0.39938668202116745,0.6071058890954854,0.5254841155711233,0.7903436866696079,0.30442747803170606
Acrochordus arafurae,0.24176355783101366,0.12328088757762362,0.0618543736672561,0.020957829577181546,0.14611744055113093,0.14382902142304343,0.18619222577688882
Aepyprymnus rufescens,0.11999631237988878,0.19954269348189627,0.6396599601919981,0.41097213513242836,0.630617258196826,0.6086614468061204,0.8451431019381933
Aethopyga siparaja,0.02073956797809868,0.017425867569431173,0.025199774529121647,0.11476314019122885,0.993186838232059,0.45485603653867135,0.2692525345491498
Agalychnis callidryas,0.35155555092144586,0.3451059962370282,0.3464694910886438,0.3452564187423383,0.37766766171921123,0.4011405851221228,0.3987983442867121
Agelenopsis aperta,0.6313519484139215,0.8075015620081922,0.8562913225557257,0.17124812588283655,0.8401636626584814,0.7405793827222746,0.560459851283546
Aglaeactis cupripennis,0.017531650814002868,0.014872860107338567,0.021499725324314944,0.09743059743985608,0.9081517436581809,0.8638446616689969,0.22930435140761019
Ailurus fulgens,0.26517845007085955,0.6923863224289373,0.4372828870170622,0.17131618045487948,0.5395376094576418,0.4146340576065657,0.26191780779744184
Akodon azarae,0.09183714294146347,0.09297937180012039,0.3574564253255251,0.17817816391824814,0.6624993419855545,0.8942151259206755,0.717968183964512
Albula vulpes,0.34270238179944507,0.6237060706466715,0.634421121242372,0.5151226612335499,0.24023086443822433,0.2621749449488772,0.47818456902008155
Alburnus alburnus,0.5918961740418955,0.6795189024654577,0.9247472564797663,0.8941183227921423,0.7712905874499113,0.824705221184156,0.893035849124064
Alces americanus,0.0890400128619034,0.4642772682414157,0.6272255031446775,0.35034826170587996,0.6223364852719234,0.6875415333183056,0.4392227643134624
Alectoris chukar,0.10407025799538652,0.17866349073660695,0.2337189954082764,0.7375092039678988,0.08150711716398212,0.18320183750086885,0.44483580361348035
Alligator mississippiensis,0.2545661603086404,0.42000846842499556,0.9859826866044542,0.6301752640252688,0.4390854693981031,0.30709946135392785,0.35003570055314714
Alophoixus bres,0.07509505213168695,0.07816042558365562,0.23222973377376288,0.2225639084496824,0.880558731422429,0.9522750048233672,0.45635962115148193
Amara quenseli,0.01762041592415296,0.03874229583916175,0.025496338083297033,0.013942527831944562,0.03307107237280952,0.024940194422849178,0.022214380491714068
Amazona viridigenalis,0.07320691024582585,0.0971842829143483,0.1561578944902119,0.11163693176740848,0.8660289472347258,0.7980867084393757,0.5771305310663009
Ambassis interrupta,0.3303413507921179,0.42578147431687413,0.27255314663764685,0.23792178355903076,0.4631184287932396,0.36382000422103017,0.3378337739591115
Amblyrhynchus cristatus,0.3311718882801614,0.2520216425946772,0.3173283685659697,0.4054234396907463,0.4477889312756785,0.5401075324611038,0.34067944923108073
Ambystoma gracile,0.3714436550229921,0.3724964226257275,0.5413833505846268,0.6040765492650116,0.49630921920280685,0.5841241584926891,0.5118448452327167
Ambystoma jeffersonianum,0.26716200664969786,0.3162966656779993,0.46385998012583374,0.692056460302366,0.4999998916460453,0.5180621364734677,0.730988716486358
Ambystoma laterale,0.5511838693259755,0.42355944700478526,0.4590557434263741,0.45734476986493994,0.3824741756412656,0.19211892255456475,0.25843737114777454
Ambystoma macrodactylum,0.3048362022367431,0.4379917675535526,0.6064034332283456,0.12652969576719944,0.5968721430190631,0.6489588947039938,0.5122072745223167
Ambystoma maculatum,0.13665656933144504,0.1429028713259164,0.20814676334397963,0.24279203469866958,0.43626325725636933,0.26218259441779534,0.3571568881876087
Ambystoma mexicanum,0.09325412240224953,0.09332299735911578,0.07803069118688832,0.14219406197097595,0.12942276026300295,0.16169590639463452,0.1602028619419903
Ambystoma opacum,0.08159377510300204,0.09724416447348383,0.15549882554903902,0.1635201250982594,0.2781069722588949,0.2012551130221888,0.24717171427868065
Ambystoma talpoideum,0.3895956008003226,0.44448412397310794,0.650366026222307,0.7028331831480051,0.7722834776481784,0.9108024638445065,0.9221812305456017
Ambystoma tigrinum,0.30688391321596825,0.29702877762018776,0.4309222848735784,0.5378101103436633,0.4033398119100971,0.5035684992806083,0.46942335451363404
Ameiurus melas,0.29816230495239693,0.2494019692684543,0.317509805362479,0.38178959650166466,0.3175630066329102,0.38650850387400304,0.3059706329815308
Ameiurus natalis,0.44273886109111005,0.5118811569014893,0.4894128117409728,0.4954548741832785,0.7694325032315456,0.5689131976758709,0.5240173263090117
Ameiurus nebulosus,0.46606536350965716,0.47568407235137294,0.4505438669426041,0.42474978695822235,0.5098214446709425,0.6579211559049036,0.44234361866006017
Ammospermophilus leucurus,0.10284810282575356,0.1192207347298879,0.4674589624997211,0.42195932669317776,0.8688376000267874,0.6664211615136458,0.9227371535931121
Amphiuma means,0.4520093668923441,0.46402995766231503,0.5179593362278159,0.30364690975254877,0.3588899294954722,0.43515812468151505,0.2981885335768995
Amphiuma tridactylum,0.47347940714891285,0.3423862135414611,0.22886259172370133,0.33716012038918936,0.3626201826753723,0.15180322791011863,0.523736327944491
Anabas testudineus,0.022687682783900428,0.021328933643870798,0.012020296796841823,0.002976904776013388,0.02601263569402259,0.02059450361664193,0.01786854183321832
Anachalcos convexus,0.5007176722328476,0.6772712726476791,0.43456196861368607,0.36384531183828545,0.7146954229634723,0.5293771696983759,0.4443455836561684
Anarhichas minor,0.16270871697886333,0.15307631924043014,0.6790568000696428,0.16924147780158985,0.7276487027504631,0.6561372141730117,0.4415728698131414
Anas acuta,0.060965300406244934,0.09740908544045307,0.1212266110429162,0.042469391801744916,0.8186423345179631,0.7702060473752158,0.7546375449973345
Anas crecca,0.07212921584129106,0.10007517175748683,0.12451913208433368,0.04988428243089868,0.8723366340289054,0.9848242284392188,0.7085275220655476
Anax junius,0.45669211440654156,0.3258640005625315,0.6310152687942212,0.8016315116116655,0.3931656880950737,0.4867642403129821,0.5711440112003833
Anaxyrus americanus,0.17450484354672297,0.1677344152825137,0.1658046970543058,0.17795069931548724,0.22129517348710176,0.16010962363207248,0.23705649094432618
Anaxyrus boreas,0.15844505954738602,0.1708384283077312,0.18681231556404335,0.6198518442720675,0.13780705369014176,0.24366946629605266,0.13609594624196342
Anaxyrus cognatus,0.3350589312563635,0.3234408277825072,0.22936950701235032,0.24249049243823964,0.3486291962301627,0.15985754829120788,0.435625046692386
Anaxyrus debilis,0.32524093132329823,0.5731371373774341,0.8220543791985954,0.14794003495601252,0.6394714308472711,0.2695944245668056,0.8692183126925558
Anaxyrus retiformis,0.10165386383119139,0.09113846953210636,0.14124136104536958,0.622311066389118,0.0771830879332395,0.05701055790889784,0.06677425014678624
Anaxyrus terrestris,0.6939241293059726,0.7012277172433329,0.4646387255321682,0.853014692343186,0.8834026822801078,0.7037242292839975,0.9588916506529244
Anaxyrus woodhousii,0.208539979815905,0.1999155482564721,0.14746264644216794,0.15298909356584342,0.21264622209627365,0.1009726355861914,0.2572274554374011
Aneides ferreus,0.09850702891078411,0.13669867667048052,0.19791366624363144,0.04026251951067548,0.19263748218354254,0.5562655949336981,0.2896776611418999
Aneides flavipunctatus,0.11164183134698547,0.13716107196564728,0.20116204445542754,0.28975549382066385,0.20935521293369172,0.4933545369518674,0.31404599790847704
Aneides hardii,0.1480777733703983,0.24457068243127783,0.24078322444480013,0.04474196762796144,0.23216392945613773,0.2936022755448226,0.39700408483009747
Aneides lugubris,0.2121078843011901,0.19703630431906854,0.26716647344992767,0.26148942882363824,0.22958113819589204,0.349855626654459,0.24560534740932885
Anguilla anguilla,0.5421635247915141,0.47682715329182174,0.4458125637412513,0.1202685512885384,0.6408193164938489,0.5813931616846812,0.5437564719662706
Anguilla australis,0.26399572306283575,0.18484666043454223,0.18884480566904668,0.300207586230208,0.2526437729517608,0.0558381202225522,0.23584896965755756
Anguilla japonica,0.49013539511529375,0.3592459332135401,0.2961781228547267,0.7368715047648493,0.6154441263984193,0.4460153028234117,0.3960728599925021
Anguilla rostrata,0.5808734858849294,0.6117264456735645,0.577811688182845,0.5179627990356007,0.5384424507689259,0.6812203650885239,0.5737656035919528
Anguis fragilis,0.3287790566549446,0.3539149526747943,0.1510201540309745,0.14688861750024226,0.2836233236182061,0.33525236338335873,0.36213664508324694
Anniella pulchra,0.36817747280329965,0.43825336672117227,0.3459850264245776,0.3336586228600253,0.6021194840588373,0.46970379001271656,0.6243826701918401
Anolis acutus,0.8493520401656287,0.6606791473534896,0.7323741572034685,0.15439799492761197,0.898691129268367,0.6052356164372467,0.5395477553334945
Anolis carolinensis,0.7960025610441152,0.9799676865958442,0.44530548782153095,0.696254928821781,0.5888498889049867,0.9702140051837164,0.9302956996563096
Anolis limifrons,0.2569808912704475,0.3662537203937056,0.35874094537614826,0.46192557478201685,0.3897054266192006,0.8747230317022999,0.6163362468835577
Anolis sagrei,0.3942572493234374,0.7558372666013637,0.4607215767434441,0.07918479312011802,0.5305311578041216,0.7808520127783894,0.9799469450579766
Anoplogaster cornuta,0.08805099602498485,0.07771132568853473,0.2545020589187593,0.06547348579409508,0.37708713514557923,0.21509884746833183,0.1893259371868208
Anous minutus,0.08458713916782655,0.0974026074518237,0.21015610319162398,0.17686291747789126,0.7847149223199569,0.8546579132745143,0.45984152472718653
Antaresia childreni,0.5224934114024742,0.394858110641692,0.20860079231121276,0.28611819241555336,0.4088048097573641,0.9553472103329477,0.5104481567200754
Antaresia stimsoni,0.6095672801977143,0.45804206491087307,0.19182284923021833,0.25569930171250416,0.45247862165336183,0.8052986079748863,0.5178070214383369
Antechinomys laniger,0.1516932386740748,0.15178687203680408,0.5906010878239928,0.6065086810718677,0.759990191093998,0.8937086708741369,0.8171914324636084
Antechinus flavipes,0.13880375393664082,0.16117178501898055,0.4649844063907949,0.5562282274791122,0.9690002573475504,0.9634574232747092,0.9663510058582002
Antechinus stuartii,0.1357509022654763,0.1419266292675343,0.46916081513088437,0.4539732572625926,0.9052074338965084,0.8019158368595504,0.9791601692925129
Antechinus swainsonii,0.12963208553674624,0.16002281343098812,0.4892594214015802,0.545389203877281,0.905674555904374,0.9436337914731148,0.9811387920016846
Anthracothorax nigricollis,0.015888957890931494,0.013632435381551431,0.019697877475809245,0.08874917216310717,0.7315844315617146,0.33774325340805456,0.2096419532419772
Aotus trivirgatus,0.13474934487065224,0.2254871941186672,0.8675097222538364,0.26825244897592687,0.9705371098429767,0.8121167229260361,0.6529634992955838
Aphaenogaster cockerelli,0.42046587865481183,0.13689851527857982,0.20627347777814387,0.32311016349638955,0.1282589332898362,0.09051886938986992,0.27963585975038097
Aphanius dispar,0.7928041203853369,0.698507294059053,0.7148383425856154,0.2505035805272572,0.7892701599112882,0.7806726667373158,0.6823962809285643
Aphodius contaminatus,0.7055021642106483,0.3190944623561798,0.35171982781645317,0.627873118629733,0.28098243246622856,0.3042719087009238,0.44910890911218204
Aphodius fimetarius,0.7582020401725036,0.31710272910876525,0.3459827253458675,0.4350695030932975,0.4214790842752889,0.7225943717708885,0.49064122347970013
Aphodius rufus,0.4523523928353501,0.3898738275978642,0.25472262709848587,0.2629607569568123,0.29430770028955594,0.2510430523009676,0.3011412073940856
Apis mellifera,0.5529199331713377,0.2262016347405441,0.33647833423650786,0.4510804134774144,0.3898880601353761,0.43219263793728396,0.47650871699672687
Aplodontia rufa,0.16051672174238335,0.2889793667009479,0.7223959349157478,0.5216125265073028,0.5101244380093772,0.5225203577457022,0.7390401207062054
Apodemus mystacinus,0.10059131132982531,0.11407013941699243,0.33838428272396204,0.7550404038486022,0.7027811890803346,0.8469727177080977,0.6987999853342903
Apodemus sylvaticus,0.08291347354096691,0.0828542444912282,0.32477594405488946,0.3342301081116188,0.7201978963652922,0.6390504226543116,0.6712830935357638
Apodemus witherbyi,0.0683389473920245,0.06913593692630626,0.22774022574148783,0.9454524657286772,0.47780782886128303,0.7182592353287673,0.46156695886755755
Apteryx australis,0.15713196077603164,0.29411331640121147,0.23353659855313383,0.07252653737143204,0.7401807337542805,0.8514811625890776,0.366752641372939
Apteryx owenii,0.17305893093612446,0.26029618802383164,0.24078173076855927,0.14498086410787747,0.4783564449541684,0.734410558549126,0.33633966363327444
Aquiloeurycea cephalica,0.08050770992244714,0.108660214342252,0.16039046487366213,0.14958070856758687,0.31280729412145075,0.29155486471549436,0.2530217931000239
Arachnothera longirostra,0.06731217258924907,0.06303063685360608,0.1862464722831484,0.19583251099245058,0.6451833798576269,0.8081157092417401,0.5495531215048693
Arapaima gigas,0.3827058815413326,0.17095729999763776,0.09919924829504807,0.03598968101425693,0.4168258358754981,0.2973346098621382,0.169558199805911
Arborimus pomo,0.05705665399227207,0.05645885272068877,0.2312971515001712,0.24145495291806768,0.5004801065321338,0.4667918920453506,0.4714221887397525
Archilochus alexandri,0.01057956992734076,0.008484545154918414,0.013279516715199283,0.014768585725625376,0.5386133042850221,0.5264838793656623,0.1739613733757298
Arctictis binturong,0.38487870781903066,0.7610229171776446,0.32350206332159326,0.5718482937176075,0.30907661944930803,0.35156636453055146,0.195973588017031
Arctogalidia trivirgata,0.1804762260574848,0.2894605870846435,0.8925713943936305,0.7578705053737427,0.6679806844846626,0.8019838243439338,0.4974554726511037
Argiope aurantia,0.6554584142273474,0.948883876245053,0.8027394607015896,0.6374941694386571,0.9403216733440661,0.8491898143333673,0.6636473707110361
Armadillidium nasatum,0.16247833145242024,0.3317634282252858,0.3275615810811685,0.20134746469931797,0.3728809268326509,0.387537234357049,0.3978513369891616
Armadillidium vulgare,0.3380701875697739,0.5130108666752844,0.5137614308478449,0.14962500296273135,0.4384347477281419,0.6151284970049121,0.613696650905549
Artibeus concolor,0.1004982787225253,0.10099160202614596,0.2969907361655221,0.8085839845692544,0.7026573600153234,0.9931870339511923,0.6307732563995291
Artibeus jamaicensis,0.1084680578743909,0.12534804002187896,0.39465405890502675,0.6535644544005943,0.7578120782246626,0.8929740998724712,0.7927377150695003
Artibeus lituratus,0.09542953110517607,0.11167975341736196,0.4174638875645692,0.18169378107034503,0.6878988119415623,0.9719468916407024,0.8169197913496961
Arvicola amphibius,0.09408817813552213,0.11514712777665786,0.43658742957788876,0.18192512805344135,0.678229738819928,0.8669009024101365,0.8398888522853479
Aselliscus tricuspidatus,0.1486489416662348,0.1151715319979649,0.3634537073770895,0.5780688485507728,0.40385678548628057,0.4905942233234805,0.7911667389733036
Asellus aquaticus,0.20281492469533105,0.6628412523674709,0.7280070603541331,0.18028284111217982,0.9438747490419084,0.34558805021535605,0.7013635520620689
Aspidites melanocephalus,0.7073433498826713,0.47377316023600446,0.2502899805470208,0.38192506031790563,0.5835717579954356,0.6199344594968954,0.6357600909537329
Atelerix albiventris,0.22568389881047826,0.3386372993610739,0.9172205381634312,0.37873772658160665,0.6154522030552312,0.5369015225019117,0.4710068247255145
Atta laevigata,0.41679627657264323,0.720252554197208,0.9221073463612396,0.11940313346247487,0.7898480499712051,0.2242108088753,0.6143905160578882
Auliscomys boliviensis,0.07798550290824895,0.08827218168577897,0.3380226687222103,0.3106751808026892,0.649551277775156,0.5053198649409338,0.6783367668801662
Auriparus flaviceps,0.04910893334448935,0.042146089051000854,0.0635933041370803,0.039659456937806405,0.41263191343482664,0.9009896594460997,0.7555952914806471
Austrothelphusa transversa,0.2048403644015253,0.23235209241193222,0.2225415777239619,0.2288219687035155,0.37088493087481694,0.41939018451941124,0.32765617116297324
Automeris zugana,0.7163533174866876,0.6499346104565091,0.778141136135009,0.2411001577629705,0.7870252639541881,0.712032537510707,0.7031500944484392
Aythya ferina,0.05171825118607972,0.09725122010636415,0.11364356483373605,0.3421164082255465,0.6622427172439884,0.6604239377341032,0.8907465132940862
Aythya fuligula,0.08011432492325164,0.11233942263883814,0.14776381818404286,0.09811895302867417,0.8208102375110754,0.8450290395066212,0.5741974138645114
Aythya nyroca,0.054423961846166026,0.07422144175618396,0.09748441718249135,0.06633061275334795,0.8269577302164647,0.8507906103793795,0.8624094853478362
Baiomys taylori,0.10219745569946449,0.08997947314279041,0.33252669123124495,0.37984884896900706,0.7278050389810857,0.6295459030700035,0.7311975267576604
Bajacalifornia burragei,0.03526019442994115,0.033731821222420445,0.11012339832821166,0.027184663438626147,0.15337075399044184,0.09820491058465593,0.0806958638365464
Balanus balanus,0.18467976523322313,0.422399633962074,0.5119850496971479,0.08684914440531467,0.40797224673167476,0.4511598781248806,0.5114435950985547
Balistes capriscus,0.8162932499509945,0.5087481215287245,0.6160499775719727,0.19518336183131335,0.7579986369654854,0.8291672339062822,0.742410270285142
Bassariscus sumichrasti,0.11928874795261299,0.2420272317817695,0.873890975077964,0.3937822594336306,0.8337570688411337,0.9167433864836676,0.6748015754451405
Bathyergus janetta,0.14581249393991885,0.24379994502579777,0.6749258415063416,0.4620909283211153,0.9898511082523525,0.7440445251976358,0.7552068660898686
Bathyergus suillus,0.13408550009065456,0.19250212964698712,0.6924218754196076,0.511761430104266,0.9022520845378504,0.8368485328570391,0.7560797884697679
Bathylagoides wesethi,0.31565564029980453,0.424497241610935,0.9714486228601115,0.960990431766487,0.7662544742365363,0.7226936981133139,0.7271813084610655
Bathylagus antarcticus,0.11712327980725266,0.11042730132095013,0.537994279743939,0.13397709376349165,0.5247846198183951,0.5227370527168543,0.33680261211183943
Bathyporeia pilosa,0.4473187101646148,0.4941412772278274,0.49243150191405627,0.5857544217705458,0.5580504264276808,0.6312866693963075,0.48589470751511366
Batrachoseps attenuatus,0.4812715500170617,0.418795104956166,0.41453479186557557,0.19186464347616633,0.43006456456585784,0.5594353622975562,0.4131129443355722
Benthalbella elongata,0.2711370717972771,0.2602661024668471,0.6936152457780793,0.4652045362150122,0.9178646912135662,0.5915179025573594,0.851472650679656
Bettongia gaimardi,0.12133299604472302,0.21148445184771184,0.7008337303869046,0.21072159043865826,0.8728261095834694,0.9557187677696001,0.7701107191666625
Blaberus discoidalis,0.7296676703446225,0.8818495149270869,0.5625141350153897,0.5198447399339484,0.966109138237301,0.6479317330216767,0.5969151201552418
Blaberus giganteus,0.6165211742993111,0.7916570085502236,0.545809565058091,0.11526847799999751,0.8228537516311354,0.9192443573281556,0.4348973877420407
Blanus cinereus,0.6566715928262107,0.8398832802212931,0.36162598764108045,0.3023867085741501,0.6980635282011469,0.7849304391699454,0.8192749581415121
Blaps gigas,0.6325762012689701,0.4789411068043306,0.7473640792077939,0.8741824093776195,0.443184708943469,0.684597659791345,0.7251985621169336
Blarina brevicauda,0.06627169238953343,0.0673169778989199,0.24486427415607329,0.9854576026768632,0.46392706927085126,0.7920603753465564,0.4765493318261039
Blatta orientalis,0.6966918297360691,0.9065487307006006,0.713616378935168,0.5204261725428085,0.9851946279140521,0.7943451401789962,0.6927881348125388
Boa constrictor,0.4294684973338602,0.15615856168984668,0.07939642360861617,0.03199925046694745,0.4905452035825862,0.9962208049633521,0.254654039113903
Boissonneaua matthewsii,0.01476059045049457,0.012976799591725149,0.02040806779600855,0.020939825467446608,0.8323517459768243,0.8337336706769758,0.2593749447052746
Bolitoglossa franklini,0.06506203222240764,0.08799836929163997,0.1275332482249043,0.02628875276403411,0.12593204815228978,0.20282492083234355,0.1875663058882232
Bolitoglossa morio,0.07200591777642149,0.10451700243418639,0.15105418086558203,0.030028998505393374,0.14107268613764762,0.1948578521144545,0.21923453209662855
Bolitoglossa occidentalis,0.18428690992964578,0.30306566361157045,0.43586880113898085,0.08127187159888576,0.361527516045537,0.4288820067077219,0.5793560511615582
Bolitoglossa rostrata,0.341834951641219,0.4269152283772415,0.6276128175499854,0.626532291749984,0.7636667939092351,0.5004948112772207,0.9845185564115626
Bolitoglossa subpalmata,0.3701189122633568,0.508264222658563,0.3746197979140494,0.32384658996808446,0.4424207478499368,0.4940086165341157,0.2924080603777706
Bombina orientalis,0.4157071794521904,0.38264886474604287,0.38735318363741145,0.39338823350921265,0.36760939480856875,0.3870830942570145,0.3816938213664316
Bombus terrestris,0.5227474927645817,0.9036172725753051,0.6157791386644641,0.1116472621907272,0.7060746804608121,0.7807678245304371,0.4640298121971213
Bombyx mori,0.3304065125406959,0.1783324333360016,0.2624046112821204,0.6667965998382037,0.24461884954012905,0.26834207052191483,0.35277945280596557
Boreogadus saida,0.11856083722483403,0.09533265137080729,0.4682483163787126,0.9252442718935042,0.49438805853873563,0.3649007464540168,0.30543914741392975
Borostomias panamensis,0.23567531496537905,0.19148867871921055,0.5063060502403185,0.8961308715745104,0.816933882309115,0.4715849869236719,0.41824387243056227
Boulengerula taitana,0.7255210288162921,0.9093381756318778,0.3126875396244465,0.06670999450183739,0.6894781285576963,0.8242081609110761,0.8311616231936606
Brachymesia gravida,0.5393707178927478,0.34273100858587213,0.6596749404651787,0.7979880402038714,0.4578454390891197,0.5515530603383088,0.6203300039767021
Bradypus variegatus,0.23392472439993411,0.40146732646369143,0.8167557816986879,0.7568470510160219,0.9865783413227068,0.9432768238167633,0.42396946912467953
Brevoortia tyrannus,0.6278771623932643,0.6301756791779568,0.6852088082303335,0.5896025060626855,0.42781867476054036,0.5093721386732403,0.6601959665345654
Bufo bufo,0.311818518484559,0.24716544880514765,0.36579548805784207,0.09918852147933312,0.5774712539576141,0.33872177360079925,0.5947210049139844
Bufotes viridis,0.17158583113840414,0.1550083750834591,0.15626244933555317,0.03957339505766843,0.2629489292023909,0.1318132252704167,0.2885308334294285
Bunopus tuberculatus,0.33617468300656683,0.2356944413744626,0.42516348569611273,0.5337822386957422,0.2500362195521702,0.12362936898063842,0.1751881291268212
Burramys parvus,0.1548520686838932,0.16527887231700766,0.6216009969482328,0.600361484142995,0.774087976037143,0.9966220560866558,0.7817649550682345
Buteo buteo,0.08856347103588973,0.13201088229082195,0.17419244825478822,0.10963526749807843,0.7635623416337283,0.7422667646743927,0.4969826341124864
Cabassous centralis,0.2140576456159619,0.5216650766355491,0.75714709928475,0.28656805414288317,0.834281554769408,0.9461525755334012,0.4020053450049814
Cacomantis variolosus,0.1643616895820001,0.1641707778676371,0.4867369592209341,0.4836246898185249,0.40366949281693015,0.4240395048671011,0.21480289041740597
Calamospiza melanocorys,0.057385125723922376,0.06068918042731039,0.13360752591802702,0.06649937361921036,0.9152443628960983,0.824110637485069,0.7711957653553086
Calanus finmarchicus,0.09586685865078147,0.2736391612478302,0.5889705486663285,0.48583962846224554,0.4520244900652915,0.2908311980651175,0.6312643046224271
Callimico goeldii,0.14548977689052028,0.2565542649284277,0.7735030159548143,0.41424308126711934,0.9838023675673134,0.9085695062129281,0.6892989952548865
Callinectes sapidus,0.8903080740303636,0.7578945909425858,0.714088120122267,0.9097351067704947,0.8840161126163731,0.5811489892589131,0.8513156734893745
Callionymus lyra,0.44826460147495195,0.37210443675437715,0.6702838729883585,0.6532268343442842,0.7058670155146443,0.5750285350146133,0.6272401224316003
Callipepla californica,0.10003853425710188,0.12827865296481913,0.15959328321089727,0.06890725446297485,0.0795718638215823,0.2502789226872862,0.542321327331256
