taxon_name,M0-L,M1-L,M2-L,M4-L,M4-PGLS,M0-RF,M1-RF,M2-RF,M3-RF,M4-RF,M0-XGB,M1-XGB,M2-XGB,M3-XGB,M4-XGB,Residual-RF,Residual-XGB,M3-L
Alophoixus bres,0.07922986851517777,0.08370455901899956,0.2164055766351991,0.8926824640648812,0.12075890165504095,0.09428725176343039,0.09428725176343039,0.40345004120899686,0.9401391764433632,0.7041330710873014,0.09658188288001432,0.09658188288001432,0.4883596099848613,0.7990110853884447,0.8552833799273839,0.5139621091207993,0.7642037160612544,0.5368018071845969
Amara quenseli,0.016700848773373807,0.043231352426118586,0.030148923100949663,0.024251251349436245,0.01863254604190847,0.04589635722094814,0.04589635722094805,0.023223093702129372,0.022439921178983725,0.027294383525123436,0.027513930885303975,0.027513930885303975,0.0254043192300489,0.01450562853162723,0.026891845089324424,0.021880915166584764,0.0261969694345844,0.02203847259005656
Ambystoma jeffersonianum,0.26119123732645066,0.31055123435122883,0.47133494619966243,0.48221303807916016,0.573385744947101,0.2884617237258364,0.2884617237258366,0.4095616378207032,0.5439641774419129,0.47223769109820124,0.2697587761090007,0.2697587761090007,0.5355340009589561,0.6941014067911034,0.7650146316008328,0.7090580653321694,0.6899760519275153,0.717651579468009
Ameiurus melas,0.300025262639298,0.24033017198460813,0.3033314650456756,0.30699309369569744,0.37980842469831305,0.1467471231488823,0.14674712314888222,0.37285571312281446,0.3664711423222786,0.44732135416386803,0.21252630545024606,0.21252630545024606,0.25578992030191244,0.5242223817475621,0.6605688571330397,0.2981416350171986,0.32505438848800644,0.2979489524349029
Ameiurus nebulosus,0.46067008873666854,0.4795450832682447,0.45656600155723387,0.4422051567896438,0.44005113341055074,0.4726165905870873,0.4726165905870871,0.5332892630156334,0.5350115755389878,0.5856934847687848,0.4826467292836729,0.4826467292836729,0.5615255228368206,0.6178339287114314,0.6268056262268547,0.43458372438033044,0.4912005765645126,0.44546405648745635
Anas crecca,0.0737780724938471,0.10059084904942668,0.11965763201148513,0.8005723971550539,0.056882318913274325,0.11368289528208068,0.11368289528208063,0.1366139081764206,0.6171152655771799,0.5567502462116652,0.11216252002973641,0.11216252002973641,0.7048678133850812,0.9980478318492191,0.7297847052084909,0.8811400763018363,0.7404369806978528,0.7887109739573105
Anax junius,0.48183808585547105,0.32174593060873335,0.5663579258337772,0.7320407728691145,0.5197152357721828,0.3182905752984334,0.3182905752984331,0.5394870295616337,0.5781121390419273,0.5511946025488054,0.3806523604349461,0.3806523604349461,0.5535068394937179,0.7923721727227604,0.643372565871043,0.6331162431290897,0.6368676238959885,0.6172862751589709
Anaxyrus cognatus,0.3237157303678045,0.309731062586627,0.23393140704936355,0.21155843597142937,0.32892371459965325,0.24347806497563507,0.24347806497563512,0.291144862429647,0.30945534217413734,0.23089778036910164,0.2584432915912113,0.2584432915912113,0.33960708605547174,0.4459985286293375,0.283741503183465,0.40656187329232535,0.35235099488810545,0.43857771566681225
Anaxyrus retiformis,0.10090078614382254,0.09060954273646499,0.14034979448296428,0.18169728839000043,0.09772322179629188,0.07116514581061555,0.07116514581061555,0.08871433897324814,0.07896262471926865,0.07534127797744347,0.04971420357613815,0.04971420357613815,0.0608783541216856,0.09266267906662012,0.126963229793428,0.06344830041522055,0.07418542985490623,0.05990588000906167
Anniella pulchra,0.3489631755299459,0.42853632467827873,0.3640248182198175,0.5540571899034213,0.4581421697884249,0.6289874056479096,0.6289874056479096,0.5566362887850677,0.552291027285139,0.6031972511318807,0.5681571623378747,0.5681571623378747,0.49994044566614965,0.5814691946088153,0.6563263518151135,0.5499740514204644,0.5672809219646284,0.625672800348452
Anolis acutus,0.8430598241488129,0.6785602664550929,0.708272392747308,0.7898437987993667,0.9453070823933848,0.4320728398692406,0.43207283986924105,0.6823561294435977,0.8648387682711642,0.9059056062398873,0.35432615146676016,0.35432615146676016,0.7997668823539272,0.9900496707770672,0.8073242606223772,0.9084944267679178,0.9900426733150645,0.6651950958289208
Anous minutus,0.08924460033118556,0.10660516524471537,0.20336712399978404,0.7863771831560319,0.10418927995947715,0.12817575568221462,0.12817575568221454,0.13657430668197365,0.7675299341257261,0.7803640709496987,0.15383339499476342,0.15383339499476342,0.3951763571958665,0.6568166791894906,0.5981550022564359,0.5114576613531021,0.6279978585631454,0.5299097921390815
Antechinus flavipes,0.13777546041120928,0.15102140626900418,0.4532321745498612,0.6208972927839853,0.23959376123826243,0.21505605064820446,0.21505605064820435,0.9941774362281437,0.8911288863147756,0.9390326141921207,0.1963561934716569,0.1963561934716569,0.9599664001059987,0.849019157625111,0.8555321532878635,0.8680573267758274,0.8211930934768861,0.9508313246445871
Antechinus stuartii,0.1432254966472293,0.15214047979562206,0.43452740115746014,0.5923533290281703,0.23834639337139144,0.16276482474343748,0.16276482474343748,0.8688015577174344,0.9860301843380921,0.9040656655297868,0.08124571718689608,0.08124571718689608,0.7377685995853135,0.9291494629023882,0.7549634480932454,0.8872373209850387,0.7871142559101622,0.965991991604518
Apis mellifera,0.5488237616252727,0.2691595069935684,0.3861814976075916,0.4848796962105395,0.4934941217176097,0.12643839094681927,0.12643839094681927,0.34087732218281097,0.4197520529134066,0.35638343279807483,0.1623278770013582,0.1623278770013582,0.24280807339205707,0.38181905609740974,0.24280247500152496,0.5064980206102825,0.4901502713467966,0.4947441691970564
Arvicola amphibius,0.09623901142320113,0.11612667858192738,0.4123015922719515,0.5740787815058902,0.19430231357028757,0.11499186559084884,0.11499186559084879,0.8179082940551976,0.8475434828895143,0.8905935983753138,0.10737210039678584,0.10737210039678584,0.9720728730486864,0.9286101580833205,0.912740977600651,0.9426774755912872,0.8908845047805486,0.8774942137314343
Austrothelphusa transversa,0.19415023818270655,0.22513619095808576,0.22985719098532728,0.18395902990187957,0.3003766866717291,0.2355521474604942,0.23555214746049433,0.2922257254369908,0.3133811627621352,0.2787975997819725,0.24850527829273958,0.24850527829273958,0.25021014249780965,0.46279623687758215,0.2395392204834927,0.30392644772277705,0.3534300718165596,0.31440439993871694
Bathylagus antarcticus,0.1179974348269032,0.11543064983277332,0.6135932087670198,0.5499138950069461,0.7804139560084647,0.09040989565242767,0.09040989565242771,0.6631729253928881,0.6796857837605206,0.4820843459784322,0.09556546657522924,0.09556546657522924,0.897061312401568,0.9851815906365424,0.7125556838196736,0.3797633528860899,0.4135000157128248,0.4027085433805146
Bathyporeia pilosa,0.42397422195463674,0.4671312740121786,0.4647980087245799,0.4874234432135368,0.6463136322294505,0.32791343452477556,0.32791343452477584,0.2563585526853795,0.5050725643193774,0.5583107574550216,0.45205627103032475,0.45205627103032475,0.5913375257835723,0.581098946342844,0.6369533442545907,0.5294788797797059,0.574201060768377,0.4715340942673776
Blaberus giganteus,0.621122608618102,0.7710021692896769,0.5367154451404046,0.418743651742099,0.6862027216450011,0.8275613770513242,0.8275613770513242,0.825298442345083,0.784015908298369,0.79607151363259,0.6731361202983096,0.6731361202983096,0.9380582069567802,0.8794679105686611,0.9200184724932537,0.4622136556553402,0.42264826928823335,0.480210411816091
Blatta orientalis,0.6603331578636673,0.8718988017821889,0.7990629395789829,0.632186513787627,0.7327987472014394,0.6252082551275601,0.6252082551275601,0.927168367813969,0.8413056614401009,0.9744507268030645,0.8870548509895834,0.8870548509895834,0.9895320526924876,0.8514155452468897,0.9706716408630653,0.6371980860231218,0.6864411354633249,0.6518486417828975
Boissonneaua matthewsii,0.015573324838343157,0.013401480533189517,0.019254608921362514,0.23062549028469104,0.014108748481807059,0.03202599413630094,0.03202599413630094,0.018507314087481304,0.8209801811148705,0.9797617104436586,0.02522934662754352,0.02522934662754352,0.01932708249668454,0.714426546427553,0.967035881426561,0.5654855674492036,0.924637842702058,0.21633834754274567
Bradypus variegatus,0.24680487769227463,0.4788003957207282,0.8066357168481298,0.7817969730224414,0.3792324410398595,0.6080275914715778,0.6080275914715784,0.8939499548353451,0.6811266989302269,0.8734594300402303,0.7975290521998517,0.7975290521998517,0.5336869413469834,0.9985522953337903,0.8800637941118492,0.6344436296746521,0.7873050338461568,0.38559810401502814
Calamospiza melanocorys,0.058696935996695156,0.061443146332382605,0.1279278826272679,0.92177786527141,0.07391061808291505,0.0593990881227495,0.0593990881227495,0.05788177003944956,0.6841298617275858,0.6534066854865235,0.06860978038349447,0.06860978038349447,0.0867319676497696,0.8327261252131992,0.7000421009103331,0.813701845798749,0.9689125527475786,0.8382771739161912
Callimico goeldii,0.14441195160590087,0.21845832653652975,0.6989790444834075,0.9749464810276802,0.2666798707516255,0.16038953658255808,0.16038953658255808,0.9313658611367909,0.8896838980403213,0.8963822323712798,0.175363431297667,0.175363431297667,0.9237546952024213,0.9211315979909857,0.9117394532430816,0.9405359624524726,0.8575258156693336,0.6890629780411204
Callipepla gambelii,0.13193940427918027,0.16761608990918753,0.7314887733704244,0.8552533649484843,0.31970533820149444,0.14313349028536643,0.1431334902853665,0.5208313290792035,0.81086956442373,0.8550813586181383,0.12884818997333136,0.12884818997333136,0.4543685720919194,0.8550634800550061,0.7905594661420807,0.23004781095282179,0.26572373850614983,0.206427121066712
Calomys musculinus,0.10479741015381581,0.10073797017796025,0.3265031490167904,0.4473716861323616,0.19474785594664737,0.06477228862051221,0.06477228862051221,0.9462794613263402,0.9035337765451223,0.9438665989406396,0.08602217737682155,0.08602217737682155,0.594455788933338,0.9531888650804717,0.9351383215416286,0.8099989605969952,0.9302344866087218,0.7640892490008095
Calomys venustus,0.09253139368958341,0.10225349134873914,0.3731707759905952,0.518748865115723,0.19121459971876156,0.13611754463359432,0.13611754463359432,0.9813571957767653,0.8864348017257976,0.9473597230795204,0.14911336047270785,0.14911336047270785,0.738913632323716,0.9077428871658796,0.8934173419606833,0.8856984411675449,0.9609414918846155,0.805625630681509
Camelus dromedarius,0.14022578818567905,0.49899953950705184,0.5389058651689317,0.3688605567066573,0.29848819477353844,0.6283682309843264,0.6283682309843264,0.2969528883954097,0.5918254296634428,0.580202831688365,0.16923163377434672,0.16923163377434672,0.31713484680762155,0.28866383159188935,0.27454395207016513,0.42274930425357954,0.4873360342822765,0.3462827245532287
Canis mesomelas,0.07650103630603965,0.16276130003309064,0.5706997967024409,0.8127454932153781,0.1537314549727808,0.11981691131166851,0.11981691131166854,0.49697449354111334,0.4942257295536214,0.41440551207358306,0.1563388806126076,0.1563388806126076,0.9875072150448543,0.4594951941932796,0.5124293573673274,0.7554780615819471,0.6894626955666516,0.9575048111369407
Centropus senegalensis,0.06238817125007567,0.08121538796880552,0.0965986069511364,0.8361121817590206,0.04807110803445382,0.06544797572160047,0.06544797572160042,0.08847849326941104,0.5953296744006851,0.5501419407860245,0.06746360436447611,0.06746360436447611,0.5011105822988601,0.7827695130386453,0.9872405528818462,0.9277464648048181,0.8652791885761424,0.9646307430766259
Chaetodipus fallax,0.12145680215101361,0.11901864151368381,0.2989681586367354,0.4024080796439902,0.1803261882529516,0.1395364657265111,0.13953646572651093,0.47815463613719905,0.8499835785457036,0.9259227300244256,0.233145010318117,0.233145010318117,0.9014863588395884,0.9551633050613952,0.8863018465425216,0.8069383842103661,0.941470020642512,0.7623999535577417
Chaetodipus hispidus,0.11205627353532613,0.12025713008831726,0.37119225292764585,0.509107300017176,0.1997090200490507,0.17271836492828133,0.17271836492828133,0.9372976696108172,0.9084039735324156,0.9386373468025982,0.19137041808673774,0.19137041808673774,0.7980856676795934,0.9959093687337984,0.7944391240817577,0.9344206919111899,0.9939749979198129,0.857686566814726
Chaetophractus villosus,0.23993683095876497,0.4765083383235453,0.6982531360928127,0.7592078858182456,0.4205757650527689,0.6840154053176627,0.6840154053176634,0.8075258804795411,0.6431829955271067,0.8155226986107564,0.6179962272662842,0.6179962272662842,0.3539388715810688,0.7063817919730854,0.6558149960924932,0.5840438136172682,0.7004319623302734,0.3543388177550927
Chalcides sepsoides,0.3702127761338847,0.42868304214952535,0.20599177101006588,0.3099884451842591,0.2947641336825683,0.5218887980846169,0.5218887980846169,0.25365822181131426,0.2854172995249368,0.2959367814088174,0.590110430366842,0.590110430366842,0.37726930716006,0.31994756782477296,0.40747648843363427,0.4277017539708346,0.4674097005571309,0.44577085880391654
Chalinolobus gouldii,0.12048474999529488,0.11634300532063345,0.371840476889897,0.5090672220379131,0.2211658346469049,0.2309788908048383,0.23097889080483866,0.7848881156118565,0.9374014006469351,0.7988671331818264,0.1879573030609624,0.1879573030609624,0.9579570598027224,0.8012014904833616,0.7324795051653351,0.9259528733602168,0.9403794756123109,0.8734710413634253
Channa punctata,0.0672983622292483,0.07280365399575306,0.04699854740167438,0.03625981270880004,0.06945980066904865,0.07872452599470985,0.07872452599470993,0.08623632248268608,0.10601224426808754,0.08942906257740277,0.11515654587670773,0.11515654587670773,0.09308607981885854,0.12572690114515167,0.043507871764484035,0.06126246941691813,0.05761179303968722,0.06378575160758171
Channa striata,0.25741174349931845,0.21817342142158425,0.10475683011357509,0.07829801148677412,0.20410027234026884,0.3135081088691079,0.3135081088691079,0.18034767134024984,0.2367880297353774,0.12156556640200084,0.2617561356566802,0.2617561356566802,0.14602177663492424,0.22710742622055183,0.0745707364607258,0.1557000128487259,0.14490957752733186,0.16898706590457768
Channichthys rhinoceratus,0.5160822977808641,0.3896365802892299,0.7664720803186345,0.8941209034697846,0.44160637074129355,0.4932350742681803,0.49323507426818053,0.8577452744790042,0.9751616980646813,0.785589440321156,0.43288081500640146,0.43288081500640146,0.8647222998941507,0.9755099452797001,0.9915054341537703,0.7895531202794502,0.9849912907662622,0.9220426095906838
Cheirogaleus medius,0.12947276495567311,0.1807513735396983,0.5389641999777903,0.745415303728383,0.22448326230289087,0.19717132558779554,0.19717132558779554,0.5240251238925185,0.9147978865249494,0.697619434691448,0.23351541823549068,0.23351541823549068,0.662043151332936,0.989613204630695,0.6204602566984949,0.9534524321828608,0.9257036169126831,0.8524226519053933
Chromis atripectoralis,0.14353533444087363,0.12180846626791281,0.2620720540514012,0.17031945489175865,0.1856770987586679,0.17879573577603478,0.1787957357760347,0.38385419765710127,0.21816612731420723,0.2601196485466831,0.25984718781332694,0.25984718781332694,0.38270634690226923,0.22872139129358993,0.2624009639208873,0.180469514090788,0.17198387698784073,0.17555722766264925
Citharichthys stigmaeus,0.3129586936136703,0.3306463153752584,0.5016875561592071,0.6226156837872848,0.685953121218292,0.3128348101829591,0.3128348101829585,0.5083987728170222,0.5073848920828297,0.5222132600951725,0.30282459281160046,0.30282459281160046,0.6593152055077857,0.4647432234755577,0.7278271044684992,0.5131974699572129,0.7991683483863563,0.5048205190294961
Clarias batrachus,0.324127147166492,0.27697046748167037,0.1786952330702247,0.2655795180126357,0.33348615123336806,0.22312249535506162,0.2231224953550614,0.2526166656254008,0.3215002087379609,0.3616830492860029,0.19399360559203513,0.19399360559203513,0.20358083808002833,0.2856015602771736,0.3215340134539789,0.25130604238019694,0.3202053040022341,0.2587745185617683
Coenobita compressus,0.4714746032722732,0.5991119915147547,0.611802025060761,0.4913503698103281,0.7303934676600501,0.6636762216576384,0.663676221657638,0.8616241094898729,0.8150694913107042,0.8446750309345072,0.6826278494985216,0.6826278494985216,0.8111955843740102,0.733135242552334,0.7927376353183928,0.7885705136164384,0.8284923882522917,0.8171968396375846
Corydalus cornutus,0.17859874163075148,0.10286808826956823,0.14765019498426715,0.18662807488664365,0.16093818203238924,0.07356403196642092,0.07356403196642092,0.12690601715113523,0.13985790204523305,0.12074827546572217,0.10437375207218359,0.10437375207218359,0.1164315521413201,0.13819720046768721,0.11421237488743627,0.18513688408558537,0.17185576751893591,0.1809758594709324
Cracticus torquatus,0.08295974192062261,0.09958833897248062,0.22304463133473876,0.9742347363674492,0.11157388985446164,0.11657440723166182,0.11657440723166188,0.412346119545837,0.9031877098935425,0.9335202009722696,0.14924072866056115,0.14924072866056115,0.943915459499784,0.9959268385887474,0.8411911487787226,0.4956125036047715,0.6846815441678678,0.5123925328913851
Cricetulus migratorius,0.10435052973836274,0.10838507212711762,0.40099722422587664,0.5565597815577138,0.2181044982574033,0.10136676156985293,0.10136676156985293,0.7939715466853384,0.8644942836173595,0.8816679082239552,0.10581649775915598,0.10581649775915598,0.5298260140377735,0.8260654432679401,0.9017903379576725,0.9313448041157569,0.95596431797755,0.8762327323342184
Crinia signifera,0.8808249609062306,0.6822189029409763,0.9793148850855548,0.8064360465300718,0.9769296121758243,0.6286448112465503,0.6286448112465503,0.8710645498062782,0.547048636503621,0.9523465414304365,0.5829134889209775,0.5829134889209775,0.5989476939997943,0.39445344254625636,0.7136749483551635,0.4944103009973883,0.43209177878020716,0.4795390874871392
Crocidura russula,0.08864223984760813,0.08000733583334396,0.23331595149986453,0.31640479727182136,0.14997195587863224,0.10089963737146562,0.10089963737146562,0.6841021728462898,0.9305107730487617,0.7192209855603021,0.12545671996964441,0.12545671996964441,0.25748514138550177,0.7867543446754831,0.3830754965695336,0.6115300818295778,0.6616533924294971,0.5769126878258787
Crocodylus porosus,0.1524382262250606,0.2488844616497197,0.5995810663849517,0.4525704544331918,0.21938097168486015,0.2034573873219043,0.2034573873219043,0.4815074361386706,0.1936074735873736,0.3634136272544307,0.14393471263574198,0.14393471263574198,0.5987800507487164,0.21539602212867912,0.7520496487163749,0.20164521441066802,0.32046683999319486,0.22081524623895374
Ctenomys fulvus,0.13356137858585226,0.18645931165147825,0.6220399142717334,0.8673970140389872,0.25566382741418175,0.20339778850109433,0.20339778850109433,0.8158614478290604,0.927795332314177,0.9057439253409328,0.24088958933766405,0.24088958933766405,0.6473503466888808,0.731043415086518,0.9879006397437107,0.8608379164894296,0.835446338376899,0.7688400426583105
Culex tarsalis,0.08504282770520157,0.025656088640889002,0.0367666049353405,0.04524082667484521,0.07597509715331265,0.0247114065760679,0.0247114065760679,0.04521571106119125,0.026336898683935055,0.025589830183135702,0.033395522555094266,0.033395522555094266,0.05133469651811093,0.035582937827986834,0.03688037057742363,0.05044943399098113,0.04205917002447577,0.05383642058450292
Cuniculus paca,0.11947543740166049,0.2598805649199252,0.904972067556634,0.7756025722353019,0.2386936764346828,0.8393736597393067,0.8393736597393067,0.9624237821724785,0.9509967118968066,0.9995988384149582,0.5355875929083006,0.5355875929083006,0.5268386276731896,0.9596127836995274,0.8074819309198623,0.8373388642951066,0.9751147432507109,0.6060059897742839
Cyclothone microdon,0.043005662080217215,0.06667644818357178,0.35483252239046564,0.3358739219771024,0.2861847563736329,0.08055500821977557,0.08055500821977574,0.2758671704218448,0.3239116551302188,0.36775206862893256,0.09258504525616224,0.09258504525616224,0.40081650419175546,0.2137990029247549,0.22592354681220625,0.21718411621043776,0.30662608221499094,0.20517879995442756
Cynopterus brachyotis,0.11208658694274058,0.11944017933284794,0.39542472939631174,0.54496588093265,0.21247288217486726,0.14507172976902966,0.14507172976902966,0.9901862119884773,0.9214750185367141,0.9706971836836567,0.19944448811111784,0.19944448811111784,0.8429319616326985,0.8555879896615972,0.7448990604690304,0.9760688678110678,0.9108855739901773,0.8928006937895314
Cyprinus carpio,0.5518944096468845,0.48676651374776747,0.512666421591003,0.5146680727790475,0.5149863921983696,0.5019909465881197,0.5019909465881198,0.5223392248473577,0.5234367623080667,0.524616171368985,0.5092439701678675,0.5092439701678675,0.4977371953082089,0.5263099218726061,0.5246171034435082,0.5428849382355765,0.5350121757956745,0.5260569993971838
Dasycercus cristicauda,0.2190031313119917,0.2610750125557274,0.9398518838511257,0.7637703928252364,0.4475253520721071,0.3263642594042533,0.3263642594042533,0.47785297138013816,0.47660779229451317,0.46361872056092257,0.47947992943463447,0.47947992943463447,0.2861207799906928,0.3805603154142105,0.41360486297237414,0.45413547613217775,0.4516211394105465,0.5007464724684887
Dendrobates auratus,0.28385659326690105,0.258360466864318,0.2580844446885171,0.27630770840611035,0.2842086313388038,0.24423477932533827,0.24423477932533805,0.32844330990261605,0.35578975090594095,0.363994368320627,0.2344783821627397,0.2344783821627397,0.2630480057895583,0.30388057585482997,0.3393587273012118,0.30352495128702905,0.30608749891064074,0.31357011653322503
Desmognathus fuscus,0.2948779326035826,0.41107561094654804,0.41987834727220613,0.3385125716638162,0.45738048982472224,0.4971049766931297,0.4971049766931292,0.45697024452449314,0.6424073223998762,0.5873759819049799,0.33282089612544974,0.33282089612544974,0.335528860749252,0.5974389098026829,0.4911717544895864,0.7370947516305955,0.7781738399539486,0.7849764189756623
Diadophis punctatus,0.5428078201813219,0.6723893593882043,0.3231516578959071,0.5771791715383635,0.43257370871829415,0.8076423429314256,0.8076423429314256,0.6628270752866562,0.5293920991958542,0.5139367902145815,0.7610453767380897,0.7610453767380897,0.5821424089704758,0.4702574358142058,0.5766929624403975,0.502620278755918,0.4612202426601612,0.686456837841341
Dicentrarchus labrax,0.4334557654578648,0.5603836504827143,0.43664185073248835,0.5529039930224102,0.22668941590422492,0.4853269135635022,0.4853269135635027,0.3855453117726263,0.3422506700383284,0.39144927989796596,0.4156720200592145,0.4156720200592145,0.3794976343093383,0.313323394758126,0.4658062280404165,0.3370731065672041,0.39601241765669043,0.3613538667568202
Didelphis virginiana,0.1406647981149003,0.2675760957774354,0.7872737071955601,0.9076170116816548,0.24186851421555683,0.44086094190786607,0.44086094190786596,0.6973251886119444,0.9163348739781125,0.9280867253647216,0.3512064222394082,0.3512064222394082,0.8109178414758482,0.6872241652958097,0.7362585061962857,0.8679827972013344,0.8801747924882394,0.6321880584152725
Dikerogammarus haemobaphes,0.4879074181605146,0.7297707068005113,0.7132421504244613,0.8593101315574219,0.7638910274493338,0.36706833355429236,0.36706833355429236,0.5917317886917571,0.6600961207408228,0.76268448043612,0.9315038673729075,0.9315038673729075,0.816357203871541,0.7322768567349023,0.9450412805092139,0.6917797136773002,0.6794349081956997,0.6641113551805814
Dipodomys agilis,0.11947252629810325,0.13553639906928183,0.4647067690310925,0.643754136753693,0.23373865001858382,0.14512175645105047,0.1451217564510506,0.9849312700319054,0.9148935105822463,0.878609341264321,0.1503909007130065,0.1503909007130065,0.7715365129292909,0.8457031854158704,0.7972333097314468,0.8953292241841712,0.8265695695524516,0.9818033144718984
Dipodomys deserti,0.12572777189527773,0.15336326804611408,0.5186454363952484,0.7199098785564155,0.24320877753310804,0.13571157028315942,0.13571157028315933,0.9991377459139331,0.9657433855535615,0.9973490157744433,0.07834537619785824,0.07834537619785824,0.6727742809165268,0.9871754962475451,0.9485354304099237,0.9547686129025051,0.952680290652095,0.892959689072387
Dobsonia minor,0.1180681899982248,0.13738743143951218,0.4549402001208679,0.62928484679289,0.22407462015357293,0.13237809135099946,0.13237809135099946,0.8707475330638853,0.8720232429525582,0.8526861795286061,0.13268120824491225,0.13268120824491225,0.8123499121232349,0.9137663296952073,0.8847708413087015,0.8895336137497895,0.817533815114303,0.9973901548352986
Drosophila americana,0.7721010284493267,0.21252587988151128,0.3044928128582779,0.37325033715482825,0.688932203559055,0.4935911689120452,0.4935911689120462,0.7670428014933017,0.5144279002351123,0.46026010145623597,0.20570995462014424,0.20570995462014424,0.3678667332940229,0.3967844186906293,0.26885388330868454,0.5501144414300871,0.5699806201667944,0.45724522482448265
Dryophytes arenicolor,0.47682674147161963,0.400192837771733,0.3919555183214967,0.4893807481628032,0.30805344072910823,0.4839392343236464,0.4839392343236469,0.40291964292400306,0.35425868288704193,0.3565608040084585,0.4794602305761637,0.4794602305761637,0.44682515540523626,0.3822017407916364,0.3379780705196774,0.21869181104747748,0.2896703645952414,0.20073197695028558
Dryophytes cinereus,0.2076074412496827,0.2137419234104207,0.19170639251543717,0.2096089855177636,0.17503247308881026,0.16442279781517494,0.16442279781517488,0.18485882576444207,0.18759091918966272,0.19008133379416303,0.16074260309311345,0.16074260309311345,0.14728390600668165,0.20506991436901695,0.1987324719409026,0.20587746514139427,0.23028748860609932,0.20772369369248989
Echeneis naucrates,0.8022787806615965,0.8039162583620647,0.8138385875410642,0.777939841028928,0.6829795553122198,0.7253227674887928,0.7253227674887928,0.7516812025412768,0.7295927940175517,0.5998912442005334,0.7239571549671227,0.7239571549671227,0.565804608093171,0.6643723476925816,0.6913746333952286,0.8710623991060465,0.7745820182884647,0.8143397936541572
