taxon_name,accuracy
Eurycea bislineata,0.9979673932486088
Bolitoglossa morio,0.997947486292988
Hylarana chalconota,0.9978929749004053
Cyprinodon variegatus,0.9978661738412725
Oneirodes acanthias,0.9976568933323541
Petrocephalus catostoma,0.9976199418016513
Locusta migratoria,0.9976130377358662
Passer montanus,0.9975995808100598
Diaemus youngi,0.9974885500916216
Coleonyx variegatus,0.9974445599825529
Danio rerio,0.9974122625196497
Desmognathus monticola,0.9973780226030686
Eurythenes gryllus,0.9973380716013321
Pagetopsis macropterus,0.9972960243455885
Pachygrapsus marmoratus,0.9972569189948403
Trogonophis wiegmanni,0.9972376816861328
Ambystoma laterale,0.9970591579878189
Pantophthalmus tabaninus,0.9970288603784243
Lampetra planeri,0.997020762957361
Odontotaenius disjunctus,0.9969439891366252
Gasterosteus aculeatus,0.9967340250689543
Panopeus herbstii,0.9966906372599305
Desmognathus fuscus,0.9963395962707834
Acanthophis praelongus,0.9962627957953445
Glossogobius giuris,0.9961138259092179
Corydalus cornutus,0.9960696418159255
Gymnodraco acuticeps,0.9960606197966327
Hippocampus hippocampus,0.9959892422263982
Scardinius erythrophthalmus,0.9956122806871516
Rhodeus sericeus,0.9955366092168995
Pseudochaenichthys georgianus,0.9953892290827001
Hybognathus nuchalis,0.9953015256599804
Gastrophryne carolinensis,0.99527887998979
Thamnophis butleri,0.9950459065596937
Oligolepis acutipennis,0.9946117757979557
Pseudacris crucifer,0.9944253735138333
Cyprinella lutrensis,0.9941847114564495
Sphinx ligustri,0.9940980865224115
Citharichthys stigmaeus,0.9940048537359467
Taricha torosa,0.9938392821955746
Akodon azarae,0.9938262640876729
Polyodon spathula,0.9936300407721705
Pomacentrus moluccensis,0.99349734467356
Misgurnus fossilis,0.9929495031656179
Bajacalifornia burragei,0.9927334891743784
Phrynosoma douglasii,0.9927024783612187
Petrosaurus mearnsi,0.9927015380771312
Oligosoma macgregori,0.9925181620104758
Engystomops pustulosus,0.9922115702278953
Coleonyx switaki,0.991864659571123
Mormoops megalophylla,0.991857333685802
Sparus aurata,0.9915323117165307
Planigale ingrami,0.9911488898700302
Dryophytes gratiosus,0.9909066295753568
Natrix maura,0.9907967290616245
Hipposideros galeritus,0.9906783958236319
Lagodon rhomboides,0.9900738516944322
Nycticeius humeralis,0.9900394173796576
Macrognathus aculeatus,0.9898088511638218
Notothenia coriiceps,0.9896778924069926
Fundulus grandis,0.989664131599871
Sturnira lilium,0.9895363038218896
Monodelphis domestica,0.9893334542811855
Spea bombifrons,0.9891077844813987
Strophurus intermedius,0.9889483434202306
Agalychnis callidryas,0.9884870624556537
Anoplogaster cornuta,0.9884653964153128
Homarus americanus,0.9884628888198421
Chironius quadricarinatus,0.98831239296438
Tarentola mauritanica,0.9882748457131987
Oreochromis mossambicus,0.9880326783299355
Pedetes capensis,0.9879857543621603
Oligoryzomys longicaudatus,0.9871079152603054
Anthracothorax nigricollis,0.9870837127677199
Xantusia riversiana,0.9868748894426012
Octodontomys gliroides,0.9852927680212509
Anabas testudineus,0.9843929216630272
Phelsuma madagascariensis,0.9842717961759367
Borostomias panamensis,0.9831528763769495
Myotis vivesi,0.9826116627918952
Rhipidura fuliginosa,0.9824175506567245
Helicops modestus,0.9821074893448152
Dipsas albifrons,0.9820617006326666
Geomys pinetis,0.9816302523168329
Philodryas patagoniensis,0.9811570112315131
Chaetodipus hispidus,0.981149171818312
Lepomis gibbosus,0.981042790954417
Ceratophrys calcarata,0.9810233376954491
Paranyctimene raptor,0.9800352965178997
Chondrodactylus bibronii,0.9796901387904386
Sminthopsis crassicaudata,0.979349716438222
Hirundo tahitica,0.9789565364176405
Ictalurus punctatus,0.9783486143614278
Natrix natrix,0.9780576773918559
Gygis alba,0.977866618646697
Smilisca fodiens,0.9775913592707721
Myosorex varius,0.9773358072704674
Lemmiscus curtatus,0.9771097930106522
Pomacentrus coelestis,0.9770517946787739
Vipera berus,0.9756710678683009
Lasiurus seminolus,0.9756158903513545
Notothenia rossii,0.9749421441786625
Epidalea calamita,0.9741859513909723
Urosticte benjamini,0.9741104663112391
Boreogadus saida,0.9712271101413785
Kassina senegalensis,0.97097070604267
Hipposideros cervinus,0.970954738560702
Mus musculus,0.9696288301922191
Salamandra salamandra,0.9690285679578111
Channichthys rhinoceratus,0.9682165287446737
Notiosorex crawfordi,0.9674438690739805
Cricetulus migratorius,0.9669667241427168
Dascyllus reticulatus,0.9666125606867422
Taeniopygia guttata,0.9653453879873356
Natalus tumidirostris,0.9652147355643204
Larvivora cyane,0.9648793020022381
Microgale talazaci,0.9646857258953276
Crocidura viaria,0.9632975117957848
Eumops perotis,0.9632071876230188
Chinchilla lanigera,0.9621736518449115
Varanus gilleni,0.961789565018429
Manacus vitellinus,0.9615582909219694
Cheilinus fasciatus,0.9610174557540713
Philodryas olfersii,0.9598205971047622
Octopus maya,0.9595376395574886
Chalcides ocellatus,0.9571216076583694
Artibeus jamaicensis,0.9570450765869928
Pteropus pumilus,0.9559761208391288
Dorosoma cepedianum,0.9558968971141785
Erinaceus europaeus,0.9556082470519827
Brevoortia tyrannus,0.9540195396494328
Tamias merriami,0.9524849133483169
Syconycteris australis,0.9523019998362509
Limnogale mergulus,0.9519108417293183
Archilochus alexandri,0.9514073270206701
Micropogonias undulatus,0.9510203054331205
Dipodomys panamintinus,0.9497472776225216
Acrobates pygmaeus,0.9488207069054762
Eunectes murinus,0.9445989245925179
Heterocephalus glaber,0.9440114765431019
Calamospiza melanocorys,0.9433806786517867
Anguilla rostrata,0.9404524405211839
Microtus cabrerae,0.9396236297521818
Neomys fodiens,0.9364819188445992
Pycnonotus goiavier,0.9362082348908245
Macroderma gigas,0.9342432899222537
Rutilus rutilus,0.9340488730972955
Callinectes sapidus,0.9335403259244387
Thomomys talpoides,0.9328406057168208
Acrocephalus bistrigiceps,0.932669347757995
Coturnix pectoralis,0.9322187845776962
Ocreatus underwoodii,0.9303677601309505
Python regius,0.9303374492430925
Gerbillus nanus,0.9297045569687523
Eulampis jugularis,0.9288216183178307
Scotinomys xerampelinus,0.928013965037127
Hoplerythrinus unitaeniatus,0.9258221798124943
Sander lucioperca,0.9249741235574129
Apodemus sylvaticus,0.9236094159977234
Pseudobathylagus milleri,0.9235295351667867
Phylidonyris novaehollandiae,0.9227983602346809
Rhabdomys pumilio,0.9212007082311622
Antechinus swainsonii,0.9207681474362611
Elephantulus edwardii,0.9203278421789213
Morelia spilota,0.9193966517495613
Esox lucius,0.9188693462908822
Macroglossus minimus,0.9188546920241825
Graphiurus ocularis,0.917734353459184
Orthodon microlepidotus,0.9169164466180552
Pycnonotus jocosus,0.9167008073206961
Antechinomys laniger,0.9165646843027504
Psophodes olivaceus,0.915779863695667
Mugil curema,0.9140984720426989
Microtus subterraneus,0.912458010933112
Anaxyrus retiformis,0.9120604451272898
Microtus pinetorum,0.9092985861661362
Lacerta viridis,0.9091877020322616
Aglaeactis cupripennis,0.9067893545467455
Sepioteuthis lessoniana,0.9000741051427497
Centropristis striata,0.8998402123914522
Onychoprion lunatus,0.8996486626865112
Pteropus poliocephalus,0.8995832606061287
Varanus brevicauda,0.8982553467969944
Nectarinia tacazze,0.8966157778428544
Otolemur crassicaudatus,0.8949494285951567
Aethopyga siparaja,0.8899718256470917
Ameiurus nebulosus,0.8895757281824129
Spalacopus cyanus,0.8891089130406818
Peromyscus truei,0.8889281016952649
Cyprinus carpio,0.8865500845569596
Trichosurus vulpecula,0.8845559501723889
Eopsaltria australis,0.8839669181075589
Scarus schlegeli,0.8823699724069684
Pseudantechinus macdonnellensis,0.8804404615672795
Florisuga mellivora,0.8798449032645839
Limanda limanda,0.8746526598975498
Gerbilliscus leucogaster,0.8715769787530891
Sorex minutus,0.8714580319137698
Anaxyrus boreas,0.8668316329586543
Eonycteris spelaea,0.8663402290929189
Cinnyris venustus,0.8636830250322594
Lutjanus campechanus,0.8537251799020437
Coregonus sardinella,0.847815142921212
Microtus richardsoni,0.8474313983624099
Tamias minimus,0.8456869631412515
Tamias amoenus,0.8451647764757448
Scophthalmus maximus,0.8448455919271988
Acomys subspinosus,0.8432904587341961
Myodes californicus,0.841604326114551
Maja squinado,0.8414297253576208
Sorex alpinus,0.8411999837725355
Gobionotothen gibberifrons,0.8385430645531146
Tiliqua rugosa,0.8337685047276231
Anaxyrus cognatus,0.8276092649666922
Tiliqua scincoides,0.8240764134049481
Xerus inauris,0.8213505711993272
Rhomboplites aurorubens,0.8187819881895111
Varanus caudolineatus,0.813825323818598
Condylura cristata,0.8124856010932452
Platichthys stellatus,0.8113677672610926
Ctenomys maulinus,0.8107719386650493
Sorex coronatus,0.8087300486085426
Leptodactylus fuscus,0.7958610409882141
Otomys irroratus,0.7790389196393054
Pteropus hypomelanus,0.7774294506358528
Oncorhynchus tshawytscha,0.7740429214455002
Pseudomys gracilicaudatus,0.7675231759237795
Amphiuma tridactylum,0.7668077190357485
Scyliorhinus canicula,0.7647721935806838
Aplodontia rufa,0.764544261237641
Tringa ochropus,0.7499322740635547
Zaglossus bruijni,0.7439120228488989
Acridotheres tristis,0.7312430876015482
Xerus princeps,0.7304853520084679
Coryphaenoides armatus,0.727298334764858
Channa marulius,0.7165916976002412
Suricata suricatta,0.7136066031653732
Perameles gunnii,0.7107205641922404
Pollachius pollachius,0.7105464763086753
Thymallus arcticus,0.7056442732702377
Auriparus flaviceps,0.7028044545184717
Python sebae,0.6980017284035356
Ctenomys talarum,0.6973430760924735
Chrotopterus auritus,0.6950944492533265
Chrysuronia oenone,0.6934072354033287
Callipepla gambelii,0.6893854973728388
Dasycercus cristicauda,0.6879558829894336
Ammospermophilus leucurus,0.6844233447252506
Rattus villosissimus,0.6803838320845739
Microtus oeconomus,0.6697799203259024
Coregonus clupeaformis,0.6647869145725596
Paraxerus cepapi,0.6639747290504661
Cebuella pygmaea,0.661512550597025
Dobsonia praedatrix,0.6602088464507911
Tamandua tetradactyla,0.6535602491789199
Myotomys unisulcatus,0.6528194103045675
Myopus schisticolor,0.6493264484073689
Galerella sanguinea,0.6327361018700445
Neofiber alleni,0.6250865471870307
Pteropus scapulatus,0.6194993186341075
Pomatomus saltatrix,0.6122317563020541
Fulica atra,0.6113131619419525
Anous minutus,0.6086439813021773
Kerodon rupestris,0.581300997154704
Centropus senegalensis,0.5515028440681536
Bettongia gaimardi,0.5310167161231552
Epinephelus akaara,0.5176792884560328
Alligator mississippiensis,0.5162504830045596
Varanus tristis,0.5144034883945724
Acrochordus arafurae,0.4907873517068135
Amazona viridigenalis,0.48645867067267806
Vampyroteuthis infernalis,0.48337825266774764
Ctenomys australis,0.4813120071974332
Hydromys chrysogaster,0.46753942736387555
Pyxicephalus adspersus,0.4641119317204936
Zaedyus pichiy,0.4617262635368914
Dobsonia moluccensis,0.45939026585326576
Mephitis mephitis,0.44841491154367435
Vulpes macrotis,0.42449746051071
Echymipera kalubu,0.41121524134515125
Manis pentadactyla,0.3974411789454065
Lepus alleni,0.3824876425358183
Dolichotis salinicola,0.3761138082030211
Echinosorex gymnura,0.3686787820132634
Aotus trivirgatus,0.365693294929264
Cabassous centralis,0.3614623150451268
Tragulus javanicus,0.2912210368481342
Heloderma suspectum,0.2766518814336442
Pteropus vampyrus,0.26558716452375736
Phoebetria fusca,0.22056177536155502
Katsuwonus pelamis,0.16502677790361003
Dendrolagus matschiei,0.16057228278255556
Didelphis marsupialis,0.14744634809353055
Choloepus hoffmanni,0.10208607546598761
Cricetomys gambianus,0.022528980419387962
Varanus bengalensis,0.017006944811895974
Cuniculus paca,0.010178050615703725
Eulemur fulvus,0.004797362244825973
Myrmecophaga tridactyla,0.004168935020041094
Proteles cristata,0.002805332243896073
Macronectes giganteus,0.0009753909786810636
Varanus varius,0.0003104762962762479
Thunnus alalunga,0.0001464327409165897
Oncorhynchus gorbuscha,1.1708392721801395e-05
Raphicerus campestris,9.582172451499516e-06
Arctictis binturong,8.112760761039174e-06
Canis mesomelas,1.6549304808345196e-06
Puma yagouaroundi,5.3037851449807414e-08
Sarda chiliensis,1.649618785242272e-08
Dosidicus gigas,2.2760407081092605e-14
