taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,fold,y_true,random_forest,xgboost
Pseudacris crucifer,Amphibia,Anura,Hylidae,Pseudacris,crucifer,-2.00436480540245,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-2.195478938042638,-2.5224941837765913,-2.5459193089506256
Rhinella marina,Amphibia,Anura,Bufonidae,Rhinella,marina,-0.8386319977650252,40.274047981413375,-2756.0476507788844,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-2.067779986122886,-1.7557057547450037,-1.759205819794548
Spea bombifrons,Amphibia,Anura,Scaphiopodidae,Spea,bombifrons,-1.8761483590329142,40.274047981413375,-3137.734153799692,3438.123786318125,1022.0468077769524,-272.6210393049288,-2751.277833773389,f_1,-1.9879688651145893,-2.677857984742086,-2.57639712742793
Telmatobius marmoratus,Amphibia,Anura,Telmatobiidae,Telmatobius,marmoratus,-1.7351821769904636,40.9852266496354,-3068.2186727054964,2842.197154317272,457.8837687931853,-335.8067128233876,-2310.1021671445,f_1,-2.2911373810723874,-2.718688597571293,-2.620386595346523
Acanthorhynchus tenuirostris,Aves,Passeriformes,Meliphagidae,Acanthorhynchus,tenuirostris,-2.0132282657337597,38.92324979320565,17346.672262900553,-89.99141154137355,724.0223987638774,-1191.515249608993,5.3206200277729545,f_1,-0.6032951424024607,-0.7640227897866937,-0.7375474877361203
Acrocephalus bistrigiceps,Aves,Passeriformes,Acrocephalidae,Acrocephalus,bistrigiceps,-2.1023729087095586,38.92324979320565,17396.543686261997,-91.1612531757526,738.0961871008251,-1245.6973432620323,6.09064568061695,f_1,-0.8822648206695034,-0.8101968720158861,-0.7670939226313231
Acrocephalus palustris,Aves,Passeriformes,Acrocephalidae,Acrocephalus,palustris,-1.9665762445130504,38.92324979320565,17396.543686261997,-91.1612531757526,738.0961871008251,-1245.6973432620323,6.09064568061695,f_1,-0.6924183952493704,-0.737303355185678,-0.6990184618236366
Aegolius acadicus,Aves,Strigiformes,Strigidae,Aegolius,acadicus,-0.906578314837765,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.1823024452369759,0.06023754937569633,0.02266120365640134
Agapornis roseicollis,Aves,Psittaciformes,Psittacidae,Agapornis,roseicollis,-1.3151546383555874,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.33288340531601923,-0.24720904187013704,-0.2571742719058674
Agelaius phoeniceus,Aves,Passeriformes,Icteridae,Agelaius,phoeniceus,-1.2464169411070933,38.92324979320565,17346.672262900553,-89.99141154137355,724.0223987638774,-1191.515249608993,5.3206200277729545,f_1,-0.07909960635891734,-0.20424973646721822,-0.22840706620052476
Aix sponsa,Aves,Anseriformes,Anatidae,Aix,sponsa,-0.348721986001856,38.92324979320565,17346.672262900553,-89.99141154137355,724.0223987638774,-1191.515249608993,5.3206200277729545,f_1,0.35024801833416286,0.3763016131666308,0.3866769232409515
Alectoris graeca,Aves,Galliformes,Phasianidae,Alectoris,graeca,-0.1985962899826449,38.92324979320565,17346.672262900553,-89.99141154137355,724.0223987638774,-1191.515249608993,5.3206200277729545,f_1,0.4034637013453175,0.49836094503568457,0.5009471840683644
Ammodramus savannarum,Aves,Passeriformes,Emberizidae,Ammodramus,savannarum,-1.8601209135987635,38.92324979320565,17396.053215113097,-91.14974704416672,737.9577544126648,-1245.164275004244,6.083063928371812,f_1,-0.7495312032995145,-0.6614149659407638,-0.654314065595462
Anas acuta,Aves,Anseriformes,Anatidae,Anas,acuta,-0.14206473528057098,38.92324979320565,17346.672262900553,-89.99141154137355,724.0223987638774,-1191.515249608993,5.3206200277729545,f_1,0.6432650997301961,0.545473366316469,0.5483089689051617
Anhinga rufa,Aves,Suliformes,Anhingidae,Anhinga,rufa,0.01703333929878037,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.508395033133053,0.6663606712029659,0.702349287940828
Anthus campestris,Aves,Passeriformes,Motacillidae,Anthus,campestris,-1.6615435063953952,38.92324979320565,17396.309139636054,-91.15575087323997,738.0299877993559,-1245.442427836878,6.087020097013031,f_1,-0.41603083858124534,-0.5121338790370561,-0.5031641111422513
Anthus pratensis,Aves,Passeriformes,Motacillidae,Anthus,pratensis,-1.723538195826756,38.92324979320565,17396.309139636054,-91.15575087323997,738.0299877993559,-1245.442427836878,6.087020097013031,f_1,-0.5221410715063044,-0.5585428558013501,-0.5503522309583921
Bonasa umbellus,Aves,Galliformes,Phasianidae,Bonasa,umbellus,-0.1911141326401879,38.92324979320565,17346.672262900553,-89.99141154137355,724.0223987638774,-1191.515249608993,5.3206200277729545,f_1,0.3770875914268071,0.5033996542638945,0.5066423321592342
Cacatua galerita,Aves,Psittaciformes,Psittacidae,Cacatua,galerita,-0.11008231656379414,38.92324979320565,17402.744037338332,-91.30670612506356,739.8461378660462,-1252.435582540319,6.186465032152417,f_1,0.5333703599223933,0.6379190490858171,0.6471927058000173
Calidris canutus,Aves,Charadriiformes,Scolopacidae,Calidris,canutus,-0.8860566476931632,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.05354773498692691,0.07585790164987946,0.038281555930584465
Cardinalis cardinalis,Aves,Passeriformes,Cardinalidae,Cardinalis,cardinalis,-1.3872161432802645,38.92324979320565,17346.672262900553,-89.99141154137355,724.0223987638774,-1191.515249608993,5.3206200277729545,f_1,-0.2973110318408665,-0.3098870965917374,-0.3212354562221118
Chloris chloris,Aves,Passeriformes,Fringillidae,Chloris,chloris,-1.5497508916806388,38.92324979320565,17346.672262900553,-89.99141154137355,724.0223987638774,-1191.515249608993,5.3206200277729545,f_1,-0.32444160995477606,-0.4325388101444989,-0.444951039801168
Chroicocephalus ridibundus,Aves,Charadriiformes,Laridae,Chroicocephalus,ridibundus,-0.51427857351842,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.27105126149234704,0.33166117676573625,0.2615035799955754
Cinnyris venustus,Aves,Passeriformes,Nectariniidae,Cinnyris,venustus,-2.1487416512809308,38.92324979320565,17346.672262900553,-89.99141154137355,724.0223987638774,-1191.515249608993,5.3206200277729545,f_1,-0.8542754251193319,-0.833506837632118,-0.7779361348801326
Coereba flaveola,Aves,Passeriformes,Coerebidae,Coereba,flaveola,-2.0,38.92324979320565,17396.448680298723,-91.15902440205916,738.0693722854267,-1245.594086830591,6.089177100873985,f_1,-0.6675615400843947,-0.763931876072173,-0.7274786093510528
Corvus brachyrhynchos,Aves,Passeriformes,Corvidae,Corvus,brachyrhynchos,-0.4147649366342247,38.92324979320565,17396.448680298723,-91.15902440205916,738.0693722854267,-1245.594086830591,6.089177100873985,f_1,0.5146539890800681,0.35302224919902525,0.34136730188213615
Corvus corone,Aves,Passeriformes,Corvidae,Corvus,corone,-0.28567024025476695,38.92324979320565,17396.448680298723,-91.15902440205916,738.0693722854267,-1245.594086830591,6.089177100873985,f_1,0.5205097337291202,0.4521877910434188,0.4396295249250761
Crax alberti,Aves,Galliformes,Cracidae,Crax,alberti,0.4471580313422192,38.92324979320565,17346.672262900553,-89.99141154137355,724.0223987638774,-1191.515249608993,5.3206200277729545,f_1,0.8273692730538252,0.8870975465539284,0.8903032656714143
Falco sparverius,Aves,Falconiformes,Falconidae,Falco,sparverius,-0.9318141382538383,38.92324979320565,17346.672262900553,-89.99141154137355,724.0223987638774,-1191.515249608993,5.3206200277729545,f_1,-0.07448164182256987,0.02784338006796548,0.008630727641875557
Glaucidium gnoma,Aves,Strigiformes,Strigidae,Glaucidium,gnoma,-1.2676062401770316,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.3537923877933149,-0.21101691749794438,-0.24162057732627262
Hirundo rustica,Aves,Passeriformes,Hirundinidae,Hirundo,rustica,-1.7351821769904636,38.92324979320565,17396.543686261997,-91.1612531757526,738.0961871008251,-1245.6973432620323,6.09064568061695,f_1,-0.5203383289427657,-0.5668751257074809,-0.5561960252414195
Lagopus lagopus,Aves,Galliformes,Phasianidae,Lagopus,lagopus,-0.24641694110709347,38.92324979320565,17346.672262900553,-89.99141154137355,724.0223987638774,-1191.515249608993,5.3206200277729545,f_1,0.461153234990843,0.46196159154840283,0.4645478305810826
Lonchura malacca,Aves,Passeriformes,Estrildidae,Lonchura,malacca,-1.9281179926938745,38.92324979320565,17396.448680298723,-91.15902440205916,738.0693722854267,-1245.594086830591,6.089177100873985,f_1,-0.8525710313013439,-0.7092178867853701,-0.7060709877595814
Lonchura striata,Aves,Passeriformes,Estrildidae,Lonchura,striata,-1.9956786262173574,38.92324979320565,17396.448680298723,-91.15902440205916,738.0693722854267,-1245.594086830591,6.089177100873985,f_1,-0.7012124000557647,-0.7606426023344371,-0.7241893356133169
Oceanodroma furcata,Aves,Procellariiformes,Hydrobatidae,Oceanodroma,furcata,-1.350665141287858,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.3463437675052156,-0.2714072508304966,-0.2842035849400857
Parus major,Aves,Passeriformes,Paridae,Parus,major,-1.7851561519523047,38.92324979320565,17396.543686261997,-91.1612531757526,738.0961871008251,-1245.6973432620323,6.09064568061695,f_1,-0.48196009453181327,-0.6051420378636021,-0.5942344111066975
Passer montanus,Aves,Passeriformes,Passeridae,Passer,montanus,-1.6575773191777938,38.92324979320565,17346.672262900553,-89.99141154137355,724.0223987638774,-1191.515249608993,5.3206200277729545,f_1,-0.40472428819790074,-0.5100554968095239,-0.5001451925969036
Passerculus sandwichensis,Aves,Passeriformes,Emberizidae,Passerculus,sandwichensis,-1.7986028756795485,38.92324979320565,17396.053215113097,-91.14974704416672,737.9577544126648,-1245.164275004244,6.083063928371812,f_1,-0.6555880754254534,-0.615907906838811,-0.6074887557050097
Perisoreus canadensis,Aves,Passeriformes,Corvidae,Perisoreus,canadensis,-1.1475200063631437,38.92324979320565,17396.448680298723,-91.15902440205916,738.0693722854267,-1245.594086830591,6.089177100873985,f_1,-0.16979640107429586,-0.1311682479625126,-0.15245872747962608
Phylloscopus collybita,Aves,Passeriformes,Phylloscopidae,Phylloscopus,collybita,-2.0861861476162886,38.92324979320565,17396.543686261997,-91.1612531757526,738.0961871008251,-1245.6973432620323,6.09064568061695,f_1,-0.7851561519523024,-0.8059504625440261,-0.7547731443693373
Ptilinopus superbus,Aves,Columbiformes,Columbidae,Ptilinopus,superbus,-0.9193735130781943,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.12003296362461256,0.049947401320151075,0.012921960615122075
Setophaga pinus,Aves,Passeriformes,Parulidae,Setophaga,pinus,-1.9208187539523751,38.92324979320565,17346.672262900553,-89.99141154137355,724.0223987638774,-1191.515249608993,5.3206200277729545,f_1,-0.7476324855401012,-0.6998560108648596,-0.7005150707050756
Spinus spinus,Aves,Passeriformes,Fringillidae,Spinus,spinus,-1.853871964321762,38.92324979320565,17346.672262900553,-89.99141154137355,724.0223987638774,-1191.515249608993,5.3206200277729545,f_1,-0.5358086293590004,-0.6548921554245697,-0.6495575909697666
Spinus tristis,Aves,Passeriformes,Fringillidae,Spinus,tristis,-1.8664610916297826,38.92324979320565,17346.672262900553,-89.99141154137355,724.0223987638774,-1191.515249608993,5.3206200277729545,f_1,-0.4755259845264033,-0.6644745447104978,-0.6591399802556948
Stercorarius skua,Aves,Charadriiformes,Stercorariidae,Stercorarius,skua,-0.01322826573375516,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.6769678142947585,0.7468119919482373,0.7560508846041134
Streptopelia turtur,Aves,Columbiformes,Columbidae,Streptopelia,turtur,-0.8124792791635369,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.056752440567439236,0.13186233870374117,0.09598349880871404
Strix aluco,Aves,Strigiformes,Strigidae,Strix,aluco,-0.28399665636520083,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.31806333496276157,0.4897964665413601,0.43678586300705713
Sylvia nisoria,Aves,Passeriformes,Sylviidae,Sylvia,nisoria,-1.6695862266508092,38.92324979320565,17396.543686261997,-91.1612531757526,738.0961871008251,-1245.6973432620323,6.09064568061695,f_1,-0.49060927935763976,-0.5169458560801472,-0.5062667556140859
Turnix suscitator,Aves,Charadriiformes,Turnicidae,Turnix,suscitator,-1.2358238676096693,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.40974906490884283,-0.1868253227257759,-0.21742898255410414
Uria lomvia,Aves,Charadriiformes,Alcidae,Uria,lomvia,-0.004803708402820599,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.8340453823344347,0.7476396513279548,0.7624633535490579
Vultur gryphus,Aves,Accipitriformes,Cathartidae,Vultur,gryphus,1.0136796972911926,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,1.2177996799471174,1.4074106480922695,1.35224299315655
Zenaida macroura,Aves,Columbiformes,Columbidae,Zenaida,macroura,-0.9100948885606021,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.13194363817695845,0.057560860393178724,0.019984514673883735
Zosterops lateralis,Aves,Passeriformes,Zosteropidae,Zosterops,lateralis,-1.958607314841775,38.92324979320565,17396.543686261997,-91.1612531757526,738.0961871008251,-1245.6973432620323,6.09064568061695,f_1,-0.8282735463467689,-0.7312376935687925,-0.6970628980918829
Illex illecebrosus,Cephalopoda,Teuthida,Ommastrephidae,Illex,illecebrosus,-0.3535962737769304,41.72197348856467,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.656541381504356,-1.2060208970886408,-1.0718923427401263
Octopus maya,Cephalopoda,Octopoda,Octopodidae,Octopus,maya,-1.3458234581220394,41.72197348856467,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-1.8616660337566588,-1.8317651904565724,-1.7695031889636
Euphausia crystallorophias,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,crystallorophias,-4.522878745280337,42.70457010430271,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-4.752763450493236,-4.752390219818487,-4.692277738999959
Euphausia crystallorophias,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,crystallorophias,-4.301029995663981,42.56360508286911,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-4.808269606637143,-4.563409238832694,-4.480666982131657
Euphausia crystallorophias,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,crystallorophias,-4.275724130399211,42.64180387964088,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-4.225731273479068,-4.5556453164396045,-4.380055608170918
Euphausia crystallorophias,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,crystallorophias,-4.102372908709558,42.75176616630783,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-4.267952205028026,-4.500545842136415,-4.4372929190507415
Euphausia crystallorophias,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,crystallorophias,-4.045757490560675,42.7202905424048,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-4.310158590862495,-4.4574985177267825,-4.389571276444443
Euphausia crystallorophias,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,crystallorophias,-3.6757175447023074,42.75176616630783,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-3.858813705326647,-4.156354021559101,-3.9861408034006462
Euphausia crystallorophias,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,crystallorophias,-3.6038006529042637,42.75176616630783,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-3.680038692075771,-4.106587974141675,-3.931400261297796
Euphausia superba,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,superba,-3.838631997765025,42.657478132123735,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-4.137928280620006,-4.269320450896662,-4.129654056418827
Euphausia superba,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,superba,-3.4329736338410575,42.657478132123735,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-3.7245527337064575,-3.9626969377251027,-3.7333247135773213
Euphausia superba,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,superba,-3.2104192878355744,42.657478132123735,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-3.490259984429618,-3.7965105297324087,-3.5719819134814284
Euphausia superba,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,superba,-2.9956786262173574,42.657478132123735,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-3.294974909072338,-3.6298664685013877,-3.425365165077372
Euphausia superba,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,superba,-2.8446639625349683,42.64180387964088,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-3.163422725159414,-3.513558980189073,-3.3081135846837166
Callinectes sapidus,Malacostraca,Decapoda,Portunidae,Callinectes,sapidus,-0.9698052146432488,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-1.2298375178837395,-1.6775309849751747,-1.5993005745022308
Callinectes sapidus,Malacostraca,Decapoda,Portunidae,Callinectes,sapidus,-0.8725712221484011,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-1.1865609308331155,-1.5989871336086505,-1.5252895692026778
Callinectes sapidus,Malacostraca,Decapoda,Portunidae,Callinectes,sapidus,-0.8464900106991624,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-1.2381779680018352,-1.5791350568887663,-1.5037399820019128
Callinectes sapidus,Malacostraca,Decapoda,Portunidae,Callinectes,sapidus,-0.7988761027926204,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-1.0635167697909098,-1.5428930688762896,-1.4674979939894361
Cancer pagurus,Malacostraca,Decapoda,Cancridae,Cancer,pagurus,-0.3372421683184259,40.9852266496354,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-1.8187282284405384,-1.5104754160650284,-1.7619100321724595
Cherax destructor,Malacostraca,Decapoda,Parastacidae,Cherax,destructor,-1.275724130399211,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-1.7986028756795513,-1.9097679276092785,-1.8321550106342024
Coenobita compressus,Malacostraca,Decapoda,Coenobitidae,Coenobita,compressus,-2.4559319556497243,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-2.704498873830377,-2.756454084369438,-2.7839166846283834
Coenobita compressus,Malacostraca,Decapoda,Coenobitidae,Coenobita,compressus,-2.431798275933005,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-2.543450265754956,-2.7423606458213254,-2.7655469987646
Oplophorus spinosus,Malacostraca,Decapoda,Oplophoridae,Oplophorus,spinosus,-2.5346171485515816,40.9852266496354,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-2.73390007026922,-3.064060895375211,-3.160256486695152
Oplophorus spinosus,Malacostraca,Decapoda,Oplophoridae,Oplophorus,spinosus,-2.5346171485515816,41.72197348856467,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-2.5134278494816438,-3.1806381323917026,-3.3077011955806714
Oplophorus spinosus,Malacostraca,Decapoda,Oplophoridae,Oplophorus,spinosus,-2.5346171485515816,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-2.069234297103163,-2.8168358589100437,-2.839770155924709
Paralomis multispina,Malacostraca,Decapoda,Lithodidae,Paralomis,multispina,-2.1169066414243103,42.02414240754758,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-3.2908318387234834,-3.0757953360933588,-3.436783739025564
Bathylagus antarcticus,Teleostei,Osmeriformes,Bathylagidae,Bathylagus,antarcticus,-1.5662301660751359,42.44684318158106,-2756.0476507788835,216.1034774428846,-1994.144602405604,-588.5221026917488,179.22835837132322,f_1,-2.561479010484149,-2.326221162705768,-2.4015823629265824
Benthalbella elongata,Teleostei,Aulopiformes,Scopelarchidae,Benthalbella,elongata,-1.4522252946121774,42.44684318158106,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.1379366336646854,-2.5438454413196965,-2.5817442763144482
Boreogadus saida,Teleostei,Gadiformes,Gadidae,Boreogadus,saida,-0.958607314841775,42.33072013804218,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.113509274827518,-2.0637893167289034,-2.0359647463789825
