feature,mean_abs_shap
family_Mustelidae,0.0003006896
class_Chondrichthyes,0.00029620604
species_mirabilis,0.00028568236
Genus_Perithemis,0.0002822597
family_Pipidae,0.00028014163
family_Catostomidae,0.00028006366
family_Mutillidae,0.00026956393
Genus_Notemigonus,0.00026608113
Genus_Acipenser,0.0002658757
species_pelamis,0.00026434523
family_Hyperoliidae,0.00025940192
species_brama,0.0002581867
species_platessa,0.00025742312
order_Dasyuromorphia,0.00025706275
species_pholis,0.00025104827
order_Stephanoberyciformes,0.00025049373
species_transmontanus,0.00024924215
Genus_Aphodius,0.00024126153
Genus_Stenocara,0.00024110936
species_parvipinnis,0.00024016295
species_anguilla,0.00023561329
species_auripennis,0.00023329459
Genus_Lasius,0.00023234877
family_Scarabaeidae,0.00023183002
Genus_Ambassis,0.00022711621
family_Cyprinidae,0.00022561595
Genus_Leptogenys,0.00022425025
family_Theridiidae,0.0002217422
species_latipinna,0.00022069484
Genus_Lacerta,0.000217992
Genus_Mugil,0.00021788597
Genus_Percina,0.0002178602
Genus_Deilephila,0.00021590423
species_riversiana,0.00021571024
Genus_Drosophila,0.00021522076
species_plana,0.00021515937
Genus_Catostomus,0.00021497649
Genus_Dendrobates,0.00021239978
species_carbonarius,0.00021145529
Genus_Egernia,0.0002105746
family_Characidae,0.0002043626
order_Haemosporida,0.00020355586
Genus_Hylarana,0.00020180822
species_crucifer,0.00020045794
species_discoidalis,0.0001996199
order_Notoryctemorphia,0.00019917254
Genus_Hemidactylus,0.00019770258
Genus_Cyprinus,0.00019720518
Genus_Automeris,0.00019444921
species_punctatus,0.00019252548
Genus_Sander,0.0001916718
family_Callionymidae,0.00019041558
family_Helodermatidae,0.0001878498
Genus_Ameiurus,0.00018581183
Genus_Channa,0.00018552403
Genus_Engystomops,0.00018446372
species_tristis,0.00018315601
family_Ambystomatidae,0.00018205096
Genus_Chalcides,0.00018166698
order_Artiodactyla,0.00018075907
Genus_Tiliqua,0.00017972254
Genus_Diaphus,0.00017708285
family_Pyxicephalidae,0.00017666591
order_Passeriformes,0.00017623897
Genus_Blatta,0.00017586327
family_Chanidae,0.00017266598
species_viridiflavus,0.00016822327
family_Dendrobatidae,0.00016723076
species_americanus,0.00016666303
family_Poeciliidae,0.00016633372
family_Xantusiidae,0.00016619857
family_Osphronemidae,0.00016567034
species_repleta,0.0001645339
family_Bathylagidae,0.00016095067
family_Emydidae,0.00015744408
Genus_Sorex,0.0001570194
Genus_Rhinecanthus,0.00015671406
family_Acrochordidae,0.00015613141
family_Daphniidae,0.00015378663
species_japonica,0.00015132567
family_Balanidae,0.00015000872
family_Tachyglossidae,0.00014848959
Genus_Dicentrarchus,0.00014756655
species_variabilis,0.00014591054
species_cognatus,0.00014590027
family_Culicidae,0.00014385664
species_commersonii,0.00014094217
family_Iguanidae,0.00014011898
family_Remizidae,0.0001378061
species_posticus,0.00013740272
species_chiron,0.0001352941
species_fluviatilis,0.00013517153
Genus_Limanda,0.00013482619
Genus_Oligosoma,0.00013282533
species_maricopa,0.00013270546
species_regilla,0.00013235383
family_Octodontidae,0.00013224258
species_marmoratus,0.00013049445
species_cinereus,0.00012967233
species_lugubris,0.00012825335
species_fasciatus,0.00012805534
species_namaycush,0.00012689391
class_Dipnotetrapodomorpha,0.00012334107
family_Salamandridae,0.00012218274
Genus_Ictalurus,0.00012192289
family_Dicroglossidae,0.00012150548
species_chromis,0.00012130743
Genus_Salvelinus,0.00012049019
Genus_Protophormia,0.00011918975
species_means,0.00011867436
family_Myctophidae,0.00011852207
Genus_Hippocampus,0.00011787349
species_longimembris,0.000117635704
order_Lophiiformes,0.000116274474
family_Gammaridae,0.00011512712
order_Apterygiformes,0.00011499202
Genus_Rhomboplites,0.00011460359
family_Spalacidae,0.00011363548
species_xanthurus,0.00011281263
family_Trochilidae,0.000108745895
species_paradoxus,0.00010841019
family_Pleocomidae,0.00010815324
family_Gonostomatidae,0.00010780338
family_Percidae,0.00010602215
species_needhami,0.00010563592
Genus_Rutilus,0.00010554416
family_Sciuridae,0.000103833
family_Carphodactylidae,0.0001026769
family_Cancridae,0.00010026112
species_grandis,9.948279e-05
Genus_Smilisca,9.6682146e-05
order_Bucerotiformes,9.6583324e-05
family_Pantophthalmidae,9.64367e-05
species_marcella,9.406103e-05
species_exanthematicus,9.405863e-05
family_Kyphosidae,9.338021e-05
family_Alytidae,9.174089e-05
Genus_Lepomis,9.166086e-05
Genus_Anaxyrus,9.081777e-05
Genus_Leuciscus,9.0605696e-05
species_adspersus,9.030511e-05
species_aeneus,9.012026e-05
species_albigularis,8.954884e-05
Genus_Eurycea,8.951959e-05
order_Isopoda,8.5981665e-05
order_Lagomorpha,8.401674e-05
species_salmoides,8.39697e-05
family_Panopeidae,8.384913e-05
Genus_Notothenia,8.383171e-05
Genus_Rhinella,8.160396e-05
Genus_Bathyporeia,8.0360536e-05
species_terrestris,7.929879e-05
species_bandanensis,7.866226e-05
species_erminea,7.802504e-05
Genus_Bufotes,7.760946e-05
order_Chiroptera,7.750525e-05
Genus_Leiostomus,7.750036e-05
species_sirtalis,7.73247e-05
family_Lemuridae,7.723082e-05
species_mertensi,7.611023e-05
species_constrictor,7.586869e-05
Genus_Dipsosaurus,7.583436e-05
species_bernacchii,7.4943804e-05
order_Piciformes,7.464517e-05
species_mossambicus,7.309622e-05
Genus_Centropristis,7.273495e-05
species_erythraea,7.092003e-05
Genus_Arctictis,7.038803e-05
species_longicauda,6.9371315e-05
family_Teiidae,6.803965e-05
family_Sicariidae,6.794836e-05
Genus_Pachydiplax,6.791824e-05
order_Cingulata,6.785562e-05
species_subpalmata,6.769473e-05
Genus_Pseudoeurycea,6.717851e-05
family_Muridae,6.714832e-05
Genus_Microtus,6.703766e-05
family_Lepidogalaxiidae,6.678177e-05
Genus_Masticophis,6.599765e-05
Genus_Glossogobius,6.579433e-05
species_brevicauda,6.5423264e-05
species_laeta,6.447183e-05
Genus_Palaemon,6.443729e-05
species_pilosa,6.3764826e-05
order_Spheniscoiformes,6.37593e-05
order_Carnivora,6.347747e-05
Genus_Cichlasoma,6.34346e-05
order_Diprotodontia,6.312193e-05
species_gueldenstaedtii,6.289013e-05
species_brunnata,6.173352e-05
Genus_Hydromantes,6.0983293e-05
family_Chrysochloridae,6.0958435e-05
Genus_Pachylia,6.0510327e-05
Genus_Japetella,6.017928e-05
species_atripennis,6.0026145e-05
species_melanogaster,5.9946084e-05
species_cavasius,5.975656e-05
species_bimaculoides,5.8324666e-05
Genus_Pomacentrus,5.8237954e-05
Genus_Pseudacris,5.8088397e-05
species_lyra,5.8044454e-05
Genus_Pimelia,5.7264202e-05
order_Hymenostomatida,5.7261026e-05
order_Carcharhiniformes,5.7096437e-05
species_ruthenus,5.6780766e-05
species_orientalis,5.6075405e-05
family_Anoplogastridae,5.4582582e-05
family_Calanidae,5.4119693e-05
Genus_Paraechinus,5.3470078e-05
order_Orectolobiformes,5.318652e-05
Genus_Melanostigma,5.2802905e-05
species_bistrigiceps,5.1597945e-05
Genus_Spalerosophis,5.1547195e-05
Genus_Heteropneustes,5.1178347e-05
family_Clupeidae,5.1034738e-05
family_Mastacembelidae,5.076628e-05
species_caprodes,5.056097e-05
Genus_Xantho,5.0340073e-05
family_Viverridae,5.015455e-05
Genus_Hypera,4.9711918e-05
species_planeri,4.9325914e-05
species_aestuaria,4.895647e-05
Genus_Chelydra,4.8738344e-05
order_Acipenseriformes,4.84888e-05
Genus_Onychoprion,4.835398e-05
family_Archaeobalanidae,4.819069e-05
species_flesus,4.8142883e-05
Genus_Labeo,4.7787267e-05
family_Ictaluridae,4.747837e-05
Genus_Niphargus,4.7368427e-05
Genus_Cacomantis,4.6433426e-05
Genus_Menemerus,4.6335306e-05
species_scorpius,4.6233803e-05
Genus_Thamnophis,4.596779e-05
family_Calliphoridae,4.593466e-05
family_Gasterosteidae,4.579655e-05
Genus_Gillichthys,4.5767294e-05
Genus_Incilius,4.5566496e-05
family_Canidae,4.494767e-05
species_flavipes,4.454274e-05
species_crysoleucas,4.4242184e-05
family_Leptodactylidae,4.4234654e-05
Genus_Oryba,4.4120396e-05
Genus_Gasterosteus,4.3290154e-05
Genus_Spea,4.3208318e-05
family_Bombycidae,4.2833894e-05
species_lalandi,4.2594806e-05
species_torosa,4.2433017e-05
Genus_Plecoglossus,4.2327218e-05
species_uropygialis,4.2292737e-05
species_rosenbergi,4.2174754e-05
family_Ranidae,4.1664694e-05
Genus_Aspidites,4.1528267e-05
species_occidentalis,4.148405e-05
species_punctata,4.109396e-05
family_Natalidae,4.10938e-05
Genus_Xenopus,4.0616873e-05
species_portoricensis,4.03893e-05
Genus_Eunectes,4.0313604e-05
Genus_Coluber,4.0253686e-05
order_Eulipotyphla,4.0207113e-05
species_limanda,4.0048544e-05
species_rufus,3.9966973e-05
family_Vombatidae,3.9541545e-05
species_rubra,3.9517156e-05
species_lepidogenys,3.9155402e-05
Genus_Nycticeius,3.8909868e-05
Genus_Austrothelphusa,3.8732567e-05
Genus_Lipolagus,3.82459e-05
family_Loliginidae,3.799965e-05
Genus_Aglaeactis,3.792677e-05
Genus_Smicrornis,3.7755646e-05
species_australis,3.77326e-05
Genus_Acanthopagrus,3.7598038e-05
species_vulgaris,3.7592305e-05
species_lutrensis,3.7572096e-05
order_Erinaceomorpha,3.7317386e-05
species_maura,3.6681362e-05
species_rugosa,3.6218746e-05
Genus_Harpagifer,3.6005033e-05
Genus_Girella,3.5709392e-05
species_gigas,3.5540743e-05
Genus_Ctenopharyngodon,3.50491e-05
Genus_Culex,3.4791403e-05
species_spinosus,3.46868e-05
species_corsula,3.4415923e-05
order_Myctophiformes,3.374303e-05
species_woodhousii,3.363459e-05
family_Plethodontidae,3.357223e-05
family_Tragulidae,3.326251e-05
Genus_Pituophis,3.311521e-05
Genus_Dasymutilla,3.2828637e-05
Genus_Anoplogaster,3.1810807e-05
species_cunninghami,3.168631e-05
family_Diomedeidae,3.166384e-05
species_cockerelli,3.166013e-05
Genus_Perca,3.1536187e-05
Genus_Osteopilus,3.1428473e-05
order_Octopoda,3.054685e-05
family_Scincidae,3.0523635e-05
family_Acrocephalidae,3.049516e-05
family_Bathyergidae,3.0424535e-05
Genus_Coryphaenoides,3.0335812e-05
Genus_Oplophorus,3.0285908e-05
species_acanthias,2.9792134e-05
Genus_Bolitoglossa,2.966898e-05
Genus_Heterocephalus,2.935901e-05
Genus_Macroglossus,2.9151332e-05
species_pacifica,2.8942623e-05
species_geniculata,2.8688723e-05
species_nigrita,2.8289678e-05
Genus_Neophema,2.7865657e-05
order_Sessilia,2.7832139e-05
order_Gadiformes,2.7415348e-05
Genus_Pyxicephalus,2.6991955e-05
species_rhomboides,2.686554e-05
family_Nandiniidae,2.6849328e-05
family_Melanotaeniidae,2.6756461e-05
family_Felidae,2.6680576e-05
family_Lacertidae,2.644599e-05
species_tricantha,2.6363125e-05
species_giganteus,2.5761272e-05
species_scalare,2.5471734e-05
species_pardalis,2.5413763e-05
Genus_Setifer,2.4857798e-05
family_Osteoglossidae,2.4772231e-05
Genus_Chanos,2.4671122e-05
family_Vespertilionidae,2.3849689e-05
Genus_Zosis,2.3732413e-05
Genus_Hyperolius,2.3699708e-05
species_gadovii,2.363191e-05
Genus_Pseudonaja,2.3512723e-05
species_oualaniensis,2.3118428e-05
species_rutilus,2.2768361e-05
species_nanus,2.2441875e-05
Genus_Mustela,2.2285702e-05
family_Amphiumidae,2.2259688e-05
order_Cuculiformes,2.225353e-05
Genus_Amblyrhynchus,2.1914722e-05
species_cephalus,2.190297e-05
family_Ophidiidae,2.1860786e-05
Genus_Latrodectus,2.177597e-05
Genus_Lonchura,2.1731621e-05
species_unguidentis,2.161713e-05
species_douglasii,2.1527405e-05
Genus_Eulampis,2.1503021e-05
species_ochrophaeus,2.1476988e-05
Genus_Dasycercus,2.1443993e-05
Genus_Oligolepis,2.133494e-05
Genus_Rhyparobia,2.1183212e-05
family_Melamphaidae,2.099868e-05
species_nigricans,2.0956862e-05
species_gorbuscha,2.0715437e-05
species_azysron,2.0556927e-05
Genus_Auriparus,2.0469357e-05
family_Palaemonidae,2.0304957e-05
Genus_Sthenoteuthis,2.0167414e-05
family_Estrildidae,2.0061801e-05
order_Struthioniformes,1.984375e-05
Genus_Scyliorhinus,1.9823587e-05
Genus_Sauromalus,1.976252e-05
Genus_Plethodon,1.951757e-05
family_Pythonidae,1.9459516e-05
Genus_Pseudantechinus,1.9421639e-05
Genus_Scylla,1.9357996e-05
species_gilleni,1.9300509e-05
species_aculeatus,1.9139221e-05
family_Dactylopteridae,1.8975248e-05
species_cyanomos,1.8779412e-05
species_longilabris,1.869576e-05
species_squirellus,1.827416e-05
species_transversa,1.8188e-05
Genus_Antaresia,1.8000595e-05
Genus_Taxidea,1.7872339e-05
species_pentadactyla,1.7626135e-05
family_Furnariidade,1.7406159e-05
Genus_Terrapene,1.7269436e-05
species_flagellum,1.7169386e-05
Genus_Nyctophilus,1.7112025e-05
species_nudiventris,1.7111202e-05
Genus_Nannobrachium,1.707934e-05
family_Hexagrammidae,1.6931324e-05
species_eremius,1.6863276e-05
species_auratus,1.6845908e-05
order_Psittaciformes,1.6705162e-05
species_polychroma,1.6680315e-05
species_promelas,1.6477841e-05
family_Capromyidae,1.6320728e-05
Genus_Atelerix,1.6010072e-05
Genus_Rhodeus,1.5815825e-05
species_kitt,1.569581e-05
Genus_Lepidogalaxias,1.5601021e-05
family_Dipodidae,1.5525544e-05
Genus_Moloch,1.5459214e-05
Genus_Batrachoseps,1.5444997e-05
family_Monarchidae,1.5349438e-05
Genus_Tolypeutes,1.5286976e-05
family_Proteidae,1.521052e-05
species_olivaceus,1.5205823e-05
Genus_Tympanoctomys,1.51965005e-05
family_Nectariniidae,1.5117009e-05
family_Ctenomyidae,1.5084418e-05
Genus_Cricetulus,1.4791425e-05
Genus_Cnemidophorus,1.4584023e-05
species_variolosus,1.4572286e-05
order_Monotremata,1.4427548e-05
Genus_Elgaria,1.434274e-05
Genus_Mastomys,1.4300523e-05
Genus_Isoodon,1.4239764e-05
Genus_Sarotherodon,1.4176424e-05
family_Pteropodidae,1.41260425e-05
family_Meliphagidae,1.402012e-05
family_Upupidae,1.4000433e-05
species_macrura,1.3753555e-05
species_pustulosus,1.3495816e-05
Genus_Natalus,1.3326896e-05
Genus_Eulemur,1.3198214e-05
family_Myobatrachidae,1.3139841e-05
species_breweri,1.2973538e-05
family_Heteromyidae,1.2899144e-05
species_talpoideum,1.2786047e-05
species_fodiens,1.269517e-05
family_Lycosidae,1.2543758e-05
family_Notoryctidae,1.2511643e-05
Genus_Hoplerythrinus,1.2308276e-05
Genus_Cataglyphis,1.2300257e-05
species_bivittatus,1.2216115e-05
species_catenifer,1.2113623e-05
species_quinqueradiata,1.2060488e-05
Genus_Thalassarche,1.1878772e-05
Genus_Phelsuma,1.1741373e-05
species_glutinosus,1.1558777e-05
family_Myocastoridae,1.1457906e-05
Genus_Desmognathus,1.1411057e-05
family_Laniidae,1.1389646e-05
Genus_Priodontes,1.131251e-05
species_stilbius,1.1277778e-05
order_Didelphimorphia,1.1271608e-05
Genus_Lithobates,1.1092243e-05
Genus_Rhabdomys,1.1064235e-05
family_Phrynosomatidae,1.09339735e-05
Genus_Myrmecophaga,1.0880262e-05
family_Haemulidae,1.0816108e-05
order_Gymnophiona,1.079253e-05
species_terraenovae,1.0677851e-05
family_Pycnonotidae,1.060323e-05
Genus_Cerdocyon,1.0588673e-05
species_sericeus,1.0177687e-05
Genus_Thallomys,1.0164101e-05
species_notaeus,1.0062355e-05
species_morhua,1.0045183e-05
Genus_Martes,9.992117e-06
Genus_Lasiorhinus,9.907617e-06
family_Passeridae,9.88064e-06
family_Picidae,9.86364e-06
Genus_Acrochordus,9.844761e-06
Genus_Lycodichthys,9.771767e-06
order_Pilosa,9.673042e-06
Genus_Boreogadus,9.621945e-06
Genus_Callinectes,9.580848e-06
Genus_Brevoortia,9.426646e-06
family_Oniscidae,9.338126e-06
order_Accipitriformes,9.200156e-06
species_eremicus,9.102617e-06
family_Laridae,8.854492e-06
species_cyanellus,8.8067445e-06
Genus_Sepioteuthis,8.768423e-06
family_Viperidae,8.697417e-06
family_Diomedediae,8.692631e-06
Genus_Eira,8.660887e-06
Genus_Marpissa,8.564565e-06
Genus_Tautogolabrus,8.526184e-06
Genus_Heloderma,8.492477e-06
species_bengalensis,8.489452e-06
order_Squaliformes,8.4528565e-06
Genus_Parotomys,8.171694e-06
Genus_Sebastes,8.164211e-06
Genus_Monodelphis,8.158994e-06
species_septentrionalis,8.1095295e-06
family_Plasmodiidae,8.073905e-06
species_mimica,8.00714e-06
species_inermis,7.9590445e-06
Genus_Natrix,7.908299e-06
Genus_Salamandra,7.893049e-06
Genus_Aneides,7.736445e-06
Genus_Pseudotriton,7.696095e-06
family_Mormoopidae,7.671501e-06
order_Tetraodontiformes,7.5770645e-06
family_Oneirodidae,7.3875813e-06
Genus_Semibalanus,7.320523e-06
species_pectoralis,7.266067e-06
Genus_Cancer,7.18198e-06
species_altivelis,7.1245877e-06
Genus_Phyllotis,7.112606e-06
family_Hystricidae,7.0761857e-06
species_geoffroyi,7.0479155e-06
species_binturong,7.0241504e-06
species_dorsalis,7.0184037e-06
species_balanoides,6.9740413e-06
Genus_Bombina,6.8658114e-06
family_Dicruridae,6.7801434e-06
family_Apterygidae,6.7574692e-06
species_proximus,6.560249e-06
Genus_Gekko,6.5525787e-06
Genus_Anous,6.467579e-06
Genus_Otospermophilus,6.4253086e-06
Genus_Orthodon,6.402554e-06
species_acanthurus,6.3727666e-06
species_postica,6.2845284e-06
Genus_Scincus,6.2766053e-06
species_tahoensis,6.270447e-06
species_holbrooki,6.25402e-06
Genus_Pollachius,6.1364703e-06
Genus_Leuroglossus,6.1020855e-06
family_Microbiotheriidae,6.084688e-06
Genus_Crocidura,6.0365996e-06
species_panoptes,6.018876e-06
family_Eublepharidae,5.9906024e-06
Genus_Perognathus,5.990035e-06
family_Phocidae,5.9416184e-06
species_yonahlossee,5.784786e-06
Genus_Morelia,5.76875e-06
species_chrysoscelis,5.7280927e-06
Genus_Bufo,5.7159064e-06
family_Idoteidae,5.6194963e-06
order_Anseriformes,5.59024e-06
Genus_Intellagama,5.5404416e-06
species_alvarius,5.525042e-06
Genus_Hystrix,5.483853e-06
family_Bombinatoridae,5.4827537e-06
Genus_Eremitalpa,5.4419556e-06
Genus_Gerbilliscus,5.413881e-06
species_salamandra,5.2906803e-06
Genus_Tachyglossus,5.2710043e-06
species_intermedius,5.2632463e-06
Genus_Triphoturus,5.133736e-06
species_chalcogrammus,5.1292673e-06
Genus_Melanogrammus,5.0173444e-06
Genus_Gerbillurus,4.9008886e-06
Genus_Ctenomys,4.8776615e-06
Genus_Epidalea,4.8744264e-06
Genus_Iguana,4.868673e-06
family_Dasyuridae,4.805351e-06
Genus_Neotoma,4.7145213e-06
Genus_Rhoptropus,4.697496e-06
species_granulosa,4.6011132e-06
family_Aromobatidae,4.5574902e-06
Genus_Discoglossus,4.4703966e-06
species_ochotensis,4.4612702e-06
Genus_Scorpaena,4.4506132e-06
family_Myrmecophagidae,4.4160206e-06
Genus_Akodon,4.412088e-06
species_iguana,4.371948e-06
Genus_Acrocephalus,4.355273e-06
Genus_Rhyacotriton,4.305094e-06
species_taxus,4.234086e-06
Genus_Sceloporus,4.1369435e-06
family_Lorisidae,4.019302e-06
species_cyanea,3.817037e-06
order_Pholidota,3.7590287e-06
species_barbara,3.7445186e-06
species_hammondii,3.7204072e-06
Genus_Nerodia,3.6354015e-06
family_Rhyacotritonidae,3.6069505e-06
Genus_Pardosa,3.4841353e-06
species_tigrinum,3.4511856e-06
species_murinus,3.4138338e-06
species_arcticus,3.3939064e-06
Genus_Gerbillus,3.3498513e-06
Genus_Microstomus,3.2970722e-06
Genus_Dicamptodon,3.2021485e-06
species_longipilis,3.1524505e-06
family_Procyonidae,3.139528e-06
family_Tayassuidae,3.1355269e-06
species_cristicauda,3.081791e-06
Genus_Lanius,3.0422498e-06
species_multiplicata,2.915749e-06
Genus_Thysanoessa,2.9136418e-06
order_Columbiformes,2.893624e-06
Genus_Illex,2.8651993e-06
species_fuligula,2.833696e-06
Genus_Oryx,2.7816254e-06
order_Primates,2.7282656e-06
species_bombifrons,2.6842283e-06
family_Caviidae,2.6008934e-06
family_Boidae,2.5813372e-06
species_idus,2.5729814e-06
Genus_Struthio,2.5610248e-06
species_monticola,2.537673e-06
Genus_Pycnonotus,2.5322877e-06
family_Bathydraconidae,2.5117233e-06
species_crawfordi,2.4888914e-06
species_flaviceps,2.4658011e-06
family_Phascolarctidae,2.3710224e-06
Genus_Philantomba,2.2659212e-06
Genus_Loris,2.2524007e-06
species_cochranae,2.2318268e-06
Genus_Xenodon,2.224439e-06
species_morio,2.1659612e-06
species_rex,2.1631909e-06
family_Cottidae,2.1292176e-06
