feature,mean_abs_shap
family_Blaberidae,0.00028747943
family_Uloboridae,0.00028656807
Genus_Microcerotermes,0.0002857412
Genus_Exodon,0.00028028464
species_stellatus,0.0002800179
species_aestuaria,0.00027774228
family_Niphargidae,0.00026924576
Genus_Aphodius,0.0002686213
class_Chondrichthyes,0.0002603339
family_Scincidae,0.00025506152
family_Oecanthidae,0.00024926176
species_rugatipennis,0.00024635394
order_Characiformes,0.00023214266
Genus_Labeobarbus,0.00023048715
species_nebulosus,0.00023001542
species_cockerelli,0.0002248223
class_Ciliatea,0.00021855958
species_pammelas,0.00020767268
Genus_Leiostomus,0.00020553623
order_Dasyuromorphia,0.0002020225
Genus_Hylarana,0.0002008901
family_Tachyglossidae,0.00019723593
order_Atheriniformes,0.00019610672
Genus_Heteropneustes,0.00019571521
species_mossambicus,0.00019525527
family_Portunidae,0.00019300333
order_Cyprinodontiformes,0.00018853153
Genus_Xylophanes,0.0001856039
family_Carangidae,0.00018441024
family_Pyxicephalidae,0.00018329352
Genus_Kuhlia,0.00018261188
Genus_Anguilla,0.00018163586
Genus_Micropterus,0.0001814598
species_riversiana,0.00017848422
Genus_Pseudopleuronectes,0.0001770082
family_Chanidae,0.00017207954
Genus_Notemigonus,0.00017080652
Genus_Trimerotropis,0.00016858615
family_Agamidae,0.0001681081
Genus_Pterophyllum,0.00016384425
species_rossii,0.00016325948
family_Bagridae,0.00016318652
Genus_Chanos,0.00016208435
family_Labridae,0.00015970592
order_Decapoda,0.00015866454
family_Callionymidae,0.0001561959
Genus_Channa,0.00015521522
species_americana,0.00015400657
species_ocellatus,0.00015338194
family_Pipidae,0.0001529434
species_alaskensis,0.00015232943
species_parvipinnis,0.00014944783
species_fontinalis,0.00014860232
species_posticus,0.00014829652
species_crucifer,0.00014733091
Genus_Lacerta,0.0001457363
species_affinis,0.00014547707
species_flavipes,0.00014275416
family_Sciaenidae,0.00014024401
family_Helodermatidae,0.00013650292
order_Stephanoberyciformes,0.00013604615
family_Osmeridae,0.00013529779
Genus_Acipenser,0.00013422864
species_regilla,0.00013418484
family_Scorpaenidae,0.00012972657
species_gibbosus,0.00012761926
family_Theridiidae,0.00012513186
family_Catostomidae,0.00012498407
species_punctatus,0.00012481373
species_repleta,0.00012441158
family_Mutillidae,0.000118349046
Genus_Bathyporeia,0.00011638354
species_canicula,0.00011519933
Genus_Deilephila,0.00011226831
Genus_Ambassis,0.00010948028
Genus_Sorex,0.00010933956
order_Piciformes,0.000107510146
Genus_Platichthys,0.00010676911
species_transmontanus,0.00010638643
family_Nototheniidae,0.0001027691
species_aeneus,0.00010265354
species_cinereus,0.00010261081
order_Haemosporida,0.00010099109
family_Scaphiopodidae,0.0001006591
species_fossilis,0.00010045011
order_Anguilliformes,9.9532255e-05
Genus_Coryphaenoides,9.931708e-05
Genus_Notothenia,9.853697e-05
family_Gekkonidae,9.73382e-05
family_Ambystomatidae,9.534706e-05
Genus_Scyliorhinus,9.143489e-05
family_Bathylagidae,9.05985e-05
Genus_Engystomops,8.69789e-05
species_lutrensis,8.618536e-05
species_grandis,8.6137225e-05
Genus_Rhinogobiops,8.53818e-05
species_lugubris,8.387463e-05
species_fasciatus,8.368036e-05
family_Colubridae,8.3288855e-05
order_Anura,8.278527e-05
order_Artiodactyla,8.036892e-05
family_Tettigonildae,8.017506e-05
Genus_Percina,8.005764e-05
order_Amphipoda,7.9693134e-05
Genus_Chelydra,7.899377e-05
family_Ophidiidae,7.832326e-05
species_dubius,7.6817756e-05
family_Culicidae,7.484905e-05
species_rhomboides,7.287316e-05
species_variabilis,7.158658e-05
Genus_Sander,7.15799e-05
order_Carnivora,7.144579e-05
Genus_Gadus,7.0604015e-05
species_albigularis,6.9374706e-05
Genus_Xantho,6.915345e-05
species_woodhousii,6.81469e-05
Genus_Masticophis,6.722769e-05
species_americanus,6.567437e-05
family_Armadillidiidae,6.39698e-05
order_Notoryctemorphia,6.155838e-05
order_Passeriformes,5.927397e-05
Genus_Bufotes,5.8682625e-05
family_Emydidae,5.805279e-05
Genus_Rhinomugil,5.722306e-05
species_means,5.612962e-05
order_Carcharhiniformes,5.5826877e-05
species_tristis,5.1360064e-05
family_Ommastrephidae,4.9804385e-05
species_corsula,4.8733058e-05
species_cognatus,4.8009904e-05
Genus_Egernia,4.7874157e-05
species_bandanensis,4.7870155e-05
Genus_Smilisca,4.6325797e-05
Genus_Melanostigma,4.630723e-05
order_Monotremata,4.528914e-05
species_erminea,4.3708173e-05
species_subpalmata,4.317778e-05
species_terrestris,4.2551415e-05
Genus_Pomacentrus,4.169738e-05
Genus_Austrothelphusa,4.1372667e-05
Genus_Arctictis,4.114943e-05
species_lepidogenys,3.8802616e-05
species_chromis,3.858725e-05
Genus_Harpagifer,3.8202463e-05
Genus_Rhinella,3.8098966e-05
family_Chrysochloridae,3.7966467e-05
Genus_Scylla,3.7782145e-05
Genus_Oligosoma,3.769177e-05
family_Gonostomatidae,3.693294e-05
Genus_Leuroglossus,3.5935158e-05
order_Hymenostomatida,3.5387955e-05
family_Archaeobalanidae,3.516558e-05
Genus_Zosis,3.494894e-05
species_bimaculoides,3.493802e-05
species_lalandi,3.482015e-05
family_Lemuridae,3.4651595e-05
species_ruthenus,3.39398e-05
species_arcticus,3.2001404e-05
species_brunnata,3.11784e-05
Genus_Hydromantes,3.115476e-05
Genus_Zoarces,3.114899e-05
Genus_Tiliqua,3.1115742e-05
species_flagellum,3.1049203e-05
family_Melanotaeniidae,3.082445e-05
Genus_Engraulis,3.0293842e-05
Genus_Oplophorus,3.0171048e-05
Genus_Lipolagus,2.9857407e-05
Genus_Pseudacris,2.9543802e-05
species_longimembris,2.8848784e-05
species_scorpius,2.8767694e-05
family_Melamphaidae,2.8401977e-05
Genus_Coluber,2.8088274e-05
Genus_Japetella,2.7964044e-05
species_mertensi,2.6891046e-05
family_Dicroglossidae,2.6531066e-05
species_crysoleucas,2.5886437e-05
Genus_Eurycea,2.46373e-05
Genus_Miathyria,2.4235886e-05
species_exanthematicus,2.3652945e-05
Genus_Plecoglossus,2.3528006e-05
Genus_Dasymutilla,2.3425628e-05
species_adspersus,2.3121653e-05
Genus_Osteopilus,2.3114817e-05
Genus_Anaxyrus,2.2586186e-05
Genus_Spalerosophis,2.2141847e-05
species_giganteus,2.1768854e-05
Genus_Cacomantis,2.092542e-05
Genus_Glossogobius,2.0825413e-05
Genus_Incilius,2.0785497e-05
species_gueldenstaedtii,2.0102469e-05
Genus_Culex,1.9869474e-05
family_Hyperoliidae,1.8878616e-05
species_orientalis,1.8210263e-05
family_Anoplogastridae,1.8180855e-05
species_tricantha,1.8167699e-05
Genus_Menemerus,1.7706749e-05
Genus_Palaemon,1.7599787e-05
Genus_Acris,1.7092212e-05
family_Iguanidae,1.670793e-05
Genus_Aspidites,1.6682421e-05
Genus_Protophormia,1.6272332e-05
Genus_Bolitoglossa,1.601694e-05
Genus_Acanthopagrus,1.5689251e-05
species_vulgaris,1.50953065e-05
Genus_Mustela,1.4967827e-05
order_Apterygiformes,1.4881768e-05
family_Salamandridae,1.412885e-05
species_nigrita,1.401259e-05
Genus_Perognathus,1.39869635e-05
order_Myctophiformes,1.3940658e-05
family_Anostomidae,1.3157087e-05
species_ochotensis,1.2847299e-05
family_Gammaridae,1.2725818e-05
species_pilosa,1.2011605e-05
family_Leptodactylidae,1.1866158e-05
family_Muscidae,1.1554898e-05
order_Erinaceomorpha,1.1476793e-05
species_gorbuscha,1.1338634e-05
species_anguilla,1.12875005e-05
family_Monarchidae,1.0916482e-05
Genus_Taxidea,1.080032e-05
family_Idoteidae,1.0320766e-05
Genus_Latrodectus,1.0269151e-05
family_Nectariniidae,1.0201752e-05
species_nerka,1.007988e-05
family_Felidae,1.0069676e-05
Genus_Paraechinus,9.863875e-06
Genus_Heterocephalus,9.797454e-06
family_Muscicapidae,9.411252e-06
order_Charadriiformes,9.263616e-06
Genus_Xenopus,9.021427e-06
species_laeta,8.826988e-06
Genus_Pituophis,8.612174e-06
Genus_Hemidactylus,8.5962865e-06
species_gelatinosum,8.368226e-06
Genus_Boreogadus,8.166091e-06
family_Notoryctidae,7.925374e-06
species_longicauda,7.8320745e-06
Genus_Eunectes,7.810227e-06
Genus_Phelsuma,7.794058e-06
Genus_Rutilus,7.378111e-06
order_Bucerotiformes,7.054807e-06
Genus_Peromyscus,7.0419374e-06
species_torosa,6.9863418e-06
species_macrura,6.751787e-06
species_bistrigiceps,6.6847474e-06
Genus_Aglaeactis,6.127756e-06
Genus_Eira,6.050343e-06
Genus_Batrachoseps,5.9054855e-06
Genus_Elgaria,5.8089913e-06
species_nudiventris,5.5987985e-06
family_Ranidae,5.5885544e-06
species_tigrinum,5.2934115e-06
order_Spheniscoiformes,4.999658e-06
Genus_Myoxocephalus,4.781529e-06
species_crystallorophias,4.707664e-06
species_cyanomos,4.505343e-06
species_proximus,4.3316095e-06
family_Euchaetidae,4.1361113e-06
Genus_Nandinia,4.0881405e-06
Genus_Neotoma,3.6536687e-06
species_viaria,3.6382414e-06
species_maura,3.5270075e-06
Genus_Onychoprion,3.2965174e-06
family_Heteromyidae,3.1866143e-06
Genus_Chalcides,3.1519269e-06
family_Muridae,3.1519048e-06
species_olivieri,3.1353854e-06
Genus_Priodontes,2.984915e-06
species_bivittatus,2.4291826e-06
Genus_Dicentrarchus,2.4206918e-06
family_Diomedeidae,2.396886e-06
Genus_Notiosorex,2.3474893e-06
Genus_Eulampis,2.1418823e-06
Genus_Anthracothorax,2.0328293e-06
Genus_Neopomacentrus,1.9057233e-06
species_auratus,1.8037431e-06
species_poensis,1.4517497e-06
family_Geotrupidae,0.0
family_Geomyidae,0.0
family_Gasterosteidae,0.0
family_Miniopteridae,0.0
family_Microhylidae,0.0
family_Microbiotheriidae,0.0
family_Mephitidae,0.0
family_Menippidae,0.0
family_Meliphagidae,0.0
family_Myrmecophagidae,0.0
family_Myrmecobiidae,0.0
family_Myocastoridae,0.0
family_Myobatrachidae,0.0
family_Myctophidae,0.0
family_Mugilidae,0.0
family_Mormyridae,0.0
family_Mormoopidae,0.0
family_Morelia,0.0
family_Molossidae,0.0
family_Herpelidae,0.0
family_Hemiscylliidae,0.0
family_Oneirodidae,0.0
family_Oncaeidae,0.0
family_Odontophrynidae,0.0
family_Odontophoridae,0.0
family_Octopodidae,0.0
family_Octodontidae,0.0
family_Ochotonidae,0.0
family_Notodontidae,0.0
family_Nesomyidae,0.0
family_Neoscopelidae,0.0
family_Nemipteridae,0.0
family_Natalidae,0.0
family_Nandiniidae,0.0
family_Myxinidae,0.0
family_Petauridae,0.0
family_Percidae,0.0
family_Percichthyidae,0.0
family_Peramelidae,0.0
family_Pedetidae,0.0
family_Passeridae,0.0
family_Passalidae,0.0
family_Pardalotidae,0.0
family_Pantophthalmidae,0.0
family_Panopeidae,0.0
family_Palaemonidae,0.0
family_Osteoglossidae,0.0
family_Osphronemidae,0.0
family_Orycteropodidae,0.0
family_Ornithorhynchisae,0.0
family_Oniscidae,0.0
family_Eupleridae,0.0
family_Euphausiidae,0.0
family_Eublepharidae,0.0
family_Estrildidae,0.0
family_Esocidae,0.0
family_Erycidae,0.0
family_Erinaceidae,0.0
family_Phrynichidae,0.0
family_Phocidae,0.0
family_Phasianidae,0.0
family_Phascolarctidae,0.0
family_Phalangeridae,0.0
family_Phaethontidae,0.0
family_Petromyzontidae,0.0
family_Petroicidae,0.0
family_Polyodontidae,0.0
family_Poeciliidae,0.0
family_Plethodontidae,0.0
family_Pleocomidae,0.0
family_Plectreuridae,0.0
family_Plasmodiidae,0.0
family_Pipridae,0.0
family_Picidae,0.0
family_Phyllostomidae,0.0
family_Phyllomedusidae,0.0
family_Phyllodactylidae,0.0
family_Phrynosomatidae,0.0
family_Galagidae,0.0
family_Furnariidade,0.0
family_Fringillidae,0.0
family_Remizidae,0.0
family_Reduviidae,0.0
family_Pythonidae,0.0
family_Pyralidae,0.0
family_Pycnonotidae,0.0
family_Ptilocercidae,0.0
family_Pteropodidae,0.0
family_Psittaculidae,0.0
family_Pseudocheiridae,0.0
family_Protopteridae,0.0
family_Proteidae,0.0
family_Procyonidae,0.0
family_Procellariidae,0.0
family_Potoroidae,0.0
family_Porcellionidae,0.0
family_Soricidae,0.0
family_Soleidae,0.0
family_Sirenidae,0.0
family_Sicariidae,0.0
family_Serranidae,0.0
family_Scophthalmidae,0.0
family_Scopelarchidae,0.0
family_Scolopacidae,0.0
family_Sciuridae,0.0
family_Scarabaeidae,0.0
family_Saturniidae,0.0
family_Sanziniidae,0.0
family_Salticidae,0.0
family_Rhyacotritonidae,0.0
family_Rhinotermitidae,0.0
family_Eleutherodactylidae,0.0
family_Elapidae,0.0
family_Echimyidae,0.0
family_Echeneidae,0.0
family_Dipodidae,0.0
family_Diplodactylidae,0.0
family_Diomedediae,0.0
family_Didelphidae,0.0
family_Dicruridae,0.0
family_Sphingidae,0.0
family_Spheniscudae,0.0
family_Spheniscidae,0.0
family_Sphaerodactylidae,0.0
family_Spalacidae,0.0
family_Tettigoniidae,0.0
family_Tetranychidae,0.0
family_Tetrahymenidae,0.0
family_Tenrecidae,0.0
family_Teiidae,0.0
family_Tayassuidae,0.0
family_Tanaoceridae,0.0
family_Talpidae,0.0
family_Syngnathidae,0.0
family_Synbranchidae,0.0
family_Sturnidae,0.0
family_Struthionidae,0.0
family_Stomiidae,0.0
family_Squalidae,0.0
family_Erethizontidae,0.0
family_Emballonuridae,0.0
family_Xantusiidae,0.0
family_Vombatidae,0.0
family_Viverridae,0.0
family_Viperidae,0.0
family_Vespertilionidae,0.0
family_Upupidae,0.0
family_Typhlonectidae,0.0
family_Turdidae,0.0
family_Tupaiidae,0.0
family_Trogonophidae,0.0
family_Trogidae,0.0
family_Triopsidae,0.0
family_Trichoniscidae,0.0
family_Triakidae,0.0
family_Tragulidae,0.0
family_Trachinidae,0.0
Genus_Acrocephalus,0.0
Genus_Acrobates,0.0
Genus_Acridotheres,0.0
Genus_Acrantophis,0.0
Genus_Acontias,0.0
Genus_Aconaemys,0.0
Genus_Acheta,0.0
Genus_Acanthorhynchus,0.0
Genus_Acanthophis,0.0
Genus_Acanthodactylus,0.0
Genus_Acanthiza,0.0
Genus_Acanthagenys,0.0
Genus_Abrothrix,0.0
family_Zosteropidae,0.0
Genus_Ameiurus,0.0
Genus_Ambystoma,0.0
Genus_Amblyrhynchus,0.0
Genus_Amara,0.0
Genus_Alophoixus,0.0
Genus_Alligator,0.0
Genus_Alectoris,0.0
Genus_Alces,0.0
Genus_Alburnus,0.0
Genus_Akodon,0.0
Genus_Agelenopsis,0.0
Genus_Agalychnis,0.0
Genus_Aethopyga,0.0
Genus_Aepyprymnus,0.0
Genus_Acrochordus,0.0
family_Dasyuridae,0.0
family_Dasyproctidae,0.0
family_Dasypodidae,0.0
family_Dactylopteridae,0.0
family_Dactyloidae,0.0
family_Cyprinodontidae,0.0
family_Cyprinidae,0.0
family_Cylisticidae,0.0
family_Cyclopedidae,0.0
family_Cuniculidae,0.0
family_Cuculidae,0.0
Genus_Anax,0.0
Genus_Anarhichas,0.0
Genus_Anachalcos,0.0
Genus_Amphiuma,0.0
Genus_Ammospermophilus,0.0
Genus_Apis,0.0
Genus_Aphanius,0.0
Genus_Aotus,0.0
Genus_Antechinus,0.0
Genus_Antechinomys,0.0
Genus_Antaresia,0.0
Genus_Anous,0.0
Genus_Anoplogaster,0.0
Genus_Anolis,0.0
Genus_Anniella,0.0
Genus_Anguis,0.0
Genus_Aneides,0.0
family_Dermophiidae,0.0
family_Dendrobatidae,0.0
Genus_Auliscomys,0.0
Genus_Atta,0.0
Genus_Atelerix,0.0
Genus_Asellus,0.0
Genus_Artibeus,0.0
Genus_Armadillidium,0.0
Genus_Argiope,0.0
Genus_Arctogalidia,0.0
Genus_Archilochus,0.0
Genus_Arborimus,0.0
Genus_Arapaima,0.0
Genus_Apteryx,0.0
Genus_Apodemus,0.0
Genus_Aplodontia,0.0
Genus_Boa,0.0
Genus_Blatta,0.0
Genus_Blarina,0.0
Genus_Blaps,0.0
Genus_Blaberus,0.0
Genus_Benthalbella,0.0
Genus_Bathyergus,0.0
Genus_Balistes,0.0
Genus_Balanus,0.0
Genus_Bajacalifornia,0.0
Genus_Baiomys,0.0
Genus_Aythya,0.0
Genus_Automeris,0.0
Genus_Auriparus,0.0
Genus_Calanus,0.0
Genus_Buteo,0.0
Genus_Burramys,0.0
Genus_Bunopus,0.0
Genus_Bufo,0.0
Genus_Brevoortia,0.0
Genus_Bradypus,0.0
Genus_Brachymesia,0.0
Genus_Boulengerula,0.0
Genus_Borostomias,0.0
Genus_Bombyx,0.0
Genus_Bombus,0.0
Genus_Bombina,0.0
Genus_Catostomus,0.0
Genus_Cataglyphis,0.0
Genus_Castor,0.0
Genus_Carapus,0.0
Genus_Caranx,0.0
Genus_Capromys,0.0
Genus_Cannomys,0.0
Genus_Cancer,0.0
Genus_Campostoma,0.0
Genus_Camponotus,0.0
Genus_Camelus,0.0
Genus_Caluromys,0.0
Genus_Calomys,0.0
Genus_Callipepla,0.0
Genus_Callionymus,0.0
Genus_Callinectes,0.0
Genus_Chionomys,0.0
Genus_Chinchilla,0.0
Genus_Chiloscyllium,0.0
Genus_Cheilinus,0.0
Genus_Chalinolobus,0.0
Genus_Chaetodipus,0.0
Genus_Chaetocercus,0.0
Genus_Chaenocephalus,0.0
Genus_Cerdocyon,0.0
Genus_Cercopithecus,0.0
Genus_Ceratopipra,0.0
Genus_Ceratophrys,0.0
Genus_Centropus,0.0
Genus_Centropristis,0.0
Genus_Cebuella,0.0
Genus_Coleonyx,0.0
Genus_Coenobita,0.0
Genus_Coendou,0.0
Genus_Cnemidophorus,0.0
Genus_Clinocottus,0.0
Genus_Clarias,0.0
Genus_Circellium,0.0
Genus_Cinnyris,0.0
Genus_Cicindela,0.0
Genus_Cichlasoma,0.0
Genus_Chrysuronia,0.0
Genus_Chrotopterus,0.0
Genus_Chromis,0.0
Genus_Choloepus,0.0
Genus_Choeroniscus,0.0
Genus_Chlorostilbon,0.0
Genus_Crinia,0.0
Genus_Cricetulus,0.0
Genus_Cricetomys,0.0
Genus_Coturnix,0.0
Genus_Coryphaena,0.0
Genus_Corydalus,0.0
Genus_Coptotermes,0.0
Genus_Coptodon,0.0
Genus_Conraua,0.0
Genus_Conocephalus,0.0
Genus_Conilurus,0.0
Genus_Conger,0.0
Genus_Condylura,0.0
Genus_Colostethus,0.0
Genus_Colobus,0.0
family_Crambidae,0.0
family_Cottidae,0.0
family_Coryphaenidae,0.0
family_Corydalidae,0.0
family_Conrauidae,0.0
family_Congridae,0.0
family_Columbidae,0.0
family_Colobinae,0.0
family_Coenobitidae,0.0
family_Cobitidae,0.0
family_Clariidae,0.0
Genus_Ctenomys,0.0
Genus_Cryptomys,0.0
Genus_Crotaphytus,0.0
Genus_Crotalus,0.0
Genus_Crocidura,0.0
Genus_Dactylopterus,0.0
Genus_Cystosoma,0.0
Genus_Cyprinus,0.0
Genus_Cynopterus,0.0
Genus_Cynomys,0.0
Genus_Cylisticus,0.0
Genus_Cyclothone,0.0
Genus_Cyclopes,0.0
Genus_Cuniculus,0.0
Genus_Cuculus,0.0
Genus_Ctenotus,0.0
Genus_Ctenophorus,0.0
Genus_Ctenopharyngodon,0.0
family_Ctenomyidae,0.0
family_Crotaphytidae,0.0
Genus_Diaphus,0.0
Genus_Diadophis,0.0
Genus_Desmognathus,0.0
Genus_Desmodus,0.0
Genus_Desmodillus,0.0
Genus_Dendrotriton,0.0
Genus_Dendrobates,0.0
Genus_Dasyurus,0.0
Genus_Dasyuroides,0.0
Genus_Dasyprocta,0.0
Genus_Dasycercus,0.0
Genus_Dascyllus,0.0
Genus_Daphnia,0.0
Genus_Danio,0.0
Genus_Damon,0.0
Genus_Dromiciops,0.0
Genus_Dromaius,0.0
Genus_Dosidicus,0.0
Genus_Dolichotis,0.0
Genus_Dobsonia,0.0
Genus_Discoglossus,0.0
Genus_Dipsosaurus,0.0
Genus_Dipsas,0.0
Genus_Dipodomys,0.0
Genus_Diplometopon,0.0
Genus_Diplodus,0.0
Genus_Didelphis,0.0
Genus_Dicuspiditermes,0.0
Genus_Dicrostonyx,0.0
Genus_Dicamptodon,0.0
Genus_Epicrates,0.0
Genus_Eopsaltria,0.0
Genus_Enhydra,0.0
Genus_Encoptolophus,0.0
Genus_Eligmodontia,0.0
Genus_Eleutherodactylus,0.0
Genus_Elephantulus,0.0
Genus_Electrona,0.0
Genus_Echymipera,0.0
Genus_Echinosorex,0.0
Genus_Echiichthys,0.0
Genus_Echeneis,0.0
Genus_Eacles,0.0
family_Chinchillidae,0.0
family_Charinidae,0.0
family_Characidae,0.0
family_Channichthyidae,0.0
family_Cervidae,0.0
family_Cercopithecidae,0.0
family_Ceratophryidae,0.0
family_Centropomidae,0.0
Genus_Erythrodiplax,0.0
Genus_Erythemis,0.0
Genus_Erinnyis,0.0
Genus_Erinaceus,0.0
Genus_Erimyzon,0.0
Genus_Eremitalpa,0.0
Genus_Epinephelus,0.0
Genus_Epidalea,0.0
Genus_Fejervarya,0.0
Genus_Euphractus,0.0
Genus_Euphlyctis,0.0
Genus_Eulemur,0.0
Genus_Eugenes,0.0
Genus_Eudyptula,0.0
Genus_Eudyptes,0.0
Genus_Euchaeta,0.0
Genus_Etheostoma,0.0
Genus_Esox,0.0
Genus_Eryx,0.0
family_Cicadidae,0.0
Genus_Gerbillurus,0.0
Genus_Gerbilliscus,0.0
Genus_Geotrypetes,0.0
Genus_Geotrupes,0.0
Genus_Georychus,0.0
Genus_Genetta,0.0
Genus_Gekko,0.0
Genus_Gecarcoidea,0.0
Genus_Gastrophryne,0.0
Genus_Gasterosteus,0.0
Genus_Gammarus,0.0
Genus_Gambusia,0.0
Genus_Galleria,0.0
Genus_Galerella,0.0
Genus_Fossa,0.0
Genus_Florisuga,0.0
Genus_Gymnoscopelus,0.0
Genus_Gymnodraco,0.0
Genus_Gygis,0.0
Genus_Gromphadorhina,0.0
Genus_Graphiurus,0.0
Genus_Graomys,0.0
Genus_Gracilinanus,0.0
Genus_Gobius,0.0
Genus_Gobio,0.0
Genus_Glossophaga,0.0
Genus_Globitermes,0.0
Genus_Gliciphila,0.0
Genus_Girella,0.0
Genus_Gillichthys,0.0
Genus_Gerbillus,0.0
Genus_Hirundo,0.0
Genus_Hipposideros,0.0
Genus_Hippoglossoides,0.0
Genus_Hippocampus,0.0
Genus_Himatione,0.0
Genus_Heterotermes,0.0
Genus_Heteromys,0.0
Genus_Hemiechinus,0.0
Genus_Hemichromis,0.0
Genus_Heloderma,0.0
Genus_Helicops,0.0
Genus_Hapigia,0.0
Genus_Gyrinophilus,0.0
Genus_Iguana,0.0
Genus_Idotea,0.0
Genus_Ictalurus,0.0
Genus_Ichthyomyzon,0.0
Genus_Hystrix,0.0
Genus_Hypothymis,0.0
Genus_Hyperolius,0.0
