taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,power_law_3_4,random_forest,xgboost
Blaberus giganteus,Insecta,Blattodea,Blaberidae,Blaberus,giganteus,0.00433,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0036463999999999,0.007827276514747203,0.004328077001975408,0.004818888315156771
Blaps gigas,Insecta,Coleoptera,Tenebrionidae,Blaps,gigas,0.001776,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0045083,0.004011686391545457,0.00216987989374489,0.002086985995347267
Blatta orientalis,Insecta,Blattodea,Blattidae,Blatta,orientalis,0.000325,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0005558999999999,0.0011224248543761199,0.0006071080553263337,0.0005132639089454548
Bombus terrestris,Insecta,Hymenoptera,Apidae,Bombus,terrestris,0.00074,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0008217999999999,0.0020805039466651304,0.0011253231788605539,0.0009513755723409523
Bombyx mori,Insecta,Lepidoptera,Bombycidae,Bombyx,mori,0.00049,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0034926,0.0015271855782124657,0.0008260389663469647,0.00069835342339612
Brachymesia gravida,Insecta,Odonata,Libellulidae,Brachymesia,gravida,0.000344,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120483,-1.5259705381669393,0.0022057096612037,0.0015555999999999,0.0011712877092691176,0.0006335374707977768,0.0005356079792917539
Camponotus laevigatus,Insecta,Hymenoptera,Formicidae,Camponotus,laevigatus,1.915e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001177999999999,0.0001342367218660404,7.1655952235853e-05,5.0543343860489426e-05
Camponotus sp.,Insecta,Hymenoptera,Formicidae,Camponotus,sp.,1.541e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120439,-1.5259705381671242,0.002205709661204,7.82e-05,0.00011405037910514667,6.088042380679435e-05,4.294270188066119e-05
Camponotus vafer,Insecta,Hymenoptera,Formicidae,Camponotus,vafer,4.51e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.879999999999999e-05,4.538132382360958e-05,2.4097019685452805e-05,1.6179276633435735e-05
Camponotus vicinus,Insecta,Hymenoptera,Formicidae,Camponotus,vicinus,0.000107,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120439,-1.5259705381671242,0.002205709661204,0.0001435,0.00048784581916495824,0.00026275483291280245,0.0001956235829380417
Cataglyphis bicolor,Insecta,Hymenoptera,Formicidae,Cataglyphis,bicolor,3.4e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120439,-1.5259705381671242,0.002205709661204,3.78e-05,0.00020646856623951905,0.0001106162115228502,8.279279867764475e-05
Cicindela longilabris,Insecta,Coleoptera,Carabidae,Cicindela,longilabris,0.0001242999999999,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002696,0.0005458811535923215,0.0002949375043403978,0.0002316752393661137
Cicindela repanda,Insecta,Coleoptera,Carabidae,Cicindela,repanda,6.34e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001454999999999,0.0003294668302099172,0.00017713565784674358,0.0001321144493873586
Circellium bacchus,Insecta,Coleoptera,Scarabaeidae,Circellium,bacchus,0.007285,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0040173,0.011562904034374818,0.006393684819098616,0.007604554384428375
Conocephalus fasciatus,Insecta,Orthoptera,Tettigoniidae,Conocephalus,fasciatus,5.137e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0007171,0.00028136944145918985,0.00015127641553199414,0.00011282765190391103
Coptotermes formosanus,Insecta,Blattodea,Rhinotermitidae,Coptotermes,formosanus,2.950000000000001e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.099999999999999e-06,3.300739619633765e-05,1.7439260579551247e-05,1.17677438429447e-05
Corydalus cornutus,Insecta,Megaloptera,Corydalidae,Corydalus,cornutus,0.000326,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0047244999999999,0.0011250140706184659,0.0006085085357518884,0.0005144479091433035
Culex tarsalis,Insecta,Diptera,Culicidae,Culex,tarsalis,2.23e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000236,2.6759217003035945e-05,1.4138072432156306e-05,9.54015303892516e-06
Cystosoma saundersii,Insecta,Hemiptera,Cicadidae,Cystosoma,saundersii,0.001158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0023450999999999,0.0029108925441817483,0.0015744718275544482,0.001469858634214102
Dasymutilla gloriosa,Insecta,Hymenoptera,Mutillidae,Dasymutilla,gloriosa,7.645e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0018694999999999,0.0003791210264208911,0.00020383190737534735,0.00015202551839544346
Deilephila elpenor,Insecta,Lepidoptera,Sphingidae,Deilephila,elpenor,0.0006,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0008932,0.0017776988520242136,0.0009615390186705737,0.0008129084616759961
Dicuspiditermes nemorosus,Insecta,Blattodea,Termitidae,Dicuspiditermes,nemorosus,3.5e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.6999999999999998e-06,3.752284742524569e-05,1.9924248939383834e-05,1.3377585257912037e-05
Dicuspiditermes santschii,Insecta,Blattodea,Termitidae,Dicuspiditermes,santschii,2.6000000000000005e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6e-07,3.00244295771441e-05,1.586322798786226e-05,1.0704261378047354e-05
Drosophila americana,Insecta,Diptera,Drosophilidae,Drosophila,americana,1.1e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.53e-05,1.5750315874666826e-05,8.283124230311756e-06,5.483164371599356e-06
Drosophila melanogaster,Insecta,Diptera,Drosophilidae,Drosophila,melanogaster,9.5e-07,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.2e-05,1.4110339336829195e-05,7.420657121346997e-06,4.912238620389914e-06
Drosophila mimica,Insecta,Diptera,Drosophilidae,Drosophila,mimica,2.44e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.95e-05,2.8627743933824403e-05,1.5125297472632071e-05,1.0206317257222451e-05
Drosophila nikananu,Insecta,Diptera,Drosophilidae,Drosophila,nikananu,4.9e-07,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.94e-05,8.587995618635884e-06,4.509186304448214e-06,2.898049786887689e-07
Drosophila repleta,Insecta,Diptera,Drosophilidae,Drosophila,repleta,3.43e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.23e-05,3.6958585747542925e-05,1.9526847972776604e-05,1.3176415591450038e-05
Drosophila virilis,Insecta,Diptera,Drosophilidae,Drosophila,virilis,1.67e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.57e-05,2.1541805856714982e-05,1.132888098729652e-05,7.680050002380826e-06
Eacles imperialis,Insecta,Lepidoptera,Saturniidae,Eacles,imperialis,0.001105,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0032829,0.0028103891666707206,0.0015201105847179616,0.0014191093348290954
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,6e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.53e-05,5.62157736626315e-05,2.9850001948965726e-05,2.0041957277084624e-05
Enyo ocypete,Insecta,Lepidoptera,Sphingidae,Enyo,ocypete,0.00045333,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0011487,0.0014406404326151962,0.0007792275875391625,0.0006587779457538341
Erinnyis ello,Insecta,Lepidoptera,Sphingidae,Erinnyis,ello,0.00121,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0041353999999999,0.0030083875444752153,0.00162720587010655,0.0015190888499637327
Erythemis simplicicollis,Insecta,Odonata,Libellulidae,Erythemis,simplicicollis,0.000263,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0008774999999999,0.000957660479751859,0.000517988700319896,0.0004379202397056937
Erythrodiplax connata,Insecta,Odonata,Libellulidae,Erythrodiplax,connata,5.2e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001915,0.00028395352337690793,0.00015266573005003902,0.00011386385503098649
Eublaberus posticus,Insecta,Blattodea,Blattidae,Eublaberus,posticus,0.0022,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0042195,0.004710443129406453,0.002549783082169046,0.0026015413801817456
Galleria mellonella,Insecta,Lepidoptera,Pyralidae,Galleria,mellonella,5.36e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0006349999999999,0.0002904814116500088,0.00015617540591898472,0.00011648150356426503
Geotrupes spiniger,Insecta,Coleoptera,Geotrupidae,Geotrupes,spiniger,0.000825,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0049461,0.0022572788666088647,0.0012209389142561866,0.0010322114394906267
Globitermes globosus,Insecta,Blattodea,Termitidae,Globitermes,globosus,1.9e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.4e-06,2.3730667532706325e-05,1.2480007944335293e-05,8.460419449200832e-06
Hapigia simplex,Insecta,Lepidoptera,Notodontidae,Hapigia,simplex,0.000478,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001584,0.0014990484739732554,0.0008108198961610356,0.0006854868514809337
Havilanditermes atripennis,Insecta,Blattodea,Termitidae,Havilanditermes,atripennis,8e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8e-06,6.975289617150501e-05,3.7234298684421607e-05,2.6263637605659506e-05
Heterotermes tenuior,Insecta,Blattodea,Rhinotermitidae,Heterotermes,tenuior,1.4e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.9e-06,1.887299309175846e-05,9.925346743571756e-06,6.570263360407672e-06
Homallotermes eleanorae,Insecta,Blattodea,Termitidae,Homallotermes,eleanorae,2.2e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.5e-06,2.6488768316241955e-05,1.3930498944740648e-05,9.443733107770288e-06
Hospitalitermes hospitalis,Insecta,Blattodea,Termitidae,Hospitalitermes,hospitalis,7.7e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.6e-06,6.778175323489775e-05,3.618209685654531e-05,2.5521455035509003e-05
Hylesia praeda,Insecta,Lepidoptera,Saturniidae,Hylesia,praeda,0.000146,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0008162,0.000615898854020538,0.0003327678007117841,0.0002613911718540237
Hylobius abietis,Insecta,Coleoptera,Curculionidae,Hylobius,abietis,0.000183,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004181,0.0007295970536058232,0.0003946315396166605,0.0003203159112175674
Hypera postica,Insecta,Coleoptera,Curculionidae,Hypera,postica,5.8e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001595,5.480444062182685e-05,2.9100598511569602e-05,1.9538791089649454e-05
Ips acuminatus,Insecta,Coleoptera,Curculionidae,Ips,acuminatus,2.84e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.63e-05,3.207993718367488e-05,1.694924315126122e-05,1.1437087646347864e-05
Karoophasma biedouwense,Insecta,Mantophasmatodea,Austrophasmatidae,Karoophasma,biedouwense,0.00010395,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003179,0.0004773787955922198,0.0002571172709579683,0.0001914263620671098
Lasius niger,Insecta,Hymenoptera,Formicidae,Lasius,niger,1.74e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.099999999999999e-06,2.221553059569765e-05,1.1683194243896263e-05,7.92024526352301e-06
Leptogenys attenuata,Insecta,Hymenoptera,Formicidae,Leptogenys,attenuata,4e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.23e-05,4.1475320209599855e-05,2.2022971639959812e-05,1.4786714502637222e-05
Libellula auripennis,Insecta,Odonata,Libellulidae,Libellula,auripennis,0.000464,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0013961,0.0014659975334201075,0.0007929429824703807,0.0006703732740539072
Libellula needhami,Insecta,Odonata,Libellulidae,Libellula,needhami,0.000518,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0016752999999999,0.0015921796689965487,0.0008611936013408236,0.0007280740064392818
Locusta migratoria,Insecta,Orthoptera,Acrididae,Locusta,migratoria,0.0015,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.004934,0.0035343796539441166,0.001911709590290256,0.0017846891879688862
Macrotermes carbonarius,Insecta,Blattodea,Termitidae,Macrotermes,carbonarius,1.193e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.179999999999999e-05,9.412935589649273e-05,5.0246523725763325e-05,3.544195907279835e-05
Macrotermes gilvus,Insecta,Blattodea,Termitidae,Macrotermes,gilvus,7e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.5e-06,6.310565578000243e-05,3.368598244597031e-05,2.3760792242925383e-05
Macrotermes malaccensis,Insecta,Blattodea,Termitidae,Macrotermes,malaccensis,1.16e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.41e-05,9.216971531775863e-05,4.92004618899466e-05,3.4704107416134925e-05
Manduca rustica,Insecta,Lepidoptera,Sphingidae,Manduca,rustica,0.00281,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0067049,0.005659453475847348,0.0030634864556483227,0.0031256724690539935
Melanoplus bivittatus,Insecta,Orthoptera,Acrididae,Melanoplus,bivittatus,0.00165,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.005057,0.0037962754143187226,0.0020533663124835786,0.0019749234737943106
Miathyria marcella,Insecta,Odonata,Libellulidae,Miathyria,marcella,1.7100000000000002e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0007658999999999,0.0001233081655925176,6.582225713769751e-05,4.6428480431519535e-05
Microcerotermes dubius,Insecta,Blattodea,Termitidae,Microcerotermes,dubius,2.2e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.9e-06,2.6488768316241955e-05,1.3930498944740648e-05,9.443733107770288e-06
Microcerotermes serrula,Insecta,Blattodea,Termitidae,Microcerotermes,serrula,1.9e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.2e-06,2.3730667532706325e-05,1.2480007944335293e-05,8.460419449200832e-06
Mimas tiliae,Insecta,Lepidoptera,Sphingidae,Mimas,tiliae,0.00032,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0016668,0.0011094487314385023,0.00060008940393812,0.000507330170436412
Musca domestica,Insecta,Diptera,Muscidae,Musca,domestica,1.8e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0005876,0.0001281442527761408,6.840377453041175e-05,4.8249383192427996e-05
Myrmica alaskensis,Insecta,Hymenoptera,Formicidae,Myrmica,alaskensis,9.1e-07,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.07e-05,1.3662362318839248e-05,7.1850650658058365e-06,4.756284184689446e-06
Myrmica rubra,Insecta,Hymenoptera,Formicidae,Myrmica,rubra,2.76e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.799999999999999e-06,3.139977714350713e-05,1.6589884657615497e-05,1.1194598081969891e-05
Nasutitermes longinasus,Insecta,Blattodea,Termitidae,Nasutitermes,longinasus,2.6000000000000005e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.5e-06,3.00244295771441e-05,1.586322798786226e-05,1.0704261378047354e-05
Nauphoeta cinerea,Insecta,Blattodea,Blaberidae,Nauphoeta,cinerea,0.00051,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0007322,0.001573701599562448,0.0008511990037010935,0.0007196243306230921
Neophilaenus lineatus,Insecta,Hemiptera,Aphrophoridae,Neophilaenus,lineatus,1.91e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.06e-05,2.3824279727658504e-05,1.2529238794461177e-05,8.493793918493118e-06
Odontotaenius disjunctus,Insecta,Coleoptera,Passalidae,Odontotaenius,disjunctus,0.0016305,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0016116,0.0037625766546320093,0.00203513900008886,0.00195739248241997
Oecanthus quadripunctatus,Insecta,Orthoptera,Oecanthidae,Oecanthus,quadripunctatus,5e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001343,0.00027572253161899286,0.0001482403918791511,0.00011056327104407654
Omorgus radula,Insecta,Coleoptera,Trogidae,Omorgus,radula,0.000207,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001141,0.0008002441596773692,0.00043284383241676006,0.00036593669848399593
Onymacris laeviceps,Insecta,Coleoptera,Tenebrionidae,Onymacris,laeviceps,0.000525,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004278999999999,0.0016082895190547499,0.0008699072534862669,0.0007354407397944456
Onymacris plana,Insecta,Coleoptera,Tenebrionidae,Onymacris,plana,0.000767,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0009258999999999,0.0021371808650790425,0.0011559791408931167,0.0009772928678985925
Onymacris rugatipennis,Insecta,Coleoptera,Tenebrionidae,Onymacris,rugatipennis,0.000573,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00057891,0.0017173575378947093,0.0009289010226976843,0.0007853155064413852
Onymacris rugatipennis,Insecta,Coleoptera,Tenebrionidae,Onymacris,rugatipennis,0.000496,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004461999999999,0.0015411893935649579,0.0008336134859886614,0.0007047571064399756
Onymacris unguicularis,Insecta,Coleoptera,Tenebrionidae,Onymacris,unguicularis,0.000737,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000176,0.002074174878972604,0.0011218998512641828,0.0009484814079688953
Oryba achemenides,Insecta,Lepidoptera,Sphingidae,Oryba,achemenides,0.0028085,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.006058,0.005657187529195569,0.003062259889000753,0.003124421004209192
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,4.84e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004841999999999,0.0002690783620844102,0.0001446681981605794,0.00010789899434241776
Pachydiplax longipennis,Insecta,Odonata,Libellulidae,Pachydiplax,longipennis,0.0002,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0017652,0.0007798610873348486,0.00042181883830406117,0.0003566159004403219
Pachylia ficus,Insecta,Lepidoptera,Sphingidae,Pachylia,ficus,0.003225,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0051148999999999,0.006275409103640376,0.003469974999385878,0.003639731527477504
Pantala flavescens,Insecta,Odonata,Libellulidae,Pantala,flavescens,0.000339,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120483,-1.5259705381669393,0.0022057096612037,0.0016752999999999,0.0011584959712243146,0.0006266185513009872,0.0005297585565482322
Pantophthalmus tabaninus,Insecta,Diptera,Pantophthalmidae,Pantophthalmus,tabaninus,0.001746,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0030369,0.003960754585743946,0.0021423314040140556,0.0020604899148835712
Paraponera clavata,Insecta,Hymenoptera,Formicidae,Paraponera,clavata,0.00019,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004308,0.0007504295979956021,0.00040589964853519303,0.0003294620493580835
Pericapritermes nitobei,Insecta,Blattodea,Termitidae,Pericapritermes,nitobei,1.2e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.2e-06,1.6812437726364823e-05,8.841696345014147e-06,5.852921317547007e-06
Perigonia lusca,Insecta,Lepidoptera,Sphingidae,Perigonia,lusca,0.00055833,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0022651999999999,0.00168427490178481,0.0009110069652064918,0.0007701874352286133
Periplaneta americana,Insecta,Blattodea,Blattidae,Periplaneta,americana,0.0009,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0009793999999999,0.002409498366756002,0.0013032728757296622,0.0011018185720827406
Perithemis tenera,Insecta,Odonata,Libellulidae,Perithemis,tenera,6.1e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120483,-1.5259705381669393,0.0022057096612037,0.0003311,0.00032006790739244324,0.00017208238928170095,0.0001283455312474849
Philaenus spumarius,Insecta,Hemiptera,Aphrophoridae,Philaenus,spumarius,3.9300000000000005e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.95e-05,4.09297570671834e-05,2.1733283180593463e-05,1.4592211207923501e-05
Phormia regina,Insecta,Diptera,Calliphoridae,Phormia,regina,5e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0005415,0.00027572253161899286,0.0001482403918791511,0.00011056327104407654
