taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Erythemis simplicicollis,Insecta,Odonata,Libellulidae,Erythemis,simplicicollis,0.000263,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0008774999999999,0.0005747649377210717,0.0009332852519001204
Eublaberus posticus,Insecta,Blattodea,Blattidae,Eublaberus,posticus,0.0022,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0042195,0.0028066907869416153,0.002887115945812651
Geotrupes spiniger,Insecta,Coleoptera,Geotrupidae,Geotrupes,spiniger,0.000825,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0049461,0.0013547648405849513,0.001489189619294365
Globitermes globosus,Insecta,Blattodea,Termitidae,Globitermes,globosus,1.9e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.4e-06,4.916154305128226e-06,2.4473196227317976e-06
Hapigia simplex,Insecta,Lepidoptera,Notodontidae,Hapigia,simplex,0.000478,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001584,0.0009055298804781935,0.0013733835025605743
Macrotermes malaccensis,Insecta,Blattodea,Termitidae,Macrotermes,malaccensis,1.16e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.41e-05,2.0939612465846255e-05,2.3375853673638722e-05
Myrmica alaskensis,Insecta,Hymenoptera,Formicidae,Myrmica,alaskensis,9.1e-07,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.07e-05,7.828671983836321e-06,6.575618119449274e-06
Odontotaenius disjunctus,Insecta,Coleoptera,Passalidae,Odontotaenius,disjunctus,0.0016305,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0016116,0.002258208605549515,0.0025373107914215586
Omorgus radula,Insecta,Coleoptera,Trogidae,Omorgus,radula,0.000207,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001141,0.0004802874236992566,0.0005161041644087783
Onymacris rugatipennis,Insecta,Coleoptera,Tenebrionidae,Onymacris,rugatipennis,0.000496,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004461999999999,0.0009249850490209911,0.0006661739002264856
Philaenus spumarius,Insecta,Hemiptera,Aphrophoridae,Philaenus,spumarius,3.9300000000000005e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.95e-05,2.3795610364276934e-05,2.082624423159606e-05
Physadesmia globosa,Insecta,Coleoptera,Tenebrionidae,Physadesmia,globosa,0.000516,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0005996,0.0009528197090506198,0.0009614275851585597
Protambulyx strigilis,Insecta,Lepidoptera,Sphingidae,Protambulyx,strigilis,0.0010953299999999,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0022511,0.0016865165224066257,0.0025736301651982443
Rhodnius prolixus,Insecta,Hemiptera,Reduviidae,Rhodnius,prolixus,6.675000000000001e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,9.27e-05,0.00020505273431553706,0.00020880016195717744
Schedorhinotermes sarawakensis,Insecta,Blattodea,Rhinotermitidae,Schedorhinotermes,sarawakensis,8.3e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.7899999999999998e-05,3.957058231135793e-05,2.2209735084482796e-05
Sitophilus granarius,Insecta,Coleoptera,Curculionidae,Sitophilus,granarius,3.68e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001395999999999,2.2514127587826316e-05,2.7893337422614476e-05
Sphaeridium lunatum,Insecta,Coleoptera,Hydrophilidae,Sphaeridium,lunatum,3.4e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001754999999999,0.0001229035907076172,0.00011950432877605613
Sphinx ligustri,Insecta,Lepidoptera,Sphingidae,Sphinx,ligustri,0.0014,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0075133999999999,0.002027346071950626,0.0031623285971034277
Tanaocerus koebeli,Insecta,Orthoptera,Tanaoceridae,Tanaocerus,koebeli,0.0001025,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0006259,0.0002828074351290066,0.00033168864969885837
Teleogryllus commodus,Insecta,Orthoptera,Gryllidae,Teleogryllus,commodus,0.00095,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0056868999999999,0.0015059694423707236,0.001906327774315551
Tenebrio molitor,Insecta,Coleoptera,Tenebrionidae,Tenebrio,molitor,0.0001,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003722,0.00027766881849542894,0.00026114320722573595
Termes borneensis,Insecta,Blattodea,Termitidae,Termes,borneensis,3e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.1e-06,7.099222926209119e-06,3.6190705152046716e-06
Tetramorium caespitum,Insecta,Hymenoptera,Formicidae,Tetramorium,caespitum,6.9e-07,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.4e-06,6.3710245235502044e-06,5.235984788380749e-06
Tribolium confusum,Insecta,Coleoptera,Tenebrionidae,Tribolium,confusum,2.01e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.63e-05,1.3430277001915927e-05,1.1294323015900493e-05
Paraponera clavata,Insecta,Hymenoptera,Formicidae,Paraponera,clavata,0.00019,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004115412141538,0.0004503899140410924,0.0004461275124569194
Physadesmia globosa,Insecta,Coleoptera,Tenebrionidae,Physadesmia,globosa,0.000652,35.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0006556222222222,0.0011355575588375111,0.0013737702685347887
Physadesmia globosa,Insecta,Coleoptera,Tenebrionidae,Physadesmia,globosa,0.000743,22.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0006250725377287,0.0012603932349842892,0.0012768202764332555
Physosterna cribripes,Insecta,Coleoptera,Tenebrionidae,Physosterna,cribripes,0.001226,35.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0013009222222222,0.001823439289840986,0.0021243271550954656
Physosterna cribripes,Insecta,Coleoptera,Tenebrionidae,Physosterna,cribripes,0.001285,35.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0010244305555555,0.0018888644872699471,0.0022005482414240076
Anachalcos convexus,Insecta,Coleoptera,Scarabaeidae,Anachalcos,convexus,0.001421,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0008762833333333,0.0020368967449758725,0.002288645999903575
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,4e-05,26.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004068924273784,0.000140042335957827,0.00023412555950722894
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,3.36e-05,26.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000340130465993,0.00012273827350955154,0.00019091719102275984
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,5.65e-05,26.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003375873883219,0.00018231970802399063,0.00030334732573336035
Camponotus laevigatus,Insecta,Hymenoptera,Formicidae,Camponotus,laevigatus,1.915e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001159638888888,7.974634246673618e-05,7.007123044701122e-05
Nauphoeta cinerea,Insecta,Blattodea,Blaberidae,Nauphoeta,cinerea,0.000515,22.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00072816760973,0.0009522419718409241,0.0010028641188848065
Coptotermes formosanus,Insecta,Blattodea,Rhinotermitidae,Coptotermes,formosanus,3.99e-06,24.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.02289860787897e-05,2.2593192724006633e-05,1.4038738422981055e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,2.06e-06,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.03968306733598e-05,1.3395006532761907e-05,1.053905828921991e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,5.53e-06,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.32304185357883e-05,3.082858283807311e-05,2.3204705404020623e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,5.63e-06,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.03063099089059e-05,3.1245753964871815e-05,2.351871053203034e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,5.63e-06,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.50173738077721e-05,3.1245753964871815e-05,2.351871053203034e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,6e-06,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.72916805175695e-05,3.277352464967993e-05,2.4668665067796054e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,8.24e-06,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.0062634189999e-05,4.150117503819004e-05,3.129519193782302e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,9.08e-06,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.60640063982169e-05,4.4635393811727385e-05,3.365864256308168e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,1.403e-05,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.70387092738443e-05,6.264955260298783e-05,5.0361945362550436e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,1.487e-05,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.54861341959492e-05,6.562020018395814e-05,5.260687093322035e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,1.863e-05,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.91226789299156e-05,7.811668964599188e-05,6.846806835537005e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,2.25e-05,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.99163402766353e-05,8.999555887820177e-05,7.887971321975507e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,2.388e-05,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,7.70015271745711e-05,9.41044003326624e-05,8.24810491038061e-05
Cicindela repanda,Insecta,Coleoptera,Carabidae,Cicindela,repanda,5.9e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.88888888888889e-05,0.0001869244541245352,0.0001903405795842762
Encoptolophus sordidus,Insecta,Orthoptera,Acrididae,Encoptolophus,sordidus,5.82e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004555766666666,0.00018502028721989144,0.0002169601386722553
Perigonia lusca,Insecta,Lepidoptera,Sphingidae,Perigonia,lusca,0.000398,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0013656747109409,0.0007957167624064586,0.0013676082041472223
Perigonia lusca,Insecta,Lepidoptera,Sphingidae,Perigonia,lusca,0.000858,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0038034678865457,0.0014156688261378393,0.002448112398730674
Xylophanes chiron,Insecta,Lepidoptera,Sphingidae,Xylophanes,chiron,0.000708,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0014231096286907,0.001225663198126228,0.002069296131750174
Automeris fieldi,Insecta,Lepidoptera,Saturniidae,Automeris,fieldi,0.000394,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001148698354997,0.0007897113306236747,0.001357286594544902
Syssphinx molina,Insecta,Lepidoptera,Saturniidae,Syssphinx,molina,0.002205,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0045501218172938,0.0028734434081250197,0.005079206554257464
Syssphinx molina,Insecta,Lepidoptera,Saturniidae,Syssphinx,molina,0.001436,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0032801719692693,0.0020831091799370397,0.003682182071187586
Gromphadorhina portentosa,Insecta,Blattodea,Blaberidae,Gromphadorhina,portentosa,0.00495,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.005225,0.0051562202203331445,0.0050328610298060635
Lasius niger,Insecta,Hymenoptera,Formicidae,Lasius,niger,5.8e-07,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.96111111111111e-06,5.563258185752674e-06,4.455533685545841e-06
Drosophila virilis,Insecta,Diptera,Drosophilidae,Drosophila,virilis,1.67e-06,24.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.34107514054647e-05,1.3337443169905188e-05,3.3018931420839824e-05
Anax junius,Insecta,Odonata,Aeschnidae,Anax,junius,0.001019,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0040855058468556,0.0015872820087809065,0.002592641812428177
Erythemis simplicicollis,Insecta,Odonata,Libellulidae,Erythemis,simplicicollis,0.000263,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0008642416214502,0.0005747649377210717,0.0009234114612900365
Erythrodiplax connata,Insecta,Odonata,Libellulidae,Erythrodiplax,connata,4.9e-05,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002710575994548,0.0001626200807350499,0.00023609979230957104
Erythrodiplax connata,Insecta,Odonata,Libellulidae,Erythrodiplax,connata,4.9e-05,40.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002749859704614,0.0001626200807350499,0.00026926105032118734
Miathyria marcella,Insecta,Odonata,Libellulidae,Miathyria,marcella,0.000172,40.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0010213764617139,0.00041786463345985786,0.0007921177130474607
Pachydiplax longipennis,Insecta,Odonata,Libellulidae,Pachydiplax,longipennis,0.0002,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0007777777777777,0.0004680539907099903,0.0007600113680466337
Pachydiplax longipennis,Insecta,Odonata,Libellulidae,Pachydiplax,longipennis,0.000187,35.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00075,0.00044504575262041654,0.0008017174273781152
Pantala flavescens,Insecta,Odonata,Libellulidae,Pantala,flavescens,0.000339,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120483,-1.5259705381669393,0.0022057096612037,0.0016499158227686,0.0006953016009634108,0.001117064429727803
Tramea carolina,Insecta,Odonata,Libellulidae,Tramea,carolina,0.000383,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0017677669529663,0.0007619430923961802,0.0012445460284366105
