taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Tanaocerus koebeli,Insecta,Orthoptera,Tanaoceridae,Tanaocerus,koebeli,-9.18564775938581,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0006259,0.0002828074351290066,0.00032668085446784444
Teleogryllus commodus,Insecta,Orthoptera,Gryllidae,Teleogryllus,commodus,-6.959048573369688,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0056868999999999,0.0015059694423707236,0.001903230689482196
Tenebrio molitor,Insecta,Coleoptera,Tenebrionidae,Tenebrio,molitor,-9.210340371976182,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003722,0.00027766881849542894,0.000254344002007563
Termes borneensis,Insecta,Blattodea,Termitidae,Termes,borneensis,-12.716898269296165,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.1e-06,7.099222926209119e-06,3.6504070552095234e-06
Tetramorium caespitum,Insecta,Hymenoptera,Formicidae,Tetramorium,caespitum,-14.186574239355108,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.4e-06,6.371024523550193e-06,5.018503062702236e-06
Tribolium confusum,Insecta,Coleoptera,Tenebrionidae,Tribolium,confusum,-13.11737583589329,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.63e-05,1.3430277001915927e-05,1.1991540573614396e-05
Paraponera clavata,Insecta,Hymenoptera,Formicidae,Paraponera,clavata,-8.568486485803788,38.53550365546825,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004115412141538,0.0004503899140410924,0.0004382171652638879
Physadesmia globosa,Insecta,Coleoptera,Tenebrionidae,Physadesmia,globosa,-7.335465996037621,37.66012307591843,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0006556222222222,0.0011355575588375111,0.0013213776250264992
Physadesmia globosa,Insecta,Coleoptera,Tenebrionidae,Physadesmia,globosa,-7.204814513246515,39.31887828508983,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0006250725377287,0.0012603932349842903,0.0013075429258579553
Physosterna cribripes,Insecta,Coleoptera,Tenebrionidae,Physosterna,cribripes,-6.7039984414681175,37.66012307591843,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0013009222222222,0.001823439289840986,0.00214420588909519
Physosterna cribripes,Insecta,Coleoptera,Tenebrionidae,Physosterna,cribripes,-6.656996560634954,37.66012307591843,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0010244305555555,0.0018888644872699471,0.0022211402265332235
Anachalcos convexus,Insecta,Coleoptera,Scarabaeidae,Anachalcos,convexus,-6.556394429867174,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0008762833333333,0.0020368967449758725,0.0023026566792455753
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-10.126631103850338,38.702574373334215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004068924273784,0.000140042335957827,0.00024760358583230454
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-10.300984490995116,38.702574373334215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000340130465993,0.00012273827350955154,0.00018919774404153194
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-9.781269919811878,38.702574373334215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003375873883219,0.00018231970802399063,0.00032081027702531137
Camponotus laevigatus,Insecta,Hymenoptera,Formicidae,Camponotus,laevigatus,-10.86320784233762,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001159638888888,7.974634246673618e-05,6.881944309789427e-05
Nauphoeta cinerea,Insecta,Blattodea,Blaberidae,Nauphoeta,cinerea,-7.571343657300538,39.22584730723091,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00072816760973,0.0009522419718409241,0.0010454788753971077
Coptotermes formosanus,Insecta,Blattodea,Rhinotermitidae,Coptotermes,formosanus,-12.431719327062504,39.05423835047708,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.02289860787897e-05,2.2593192724006596e-05,1.439749230317098e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,-13.092804575162784,38.53550365546825,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.03968306733598e-05,1.3395006532761907e-05,1.0495065542628655e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,-12.105322742430031,38.53550365546825,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.32304185357883e-05,3.082858283807311e-05,2.2837069833657928e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,-12.087401115812677,38.53550365546825,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.03063099089059e-05,3.1245753964871754e-05,2.3146100132109427e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,-12.087401115812677,38.53550365546825,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.50173738077721e-05,3.1245753964871754e-05,2.3146100132109427e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,-12.02375108873622,38.53550365546825,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.72916805175695e-05,3.277352464967993e-05,2.4277835768549096e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,-11.706510214042892,38.53550365546825,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.0062634189999e-05,4.1501175038190113e-05,3.079937759597506e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,-11.609436365351073,38.53550365546825,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.60640063982169e-05,4.4635393811727385e-05,3.312538372437354e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,-11.174312663849904,38.53550365546825,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.70387092738443e-05,6.264955260298795e-05,5.003947158919472e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,-11.11616479749221,38.53550365546825,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.54861341959492e-05,6.562020018395814e-05,5.2270022623407196e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,-10.890737373350778,38.53550365546825,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.91226789299156e-05,7.811668964599188e-05,6.395630352474013e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,-10.7019952487539,38.53550365546825,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.99163402766353e-05,8.999555887820177e-05,7.36818637038624e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,-10.642469269439871,38.53550365546825,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,7.70015271745711e-05,9.410440033266257e-05,7.704588632677974e-05
Cicindela repanda,Insecta,Coleoptera,Carabidae,Cicindela,repanda,-9.737973114058557,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.88888888888889e-05,0.00018692445412453484,0.00018685520372275108
Encoptolophus sordidus,Insecta,Orthoptera,Acrididae,Encoptolophus,sordidus,-9.75162520322688,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004555766666666,0.00018502028721989176,0.0002136845006642941
Perigonia lusca,Insecta,Lepidoptera,Sphingidae,Perigonia,lusca,-7.829058552679836,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0013656747109409,0.0007957167624064586,0.001401979404922259
Perigonia lusca,Insecta,Lepidoptera,Sphingidae,Perigonia,lusca,-7.060906458476312,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0038034678865457,0.0014156688261378393,0.002452808005458062
Xylophanes chiron,Insecta,Lepidoptera,Sphingidae,Xylophanes,chiron,-7.253066464270554,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0014231096286907,0.001225663198126228,0.0020233213933659316
Automeris fieldi,Insecta,Lepidoptera,Saturniidae,Automeris,fieldi,-7.839159648666341,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001148698354997,0.0007897113306236747,0.0013913983890697515
Syssphinx molina,Insecta,Lepidoptera,Saturniidae,Syssphinx,molina,-6.117027770083328,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0045501218172938,0.0028734434081250197,0.005145217324641437
Syssphinx molina,Insecta,Lepidoptera,Saturniidae,Syssphinx,molina,-6.545893808356104,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0032801719692693,0.0020831091799370397,0.0036472983701270134
Gromphadorhina portentosa,Insecta,Blattodea,Blaberidae,Gromphadorhina,portentosa,-5.308367702401538,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.005225,0.0051562202203331445,0.0050440883573004925
Lasius niger,Insecta,Hymenoptera,Formicidae,Lasius,niger,-14.360237733405944,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.96111111111111e-06,5.563258185752684e-06,4.405633548990578e-06
Drosophila virilis,Insecta,Diptera,Drosophilidae,Drosophila,virilis,-13.30268693153561,39.05423835047708,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.34107514054647e-05,1.3337443169905212e-05,3.406886495094588e-05
Anax junius,Insecta,Odonata,Aeschnidae,Anax,junius,-6.8889335247415495,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0040855058468556,0.0015872820087809065,0.002587234168420357
Erythemis simplicicollis,Insecta,Odonata,Libellulidae,Erythemis,simplicicollis,-8.24335652578651,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0008642416214502,0.0005747649377210717,0.0009193316576847377
Erythrodiplax connata,Insecta,Odonata,Libellulidae,Erythrodiplax,connata,-9.923690259853648,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002710575994548,0.0001626200807350496,0.0002348484314486033
Erythrodiplax connata,Insecta,Odonata,Libellulidae,Erythrodiplax,connata,-9.923690259853648,37.05881183408674,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002749859704614,0.0001626200807350496,0.00025943691751733163
Miathyria marcella,Insecta,Odonata,Libellulidae,Miathyria,marcella,-8.668016081150821,37.05881183408674,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0010213764617139,0.00041786463345985824,0.0007835056831708155
Pachydiplax longipennis,Insecta,Odonata,Libellulidae,Pachydiplax,longipennis,-8.517193191416238,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0007777777777777,0.0004680539907099903,0.0007486484002860166
Pachydiplax longipennis,Insecta,Odonata,Libellulidae,Pachydiplax,longipennis,-8.584401941109688,37.66012307591843,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00075,0.00044504575262041654,0.0007791002168020303
Pantala flavescens,Insecta,Odonata,Libellulidae,Pantala,flavescens,-7.989510450583824,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120483,-1.5259705381669393,0.0022057096612037,0.0016499158227686,0.0006953016009634108,0.0011121290312853928
Tramea carolina,Insecta,Odonata,Libellulidae,Tramea,carolina,-7.867475568783628,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0017677669529663,0.0007619430923961802,0.001243008552975292
