iteration,train_rmse,test_rmse
101,0.7118605904716286,1.0142871823165058
102,0.7105655579063861,1.0145655715384692
103,0.7096925476542176,1.0145308671584619
104,0.708523277968761,1.015358111987625
105,0.7076384271951356,1.0150827587506004
106,0.7068187660007985,1.0149463600067514
107,0.7060816266752075,1.0148431385376406
108,0.7049626657591822,1.0147570562098214
109,0.7042924690376737,1.015374126539562
110,0.7036775834343084,1.0154913081378483
111,0.7025395199061748,1.0162693894433885
112,0.7019395385383066,1.016551413517956
113,0.7012161704628648,1.0175603127186306
114,0.7005763371781838,1.0173942757329162
115,0.6999032092251856,1.018861712788805
116,0.6992629445031467,1.0185495403907305
117,0.6984156118458514,1.0202146771999783
118,0.6977882537881734,1.019987705515148
119,0.6969525556922782,1.020641433037859
120,0.6962838620988108,1.0202910319176268
121,0.6954784521384608,1.0204379493188926
122,0.6947890072432484,1.0206850134921188
123,0.6934465391474862,1.0207104703975163
124,0.6928484249853297,1.0208400934334185
125,0.6916690732075991,1.0218546084127156
126,0.6910960213262108,1.0217408175835334
127,0.6905646889987301,1.022039408857806
128,0.6898777585592447,1.023547085005291
129,0.6893040405861705,1.0238248979878217
130,0.6888179860723942,1.024046546647005
131,0.6881412565157575,1.0240997653290564
132,0.6870600049155892,1.026259156642157
133,0.6865849764987539,1.0258622665853525
134,0.6858404877001554,1.0255214214897945
135,0.6850002693313187,1.0252929326354279
136,0.684583035667697,1.0250234533649596
137,0.6838979823127168,1.025421838781695
138,0.6834070881684087,1.025528644694191
139,0.6829524773091102,1.0251998064440453
140,0.6823639273238788,1.0256830888463224
141,0.6812775767191781,1.028479632679262
142,0.6800026600815015,1.0255459120628552
143,0.6793594963829334,1.0255754299038495
144,0.6783421253017966,1.0255494564010028
145,0.6777609203826065,1.0262011433878842
146,0.6773522055205038,1.0261552155446674
147,0.6768292773257027,1.0257861082940212
148,0.6762647749662766,1.0258996385654717
149,0.67541372651041,1.0283637267380705
150,0.6748021340098531,1.0285589142308988
151,0.6738533293282659,1.0286103559859634
152,0.673393814193403,1.0285186512506757
153,0.6729769379314249,1.028247015244693
154,0.6725577211324755,1.0286202540346523
155,0.6720511406772733,1.0283861085292374
156,0.6715112875601343,1.0288751363668265
157,0.6709501766574948,1.0286136706374598
158,0.6704990295845691,1.0290367450474889
159,0.6700114397147484,1.0289309755489302
160,0.6692487602337872,1.0285165348485312
161,0.6685957428049185,1.0282155273582982
162,0.6678752812894115,1.027629363218159
163,0.6671860895511668,1.0274649820026176
164,0.666841112956274,1.027368280598466
165,0.6663281596012418,1.0271373184802355
166,0.6659945215098592,1.0269685284344008
167,0.6653537487131836,1.0290723295245991
168,0.6648392758076318,1.0286344041313453
169,0.6645139339744994,1.0287184082463694
170,0.6640227166245388,1.0285603083873238
171,0.6635428365934741,1.0297469497874534
172,0.6630031544264362,1.0296631260190972
173,0.6624445462056429,1.0312333045512367
174,0.6620364507314644,1.0308373084463611
175,0.6617328145778218,1.0308415552009378
176,0.6613441096217706,1.0307395890980582
177,0.6609386204839055,1.0307907492577504
178,0.6604792115704861,1.0314795821543399
179,0.6601690393584049,1.0313365685498304
180,0.6598113182804362,1.0312993942455693
181,0.6588197037025925,1.0311699480568872
182,0.6585205599795185,1.0310963650750264
183,0.6579138441343118,1.031015742884636
184,0.6572602760989504,1.0318060291300764
185,0.656877997142634,1.0320232851885145
186,0.6558541484822503,1.0329044474695213
187,0.6552786056743946,1.032870537793401
188,0.6549937005949287,1.032856558415114
189,0.6547105301094467,1.0328127809963452
190,0.6543353553721553,1.03336832067094
191,0.653751165802878,1.0352959131721382
192,0.6532970247597073,1.0349951781866633
193,0.6530090844039111,1.0350455419172484
194,0.6526784563082391,1.0349656423300297
195,0.6520328603867439,1.0358102105320284
196,0.6516919451069153,1.0358476113694004
197,0.6510379133881737,1.0359013447024092
198,0.6498299302275622,1.0347313711550434
199,0.6494549012655968,1.0346350684215964
200,0.6490723202148999,1.034709975427773
201,0.6486560259652112,1.0344889834703002
202,0.6483835471662369,1.0344553613906131
203,0.6480222491354194,1.0341763468817728
204,0.6476480778840336,1.033986444396936
205,0.6469011173123856,1.0338679122396055
206,0.6464165500078177,1.0359945021387862
207,0.6459245839505959,1.0363450787675446
208,0.6453336572282687,1.0369594350687006
209,0.6449492888261162,1.0369549936935845
210,0.6445675531903248,1.0368329193049453
211,0.6442659529496753,1.0369345188424999
212,0.6439983508306937,1.0369791483479773
213,0.643516752757412,1.0367792538114315
214,0.643171279340793,1.0364794744327719
215,0.6428466415054358,1.0362684215876707
216,0.6423709290063535,1.0359820078740247
217,0.6419064001540801,1.0362959140361774
218,0.6415052765136211,1.036574942531402
219,0.6410289796893871,1.0365776959399622
220,0.6407651642608068,1.036513972567285
221,0.6405198807006458,1.0366275856177458
222,0.6401014933731786,1.0364444742221322
223,0.6397896849522449,1.0363728380918138
224,0.6392694949640805,1.0359359701106694
225,0.6390274783107525,1.0359205965183604
226,0.6385008174225253,1.0359067687971584
227,0.6381775135460934,1.0361550983097345
228,0.6377699087192199,1.0361668022985184
229,0.6373031149131453,1.0367066653702044
230,0.6368847393527816,1.0384578548799006
231,0.6365521498426431,1.0385280082279738
232,0.6359680634243691,1.038621508642834
233,0.6357088941616041,1.038448304864575
234,0.6353854230388697,1.0382206841544601
235,0.6349540307689108,1.0380971428413064
236,0.6345426574996138,1.0377585592363576
237,0.6342434151986487,1.0376150689187547
238,0.6338756055456449,1.0378501100903106
239,0.6332597570147603,1.0377733325970533
240,0.6327447518980481,1.0376867081817178
241,0.6325015770835603,1.0377428861225013
242,0.6322248729431672,1.0375912088313575
243,0.6318448748338652,1.037388499960374
244,0.6316142782973833,1.0373179623135995
245,0.6313422644110452,1.0373151397419504
246,0.6305910371107754,1.0376417764373456
247,0.6300780947048524,1.0390067876256341
248,0.6297463096482198,1.0390186487204913
249,0.6293396423046925,1.0387442191423535
250,0.6288617286139924,1.0388353741557144
251,0.628643105493152,1.03876318352353
252,0.6284445974890555,1.0387728397543072
253,0.6281954099777991,1.0387418965354378
254,0.6279004293401259,1.0384590197747579
255,0.6276763968983373,1.0385578587228042
256,0.6273042185383572,1.0382959428557648
257,0.6270947185748629,1.0381440194070568
258,0.6267912143646465,1.0382392445724025
259,0.6261505492827785,1.0382137229618897
260,0.6259399379152452,1.0382312619977276
261,0.6257281178528957,1.0383345997503959
262,0.6253594813112073,1.0380885472472992
263,0.6249937915453752,1.0380767402403965
264,0.6247694413257103,1.0379032449713357
265,0.6244335154796221,1.0378258206727786
266,0.6242555473554464,1.0378038848503641
267,0.6239904577195647,1.0379531822791304
268,0.6237673696805328,1.037827171104811
269,0.6232263339729482,1.039495695780709
270,0.6228856098823976,1.0396374067251357
271,0.6223475140458458,1.0398013731186402
272,0.621866475428965,1.0394669488834007
273,0.6216690988327934,1.0393930943536016
274,0.6214488712993206,1.0392693799368455
275,0.62090179681931,1.0391611446369173
276,0.62052919442989,1.0392049547872406
277,0.6202348707922443,1.0390554568731736
278,0.620018405260542,1.0390906580132355
279,0.619825936733203,1.0390983920016579
280,0.619379793063467,1.0391060641278898
281,0.6191496470027856,1.039425089245193
282,0.6187673574754082,1.0393661930967724
283,0.6185182328889133,1.0393840765455684
284,0.618327804167881,1.0393395120349418
285,0.6179383321610201,1.0410233834266724
286,0.6176991880570628,1.0409546020593534
287,0.6174994170382855,1.0410699994685761
288,0.6172748397350594,1.0409214421945259
289,0.6170915477535953,1.040950208764755
290,0.6169235542708915,1.0410054725839255
291,0.6163142611559663,1.0409401667034421
292,0.6159675098128832,1.040818284983189
293,0.6154004685853297,1.0408148815136395
294,0.6151193198682483,1.040799010244336
295,0.6146835234694398,1.0408419029778058
296,0.614489903925324,1.0407506009710479
297,0.6142520528952635,1.0405350695278925
298,0.6140462352003038,1.0406115435461216
299,0.6137850324638829,1.0405818569772516
300,0.6135703340305592,1.040567786022348
301,0.6133821617674012,1.0404607119380775
302,0.6130657802947579,1.0402403647298646
303,0.6128717750270317,1.040305764662645
304,0.6126792595282152,1.0403015247681724
305,0.6124622423890124,1.0401420457894883
306,0.6121800547803891,1.0399620578882767
307,0.6118113664812797,1.0410553860309388
308,0.6113867871701055,1.0411681998160194
309,0.6111749952645391,1.0411495893535807
310,0.610987757328923,1.0410350602868947
311,0.6106890326798591,1.0424244448644417
312,0.6103844141719992,1.0425559564035873
313,0.6102060438610617,1.0425468558331068
314,0.6099894347634759,1.0427333757501966
315,0.6097964365620713,1.0425546350368113
316,0.6095039189064053,1.042649492587972
317,0.6090229676104827,1.0428689248795924
318,0.6087602802467779,1.0429228830245176
319,0.6085949854897067,1.0429555757688267
320,0.6084246792058343,1.0428598952308552
321,0.6082229290828458,1.0428051928628874
322,0.608010367492671,1.0427559165786682
323,0.6076672632986961,1.04256237911953
324,0.607417848729238,1.0426022332322282
325,0.607188970627976,1.0425627905427366
326,0.6067931960396281,1.0424147028263973
327,0.6066013762028629,1.0423844664454265
328,0.6061415316152411,1.0436345497878656
329,0.6058976253114289,1.0437749647197112
330,0.6056794716974278,1.0439889264794193
331,0.6049916325332939,1.0441705572642552
332,0.6047641482765205,1.0442593755745342
333,0.6043885286586275,1.0444403540752216
334,0.6041876140859572,1.0443720993975516
335,0.6040400102601662,1.0443056945071796
336,0.6038566136083301,1.0443054093621225
337,0.603740275773848,1.044370748845918
338,0.6033134984501882,1.0443907972611028
339,0.6030544120466719,1.0444305006971653
340,0.6029022953241354,1.0444272399817143
341,0.602720231047955,1.0444179088194137
342,0.6024145163484551,1.044466336056433
343,0.6022453623148779,1.0445691996868283
344,0.6020865930947547,1.0444498771136579
345,0.6015161463056725,1.0451867218743645
346,0.6013256034696027,1.0450042260171362
347,0.6011332888969206,1.0450747325512733
348,0.6008163802158367,1.0448173239230718
349,0.6006441777426886,1.0448277686152116
350,0.6001933544930359,1.04505494361741
351,0.6000018844914793,1.0445425369124801
352,0.5997055164974856,1.044615098954526
353,0.5990673751109808,1.0441480573938726
354,0.598953997381333,1.0441353024487217
355,0.5987738235252124,1.0442981735131311
356,0.5984261498257262,1.0444345637987373
357,0.5982524047446299,1.0443881599991531
358,0.5980051586854898,1.0447493852151473
359,0.5976960373433136,1.044736482562924
360,0.5975004684289936,1.0447185226994766
361,0.5972703866687802,1.044713783381514
362,0.5971218541963075,1.0446275132227003
363,0.596855304940817,1.0445526785794406
364,0.5965143297911328,1.0445983379308812
365,0.5961096379903204,1.0448241391273383
366,0.5959500681771854,1.0453886521348523
367,0.5958265603523774,1.0453136545623265
368,0.5954191355865943,1.045314561934583
369,0.5951908463403456,1.0452577817946598
370,0.5950628142341269,1.0453038163693844
371,0.5948230688465295,1.0451808462294863
372,0.5946748596730967,1.0452643126808454
373,0.5943217620338895,1.0451898532414865
374,0.5941377580992715,1.0450602902183712
375,0.5939402184817201,1.0449840272523705
376,0.5938086980302859,1.0451028818465047
377,0.5935636490160352,1.0451180817086514
378,0.5934155814878813,1.0452140730304882
379,0.59326573580884,1.0450450989282576
380,0.5930899237298916,1.0449776376399527
381,0.5926955395186172,1.0448899805327598
382,0.5923718944576066,1.0447636497588026
383,0.5921968781490904,1.0448428062556057
384,0.5919522893945118,1.0449614705428418
385,0.5917871007302103,1.0448566730741706
386,0.5916632036694676,1.0445948594290777
387,0.5915258054197758,1.0447136545690379
388,0.5913806230358802,1.0448827828995275
389,0.5911795652523619,1.0448030907848223
390,0.590969529432171,1.0460264623226774
391,0.5908068804800537,1.0459466262814217
392,0.5906463950631187,1.0461442416185225
393,0.5904624258060743,1.046156131876914
394,0.5900062730267074,1.0479599052996793
395,0.5897757158706339,1.04782942034874
396,0.589632614451857,1.0477681457638217
397,0.5893848853630391,1.0478352494384315
398,0.5893011421566269,1.047811737463529
399,0.5891611173125268,1.047877844110908
400,0.5888576723571,1.047938881100011
401,0.5887003337528921,1.0478560384039128
402,0.58856458952186,1.047523262533507
403,0.5884246235600361,1.0475480911220876
404,0.5882933383142792,1.0475834456509694
405,0.5881395746301458,1.0475539024694658
406,0.5879974864340343,1.0476776021373893
407,0.5878742474280223,1.0475904547245638
408,0.5875949313113276,1.0476330661228175
409,0.5874177834021413,1.0477031911998862
410,0.5869785567594653,1.0477299486941238
411,0.5868158492258367,1.0477572987962471
412,0.5864716027216057,1.0474944463036617
413,0.5863181090804787,1.0474745650182993
414,0.5861837875293597,1.0473827146190218
415,0.5858899587599876,1.0473788526743257
416,0.585529896341409,1.0472720285819386
417,0.5854046559663043,1.0472239957851721
418,0.5852186583597266,1.047350831216864
419,0.585072117647939,1.0472896018519682
420,0.5848255108406502,1.047041805891379
421,0.584504426589079,1.047214111918946
422,0.5842518717960965,1.0472009811290792
423,0.5838668073141549,1.0490071659584612
424,0.5837084659418845,1.05029664264578
425,0.5835753569607427,1.050427007200898
426,0.583238213372663,1.050451036965499
427,0.5828344029763103,1.0503637255612208
428,0.5826622813227817,1.0503146756189465
429,0.5825691007912369,1.0503540480893339
430,0.582038868757257,1.0507560964079923
431,0.5817909628338845,1.0505903787453503
432,0.5813617483377962,1.0508011792764012
433,0.5812977365045394,1.0507508729577468
434,0.5811768486508495,1.0505939926234633
435,0.5810271058338817,1.050445951786839
436,0.5809157957311648,1.0504785613735628
437,0.5806600152687031,1.0505719633971702
438,0.5804723586024367,1.0506253581897367
439,0.5803122496285351,1.0505013935694407
440,0.5801589805005526,1.0504432359075646
441,0.5797980089817061,1.0504115309221675
442,0.5796747114132832,1.050354861026974
443,0.579614098220265,1.0503215140202515
444,0.5794809092737423,1.0504019435737226
445,0.5793335687821494,1.0503455851930799
446,0.5789285668968126,1.0503506781238439
447,0.5788405447723748,1.0503407049508604
448,0.5787058846025733,1.0504791055162455
449,0.578556729392476,1.0503903726061565
450,0.5784398444917549,1.0502657442411887
451,0.5783154427475126,1.0502540290870364
452,0.5781897953102001,1.0501599700693118
453,0.5780780078442456,1.0502179497025788
454,0.5778494469894158,1.0501128747944861
455,0.5775971893449111,1.050199360467679
456,0.5774683020708538,1.0501628993335788
457,0.5771473015454407,1.050127480018787
458,0.576962662981821,1.0502782663442718
459,0.5767852365220867,1.0502326310901247
460,0.5764814629455388,1.0501104990687418
461,0.576361007977093,1.0502353479747397
462,0.5762611498621965,1.0500952417324012
463,0.5760317750242661,1.050247677118485
464,0.5759463668829253,1.0502927165893217
465,0.5758854053889959,1.0503569170968383
466,0.5757560244282512,1.0505206923861006
467,0.5756018209019609,1.050412798758173
468,0.5753014550148745,1.0503040816764608
469,0.5750996254819745,1.050333976907695
470,0.5750098691651906,1.0503503712272222
471,0.5746225235531108,1.0504737582433308
472,0.5745387165877861,1.0505297386881158
473,0.5744810553573461,1.0504330273578448
474,0.5741261330053564,1.05171089947133
475,0.5740124369287808,1.051556716445032
476,0.5739333169001716,1.051512244400494
477,0.5738328583210349,1.051459176662824
478,0.5735610848710918,1.05135527246493
479,0.5735213257110235,1.0513122906912533
480,0.5734177248609739,1.0513852101141354
481,0.5732968810053555,1.0513448614483976
482,0.5732172810588004,1.0513677075869816
483,0.5730049960042799,1.0513727402117556
484,0.5728827895958054,1.051928796672897
485,0.5727704766687637,1.0518910061731852
486,0.5726222901951123,1.0519349180929098
487,0.5724182311722977,1.0519124129303155
488,0.5720665367850821,1.0519508445048644
489,0.571900995036043,1.0523869494330167
490,0.5718117021787691,1.0523541381832522
491,0.571457745259314,1.0523600090544483
492,0.5712464405202011,1.0523977503494328
493,0.5710226280547372,1.0523826899137119
494,0.5708274958178373,1.052355292200985
495,0.5706050004202232,1.0524976677332794
496,0.5702530656843451,1.0525489826418666
497,0.5701698278406603,1.0526017751671581
498,0.5700061188675103,1.0527287263684681
499,0.5697196578375072,1.0528336652545733
500,0.5696089073684192,1.0527919521912594
501,0.5694211502602121,1.0528855062757985
502,0.5692744811226261,1.0528916182276273
503,0.56915560792327,1.0527403879825337
504,0.5690357658345998,1.0528000201161154
505,0.5688731243409035,1.0529482707835232
506,0.5687530505036817,1.0529627672633892
507,0.5685292938902045,1.052794431732814
508,0.5684086321451645,1.0526844592566735
509,0.5681655761056926,1.052754934047766
510,0.5680214523288546,1.0526488686602882
511,0.5677979504849472,1.0525804760800292
512,0.5675990110211225,1.0526124471063372
513,0.5674957908881915,1.052536928987598
514,0.5673998387534804,1.052480916751483
515,0.5672712763316339,1.052603493330359
516,0.5671585556973714,1.0525365660292214
517,0.5670859469380432,1.052570168567779
518,0.5669989096073262,1.0524983203053024
519,0.566929691381395,1.0524863609252408
520,0.566805562040757,1.052372584693993
521,0.56670358601808,1.052331959770839
522,0.566431950636509,1.0524446898070745
523,0.5663228498581782,1.052453138919596
524,0.5662233673886607,1.0525676411263833
525,0.5660120563021307,1.0535726656678244
526,0.5659346092124198,1.05368213291023
527,0.5658626970249034,1.0538775577976556
528,0.5657660137526658,1.05383507152935
529,0.5656604427442916,1.0536514191816397
530,0.5655141731755512,1.0537742658516254
531,0.5654284803383316,1.0538219523660464
532,0.5653537641478932,1.0538825773942402
533,0.5652714198642873,1.0539371485767792
534,0.5651696525408157,1.0538378163679287
535,0.5648823998163162,1.05379980923442
536,0.5647837759432063,1.0536537777788897
537,0.5646652570432117,1.0535687917404364
538,0.5643485792201897,1.0534563037193097
539,0.5642700851565291,1.0540282333328175
540,0.5640770564926717,1.0539340977828244
541,0.5639927803639434,1.0539449816330126
542,0.5636823620900645,1.0540017845401155
543,0.5636061757738183,1.0539766735900842
544,0.563326474572381,1.0539020501892475
545,0.5631831349996835,1.0537845550039764
546,0.5630317620832515,1.0537890495836535
547,0.5629697328011869,1.0537536780406798
548,0.5628775144614686,1.0536927686736561
549,0.5627567954195254,1.0538151087724945
550,0.5626064707007387,1.0536948067653245
551,0.5622932362286119,1.0538072449474292
552,0.5622097176453219,1.0539024692859962
553,0.562084216141717,1.0539097817537506
554,0.5619827168818632,1.0540494527346738
555,0.5617679472722386,1.0555396476437922
556,0.5616506720580197,1.0554142450261523
557,0.5615675442794653,1.0555612531320475
558,0.5615000442650819,1.0555007248769661
559,0.5614264367198457,1.0555118846177027
560,0.5611677272692188,1.055453820015776
561,0.561053476098848,1.0555826715644538
562,0.5606926627662112,1.0556087324746388
563,0.5606013764097034,1.0555513303204695
564,0.56051956956456,1.0555408271984008
565,0.5600738922716719,1.055675722617491
566,0.5599165676423759,1.0556555575355828
567,0.5598210886446343,1.0556036144691807
568,0.5594030787472961,1.0548282524961337
569,0.5588399000910367,1.0547745954855612
570,0.5584705562141853,1.0542541489325976
571,0.5583993310373963,1.0542211970664301
572,0.5582913437165768,1.054075129244516
573,0.5580598173987992,1.054081996249524
574,0.558004073455495,1.0540846905065746
575,0.5575340790208649,1.054057309881347
576,0.5573615851827755,1.0541299917789146
577,0.5571772164676705,1.0539793443849517
578,0.5569042542511208,1.0539729113476233
579,0.5568113630452375,1.0538615264006348
580,0.5565665953287424,1.0538525171946336
581,0.5565038729739588,1.0537516518109002
582,0.5562428761741756,1.0535727578378804
583,0.55606484750963,1.0543574167230545
584,0.5560113149849822,1.054303885961946
585,0.5557551401374439,1.054443452121125
586,0.5555203580101309,1.0543748253431362
587,0.5550078321622238,1.0539196600095824
588,0.5549085270775785,1.0539369505566416
589,0.5546789928024249,1.0534450780011841
590,0.5546214891288264,1.053441052835436
591,0.5545379302521781,1.053481852223409
592,0.5544788845927138,1.053465954321855
593,0.5543885990472077,1.0534686968121638
594,0.5543055301570081,1.0535519385805343
595,0.5542102153220283,1.0534411719924106
596,0.5541271511935142,1.0533845173784466
597,0.5540176967462898,1.0536772471079692
598,0.553954077089503,1.053796735767285
599,0.5539013389666279,1.053931204512141
600,0.553848473288212,1.0538786032594518
