class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Maxillopoda,Calanoida,Euchaetidae,Euchaeta,marina,0.00146,1.46e-06,7.445999999999999e-06,W,24.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Euchaeta marina,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-13.437074122244029,-11.80783358251375,39.05423835047708
Malacostraca,Decapoda,Portunidae,Callinectes,sapidus,107.2,0.1072,0.0589064,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Callinectes sapidus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.2330590303454354,-2.8318055354838965,39.5871292029482
Malacostraca,Decapoda,Portunidae,Callinectes,sapidus,134.1,0.1341,0.06507873,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Callinectes sapidus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.0091694886945044,-2.732157511265471,39.5871292029482
Malacostraca,Decapoda,Portunidae,Callinectes,sapidus,142.4,0.1424,0.05778592,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Callinectes sapidus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.9491152800042617,-2.8510101315946845,39.5871292029482
Malacostraca,Decapoda,Portunidae,Callinectes,sapidus,158.9,0.1589,0.08639393,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Callinectes sapidus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.8394802054394668,-2.448837860269729,39.5871292029482
Malacostraca,Decapoda,Coenobitidae,Coenobita,compressus,3.5,0.0035,0.0019747,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Coenobita compressus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.654992310486769,-6.22733879090101,39.5871292029482
Malacostraca,Decapoda,Coenobitidae,Coenobita,compressus,3.7,0.0037,0.00286121,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Coenobita compressus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.599422459331958,-5.856510666699106,39.5871292029482
Malacostraca,Decapoda,Palaemonidae,Macrobrachium,heterochirus,2.6,0.0026,0.002314,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Macrobrachium heterochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.952243833954701,-6.068777650210652,39.5871292029482
Malacostraca,Decapoda,Majidae,Maja,squinado,591.0,0.591,0.0130019999999999,W,10.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Maja squinado,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.5259392615760389,-4.342652087199868,40.9852266496354
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,0.906,0.000906,0.0004908708,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Xantho hydrophilus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.006471251921295,-7.619329601252437,39.5871292029482
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,1.91,0.00191,0.000824738,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Xantho hydrophilus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.260652036923599,-7.100444797825029,39.5871292029482
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,2.5,0.0025,0.00093125,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Xantho hydrophilus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.991464547107982,-6.978982788270505,39.5871292029482
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,3.06,0.00306,0.001088442,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Xantho hydrophilus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.789340363017848,-6.823007963045575,39.5871292029482
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,3.9,0.0039,0.0014979899999999,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Xantho hydrophilus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.546778725846536,-6.503631069476881,39.5871292029482
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,4.61,0.00461,0.001587684,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Xantho hydrophilus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.37952742197358,-6.445478928402141,39.5871292029482
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,5.8,0.0058,0.0016211,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Xantho hydrophilus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.149897361429764,-6.424650347816747,39.5871292029482
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,6.2,0.0062,0.0021204,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Xantho hydrophilus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.083205986931091,-6.156150528850623,39.5871292029482
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,8.31,0.00831,0.001935399,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Xantho hydrophilus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.79029567011478,-6.247441772206622,39.5871292029482
