class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Amphibia,Caudata,Sirenidae,Siren,intermedia,13.6999999999999,0.0136999999999999,0.0025070999999999,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Siren intermedia,-5181.0353863531545,3241.312657932384,8.427254042403984,-0.7440129868781588,-0.0018260277853788,-1.8632794328435964,-2.600828343113181,38.92324979320565
Amphibia,Anura,Hylidae,Smilisca,fodiens,15.0999999999999,0.0150999999999999,0.0026877999999999,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Smilisca fodiens,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.8210230527068334,-2.5706030503979527,39.5871292029482
Amphibia,Anura,Scaphiopodidae,Spea,hammondii,12.74,0.01274,0.00637,W,21.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Spea hammondii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.8948305720006684,-2.1958605676646497,39.45254776761606
Amphibia,Caudata,Salamandridae,Taricha,torosa,9.8699999999999,0.0098699999999999,0.0004934999999999,W,10.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Taricha torosa,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.005682847330368,-3.3067128429944326,40.9852266496354
Amphibia,Anura,Telmatobiidae,Telmatobius,culeus,122.2999999999999,0.1222999999999999,0.0095394,W,10.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Telmatobius culeus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.912573542963715,-2.020478940273234,40.9852266496354
Cephalopoda,Octopoda,Octopodidae,Enteroctopus,dofleini,8200.0,8.2,0.3058599999999999,W,5.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Enteroctopus dofleini,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.9138138523837167,-0.5144773158075958,41.72197348856467
Cephalopoda,Octopoda,Bolitaenidae,Japetella,diaphana,242.17,0.24217,0.00121085,W,5.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Japetella diaphana,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.6158796582261179,-2.916909653890099,41.72197348856467
Cephalopoda,Octopoda,Octopodidae,Octopus,vulgaris,2160.0,2.16,0.102168,W,5.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Octopus vulgaris,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.3344537511509309,-0.9906851081112575,41.72197348856467
Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,macrura,0.006,6e-06,1.998e-06,W,-1.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Thysanoessa macrura,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.221848749616356,-5.699404516110037,42.641803879640875
Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,macrura,0.009,8.999999999999999e-06,3.0959999999999992e-06,W,-1.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Thysanoessa macrura,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.045757490560675,-5.509199047989145,42.641803879640875
Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,macrura,0.034,3.4e-05,2.04e-05,W,2.6,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Thysanoessa macrura,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.468521082957745,-4.690369832574101,42.08510217894565
Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,macrura,0.05,5e-05,8.350000000000001e-06,W,-0.5,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Thysanoessa macrura,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.301029995663981,-5.078313524516398,42.56360508286911
Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,macrura,0.05,5e-05,2e-05,W,0.7,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Thysanoessa macrura,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.301029995663981,-4.698970004336019,42.3770930284618
Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,macrura,0.05,5e-05,2.555e-05,W,-0.5,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Thysanoessa macrura,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.301029995663981,-4.592609095529268,42.56360508286911
Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,macrura,0.09,8.999999999999999e-05,4.653e-05,W,1.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Thysanoessa macrura,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.045757490560675,-4.332266947466732,42.33072013804218
Malacostraca,Decapoda,Portunidae,Callinectes,sapidus,107.2,0.1072,0.0589064,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Callinectes sapidus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.9698052146432488,-1.2298375178837395,39.5871292029482
Malacostraca,Decapoda,Portunidae,Callinectes,sapidus,134.1,0.1341,0.06507873,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Callinectes sapidus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.8725712221484011,-1.1865609308331155,39.5871292029482
Malacostraca,Decapoda,Portunidae,Callinectes,sapidus,142.4,0.1424,0.05778592,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Callinectes sapidus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.8464900106991624,-1.2381779680018352,39.5871292029482
Malacostraca,Decapoda,Portunidae,Callinectes,sapidus,158.9,0.1589,0.08639393,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Callinectes sapidus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.7988761027926204,-1.0635167697909098,39.5871292029482
Malacostraca,Decapoda,Parastacidae,Cherax,destructor,53.0,0.053,0.0158999999999999,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Cherax destructor,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.275724130399211,-1.7986028756795513,39.5871292029482
Malacostraca,Decapoda,Nephropidae,Homarus,americanus,180.0,0.18,0.0439559999999999,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Homarus americanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.744727494896694,-1.3569818352878313,39.5871292029482
Malacostraca,Decapoda,Palaemonidae,Macrobrachium,heterochirus,2.6,0.0026,0.002314,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Macrobrachium heterochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.5850266520291822,-2.6356366453842694,39.5871292029482
Malacostraca,Decapoda,Palaemonidae,Macrobrachium,olfersii,1.2,0.0012,0.0007199999999999,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Macrobrachium olfersii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.9208187539523753,-3.142667503568792,39.5871292029482
Malacostraca,Decapoda,Portunidae,Scylla,serrata,0.5,0.0005,0.0011164,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Scylla serrata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.3010299956639813,-2.9521801721834064,39.5871292029482
Malacostraca,Decapoda,Portunidae,Scylla,serrata,1.0,0.001,0.001784,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Scylla serrata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.0,-2.7486051499598956,39.5871292029482
