species	accuracy
Planigale tenuirostris	0.850329
Tamandua mexicana	0.849773
Dendragapus obscurus	0.848663
Neophema petrophila	0.848648
Cynopterus brachyotis	0.848232
Larus canus	0.846921
Spermophilus citellus	0.846663
Phylloscopus trochilus	0.844140
Cystosoma saundersii	0.843502
Thrichomys apereoides	0.839156
Lagopus leucura	0.832484
Estrilda troglodytes	0.831436
Glossophaga soricina	0.831364
Cricetulus migratorius	0.829046
Chaetodipus californicus	0.828159
Neofiber alleni	0.828030
Echiichthys vipera	0.826142
Natalus tumidirostris	0.825504
Crocidura poensis	0.825204
Varanus giganteus	0.822424
Phyllostomus discolor	0.820020
Corvus frugilegus	0.817019
Lepomis cyanellus	0.811816
Hylarana chalconota	0.810584
Emberiza citrinella	0.805747
Storeria dekayi	0.803674
Geomys bursarius	0.803627
Loxia curvirostra	0.800834
Microtus longicaudus	0.793966
Calomys callosus	0.793892
Physosterna cribripes	0.792141
Millardia meltada	0.783936
Phoebastria immutabilis	0.778625
Pterocles orientalis	0.776571
Dipsas albifrons	0.775181
Gerbillus gerbillus	0.774580
Erythrocebus patas	0.772933
Puffinus nativitatis	0.771990
Microtus richardsoni	0.770306
Brachylagus idahoensis	0.769340
Anas platyrhynchos	0.767256
Microtus mexicanus	0.767104
Thysanoessa macrura	0.766525
Callionymus lyra	0.765834
Fossa fossana	0.763506
Dipodillus dasyurus	0.763321
Perameles nasuta	0.762562
Buteo buteo	0.759161
Bombina orientalis	0.757415
Diomedea exulans	0.755206
Sericornis frontalis	0.752989
Gammarus fossarum	0.748929
Pachylia ficus	0.747205
Sturnus vulgaris	0.746125
Macrobrachium heterochirus	0.745572
Echymipera rufescens	0.742962
Hemidactylus frenatus	0.742698
Peromyscus californicus	0.742503
Atta laevigata	0.735412
Brachymesia gravida	0.735368
Castor canadensis	0.733039
Cercopithecus mitis	0.732377
Potos flavus	0.727994
Procyon cancrivorus	0.726855
Lichmera indistincta	0.726570
Notomys cervinus	0.724151
Perca fluviatilis	0.724015
Capreolus capreolus	0.722703
Balaenoptera physalus	0.718741
Cinclus mexicanus	0.716798
Varanus panoptes	0.715730
Periplaneta americana	0.715439
Heliosciurus rufobrachium	0.714128
Sigmodon hispidus	0.713299
Sus scrofa	0.713255
Acridotheres tristis	0.712805
Prunella modularis	0.711836
Puffinus griseus	0.710989
Neotoma fuscipes	0.708644
Tamias merriami	0.705031
Petrosaurus mearnsi	0.699938
Sigmodon ochrognathus	0.699106
Suncus murinus	0.698623
Boa constrictor	0.698337
Cyclopes didactylus	0.697266
Otomys irroratus	0.696948
Spilogale putorius	0.695556
Himatione sanguinea	0.691264
Urocitellus townsendii	0.690673
Coturnix pectoralis	0.685481
Neomys fodiens	0.684991
Kassina senegalensis	0.684653
Hipposideros galeritus	0.684344
Dendrotriton bromeliacius	0.681901
Mephitis mephitis	0.681369
Pantala flavescens	0.675081
Erythrodiplax connata	0.667977
Meriones unguiculatus	0.667866
Lampropeltis getula	0.662532
Salmo salar	0.660763
Lasiopodomys brandtii	0.660494
Sarcophilus harrisii	0.659776
Scincella lateralis	0.655650
Leopardus pardalis	0.651719
Arborimus pomo	0.650507
Mimas tiliae	0.648706
Balaenoptera musculus	0.644687
Sander lucioperca	0.644517
Pteronotus quadridens	0.642470
Xerospermophilus tereticaudus	0.641655
Acanthiza pusilla	0.640709
Urocitellus richardsonii	0.640458
Peromyscus boylii	0.639715
Tiliqua scincoides	0.632032
Plethodon cinereus	0.630580
Lanius cristatus	0.628512
Odontophrynus americanus	0.626564
Anguilla anguilla	0.625573
Desmodus rotundus	0.624174
Tenebrio molitor	0.617870
Myrmecobius fasciatus	0.616768
Bolitoglossa franklini	0.615072
Scelotes gronovii	0.614993
Euoticus elegantulus	0.613467
Barnardius zonarius	0.612762
Melanonus zugmayeri	0.608511
Gadus chalcogrammus	0.604099
Trematomus hansoni	0.603439
Cerdocyon thous	0.602170
Suricata suricatta	0.601343
Papio hamadryas	0.596879
Gilchristella aestuaria	0.585483
Varanus bengalensis	0.572968
Chaetophractus villosus	0.572110
Rattus lutreolus	0.568872
Lepus arcticus	0.564307
Histiotus velatus	0.559925
Myocastor coypus	0.538460
Scylla serrata	0.537746
Onychoprion lunatus	0.535594
Thymallus arcticus	0.530559
Anaxyrus debilis	0.529048
Phodopus sungorus	0.522742
Chrysuronia oenone	0.521064
Ambassis interrupta	0.515481
Microtus arvalis	0.511177
Telmatobius culeus	0.510270
Bradypus variegatus	0.508926
Niphargus rhenorhodanensis	0.505152
Camelus dromedarius	0.503408
Tenrec ecaudatus	0.499688
Pterodroma phaeopygia	0.496687
Anguis fragilis	0.492674
Cichlasoma bimaculatum	0.492336
Arborimus longicaudus	0.491738
Rhabdomys pumilio	0.490239
Myopus schisticolor	0.487843
Muscardinus avellanarius	0.486011
Gadus ogac	0.483214
Lepidobatrachus llanensis	0.481067
Copsychus saularis	0.477580
Desmognathus fuscus	0.465693
Florisuga mellivora	0.462487
Glyptonotus antarcticus	0.460093
Limanda limanda	0.458254
Myodes rutilus	0.457251
Clarias batrachus	0.445914
Lacerta agilis	0.445650
Lemmus lemmus	0.445111
Dryophytes versicolor	0.444051
Sphinx ligustri	0.441637
Octopus bimaculoides	0.433251
Megascops asio	0.430303
Macrotermes malaccensis	0.427754
Bombyx mori	0.426054
Anoura caudifer	0.423622
Colius striatus	0.418580
Salvelinus fontinalis	0.416824
Enteroctopus dofleini	0.414307
Acanthodactylus pardalis	0.405813
Sorex minutus	0.402243
Myotis velifer	0.397095
Tachyglossus aculeatus	0.386562
Menippe mercenaria	0.382863
Rana muscosa	0.379718
Pantophthalmus tabaninus	0.376569
Sorex coronatus	0.369854
Ambystoma talpoideum	0.369013
Eulemur fulvus	0.367891
Neophilaenus lineatus	0.367240
Cacomantis variolosus	0.364902
Apus apus	0.352106
Stenasellus virei	0.349666
Nectarinia tacazze	0.349657
Corallus caninus	0.346098
Chaetophractus vellerosus	0.345689
Poromitra crassiceps	0.340079
Parvilux ingens	0.334914
Lepomis gibbosus	0.316508
Zaglossus bruijni	0.302348
Carapus homei	0.294942
Naucrates ductor	0.293936
Rhyacotriton olympicus	0.292957
Apteryx haastii	0.290219
Petrocephalus catostoma	0.290074
Omorgus radula	0.274937
Pollachius pollachius	0.270512
Cyprinus carpio	0.269884
Channa orientalis	0.265718
Cyclothone microdon	0.261961
Incilius alvarius	0.260653
Rana temporaria	0.244483
Channa marulius	0.240420
Nannobrachium regale	0.239953
Euphausia pacifica	0.229132
Cryptobranchus alleganiensis	0.225390
Struthio camelus	0.215146
Lagodon rhomboides	0.192289
Eurycea bislineata	0.185720
Coryphaenoides armatus	0.138534
Tiliqua rugosa	0.129104
Corydalus cornutus	0.125135
Typhlogobius californiensis	0.099526
Dasymutilla gloriosa	0.091557
Japetella diaphana	0.023620
Amara quenseli	0.017320
