species	accuracy
Phylidonyris novaehollandiae	0.787469
Urosticte benjamini	0.783253
Lacerta viridis	0.782035
Sparus aurata	0.780447
Myrmecophaga tridactyla	0.780049
Hipposideros galeritus	0.775616
Gasterosteus aculeatus	0.772776
Epinephelus akaara	0.771343
Trimerotropis pallidipennis	0.770766
Archilochus alexandri	0.770675
Kerodon rupestris	0.770335
Thamnophis butleri	0.767568
Acridotheres tristis	0.767471
Hippocampus hippocampus	0.766044
Rhodeus amarus	0.764168
Scotinomys xerampelinus	0.763509
Cinnyris venustus	0.762452
Erythrodiplax connata	0.759737
Ctenomys maulinus	0.759297
Glossogobius giuris	0.756528
Rhipidura fuliginosa	0.752459
Citharichthys stigmaeus	0.749302
Tamias minimus	0.745584
Hylobius abietis	0.742284
Macronectes giganteus	0.740368
Asellus aquaticus	0.738825
Myotomys unisulcatus	0.735941
Dendrolagus matschiei	0.735802
Agelenopsis aperta	0.733850
Eunectes murinus	0.731658
Homarus americanus	0.730567
Niphargus krameri	0.721535
Philodryas patagoniensis	0.719794
Channichthys rhinoceratus	0.714767
Natrix natrix	0.714165
Paraponera clavata	0.712966
Anous minutus	0.711156
Florisuga mellivora	0.710592
Dipsas albifrons	0.709991
Chrysuronia oenone	0.706117
Aplodontia rufa	0.705974
Eumops perotis	0.703466
Echinosorex gymnura	0.700725
Tiliqua rugosa	0.700133
Platichthys stellatus	0.698490
Aneides flavipunctatus	0.695772
Tamias amoenus	0.691659
Gromphadorhina portentosa	0.691179
Nectarinia tacazze	0.685374
Lampetra planeri	0.684239
Peromyscus truei	0.683530
Dobsonia moluccensis	0.680605
Python regius	0.678889
Scarus schlegeli	0.678251
Scardinius erythrophthalmus	0.677591
Microtus richardsoni	0.674062
Sphaeridium lunatum	0.671766
Microtus cabrerae	0.671355
Pachygrapsus marmoratus	0.671043
Antechinomys laniger	0.670610
Anaxyrus debilis	0.670552
Petrosaurus mearnsi	0.670250
Syconycteris australis	0.670075
Rhodeus sericeus	0.667566
Eurycea bislineata	0.658340
Cheilinus fasciatus	0.653497
Anoplogaster cornuta	0.653012
Acrobates pygmaeus	0.651698
Gammarus duebeni	0.649309
Canis mesomelas	0.646636
Rhyacotriton olympicus	0.645256
Lutjanus campechanus	0.645128
Cricetomys gambianus	0.643382
Cebuella pygmaea	0.641723
Microtus oeconomus	0.640771
Brevoortia tyrannus	0.639287
Hipposideros cervinus	0.638973
Monodelphis domestica	0.638851
Coturnix pectoralis	0.636134
Schedorhinotermes sarawakensis	0.633649
Ostrinia nubilalis	0.633367
Neomys fodiens	0.631451
Pteropus vampyrus	0.628525
Pagetopsis macropterus	0.619105
Sceloporus graciosus	0.617332
Puma yagouaroundi	0.616348
Pseudacris crucifer	0.614932
Oncorhynchus tshawytscha	0.612948
Rhabdomys pumilio	0.610128
Plethodon cinereus	0.608974
Acanthophis praelongus	0.608849
Heterocephalus glaber	0.603924
Brachymesia gravida	0.602709
Scyliorhinus canicula	0.597246
Gammarus salinus	0.595208
Oligolepis acutipennis	0.593304
Blaberus giganteus	0.591114
Pseudantechinus macdonnellensis	0.588319
Odontotaenius disjunctus	0.584291
Gobionotothen gibberifrons	0.580847
Conraua goliath	0.577979
Anaxyrus cognatus	0.576148
Aphodius rufus	0.575473
Condylura cristata	0.572875
Solenopsis invicta	0.571669
Bolitoglossa subpalmata	0.571105
Bombus terrestris	0.567035
Gerbillus nanus	0.554748
Notiosorex crawfordi	0.550078
Pantala flavescens	0.549726
Hoplerythrinus unitaeniatus	0.545407
Ocreatus underwoodii	0.542234
Anniella pulchra	0.537036
Manis pentadactyla	0.536350
Atta laevigata	0.535506
Limanda limanda	0.534721
Callipepla gambelii	0.534684
Acomys subspinosus	0.534293
Ictalurus punctatus	0.526320
Morelia spilota	0.521477
Eurycea multiplicata	0.520005
Agalychnis callidryas	0.513851
Calanus finmarchicus	0.513794
Epidalea calamita	0.513592
Coleonyx variegatus	0.513242
Macroglossus minimus	0.510749
Ctenomys australis	0.508577
Myodes californicus	0.501481
Locusta migratoria	0.500755
Desmognathus fuscus	0.497540
Petrocephalus catostoma	0.495366
Armadillidium nasatum	0.491444
Notothenia rossii	0.490876
Plethodon neomexicanus	0.488185
Boreogadus saida	0.484020
Oncaea mediterranea	0.482701
Coregonus sardinella	0.477121
Acrocephalus bistrigiceps	0.475096
Borostomias panamensis	0.473310
Dasycercus cristicauda	0.472144
Oreochromis mossambicus	0.466308
Gyrinophilus porphyriticus	0.458125
Naucrates ductor	0.457410
Lepidocephalichthys guntea	0.450008
Panopeus herbstii	0.447218
Thysanoessa inermis	0.445893
Pseudacris triseriata	0.441589
Danio rerio	0.441559
Strophurus intermedius	0.441312
Scophthalmus maximus	0.440432
Dorosoma cepedianum	0.439150
Oligosoma macgregori	0.427959
Onymacris rugatipennis	0.427096
Lepomis gibbosus	0.423487
Anguilla rostrata	0.414354
Cyprinus carpio	0.401156
Myopus schisticolor	0.397930
Chondrodactylus bibronii	0.397798
Phelsuma madagascariensis	0.394743
Auriparus flaviceps	0.393925
Onymacris laeviceps	0.392491
Pyxicephalus adspersus	0.388320
Hyperolius tuberilinguis	0.387236
Taricha torosa	0.382643
Octopus maya	0.376653
Dactylopterus volitans	0.375969
Euphausia superba	0.375310
Engystomops pustulosus	0.370674
Leptodactylus fuscus	0.369878
Helicops modestus	0.368725
Fundulus grandis	0.365457
Pollachius pollachius	0.361101
Ambassis interrupta	0.359923
Zosis geniculata	0.358398
Varanus gilleni	0.354652
Pomacentrus moluccensis	0.353816
Thorichthys meeki	0.352393
Parvilux ingens	0.347379
Sorex coronatus	0.327612
Macrognathus aculeatus	0.323715
Coleonyx switaki	0.319949
Dascyllus reticulatus	0.319931
Poromitra crassiceps	0.317923
Rhodnius prolixus	0.315246
Trogonophis wiegmanni	0.315240
Bolitoglossa morio	0.314350
Coregonus clupeaformis	0.313155
Sphinx ligustri	0.311913
Arctictis binturong	0.310451
Smilisca fodiens	0.309142
Sorex alpinus	0.303907
Phrynosoma douglasii	0.303104
Neophilaenus lineatus	0.301627
Sepioteuthis lessoniana	0.301135
Eulemur fulvus	0.300174
Havilanditermes atripennis	0.291123
Centropristis striata	0.288881
Desmognathus monticola	0.286919
Varanus bengalensis	0.285803
Tarentola mauritanica	0.285631
Camponotus vafer	0.284982
Kassina senegalensis	0.280362
Pseudobathylagus milleri	0.260793
Micropogonias undulatus	0.255022
Bolitoglossa occidentalis	0.253105
Philaenus spumarius	0.250022
Micrathena sagittata	0.249176
Mugil curema	0.235158
Lagodon rhomboides	0.234418
Oneirodes acanthias	0.232555
Katsuwonus pelamis	0.226337
Sorex minutus	0.222260
Cyprinella lutrensis	0.215320
Aphaenogaster cockerelli	0.211469
Ameiurus nebulosus	0.206010
Lepidogalaxias salamandroides	0.204547
Ceratophrys calcarata	0.204009
Varanus varius	0.203463
Salamandra salamandra	0.202094
Eurythenes gryllus	0.201599
Pomacentrus coelestis	0.180992
Heloderma suspectum	0.180928
Eurycea neotenes	0.173112
Hybognathus nuchalis	0.167585
Tetranychus cinnabarinus	0.165427
Corydalus cornutus	0.162309
Varanus brevicauda	0.157268
Bajacalifornia burragei	0.154532
Globitermes globosus	0.152281
Ambystoma laterale	0.142955
Dryophytes gratiosus	0.142816
Acrochordus arafurae	0.140070
Thunnus alalunga	0.135299
Xantusia riversiana	0.134593
Oncorhynchus gorbuscha	0.132732
Amphiuma tridactylum	0.130945
Onymacris unguicularis	0.129602
Dicuspiditermes nemorosus	0.124651
Eurycea nana	0.122007
Dasymutilla gloriosa	0.119666
Maja squinado	0.117891
Pomatomus saltatrix	0.114647
Coryphaenoides armatus	0.113950
Varanus tristis	0.112882
Thymallus arcticus	0.101722
Dosidicus gigas	0.084527
Varanus caudolineatus	0.083618
Anaxyrus retiformis	0.077098
Channa marulius	0.075751
Daphnia pulex	0.060875
Dicuspiditermes santschii	0.052297
Sarda chiliensis	0.051324
Dermacentor andersoni	0.041906
Vampyroteuthis infernalis	0.038426
Anaxyrus boreas	0.036666
Anabas testudineus	0.022145
