fold,model,max_depth,min_samples_leaf,max_features,trial,f_1_val_rmse,f_1_n_estimators,f_2_val_rmse,f_2_n_estimators,f_3_val_rmse,f_3_n_estimators,f_4_val_rmse,f_4_n_estimators,cv_mean_rmse,cv_std_rmse,n_estimators,is_best,learning_rate,subsample,colsample_bytree,reg_lambda,min_child_weight
cv4,xgboost,6.0,,,22.0,0.33947676281790373,116.0,0.47073366271826605,264.0,0.31826987625893,49.0,0.3406377780780682,188.0,0.367279519968292,0.06038932137547041,154.0,0,0.02,0.3,0.3,0.5,6.0
cv4,xgboost,8.0,,,23.0,0.3403481987610977,98.0,0.4714793497970597,105.0,0.3145652995145462,27.0,0.34400930294625554,76.0,0.3676005377547398,0.06103847234927153,76.0,0,0.03,0.7,0.3,0.8,5.0
cv4,xgboost,4.0,,,24.0,0.33804808750450926,163.0,0.4874139164996369,148.0,0.32315076244808183,25.0,0.348486673236479,116.0,0.37427485992217674,0.06593847336365234,113.0,0,0.03,0.7,0.6,0.5,3.0
cv4,xgboost,4.0,,,25.0,0.3423811223810092,139.0,0.4751358845604998,255.0,0.31962870167112734,36.0,0.34717712330221434,92.0,0.3710807079787127,0.06097096911729618,130.0,0,0.03,0.6,0.3,0.8,5.0
cv4,xgboost,4.0,,,26.0,0.3461967754257115,225.0,0.48690816205856585,284.0,0.31759782776843176,152.0,0.3402923537059228,583.0,0.372748779739658,0.06676904334858001,311.0,0,0.01,0.3,0.3,0.3,4.0
cv4,xgboost,6.0,,,27.0,0.33939421750484206,291.0,0.4830327731230043,204.0,0.3253133437556266,51.0,0.34902510231778927,134.0,0.37419135917531554,0.06340286928474427,170.0,0,0.01,0.6,0.7,0.5,5.0
cv4,xgboost,6.0,,,28.0,0.3387730086438846,225.0,0.47368255050468877,495.0,0.3108990813120334,152.0,0.3389156737209114,532.0,0.3655675785453795,0.0634542448510996,351.0,0,0.01,0.3,0.3,0.8,3.0
cv4,xgboost,4.0,,,29.0,0.3488233655089613,90.0,0.48711362544169234,293.0,0.3264805696388675,25.0,0.3480814793954322,219.0,0.37762475999623835,0.0638472114052631,157.0,0,0.02,0.7,0.7,0.5,4.0
cv4,xgboost,8.0,,,30.0,0.33283232147984615,208.0,0.48762070781525607,200.0,0.31911568811909213,54.0,0.3494874925243169,136.0,0.3722640524846278,0.06746395270338859,150.0,0,0.01,0.7,0.7,0.8,2.0
cv4,xgboost,6.0,,,31.0,0.3430009961947953,213.0,0.4791046145389219,400.0,0.3234953602608492,116.0,0.34557311890409736,319.0,0.37279352247466596,0.061969553181856776,262.0,0,0.01,0.7,0.3,0.9,5.0
cv4,xgboost,4.0,,,32.0,0.34873164388250366,219.0,0.48334941593912933,435.0,0.3311585256436212,36.0,0.3469817750886362,403.0,0.3775553401384726,0.06146258865256509,273.0,0,0.01,0.7,0.6,0.8,3.0
cv4,xgboost,8.0,,,33.0,0.33712632471792364,115.0,0.47982574006102835,88.0,0.32210038060668766,33.0,0.33695346692009126,75.0,0.36900147807643274,0.06427447084380056,78.0,0,0.02,0.3,0.6,0.8,4.0
cv4,xgboost,6.0,,,34.0,0.334890266600018,142.0,0.4793268522889026,88.0,0.3280780291964286,23.0,0.3383976133944171,192.0,0.37017319036994156,0.06312902760700617,111.0,0,0.02,0.3,0.7,0.3,4.0
cv4,xgboost,8.0,,,35.0,0.3382231338678602,54.0,0.49025914149493977,57.0,0.30690272912890737,25.0,0.34806396271081486,45.0,0.37086224180063054,0.07058950313949203,45.0,0,0.03,0.7,0.7,0.8,3.0
cv4,xgboost,6.0,,,36.0,0.3403929023780202,116.0,0.48245765764255527,88.0,0.322090501090888,40.0,0.34098161341338085,75.0,0.3714806686312111,0.06452116381366366,80.0,0,0.02,0.3,0.6,0.5,2.0
cv4,xgboost,8.0,,,37.0,0.3289957952443592,100.0,0.4819234168135051,71.0,0.30595739337012773,27.0,0.34546306168156027,58.0,0.36558491677738814,0.0686180388188726,64.0,0,0.03,0.6,0.6,0.6,6.0
cv4,xgboost,4.0,,,38.0,0.3408564194784833,142.0,0.4878549636012925,89.0,0.3343219415791942,23.0,0.33999656996987937,202.0,0.37575747365721235,0.06476819509927868,114.0,0,0.02,0.3,0.7,0.6,2.0
cv4,xgboost,8.0,,,39.0,0.3322863851697033,274.0,0.48710423492066857,200.0,0.319608483892041,51.0,0.34999710135295115,130.0,0.372249051333841,0.06718427364766417,164.0,0,0.01,0.7,0.7,0.9,3.0
cv4,xgboost,8.0,,,40.0,0.33431695710612197,53.0,0.4839421025235349,68.0,0.30352550058397865,27.0,0.3482370034667935,62.0,0.3675053909201072,0.0691441918575218,52.0,0,0.03,0.6,0.6,0.3,3.0
cv4,xgboost,8.0,,,41.0,0.3386828347092719,67.0,0.48796128857574483,57.0,0.30704569861772746,25.0,0.34837697993940697,45.0,0.3705167004605378,0.06950784413629886,48.0,0,0.03,0.7,0.7,0.9,4.0
cv4,xgboost,8.0,,,42.0,0.3360971635687045,117.0,0.4869264437869561,105.0,0.3077170745436957,36.0,0.3477868003051639,70.0,0.36963187055113006,0.06926983929111051,82.0,0,0.02,0.6,0.6,0.5,3.0
cv4,xgboost,8.0,,,43.0,0.33461532933711496,299.0,0.4855539441321277,249.0,0.32003022345135834,51.0,0.3487264590551019,134.0,0.3722314889939258,0.06620878503368552,183.0,0,0.01,0.6,0.7,0.6,3.0
cv4,xgboost,8.0,,,44.0,0.3351941181087784,211.0,0.4887057697270138,144.0,0.3192767180808614,54.0,0.34931287647102055,137.0,0.3731223705969185,0.06757277705681881,136.0,0,0.01,0.7,0.7,0.9,2.0
cv4,xgboost,6.0,,,45.0,0.3435740206496551,84.0,0.48358524902022615,105.0,0.3178423059801772,36.0,0.349013357485954,70.0,0.3735037332840031,0.06463687183293243,74.0,0,0.02,0.6,0.7,0.7,3.0
cv4,xgboost,4.0,,,46.0,0.34654962723634536,225.0,0.48674908486965035,284.0,0.3185173179323734,152.0,0.34629404551451143,299.0,0.3745275188882201,0.06578509314895509,240.0,0,0.01,0.3,0.3,0.8,3.0
cv4,xgboost,6.0,,,47.0,0.3394393174622827,116.0,0.4749804249876041,88.0,0.30885064578325655,47.0,0.33702216485210323,186.0,0.36507313827131166,0.06458430578310274,109.0,0,0.03,0.3,0.3,0.5,2.0
cv4,xgboost,8.0,,,48.0,0.3362423234797308,179.0,0.470379793021247,255.0,0.3161930480908186,36.0,0.34280033166714063,155.0,0.36640387406473424,0.060825498590724406,156.0,0,0.02,0.6,0.3,0.8,4.0
cv4,xgboost,8.0,,,49.0,0.3338850828672413,208.0,0.4860579201494899,200.0,0.32054334510093596,51.0,0.3494308428289351,136.0,0.37247929773665056,0.06636676755047786,149.0,0,0.01,0.7,0.6,0.5,3.0
cv4,xgboost,4.0,,,50.0,0.34073298894622545,142.0,0.4887129995660121,89.0,0.334254963053487,23.0,0.341051101641891,202.0,0.3761880133019039,0.06502290855909804,114.0,0,0.02,0.3,0.7,0.7,2.0
cv4,xgboost,8.0,,,51.0,0.33296008677408306,213.0,0.48205160405448194,155.0,0.31466703191717027,160.0,0.3379601735603443,192.0,0.3669097240765199,0.0670402971297331,180.0,0,0.01,0.3,0.7,0.3,5.0
cv4,xgboost,8.0,,,52.0,0.3359064806332647,100.0,0.47798802816526403,88.0,0.311002352890611,36.0,0.3425075576487552,109.0,0.3668511048344737,0.06523165810719982,83.0,0,0.03,0.6,0.3,0.5,2.0
cv4,xgboost,8.0,,,53.0,0.33043658971021295,216.0,0.4854085645358799,155.0,0.3243210846062578,49.0,0.3400512201378275,186.0,0.3700543647475445,0.06683539688419005,152.0,0,0.01,0.3,0.7,0.5,3.0
cv4,xgboost,8.0,,,54.0,0.3344446645815677,208.0,0.48436024073953043,204.0,0.3201245343454435,51.0,0.34859170286571184,128.0,0.3718802856330634,0.06571564102807219,148.0,0,0.01,0.7,0.7,0.6,5.0
cv4,xgboost,8.0,,,55.0,0.33657377196168675,99.0,0.48435395050552527,105.0,0.3155078792537833,27.0,0.34887664873407276,78.0,0.37132806261376705,0.06633752879778743,77.0,0,0.02,0.7,0.6,0.8,5.0
cv4,xgboost,8.0,,,56.0,0.335984016429393,211.0,0.4855238724491827,204.0,0.32144356705802457,51.0,0.34712248131668405,134.0,0.3725184843133211,0.06587599948414273,150.0,0,0.01,0.7,0.7,0.9,6.0
cv4,xgboost,4.0,,,57.0,0.3385082024205503,284.0,0.4783565611832929,255.0,0.3227708697015569,36.0,0.3479517409334514,174.0,0.37189684355971286,0.06211924436297216,187.0,0,0.02,0.6,0.3,0.9,2.0
cv4,xgboost,6.0,,,58.0,0.3351358833051618,67.0,0.4905367072368135,58.0,0.31416233160347434,27.0,0.34946778029556025,78.0,0.3723256756102524,0.0693945001678444,58.0,0,0.03,0.7,0.6,0.7,3.0
cv4,xgboost,4.0,,,59.0,0.350195635623304,55.0,0.48214640383565266,98.0,0.33333400305850547,23.0,0.34295301795324734,102.0,0.3771572651176774,0.06090988740616419,70.0,0,0.03,0.3,0.6,0.5,6.0
cv4,xgboost,6.0,,,60.0,0.335508570667041,145.0,0.4901981044524931,105.0,0.3185574632664792,31.0,0.34567947211516414,110.0,0.37248590262529435,0.06864828261895903,98.0,0,0.02,0.7,0.6,0.9,2.0
cv4,xgboost,8.0,,,61.0,0.33516755395056774,115.0,0.47671481013391953,88.0,0.32662693558650335,23.0,0.3362762511349517,136.0,0.3686963877014856,0.062476128108534236,90.0,0,0.02,0.3,0.7,0.7,5.0
cv4,xgboost,6.0,,,62.0,0.3407563731914281,142.0,0.47889012981938056,88.0,0.3312277550071289,23.0,0.3374528554051708,172.0,0.3720817783557771,0.06176066401758928,106.0,0,0.02,0.3,0.7,0.5,6.0
cv4,xgboost,4.0,,,63.0,0.3424966958338515,139.0,0.47438721131169304,255.0,0.31881282303455005,36.0,0.3471189421294917,92.0,0.37070391807739655,0.06081695799243586,130.0,0,0.03,0.6,0.3,0.3,4.0
cv4,xgboost,8.0,,,64.0,0.3345349465994614,208.0,0.48354388448471564,200.0,0.32207526309390155,51.0,0.34823399067288574,136.0,0.3720970212127411,0.06500564070575249,149.0,0,0.01,0.7,0.6,0.6,5.0
cv4,xgboost,4.0,,,65.0,0.3422298426952292,420.0,0.47722342492560527,623.0,0.33101986985124127,51.0,0.3470970589040422,414.0,0.3743925490940295,0.059654970028895894,377.0,0,0.01,0.7,0.3,0.9,3.0
cv4,xgboost,6.0,,,66.0,0.3390577941157337,298.0,0.48465039844545116,249.0,0.32492862111110626,36.0,0.34721582847825394,213.0,0.37396316053763623,0.06440080564281646,199.0,0,0.01,0.6,0.7,0.9,2.0
cv4,xgboost,4.0,,,67.0,0.34194638333333943,139.0,0.4755758226611223,255.0,0.31908719985197537,36.0,0.3472939603446489,92.0,0.3709758415477715,0.0613129842029613,130.0,0,0.03,0.6,0.3,0.6,4.0
cv4,xgboost,8.0,,,68.0,0.33451419695668605,318.0,0.47683648207784973,256.0,0.3149006469835671,126.0,0.3423289063776403,321.0,0.3671450580989358,0.06411376894328678,255.0,0,0.01,0.6,0.3,0.6,2.0
cv4,xgboost,4.0,,,69.0,0.3528037672865396,48.0,0.48291372137018496,234.0,0.3247037525773239,27.0,0.34530648434960437,243.0,0.3764319313959132,0.06233229434455492,138.0,0,0.02,0.6,0.7,0.3,3.0
cv4,xgboost,4.0,,,70.0,0.3565416323644848,138.0,0.4873754600150701,249.0,0.3309490068206732,36.0,0.3481145566173065,274.0,0.3807451639543837,0.062249989517839624,174.0,0,0.01,0.6,0.7,0.7,6.0
cv4,xgboost,8.0,,,71.0,0.33692366996410683,55.0,0.4863311837894456,55.0,0.3107226087152346,25.0,0.3468259274789966,45.0,0.3702008474869459,0.06833314226343788,45.0,0,0.03,0.7,0.7,0.7,6.0
cv4,xgboost,6.0,,,72.0,0.3419905392361168,57.0,0.4750500117890854,88.0,0.3134067530581598,47.0,0.3352343555008825,186.0,0.3664204148960611,0.06360076019192747,94.0,0,0.03,0.3,0.3,0.7,4.0
cv4,xgboost,6.0,,,73.0,0.33595629760410595,214.0,0.4838714799402245,105.0,0.3130530321503751,36.0,0.34767348794124114,121.0,0.3701385744089867,0.06683382581654661,119.0,0,0.02,0.6,0.6,0.7,4.0
cv4,xgboost,8.0,,,74.0,0.3402980174918104,213.0,0.47408920669061766,365.0,0.32053922060032924,115.0,0.3450525919098201,322.0,0.3699947591731444,0.06079784633063644,254.0,0,0.01,0.7,0.3,0.5,5.0
cv4,xgboost,8.0,,,75.0,0.3328383742882414,211.0,0.4889613623232871,158.0,0.3194950652808605,51.0,0.3496909163843134,113.0,0.3727464295691756,0.0679445140503134,133.0,0,0.01,0.7,0.7,0.3,2.0
cv4,xgboost,4.0,,,76.0,0.34735912630039084,215.0,0.48712041736039424,284.0,0.3199053484462551,152.0,0.3398999107250757,583.0,0.37357120070802896,0.0663217100865471,308.0,0,0.01,0.3,0.3,0.3,6.0
cv4,xgboost,4.0,,,77.0,0.3432430676810669,244.0,0.4786110719919766,267.0,0.3257823385252792,36.0,0.3452801252263156,344.0,0.37322915085615954,0.06131244270227413,223.0,0,0.02,0.7,0.3,0.9,2.0
cv4,xgboost,4.0,,,78.0,0.3491914257733874,90.0,0.4907143539694588,159.0,0.3266948340009171,25.0,0.34568985849293415,219.0,0.37807261805917436,0.06559459533489154,123.0,0,0.02,0.7,0.7,0.5,2.0
cv4,xgboost,6.0,,,79.0,0.3347874420204584,55.0,0.4882575493823343,57.0,0.31359834870782977,25.0,0.34830862602477847,73.0,0.37123799153385023,0.06868461200779029,52.0,0,0.03,0.7,0.6,0.3,6.0
cv4,xgboost,4.0,,,80.0,0.35705737985328273,138.0,0.48713017204984727,249.0,0.3306848142553878,36.0,0.34813545756218417,274.0,0.3807519559301755,0.06214562020275382,174.0,0,0.01,0.6,0.7,0.6,5.0
cv4,xgboost,8.0,,,81.0,0.33450301761554035,79.0,0.4833781796121706,57.0,0.30796594291858725,36.0,0.3475418274974218,58.0,0.36834724191093,0.06792700987733791,58.0,0,0.03,0.6,0.7,0.8,3.0
cv4,xgboost,4.0,,,82.0,0.34517798679906575,100.0,0.4857958819264928,89.0,0.3316502605396834,40.0,0.34026800270995494,198.0,0.3757230329937992,0.0637348028227486,107.0,0,0.02,0.3,0.6,0.7,2.0
cv4,xgboost,4.0,,,83.0,0.3405768550374864,142.0,0.4888212052655518,89.0,0.33459981516117765,23.0,0.3401452453314347,268.0,0.37603578019891265,0.06515933772827219,130.0,0,0.02,0.3,0.7,0.8,4.0
cv4,xgboost,8.0,,,84.0,0.33564345668185497,115.0,0.4788719217900981,88.0,0.3205614815768682,23.0,0.3361785997961097,75.0,0.36781386496123275,0.06442515986211435,75.0,0,0.03,0.3,0.6,0.7,5.0
cv4,xgboost,4.0,,,85.0,0.34976575210792427,58.0,0.48767621262408456,89.0,0.33391761290056093,23.0,0.3403750205703308,202.0,0.37793364955072517,0.06360998877836313,93.0,0,0.02,0.3,0.6,0.6,5.0
cv4,xgboost,8.0,,,86.0,0.3367283379972655,100.0,0.48448289974415054,105.0,0.31429155549758797,36.0,0.34589956738238586,121.0,0.3703505901553475,0.0668900362790674,90.0,0,0.02,0.6,0.7,0.8,6.0
cv4,xgboost,8.0,,,87.0,0.33573960173351064,322.0,0.47669716577495613,256.0,0.3167795224537299,116.0,0.34271236246691655,321.0,0.3679821631072783,0.06347993345001711,254.0,0,0.01,0.6,0.3,0.8,5.0
cv4,xgboost,6.0,,,88.0,0.33663334194658867,209.0,0.49019585609789385,148.0,0.3253390499271554,36.0,0.3474248855331194,216.0,0.37489828337618936,0.06702358022969782,152.0,0,0.01,0.7,0.6,0.9,2.0
cv4,xgboost,8.0,,,89.0,0.3372283230687962,179.0,0.47014520419867445,255.0,0.31800548236988413,36.0,0.3426346798809068,155.0,0.3670034223795654,0.06024827265562291,156.0,0,0.02,0.6,0.3,0.6,6.0
cv4,xgboost,6.0,,,90.0,0.3412293162262379,179.0,0.4811273082317042,256.0,0.3204320382292149,116.0,0.3443394624450386,349.0,0.37178203128304893,0.06379610951966143,225.0,0,0.01,0.6,0.3,0.6,6.0
cv4,xgboost,6.0,,,91.0,0.3428022786446903,137.0,0.4837027940516293,105.0,0.3180809002183593,36.0,0.3471001098908528,118.0,0.37292152070138296,0.06491128210561867,99.0,0,0.02,0.6,0.7,0.8,2.0
cv4,xgboost,6.0,,,92.0,0.340681209907213,213.0,0.48811273608151634,155.0,0.3335987006670406,49.0,0.34159016903456535,198.0,0.3759957039225838,0.0648046856015635,154.0,0,0.01,0.3,0.7,0.8,6.0
cv4,xgboost,8.0,,,93.0,0.33551956308162323,99.0,0.4820725221266166,105.0,0.31433921432985673,36.0,0.34822366962190643,60.0,0.3700387422900008,0.06580553997992208,75.0,0,0.02,0.7,0.7,0.5,5.0
cv4,xgboost,8.0,,,94.0,0.3329811568982336,100.0,0.4789955082607135,147.0,0.30363684913108235,27.0,0.3468878871225291,58.0,0.36562535035313964,0.0672906064811149,83.0,0,0.03,0.6,0.6,0.8,4.0
cv4,xgboost,4.0,,,95.0,0.34084306467959186,142.0,0.48769559495900566,89.0,0.3334921651749366,23.0,0.3396178537516685,270.0,0.37541216964130064,0.06488665202373489,131.0,0,0.02,0.3,0.7,0.6,3.0
cv4,xgboost,8.0,,,96.0,0.3346948692744905,299.0,0.4843091327979125,249.0,0.3199896280425425,51.0,0.34834876759862704,134.0,0.3718355994283931,0.06570647906282065,183.0,0,0.01,0.6,0.7,0.7,4.0
cv4,xgboost,6.0,,,97.0,0.3346623110549037,142.0,0.47944990240330143,88.0,0.3286351212867388,23.0,0.3380995015172468,192.0,0.3702117090655476,0.06315961745365824,111.0,0,0.02,0.3,0.7,0.5,3.0
cv4,xgboost,8.0,,,98.0,0.33725297424714706,55.0,0.48459350364029546,57.0,0.3109792497555006,25.0,0.34675610868583334,45.0,0.3698954590821941,0.06750504147812,46.0,0,0.03,0.7,0.7,0.8,6.0
cv4,xgboost,4.0,,,99.0,0.33962005649114274,423.0,0.4818286058309734,466.0,0.3267250071046734,100.0,0.34422528723744605,576.0,0.37309973916605893,0.06310151611925206,391.0,0,0.01,0.6,0.3,0.5,6.0
cv4,xgboost,8.0,,,100.0,0.33642044967579326,213.0,0.48286680114061165,155.0,0.3179393420042993,160.0,0.33836429648265165,198.0,0.36889772232583895,0.06628116395966009,182.0,0,0.01,0.3,0.7,0.7,6.0
cv4,xgboost,8.0,,,101.0,0.3381139745067924,104.0,0.48898728574973055,57.0,0.31030025076533874,36.0,0.3478100424517728,70.0,0.37130288836840863,0.06932596374034937,67.0,0,0.02,0.6,0.7,0.7,3.0
cv4,xgboost,4.0,,,102.0,0.3532419141705787,67.0,0.482662620806361,204.0,0.32498629786673655,27.0,0.3487094085790298,121.0,0.3774000603556765,0.06171340749251814,105.0,0,0.02,0.6,0.7,0.3,5.0
cv4,xgboost,4.0,,,103.0,0.3390659782803649,284.0,0.47535000871039657,343.0,0.3227614378329721,36.0,0.3479771167421356,174.0,0.3712886353914673,0.06075644997228813,209.0,0,0.02,0.6,0.3,0.9,4.0
cv4,xgboost,4.0,,,104.0,0.345759458027238,55.0,0.4866753608059783,105.0,0.318227278166419,27.0,0.34505788195867443,121.0,0.37392999473957744,0.06603311335642671,77.0,0,0.03,0.6,0.6,0.5,4.0
cv4,xgboost,8.0,,,105.0,0.33554544547147463,99.0,0.4840118439373792,105.0,0.3158271648467116,27.0,0.3473577946036634,78.0,0.3706855622148072,0.06639145735204607,77.0,0,0.02,0.7,0.6,0.8,6.0
cv4,xgboost,8.0,,,106.0,0.3371935238538753,104.0,0.48716375987299376,57.0,0.3110062693206739,36.0,0.3487384867988882,70.0,0.37102550996160777,0.06843193155436152,67.0,0,0.02,0.6,0.7,0.9,4.0
cv4,xgboost,8.0,,,107.0,0.33669628691848885,213.0,0.48323066889854704,155.0,0.31886394581856164,160.0,0.3384368987542467,202.0,0.36930695009746106,0.06621843740427405,182.0,0,0.01,0.3,0.7,0.9,6.0
cv4,xgboost,4.0,,,108.0,0.3383383359095275,284.0,0.47809290180529523,255.0,0.32244476312928466,36.0,0.3481298212934085,174.0,0.371751455534379,0.0620767091552854,187.0,0,0.02,0.6,0.3,0.5,3.0
cv4,xgboost,4.0,,,109.0,0.34031923168327194,142.0,0.487019803461093,89.0,0.33466623760524716,23.0,0.33964460546971426,270.0,0.3754124695548316,0.06447349813154697,131.0,0,0.02,0.3,0.7,0.9,4.0
cv4,xgboost,8.0,,,110.0,0.33361069119751047,116.0,0.4752061899925742,88.0,0.3231448613392683,23.0,0.33688718543153257,75.0,0.36721223199022135,0.06255657462156412,76.0,0,0.03,0.3,0.6,0.7,6.0
cv4,xgboost,6.0,,,111.0,0.33659367228837206,209.0,0.48170828996815596,336.0,0.32623849405340605,36.0,0.34810837790576005,201.0,0.3731622085539235,0.06314475244955645,196.0,0,0.01,0.7,0.6,0.8,5.0
cv4,xgboost,4.0,,,112.0,0.3435041718206947,164.0,0.4857585681299333,268.0,0.32699062074294455,25.0,0.34929287713563456,136.0,0.37638655945730176,0.0636740019179536,148.0,0,0.02,0.7,0.6,0.7,6.0
cv4,xgboost,8.0,,,113.0,0.334558072929162,55.0,0.48047931603658517,105.0,0.3119142799637086,25.0,0.3479122913362275,45.0,0.36871599006642086,0.06579709812468605,58.0,0,0.03,0.7,0.6,0.8,6.0
cv4,xgboost,8.0,,,114.0,0.3356562191271915,104.0,0.4817426571391408,95.0,0.3109953640197821,36.0,0.3471829896964406,64.0,0.36889430749563873,0.06645146633417694,75.0,0,0.02,0.6,0.6,0.5,5.0
cv4,xgboost,8.0,,,115.0,0.3333608732309875,142.0,0.4787601309509033,88.0,0.3215025734453653,33.0,0.3380932780294598,136.0,0.367929213914179,0.06427300826188242,100.0,0,0.02,0.3,0.7,0.6,4.0
