fold,model,max_depth,learning_rate,subsample,colsample_bytree,reg_lambda,min_child_weight,n_estimators,val_rmse,trial,is_best
f_1,xgboost,6.0,0.01,0.6,0.6,2.0,5.0,212.0,1.0009180376431783,75.0,0
f_1,xgboost,6.0,0.01,0.6,0.6,5.0,3.0,212.0,1.0036634824067845,76.0,0
f_1,xgboost,6.0,0.01,0.6,0.6,5.0,5.0,212.0,1.0102511439534143,77.0,0
f_1,xgboost,6.0,0.01,0.6,0.7,0.9,3.0,212.0,1.006769086196917,78.0,0
f_1,xgboost,6.0,0.01,0.6,0.7,0.9,5.0,202.0,1.0161530656027082,79.0,0
f_1,xgboost,6.0,0.01,0.6,0.7,2.0,3.0,209.0,1.019753152853199,80.0,0
f_1,xgboost,6.0,0.01,0.6,0.7,2.0,5.0,198.0,1.025329127767465,81.0,0
f_1,xgboost,6.0,0.01,0.6,0.7,5.0,3.0,212.0,1.0229079848058755,82.0,0
f_1,xgboost,6.0,0.01,0.6,0.7,5.0,5.0,197.0,1.0366308632690826,83.0,0
f_1,xgboost,6.0,0.01,0.7,0.6,0.9,3.0,212.0,0.9934183209618894,84.0,0
f_1,xgboost,6.0,0.01,0.7,0.6,0.9,5.0,246.0,0.9950137278545946,85.0,0
f_1,xgboost,6.0,0.01,0.7,0.6,2.0,3.0,213.0,1.007239851601018,86.0,0
f_1,xgboost,6.0,0.01,0.7,0.6,2.0,5.0,310.0,0.9930395224931792,87.0,0
f_1,xgboost,6.0,0.01,0.7,0.6,5.0,3.0,212.0,1.0188089269891552,88.0,0
f_1,xgboost,6.0,0.01,0.7,0.6,5.0,5.0,310.0,1.0080001177773448,89.0,0
f_1,xgboost,6.0,0.01,0.7,0.7,0.9,3.0,212.0,1.0122243824897952,90.0,0
f_1,xgboost,6.0,0.01,0.7,0.7,0.9,5.0,309.0,0.9994377135368392,91.0,0
f_1,xgboost,6.0,0.01,0.7,0.7,2.0,3.0,309.0,1.0110062207488153,92.0,0
f_1,xgboost,6.0,0.01,0.7,0.7,2.0,5.0,255.0,1.024520921326953,93.0,0
f_1,xgboost,6.0,0.01,0.7,0.7,5.0,3.0,208.0,1.030691910268636,94.0,0
f_1,xgboost,6.0,0.01,0.7,0.7,5.0,5.0,303.0,1.0270212139781831,95.0,0
f_1,xgboost,6.0,0.05,0.6,0.6,0.9,3.0,66.0,0.934455242204886,96.0,0
f_1,xgboost,6.0,0.05,0.6,0.6,0.9,5.0,65.0,0.941456836937416,97.0,0
f_1,xgboost,6.0,0.05,0.6,0.6,2.0,3.0,66.0,0.9325865503649106,98.0,0
f_1,xgboost,6.0,0.05,0.6,0.6,2.0,5.0,54.0,0.946937866118598,99.0,0
f_1,xgboost,6.0,0.05,0.6,0.6,5.0,3.0,65.0,0.9417792024708754,100.0,0
f_1,xgboost,6.0,0.05,0.6,0.6,5.0,5.0,54.0,0.9659661177971774,101.0,0
f_1,xgboost,6.0,0.05,0.6,0.7,0.9,3.0,54.0,0.95854975329113,102.0,0
f_1,xgboost,6.0,0.05,0.6,0.7,0.9,5.0,50.0,0.9662518406334186,103.0,0
f_1,xgboost,6.0,0.05,0.6,0.7,2.0,3.0,54.0,0.9696607116813588,104.0,0
f_1,xgboost,6.0,0.05,0.6,0.7,2.0,5.0,49.0,0.9756805828737876,105.0,0
f_1,xgboost,6.0,0.05,0.6,0.7,5.0,3.0,54.0,0.972324800620346,106.0,0
f_1,xgboost,6.0,0.05,0.6,0.7,5.0,5.0,50.0,0.983459056749312,107.0,0
f_1,xgboost,6.0,0.05,0.7,0.6,0.9,3.0,50.0,0.9425588043597476,108.0,0
f_1,xgboost,6.0,0.05,0.7,0.6,0.9,5.0,54.0,0.9489465230012644,109.0,0
f_1,xgboost,6.0,0.05,0.7,0.6,2.0,3.0,50.0,0.9586993407044144,110.0,0
f_1,xgboost,6.0,0.05,0.7,0.6,2.0,5.0,54.0,0.95544995464824,111.0,0
f_1,xgboost,6.0,0.05,0.7,0.6,5.0,3.0,55.0,0.9665356496540436,112.0,0
f_1,xgboost,6.0,0.05,0.7,0.6,5.0,5.0,54.0,0.9628851788729648,113.0,0
f_1,xgboost,6.0,0.05,0.7,0.7,0.9,3.0,56.0,0.9614807678098912,114.0,0
f_1,xgboost,6.0,0.05,0.7,0.7,0.9,5.0,50.0,0.9550968504244988,115.0,0
f_1,xgboost,6.0,0.05,0.7,0.7,2.0,3.0,42.0,0.9778526346350528,116.0,0
f_1,xgboost,6.0,0.05,0.7,0.7,2.0,5.0,56.0,0.9859532165146816,117.0,0
f_1,xgboost,6.0,0.05,0.7,0.7,5.0,3.0,55.0,0.9819088482823232,118.0,0
f_1,xgboost,6.0,0.05,0.7,0.7,5.0,5.0,54.0,0.9886092716874048,119.0,0
f_1,xgboost,6.0,0.08,0.6,0.6,0.9,3.0,40.0,0.9332173644662533,120.0,0
f_1,xgboost,6.0,0.08,0.6,0.6,0.9,5.0,29.0,0.9502530354580117,121.0,0
f_1,xgboost,6.0,0.08,0.6,0.6,2.0,3.0,40.0,0.9339207976788032,122.0,0
f_1,xgboost,6.0,0.08,0.6,0.6,2.0,5.0,28.0,0.9528496338770456,123.0,0
f_1,xgboost,6.0,0.08,0.6,0.6,5.0,3.0,42.0,0.9366420038457954,124.0,0
f_1,xgboost,6.0,0.08,0.6,0.6,5.0,5.0,42.0,0.9506330012052302,125.0,0
f_1,xgboost,6.0,0.08,0.6,0.7,0.9,3.0,40.0,0.9421594702859146,126.0,0
f_1,xgboost,6.0,0.08,0.6,0.7,0.9,5.0,28.0,0.9467458701513896,127.0,0
f_1,xgboost,6.0,0.08,0.6,0.7,2.0,3.0,31.0,0.9534091256060744,128.0,0
f_1,xgboost,6.0,0.08,0.6,0.7,2.0,5.0,29.0,0.9583885304258138,129.0,0
f_1,xgboost,6.0,0.08,0.6,0.7,5.0,3.0,40.0,0.9436639608539722,130.0,0
f_1,xgboost,6.0,0.08,0.6,0.7,5.0,5.0,27.0,0.976733256414394,131.0,0
f_1,xgboost,6.0,0.08,0.7,0.6,0.9,3.0,36.0,0.9066791105723984,132.0,0
f_1,xgboost,6.0,0.08,0.7,0.6,0.9,5.0,42.0,0.9036957696307616,133.0,0
f_1,xgboost,6.0,0.08,0.7,0.6,2.0,3.0,40.0,0.9201329225404252,134.0,0
f_1,xgboost,6.0,0.08,0.7,0.6,2.0,5.0,40.0,0.9233493095823126,135.0,0
f_1,xgboost,6.0,0.08,0.7,0.6,5.0,3.0,40.0,0.9306101479657068,136.0,0
f_1,xgboost,6.0,0.08,0.7,0.6,5.0,5.0,40.0,0.9353785415666828,137.0,0
f_1,xgboost,6.0,0.08,0.7,0.7,0.9,3.0,28.0,0.9494562651611834,138.0,0
f_1,xgboost,6.0,0.08,0.7,0.7,0.9,5.0,34.0,0.9453669773915486,139.0,0
f_1,xgboost,6.0,0.08,0.7,0.7,2.0,3.0,42.0,0.9572510881334928,140.0,0
f_1,xgboost,6.0,0.08,0.7,0.7,2.0,5.0,33.0,0.9442872048859426,141.0,0
f_1,xgboost,6.0,0.08,0.7,0.7,5.0,3.0,40.0,0.9554761167849968,142.0,0
f_1,xgboost,6.0,0.08,0.7,0.7,5.0,5.0,42.0,0.9817565165408776,143.0,0
f_1,xgboost,8.0,0.01,0.6,0.6,0.9,3.0,191.0,0.9970508270303154,144.0,0
f_1,xgboost,8.0,0.01,0.6,0.6,0.9,5.0,212.0,0.9885023899195232,145.0,0
f_1,xgboost,8.0,0.01,0.6,0.6,2.0,3.0,212.0,0.9994394470494334,146.0,0
f_1,xgboost,8.0,0.01,0.6,0.6,2.0,5.0,212.0,0.9936186965059216,147.0,0
f_1,xgboost,8.0,0.01,0.6,0.6,5.0,3.0,212.0,1.0036009096106349,148.0,0
f_1,xgboost,8.0,0.01,0.6,0.6,5.0,5.0,212.0,1.0062102731249298,149.0,0
f_1,xgboost,8.0,0.01,0.6,0.7,0.9,3.0,194.0,1.007162545288883,150.0,0
f_1,xgboost,8.0,0.01,0.6,0.7,0.9,5.0,194.0,1.0119293478943356,151.0,0
f_1,xgboost,8.0,0.01,0.6,0.7,2.0,3.0,194.0,1.023196231224207,152.0,0
f_1,xgboost,8.0,0.01,0.6,0.7,2.0,5.0,197.0,1.019121498999379,153.0,0
f_1,xgboost,8.0,0.01,0.6,0.7,5.0,3.0,201.0,1.023095536672092,154.0,0
f_1,xgboost,8.0,0.01,0.6,0.7,5.0,5.0,191.0,1.0297784181604508,155.0,0
f_1,xgboost,8.0,0.01,0.7,0.6,0.9,3.0,212.0,0.9875337707939312,156.0,0
f_1,xgboost,8.0,0.01,0.7,0.6,0.9,5.0,213.0,0.9900141433986868,157.0,0
f_1,xgboost,8.0,0.01,0.7,0.6,2.0,3.0,212.0,1.0025207853421776,158.0,0
f_1,xgboost,8.0,0.01,0.7,0.6,2.0,5.0,323.0,0.98460122859091,159.0,0
f_1,xgboost,8.0,0.01,0.7,0.6,5.0,3.0,213.0,1.009976261330901,160.0,0
f_1,xgboost,8.0,0.01,0.7,0.6,5.0,5.0,312.0,1.005715857374872,161.0,0
f_1,xgboost,8.0,0.01,0.7,0.7,0.9,3.0,255.0,0.9986735360990664,162.0,0
f_1,xgboost,8.0,0.01,0.7,0.7,0.9,5.0,195.0,1.012568907352504,163.0,0
f_1,xgboost,8.0,0.01,0.7,0.7,2.0,3.0,212.0,1.0202095034027012,164.0,0
f_1,xgboost,8.0,0.01,0.7,0.7,2.0,5.0,245.0,1.0131952642925062,165.0,0
f_1,xgboost,8.0,0.01,0.7,0.7,5.0,3.0,279.0,1.0156130416006923,166.0,0
f_1,xgboost,8.0,0.01,0.7,0.7,5.0,5.0,246.0,1.0258027756867811,167.0,0
f_1,xgboost,8.0,0.05,0.6,0.6,0.9,3.0,66.0,0.929103612785514,168.0,0
f_1,xgboost,8.0,0.05,0.6,0.6,0.9,5.0,76.0,0.9264519582208542,169.0,0
f_1,xgboost,8.0,0.05,0.6,0.6,2.0,3.0,54.0,0.9272110372428743,170.0,0
f_1,xgboost,8.0,0.05,0.6,0.6,2.0,5.0,75.0,0.939875547938992,171.0,0
f_1,xgboost,8.0,0.05,0.6,0.6,5.0,3.0,55.0,0.9418720166739792,172.0,0
f_1,xgboost,8.0,0.05,0.6,0.6,5.0,5.0,54.0,0.9558969442797512,173.0,0
f_1,xgboost,8.0,0.05,0.6,0.7,0.9,3.0,42.0,0.9549416394352572,174.0,0
f_1,xgboost,8.0,0.05,0.6,0.7,0.9,5.0,54.0,0.9399025198412054,175.0,0
f_1,xgboost,8.0,0.05,0.6,0.7,2.0,3.0,54.0,0.9480572841898156,176.0,0
f_1,xgboost,8.0,0.05,0.6,0.7,2.0,5.0,54.0,0.9541979035251827,177.0,0
f_1,xgboost,8.0,0.05,0.6,0.7,5.0,3.0,54.0,0.947206968772347,178.0,0
f_1,xgboost,8.0,0.05,0.6,0.7,5.0,5.0,54.0,0.9800727971619524,179.0,0
f_1,xgboost,8.0,0.05,0.7,0.6,0.9,3.0,56.0,0.9352677238153192,180.0,0
f_1,xgboost,8.0,0.05,0.7,0.6,0.9,5.0,66.0,0.9214472849942944,181.0,0
f_1,xgboost,8.0,0.05,0.7,0.6,2.0,3.0,54.0,0.9367565593295892,182.0,0
f_1,xgboost,8.0,0.05,0.7,0.6,2.0,5.0,56.0,0.9318407986845856,183.0,0
f_1,xgboost,8.0,0.05,0.7,0.6,5.0,3.0,54.0,0.9305858541609472,184.0,0
f_1,xgboost,8.0,0.05,0.7,0.6,5.0,5.0,54.0,0.9507756104476264,185.0,0
f_1,xgboost,8.0,0.05,0.7,0.7,0.9,3.0,45.0,0.9477967812417072,186.0,0
f_1,xgboost,8.0,0.05,0.7,0.7,0.9,5.0,50.0,0.953390564292246,187.0,0
f_1,xgboost,8.0,0.05,0.7,0.7,2.0,3.0,56.0,0.9484593065645334,188.0,0
f_1,xgboost,8.0,0.05,0.7,0.7,2.0,5.0,50.0,0.96872535150614,189.0,0
f_1,xgboost,8.0,0.05,0.7,0.7,5.0,3.0,54.0,0.964911356319898,190.0,0
f_1,xgboost,8.0,0.05,0.7,0.7,5.0,5.0,54.0,0.984012073831195,191.0,0
f_1,xgboost,8.0,0.08,0.6,0.6,0.9,3.0,33.0,0.9227655079439118,192.0,0
f_1,xgboost,8.0,0.08,0.6,0.6,0.9,5.0,42.0,0.9028040339564982,193.0,0
f_1,xgboost,8.0,0.08,0.6,0.6,2.0,3.0,43.0,0.9267844321045042,194.0,0
f_1,xgboost,8.0,0.08,0.6,0.6,2.0,5.0,50.0,0.9237887236635858,195.0,0
f_1,xgboost,8.0,0.08,0.6,0.6,5.0,3.0,42.0,0.9320442158499268,196.0,0
f_1,xgboost,8.0,0.08,0.6,0.6,5.0,5.0,29.0,0.942666943501522,197.0,0
f_1,xgboost,8.0,0.08,0.6,0.7,0.9,3.0,31.0,0.949462659806814,198.0,0
f_1,xgboost,8.0,0.08,0.6,0.7,0.9,5.0,27.0,0.9314596719012692,199.0,0
f_1,xgboost,8.0,0.08,0.6,0.7,2.0,3.0,31.0,0.9614502213367786,200.0,0
f_1,xgboost,8.0,0.08,0.6,0.7,2.0,5.0,29.0,0.977366246941124,201.0,0
f_1,xgboost,8.0,0.08,0.6,0.7,5.0,3.0,33.0,0.9468288071368192,202.0,0
f_1,xgboost,8.0,0.08,0.6,0.7,5.0,5.0,28.0,0.9711805365433122,203.0,0
f_1,xgboost,8.0,0.08,0.7,0.6,0.9,3.0,42.0,0.9036947281494572,204.0,0
f_1,xgboost,8.0,0.08,0.7,0.6,0.9,5.0,36.0,0.9084827783599272,205.0,0
f_1,xgboost,8.0,0.08,0.7,0.6,2.0,3.0,36.0,0.9115038249231296,206.0,0
f_1,xgboost,8.0,0.08,0.7,0.6,2.0,5.0,42.0,0.9104844368743504,207.0,0
f_1,xgboost,8.0,0.08,0.7,0.6,5.0,3.0,50.0,0.9113351579291054,208.0,0
f_1,xgboost,8.0,0.08,0.7,0.6,5.0,5.0,40.0,0.9328871015417918,209.0,0
f_1,xgboost,8.0,0.08,0.7,0.7,0.9,3.0,41.0,0.9355689995387926,210.0,0
f_1,xgboost,8.0,0.08,0.7,0.7,0.9,5.0,42.0,0.9313968451138274,211.0,0
f_1,xgboost,8.0,0.08,0.7,0.7,2.0,3.0,41.0,0.9485966206086806,212.0,0
f_1,xgboost,8.0,0.08,0.7,0.7,2.0,5.0,27.0,0.9471851984545032,213.0,0
f_1,xgboost,8.0,0.08,0.7,0.7,5.0,3.0,36.0,0.964624496526862,214.0,0
f_1,xgboost,8.0,0.08,0.7,0.7,5.0,5.0,33.0,0.9567885576188034,215.0,0
f_1,xgboost,10.0,0.01,0.6,0.6,0.9,3.0,264.0,0.9863263728723218,216.0,0
f_1,xgboost,10.0,0.01,0.6,0.6,0.9,5.0,212.0,0.9915018285890718,217.0,0
f_1,xgboost,10.0,0.01,0.6,0.6,2.0,3.0,270.0,0.9864234770583404,218.0,0
f_1,xgboost,10.0,0.01,0.6,0.6,2.0,5.0,212.0,0.9996845818087704,219.0,0
f_1,xgboost,10.0,0.01,0.6,0.6,5.0,3.0,212.0,1.0106646185482084,220.0,0
f_1,xgboost,10.0,0.01,0.6,0.6,5.0,5.0,212.0,1.0093770542367688,221.0,0
f_1,xgboost,10.0,0.01,0.6,0.7,0.9,3.0,194.0,1.0117601204572455,222.0,0
f_1,xgboost,10.0,0.01,0.6,0.7,0.9,5.0,194.0,1.0233134513372242,223.0,0
f_1,xgboost,10.0,0.01,0.6,0.7,2.0,3.0,270.0,1.0156038688327111,224.0,0
f_1,xgboost,10.0,0.01,0.6,0.7,2.0,5.0,194.0,1.0255631495759323,225.0,0
f_1,xgboost,10.0,0.01,0.6,0.7,5.0,3.0,201.0,1.0297122156938885,226.0,0
f_1,xgboost,10.0,0.01,0.6,0.7,5.0,5.0,202.0,1.0340476648537142,227.0,0
f_1,xgboost,10.0,0.01,0.7,0.6,0.9,3.0,310.0,0.980914393084279,228.0,0
f_1,xgboost,10.0,0.01,0.7,0.6,0.9,5.0,302.0,0.9830508316383212,229.0,0
f_1,xgboost,10.0,0.01,0.7,0.6,2.0,3.0,339.0,0.9784453947324174,230.0,0
f_1,xgboost,10.0,0.01,0.7,0.6,2.0,5.0,264.0,0.9905794790800628,231.0,0
f_1,xgboost,10.0,0.01,0.7,0.6,5.0,3.0,312.0,0.989676352285841,232.0,0
f_1,xgboost,10.0,0.01,0.7,0.6,5.0,5.0,312.0,1.0018915917930693,233.0,0
f_1,xgboost,10.0,0.01,0.7,0.7,0.9,3.0,190.0,1.0157304794788224,234.0,0
f_1,xgboost,10.0,0.01,0.7,0.7,0.9,5.0,203.0,1.0213084427991683,235.0,0
f_1,xgboost,10.0,0.01,0.7,0.7,2.0,3.0,304.0,1.0152062126174453,236.0,0
f_1,xgboost,10.0,0.01,0.7,0.7,2.0,5.0,203.0,1.033360193025836,237.0,0
f_1,xgboost,10.0,0.01,0.7,0.7,5.0,3.0,242.0,1.0224365994593136,238.0,0
f_1,xgboost,10.0,0.01,0.7,0.7,5.0,5.0,213.0,1.0357763663389492,239.0,0
f_1,xgboost,10.0,0.05,0.6,0.6,0.9,3.0,65.0,0.9190224993120832,240.0,0
f_1,xgboost,10.0,0.05,0.6,0.6,0.9,5.0,65.0,0.9298525008079688,241.0,0
f_1,xgboost,10.0,0.05,0.6,0.6,2.0,3.0,56.0,0.9281421655720962,242.0,0
f_1,xgboost,10.0,0.05,0.6,0.6,2.0,5.0,65.0,0.92328450007827,243.0,0
f_1,xgboost,10.0,0.05,0.6,0.6,5.0,3.0,54.0,0.9439706695882762,244.0,0
f_1,xgboost,10.0,0.05,0.6,0.6,5.0,5.0,65.0,0.9526177804668357,245.0,0
f_1,xgboost,10.0,0.05,0.6,0.7,0.9,3.0,54.0,0.9511114285046002,246.0,0
f_1,xgboost,10.0,0.05,0.6,0.7,0.9,5.0,54.0,0.9656847846063362,247.0,0
f_1,xgboost,10.0,0.05,0.6,0.7,2.0,3.0,54.0,0.9703207092310306,248.0,0
f_1,xgboost,10.0,0.05,0.6,0.7,2.0,5.0,50.0,0.966307000861428,249.0,0
f_1,xgboost,10.0,0.05,0.6,0.7,5.0,3.0,54.0,0.9614965344869116,250.0,0
f_1,xgboost,10.0,0.05,0.6,0.7,5.0,5.0,54.0,0.9745391993125884,251.0,0
f_1,xgboost,10.0,0.05,0.7,0.6,0.9,3.0,65.0,0.9263833557005088,252.0,0
f_1,xgboost,10.0,0.05,0.7,0.6,0.9,5.0,50.0,0.9489542944739828,253.0,0
f_1,xgboost,10.0,0.05,0.7,0.6,2.0,3.0,56.0,0.9356304185358988,254.0,0
f_1,xgboost,10.0,0.05,0.7,0.6,2.0,5.0,50.0,0.9514546580094152,255.0,0
f_1,xgboost,10.0,0.05,0.7,0.6,5.0,3.0,65.0,0.925939476599085,256.0,0
f_1,xgboost,10.0,0.05,0.7,0.6,5.0,5.0,56.0,0.951083698380688,257.0,0
f_1,xgboost,10.0,0.05,0.7,0.7,0.9,3.0,45.0,0.9607365542173228,258.0,0
f_1,xgboost,10.0,0.05,0.7,0.7,0.9,5.0,45.0,0.980037975418398,259.0,0
f_1,xgboost,10.0,0.05,0.7,0.7,2.0,3.0,45.0,0.9620097819447369,260.0,0
f_1,xgboost,10.0,0.05,0.7,0.7,2.0,5.0,45.0,0.9804334288937544,261.0,0
f_1,xgboost,10.0,0.05,0.7,0.7,5.0,3.0,45.0,0.9782052286825508,262.0,0
f_1,xgboost,10.0,0.05,0.7,0.7,5.0,5.0,50.0,0.9831893668941172,263.0,0
f_1,xgboost,10.0,0.08,0.6,0.6,0.9,3.0,43.0,0.9055117598475808,264.0,0
f_1,xgboost,10.0,0.08,0.6,0.6,0.9,5.0,30.0,0.9296995120768252,265.0,0
f_1,xgboost,10.0,0.08,0.6,0.6,2.0,3.0,43.0,0.9280562058444336,266.0,0
