fold,model,max_depth,learning_rate,subsample,colsample_bytree,reg_lambda,min_child_weight,trial,f_1_val_rmse,f_1_n_estimators,f_2_val_rmse,f_2_n_estimators,f_3_val_rmse,f_3_n_estimators,f_4_val_rmse,f_4_n_estimators,cv_mean_rmse,cv_std_rmse,n_estimators,is_best
cv4,xgboost,6.0,0.08,0.6,0.6,0.9,5.0,23.0,0.9838052809667279,125.0,0.8273759649969343,102.0,1.0972310215152419,84.0,0.9910916612218469,137.0,0.9748759821751878,0.09626745470737255,112.0,0
cv4,xgboost,8.0,0.05,0.6,0.7,5.0,3.0,24.0,0.9866861689996833,134.0,0.8143464571138112,198.0,1.0417052550092636,177.0,0.9856267379605955,176.0,0.9570911547708385,0.08547768574829846,171.0,0
cv4,xgboost,8.0,0.05,0.7,0.7,5.0,5.0,25.0,0.987523349739194,154.0,0.8040669815780497,206.0,1.057571832242066,205.0,0.9239849833837511,309.0,0.9432867867357653,0.09323714240248579,218.0,0
cv4,xgboost,6.0,0.01,0.6,0.6,2.0,3.0,26.0,0.9702875950385922,691.0,0.8301682378912498,774.0,1.0782101083977451,992.0,0.9827049465806664,1000.0,0.9653427219770634,0.0885114211247367,864.0,0
cv4,xgboost,4.0,0.01,0.7,0.7,0.9,3.0,27.0,0.9897205163966336,419.0,0.8411271743248863,994.0,1.064867210878108,994.0,0.9931150262572537,980.0,0.9722074819642204,0.08141207557330435,847.0,0
cv4,xgboost,8.0,0.01,0.6,0.6,2.0,5.0,28.0,0.9834452884713719,488.0,0.804578121328721,989.0,1.0837864869911293,612.0,0.9555726834387638,980.0,0.9568456450574966,0.10001067142352968,767.0,0
cv4,xgboost,8.0,0.05,0.6,0.7,2.0,3.0,29.0,0.9711714446903529,140.0,0.8088448491137434,201.0,1.0708193628769118,151.0,0.9728323657977166,140.0,0.9559170056196812,0.09401010350474145,158.0,0
cv4,xgboost,8.0,0.08,0.7,0.6,0.9,5.0,30.0,1.0209585983581209,123.0,0.8215746327998493,178.0,1.0588078920430546,101.0,0.9534114770459597,164.0,0.9636881500617461,0.09031823093855312,142.0,0
cv4,xgboost,6.0,0.05,0.7,0.6,2.0,3.0,31.0,0.9837125344280713,167.0,0.8158426442139667,268.0,1.1019974442088514,202.0,0.9721895031284333,235.0,0.9684355314948306,0.10169913089376217,218.0,0
cv4,xgboost,6.0,0.08,0.6,0.7,5.0,5.0,32.0,0.9847923025632467,60.0,0.8156738458609584,198.0,1.055737653305505,84.0,0.9602646514708875,315.0,0.9541171133001494,0.0872812005991367,164.0,0
cv4,xgboost,6.0,0.01,0.7,0.6,5.0,3.0,33.0,0.9897588747408996,419.0,0.8360103285581035,993.0,1.0658714102915492,994.0,0.9752650546605355,981.0,0.966726417062772,0.08294550607931583,847.0,0
cv4,xgboost,8.0,0.05,0.6,0.6,5.0,5.0,34.0,1.004079680379733,131.0,0.8079326663520396,283.0,1.0662608343895896,156.0,0.977435676169057,140.0,0.9639272143226049,0.09565715846772896,178.0,0
cv4,xgboost,6.0,0.08,0.6,0.7,2.0,5.0,35.0,0.9685867266597885,127.0,0.7984106187323613,179.0,1.0502362902476088,155.0,0.9929660711390179,138.0,0.9525499266946941,0.09379791517960832,150.0,0
cv4,xgboost,4.0,0.01,0.7,0.6,0.9,3.0,36.0,0.9788261095245634,691.0,0.8412147965288768,1000.0,1.0658728290333623,994.0,0.9945556687522157,975.0,0.9701173509597545,0.08132965936879369,915.0,0
cv4,xgboost,6.0,0.08,0.7,0.6,5.0,5.0,37.0,1.0074554952703236,111.0,0.8286136984107424,181.0,1.0572158329650823,209.0,0.9618306222237644,109.0,0.9637789122174781,0.08501695848959541,152.0,0
cv4,xgboost,6.0,0.01,0.7,0.6,2.0,3.0,38.0,0.9868310883087301,420.0,0.8272655696150015,990.0,1.0685765062294237,994.0,0.9746978559420494,977.0,0.9643427550238013,0.08698819301916094,845.0,0
cv4,xgboost,8.0,0.05,0.6,0.7,0.9,3.0,39.0,0.972679705790113,164.0,0.8031205466843706,119.0,1.0649501750954289,155.0,0.981669290641497,156.0,0.9556049295528524,0.0951035864781921,148.0,0
cv4,xgboost,6.0,0.05,0.6,0.7,5.0,3.0,40.0,0.9675560866719927,128.0,0.8220042523831688,282.0,1.0833935429664165,152.0,0.9803324315788549,368.0,0.9633215784001083,0.09313318889306364,232.0,0
cv4,xgboost,4.0,0.05,0.7,0.7,2.0,3.0,41.0,0.9639292922837148,166.0,0.824657380485776,382.0,1.107609854586885,209.0,0.9608907238271184,286.0,0.9642718127958736,0.10006189711457164,261.0,0
cv4,xgboost,8.0,0.05,0.6,0.6,5.0,3.0,42.0,0.99752431942065,168.0,0.8107017981994619,277.0,1.0534963578674048,155.0,0.9743658767661758,322.0,0.959022088063423,0.09033569298948943,230.0,0
cv4,xgboost,8.0,0.01,0.6,0.6,5.0,5.0,43.0,0.9914828428148705,419.0,0.8136664341657532,989.0,1.0628414600113967,803.0,0.9596998179679654,984.0,0.9569226387399965,0.09075138742562211,799.0,0
cv4,xgboost,6.0,0.08,0.6,0.7,5.0,3.0,44.0,0.972224896519857,51.0,0.8060634035186113,198.0,1.0311782887738592,155.0,1.0072571463320241,140.0,0.9541809337860878,0.08804837360367421,136.0,0
cv4,xgboost,4.0,0.05,0.6,0.7,5.0,3.0,45.0,0.9743789656923632,112.0,0.8146328908097444,540.0,1.0550328684171608,250.0,0.9982382083575136,286.0,0.9605707333191955,0.08920545779353035,297.0,0
cv4,xgboost,4.0,0.08,0.7,0.7,2.0,5.0,46.0,0.9495973308715211,215.0,0.8077749004843258,333.0,1.0601754424120198,205.0,0.9257252525202387,286.0,0.9358182315720264,0.0896542557935515,260.0,1
cv4,xgboost,4.0,0.01,0.7,0.7,5.0,5.0,47.0,1.0005668428816223,477.0,0.8487916807869683,876.0,1.0585843019724752,996.0,0.9902595890997515,980.0,0.9745506036852044,0.07713719281423234,832.0,0
cv4,xgboost,4.0,0.01,0.7,0.6,5.0,3.0,48.0,0.9851889338705422,689.0,0.8548089874835029,876.0,1.070553017095957,993.0,0.9971048578509369,999.0,0.9769139490752348,0.07770785815420962,889.0,0
cv4,xgboost,8.0,0.05,0.6,0.6,0.9,3.0,49.0,0.9687854432962499,137.0,0.8058653560565188,242.0,1.0805557264825176,155.0,0.9752723850636489,140.0,0.9576197277247338,0.09820760997287548,168.0,0
