fold,model,max_depth,learning_rate,subsample,colsample_bytree,reg_lambda,min_child_weight,trial,f_1_val_rmse,f_1_n_estimators,f_2_val_rmse,f_2_n_estimators,f_3_val_rmse,f_3_n_estimators,f_4_val_rmse,f_4_n_estimators,cv_mean_rmse,cv_std_rmse,n_estimators,is_best
cv4,xgboost,4.0,0.05,0.6,0.7,5.0,5.0,18.0,0.44107598615535987,120.0,0.49288707632375983,4.0,0.457117957992233,172.0,0.3770938691265651,84.0,0.4420437223994795,0.04192761372468852,95.0,0
cv4,xgboost,8.0,0.01,0.6,0.7,5.0,5.0,19.0,0.4464624384268707,168.0,0.4929921759851127,22.0,0.46612290121782735,276.0,0.37996396051256215,266.0,0.4463853690355932,0.04175396412482581,183.0,0
cv4,xgboost,8.0,0.08,0.6,0.7,0.9,5.0,20.0,0.44406926849788253,24.0,0.4814509517339562,4.0,0.46786139704386837,34.0,0.37685452699566413,74.0,0.44255903606784275,0.0402248489417609,34.0,0
cv4,xgboost,8.0,0.01,0.7,0.6,2.0,5.0,21.0,0.452575221801759,113.0,0.48938889063112717,58.0,0.46261473931984615,350.0,0.380376325699733,266.0,0.4462387943631163,0.040336452100689216,197.0,0
cv4,xgboost,8.0,0.08,0.7,0.6,2.0,3.0,22.0,0.4504351044380055,57.0,0.48886665519131,11.0,0.45332288156393896,54.0,0.3747728613109485,37.0,0.44184937562605076,0.041578959306724624,40.0,0
cv4,xgboost,6.0,0.08,0.6,0.6,0.9,5.0,23.0,0.44064087362618126,53.0,0.49030939804343643,4.0,0.4638356111998439,43.0,0.37002201097609894,82.0,0.4412019734613901,0.04469542090301158,46.0,0
cv4,xgboost,8.0,0.05,0.6,0.7,5.0,3.0,24.0,0.4405225873064557,53.0,0.48727767367455016,4.0,0.4680265993356416,68.0,0.3768664582852408,79.0,0.44317332965047207,0.04173279825586133,51.0,0
cv4,xgboost,8.0,0.05,0.7,0.7,5.0,5.0,25.0,0.45308817377297317,50.0,0.48384499564678085,23.0,0.4632063785321221,76.0,0.3805643208953146,74.0,0.4451759672117977,0.03891547682117819,56.0,0
cv4,xgboost,6.0,0.01,0.6,0.6,2.0,3.0,26.0,0.445214811716156,168.0,0.4941534529925015,4.0,0.46409023205755756,420.0,0.3800569862594247,357.0,0.44587887075641,0.04181820902326377,237.0,0
cv4,xgboost,4.0,0.01,0.7,0.7,0.9,3.0,27.0,0.4501662399031126,168.0,0.49387429985598735,23.0,0.46891965337249125,349.0,0.38795474103426797,361.0,0.45022873354146475,0.0391546293281091,225.0,0
cv4,xgboost,8.0,0.01,0.6,0.6,2.0,5.0,28.0,0.4437531440489102,168.0,0.49357242010334285,22.0,0.4686357665127805,181.0,0.3806974946323322,274.0,0.44666470632434147,0.04196192116395174,161.0,0
cv4,xgboost,8.0,0.05,0.6,0.7,2.0,3.0,29.0,0.445365958946353,53.0,0.4865972887419891,4.0,0.4705245530282987,68.0,0.3772857324615293,84.0,0.4449433832945425,0.0417348187081108,52.0,0
cv4,xgboost,8.0,0.08,0.7,0.6,0.9,5.0,30.0,0.4421307687077274,49.0,0.4905822529745517,20.0,0.4519462864574135,53.0,0.3847570096752422,14.0,0.4423540794537337,0.037866342149438195,34.0,0
cv4,xgboost,6.0,0.05,0.7,0.6,2.0,3.0,31.0,0.4394948918307258,115.0,0.4918616193898902,20.0,0.4661812204267457,103.0,0.37625898099478633,74.0,0.44344917816053697,0.042984500657006756,78.0,0
cv4,xgboost,6.0,0.08,0.6,0.7,5.0,5.0,32.0,0.4363674207666088,24.0,0.48975724911187407,4.0,0.4544247111045637,44.0,0.37063922500465096,101.0,0.43779715149692444,0.0432682294049673,43.0,0
cv4,xgboost,6.0,0.01,0.7,0.6,5.0,3.0,33.0,0.45361209315699513,113.0,0.49304990332575555,26.0,0.46396735617255536,420.0,0.3832009131584405,363.0,0.4484575664534366,0.04035477056577908,230.0,0
cv4,xgboost,8.0,0.05,0.6,0.6,5.0,5.0,34.0,0.44312294181383277,53.0,0.48996076804297156,4.0,0.4607891289812643,68.0,0.3765842595632207,91.0,0.4426142746003223,0.04163002942953931,54.0,0
cv4,xgboost,6.0,0.08,0.6,0.7,2.0,5.0,35.0,0.443047026219668,24.0,0.48947090923161934,4.0,0.45614570672458304,54.0,0.37681173967082876,74.0,0.4413688454616748,0.04093470522203023,39.0,0
cv4,xgboost,4.0,0.01,0.7,0.6,0.9,3.0,36.0,0.4486407650728068,168.0,0.493982195620936,23.0,0.46883945365512514,351.0,0.3918179937893633,266.0,0.4508201020345578,0.037661856176227616,202.0,0
cv4,xgboost,6.0,0.08,0.7,0.6,5.0,5.0,37.0,0.4439413169426018,56.0,0.4925288306190697,1.0,0.4621320628804003,47.0,0.3756424366396595,79.0,0.4435611617704328,0.04288300567197459,46.0,0
cv4,xgboost,6.0,0.01,0.7,0.6,2.0,3.0,38.0,0.45037881713125005,147.0,0.49270541577965155,23.0,0.4634174603755584,420.0,0.38338366711770516,266.0,0.4474713401010413,0.04005022972907842,214.0,0
cv4,xgboost,8.0,0.05,0.6,0.7,0.9,3.0,39.0,0.43848701347187147,53.0,0.48632268748435176,4.0,0.4710751057072696,43.0,0.3772511537684355,74.0,0.44328399010798214,0.04185696488638548,44.0,0
cv4,xgboost,6.0,0.05,0.6,0.7,5.0,3.0,40.0,0.4363401627756203,113.0,0.4915643025920425,4.0,0.4616805337901529,46.0,0.3728935748880882,101.0,0.440619643511476,0.04371513958205441,66.0,0
cv4,xgboost,4.0,0.05,0.7,0.7,2.0,3.0,41.0,0.44356865077932733,55.0,0.4936382002348205,1.0,0.45902482599747335,166.0,0.37262167715298433,211.0,0.4422133385411514,0.044079413326221006,108.0,0
cv4,xgboost,8.0,0.05,0.6,0.6,5.0,3.0,42.0,0.44293268425702736,53.0,0.4898623185538236,4.0,0.4592147675436197,89.0,0.371343305018072,84.0,0.4408382688431357,0.04351720845682128,58.0,0
cv4,xgboost,8.0,0.01,0.6,0.6,5.0,5.0,43.0,0.4468809410023833,168.0,0.4934281591460377,22.0,0.46742457720188124,195.0,0.38040695592334733,274.0,0.4470351583184124,0.04185504768118153,165.0,0
cv4,xgboost,6.0,0.08,0.6,0.7,5.0,3.0,44.0,0.4382335796649651,53.0,0.4897194080719982,4.0,0.45751029129170334,44.0,0.36541196994205455,77.0,0.43771881224268033,0.04561882571520939,44.0,1
cv4,xgboost,4.0,0.05,0.6,0.7,5.0,3.0,45.0,0.43732983562038097,120.0,0.49285157952068265,4.0,0.4515871676525715,170.0,0.3791234567712011,84.0,0.4402230098912091,0.04074443603639503,94.0,0
cv4,xgboost,4.0,0.08,0.7,0.7,2.0,5.0,46.0,0.440611950488395,50.0,0.49266553649947004,1.0,0.4651480740036633,72.0,0.3815857372271621,37.0,0.4450028245546726,0.04098344765105114,40.0,0
cv4,xgboost,4.0,0.01,0.7,0.7,5.0,5.0,47.0,0.45107238590105964,147.0,0.49503377834698065,1.0,0.46641369938930394,421.0,0.39402419729051336,266.0,0.4516360152319644,0.03681434855115158,209.0,0
cv4,xgboost,4.0,0.01,0.7,0.6,5.0,3.0,48.0,0.45063277739976354,168.0,0.49514275409052916,1.0,0.46730153899212173,421.0,0.3946085053497609,266.0,0.45192139395804387,0.0367119277831844,214.0,0
cv4,xgboost,8.0,0.05,0.6,0.6,0.9,3.0,49.0,0.44124911891043134,53.0,0.49045753237794026,4.0,0.46608451577355514,44.0,0.36878646309576674,90.0,0.44164440753942336,0.04552053484047578,48.0,0
