feature,mean_abs_shap
species_tristis,0.0008776225
family_Portunidae,0.0008716151
family_Ommastrephidae,0.0008514846
family_Agamidae,0.0007716064
order_Tritrichomonadida,0.0007693525
family_Carabidae,0.00075843435
family_Cricetidae,0.0007294915
family_Oplophoridae,0.00069698825
order_Trachymedusae,0.00068439747
Genus_Cirrhinus,0.000682998
class_Conoidasida,0.0006790813
family_Sicariidae,0.0006705857
family_Carphodactylidae,0.00066888257
species_aurantia,0.0006279095
family_Anguidae,0.0006255585
order_Testudines,0.0006091294
order_Octopoda,0.00058673293
order_Notostraca,0.00058146147
Genus_Pseudacris,0.0005568785
order_Rodentia,0.00055431906
family_Curculionidae,0.00054821925
Genus_Petromyzon,0.00052691926
family_Formicidae,0.00052064104
order_Piciformes,0.00051300623
family_Emydidae,0.0005057986
species_vulgaris,0.0005043961
species_cinereus,0.00049936736
order_Carcharhiniformes,0.0004952437
order_Perciformes,0.00047683512
family_Trichoniscidae,0.00047050003
species_nuchalis,0.00046848817
family_Iguanidae,0.00046161062
family_Plasmodiidae,0.00042593724
species_diaphana,0.00042421775
family_Polypteridae,0.00041744896
order_Hymenostomatida,0.0004142534
class_Reptilia,0.00040724946
Genus_Egernia,0.00040332048
class_Cephalaspidomorphi,0.0003942377
family_Gadidae,0.00037354918
species_ruthenus,0.00037173802
species_bimaculoides,0.00036953497
order_Eucoccidiorida,0.00036570695
Genus_Palaemon,0.00036421875
family_Scaphiopodidae,0.00036414433
family_Mustelidae,0.0003549006
family_Eleutherodactylidae,0.00033367495
family_Dermophiidae,0.00033235786
order_Cyprinodontiformes,0.00032706046
Genus_Pseudoeurycea,0.00032645866
Genus_Anguilla,0.0003150613
order_Coleoptera,0.00031207877
species_dorsalis,0.00030854146
species_virei,0.00030123908
species_oualaniensis,0.00029832794
family_Dicroglossidae,0.00029766196
Genus_Incilius,0.00029190088
Genus_Masticophis,0.00028824309
family_Microhylidae,0.00028238865
Genus_Lithobates,0.000279391
species_rubescens,0.00027591988
family_Euphausiidae,0.00027159558
Genus_Bunopus,0.00026772753
family_Chelydridae,0.00026750774
class_Chondrichthyes,0.0002651421
species_californiensis,0.00026363408
family_Niphargidae,0.00025944723
Genus_Menemerus,0.00025814417
family_Araneidae,0.0002562929
family_Pipidae,0.00025377856
family_Helodermatidae,0.00025334943
species_deserta,0.00025298935
Genus_Scaphiopus,0.0002498274
Genus_Elgaria,0.0002479284
Genus_Oligosoma,0.0002474966
order_Soricomorpha,0.00024416286
family_Argasidae,0.00024376901
Genus_Sphaerodactylus,0.00024264918
family_Scincidae,0.00024024781
family_Sirenidae,0.00023777722
family_Tenebrionidae,0.00023515392
species_mykiss,0.00023336308
Genus_Latrodectus,0.00022750365
Genus_Dendrobates,0.00022474259
Genus_Leiostomus,0.00021541654
species_exanthematicus,0.00021520478
species_brunnata,0.00021352459
family_Drosophilidae,0.00021294945
family_Acipenseridae,0.00021086566
Genus_Cicindela,0.00021055671
species_brama,0.00020685824
Genus_Tetramorium,0.00020475213
Genus_Balanus,0.00020384815
species_cyanea,0.00020268315
species_laeta,0.00019996281
Genus_Xantho,0.00019691976
species_crystallorophias,0.00019367898
species_lugubris,0.000191172
order_Gymnophiona,0.00018963225
family_Oniscidae,0.00018487644
Genus_Aphodius,0.00018050289
species_auratus,0.00018034401
species_bivittatus,0.00016838194
species_squirellus,0.00016675354
order_Apterygiformes,0.00016630118
Genus_Hemidactylus,0.00016501383
species_viridis,0.00016062918
Genus_Anaxyrus,0.00015890475
species_coqui,0.00015771316
Genus_Varanus,0.00015626695
Genus_Eciton,0.00015579288
Genus_Eurycea,0.00015484539
family_Cancridae,0.00015124203
species_mexicanum,0.00015041644
order_Passeriformes,0.00014967177
Genus_Morone,0.00014688598
order_Halobacteriales,0.00014658883
family_Boidae,0.00014544226
Genus_Spalerosophis,0.00014452197
family_Plethodontidae,0.00014359773
family_Hemiscylliidae,0.00014310094
Genus_Aneides,0.00014052681
species_talpoideum,0.00013839343
family_Amphiumidae,0.00013764137
family_Odontophrynidae,0.00013695366
species_fontinalis,0.00013658928
Genus_Miathyria,0.00013483639
family_Galatheidae,0.00013437418
order_Thermoanaerobacterales,0.00013080066
family_Libellulidae,0.00013041937
species_acanthurus,0.00012998324
family_Salamandridae,0.00012759346
family_Trochilidae,0.00012735056
species_rosenbergi,0.0001270064
species_variabilis,0.00012520103
Genus_Semibalanus,0.00011840813
Genus_Salvelinus,0.000117901145
family_Squalidae,0.00011634411
Genus_Teratoscincus,0.00011595424
Genus_Ambystoma,0.000110406836
family_Hyperoliidae,0.000108960885
Genus_Plethodon,0.00010868907
species_mertensi,0.0001080299
species_arvalis,0.0001068812
family_Gekkonidae,0.00010491677
Genus_Colostethus,0.0001035944
Genus_Fundulus,0.000103531675
family_Diplodactylidae,0.000102312806
species_eremius,0.00010215377
Genus_Sceloporus,0.00010057617
family_Crangonidae,9.987015e-05
Genus_Hydromantes,9.882029e-05
species_cirrhosus,9.328004e-05
species_sirtalis,8.981303e-05
Genus_Scylla,8.9375135e-05
order_Cingulata,8.815338e-05
Genus_Illex,8.798859e-05
family_Teiidae,8.662056e-05
Genus_Atolla,8.652979e-05
Genus_Hyla,8.563449e-05
Genus_Austrothelphusa,8.4994994e-05
family_Loliginidae,8.360328e-05
species_jordani,8.162401e-05
species_regilla,7.959578e-05
Genus_Zygoballus,7.8507706e-05
species_marinus,7.8112105e-05
species_similis,7.438304e-05
Genus_Protambulyx,7.38781e-05
species_unguidentis,7.3791605e-05
family_Dendrobatidae,7.366072e-05
species_franklini,7.2994495e-05
species_giganteus,7.19397e-05
species_constrictor,7.027357e-05
Genus_Spea,6.95534e-05
species_fulvescens,6.497364e-05
family_Menippidae,6.346648e-05
species_americanus,6.245241e-05
species_gracile,6.125669e-05
species_arenicolor,6.118934e-05
species_mactans,5.9858332e-05
Genus_Oplophorus,5.980493e-05
species_cristatus,5.8353362e-05
Genus_Requena,5.812593e-05
Genus_Batrachoseps,5.6718556e-05
Genus_Cacomantis,5.5934837e-05
Genus_Physosterna,5.5676912e-05
Genus_Notophthalmus,5.4528206e-05
order_Gadiformes,5.3178428e-05
family_Picidae,5.1606068e-05
species_flagellum,4.9066413e-05
Genus_Nephrurus,4.7452617e-05
species_repanda,4.729425e-05
Genus_Enyo,4.7098663e-05
order_Ceratodontiformes,4.6809415e-05
Genus_Rhinogobiops,4.6614216e-05
family_Pythonidae,4.661413e-05
Genus_Coluber,4.5248456e-05
species_woodhousii,4.4991553e-05
order_Myxiniformes,4.163822e-05
Genus_Kuhlia,4.154046e-05
species_gueldenstaedtii,4.0834988e-05
Genus_Hyperolius,4.0417373e-05
family_Plectreuridae,3.988334e-05
Genus_Rhinella,3.9872975e-05
Genus_Ctenophorus,3.984618e-05
order_Araneae,3.965888e-05
Genus_Pseudotriton,3.755659e-05
species_marina,3.739509e-05
order_Crocodilia,3.7360576e-05
Genus_Microcerotermes,3.6566627e-05
family_Viperidae,3.6468628e-05
Genus_Terrapene,3.6245252e-05
species_versicolor,3.6170517e-05
Genus_Heloderma,3.5856898e-05
species_catesbeianus,3.5332512e-05
species_cunninghami,3.514765e-05
Genus_Xenopus,3.4098965e-05
Genus_Bufotes,3.4025867e-05
order_Hymenoptera,3.229732e-05
family_Armadillidiidae,3.2228265e-05
family_Gammaridae,3.1829255e-05
species_polychroma,3.0917236e-05
Genus_Niphargus,2.9983486e-05
species_alvarius,2.996117e-05
species_multicarinata,2.9396373e-05
order_Isopoda,2.9381426e-05
family_Triakidae,2.8899778e-05
Genus_Eleutherodactylus,2.7735154e-05
species_hydrophilus,2.737915e-05
family_Frontoniidae,2.7080552e-05
family_Alytidae,2.7009613e-05
Genus_Oniscus,2.6455966e-05
species_nicholsii,2.6186608e-05
family_Apterygidae,2.6149377e-05
family_Sphaerodactylidae,2.584627e-05
species_tigrinum,2.5425881e-05
Genus_Aspidites,2.505868e-05
order_Amblypygi,2.497457e-05
species_erminea,2.4398325e-05
species_macrodactylum,2.4175417e-05
Genus_Mustela,2.4007315e-05
order_Monotremata,2.3769047e-05
family_Colubridae,2.3739474e-05
species_hammondii,2.3197028e-05
Genus_Camponotus,2.3047152e-05
Genus_Eunectes,2.2765735e-05
species_panoptes,2.2751186e-05
family_Bombinatoridae,2.2685643e-05
order_Carnivora,2.2355562e-05
Genus_Cnemidophorus,2.2051854e-05
Genus_Sauromalus,2.1941381e-05
Genus_Loxosceles,2.1631453e-05
order_Cuculiformes,2.1297408e-05
Genus_Antaresia,2.1290709e-05
family_Acrididae,2.1252423e-05
family_Ambystomatidae,2.0763808e-05
Genus_Myxine,2.0703266e-05
Genus_Pantherophis,1.9829962e-05
species_balanoides,1.9611936e-05
Genus_Osteopilus,1.826433e-05
Genus_Sthenoteuthis,1.7800041e-05
species_viridescens,1.778345e-05
species_undulatus,1.7683427e-05
family_Ceratophryidae,1.7239547e-05
Genus_Coptotermes,1.7137987e-05
order_Erinaceomorpha,1.6824932e-05
Genus_Thamnophis,1.6768363e-05
Genus_Chelydra,1.6708276e-05
Genus_Ophisaurus,1.638694e-05
Genus_Drosophila,1.6055983e-05
family_Phyllodactylidae,1.597814e-05
family_Cottidae,1.5934174e-05
Genus_Pachylia,1.580351e-05
family_Estrildidae,1.5653835e-05
Genus_Argiope,1.5610447e-05
species_transversa,1.5270725e-05
family_Gryllidae,1.4937706e-05
Genus_Libellula,1.463322e-05
species_pacifica,1.4611428e-05
species_catenifer,1.4027022e-05
species_serrata,1.386274e-05
species_arborea,1.3817383e-05
species_longicauda,1.3708905e-05
Genus_Thysanoessa,1.36214e-05
family_Calliphoridae,1.3265703e-05
species_platycephalus,1.3250478e-05
species_yonahlossee,1.2504641e-05
species_macrura,1.2273046e-05
family_Saturniidae,1.2001614e-05
Genus_Myrmica,1.1892609e-05
Genus_Diplodactylus,1.1474566e-05
species_couchii,1.1428494e-05
species_inguinalis,1.1314667e-05
species_occidentalis,1.1282173e-05
Genus_Cancer,1.0819176e-05
Genus_Cyclura,1.07288015e-05
species_laevis,1.0606992e-05
species_marcella,1.0591193e-05
species_tuberculatus,1.0476381e-05
family_Dasypodidae,1.0422652e-05
species_illecebrosus,1.0149857e-05
species_caespitum,9.8844985e-06
Genus_Melanerpes,9.821255e-06
family_Lycosidae,9.610811e-06
Genus_Desmognathus,9.558803e-06
Genus_Automeris,9.489537e-06
Genus_Amblyrhynchus,9.441345e-06
family_Aristeidae/Sergestidae,9.388541e-06
Genus_Bombina,9.368148e-06
family_Myobatrachidae,9.208224e-06
family_Blaberidae,9.109456e-06
Genus_Discoglossus,8.924272e-06
family_Phrynichidae,8.824282e-06
species_owenii,8.72661e-06
species_nerka,8.704505e-06
Genus_Macrotermes,8.4560725e-06
species_merremii,8.395454e-06
Genus_Teleogryllus,8.234488e-06
Genus_Pituophis,8.109951e-06
species_convexus,7.839142e-06
Genus_Bolitoglossa,7.828886e-06
species_strigilis,7.764051e-06
species_przewalskii,7.749098e-06
species_olivaceus,7.745399e-06
order_Procellariiformes,7.577373e-06
Genus_Stereomastis,7.5642097e-06
Genus_Crotalus,7.5591e-06
species_pictus,7.280661e-06
species_namaycush,7.2170365e-06
Genus_Odontophrynus,7.103746e-06
Genus_Rana,7.0691103e-06
species_verticalis,6.8294544e-06
family_Trogonophidae,6.8157738e-06
species_marmoratus,6.7867504e-06
Genus_Lissotriton,6.723073e-06
species_albigularis,6.7003284e-06
species_maculatum,6.480787e-06
Genus_Naultinus,6.3849034e-06
Genus_Kaloula,6.2358295e-06
order_Dasyuromorphia,6.1394894e-06
species_serpentina,5.9716585e-06
order_Spheniscoiformes,5.9656777e-06
Genus_Taricha,5.910666e-06
Genus_Orthorhyncus,5.8326714e-06
family_Muridae,5.8128244e-06
Genus_Malayopython,5.6237473e-06
family_Scarabaeidae,5.621048e-06
Genus_Lonchura,5.619622e-06
species_melanocephalus,5.6054105e-06
family_Telmatobiidae,5.5778974e-06
Genus_Erythemis,5.5361297e-06
species_septentrionalis,5.524773e-06
species_diadema,5.4873553e-06
Genus_Trichoniscus,5.2605765e-06
Genus_Bufo,5.2605146e-06
species_gouldii,5.1815505e-06
Genus_Fejervarya,5.138719e-06
family_Cryptobranchidae,5.132319e-06
species_locusta,5.001994e-06
family_Muscicapidae,4.8914367e-06
Genus_Enteroctopus,4.833982e-06
Genus_Menippe,4.654869e-06
species_rufipes,4.5807074e-06
species_attenuatus,4.5658567e-06
family_Myxinidae,4.3963214e-06
order_Strigiformes,4.326599e-06
species_ocypete,4.286852e-06
Genus_Amphiuma,4.07162e-06
order_Macroscelidea,4.0595987e-06
species_laevigatus,4.057999e-06
species_ficus,4.0466534e-06
Genus_Peromyscus,4.0397963e-06
Genus_Oreotrochilus,3.9861225e-06
species_cadaverina,3.863481e-06
family_Proteidae,3.6466956e-06
family_Parastacidae,3.6454626e-06
species_pagurus,3.5259336e-06
order_Bucerotiformes,3.5240282e-06
Genus_Munidopsis,3.5141088e-06
Genus_Silverstoneia,3.4964687e-06
species_terrestris,3.4257916e-06
Genus_Dipsosaurus,3.3487547e-06
species_jeffersonianum,2.977088e-06
species_ruber,2.9064252e-06
order_Casuariiformes,2.8999602e-06
order_Artiodactyla,2.893402e-06
family_Lithodidae,2.8276368e-06
family_Crocodylidae,2.8058407e-06
species_guttatus,2.6852217e-06
species_schreiberi,2.672931e-06
species_pulchra,2.572947e-06
species_ater,2.5721347e-06
Genus_Armadillidium,2.5513627e-06
species_muscosa,2.465811e-06
family_Lacertidae,2.4329963e-06
Genus_Pseudobranchus,2.412947e-06
family_Procellariidae,2.3586676e-06
family_Octodontidae,2.3378052e-06
species_hasselquistii,2.315622e-06
order_Afrosoricida,2.1884207e-06
species_cribripes,2.18e-06
family_Monarchidae,2.1563549e-06
species_dofleini,2.1515827e-06
species_variolosus,2.149493e-06
Genus_Colossoma,2.0468594e-06
order_Lagomorpha,2.0230411e-06
family_Elapidae,1.9975996e-06
species_notaeus,1.9362728e-06
species_orientalis,1.8790902e-06
species_hamatum,1.8734617e-06
family_Soricidae,1.8250435e-06
order_Anseriformes,1.7623515e-06
species_means,1.731085e-06
Genus_Onymacris,1.6124364e-06
species_chrysoscelis,1.6115168e-06
species_formosanus,1.6036208e-06
species_nigrita,1.5847821e-06
Genus_Ctenotus,1.5700864e-06
order_Struthioniformes,1.5104093e-06
species_alaskensis,1.5062195e-06
species_pardalis,1.4819051e-06
species_commodus,1.4493328e-06
family_Acanthizidae,1.4178057e-06
species_proximus,1.3754052e-06
Genus_Crocodylus,1.3540265e-06
Genus_Salvadora,1.322721e-06
Genus_Ptyodactylus,1.3092357e-06
family_Blattidae,1.2679665e-06
Genus_Physadesmia,1.2533445e-06
Genus_Uta,1.2481818e-06
Genus_Triturus,1.2459926e-06
family_Coenobitidae,1.2101822e-06
species_horridum,1.1955168e-06
species_auripennis,1.1616024e-06
species_bufo,1.1503906e-06
Genus_Periplaneta,1.1204322e-06
species_fieldi,1.1071122e-06
Genus_Gerbillurus,1.1053808e-06
Genus_Pachydiplax,1.1024745e-06
species_ochrophaeus,1.0856231e-06
species_simplicicollis,1.0683929e-06
family_Luciferidae,1.0014745e-06
Genus_Smilisca,9.908867e-07
Genus_Boa,9.735201e-07
family_Stenasellidae,9.574908e-07
Genus_Lampropeltis,9.251143e-07
Genus_Manduca,9.0259107e-07
species_hexalepis,9.025082e-07
family_Crotaphytidae,8.8801727e-07
Genus_Pogonomyrmex,8.8069993e-07
Genus_Abrothrix,8.713985e-07
species_mimica,7.8522015e-07
species_reticulatus,7.813376e-07
species_signifera,7.71326e-07
species_manukanus,7.6033064e-07
species_estella,7.494371e-07
family_Canidae,7.290859e-07
Genus_Liasis,7.2410205e-07
Genus_Nerodia,7.0236547e-07
species_viridiflavus,7.0116823e-07
Genus_Perithemis,6.967883e-07
family_Idoteidae,6.377995e-07
Genus_Idotea,6.3640294e-07
species_mercenaria,6.195434e-07
species_plana,6.113425e-07
Genus_Moloch,6.1051827e-07
species_nubila,6.0136284e-07
Genus_Rattus,5.939312e-07
Genus_Hypothymis,5.5499294e-07
Genus_Phyllotis,5.4787176e-07
species_cancrivora,5.265659e-07
Genus_Nauphoeta,5.0441594e-07
Genus_Crinia,5.040284e-07
Genus_Perigonia,4.199181e-07
family_Cuculidae,3.6879248e-07
species_macrolepis,2.7545968e-07
species_scutellatus,2.5632372e-07
species_americana,2.538572e-07
species_childreni,1.8560966e-07
species_melanogaster,1.488018e-07
order_Stephanoberyciformes,0.0
order_Stomiiformes,0.0
order_Synbranchiformes,0.0
order_Tetraodontiformes,0.0
order_Tubulidentata,0.0
family_Accipitridae,0.0
family_Acrocephalidae,0.0
family_Adrianichthyidae,0.0
family_Aegithalidae,0.0
family_Aeschnidae,0.0
family_Aeshnidae,0.0
family_Ailuridae,0.0
family_Albulidae,0.0
family_Alepocephalidae,0.0
family_Amoebidae,0.0
family_Anabantidae,0.0
family_Anarhichadidae,0.0
family_Anatidae,0.0
family_Anoplogastridae,0.0
family_Anostomidae,0.0
family_Apidae,0.0
family_Aromobatidae,0.0
family_Artamidae,0.0
family_Atherinopsidae,0.0
family_Atollidae,0.0
family_Bagridae,0.0
family_Balistidae,0.0
family_Bathydraconidae,0.0
family_Bathyergidae,0.0
family_Bathylagidae,0.0
family_Batrachoididae,0.0
family_Blanidae,0.0
family_Blenniidae,0.0
family_Bombycidae,0.0
family_Bovidae,0.0
family_Bradypodidae,0.0
family_Burramyidae,0.0
family_Callionymidae,0.0
family_Camelidae,0.0
family_Capromyidae,0.0
family_Carangidae,0.0
family_Castoridae,0.0
family_Casuariidae,0.0
family_Catostomidae,0.0
family_Caviidae,0.0
family_Cebidae,0.0
family_Centrarchidae,0.0
family_Centropomidae,0.0
family_Cercopithecidae,0.0
family_Cervidae,0.0
family_Chaetiliidae,0.0
family_Chandidae,0.0
family_Chanidae,0.0
family_Channichthyidae,0.0
family_Channidae,0.0
family_Characidae,0.0
family_Charinidae,0.0
family_Cheirogaleidae,0.0
family_Chiasmodontidae,0.0
family_Chrysochloridae,0.0
family_Cichlidae,0.0
family_Clariidae,0.0
family_Clupeidae,0.0
family_Cobitidae,0.0
family_Colobinae,0.0
family_Columbidae,0.0
family_Congridae,0.0
family_Coryphaenidae,0.0
family_Ctenomyidae,0.0
family_Culicidae,0.0
family_Cyclopedidae,0.0
family_Cylisticidae,0.0
family_Cyprinidae,0.0
family_Cyprinodontidae,0.0
family_Dactyloidae,0.0
family_Dactylopteridae,0.0
family_Dasyproctidae,0.0
family_Dasyuridae,0.0
family_Didelphidae,0.0
family_Diomedediae,0.0
family_Diomedeidae,0.0
family_Dipodidae,0.0
family_Echeneidae,0.0
family_Echimyidae,0.0
family_Eimeriidae,0.0
family_Emballonuridae,0.0
family_Embiotocidae,0.0
family_Engraulidae,0.0
family_Erethizontidae,0.0
family_Erinaceidae,0.0
family_Erycidae,0.0
family_Erythrinidae,0.0
family_Esocidae,0.0
family_Euchaetidae,0.0
family_Eupleridae,0.0
family_Felidae,0.0
family_Fringillidae,0.0
family_Furnariidade,0.0
family_Gasterosteidae,0.0
family_Geomyidae,0.0
family_Geotrupidae,0.0
family_Gonostomatidae,0.0
family_Haemulidae,0.0
family_Halobacteriaceae,0.0
family_Harpagiferidae,0.0
family_Herpelidae,0.0
family_Heteromyidae,0.0
family_Heteropneustidae,0.0
family_Hexagrammidae,0.0
family_Hipposideridae,0.0
family_Hystricidae,0.0
family_Ictaluridae,0.0
family_Kuhliidae,0.0
family_Kyphosidae,0.0
family_Labridae,0.0
family_Laniidae,0.0
family_Laridae,0.0
family_Lepidogalaxiidae,0.0
family_Leporidae,0.0
family_Ligiidae,0.0
family_Lorisidae,0.0
family_Lutjanidae,0.0
family_Macropodidae,0.0
family_Macroscelididae,0.0
family_Macrouridae,0.0
family_Maluridae,0.0
family_Manidae,0.0
family_Mastacembelidae,0.0
family_Melamphaidae,0.0
family_Melanocetidae,0.0
family_Melanonidae,0.0
family_Melanotaeniidae,0.0
family_Meliphagidae,0.0
family_Mephitidae,0.0
family_Meropidae,0.0
family_Microbiotheriidae,0.0
family_Miniopteridae,0.0
family_Molossidae,0.0
family_Mormoopidae,0.0
family_Mormyridae,0.0
family_Mugilidae,0.0
family_Muscidae,0.0
family_Myctophidae,0.0
family_Myocastoridae,0.0
family_Myrmecobiidae,0.0
family_Nandiniidae,0.0
family_Nectariniidae,0.0
family_Nemipteridae,0.0
family_Neoscopelidae,0.0
family_Nesomyidae,0.0
family_Noctilionidae,0.0
family_Nomeidae,0.0
family_Notodontidae,0.0
family_Notoryctidae,0.0
family_Nototheniidae,0.0
family_Ochotonidae,0.0
family_Odontophoridae,0.0
family_Oecanthidae,0.0
family_Oneirodidae,0.0
family_Ophidiidae,0.0
family_Ornithorhynchidae,0.0
family_Ornithorhynchisae,0.0
family_Orycteropodidae,0.0
family_Osmeridae,0.0
family_Osphronemidae,0.0
family_Osteoglossidae,0.0
family_Pachycephalidae,0.0
family_Palaemonidae,0.0
family_Paralichthyidae,0.0
family_Pardalotidae,0.0
family_Passeridae,0.0
family_Pellorneidae,0.0
family_Peramelidae,0.0
family_Percichthyidae,0.0
family_Percidae,0.0
family_Petauridae,0.0
family_Petromyzontidae,0.0
family_Phaethontidae,0.0
family_Phalangeridae,0.0
family_Phascolarctidae,0.0
family_Phasianidae,0.0
family_Phocidae,0.0
family_Phrynosomatidae,0.0
family_Phyllostomidae,0.0
family_Pipridae,0.0
family_Platytroctidae,0.0
family_Pleocomidae,0.0
family_Pleuronectidae,0.0
family_Poeciliidae,0.0
family_Pomacentridae,0.0
family_Pomatomidae,0.0
family_Porcellionidae,0.0
family_Potoroidae,0.0
family_Procaviidae,0.0
family_Procyonidae,0.0
family_Protopteridae,0.0
family_Pseudocheiridae,0.0
family_Psittaculidae,0.0
family_Pteropodidae,0.0
family_Ptilocercidae,0.0
family_Pycnonotidae,0.0
family_Pyralidae,0.0
family_Rhinotermitidae,0.0
family_Rhopalonematidae,0.0
family_Sagittidae,0.0
family_Salticidae,0.0
family_Sanziniidae,0.0
family_Scaridae,0.0
family_Sciuridae,0.0
family_Scombridae,0.0
family_Scopelarchidae,0.0
family_Scophthalmidae,0.0
family_Scorpaenidae,0.0
family_Serranidae,0.0
family_Soleidae,0.0
family_Spalacidae,0.0
family_Sparidae,0.0
family_Spheniscidae,0.0
family_Spheniscudae,0.0
family_Sphenodontidae,0.0
family_Sphingidae,0.0
family_Stercorariidae,0.0
family_Stomiidae,0.0
family_Strigidae,0.0
family_Struthionidae,0.0
family_Sturnidae,0.0
family_Synbranchidae,0.0
family_Syngnathidae,0.0
family_Tachyglossidae,0.0
family_Talpidae,0.0
family_Tanaoceridae,0.0
family_Tarsipedidae,0.0
family_Tayassuidae,0.0
family_Tenrecidae,0.0
family_Tettigoniidae,0.0
family_Tettigonildae,0.0
family_Thamnophilidae,0.0
family_Thermoanaerobacteraceae,0.0
family_Thylacomyidae,0.0
family_Trachinidae,0.0
family_Triopsidae,0.0
family_Tritrichomonadidae,0.0
family_Trogidae,0.0
family_Tupaiidae,0.0
family_Turdidae,0.0
family_Typhlonectidae,0.0
family_Upupidae,0.0
family_Vespertilionidae,0.0
family_Viverridae,0.0
family_Vombatidae,0.0
family_Xantusiidae,0.0
family_Zoarcidae,0.0
family_Zosteropidae,0.0
Genus_Acanthagenys,0.0
Genus_Acanthiza,0.0
Genus_Acanthodactylus,0.0
Genus_Acanthopagrus,0.0
Genus_Acanthorhynchus,0.0
Genus_Acheta,0.0
Genus_Acipenser,0.0
Genus_Acomys,0.0
Genus_Aconaemys,0.0
Genus_Acontias,0.0
Genus_Acrantophis,0.0
Genus_Acris,0.0
Genus_Acrocephalus,0.0
Genus_Aepyprymnus,0.0
Genus_Aglantha,0.0
Genus_Ailurus,0.0
Genus_Albula,0.0
Genus_Alburnus,0.0
Genus_Alces,0.0
Genus_Alectoris,0.0
Genus_Alophoixus,0.0
Genus_Amara,0.0
Genus_Ambassis,0.0
Genus_Ameiurus,0.0
Genus_Amoeba,0.0
Genus_Anabas,0.0
Genus_Anachalcos,0.0
Genus_Anarhichas,0.0
Genus_Anas,0.0
Genus_Anax,0.0
Genus_Anguis,0.0
Genus_Anolis,0.0
Genus_Anoplogaster,0.0
Genus_Antechinus,0.0
Genus_Aphanius,0.0
Genus_Apis,0.0
Genus_Apodemus,0.0
Genus_Apteryx,0.0
Genus_Aquiloeurycea,0.0
Genus_Arachnothera,0.0
Genus_Arapaima,0.0
Genus_Arborimus,0.0
Genus_Arctogalidia,0.0
Genus_Artibeus,0.0
Genus_Arvicola,0.0
Genus_Aselliscus,0.0
Genus_Atelerix,0.0
Genus_Auliscomys,0.0
Genus_Aythya,0.0
Genus_Baiomys,0.0
Genus_Bajacalifornia,0.0
Genus_Balistes,0.0
Genus_Bassariscus,0.0
Genus_Bathyergus,0.0
Genus_Bathylagoides,0.0
Genus_Bathylagus,0.0
Genus_Benthalbella,0.0
Genus_Blaberus,0.0
Genus_Blanus,0.0
Genus_Blaps,0.0
Genus_Blarina,0.0
Genus_Blatta,0.0
Genus_Boissonneaua,0.0
Genus_Bombyx,0.0
Genus_Boreogadus,0.0
Genus_Borostomias,0.0
