feature,mean_abs_shap
species_regilla,0.00052923866
Genus_Rana,0.0005257764
Genus_Crinia,0.0005163045
Genus_Limnonectes,0.00051597133
Genus_Sitophilus,0.00051465695
Genus_Teleogryllus,0.0005146282
species_similis,0.00051261694
Genus_Gillichthys,0.0005083104
species_franklini,0.0005052644
Genus_Sceloporus,0.0005036568
Genus_Tanaocerus,0.00049230683
Genus_Nasutitermes,0.0004896441
Genus_Triakis,0.00048919173
species_coqui,0.00048871
Genus_Osteopilus,0.00048374914
Genus_Musca,0.00048200562
Genus_Ophisaurus,0.00048099403
Genus_Heloderma,0.00046758587
Genus_Dendrotriton,0.00046360405
species_laeta,0.000455745
species_squirellus,0.00044483793
Genus_Moloch,0.00044086223
Genus_Homallotermes,0.00043673057
species_americanus,0.00043544243
Genus_Hypera,0.00042316958
species_capensis,0.00041251906
species_undulatus,0.00041147473
Genus_Lemmus,0.00040877177
Genus_Spea,0.00040604075
Genus_Lepidobatrachus,0.00039562085
Genus_Fejervarya,0.00038865156
Genus_Discoglossus,0.00038638373
Genus_Perigonia,0.00038617148
species_hydrophilus,0.0003797966
species_acanthurus,0.00037647985
Genus_Geotrypetes,0.00037366588
Genus_Oligosoma,0.0003706198
Genus_Dicrostonyx,0.00036988495
species_pacifica,0.0003693727
species_moubata,0.00036786363
Genus_Amphiuma,0.00036415833
species_woodhousii,0.00036306877
Genus_Anguis,0.00036262028
Genus_Termes,0.00036026858
Genus_Thamnophis,0.0003493741
species_mykiss,0.0003425884
Genus_Hospitalitermes,0.0003368193
species_fulvescens,0.00033450016
species_mertensi,0.00033174714
Genus_Tympanoctomys,0.0003306221
Genus_Omorgus,0.00033049256
Genus_Spalerosophis,0.00032812523
Genus_Pachydiplax,0.00032527652
Genus_Xenopus,0.00032219014
species_eremius,0.00032166168
Genus_Pericapritermes,0.00031915578
species_intermedia,0.00029559326
Genus_Stereomastis,0.00028653073
Genus_Silverstoneia,0.00028637875
Genus_Batrachoseps,0.00028109262
Genus_Cnemidophorus,0.0002806928
Genus_Odontophrynus,0.00027892287
Genus_Pterophyllum,0.00027888437
species_auratus,0.00027071417
species_mactans,0.00026837614
species_variabilis,0.00026723137
species_gueldenstaedtii,0.00026664586
Genus_Conocephalus,0.0002622274
Genus_Bombina,0.0002607644
Genus_Colostethus,0.00025633533
Genus_Nephrurus,0.0002559514
Genus_Cicindela,0.00025537272
Genus_Pogona,0.0002543098
Genus_Hydromantes,0.00024806906
species_repanda,0.00023776447
Genus_Anachalcos,0.0002364884
species_crystallorophias,0.0002362087
species_nigrita,0.00023026882
Genus_Ptyodactylus,0.00022616185
species_cadaverina,0.00022502698
species_culeus,0.00022343644
species_quadramaculatus,0.00022290078
Genus_Physadesmia,0.00022255705
Genus_Physosterna,0.00022157058
species_californiensis,0.00022101606
species_macrodactylum,0.00021844447
Genus_Aspidites,0.00021829594
Genus_Pseudobranchus,0.00021221879
species_annulatipes,0.00020673341
species_unguidentis,0.0002019527
species_vicinus,0.00020181951
Genus_Mannophryne,0.00020110879
Genus_Cacomantis,0.00020002207
species_orientalis,0.00019951319
Genus_Crotalus,0.00019922879
Genus_Mystromys,0.00019638638
Genus_Hyla,0.00019488437
Genus_Aquiloeurycea,0.00019383474
Genus_Heterotermes,0.00019221232
Genus_Dendrobates,0.00019205408
Genus_Galleria,0.00019137112
Genus_Bombyx,0.00018632367
Genus_Cataglyphis,0.00018400882
Genus_Anax,0.00017848544
species_ornata,0.00017820907
Genus_Eacles,0.00017802183
Genus_Geotrupes,0.00017683527
Genus_Myrmica,0.00017430205
species_jeffersonianum,0.00017333055
Genus_Munidopsis,0.00017152405
Genus_Prohamitermes,0.00016858529
species_gracile,0.00016772156
Genus_Euchaeta,0.00016400509
Genus_Periplaneta,0.00016389706
species_carbonarius,0.00016343918
Genus_Marpissa,0.00016301105
species_sirtalis,0.00016103366
species_acanthias,0.00015705764
Genus_Teratoscincus,0.00015476765
Genus_Crocidura,0.00015475944
Genus_Enteroctopus,0.00015342642
Genus_Lonchura,0.00014939829
Genus_Ips,0.00014885995
Genus_Phormia,0.00014820871
species_occidentalis,0.00014663328
species_yonahlossee,0.00014405258
species_kisutch,0.00014257237
species_balanoides,0.00014174898
species_formicivorus,0.00014159521
species_californica,0.00014120688
Genus_Pseudotriton,0.00013853161
Genus_Erinnyis,0.00013496904
Genus_Tramea,0.00013454638
Genus_Eurycea,0.00013336072
species_spinosus,0.00013219974
Genus_Syssphinx,0.00012943066
species_constrictor,0.00012929805
Genus_Eremitalpa,0.00012907806
species_ventralis,0.00012834533
Genus_Scalopus,0.00012692284
species_commersonii,0.0001242148
species_maculosus,0.000121340665
Genus_Elgaria,0.000119479024
Genus_Orthorhyncus,0.00011356518
Genus_Circellium,0.00011297237
Genus_Upupa,0.00011264028
species_brama,0.00011256948
species_quenseli,0.000112187496
Genus_Cherax,0.000110264504
species_arenicolor,0.00010854037
species_gouldii,0.00010450587
Genus_Pantherophis,0.000104065366
species_serpentina,0.00010355794
species_pusillus,0.000102963175
Genus_Rhinogobiops,0.000101533056
Genus_Chanos,0.000100778576
Genus_Eciton,0.00010055726
species_cunninghami,9.985718e-05
species_arvalis,9.785732e-05
Genus_Hyperolius,9.542217e-05
Genus_Lipophrys,9.5079835e-05
Genus_Lithobates,9.4922914e-05
species_couchii,9.473064e-05
Genus_Armadillidium,9.282746e-05
species_sandvicensis,9.251055e-05
Genus_Sauromalus,9.192665e-05
species_locusta,9.147297e-05
species_serrata,8.980729e-05
species_giganteus,8.967296e-05
Genus_Notophthalmus,8.919431e-05
species_macrura,8.913182e-05
Genus_Gammarus,8.9091925e-05
Genus_Petromyzon,8.858039e-05
species_viridiflavus,8.7654684e-05
species_tarsalis,8.673808e-05
Genus_Protophormia,8.60012e-05
species_versicolor,8.512059e-05
Genus_Onymacris,8.475027e-05
species_cirrhosus,8.425853e-05
species_attenuatus,8.278076e-05
species_viridescens,8.266167e-05
Genus_Vulpes,8.071773e-05
Genus_Bunopus,8.062933e-05
Genus_Naultinus,8.0504855e-05
species_mexicanum,7.876294e-05
Genus_Onychoprion,7.858587e-05
species_scalare,7.792638e-05
Genus_Eunectes,7.749322e-05
species_pictus,7.699368e-05
species_flagellum,7.681879e-05
species_catenifer,7.6229866e-05
species_marcella,7.4548065e-05
Genus_Psammodromus,7.449306e-05
Genus_Acris,7.371247e-05
species_pagurus,7.247047e-05
Genus_Copsychus,7.228985e-05
Genus_Colossoma,7.222134e-05
species_xanthurus,7.078295e-05
species_alvarius,7.0760805e-05
species_erythraea,7.0666916e-05
Genus_Oreochromis,7.0257025e-05
species_rufipes,6.9590424e-05
Genus_Blaberus,6.906824e-05
species_morhua,6.886322e-05
Genus_Nauphoeta,6.885292e-05
species_natalis,6.764887e-05
species_laevis,6.729276e-05
Genus_Gerbillurus,6.7080124e-05
species_japonicus,6.6970795e-05
Genus_Apis,6.631305e-05
species_ruber,6.606437e-05
Genus_Pseudopleuronectes,6.558404e-05
species_rosenbergi,6.279663e-05
species_pulchra,6.276464e-05
species_asellus,6.27037e-05
species_borneensis,6.2275256e-05
species_fuligula,6.222356e-05
species_llanensis,6.173878e-05
Genus_Hypothymis,6.168899e-05
Genus_Pleuronectes,6.049152e-05
species_pardalis,5.907546e-05
Genus_Pituophis,5.791459e-05
Genus_Procellaria,5.7763176e-05
species_martensii,5.73286e-05
species_horridum,5.7131696e-05
species_barrerae,5.7042136e-05
Genus_Zophosis,5.688996e-05
species_oualaniensis,5.6163248e-05
species_eleanorae,5.591661e-05
Genus_Porcellio,5.4959826e-05
Genus_Buteo,5.4014938e-05
Genus_Dipsosaurus,5.297388e-05
Genus_Puffinus,5.2880652e-05
species_jordani,5.2572224e-05
Genus_Lacerta,5.209686e-05
Genus_Patagona,5.1647683e-05
species_lusca,5.1564803e-05
species_groenlandicus,5.057502e-05
Genus_Cyclura,5.040803e-05
Genus_Struthio,4.997621e-05
species_postica,4.9510174e-05
species_magnus,4.828129e-05
species_olivaceus,4.7607205e-05
species_koebeli,4.7413916e-05
species_commodus,4.737059e-05
species_granarius,4.729943e-05
species_opacum,4.7223417e-05
species_chukar,4.714804e-05
Genus_Antaresia,4.7128735e-05
species_nitobei,4.6942634e-05
species_longinasus,4.6863406e-05
Genus_Coluber,4.6396908e-05
species_bromeliacius,4.6105404e-05
Genus_Nerodia,4.5322184e-05
species_striatus,4.5125224e-05
Genus_Manduca,4.338959e-05
species_domestica,4.29934e-05
species_radula,4.297974e-05
species_cancrivora,4.2012114e-05
species_bimaculoides,4.189896e-05
species_murinus,4.1783645e-05
Genus_Sphenodon,4.1075684e-05
Genus_Desmognathus,4.066024e-05
Genus_Chalcides,3.9952545e-05
Genus_Acanthopagrus,3.9219878e-05
species_mercenaria,3.9118506e-05
species_longimembris,3.8573602e-05
Genus_Telmatobius,3.8276998e-05
Genus_Amblyrhynchus,3.8265913e-05
Genus_Encoptolophus,3.787442e-05
species_melanocephalus,3.7632228e-05
species_terrestris,3.7561353e-05
Genus_Dicamptodon,3.7018133e-05
species_deserta,3.6612815e-05
species_gigas,3.6314046e-05
Genus_Dromaius,3.6079677e-05
species_semifasciata,3.5741203e-05
Genus_Pseudonaja,3.5544872e-05
Genus_Salmo,3.5432e-05
Genus_Otus,3.453993e-05
Genus_Bufo,3.4041288e-05
Genus_Bolitoglossa,3.3807188e-05
Genus_Mimas,3.3371343e-05
species_marinus,3.2775373e-05
Genus_Bufotes,3.1822834e-05
Genus_Oreotrochilus,3.1549138e-05
Genus_Diplodactylus,3.1494743e-05
Genus_Parotomys,3.1471358e-05
species_nuchalis,3.099037e-05
species_imperialis,3.082656e-05
species_fontinalis,2.991347e-05
species_diadema,2.9778115e-05
species_cristatus,2.9521962e-05
species_barbata,2.9287152e-05
Genus_Tetramorium,2.9172365e-05
species_hamatum,2.8761675e-05
species_longipennis,2.8291239e-05
Genus_Diplometopon,2.7824255e-05
Genus_Heteropneustes,2.7753711e-05
Genus_Mystus,2.764002e-05
Genus_Acanthorhynchus,2.7528733e-05
species_nubicola,2.6684282e-05
species_catesbeianus,2.611886e-05
Genus_Catostomus,2.5926183e-05
Genus_Oryba,2.5921847e-05
species_lacertina,2.585077e-05
species_tenuior,2.5797752e-05
species_owenii,2.5643012e-05
species_variolosus,2.5224099e-05
species_trimucronatus,2.4902158e-05
species_horridus,2.4587702e-05
species_cephalica,2.4333569e-05
Genus_Chaenocephalus,2.4327506e-05
Genus_Neochmia,2.3901255e-05
Genus_Malurus,2.345677e-05
species_mori,2.3196977e-05
species_hasselquistii,2.2761278e-05
species_melanogaster,2.257985e-05
Genus_Psaltriparus,2.2568036e-05
species_carolina,2.2092676e-05
Genus_Eudyptes,2.2053966e-05
Genus_Cracticus,2.2041722e-05
species_globosa,2.1687396e-05
Genus_Lampornis,2.1587763e-05
species_marina,2.1584689e-05
Genus_Podarcis,2.146163e-05
species_arborea,2.1429762e-05
species_vittatus,2.083299e-05
Genus_Sphaeroderus,2.0767731e-05
species_merremii,2.0630161e-05
Genus_Iguana,2.0480084e-05
species_epops,2.0347783e-05
Genus_Oryzias,2.0254023e-05
species_polychroma,2.0151907e-05
species_means,1.980798e-05
species_acuminatus,1.9542265e-05
species_hospitalis,1.9259856e-05
species_albicaudatus,1.8733406e-05
Genus_Tachyglossus,1.840647e-05
species_lineata,1.8322477e-05
Genus_Arachnothera,1.8010456e-05
Genus_Pycnonotus,1.7970211e-05
Genus_Python,1.7391494e-05
Genus_Boa,1.7312268e-05
species_dofleini,1.7123954e-05
species_junius,1.6296386e-05
species_granti,1.626639e-05
species_cribripes,1.609528e-05
species_verrilli,1.6004957e-05
species_fragilis,1.5734518e-05
species_ello,1.5517537e-05
Genus_Neophema,1.5277279e-05
species_americana,1.51979775e-05
species_crepitans,1.4891108e-05
Genus_Gekko,1.4717984e-05
species_aquaticus,1.44758e-05
species_algirus,1.3941107e-05
species_guttatus,1.368817e-05
species_maculatum,1.36731705e-05
Genus_Eugenes,1.319934e-05
species_bicolor,1.3045036e-05
species_destructor,1.2706325e-05
species_iguana,1.2587058e-05
species_spiniger,1.2456412e-05
species_regina,1.2253564e-05
species_cyaneus,1.222014e-05
Genus_Boissonneaua,1.2200599e-05
Genus_Salvadora,1.218037e-05
species_rhombifer,1.1994852e-05
species_saularis,1.1887034e-05
species_aequinoctialis,1.1749669e-05
species_getula,1.1644924e-05
species_trinitatis,1.1617245e-05
species_levis,1.1604518e-05
species_notaeus,1.1537074e-05
species_aculeatus,1.1473143e-05
species_discoidalis,1.1406778e-05
species_platycephalus,1.138287e-05
species_multicarinata,1.1178186e-05
Genus_Xiphorhynchus,1.1096015e-05
species_albiventris,1.1015352e-05
Genus_Leopardus,1.0991608e-05
species_fuscus,1.09332e-05
species_mellifera,1.0928794e-05
Genus_Enyo,1.0728007e-05
Genus_Camponotus,1.0623083e-05
species_fossilis,1.0536897e-05
species_agilis,1.0364374e-05
Genus_Crotaphytus,1.0324675e-05
species_nerka,1.017849e-05
species_longicauda,1.0039117e-05
species_fuscatus,9.9508e-06
species_inguinalis,9.7318325e-06
species_australis,9.72311e-06
species_macrolepis,9.656057e-06
species_mellonella,9.652308e-06
Genus_Madoqua,9.519485e-06
Genus_Smicrornis,9.348224e-06
species_caespitum,9.3220215e-06
species_antarcticus,9.291402e-06
species_sculpta,9.229502e-06
Genus_Protambulyx,9.103171e-06
species_macrochirus,9.026205e-06
species_orbicularis,9.012384e-06
species_bacchus,8.587747e-06
Genus_Cryptobranchus,8.519742e-06
species_tuberculatus,8.388793e-06
species_manukanus,8.115442e-06
Genus_Merops,8.061751e-06
Genus_Callionymus,8.029751e-06
Genus_Stenasellus,8.001025e-06
Genus_Leptotila,7.7872455e-06
Genus_Malayopython,7.5100806e-06
species_alaskensis,7.401272e-06
Genus_Rhoptropus,7.373223e-06
Genus_Acrantophis,7.3417705e-06
Genus_Rhyparobia,7.306907e-06
species_hammondii,7.2931634e-06
Genus_Trochilus,6.9541306e-06
species_albigularis,6.9406565e-06
Genus_Acanthodactylus,6.9389957e-06
species_heteroclitus,6.7549367e-06
species_camelus,6.734142e-06
Genus_Planigale,6.491793e-06
Genus_Pygoscelis,6.469026e-06
species_platessa,6.2558242e-06
Genus_Lampropeltis,6.2395056e-06
species_fasciatus,6.131641e-06
species_lyra,6.0405678e-06
species_pholis,5.9888557e-06
Genus_Aythya,5.9596814e-06
species_nativitatis,5.77079e-06
Genus_Noctilio,5.7671223e-06
species_tiliae,5.7271614e-06
Genus_Anolis,5.5815617e-06
species_ferina,5.4975267e-06
species_glutinosus,5.4378906e-06
species_terraenovae,5.3861722e-06
species_chrysoscelis,5.2958135e-06
species_septentrionalis,5.2753576e-06
species_limifrons,5.2388546e-06
species_plana,5.1879156e-06
species_panoptes,5.167947e-06
species_novaehollandiae,5.1669645e-06
species_azurea,5.0669573e-06
Genus_Oecanthus,4.9528785e-06
Genus_Scelotes,4.807471e-06
species_frenatus,4.793989e-06
Genus_Tribolium,4.789842e-06
Genus_Glyptonotus,4.718011e-06
species_maculatus,4.690227e-06
species_virilis,4.648074e-06
species_vulgare,4.6037935e-06
species_convexus,4.5181328e-06
species_chanos,4.402155e-06
Genus_Pachylia,4.3784776e-06
Genus_Epicrates,4.3662153e-06
species_scutellatus,4.284271e-06
Genus_Blatta,3.9875126e-06
Genus_Stercorarius,3.978176e-06
species_brantsii,3.9585902e-06
Genus_Macrobrachium,3.8913972e-06
Genus_Passer,3.8804833e-06
species_crecca,3.8419785e-06
species_pusilla,3.7125585e-06
species_przewalskii,3.6688511e-06
Genus_Acontias,3.5419316e-06
Genus_Thalassarche,3.322327e-06
species_maja,3.2964163e-06
species_childreni,3.2601606e-06
species_oceanicus,3.2504486e-06
species_multispina,3.2176067e-06
species_malacca,3.2159169e-06
species_minimus,3.188131e-06
species_namaycush,3.1095356e-06
Genus_Melanoplus,3.0825454e-06
Genus_Perognathus,3.0374067e-06
Genus_Lanius,3.0311735e-06
Genus_Sericornis,2.9899236e-06
Genus_Ornithorhynchus,2.9858327e-06
Genus_Blaps,2.9625014e-06
species_molina,2.9620712e-06
Genus_Malacopteron,2.9606958e-06
species_rustica,2.832229e-06
Genus_Melopsittacus,2.7692279e-06
Genus_Phrynosoma,2.747335e-06
species_asper,2.6651392e-06
species_clemenciae,2.51493e-06
species_saxatilis,2.5146537e-06
species_scops,2.4904305e-06
species_stenostomus,2.4500023e-06
species_repleta,2.4301903e-06
Genus_Cerdocyon,2.43016e-06
Genus_Erythemis,2.4256972e-06
Genus_Notomys,2.406067e-06
Genus_Liasis,2.335025e-06
species_verreauxi,2.2463983e-06
species_bufo,2.1874175e-06
species_galeatus,2.0758969e-06
species_pachyrhynchus,2.0566283e-06
species_reticulatus,2.040855e-06
species_schlegelii,1.9916802e-06
species_gilvus,1.9846416e-06
species_gronovii,1.9636104e-06
species_maricopa,1.9523256e-06
Genus_Sturnus,1.9170848e-06
species_serrula,1.7687429e-06
species_hexalepis,1.6915274e-06
Genus_Cuculus,1.6604732e-06
species_finlaysoni,1.6474182e-06
Genus_Pimelia,1.5866442e-06
species_sp.,1.5652607e-06
Genus_Hydrophis,1.5466563e-06
Genus_Ctenotus,1.5008187e-06
Genus_Phoebastria,1.4824756e-06
Genus_Genetta,1.4793796e-06
species_tricantha,1.3987991e-06
species_proximus,1.3688218e-06
species_temporalis,1.330434e-06
species_tenuirostris,1.2071055e-06
species_nubila,1.2011262e-06
species_schreiberi,1.197329e-06
species_muralis,1.1590859e-06
Genus_Turdus,1.1335682e-06
Genus_Eudyptula,1.1263224e-06
Genus_Uta,1.0863238e-06
species_estella,1.0653056e-06
Genus_Scincus,9.962474e-07
species_longirostra,9.549299e-07
species_scitulus,7.757549e-07
Genus_Storeria,7.616066e-07
Genus_Perca,7.515301e-07
Genus_Pteronotus,7.259711e-07
species_lamberti,7.1178465e-07
Genus_Corallus,7.0584895e-07
species_mitranus,7.013073e-07
species_domesticus,6.8240166e-07
Genus_Rattus,6.6388026e-07
species_collaris,6.1665844e-07
species_goebeli,6.087701e-07
Genus_Chaetophractus,5.8881625e-07
species_torquatus,5.5892394e-07
Genus_Lucifer,5.319807e-07
Genus_Ceratopipra,5.2352294e-07
Genus_Panthera,3.9589057e-07
Genus_Chaetocercus,3.6056107e-07
Genus_Zoothera,3.2219586e-07
species_mimica,2.6534659e-07
Genus_Alophoixus,1.9574442e-07
Genus_Spheniscus,7.253028e-08
Genus_Pomatomus,0.0
Genus_Pomoxis,0.0
Genus_Nandinia,0.0
Genus_Nannobrachium,0.0
Genus_Napaeozapus,0.0
Genus_Nasua,0.0
Genus_Naucrates,0.0
Genus_Neopomacentrus,0.0
Genus_Neotoma,0.0
Genus_Netta,0.0
Genus_Poromitra,0.0
Genus_Potos,0.0
Genus_Priodontes,0.0
Genus_Proechimys,0.0
Genus_Pseudobathylagus,0.0
Genus_Arapaima,0.0
Genus_Arborimus,0.0
Genus_Arctogalidia,0.0
Genus_Argiope,0.0
Genus_Artibeus,0.0
Genus_Arvicola,0.0
Genus_Aselliscus,0.0
Genus_Atelerix,0.0
Genus_Auliscomys,0.0
Genus_Automeris,0.0
Genus_Pseudochaenichthys,0.0
Genus_Pseudomys,0.0
Genus_Miniopterus,0.0
Genus_Misgurnus,0.0
Genus_Molossus,0.0
Genus_Monodelphis,0.0
Genus_Mugil,0.0
Genus_Myocastor,0.0
Genus_Myodes,0.0
Genus_Myoprocta,0.0
Genus_Myotomys,0.0
Genus_Myoxocephalus,0.0
Genus_Myrmecobius,0.0
Genus_Pteropus,0.0
Genus_Ptilocercus,0.0
Genus_Puma,0.0
Genus_Requena,0.0
Genus_Rhadinocentrus,0.0
Genus_Rhinecanthus,0.0
Genus_Rhinomugil,0.0
Genus_Rhinonicteris,0.0
Genus_Rhinophylla,0.0
Genus_Rhodeus,0.0
Genus_Rhomboplites,0.0
Genus_Rousettus,0.0
Genus_Rutilus,0.0
Genus_Saccopteryx,0.0
Genus_Saccostomus,0.0
Genus_Sagamichthys,0.0
Genus_Menidia,0.0
Genus_Meriones,0.0
Genus_Mesocricetus,0.0
Genus_Metachirus,0.0
Genus_Micaelamys,0.0
Genus_Microdipodops,0.0
Genus_Microgale,0.0
Genus_Micropogonias,0.0
Genus_Micropterus,0.0
Genus_Microstomus,0.0
Genus_Sander,0.0
Genus_Sarcophilus,0.0
Genus_Sarda,0.0
Genus_Sarotherodon,0.0
Genus_Scardinius,0.0
Genus_Scarus,0.0
Genus_Sciurus,0.0
Genus_Scolopsis,0.0
Genus_Scopelengys,0.0
Genus_Scopelogadus,0.0
Genus_Scophthalmus,0.0
Genus_Scorpaena,0.0
Genus_Scotinomys,0.0
Genus_Sebastes,0.0
Genus_Sebastolobus,0.0
Genus_Seriola,0.0
Genus_Serranus,0.0
Genus_Setifer,0.0
Genus_Sigmodon,0.0
Genus_Sisyphus,0.0
Genus_Smilisca,0.0
Genus_Sminthopsis,0.0
Genus_Solea,0.0
Genus_Sorex,0.0
Genus_Sparus,0.0
Genus_Spilocuscus,0.0
Genus_Spilogale,0.0
Genus_Spinachia,0.0
Genus_Spinibarbus,0.0
Genus_Steatomys,0.0
Genus_Stenobrachius,0.0
Genus_Stenocara,0.0
Genus_Stethojulis,0.0
Genus_Stomias,0.0
Genus_Strepera,0.0
Genus_Sylvilagus,0.0
Genus_Symbolophorus,0.0
Genus_Synbranchus,0.0
Genus_Syngnathus,0.0
Genus_Tachyoryctes,0.0
Genus_Tamias,0.0
Genus_Marmota,0.0
Genus_Martes,0.0
Genus_Mastomys,0.0
Genus_Megadyptes,0.0
Genus_Melamphaes,0.0
Genus_Melanocetus,0.0
Genus_Melanogrammus,0.0
Genus_Melanonus,0.0
Genus_Melanostigma,0.0
Genus_Meliphaga,0.0
Genus_Melithreptus,0.0
Genus_Melonycteris,0.0
Genus_Menemerus,0.0
Genus_Tarletonbeania,0.0
Genus_Tarsipes,0.0
Genus_Tautogolabrus,0.0
Genus_Taxidea,0.0
Genus_Tenebrio,0.0
Genus_Thallomys,0.0
Genus_Thamnophilus,0.0
Genus_Thomomys,0.0
Genus_Thorichthys,0.0
Genus_Thrichomys,0.0
Genus_Thunnus,0.0
Genus_Thymallus,0.0
Genus_Tinca,0.0
Genus_Tolypeutes,0.0
Genus_Tonatia,0.0
Genus_Trematomus,0.0
Genus_Trichopodus,0.0
Genus_Trimerotropis,0.0
Genus_Lycodichthys,0.0
Genus_Maccullochella,0.0
Genus_Macrognathus,0.0
Genus_Macroscelides,0.0
Genus_Macrotis,0.0
Genus_Manis,0.0
Genus_Manorina,0.0
Genus_Marmosa,0.0
Genus_Triphoturus,0.0
Genus_Triturus,0.0
Genus_Tupaia,0.0
Genus_Typhlonectes,0.0
Genus_Uroderma,0.0
Genus_Uromys,0.0
Genus_Xantusia,0.0
Genus_Xenodon,0.0
Genus_Xiphophorus,0.0
Genus_Zapus,0.0
Genus_Zoarces,0.0
Genus_Zosterops,0.0
species_abei,0.0
species_aberti,0.0
species_acanthomus,0.0
species_acclinidens,0.0
species_aceratus,0.0
species_achemenides,0.0
species_acouchy,0.0
species_acus,0.0
species_acuta,0.0
species_acuticeps,0.0
species_acutipennis,0.0
species_adeliae,0.0
species_adspersus,0.0
species_aeglefinus,0.0
species_aegyptiacus,0.0
species_aeneus,0.0
species_aestuaria,0.0
species_aethiopicus,0.0
species_afer,0.0
species_affinis,0.0
species_afra,0.0
Genus_Lichmera,0.0
Genus_Ligia,0.0
Genus_Limanda,0.0
Genus_Lipolagus,0.0
Genus_Lissotriton,0.0
Genus_Loriculus,0.0
Genus_Loris,0.0
Genus_Lota,0.0
Genus_Loxodontomys,0.0
Genus_Lutjanus,0.0
Genus_Lutreolina,0.0
species_africaeaustralis,0.0
species_agrestis,0.0
species_akaara,0.0
species_alalunga,0.0
species_albiventer,0.0
species_alburnus,0.0
species_alexis,0.0
species_alleganiensis,0.0
species_alpinus,0.0
species_altivelis,0.0
species_amarus,0.0
species_amphibius,0.0
