iteration,train_rmse
351,0.43081152451861054
352,0.43059827817712787
353,0.43036987706866725
354,0.43019691852661096
355,0.430072510686281
356,0.4299302466075311
357,0.42984165170439276
358,0.4295222258088441
359,0.4293017328461262
360,0.4291558697556892
361,0.42899496329993314
362,0.4288262152858989
363,0.42868644881808565
364,0.42851090096077105
365,0.42792038217556544
366,0.4278597968692101
367,0.42745079511210926
368,0.4272804117755385
369,0.4271159935170962
370,0.4267200609926956
371,0.4265029444744801
372,0.42632419541688443
373,0.4261223291353161
374,0.4260439498767855
375,0.42589598540145623
376,0.42550020832883284
377,0.42534975142805304
378,0.42521931786594325
379,0.4251034809008531
380,0.42493300570448944
381,0.42478213618672894
382,0.4246495603994625
383,0.42448311261998134
384,0.4244111722884849
385,0.4242998204323349
386,0.4241038224674999
387,0.4239453140953422
388,0.42388701151677816
389,0.4238063431001391
390,0.4237276651683785
391,0.4236025856943071
392,0.4233545179163214
393,0.4232324418615688
394,0.42313459578054546
395,0.4230163870807285
396,0.4227936768545225
397,0.42264347706347966
398,0.4225087006527412
399,0.42240177863272027
400,0.42144546287566054
401,0.42129135773008525
402,0.4211543387568662
403,0.4210233026136122
404,0.42080784205466876
405,0.4208118444981634
406,0.4207913712112563
407,0.4206595322907112
408,0.42050599087788365
409,0.4204121624879513
410,0.42029019583753335
411,0.4201596293280002
412,0.42005782339150605
413,0.41989554991064426
414,0.41965817095232555
415,0.4195408061960428
416,0.4194385887631552
417,0.419309936162424
418,0.41854834346436715
419,0.41852730218043616
420,0.4182313481489116
421,0.41826223444519833
422,0.4181334094472485
423,0.4180365328519855
424,0.41788948122002495
425,0.41782045409804247
426,0.41769938429042486
427,0.41736759718793076
428,0.417246201329652
429,0.41713873021560427
430,0.4170637953930615
431,0.41642929457363526
432,0.41632034404115686
433,0.416213213014445
434,0.41607287070159193
435,0.41591688572285423
436,0.41589220395017645
437,0.4159406752826262
438,0.4158450901161756
439,0.4157650036012069
440,0.41574290375460554
441,0.4156531989215142
442,0.4155590431973222
443,0.4154373422707865
444,0.41532029359836475
445,0.4152292440171933
446,0.4148587486375185
447,0.4147095855389816
448,0.4146146757060658
449,0.41449418196400184
450,0.41444129748642944
451,0.4142900534475552
452,0.4140395758076546
453,0.41390625494222927
454,0.41375344904016625
455,0.4136720191522703
456,0.41349434502486915
457,0.4133579828186521
458,0.4131985196097817
459,0.4130821747684421
460,0.41297540986787246
461,0.4128966122319725
462,0.4127692641137133
463,0.41253911012312827
464,0.41237936909582573
465,0.41195851229214364
466,0.41185033293596207
467,0.4114730288003453
468,0.41136614773022256
469,0.4109320321976736
470,0.41080457356852995
471,0.41077955715357256
472,0.4106802470015724
473,0.410575535797289
474,0.4105445271475527
475,0.410363378525719
476,0.4102263749000929
477,0.4101532634152167
478,0.4100132208536001
479,0.40990866370870493
480,0.40980729231154767
481,0.40964333413828624
482,0.4095129671532573
483,0.40936619368760724
484,0.4092650671644962
485,0.409154093690345
486,0.4090920667737655
487,0.40902232240938313
488,0.4089171283454404
489,0.40880936056322814
490,0.40867142319883554
491,0.4085140390501759
492,0.40847789046491356
493,0.4084653476656211
494,0.40837039439238143
495,0.40823993223564364
496,0.40824974955055743
497,0.4079820273497796
498,0.4079117352881497
499,0.4078242499365629
500,0.40774158979800806
501,0.40767930489067616
502,0.40764400691933533
503,0.4075977160358967
504,0.4074599027216348
505,0.4074428547257532
506,0.4073523526469307
507,0.40721274740794794
508,0.4071754939094899
509,0.4071041615416179
510,0.4070337595220713
511,0.40694098029314457
512,0.40698315356122966
513,0.40684989364600255
514,0.4068114869918002
515,0.40672865024328414
516,0.40666363649491344
517,0.4066525256632455
518,0.40662784802266144
519,0.40658849860036456
520,0.40642098252116676
521,0.406335338831304
522,0.4063009723065352
523,0.4061707270440358
524,0.40591260835279463
525,0.40525024318582675
526,0.4051741082426892
527,0.4050954796432075
528,0.4050857071235225
529,0.404897450225559
530,0.4047849404571796
531,0.40458701191268226
532,0.40449797975834884
533,0.4039722175886051
534,0.40383102782468017
535,0.40373932508250904
536,0.4035082414004349
537,0.4034596161772275
538,0.40318636411299136
539,0.4031401487038784
540,0.4030129568679466
541,0.40281257869967907
542,0.40285467099683175
543,0.4027514320219257
544,0.4023270184426138
545,0.4022156082278879
546,0.40205691164315177
547,0.4020127676579404
548,0.4020007805844342
549,0.4019651371500855
550,0.40189824494558374
551,0.4018354288809065
552,0.40166646059939193
553,0.4016515785894873
554,0.40152652108429754
555,0.40145519017032466
556,0.40133861401809634
557,0.40127479122060955
558,0.4011763548254443
559,0.40119652516540233
560,0.40116602348679614
561,0.40104119974838265
562,0.40077840047760577
563,0.40049274115388134
564,0.40037645592329624
565,0.40025138509441277
566,0.39991611795934295
567,0.39981122058282975
568,0.39979921709731736
569,0.39974284299729246
570,0.3997558497040694
571,0.3996317923167341
572,0.399321520142794
573,0.39910932568980695
574,0.39901210221181777
575,0.39899655046146215
576,0.3989495570532054
577,0.3989376456391872
578,0.3988618474012205
579,0.3988495734064058
580,0.39877291417835303
581,0.39871044541287554
582,0.39858026572152966
583,0.3985536823879471
584,0.3983808797473185
585,0.39834358994087976
586,0.39832467135183214
587,0.39791984399111685
588,0.3978304206811234
589,0.3977031917838247
590,0.39724404081864395
591,0.397204639755733
592,0.3971152208314861
593,0.39706537835351075
594,0.3969948924168884
595,0.39689800883819204
596,0.3968146163816987
597,0.39683447848609926
598,0.3967651028881863
599,0.3967754727274027
600,0.396753596107297
