iteration,train_rmse
140,0.6318913668448686
141,0.6314243089597573
142,0.6303987435848716
143,0.6296012028591358
144,0.6289365282605616
145,0.6284454095381259
146,0.627875820569376
147,0.6267520578727213
148,0.6260614439956604
149,0.625585881690581
150,0.6251254902201028
151,0.6245490676659678
152,0.6241679178824869
153,0.6236761008870862
154,0.6231188282390422
155,0.6225983869060979
156,0.622199309445429
157,0.6219335704832528
158,0.6214443632010448
159,0.6210767614534219
160,0.6207631681910786
161,0.6202959851642322
162,0.6197791935079974
163,0.618408736198756
164,0.618031748812262
165,0.6175868468264076
166,0.6172296966094931
167,0.616886897990843
168,0.6164696848373026
169,0.615351420450898
170,0.6146990275853969
171,0.6142838988525318
172,0.6138699957074247
173,0.6130308041398695
174,0.6127597979087654
175,0.6120197969283571
176,0.6114499382516125
177,0.611055946269732
178,0.6106187311570112
179,0.6098970576811363
180,0.609231417844153
181,0.6088430929690485
182,0.6080406107787046
183,0.607432316156847
184,0.6069124869723079
185,0.6065152888267694
186,0.6055951744357793
187,0.6052577507321338
188,0.6048703406152828
189,0.6041680633279398
190,0.6037315995578643
191,0.603301240127049
192,0.6029074916464726
193,0.6026001948832462
194,0.6022058937776643
195,0.6010192629291368
196,0.6005020959281763
197,0.6001121118800137
198,0.5996074202520083
199,0.5992813839075606
200,0.5987611379402101
201,0.5983291535786877
202,0.5979957757496452
203,0.5972558723115667
204,0.5969294372564734
205,0.5965899093111446
206,0.5962048761771752
207,0.5958174644993703
208,0.5943892979149904
209,0.5940250607328278
210,0.5937078835779274
211,0.59339409678004
212,0.5930418153466994
213,0.5928422796804463
214,0.5924144304646095
215,0.5921200619725178
216,0.591830043670441
217,0.5911383343868564
218,0.5907796449414939
219,0.5904927446475572
220,0.5900742232174232
221,0.5897894627182789
222,0.5895332528271291
223,0.5890272095775928
224,0.5886938043805953
225,0.5884470808503327
226,0.588168954616886
227,0.5878084502744351
228,0.5872977739199239
229,0.5870058168813387
230,0.5866749827961574
231,0.5863636897406244
232,0.5861664169765998
233,0.5858431935133681
234,0.5852471229407022
235,0.5849680589728543
236,0.5845969876739817
237,0.5840232733102502
238,0.5830635633598023
239,0.5828096410013284
240,0.5823748901983324
241,0.5821488067948627
242,0.5815824069222565
243,0.581137193046266
244,0.580663771927685
245,0.5804580195313057
246,0.5801213440351909
247,0.5797007824589789
248,0.5794195166020198
249,0.5789931837134151
250,0.5786025589228385
251,0.5784172601236504
252,0.57817448484938
253,0.5778623981103496
254,0.577597173433789
255,0.5773029428488642
256,0.5768508818677835
257,0.576603445950683
258,0.5764643022209718
259,0.5761116172222543
260,0.5759508529207166
261,0.5756671633428564
262,0.5754086630807433
263,0.5746597921676261
264,0.5742637747843985
265,0.574159197802855
266,0.5735224577442193
267,0.5732154976381699
268,0.5729192373620563
269,0.5726167836064725
270,0.5724047248522358
271,0.5721205206297904
272,0.5714380221811327
273,0.5712130230572888
274,0.5708113206056341
275,0.5705757961302598
276,0.5702772971478717
277,0.569959476962583
278,0.5698885209034612
279,0.5695555060027816
280,0.5688377246738091
281,0.5684172788911794
282,0.5681055975505442
283,0.567818396707631
284,0.5675447529464552
285,0.5674857673857051
286,0.567314415581843
287,0.5666899605060747
288,0.5661339750632215
289,0.5659045548878928
290,0.5657206905300819
291,0.5653803775529708
292,0.5651441059427125
293,0.5650555331124467
294,0.5642204552933053
295,0.5639305267615358
296,0.5638601570808645
297,0.5635701476478284
298,0.563290910593623
299,0.5628905380808732
300,0.5626788383554224
301,0.5624269186931454
302,0.5621370213821902
303,0.5616938530395302
304,0.5615717276711265
305,0.5613312038889627
306,0.5609439636010356
307,0.560699007746811
308,0.5605201792313078
309,0.5604614247066676
310,0.5602286148075899
311,0.560103649870144
312,0.5599849637817869
313,0.5591243579718648
314,0.558876911788484
315,0.5588041158155714
316,0.5585391977031532
317,0.5578437959666611
318,0.5576237402247071
319,0.5573530301750264
320,0.556768161965157
321,0.5566207220736143
322,0.55637169803227
323,0.5561020155338032
324,0.5560650237267828
325,0.5557990321575135
326,0.5555979756103747
327,0.5554284583848693
328,0.5550264347837633
329,0.5550083962203691
330,0.554713243237508
331,0.5544469911256147
332,0.5542471702554741
333,0.553865214017258
334,0.5537288794321771
335,0.5535344095345874
336,0.5534010188787793
337,0.5531917260348655
338,0.5526208209205641
339,0.5525351189638695
340,0.5522645989800302
341,0.552021700871019
342,0.5517790764090257
343,0.5515576427156611
344,0.550915443953399
345,0.5506120315239897
346,0.5503224614742777
347,0.5501596135640242
348,0.5497992984764448
349,0.5498401328161445
350,0.54957396055748
351,0.5493213797886931
352,0.5490696646090127
353,0.5488860122213904
354,0.5487546795893706
355,0.5480422887191627
356,0.5478334239373299
357,0.5477572725395247
358,0.547224429120187
359,0.547009135667998
360,0.5467526117424113
361,0.5461513842485567
362,0.5459815712160897
363,0.5457589803702064
364,0.5455817582727132
365,0.545536939621393
366,0.5454585425134039
367,0.5453368264457611
368,0.5453513965431974
369,0.5451506945481546
370,0.5449418051806033
371,0.5447343555993562
372,0.5445407098700259
373,0.5442495515137143
374,0.5440953334725783
375,0.543809110496271
376,0.5436350685844198
377,0.5435967653507398
378,0.5433304148237403
379,0.5431730826815657
380,0.5428986532904274
381,0.5423119838554125
382,0.5420959811228402
383,0.5419222480216246
384,0.5418389325949329
385,0.5417411274260254
386,0.5413804109607115
387,0.5411368260682848
388,0.5408078230178387
389,0.5406080936298208
390,0.5405464715779166
391,0.5403589301417817
392,0.5402831635751217
393,0.5390908282518135
394,0.5388879510776953
395,0.5387785110154404
396,0.538017872822886
397,0.5376835829989922
398,0.5376968199128559
399,0.5375948748342771
400,0.5373326385312138
401,0.5371151242963553
402,0.5369397675805017
403,0.5368616084667515
404,0.5367019388106772
405,0.5365414089897765
406,0.5364662194275546
407,0.536301432063387
408,0.5360435077135128
409,0.5358732724442542
410,0.5356423808423525
411,0.5356811458673817
412,0.5354813617438037
413,0.5352532154413696
414,0.5349223266133557
415,0.5344733863933351
416,0.5344535252613847
417,0.534339770406064
418,0.5344533741053251
419,0.5343825708870851
420,0.533800895056095
421,0.5336724553623877
422,0.5332280690216468
423,0.5331726691744872
424,0.5330416462183526
425,0.5329369327645981
426,0.5328331601640699
427,0.5327212336959339
428,0.5325274776190063
429,0.5323872267059628
430,0.5323295419542348
431,0.531876134456092
432,0.5317937106615678
433,0.5316319480101978
434,0.5314246490881299
435,0.5303769853332682
436,0.5302211118435292
437,0.530014582187339
438,0.5297329886134191
439,0.5295571548772567
440,0.5294631931198105
441,0.529412512769626
442,0.52937728753253
443,0.5293137116699912
444,0.5291290119397979
445,0.5289783097380031
446,0.529101951870206
447,0.5289026581978093
448,0.5286887216473726
449,0.5286373684768133
450,0.5285466836591802
451,0.528337510293939
452,0.5279650711369297
453,0.5278134223075098
454,0.5276693063756238
455,0.5275052687457465
456,0.5266830376244996
457,0.5265781329062503
458,0.5263627743953397
459,0.5261758779587405
460,0.5260493323372469
461,0.5259925660216579
462,0.5257602454235254
463,0.5255992432605794
464,0.5254144071163803
465,0.5253057043770548
466,0.5253307710530263
467,0.5251937132501862
468,0.5250267480158738
469,0.5246789187541643
470,0.5245027255780201
471,0.5245032277555264
472,0.5244502019120851
473,0.5243072573711576
474,0.5243184354353952
475,0.5241524721647279
476,0.5239536263526625
477,0.5237126933168996
478,0.5235455283421018
479,0.5233893597024842
480,0.523346279188427
481,0.5233572269801336
482,0.5232901578163096
483,0.5232352337961932
484,0.523036010863002
485,0.5228262191996124
486,0.5227299856251706
487,0.5227466018628987
488,0.5225902322679309
489,0.5224287727427847
490,0.5223724347993027
491,0.522348820013523
492,0.5222986318285214
493,0.5222436223226089
494,0.5221190633608597
495,0.521912279579213
496,0.5215633114261156
497,0.521530181132907
498,0.521264998271886
499,0.5212002905481224
500,0.5211267943129126
501,0.5205964911289489
502,0.5204905841734537
503,0.5204825240630236
504,0.5203265542986734
505,0.5203257187986299
506,0.5202218643116768
507,0.5200157756394869
508,0.5200448729634605
509,0.5198075448223589
510,0.519668602283484
511,0.5195424767137635
512,0.5194154769864424
513,0.5192072061215343
514,0.5190404899729832
515,0.5189528815961715
516,0.5188595318706468
517,0.5187873640083333
518,0.5189193091966128
519,0.5188625819343617
520,0.5188788316204146
521,0.5187770054440316
522,0.5186510713287873
523,0.5185928909379084
524,0.5183909942571968
525,0.5179301847948118
526,0.5178369190670338
527,0.5176931681331015
528,0.5176850088398316
529,0.517557966754787
530,0.5175499629502043
531,0.5173868265951256
532,0.5173211207261846
533,0.5171800545050701
534,0.516933596298606
535,0.5167850095581576
536,0.5163325440934273
537,0.51626901156797
538,0.5160747016413769
539,0.5157600807112412
540,0.5156796726752348
541,0.5154862915702506
542,0.5154230273347806
543,0.5153328488293261
544,0.5151808386899762
545,0.5150305104286912
546,0.5150784336051077
547,0.5150713664318429
548,0.5150769796210113
549,0.5150634640727051
550,0.5150434241729479
551,0.5149946552563885
552,0.5148961277590888
553,0.514864058954416
554,0.5147253810127268
555,0.5144653291028138
556,0.5143691365814722
557,0.5143425369519664
558,0.5141777478551024
559,0.5140750928692094
560,0.5140648942191581
561,0.5139169246042723
562,0.5137211683708819
563,0.5136703550379788
564,0.513291248278085
565,0.5131644377299658
566,0.5130924321388327
567,0.5130940430461357
568,0.5128606551827989
569,0.5127772900157425
570,0.5126278124671355
571,0.5124846927998497
572,0.5121834142360794
573,0.5122084915123829
574,0.5120568195468322
575,0.5119832293552208
576,0.5118678003537729
577,0.5117418336766859
578,0.5115246695131357
579,0.5114129513920678
580,0.511316535021428
581,0.5111778285435246
582,0.511122669628218
583,0.5110239460799756
584,0.5107571723215445
585,0.5107599358673921
586,0.5107267841401337
587,0.5105085709616567
588,0.5104061486890786
589,0.5103581529288946
590,0.5102829687340404
591,0.510382650413263
592,0.5100888368549821
593,0.510023515820816
594,0.5101751221253558
595,0.5099271732462343
596,0.5096016123682207
597,0.5095804411402514
598,0.5095433400352037
599,0.509531683995797
600,0.5093434638429251
