taxon_name,random_forest,xgboost
Lates calcarifer,0.3813849976666998,0.449768521999721
Leiostomus xanthurus,0.32199215424597916,0.24736519241004007
Lepidocephalichthys guntea,0.590780143444899,0.5604301260962206
Lepidogalaxias salamandroides,0.14894846392873096,0.19304926828236985
Lepomis cyanellus,0.4844711864075464,0.42848672802702953
Lepomis gibbosus,0.6418588277783689,0.5290564052828469
Lepomis macrochirus,0.6120451554874871,0.6684844399811541
Leporinus fasciatus,0.5462013293214502,0.5577566915297837
Leucaspius delineatus,0.6680815913554716,0.4370863128778125
Leuciscus idus,0.5823317865585119,0.6667806041801199
Leuciscus leuciscus,0.5026437777586948,0.42303201816751623
Leuroglossus stilbius,0.593243741865503,0.962211132553098
Limanda limanda,0.5496481400157812,0.5086236730294609
Lipolagus ochotensis,0.9341957263601484,0.6967392496897016
Lipophrys pholis,0.8023595104644713,0.695834984059771
Lota lota,0.9122767303173411,0.7560827486728692
Lutjanus campechanus,0.6167463755319441,0.6868015310471117
Lycodichthys dearborni,0.376017313707873,0.34724184931579893
Maccullochella peelii,0.35527351017967984,0.5465593430193516
Macrognathus aculeatus,0.46808375131037255,0.4734782597463637
Melamphaes acanthomus,0.5524024252529763,0.4284243087299735
Melanocetus johnsonii,0.5537335570884012,0.5179821583964509
Melanogrammus aeglefinus,0.46736308622785766,0.5087805193182278
Melanonus zugmayeri,0.5055571373242131,0.2167176330139909
Melanostigma gelatinosum,0.7478744342695794,0.7387070296311512
Melanostigma pammelas,0.37641410285276555,0.2925178370970679
Menidia menidia,0.2643491495224625,0.36097122543401006
Micropogonias undulatus,0.19221115037523662,0.5019366736161771
Micropterus dolomieu,0.1907982415372973,0.3626826473327219
Micropterus salmoides,0.4445084796297821,0.4528658754723117
Microstomus kitt,0.515821278344995,0.5459644043124726
Misgurnus fossilis,0.8771259131776846,0.6621635619762773
Morone americana,0.3364531285631884,0.6648966819796236
Morone saxatilis,0.3705649078368036,0.5002851303469714
Mugil cephalus,0.6727905487699131,0.6596988683083519
Mugil curema,0.5236471413652565,0.6003225022360779
Myoxocephalus octodecemspinosus,0.7139488295230751,0.7037838805508735
Myoxocephalus scorpius,0.5972521256284248,0.7598283761398897
Mystus cavasius,0.8283935546677996,0.8398870072938645
Mystus vittatus,0.7704938088008565,0.7012205904744974
Nannobrachium regale,0.18400701364715885,0.15687329375638923
Nannobrachium ritteri,0.6690546701768427,0.5876983009110357
Naucrates ductor,0.3312319538615611,0.6645397268153503
Neopomacentrus azysron,0.3233172044965591,0.40873424740764075
Neopomacentrus bankieri,0.2143883124571146,0.24636566263547338
Neopomacentrus cyanomos,0.3518625757447723,0.426586560146641
Notemigonus crysoleucas,0.22041501759990073,0.2722490410138403
Notothenia coriiceps,0.8846980406241227,0.5740205231996309
Notothenia neglecta,0.07148982506192211,0.07005346212794156
Notothenia rossii,0.538781290144313,0.4619981303093632
Oligolepis acutipennis,0.6897191656142693,0.6074509305202717
Oncorhynchus gorbuscha,0.02923953879015935,0.06678959465894545
Oncorhynchus kisutch,0.14976751620021253,0.2826911623973623
Oncorhynchus mykiss,0.47003178832539216,0.47443402290819153
Oncorhynchus nerka,0.48829229877715874,0.5551957492809556
Oncorhynchus tshawytscha,0.4211811165891214,0.549783347448029
Oneirodes acanthias,0.17422587614538648,0.3225469780651735
Ophiodon elongatus,0.8490645665995361,0.5288568633378407
Opsanus tau,0.29380474676872703,0.5219012127585799
Oreochromis aureus,0.9157355739992792,0.749683758217828
Oreochromis mossambicus,0.704195156380063,0.6594723718646058
Oreochromis niloticus,0.5034313305793643,0.5598812390272048
Orthodon microlepidotus,0.6600313378745105,0.7689581299339905
Oryzias latipes,0.6963071352200316,0.7583732845478314
Osphronemus goramy,0.37825514011768974,0.3255242463451906
Pagetopsis macropterus,0.5170342060660239,0.522402336339702
Pagothenia borchgrevinki,0.565709279232991,0.575851188180275
Paranotothenia magellanica,0.5947836834475704,0.8067749389984328
Parophrys vetulus,0.9502553540514603,0.895324672335148
Parvilux ingens,0.27605269062398874,0.18756595958079816
Perca fluviatilis,0.6193760072380767,0.6742110826726238
Percina caprodes,0.26074530619578795,0.2917985146171599
Petrocephalus catostoma,0.48253566486444194,0.3733307711361919
Pimephales promelas,0.4856593566428693,0.47546374527360746
Pimephales vigilax,0.24427151852735196,0.32982655063084343
Platichthys flesus,0.543456194284119,0.5272838920167116
Platichthys stellatus,0.7202461499178566,0.593627695459044
Plecoglossus altivelis,0.22765323394668807,0.24530546594707192
Pleuronectes platessa,0.5647081063577044,0.5098527328726383
Poecilia latipinna,0.6027811723819152,0.5581307363338769
Poecilia reticulata,0.3554634935744828,0.42855909873385356
Pollachius pollachius,0.4048549555562979,0.4960048062691003
Pomacentrus coelestis,0.18080372845261655,0.23256305011902456
Pomacentrus lepidogenys,0.5042069276397364,0.7075224490462133
Pomacentrus moluccensis,0.3451328054482936,0.42441744539611015
Pomadasys commersonnii,0.5996468467232076,0.8339250297032962
Pomatomus saltatrix,0.15327977225477107,0.1895834864800637
Pomoxis annularis,0.4278676073044532,0.628051056289966
Poromitra crassiceps,0.2754498296894699,0.4995663553681699
Pseudobathylagus milleri,0.38575358101680285,0.36162310657081803
Pseudochaenichthys georgianus,0.8581386268637556,0.8506738959939519
Pseudopleuronectes americanus,0.5870325070857644,0.583048994200759
Pterophyllum scalare,0.626819188924229,0.6578304532534806
Rhadinocentrus ornatus,0.5321685783168517,0.6345186705131068
Rhinecanthus aculeatus,0.18851507094111103,0.4313433952581801
Rhinogobiops nicholsii,0.3430679794226784,0.846707988294017
Rhinomugil corsula,0.6303697210576973,0.6205519633590967
Rhodeus amarus,0.5643257541741872,0.7301628628195639
Rhodeus sericeus,0.9054800626172281,0.6519883712725801
Rhomboplites aurorubens,0.3404827876600764,0.5777889816893697
Rutilus rutilus,0.6681277680648632,0.7045859272482826
Sagamichthys abei,0.3138877155782309,0.5059509824454144
Salmo salar,0.6576062600992051,0.609517400269819
Salvelinus alpinus,0.6367359405176601,0.5612440219656113
Salvelinus fontinalis,0.5538290820393733,0.5623262611779045
Salvelinus namaycush,0.448024528894308,0.5149893805799942
Sander lucioperca,0.8175282864032059,0.285441089426234
Sander vitreus,0.7522936780596673,0.6234225188806016
Sarda chiliensis,0.02965250735696659,0.04923174585189562
Sarotherodon galilaeus,0.8001031575290467,0.7755818540188115
Scardinius erythrophthalmus,0.5696724871573869,0.5645936651642234
Scarus schlegeli,0.20703582384823552,0.5802824911010602
Scolopsis bilineata,0.3874206979793284,0.9231239808049738
Scopelengys tristis,0.2907679153369248,0.19270846824454527
Scopelogadus mizolepis,0.24168490142855606,0.2373058281715865
Scophthalmus maximus,0.5280353335012608,0.7148463718786754
Scophthalmus rhombus,0.714503584423024,0.8135512069652284
Scorpaena porcus,0.7926672935777951,0.475129785274546
Sebastes diploproa,0.74345427372868,0.7212515542215104
Sebastolobus altivelis,0.21861823287717283,0.22958729539024902
Seriola lalandi,0.12925043182169071,0.19880942708043448
Seriola quinqueradiata,0.40172633091128446,0.6091028187884313
Serranus scriba,0.9600453718464538,0.7720462937966226
Solea solea,0.6925516643724701,0.8601721355679312
Sparus aurata,0.5301120087575575,0.5160321823160081
Spinachia spinachia,0.6726588777252753,0.6027826914453036
Spinibarbus sinensis,0.1913783582036374,0.2047522462021779
Stenobrachius leucopsarus,0.8511517538347217,0.8011708338236798
Stethojulis bandanensis,0.03962323629672847,0.1000111710405259
Stomias atriventer,0.6604449086965973,0.5846546813038995
Symbolophorus californiensis,0.7248626559696854,0.8778815912288629
Synbranchus marmoratus,0.45971474084895664,0.3555531222857563
Syngnathus acus,0.8539600530661073,0.8859611446690712
Tarletonbeania crenularis,0.5777381152356573,0.5469043476820655
Tautogolabrus adspersus,0.792359552403018,0.8740233437438376
Thorichthys meeki,0.552782276096735,0.5085567144444626
Thunnus alalunga,0.12228932751157258,0.17414486979044638
Thymallus arcticus,0.2508021401720884,0.2548138996093684
Tinca tinca,0.6828170582440171,0.677996025730379
Trematomus bernacchii,0.3076917401808998,0.3086908390876049
Trematomus hansoni,0.5009973095735769,0.4251192655051256
Trematomus pennellii,0.6884980763241887,0.5357575485019824
Trichopodus leerii,0.6731228512904893,0.5073311681017256
Triphoturus mexicanus,0.624218311070875,0.69425866550551
Typhlogobius californiensis,0.13446287505937765,0.09826040577040321
Xiphophorus hellerii,0.7566151658733746,0.5956350026913513
Zoarces viviparus,0.675004504971925,0.7126614127293858
