taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,-5.298317367321757,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017300365444444,0.005101769644675784,0.006064283303111345
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,-5.298317367321757,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017883523833333,0.005101769644675784,0.006064283303111345
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,-5.298317367321757,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0020021771222222,0.005101769644675784,0.006064283303111345
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,-5.298317367321757,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0021965632555555,0.005101769644675784,0.006064283303111345
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-3.7722610630935005,37.66012307591843,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0682825455555555,0.02397236125032603,0.016005989725374734
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-3.713172147462936,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0078734157555555,0.01790139801865561,0.019623356446119355
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-3.6690768278169763,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.010496206896379,0.01859791502781344,0.021338777461473644
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.9113911244252733,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0186113055,0.0345845728779701,0.042207076553637826
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.864704010393471,37.66012307591843,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0926691689562289,0.058108555732371774,0.036205552879895755
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.6036901851585172,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0345229764388888,0.049862894637264094,0.05797232872916831
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.5916013877669593,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0270888333333333,0.05031703711288163,0.05850033050439423
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.5916013877669593,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0288365,0.05031703711288163,0.05850033050439423
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.5916013877669593,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0291277777777777,0.05031703711288163,0.05850033050439423
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.5916013877669593,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0294190555555555,0.05031703711288163,0.05850033050439423
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.5902671663477492,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0416958245833333,0.05036741286483117,0.05855889909880181
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.4079456096634555,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.119553249348503,0.057551067222197674,0.06378118569686711
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.282782465149661,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1034185091349921,0.06371081777521528,0.07291518456099945
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.1628231514331078,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0372533369751959,0.06970861123277805,0.0796987972747007
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.1628231514331078,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1250814635399126,0.0674298491725013,0.0736622671924138
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.1541650883982717,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0191222695654394,0.06786913279684215,0.07414215300124403
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.9173226916235546,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0491993816483838,0.08305850110685588,0.09023724844084538
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.709258247415097,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0650801146759155,0.09708564482531334,0.10496746850570808
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.4872202800492542,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3408416196193918,0.11467728897356763,0.12416575695852425
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.4872202800492542,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3701856001150078,0.11467728897356763,0.12416575695852425
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.4872202800492542,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4142015708227505,0.11467728897356763,0.12416575695852425
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.374365790659452,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5180141417188843,0.11354218102228619,0.13036839149031995
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.3394107759572809,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.37027548976807,0.12163178357130248,0.1402566546598118
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.3394107759572809,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4134524903092028,0.12163178357130248,0.1402566546598118
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.3394107759572809,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4435455513183664,0.12163178357130248,0.1402566546598118
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.3394107759572809,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5469086739491889,0.12163178357130248,0.1402566546598118
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.0996127878649526,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5753837210605075,0.16411572801444127,0.16926593343673285
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.0996127878649526,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.661857575084885,0.16411572801444127,0.16926593343673285
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.0996127878649526,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.8248275305732952,0.16411572801444127,0.16926593343673285
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,-7.169120043513817,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008396897574999,0.001003014534215769,0.0006442834460388975
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,-7.106206218589634,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0029647772333333,0.0012035285685642056,0.001134169447464039
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,-6.948577273593538,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0024929399328162,0.0013122204677399074,0.0010311415315576663
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,-5.381698974753892,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0057227276277777,0.0047576863158769675,0.004261852978318233
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,-5.334981351469607,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0024735246066666,0.004533896265473198,0.0028860375154094093
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,-5.282444018045506,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0069123707333333,0.005162869247417068,0.0045912175699321
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,-5.219506186369144,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.003782357188614,0.0053041881309825595,0.004215391039685755
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,-5.083205988078365,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0047725682308333,0.005848247327258777,0.003563675122835897
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,-4.995254191332975,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0070997850732942,0.006538904293013007,0.005046595030755484
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,-1.5417792647643267,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0384486666666666,0.10975944755805525,0.07567432517757544
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,-1.4961092278965356,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2184091438833333,0.11358411439479048,0.07831126521634435
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,-1.4961092278965356,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2801959412083333,0.11358411439479048,0.07831126521634435
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,-1.4961092278965356,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3563517611499999,0.11358411439479048,0.07831126521634435
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,-1.4961092278965356,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.357788663375,0.11358411439479048,0.07831126521634435
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,-1.3394107759572809,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2067214835583333,0.12141358950479057,0.08902153765942473
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,-1.3394107759572809,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2705866573666666,0.12141358950479057,0.08902153765942473
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,-1.3394107759572809,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3613424306249999,0.12141358950479057,0.08902153765942473
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,-1.3394107759572809,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4453755539749999,0.12141358950479057,0.08902153765942473
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,-1.1551826396720408,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0424462499999999,0.157134000481342,0.10192175420034402
Anoplogaster cornuta,Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,-3.4673371842091685,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.006604618609875,0.020906925634208595,0.015611432920764914
Anoplogaster cornuta,Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,-3.3962098402359553,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0067369226718749,0.022266616262279038,0.01646684611842666
Anoplogaster cornuta,Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,-3.3049785245020704,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011653341507499,0.02480972168891597,0.020965162751412414
Anoplogaster cornuta,Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,-3.3049785245020704,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0019422235896249,0.02480972168891597,0.020965162751412414
Anoplogaster cornuta,Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,-3.3049785245020704,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.005049781314875,0.02480972168891597,0.020965162751412414
Anoplogaster cornuta,Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,-3.3049785245020704,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0073804496163749,0.02480972168891597,0.020965162751412414
Anoplogaster cornuta,Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,-3.3049785245020704,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0085457837671249,0.02480972168891597,0.020965162751412414
Anoplogaster cornuta,Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,-3.158251203167613,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0085468421994999,0.028134335851080036,0.024983093531106913
Anoplogaster cornuta,Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,-3.128121460457885,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0092718684368749,0.028777333725270596,0.025554071147789802
Anoplogaster cornuta,Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,-3.0966581917096443,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0095682295321249,0.02946448104104831,0.026164253159925863
Anoplogaster cornuta,Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,-2.9778923562010764,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.018855974454625,0.032209449815953965,0.028560958645025038
Bajacalifornia burragei,Teleostei,Osmeriformes,Alepocephalidae,Bajacalifornia,burragei,-3.692887475731917,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.002108397487625,0.01756957686259518,0.013059019739467877
Borostomias panamensis,Teleostei,Stomiiformes,Stomiidae,Borostomias,panamensis,-2.3284158540731132,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0385428889135925,0.05955458333264302,0.06512497107121822
Borostomias panamensis,Teleostei,Stomiiformes,Stomiidae,Borostomias,panamensis,-2.2050047649772586,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.029173044960125,0.06738812368280818,0.060284758373829156
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-5.213976217419322,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0127954936330222,0.00532623281103215,0.005626135372056768
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-5.088056441141388,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0116362141316666,0.005827010991001932,0.004752806316595859
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-5.083205988078365,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.009042450462257,0.005711233962228987,0.004644077905416312
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-4.964706361340163,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0129168804888888,0.006783213114786364,0.00791816144784093
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-3.8304430180869535,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0275615815291666,0.016072883281468237,0.014094404557511158
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-3.8076629911415383,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0314853519790215,0.016543022886884126,0.01725093677498544
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-3.794239970028185,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0218768962804138,0.01612835594167794,0.014314800854843816
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-3.7050088362818605,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0328038255166666,0.018011335231572972,0.01974386866050184
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-3.6119184133438895,41.13048706661089,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0280682015905015,0.018177227514083082,0.015034399973901812
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-3.6119184133438895,41.13048706661089,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0327462351889185,0.018177227514083082,0.015034399973901812
