model,bootstrap_id,rmse
xgboost,53,1.4925536308395944
xgboost,54,1.6065678827691696
xgboost,55,1.8078575001056123
xgboost,56,1.5333850441565822
xgboost,57,1.7285941932079598
xgboost,58,1.433658445254544
xgboost,59,1.4278764858848645
xgboost,60,1.3957862567573536
xgboost,61,1.5431980737142785
xgboost,62,1.7647292475781917
xgboost,63,1.7206398617920606
xgboost,64,1.3446820685598735
xgboost,65,1.826744393382016
xgboost,66,2.0599501942566483
xgboost,67,1.3287039981409583
xgboost,68,1.5751726295788981
xgboost,69,1.232642319350615
xgboost,70,1.4814130177848357
xgboost,71,1.2951667289291278
xgboost,72,1.7163479097963699
xgboost,73,1.467196194433449
xgboost,74,1.592439708715624
xgboost,75,1.7085279039304817
xgboost,76,1.187001107119018
xgboost,77,1.7697279111979234
xgboost,78,1.467491933985739
xgboost,79,1.3230848810348006
xgboost,80,1.724191671003648
xgboost,81,1.6826281742327336
xgboost,82,1.4717656296077335
xgboost,83,1.4228996840461852
xgboost,84,1.3463648063107123
xgboost,85,1.3621908911960445
xgboost,86,1.951999334564035
xgboost,87,1.812416913013873
xgboost,88,1.9725403043783876
xgboost,89,1.0656289958748097
xgboost,90,1.5298791217635432
xgboost,91,1.3748026044046602
xgboost,92,1.4626440083882783
xgboost,93,1.7193913496717979
xgboost,94,1.1370469353118131
xgboost,95,1.8681173362252472
xgboost,96,1.1365564890195752
xgboost,97,1.567284240104302
xgboost,98,1.335386521877356
xgboost,99,1.5756654271812085
xgboost,100,1.1144371204965031
xgboost,101,1.6527557275389704
xgboost,102,1.121477589591656
xgboost,103,1.6873675740821281
xgboost,104,1.4162834517242981
xgboost,105,1.826926156119333
xgboost,106,1.5697020533730146
xgboost,107,1.542340087032225
xgboost,108,1.5153086028281026
xgboost,109,1.8124341717383485
xgboost,110,1.622288408514022
xgboost,111,1.320640461193346
xgboost,112,1.555353094057353
xgboost,113,1.8619794070970896
xgboost,114,1.4935164064073365
xgboost,115,1.587253627548158
xgboost,116,1.4749190747077272
xgboost,117,1.419800941503609
xgboost,118,1.669497090752418
xgboost,119,1.6485691442647492
xgboost,120,1.7757568710116465
xgboost,121,1.5115709363784562
xgboost,122,1.6250088920974861
xgboost,123,1.4372488116008084
xgboost,124,1.5566699063203722
xgboost,125,1.731103842285672
xgboost,126,1.6354907996804224
xgboost,127,1.7866052378365658
xgboost,128,1.494429067484398
xgboost,129,1.5616252684340615
xgboost,130,1.5676442555644046
xgboost,131,1.6985701617058864
xgboost,132,2.227537535198543
xgboost,133,1.2594699970982492
xgboost,134,1.8840137388334417
xgboost,135,1.2279571757611305
xgboost,136,1.498995687324714
xgboost,137,1.444442342474606
xgboost,138,1.6628860751690118
xgboost,139,1.0983127923510627
xgboost,140,1.521355459939746
xgboost,141,1.1877454529788936
xgboost,142,2.274389456655996
xgboost,143,1.4287767814143382
xgboost,144,1.6573870832864854
xgboost,145,1.490792257747816
xgboost,146,1.2805144573673202
xgboost,147,1.4580713416973967
xgboost,148,1.679255902776792
xgboost,149,1.4996646628390167
xgboost,150,1.8993504871162132
xgboost,151,1.5707353864153029
xgboost,152,1.4867923500320746
xgboost,153,1.820886622395177
xgboost,154,1.822677928621322
xgboost,155,1.301869363402081
xgboost,156,1.7268124096311326
xgboost,157,1.6516959499841395
xgboost,158,1.806107304968889
xgboost,159,1.4930957604681279
xgboost,160,1.1672092068257631
xgboost,161,1.5730545841654393
xgboost,162,1.2038539922877716
xgboost,163,1.5464148392188901
xgboost,164,1.105474473774947
xgboost,165,1.4148558682614316
xgboost,166,1.6127366173963726
xgboost,167,1.698799878831871
xgboost,168,1.9405723915274375
xgboost,169,1.838838750212079
xgboost,170,1.3774353830832264
xgboost,171,1.3660726582920288
xgboost,172,1.5523707735403087
xgboost,173,1.260910175123163
xgboost,174,2.083901112971885
xgboost,175,1.8260760554297644
xgboost,176,1.4480811661903308
xgboost,177,1.8128222899097381
xgboost,178,1.2724936321720166
xgboost,179,1.76036473071541
xgboost,180,1.6472058567558452
xgboost,181,1.5938017753413238
xgboost,182,1.6427909571822594
xgboost,183,2.1895997866400743
xgboost,184,1.56608755379338
xgboost,185,1.8046930321038666
xgboost,186,1.6062036266220945
xgboost,187,1.8724545913899504
xgboost,188,1.2556310616874742
xgboost,189,1.7415166728257507
xgboost,190,1.4299887667637494
xgboost,191,1.4876458225156934
xgboost,192,1.9257546686841556
xgboost,193,1.7698059477890014
xgboost,194,1.9339544081425009
xgboost,195,1.4672651717284477
xgboost,196,1.2365459651491126
xgboost,197,1.4612428666752866
xgboost,198,2.175640022296443
xgboost,199,0.8910960731533083
