class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Food,Habitat,Torpor,Islands,Mountains,source_file,taxon_name,pc1,pc2,pc3,pc4,pc5
Amphibia,Anura,Bufonidae,Anaxyrus,woodhousii,56.3,0.0562999999999999,0.0124423,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anaxyrus woodhousii,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Caudata,Plethodontidae,Aneides,lugubris,5.58,0.00558,0.00183582,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Aneides lugubris,5576.336357395867,3251.300952114882,-717.9909075378489,-1132.363890184269,-78.40944775669506
Amphibia,Caudata,Plethodontidae,Batrachoseps,attenuatus,0.93,0.00093,0.00044547,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Batrachoseps attenuatus,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Caudata,Plethodontidae,Bolitoglossa,occidentalis,0.97,0.0009699999999999,0.00024832,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Bolitoglossa occidentalis,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Caudata,Plethodontidae,Bolitoglossa,subpalmata,1.63,0.00163,0.00043032,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx,Bolitoglossa subpalmata,5572.726114627366,3235.501172889663,-722.2652706694223,-1193.046117642803,-91.19814974371164
Amphibia,Anura,Bombinatoridae,Bombina,orientalis,2.6,0.0026,0.0012012,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Bombina orientalis,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Dendrobatidae,Colostethus,inguinalis,1.57,0.00157,0.00112726,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Colostethus inguinalis,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Dendrobatidae,Dendrobates,auratus,11.0,0.011,0.007249,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Dendrobates auratus,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Caudata,Plethodontidae,Desmognathus,quadramaculatus,1.6,0.0016,0.0004288,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx,Desmognathus quadramaculatus,5576.336357395867,3251.300952114882,-717.9909075378489,-1132.363890184269,-78.40944775669506
Amphibia,Anura,Alytidae,Discoglossus,pictus,101.25,0.10125,0.01609875,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Discoglossus pictus,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Hylidae,Dryophytes,arenicolor,7.78,0.00778,0.02273316,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Dryophytes arenicolor,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Hylidae,Dryophytes,chrysoscelis,3.37,0.00337,0.00248032,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx,Dryophytes chrysoscelis,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Hylidae,Dryophytes,cinereus,3.9,0.0039,0.0027026999999999,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Dryophytes cinereus,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Hylidae,Dryophytes,gratiosus,1.15,0.00115,0.0010442,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx,Dryophytes gratiosus,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Hylidae,Dryophytes,squirellus,2.27,0.00227,0.0006787299999999,W,27.0,C,,,,,,pnas.2303764120.sd01.xlsx,Dryophytes squirellus,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Hylidae,Dryophytes,versicolor,2.2,0.0022,0.0017226,W,19.0,C,,,,,,pnas.2303764120.sd01.xlsx,Dryophytes versicolor,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,coqui,30.7,0.0306999999999999,0.0093941999999999,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Eleutherodactylus coqui,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Leptodactylidae,Engystomops,pustulosus,2.9,0.0029,0.001885,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Engystomops pustulosus,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Bufonidae,Epidalea,calamita,8.7,0.0087,0.0041673,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Epidalea calamita,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Caudata,Plethodontidae,Eurycea,longicauda,1.14,0.00114,0.00042864,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Eurycea longicauda,4132.740860505589,-2902.077203012059,-182.52103002160155,12.7917444525807,117.12904692219456
Amphibia,Anura,Microhylidae,Gastrophryne,carolinensis,3.5,0.0035,0.0028385,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Gastrophryne carolinensis,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Gymnophiona,Dermophiidae,Geotrypetes,seraphini,1.9,0.0019,0.000817,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Geotrypetes seraphini,5677.351409264003,3690.128138014689,-655.261211782354,-91.30381217613682,131.53080622755243
Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyriticus,1.93,0.0019299999999999,0.00059058,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Gyrinophilus porphyriticus,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Hyperoliidae,Hyperolius,viridiflavus,1.0,0.001,0.00056,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Hyperolius viridiflavus,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Bufonidae,Incilius,alvarius,150.8,0.1508,0.1456728,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Incilius alvarius,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Microhylidae,Kaloula,pulchra,0.9,0.0009,0.0006984,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Kaloula pulchra,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Ranidae,Lithobates,catesbeianus,262.0,0.262,0.035894,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx,Lithobates catesbeianus,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Caudata,Proteidae,Necturus,maculosus,125.0,0.125,0.01375,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Necturus maculosus,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Caudata,Salamandridae,Notophthalmus,viridescens,3.0,0.003,0.001116,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Notophthalmus viridescens,5598.896510517717,3349.9932769813536,-691.9632680057476,-762.0525724532442,-1.24058793201322
Amphibia,Anura,Odontophrynidae,Odontophrynus,americanus,15.24,0.01524,0.00452628,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Odontophrynus americanus,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Hylidae,Osteopilus,septentrionalis,5.0,0.005,0.00273,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Osteopilus septentrionalis,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Caudata,Plethodontidae,Plethodon,glutinosus,5.01,0.00501,0.00137775,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Plethodon glutinosus,5576.336357395867,3251.300952114882,-717.9909075378489,-1132.363890184269,-78.40944775669506
Amphibia,Caudata,Plethodontidae,Plethodon,jordani,3.1,0.0031,0.0007254,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx,Plethodon jordani,5576.336357395867,3251.300952114882,-717.9909075378489,-1132.363890184269,-78.40944775669506
Amphibia,Anura,Hylidae,Pseudacris,crucifer,9.9,0.0099,0.0063756,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Pseudacris crucifer,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Hylidae,Pseudacris,regilla,41.4,0.0414,0.0218592,W,21.0,C,,,,,,pnas.2303764120.sd01.xlsx,Pseudacris regilla,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
