class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Food,Habitat,Torpor,Islands,Mountains,source_file
Amphibia,Anura,Bufonidae,Anaxyrus,boreas,58.0,0.058,0.36231913108047936,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Bufonidae,Anaxyrus,cognatus,40.0,0.04,0.3826360917018147,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Bufonidae,Anaxyrus,retiformis,10.0,0.01,0.1006902155522127,W,26.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Bufonidae,Anaxyrus,woodhousii,71.0,0.071,0.7447074549698387,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Aneides,lugubris,5.0,0.005,0.024609214373393546,W,23.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Batrachoseps,attenuatus,1.0,0.001,0.003190083344699164,W,23.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Bolitoglossa,occidentalis,1.0,0.001,0.0013505555555555558,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Bolitoglossa,rostrata,3.0,0.003,0.0031922222222222226,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Bolitoglossa,subpalmata,2.0,0.002,0.00589905003802431,W,13.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Bombinatoridae,Bombina,orientalis,3.0,0.003,0.010158480310667645,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Dendrobatidae,Colostethus,inguinalis,2.0,0.002,0.009332587602483284,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Dendrobatidae,Dendrobates,auratus,2.0,0.002,0.011333333333333332,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Desmognathus,ochrophaeus,2.0,0.002,0.003585768620251331,W,21.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Desmognathus,quadramaculatus,28.0,0.028,0.016479277063282713,W,21.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Alytidae,Discoglossus,pictus,31.0,0.031,0.06747543425866233,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hylidae,Dryophytes,arenicolor,3.0,0.003,0.02345535291243586,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hylidae,Dryophytes,chrysoscelis,5.0,0.005,0.04443302770031864,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hylidae,Dryophytes,cinereus,10.0,0.01,0.05729600497465424,W,21.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hylidae,Dryophytes,gratiosus,14.0,0.014,0.06978461467598611,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hylidae,Dryophytes,squirellus,2.0,0.002,0.017254645244175425,W,28.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hylidae,Dryophytes,versicolor,9.0,0.009,0.0814540597121181,W,19.3,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,coqui,5.0,0.005,0.011397319372944187,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Leptodactylidae,Engystomops,pustulosus,2.0,0.002,0.01861111111111111,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Ensatina,eschscholtzi,2.0,0.002,0.005078091854827241,W,23.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Bufonidae,Epidalea,calamita,9.0,0.009,0.055995525614899705,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Eurycea,longicauda,1.0,0.001,0.003437777777777778,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Microhylidae,Gastrophryne,carolinensis,2.0,0.002,0.012801336976857602,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Gymnophiona,Dermophiidae,Geotrypetes,seraphini,2.0,0.002,0.0025602673953715204,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyriticus,7.0,0.007,0.008717222222222222,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Hydromantes,platycephalus,2.0,0.002,0.004788333333333334,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hyperoliidae,Hyperolius,viridiflavus,1.0,0.001,0.005450891874016786,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Bufonidae,Incilius,alvarius,174.0,0.174,1.1899099581007155,W,26.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Microhylidae,Kaloula,pulchra,31.0,0.031,0.17649327173899806,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Ranidae,Lithobates,catesbeianus,403.0,0.403,0.7248034407025956,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Proteidae,Necturus,maculosus,102.0,0.102,0.03879777777777778,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Salamandridae,Notophthalmus,viridescens,1.0,0.001,0.0027011111111111116,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Odontophrynidae,Odontophrynus,americanus,15.0,0.015,0.07259596904940536,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hylidae,Osteopilus,septentrionalis,16.0,0.016,0.11566011124044717,W,21.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Plethodon,glutinosus,4.0,0.004,0.004510504817251976,W,22.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Plethodon,jordani,4.0,0.004,0.008960058482744386,W,27.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Plethodon,yonahlossee,5.0,0.005,0.005356224470486721,W,22.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hylidae,Pseudacris,cadaverina,3.0,0.003,0.02526025179067909,W,23.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hylidae,Pseudacris,crucifer,1.0,0.001,0.007705587886072009,W,21.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hylidae,Pseudacris,crucifer,1.0,0.001,0.011232140831307318,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hylidae,Pseudacris,regilla,4.0,0.004,0.027213364042535722,W,23.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hylidae,Pseudacris,regilla,4.0,0.004,0.037688716987322506,W,21.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Pseudoeurycea,belli,15.0,0.015,0.009453888888888888,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Pseudoeurycea,gadovii,2.0,0.002,0.0030694444444444445,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Pseudoeurycea,smithii,5.0,0.005,0.005647777777777778,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Pseudoeurycea,unguidentis,3.0,0.003,0.004174444444444445,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Pseudotriton,ruber,11.0,0.011,0.012523333333333332,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Pyxicephalidae,Pyxicephalus,adspersus,400.0,0.4,2.8400798449043823,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Ranidae,Rana,clamitans,50.0,0.05,0.1391629213290649,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Ranidae,Rana,palustris,20.0,0.02,0.08737944852590544,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Ranidae,Rana,pipiens,35.0,0.035,0.14094444444444443,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Ranidae,Rana,sylvatica,13.0,0.013,0.0781294501942406,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Bufonidae,Rhinella,marina,266.0,0.266,2.1094444444444442,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Salamandridae,Salamandra,salamandra,8.0,0.008,0.012891666666666668,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Scaphiopodidae,Scaphiopus,couchii,21.0,0.021,0.22705555555555554,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hyperoliidae,Semnodactylus,senegalensis,3.0,0.003,0.020482139162972163,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hyperoliidae,Semnodactylus,weali,6.0,0.006,0.034026779577195694,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hylidae,Smilisca,fodiens,15.0,0.015,0.049470973220243256,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Scaphiopodidae,Spea,hammondii,11.0,0.011,0.05304,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Salamandridae,Taricha,torosa,11.0,0.011,0.018171111111111114,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Pipidae,Xenopus,laevis,36.0,0.036,0.26894444444444443,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hylidae,Acris,crepitans,1.59,0.00159,0.00058671,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Phyllomedusidae,Agalychnis,callidryas,5.65,0.0056500000000000005,0.0027798000000000002,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Ambystomatidae,Ambystoma,gracile,30.39,0.03039,0.0077798400000000005,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Ambystomatidae,Ambystoma,jeffersonianum,8.92,0.008919999999999999,0.0038801999999999994,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Ambystomatidae,Ambystoma,macrodactylum,3.414,0.003414,0.001351944,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Ambystomatidae,Ambystoma,maculatum,15.83,0.01583,0.004448230000000001,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Ambystomatidae,Ambystoma,mexicanum,21.3,0.0213,0.0022364999999999998,W,22.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Ambystomatidae,Ambystoma,opacum,4.65,0.0046500000000000005,0.0011439000000000002,W,14.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Ambystomatidae,Ambystoma,talpoideum,7.0,0.007,0.006867,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Ambystomatidae,Ambystoma,tigrinum,10.78,0.01078,0.00169246,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Amphiumidae,Amphiuma,means,352.0,0.352,0.023936,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Amphiumidae,Amphiuma,tridactylum,652.0,0.652,0.029992,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Bufonidae,Anaxyrus,americanus,50.0,0.05,0.011450000000000002,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Bufonidae,Anaxyrus,boreas,57.8,0.0578,0.008669999999999999,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Bufonidae,Anaxyrus,cognatus,40.2,0.0402,0.0164418,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Bufonidae,Anaxyrus,debilis,0.66,0.00066,0.00103686,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Bufonidae,Anaxyrus,terrestris,19.8,0.0198,0.0124542,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Bufonidae,Anaxyrus,woodhousii,56.3,0.056299999999999996,0.0124423,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Aneides,ferreus,2.73,0.00273,0.00091182,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Aneides,flavipunctatus,4.57,0.00457,0.00147611,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Aneides,hardii,0.97,0.0009699999999999999,0.00042388999999999995,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Aneides,lugubris,5.58,0.00558,0.00183582,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Aquiloeurycea,cephalica,1.45,0.00145,0.00043644999999999996,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Batrachoseps,attenuatus,0.93,0.00093,0.00044547,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Bolitoglossa,franklini,3.18,0.00318,0.00067416,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Bolitoglossa,morio,2.09,0.00209,0.0005454899999999999,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Bolitoglossa,occidentalis,0.97,0.0009699999999999999,0.00024832,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Bolitoglossa,subpalmata,1.63,0.00163,0.00043032,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Bombinatoridae,Bombina,orientalis,2.6,0.0026,0.0012012,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Gymnophiona,Herpelidae,Boulengerula,taitana,5.0,0.005,0.002165,W,35.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Bufonidae,Bufo,bufo,76.13,0.07612999999999999,0.0350198,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Bufonidae,Bufotes,viridis,35.0,0.035,0.007245000000000001,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Ceratophryidae,Ceratophrys,calcarata,55.5,0.0555,0.016483499999999998,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Rhacophoridae,Chiromantis,petersi,11.2,0.0112,0.004412800000000001,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Dendrobatidae,Colostethus,inguinalis,1.57,0.00157,0.00112726,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Conrauidae,Conraua,goliath,1.0,0.001,0.001117,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Myobatrachidae,Crinia,parinsignifera,251.0,0.251,0.104667,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Myobatrachidae,Crinia,signifera,0.452,0.00045200000000000004,0.000638676,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Cryptobranchidae,Cryptobranchus,alleganiensis,0.621,0.000621,0.0008277930000000001,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hylidae,Cyclorana,platycephala,423.0,0.423,0.07275599999999999,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Dendrobatidae,Dendrobates,auratus,11.0,0.011,0.007249,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Dendrotriton,bromeliacius,0.59,0.0005899999999999999,0.00017758999999999996,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Desmognathus,fuscus,1.77,0.00177,0.000885,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Desmognathus,monticola,2.09,0.00209,0.00073986,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Desmognathus,ochrophaes,3.43,0.0034300000000000003,0.00120393,W,17.5,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Desmognathus,quadramaculatus,1.6,0.0016,0.00042880000000000007,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Ambystomatidae,Dicamptodon,ensatus,23.41,0.02341,0.0044479,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Alytidae,Discoglossus,pictus,101.25,0.10125,0.016098750000000002,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hylidae,Dryophytes,arenicolor,7.78,0.0077800000000000005,0.022733160000000002,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hylidae,Dryophytes,chrysoscelis,3.37,0.00337,0.0024803200000000003,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hylidae,Dryophytes,cinereus,3.9,0.0039,0.0027026999999999997,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hylidae,Dryophytes,gratiosus,1.15,0.00115,0.0010442000000000001,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hylidae,Dryophytes,squirellus,2.27,0.00227,0.0006787299999999999,W,27.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hylidae,Dryophytes,versicolor,2.2,0.0022,0.0017226000000000001,W,19.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,coqui,30.7,0.030699999999999998,0.009394199999999998,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,portoricensis,4.06,0.004059999999999999,0.0013804,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Leptodactylidae,Engystomops,pustulosus,2.9,0.0029,0.001885,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Ensatina,eschscholtzi,3.7,0.0037,0.0031487,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Bufonidae,Epidalea,calamita,8.7,0.0087,0.0041673,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Dicroglossidae,Euphlyctis,cyanophlyctis,0.294,0.000294,0.0008725919999999999,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Dicroglossidae,Euphlyctis,hexadactylus,51.9,0.0519,0.04847460000000001,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Eurycea,bislineata,5.3,0.0053,0.0019822,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Eurycea,longicauda,1.14,0.00114,0.00042864,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Eurycea,multiplicata,1.57,0.00157,0.00061701,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Eurycea,nana,0.71,0.0007099999999999999,0.00018957,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Eurycea,neotenes,0.154,0.000154,7.3304e-05,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Eurycea,pterophila?,0.243,0.000243,0.00014337,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Dicroglossidae,Fejervarya,cancrivora,20.45,0.02045,0.00844585,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Microhylidae,Gastrophryne,carolinensis,3.5,0.0035,0.0028385000000000003,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Microhylidae,Gastrophryne,carolinesis,0.196,0.00019600000000000002,9.780400000000001e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Gymnophiona,Dermophiidae,Geotrypetes,seraphini,1.9,0.0019,0.000817,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyrictus,14.44,0.01444,0.0039565600000000005,W,15.5,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyriticus,1.93,0.0019299999999999999,0.00059058,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Hydromantes,sp.,12.4,0.0124,0.0022072,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hylidae,Hyla,arborea,3.23,0.00323,0.0015213299999999998,W,18.5,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hylidae,Hyla,maxima,13.9,0.013900000000000001,0.0053376000000000005,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Ranidae,Hylarana,chalconota,4.1,0.0040999999999999995,0.002173,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Ranidae,Hylarana,erythraea,19.0,0.019,0.002185,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hyperoliidae,Hyperolius,marmoratus,8.62,0.00862,0.006008139999999999,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hyperoliidae,Hyperolius,parallelus,1.0,0.001,0.000555,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hyperoliidae,Hyperolius,tuberilinguis,1.0,0.001,0.000632,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hyperoliidae,Hyperolius,viridiflavus,1.0,0.001,0.0005600000000000001,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hylidae,Hypsiboas,crepitans,4.5,0.0045,0.0025514999999999995,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Bufonidae,Incilius,alvarius,150.8,0.15080000000000002,0.14567280000000002,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Microhylidae,Kaloula,pulchra,0.9,0.0009,0.0006984,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hyperoliidae,Kassina,senegalensis,30.7,0.030699999999999998,0.0065698,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hyperoliidae,Kassina,weali,3.02,0.00302,0.0018814600000000002,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Ceratophryidae,Lepidobatrachus,llanensis,6.25,0.00625,0.00263125,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Leptodactylidae,Leptodactylus,fuscus,88.5,0.0885,0.0477015,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Dicroglossidae,Limnonectes,magnus,34.2,0.0342,0.0106362,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Salamandridae,Lissotriton,vulgaris,8.75,0.00875,0.00903875,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Ranidae,Lithobates,catesbeianus,262.0,0.262,0.035894,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Aromobatidae,Mannophryne,trinitatis,5.1,0.0050999999999999995,0.0032589,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
,,,Molga,torosa,17.5,0.0175,0.025410000000000002,W,18.5,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Proteidae,Necturus,maculosus,125.0,0.125,0.01375,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Salamandridae,Notophthalmus,viridescens,3.0,0.003,0.001116,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Dicroglossidae,Occidozyga,martensii,9.3,0.009300000000000001,0.0027063,W,35.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Odontophrynidae,Odontophrynus,americanus,15.24,0.01524,0.00452628,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hylidae,Osteopilus,septentrionalis,5.0,0.005,0.0027300000000000002,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Ranidae,Pelophylax,esculentus,15.2,0.0152,0.0016416,W,23.0,C,,,,,,pnas.2303764120.sd01.xlsx
