taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,fold,y_true,random_forest,xgboost
Cavia porcellus,Mammalia,Rodentia,Caviidae,Cavia,porcellus,-0.24412514432750865,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_1,0.3475251599986895,0.21129296762385336,0.21697588256893052
Cavia porcellus,Mammalia,Rodentia,Caviidae,Cavia,porcellus,-0.20134935455473107,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_1,0.28555730900777376,0.2919290949883675,0.24404001388315466
Cavia porcellus,Mammalia,Rodentia,Caviidae,Cavia,porcellus,-0.13786862068696282,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_1,0.3521825181113625,0.25680388124660003,0.2851656898522832
Chaetodipus baileyi,Mammalia,Rodentia,Heteromyidae,Chaetodipus,baileyi,-1.5361070110140926,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_1,-0.7166987712964504,-0.7374815217388023,-0.7319171666320092
Chaetodipus intermedius,Mammalia,Rodentia,Heteromyidae,Chaetodipus,intermedius,-1.8356471442155629,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_1,-1.0604807473813815,-0.9700398122080445,-0.953696199561135
Chaetodipus intermedius,Mammalia,Rodentia,Heteromyidae,Chaetodipus,intermedius,-1.8239087409443189,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_1,-1.0,-0.961104963350919,-0.9454435687043024
Chaetodipus intermedius,Mammalia,Rodentia,Heteromyidae,Chaetodipus,intermedius,-1.7375489102695705,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_1,-0.8664610916297825,-0.8953709775118,-0.8885708880572962
Chionomys nivalis,Mammalia,Rodentia,Cricetidae,Chionomys,nivalis,-1.4841261562883223,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.3448615651886179,-0.6544685361597726,-0.608342019722107
Chiroderma doriae,Mammalia,Chiroptera,Phyllostomidae,Chiroderma,doriae,-1.7011469235902956,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.7619538968712046,-0.8186139784889901,-0.7709749865615723
Chrotopterus auritus,Mammalia,Chiroptera,Phyllostomidae,Chrotopterus,auritus,-1.0172766123314552,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.10347378251044466,-0.304409185597472,-0.27126200829228075
Cricetomys gambianus,Mammalia,Rodentia,Nesomyidae,Cricetomys,gambianus,0.18224341191900045,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_1,0.7561033715851055,0.4943422847099987,0.5132016924669108
Cricetomys gambianus,Mammalia,Rodentia,Nesomyidae,Cricetomys,gambianus,0.27184160653649897,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_1,0.8037301709745439,0.5532771294913503,0.5814006040462895
Crocidura hildegardeae,Mammalia,Soricomorpha,Soricidae,Crocidura,hildegardeae,-2.0,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.8386319977650252,-1.0436592647303125,-1.0099777603602464
Crocidura hildegardeae,Mammalia,Soricomorpha,Soricidae,Crocidura,hildegardeae,-1.9393021596463884,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.7772835288524167,-0.9974582596206983,-0.964825230754554
Crocidura luna,Mammalia,Soricomorpha,Soricidae,Crocidura,luna,-1.9281179926938745,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.8601209135987634,-0.9889452754435092,-0.9563122465773648
Crocidura luna,Mammalia,Soricomorpha,Soricidae,Crocidura,luna,-1.8927900303521317,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.8239087409443188,-0.9620549057177602,-0.9269483362475013
Dasycercus cristicauda,Mammalia,Dasyuromorphia,Dasyuridae,Dasycercus,cristicauda,-1.0655015487564323,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.619788758288394,-0.341595686409308,-0.29918750704004005
Dasycercus cristicauda,Mammalia,Dasyuromorphia,Dasyuridae,Dasycercus,cristicauda,-1.0515870342213989,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.585026652029182,-0.3291344535013273,-0.2898599812641114
Dasycercus cristicauda,Mammalia,Dasyuromorphia,Dasyuridae,Dasycercus,cristicauda,-1.0506099933550872,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.5883802940367698,-0.3283907652614527,-0.2891162930242368
Dasycercus cristicauda,Mammalia,Dasyuromorphia,Dasyuridae,Dasycercus,cristicauda,-0.9956786262173574,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.5451551399914898,-0.2879695781748428,-0.2548224008696516
Dasypus novemcinctus,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,0.5211380837040362,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_1,0.6522463410033232,0.6616504008789039,0.6309567131031365
Dasypus novemcinctus,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,0.5453071164658241,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_1,0.6834973176798114,0.6642092004062026,0.649353308428712
Dasyurus maculatus,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,maculatus,0.25090769970085597,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.47856649559384334,0.5797319055737811,0.6440935830524923
Dasyurus maculatus,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,maculatus,0.25090769970085597,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.5160062303860478,0.5797319055737811,0.6440935830524923
Dasyurus viverrinus,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,viverrinus,-0.04100633496967404,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.36361197989214433,0.42892377514361313,0.471294915536987
Dasyurus viverrinus,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,viverrinus,-0.00788851221305034,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.3443922736851107,0.4350330922282326,0.4855113440477008
Dobsonia praedatrix,Mammalia,Chiroptera,Pteropodidae,Dobsonia,praedatrix,-0.745935547085662,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.09963287134352969,-0.0978741611413183,-0.054909666707945615
Elephantulus brachyrhynchus,Mammalia,Macroscelidea,Macroscelididae,Elephantulus,brachyrhynchus,-1.3439017979871681,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_1,-0.6126101736612706,-0.6032040054564385,-0.6829366038759637
Enhydra lutris,Mammalia,Carnivora,Mustelidae,Enhydra,lutris,1.255272505103306,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,1.8278730725360788,1.691543920357809,1.4544265011117274
Enhydra lutris,Mammalia,Carnivora,Mustelidae,Enhydra,lutris,1.6020599913279623,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,2.1588146467242266,1.751176665230177,1.7428658315013603
Erinaceus concolor,Mammalia,Erinaceomorpha,Erinaceidae,Erinaceus,concolor,-0.08475850269380554,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.2871296207191108,0.3917587770631605,0.4379923447568226
Erophylla sezekorni,Mammalia,Chiroptera,Phyllostomidae,Erophylla,sezekorni,-1.7931741239681502,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-1.00436480540245,-0.8886617615750272,-0.8608304957924
Eumops perotis,Mammalia,Chiroptera,Molossidae,Eumops,perotis,-1.2518119729937995,38.92324979320565,-2764.627306005197,219.14067844833644,-2036.0124944536992,-617.3152347165119,206.72728029932367,f_1,-0.6536470255493614,-0.48053976750505645,-0.4991105810290555
Euneomys chinchilloides,Mammalia,Rodentia,Cricetidae,Euneomys,chinchilloides,-1.1844222516757328,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.3269790928711038,-0.42928565497831533,-0.3786329656999463
Genetta tigrina,Mammalia,Carnivora,Viverridae,Genetta,tigrina,0.22993768590793387,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.619823500457278,0.5658329501770152,0.6281319654932637
Genetta tigrina,Mammalia,Carnivora,Viverridae,Genetta,tigrina,0.2304489213782739,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.6242820958356683,0.5662220841633283,0.6285210994795768
Geomys pinetis,Mammalia,Rodentia,Geomyidae,Geomys,pinetis,-0.7619538968712046,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_1,-0.1290111862394247,-0.15635781788416028,-0.13799925627198872
Geomys pinetis,Mammalia,Rodentia,Geomyidae,Geomys,pinetis,-0.6989700043360187,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_1,-0.10127481841050648,-0.10841675237196127,-0.08758549952186323
Geomys pinetis,Mammalia,Rodentia,Geomyidae,Geomys,pinetis,-0.6925039620867871,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_1,-0.11350927482751812,-0.10349503441205779,-0.08266378156195975
Gerbilliscus afra,Mammalia,Rodentia,Muridae,Gerbilliscus,afra,-0.9726503922252435,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_1,0.006893707947900456,-0.3112888487874219,-0.3000195390784439
Gerbillus nanus,Mammalia,Rodentia,Muridae,Gerbillus,nanus,-1.5466816599529638,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_1,-0.906578314837765,-0.7432343890422298,-0.73996620769856
Gerbillus nanus,Mammalia,Rodentia,Muridae,Gerbillus,nanus,-1.5086383061657274,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_1,-0.8696662315049939,-0.7184238190529713,-0.7036255421928606
Gerbillus pyramidum,Mammalia,Rodentia,Muridae,Gerbillus,pyramidum,-0.9645702618154517,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_1,-0.34294414714289606,-0.305138545182313,-0.293869235473335
Glis glis,Mammalia,Rodentia,Gliridae,Glis,glis,-0.8181564120552275,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_1,-0.3010299956639812,-0.14002011134344688,-0.1473147519988125
Glis glis,Mammalia,Rodentia,Gliridae,Glis,glis,-0.6989700043360187,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_1,-0.05502409158795209,-0.04929971997611198,-0.05880367384530283
Golunda ellioti,Mammalia,Rodentia,Muridae,Golunda,ellioti,-1.250263684430939,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.4698003017969178,-0.47940177695935976,-0.4315196829335046
Graphiurus ocularis,Mammalia,Rodentia,Gliridae,Graphiurus,ocularis,-1.1687703061329366,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_1,-0.431798275933005,-0.40474070940844753,-0.4040078460946348
Heterohyrax brucei,Mammalia,Hyracoidea,Procaviidae,Heterohyrax,brucei,0.10957854690438666,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_1,0.5720579899263045,0.36750757095802195,0.34828985311395044
Heterohyrax brucei,Mammalia,Hyracoidea,Procaviidae,Heterohyrax,brucei,0.3010299956639812,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_1,0.6039018317316714,0.5154871786611863,0.4433009198936245
Hyaena hyaena,Mammalia,Carnivora,Hyaenidae,Hyaena,hyaena,1.5352941200427705,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,1.504525230857272,1.734034441522423,1.6920460602801028
Hydrochoerus hydrochaeris,Mammalia,Rodentia,Caviidae,Hydrochoerus,hydrochaeris,1.4213570985131425,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_1,1.5658242150711366,1.3886565984653445,1.4517451914626347
Ictidomys tridecemlineatus,Mammalia,Rodentia,Sciuridae,Ictidomys,tridecemlineatus,-0.7399286120149252,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_1,-0.23732143627256383,-0.08047593368703726,-0.09245257879415458
Ictidomys tridecemlineatus,Mammalia,Rodentia,Sciuridae,Ictidomys,tridecemlineatus,-0.6873995607387406,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_1,-0.10623823794205658,-0.04049271596008646,-0.04999666982927731
Ictidomys tridecemlineatus,Mammalia,Rodentia,Sciuridae,Ictidomys,tridecemlineatus,-0.679853713888946,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_1,0.3220124385824005,-0.034749089715186914,-0.03508403872683763
Isoodon macrourus,Mammalia,Peramelemorphia,Peramelidae,Isoodon,macrourus,0.19061179781360493,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.505421327583281,0.5353887359513635,0.5981985189949802
Lagorchestes conspicillatus,Mammalia,Diprotodontia,Macropodidae,Lagorchestes,conspicillatus,0.424881636631067,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.6766021695820184,0.6920568267298451,0.777597831285703
Lagostomus maximus,Mammalia,Rodentia,Chinchillidae,Lagostomus,maximus,0.8314858392486574,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_1,1.0251829343354493,0.9768821540617816,1.0070147263111453
Lagostomus maximus,Mammalia,Rodentia,Chinchillidae,Lagostomus,maximus,0.8327643049405314,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_1,1.0273496077747566,0.9778552759985526,1.0079878482479163
Lemmus sibiricus,Mammalia,Rodentia,Cricetidae,Lemmus,sibiricus,-1.2992962828549806,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.2984320149440726,-0.5167236209842758,-0.46884152695842074
Lemmus sibiricus,Mammalia,Rodentia,Cricetidae,Lemmus,sibiricus,-1.193820026016113,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.054531414868180264,-0.4364389015813149,-0.38578621230294585
Lemmus sibiricus,Mammalia,Rodentia,Cricetidae,Lemmus,sibiricus,-1.154901959985743,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.17392519729917355,-0.40681587451724904,-0.35952128112320314
Lepus americanus,Mammalia,Lagomorpha,Leporidae,Lepus,americanus,0.13987908640123647,38.92324979320565,-2763.255529574752,218.65506910344627,-2029.3183574529687,-612.7115835407454,202.3305566585363,f_1,0.7189166860148611,0.5562334561996235,0.5849816321354733
Lepus americanus,Mammalia,Lagomorpha,Leporidae,Lepus,americanus,0.17026171539495738,38.92324979320565,-2763.255529574752,218.65506910344627,-2029.3183574529687,-612.7115835407454,202.3305566585363,f_1,0.819872821950546,0.5769414730563062,0.5636646295354981
Lepus americanus,Mammalia,Lagomorpha,Leporidae,Lepus,americanus,0.19390340255274682,38.92324979320565,-2763.255529574752,218.65506910344627,-2029.3183574529687,-612.7115835407454,202.3305566585363,f_1,0.8435442119456351,0.6041566191440476,0.581659828422536
Lepus americanus,Mammalia,Lagomorpha,Leporidae,Lepus,americanus,0.19893186993220904,38.92324979320565,-2763.255529574752,218.65506910344627,-2029.3183574529687,-612.7115835407454,202.3305566585363,f_1,0.9277808493473744,0.6079841070042188,0.5854873162827072
Lepus americanus,Mammalia,Lagomorpha,Leporidae,Lepus,americanus,0.3222192947339193,38.92324979320565,-2763.255529574752,218.65506910344627,-2029.3183574529687,-612.7115835407454,202.3305566585363,f_1,0.8228216453031046,0.6565952925290217,0.6144264592743134
Lepus townsendii,Mammalia,Lagomorpha,Leporidae,Lepus,townsendii,0.38560627359831223,38.92324979320565,-2763.255529574752,218.65506910344627,-2029.3183574529687,-612.7115835407454,202.3305566585363,f_1,0.8482507146770425,0.733477695325283,0.6980452109750539
Lepus townsendii,Mammalia,Lagomorpha,Leporidae,Lepus,townsendii,0.41830129131974547,38.92324979320565,-2763.255529574752,218.65506910344627,-2029.3183574529687,-612.7115835407454,202.3305566585363,f_1,0.924486043733915,0.7741754462602131,0.7533444707579022
Limnogale mergulus,Mammalia,Afrosoricida,Tenrecidae,Limnogale,mergulus,-1.1095789811990857,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_1,-0.5058454059815573,-0.42767411340002864,-0.5130941303137264
Limnogale mergulus,Mammalia,Afrosoricida,Tenrecidae,Limnogale,mergulus,-1.1095789811990857,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_1,-0.393618634889395,-0.42767411340002864,-0.5130941303137264
Loris tardigradus,Mammalia,Primates,Lorisidae,Loris,tardigradus,-0.5466816599529624,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_1,-0.14630178822382564,-0.008046430306624289,-0.07514952796753338
Lycaon pictus,Mammalia,Carnivora,Canidae,Lycaon,pictus,0.9420080530223133,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,1.5186455243303114,1.0989330643127808,1.1774371806269306
Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,rufus,0.9731278535996987,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,1.3718433553666967,1.1283735079462676,1.201124449516727
Macroscelides proboscideus,Mammalia,Macroscelidea,Macroscelididae,Macroscelides,proboscideus,-1.408935392973501,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_1,-0.5346171485515817,-0.6527052304877718,-0.729419658312128
Malacothrix typica,Mammalia,Rodentia,Nesomyidae,Malacothrix,typica,-1.6635402661514704,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_1,-0.9393021596463883,-0.832182941917032,-0.8272667890028704
Marmosa robinsoni,Mammalia,Didelphimorphia,Didelphidae,Marmosa,robinsoni,-0.9136401693252518,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.2620126736665692,-0.2255248660734599,-0.19375998753583534
Martes martes,Mammalia,Carnivora,Mustelidae,Martes,martes,-0.036212172654444715,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.6020599913279624,0.4325649824819157,0.4749440588398104
Megadontomys thomasi,Mammalia,Rodentia,Cricetidae,Megadontomys,thomasi,-0.9554602396075891,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_1,-0.15989390554324223,-0.25523045187219784,-0.20080821478030342
Megaloglossus woermanni,Mammalia,Chiroptera,Pteropodidae,Megaloglossus,woermanni,-1.9065783148377649,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.9172146296835499,-0.9725500501621479,-0.937443480691889
Melonycteris melanops,Mammalia,Chiroptera,Pteropodidae,Melonycteris,melanops,-1.2732727909734278,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.6161846340195687,-0.4969154783158514,-0.4490333842899963
Melursus ursinus,Mammalia,Carnivora,Ursidae,Melursus,ursinus,1.8257959869112335,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,1.67268883537939,1.9302989014546168,1.9131655952973572
Meriones tristrami,Mammalia,Rodentia,Muridae,Meriones,tristrami,-0.9507819773298184,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_1,-0.2596373105057561,-0.2946434007379253,-0.2833740910289473
Microdipodops pallidus,Mammalia,Rodentia,Heteromyidae,Microdipodops,pallidus,-1.8181564120552274,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_1,-0.958607314841775,-0.9567264982383412,-0.9410651035917246
Microtus agrestis,Mammalia,Rodentia,Cricetidae,Microtus,agrestis,-1.6516951369518393,38.92324979320565,-2757.7344390476355,216.7005758957281,-2002.375402282432,-594.1819529922352,184.6319096616944,f_1,-0.42021640338318983,-0.778846721376101,-0.6958321702108194
Microtus agrestis,Mammalia,Rodentia,Cricetidae,Microtus,agrestis,-1.5528419686577808,38.92324979320565,-2757.7344390476355,216.7005758957281,-2002.375402282432,-594.1819529922352,184.6319096616944,f_1,-0.44977164694490596,-0.7036032579044462,-0.6283017563893569
