"class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","taxon_name","pc1","pc2","pc3","pc4","pc5","log_mass","log_BMR","inv_kT","row_id","Species","temp_K","in_phylogeny","prediction_type","y_pred_log_BMR","y_pred_BMR"
"Amphibia","Anura","Hylidae","Dryophytes","gratiosus",14,0.014,0.0697846146759861,"W",29,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Dryophytes gratiosus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-4.26869794936688,-2.66234171362471,38.4079659965059,10,"Dryophytes gratiosus",302.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.3871309158062,0.000619169858004942
"Amphibia","Anura","Leptodactylidae","Engystomops","pustulosus",2,0.002,0.0186111111111111,"W",25,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Engystomops pustulosus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.21460809842219,-3.98399650505324,38.9232497932056,11,"Engystomops pustulosus",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-9.00481533943627,0.000122816972478473
"Amphibia","Anura","Bufonidae","Epidalea","calamita",9,0.009,0.0559955256148997,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Epidalea calamita",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-4.71053070164592,-2.88248349117308,39.5871292029482,12,"Epidalea calamita",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.89268315629264,0.000373466161349351
"Amphibia","Anura","Microhylidae","Gastrophryne","carolinensis",2,0.002,0.0128013369768576,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Gastrophryne carolinensis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.21460809842219,-4.35820566219422,39.5871292029482,13,"Gastrophryne carolinensis",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-9.09122223559648,0.000112650299141294
"Amphibia","Caudata","Plethodontidae","Gyrinophilus","porphyriticus",7,0.007,0.0087172222222222,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Gyrinophilus porphyriticus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-4.96184512992682,-4.74245464430733,40.2740479814134,14,"Gyrinophilus porphyriticus",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.18235113954814,0.000279543920117365
"Amphibia","Anura","Hylidae","Pseudacris","crucifer",1,0.001,0.007705587886072,"W",21,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Pseudacris crucifer",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.90775527898214,-4.86580951382518,39.4525477676161,15,"Pseudacris crucifer",294.15,TRUE,"fixed_effect_pglsModel_Brownian",-9.62604710158631,6.59873763546013e-05
"Amphibia","Anura","Hylidae","Pseudacris","crucifer",1,0.001,0.0112321408313073,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Pseudacris crucifer",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.90775527898214,-4.48897589337742,39.5871292029482,16,"Pseudacris crucifer",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-9.64356348172581,6.48415807776843e-05
"Amphibia","Caudata","Plethodontidae","Pseudoeurycea","gadovii",2,0.002,0.0030694444444444,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Pseudoeurycea gadovii",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.21460809842219,-5.78625869648045,40.2740479814134,17,"Pseudoeurycea gadovii",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-9.18062780939542,0.000103015838532577
"Amphibia","Anura","Pyxicephalidae","Pyxicephalus","adspersus",400,0.4,2.84007984490438,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Pyxicephalus adspersus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-0.916290731874155,1.04383216618086,39.5871292029482,18,"Pyxicephalus adspersus",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-4.86920518250291,0.00767946663729631
"Amphibia","Caudata","Salamandridae","Salamandra","salamandra",8,0.008,0.0128916666666666,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Salamandra salamandra",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-4.8283137373023,-4.35117417119112,40.2740479814134,19,"Salamandra salamandra",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.07594531713676,0.000310929202269228
"Amphibia","Anura","Hylidae","Smilisca","fodiens",15,0.015,0.0494709732202432,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Smilisca fodiens",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-4.19970507787993,-3.00636918099802,39.5871292029482,20,"Smilisca fodiens",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.48562666165643,0.000561091445282632
"Amphibia","Caudata","Salamandridae","Taricha","torosa",11,0.011,0.0181711111111111,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Taricha torosa",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-4.50986000618377,-4.00792224758453,40.2740479814134,21,"Taricha torosa",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.82218228438742,0.000400746185714594
"Amphibia","Anura","Phyllomedusidae","Agalychnis","callidryas",5.65,0.00565,0.0027798,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Agalychnis callidryas",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.17609973382379,-5.88537629631362,39.5871292029482,22,"Agalychnis callidryas",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.26367648441181,0.000257709781419552
"Amphibia","Caudata","Amphiumidae","Amphiuma","tridactylum",652,0.652,0.029992,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Amphiuma tridactylum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-0.427710717055484,-3.50682459954853,40.2740479814134,23,"Amphiuma tridactylum",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-4.5692808970924,0.0103654108353025
"Amphibia","Anura","Bufonidae","Anaxyrus","boreas",57.8,0.0578,0.0086699999999999,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Anaxyrus boreas",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-2.85076650330381,-4.7478864881897,39.5871292029482,24,"Anaxyrus boreas",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-6.4107115005915,0.0016438544824485
"Amphibia","Anura","Bufonidae","Anaxyrus","cognatus",40.2,0.0402,0.0164418,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Anaxyrus cognatus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-3.21388828335716,-4.1079284062965,38.9232497932056,25,"Anaxyrus cognatus",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-6.61366181761269,0.00134190931448855
"Amphibia","Anura","Bufonidae","Anaxyrus","debilis",0.66,0.00066,0.00103686,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Anaxyrus debilis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.3232707229438,-6.87155836367032,40.2740479814134,26,"Anaxyrus debilis",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-10.0640766825057,4.25820956685602e-05
"Amphibia","Caudata","Plethodontidae","Aneides","flavipunctatus",4.57,0.00457,0.00147611,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Aneides flavipunctatus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.38824207407602,-6.5183450298355,40.2740479814134,27,"Aneides flavipunctatus",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.5221297985147,0.000199015111584031
"Amphibia","Caudata","Plethodontidae","Bolitoglossa","morio",2.09,0.00209,0.0005454899999999,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Bolitoglossa morio",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.17059121300542,-7.51382608466504,40.2740479814134,28,"Bolitoglossa morio",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-9.14555251510916,0.000106693265793727
"Amphibia","Caudata","Plethodontidae","Bolitoglossa","occidentalis",0.97,0.0009699999999999,0.00024832,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Bolitoglossa occidentalis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.93821448646695,-8.30079232096942,40.2740479814134,29,"Bolitoglossa occidentalis",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-9.75724077889046,5.78740894405397e-05
"Amphibia","Caudata","Plethodontidae","Bolitoglossa","subpalmata",1.63,0.00163,0.00043032,"W",5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Bolitoglossa subpalmata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.41917526416347,-7.75098143999929,41.7219734885647,30,"Bolitoglossa subpalmata",278.15,TRUE,"fixed_effect_pglsModel_Brownian",-9.53209322442359,7.24877319848808e-05
"Amphibia","Anura","Ceratophryidae","Ceratophrys","calcarata",55.5,0.0555,0.0164834999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Ceratophrys calcarata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-2.89137225822975,-4.10539539840919,38.9232497932056,31,"Ceratophrys calcarata",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-6.35666170535422,0.00173514949443763
"Amphibia","Anura","Conrauidae","Conraua","goliath",1,0.001,0.001117,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Conraua goliath",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.90775527898214,-6.79710875889507,38.9232497932056,32,"Conraua goliath",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-9.5571565855656,7.06935241409783e-05
"Amphibia","Caudata","Plethodontidae","Desmognathus","fuscus",1.77,0.00177,0.000885,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Desmognathus fuscus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.3367757323964,-7.02992291295634,39.5871292029482,33,"Desmognathus fuscus",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-9.1885727335549,0.000102200628188516
"Amphibia","Caudata","Plethodontidae","Desmognathus","monticola",2.09,0.00209,0.00073986,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Desmognathus monticola",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.17059121300542,-7.20904957885378,39.5871292029482,34,"Desmognathus monticola",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-9.05614694131021,0.00011667165437113
"Amphibia","Anura","Hylidae","Dryophytes","gratiosus",1.15,0.00115,0.0010442,"W",29,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Dryophytes gratiosus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.76799333660698,-6.86450423698782,38.4079659965059,35,"Dryophytes gratiosus",302.15,TRUE,"fixed_effect_pglsModel_Brownian",-9.37871937977183,8.45033499699799e-05
"Amphibia","Anura","Leptodactylidae","Engystomops","pustulosus",2.9,0.0029,0.001885,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Engystomops pustulosus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.84304454198971,-6.27382745808216,38.9232497932056,36,"Engystomops pustulosus",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.70873121252635,0.000165137646185304
"Amphibia","Anura","Bufonidae","Epidalea","calamita",8.7,0.0087,0.0041673,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Epidalea calamita",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-4.7444322533216,-5.48048693489282,39.5871292029482,37,"Epidalea calamita",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.91969794596997,0.000363512110211759
"Amphibia","Anura","Dicroglossidae","Euphlyctis","cyanophlyctis",0.294,0.000294,0.0008725919999999,"W",29,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Euphlyctis cyanophlyctis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.13193079062559,-7.04404246532057,38.4079659965059,38,"Euphlyctis cyanophlyctis",302.15,TRUE,"fixed_effect_pglsModel_Brownian",-10.4655865475594,2.85005678148699e-05
"Amphibia","Caudata","Plethodontidae","Eurycea","bislineata",5.3,0.0053,0.0019822,"W",5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Eurycea bislineata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.24004845842406,-6.22354793999167,41.7219734885647,39,"Eurycea bislineata",278.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.59249426551204,0.000185492841768197
"Amphibia","Caudata","Plethodontidae","Eurycea","multiplicata",1.57,0.00157,0.00061701,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Eurycea multiplicata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.45667965962192,-7.3906253267348,40.2740479814134,40,"Eurycea multiplicata",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-9.37352494800532,8.49434388717823e-05
"Amphibia","Caudata","Plethodontidae","Eurycea","nana",0.71,0.0007099999999999,0.00018957,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Eurycea nana",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.25024558792905,-8.5707522085108,38.9232497932056,41,"Eurycea nana",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-9.83007340516247,5.38088070078834e-05
"Amphibia","Caudata","Plethodontidae","Eurycea","neotenes",0.154,0.000154,7.3304e-05,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Eurycea neotenes",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.77855795555064,-9.52089538030136,38.9232497932056,42,"Eurycea neotenes",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-11.0479243627687,1.59201594360857e-05
"Amphibia","Anura","Microhylidae","Gastrophryne","carolinensis",3.5,0.0035,0.0028385,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Gastrophryne carolinensis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.65499231048677,-5.86447953535349,40.2740479814134,43,"Gastrophryne carolinensis",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.73469238567747,0.000160905650631833
"Amphibia","Caudata","Plethodontidae","Gyrinophilus","porphyriticus",1.93,0.0019299999999999,0.00059058,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Gyrinophilus porphyriticus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.25023527606539,-7.4344054530951,40.2740479814134,44,"Gyrinophilus porphyriticus",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-9.20901768134097,0.000100132356577627
"Amphibia","Anura","Ranidae","Hylarana","chalconota",4.1,0.0040999999999999,0.002173,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Hylarana chalconota",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.4967683052719,-6.13164657770784,38.9232497932056,45,"Hylarana chalconota",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-8.43279753861429,0.00021761186047374
"Amphibia","Anura","Hyperoliidae","Hyperolius","tuberilinguis",1,0.001,0.000632,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Hyperolius tuberilinguis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.90775527898214,-7.36662116381742,39.5871292029482,46,"Hyperolius tuberilinguis",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-9.64356348172581,6.48415807776843e-05
