"class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","taxon_name","pc1","pc2","pc3","pc4","pc5","log_mass","log_BMR","inv_kT","row_id","Species","temp_K","in_phylogeny","y_fitted_log_BMR","y_fitted_BMR","residual_log_BMR"
"Amphibia","Anura","Bombinatoridae","Bombina","orientalis",3,0.003,0.0101584803106676,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Bombina orientalis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.80914299031403,-4.58944642374106,39.5871292029482,10,"Bombina orientalis",293.15,TRUE,-8.76812331900922,0.000155615347150805,4.17867689526817
"Amphibia","Anura","Dendrobatidae","Colostethus","inguinalis",2,0.002,0.0093325876024832,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Colostethus inguinalis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.21460809842219,-4.67424296040114,39.5871292029482,11,"Colostethus inguinalis",293.15,TRUE,-9.09122223559648,0.000112650299141294,4.41697927519534
"Amphibia","Anura","Dendrobatidae","Dendrobates","auratus",2,0.002,0.0113333333333333,"W",25,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Dendrobates auratus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.21460809842219,-4.48000704303409,38.9232497932056,12,"Dendrobates auratus",298.15,TRUE,-9.00481533943627,0.000122816972478473,4.52480829640218
"Amphibia","Caudata","Plethodontidae","Desmognathus","ochrophaeus",2,0.002,0.0035857686202513,"W",21,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Desmognathus ochrophaeus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.21460809842219,-5.63078242895639,39.4525477676161,13,"Desmognathus ochrophaeus",294.15,TRUE,-9.07370585545698,0.000114640907836308,3.44292342650059
"Amphibia","Caudata","Plethodontidae","Desmognathus","quadramaculatus",28,0.028,0.0164792770632827,"W",21,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Desmognathus quadramaculatus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-3.57555076880693,-4.10565162298227,39.4525477676161,14,"Desmognathus quadramaculatus",294.15,TRUE,-6.97074669335104,0.000938951535146026,2.86509507036877
"Amphibia","Anura","Alytidae","Discoglossus","pictus",31,0.031,0.0674754342586623,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Discoglossus pictus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-3.47376807449699,-2.69599168425347,39.5871292029482,15,"Discoglossus pictus",293.15,TRUE,-6.90715651807739,0.00100059894019784,4.21116483382392
"Amphibia","Anura","Hylidae","Dryophytes","arenicolor",3,0.003,0.0234553529124358,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Dryophytes arenicolor",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.80914299031403,-3.75265654095227,39.5871292029482,16,"Dryophytes arenicolor",293.15,TRUE,-8.76812331900922,0.000155615347150805,5.01546677805696
"Amphibia","Anura","Hylidae","Dryophytes","chrysoscelis",5,0.005,0.0444330277003186,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Dryophytes chrysoscelis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.29831736654804,-3.11377221895169,39.5871292029482,17,"Dryophytes chrysoscelis",293.15,TRUE,-8.36106682437302,0.000233794782706772,5.24729460542133
"Amphibia","Anura","Hylidae","Dryophytes","cinereus",10,0.01,0.0572960049746542,"W",21,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Dryophytes cinereus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-4.60517018598809,-2.8595243789023,39.4525477676161,18,"Dryophytes cinereus",294.15,TRUE,-7.79120919810419,0.000413352756293704,4.93168481920189
"Amphibia","Anura","Hylidae","Dryophytes","squirellus",2,0.002,0.0172546452441754,"W",28,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Dryophytes squirellus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.21460809842219,-4.05967388223927,38.5355036554682,19,"Dryophytes squirellus",301.15,TRUE,-8.95434843269338,0.000129174231552824,4.89467455045412
"Amphibia","Anura","Hylidae","Dryophytes","versicolor",9,0.009,0.0814540597121181,"W",19.3,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Dryophytes versicolor",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-4.71053070164592,-2.50771610217905,39.6818838291819,20,"Dryophytes versicolor",292.45,TRUE,-7.90501589779588,0.00036888858477483,5.39729979561683
"Amphibia","Anura","Eleutherodactylidae","Eleutherodactylus","coqui",5,0.005,0.0113973193729441,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Eleutherodactylus coqui",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.29831736654804,-4.47437709395627,39.5871292029482,21,"Eleutherodactylus coqui",293.15,TRUE,-8.36106682437302,0.000233794782706772,3.88668973041674
"Amphibia","Caudata","Plethodontidae","Eurycea","longicauda",1,0.001,0.0034377777777777,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Eurycea longicauda",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.90775527898214,-5.67293001117346,40.2740479814134,22,"Eurycea longicauda",288.15,TRUE,-9.73296905552475,5.9295979384953e-05,4.06003904435129
"Amphibia","Gymnophiona","Dermophiidae","Geotrypetes","seraphini",2,0.002,0.0025602673953715,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Geotrypetes seraphini",-5600.94468722638,4753.10106532136,0.931797137007782,-0.305173090550027,0.0005170529689169,-6.21460809842219,-5.96764357462833,39.5871292029482,23,"Geotrypetes seraphini",293.15,TRUE,-9.09122223559648,0.000112650299141294,3.12357866096814
"Amphibia","Caudata","Plethodontidae","Hydromantes","platycephalus",2,0.002,0.0047883333333333,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Hydromantes platycephalus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.21460809842219,-5.341572875219,40.2740479814134,24,"Hydromantes platycephalus",288.15,TRUE,-9.18062780939542,0.000103015838532577,3.83905493417642
"Amphibia","Anura","Hyperoliidae","Hyperolius","viridiflavus",1,0.001,0.0054508918740167,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Hyperolius viridiflavus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.90775527898214,-5.21197603708706,39.5871292029482,25,"Hyperolius viridiflavus",293.15,TRUE,-9.64356348172581,6.48415807776843e-05,4.43158744463874
"Amphibia","Anura","Bufonidae","Incilius","alvarius",174,0.174,1.18990995810072,"W",26,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Incilius alvarius",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-1.74869997976761,0.173877638799079,38.7931369742412,26,"Incilius alvarius",299.15,TRUE,-5.42917713061158,0.00438670400236626,5.60305476941065
"Amphibia","Anura","Microhylidae","Kaloula","pulchra",31,0.031,0.176493271738998,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Kaloula pulchra",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-3.47376807449699,-1.73447252379432,39.5871292029482,27,"Kaloula pulchra",293.15,TRUE,-6.90715651807739,0.00100059894019784,5.17268399428306
"Amphibia","Caudata","Proteidae","Necturus","maculosus",102,0.102,0.0387977777777777,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Necturus maculosus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-2.28278246569787,-3.24939230776173,40.2740479814134,29,"Necturus maculosus",288.15,TRUE,-6.04751332743529,0.00236373253326702,2.79812101967356
"Amphibia","Caudata","Salamandridae","Notophthalmus","viridescens",1,0.001,0.0027011111111111,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Notophthalmus viridescens",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.90775527898214,-5.91409206799033,40.2740479814134,30,"Notophthalmus viridescens",288.15,TRUE,-9.73296905552475,5.9295979384953e-05,3.81887698753442
"Amphibia","Anura","Odontophrynidae","Odontophrynus","americanus",15,0.015,0.0725959690494053,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Odontophrynus americanus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-4.19970507787993,-2.6228458814283,39.5871292029482,31,"Odontophrynus americanus",293.15,TRUE,-7.48562666165643,0.000561091445282632,4.86278078022814
"Amphibia","Anura","Hylidae","Osteopilus","septentrionalis",16,0.016,0.115660111240447,"W",21,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Osteopilus septentrionalis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-4.13516655674236,-2.15709946446412,39.4525477676161,32,"Osteopilus septentrionalis",294.15,TRUE,-7.41668211706899,0.000601140353708513,5.25958265260486
"Amphibia","Caudata","Plethodontidae","Plethodon","glutinosus",4,0.004,0.0045105048172519,"W",22,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Plethodon glutinosus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.52146091786225,-5.40134619885975,39.3188782850898,33,"Plethodon glutinosus",295.15,TRUE,-8.50396692395447,0.000202662824287339,3.10262072509472
"Amphibia","Caudata","Plethodontidae","Plethodon","jordani",4,0.004,0.0089600584827443,"W",27,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Plethodon jordani",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.52146091786225,-4.7149785249246,38.6638911405773,34,"Plethodon jordani",300.15,TRUE,-8.41871739617635,0.000220697538883242,3.70373887125175
"Amphibia","Caudata","Plethodontidae","Plethodon","yonahlossee",5,0.005,0.0053562244704867,"W",22,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Plethodon yonahlossee",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.29831736654804,-5.22949594193308,39.3188782850898,35,"Plethodon yonahlossee",295.15,TRUE,-8.32615275886034,0.000242101679008039,3.09665681692726
"Amphibia","Anura","Hylidae","Pseudacris","cadaverina",3,0.003,0.025260251790679,"W",23,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Pseudacris cadaverina",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.80914299031403,-3.6785231941491,39.1861115172861,36,"Pseudacris cadaverina",296.15,TRUE,-8.7159290605115,0.00016395327807565,5.0374058663624
"Amphibia","Anura","Hylidae","Pseudacris","regilla",4,0.004,0.0272133640425357,"W",23,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Pseudacris regilla",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.52146091786225,-3.60404710124761,39.1861115172861,37,"Pseudacris regilla",296.15,TRUE,-8.48668673096942,0.000206195310119287,4.88263962972181
"Amphibia","Anura","Hylidae","Pseudacris","regilla",4,0.004,0.0376887169873225,"W",21,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Pseudacris regilla",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.52146091786225,-3.27839451347851,39.4525477676161,38,"Pseudacris regilla",294.15,TRUE,-8.52136460932765,0.000199167454073455,5.24297009584913
"Amphibia","Caudata","Plethodontidae","Pseudoeurycea","unguidentis",3,0.003,0.0041744444444444,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Pseudoeurycea unguidentis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.80914299031403,-5.47877399673249,40.2740479814134,39,"Pseudoeurycea unguidentis",288.15,TRUE,-8.85752889280817,0.000142306284115333,3.37875489607568
"Amphibia","Caudata","Plethodontidae","Pseudotriton","ruber",11,0.011,0.0125233333333333,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Pseudotriton ruber",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-4.50986000618377,-4.38016170806437,40.2740479814134,40,"Pseudotriton ruber",288.15,TRUE,-7.82218228438742,0.000400746185714594,3.44202057632305
"Amphibia","Anura","Bufonidae","Rhinella","marina",266,0.266,2.10944444444444,"W",25,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Rhinella marina",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-1.32425897020044,0.746424616347546,38.9232497932056,41,"Rhinella marina",298.15,TRUE,-5.10789184721716,0.00604882133114927,5.85431646356471
"Amphibia","Anura","Scaphiopodidae","Scaphiopus","couchii",21,0.021,0.227055555555556,"W",25,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Scaphiopus couchii",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-3.86323284125871,-1.48256055331402,38.9232497932056,42,"Scaphiopus couchii",298.15,TRUE,-7.13109850687241,0.000799840274686385,5.64853795355838
"Amphibia","Anura","Scaphiopodidae","Spea","hammondii",11,0.011,0.05304,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Spea hammondii",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-4.50986000618377,-2.93670893310453,40.2740479814134,43,"Spea hammondii",288.15,TRUE,-7.82218228438742,0.000400746185714594,4.88547335128289
"Amphibia","Anura","Pipidae","Xenopus","laevis",36,0.036,0.268944444444444,"W",25,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Xenopus laevis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-3.32423634052603,-1.31325044693861,38.9232497932056,44,"Xenopus laevis",298.15,TRUE,-6.70159376787377,0.00122895167731459,5.38834332093516
"Amphibia","Anura","Hylidae","Acris","crepitans",1.59,0.00159,0.00058671,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Acris crepitans",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.44402126275,-7.44097989769161,40.2740479814134,45,"Acris crepitans",288.15,TRUE,-9.36343797816929,8.58045967123613e-05,1.92245808047768
"Amphibia","Caudata","Ambystomatidae","Ambystoma","gracile",30.39,0.03039,0.00777984,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Ambystoma gracile",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-3.49364167205344,-4.85621950655601,40.2740479814134,46,"Ambystoma gracile",288.15,TRUE,-7.0123985663615,0.000900645736993355,2.15617905980549
"Amphibia","Caudata","Ambystomatidae","Ambystoma","jeffersonianum",8.92,0.0089199999999999,0.0038801999999999,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Ambystoma jeffersonianum",-5463.52186819174,2899.74159249874,8.67803683342492,-0.676783266230328,0.001555640830569,-4.71945933239023,-5.5518685802837,40.2740479814134,47,"Ambystoma jeffersonianum",288.15,TRUE,-7.98920359857819,0.000339104038791351,2.43733501829449
"Amphibia","Caudata","Ambystomatidae","Ambystoma","macrodactylum",3.414,0.003414,0.001351944,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Ambystoma macrodactylum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.67987065460989,-6.60621172233754,40.2740479814134,48,"Ambystoma macrodactylum",288.15,TRUE,-8.75451694239499,0.000157747178532073,2.14830522005745
"Amphibia","Caudata","Ambystomatidae","Ambystoma","maculatum",15.83,0.01583,0.00444823,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Ambystoma maculatum",-5463.52186819174,2899.74159249874,8.67803683342492,-0.676783266230328,0.001555640830569,-4.14584840508922,-5.41524901473761,40.2740479814134,49,"Ambystoma maculatum",288.15,TRUE,-7.53211600843189,0.000535603714782031,2.11686699369428
