class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Amphibia,Anura,Bombinatoridae,Bombina,orientalis,2.6,0.0026,0.0008085999999999,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Bombina orientalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.5850266520291822,-3.092266263002398,39.5871292029482
Amphibia,Anura,Bufonidae,Bufotes,viridis,35.0,0.035,0.004865,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Bufotes viridis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.4559319556497243,-2.3129171553956294,39.5871292029482
Amphibia,Caudata,Plethodontidae,Dendrotriton,bromeliacius,0.5899999999998999,0.0005899999999999,8.023999999999999e-05,W,15.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Dendrotriton bromeliacius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.2291479883579295,-4.095609079987638,40.274047981413375
Amphibia,Anura,Alytidae,Discoglossus,pictus,101.25,0.10125,0.00729,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Discoglossus pictus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.9946049681132938,-2.1372724716820253,39.5871292029482
Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,portoricensis,4.059999999999899,0.0040599999999999,0.0009297399999999,W,15.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Eleutherodactylus portoricensis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.391473966422817,-3.0316384840829644,40.274047981413375
Amphibia,Anura,Dicroglossidae,Euphlyctis,cyanophlyctis,0.294,0.000294,0.0011983439999999,W,29.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Euphlyctis cyanophlyctis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.5316526695878427,-2.92141849425349,38.407965996505915
Amphibia,Caudata,Plethodontidae,Eurycea,bislineata,5.3,0.0053,0.0019822,W,5.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Eurycea bislineata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.275724130399211,-2.702852528198731,41.72197348856467
Amphibia,Gymnophiona,Dermophiidae,Geotrypetes,seraphini,1.9,0.0019,0.0005491,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Geotrypetes seraphini,-5302.123867942628,4744.476133978812,0.9237652396662708,-0.3705164318996392,-0.0006755651816283,-2.721246399047171,-3.2603485562906234,39.5871292029482
Amphibia,Anura,Ranidae,Hylarana,chalconota,4.0999999999999,0.0040999999999999,0.002173,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Hylarana chalconota,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.387216143280275,-2.6629402736794754,38.92324979320565
Amphibia,Anura,Hyperoliidae,Hyperolius,viridiflavus,1.0,0.001,0.000377,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Hyperolius viridiflavus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.0,-3.423658649794207,39.5871292029482
Amphibia,Anura,Microhylidae,Kaloula,pulchra,0.9,0.0009,0.0004698,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Kaloula pulchra,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.0457574905606752,-3.328086987558413,39.5871292029482
Amphibia,Anura,Dicroglossidae,Limnonectes,magnus,34.2,0.0342,0.0158346,W,30.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Limnonectes magnus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.465973893943865,-1.8003929029259118,38.28126975373334
Amphibia,Anura,Hylidae,Osteopilus,septentrionalis,5.0,0.005,0.001835,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Osteopilus septentrionalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.3010299956639813,-2.736363931411892,39.5871292029482
Amphibia,Caudata,Plethodontidae,Pseudoeurycea,rex,1.86,0.00186,0.00021762,W,15.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pseudoeurycea rex,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.7304870557820835,-3.6623011940359222,40.274047981413375
Amphibia,Anura,Ranidae,Rana,muscosa,13.5,0.0135,0.0005535,W,4.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Rana muscosa,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.869666231504994,-3.2568823747852584,41.872512811994454
Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,olympicus,2.6,0.0026,0.0013858,W,15.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Rhyacotriton olympicus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.5850266520291822,-2.85829944300261,40.274047981413375
Amphibia,Caudata,Salamandridae,Salamandra,salamandra,75.0,0.075,0.0063,W,16.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Salamandra salamandra,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.1249387366083,-2.2006594505464183,40.134763706879696
Amphibia,Anura,Dendrobatidae,Silverstoneia,nubicola,0.27,0.00027,0.00024165,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Silverstoneia nubicola,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.5686362358410126,-3.6168132005251006,38.92324979320565
Amphibia,Anura,Telmatobiidae,Telmatobius,marmoratus,18.4,0.0184,0.0051152,W,10.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Telmatobius marmoratus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.7351821769904636,-2.2911373810723874,40.9852266496354
Amphibia,Gymnophiona,Typhlonectidae,Typhlonectes,compressicauda,30.62,0.03062,0.00802244,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Typhlonectes compressicauda,-5302.123867942628,4744.476133978812,0.9237652396662708,-0.3705164318996392,-0.0006755651816283,-1.5139948136377577,-2.095693522318012,38.92324979320565
Cephalopoda,Teuthida,Loliginidae,Lolliguncula,brevis,41.1,0.0411,0.01974444,W,5.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Lolliguncula brevis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.3861581781239307,-1.7045551793930624,41.72197348856467
Cephalopoda,Teuthida,Ommastrephidae,Sthenoteuthis,pteropus,1300.0,1.3,0.46917,W,5.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Sthenoteuthis pteropus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.11394335230683679,-0.3286697656336561,41.72197348856467
Malacostraca,Decapoda,Palaemonidae,Macrobrachium,acanthurus,1.7,0.0017,0.001564,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Macrobrachium acanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.769551078621726,-2.8057632512761708,39.5871292029482
Malacostraca,Decapoda,Majidae,Maja,squinado,591.0,0.591,0.0130019999999999,W,10.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Maja squinado,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.22841251911874466,-1.8859898382965417,40.9852266496354
Malacostraca,Decapoda,Oplophoridae,Oplophorus,spinosus,2.92,0.00292,0.0018454399999999,W,10.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Oplophorus spinosus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.5346171485515816,-2.73390007026922,40.9852266496354
Malacostraca,Decapoda,Oplophoridae,Oplophorus,spinosus,2.92,0.00292,0.003066,W,5.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Oplophorus spinosus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.5346171485515816,-2.5134278494816438,41.72197348856467
Malacostraca,Decapoda,Oplophoridae,Oplophorus,spinosus,2.92,0.00292,0.0085264,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Oplophorus spinosus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.5346171485515816,-2.069234297103163,39.5871292029482
Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,0.152,0.000152,7.517920000000001e-05,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pachygrapsus marmoratus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.8181564120552274,-4.123902300029949,39.5871292029482
Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,3.23,0.00323,0.001958026,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pachygrapsus marmoratus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.490797477668897,-2.7081815456372937,39.5871292029482
Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,4.4,0.0044,0.0037136,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pachygrapsus marmoratus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.3565473235138126,-2.4302048768881575,39.5871292029482
Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,5.09,0.00509,0.00274351,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pachygrapsus marmoratus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.2932822176632413,-2.5616934524765025,39.5871292029482
Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,5.3,0.0053,0.0025545999999999,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pachygrapsus marmoratus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.275724130399211,-2.5926770921603786,39.5871292029482
Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,7.77,0.00777,0.003797976,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pachygrapsus marmoratus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.109578981199086,-2.4204477839645877,39.5871292029482
Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,14.7,0.0147,0.00601965,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pachygrapsus marmoratus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.832682665251824,-2.2204287591553866,39.5871292029482
Malacostraca,Decapoda,Panopeidae,Panopeus,herbstii,1.0,0.001,0.0003877,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Panopeus herbstii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.0,-3.41150419899279,39.5871292029482
Malacostraca,Decapoda,Panopeidae,Panopeus,herbstii,10.0,0.01,0.002906,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Panopeus herbstii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.0,-2.5367043900379973,39.5871292029482
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,0.906,0.000906,0.0004908708,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Xantho hydrophilus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.042871802323187,-3.3090328016260377,39.5871292029482
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,1.91,0.00191,0.000824738,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Xantho hydrophilus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.7189666327522723,-3.0836839947540606,39.5871292029482
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,2.5,0.0025,0.00093125,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Xantho hydrophilus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.6020599913279625,-3.0309337142436505,39.5871292029482
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,3.06,0.00306,0.001088442,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Xantho hydrophilus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.51427857351842,-2.9631947083326398,39.5871292029482
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,3.9,0.0039,0.0014979899999999,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Xantho hydrophilus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.408935392973501,-2.8244910858083534,39.5871292029482
