taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,fold,y_true,random_forest,xgboost
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.8086887420000003,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.673686359788795,-1.2664400647731764,-1.1707572087042601
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.8086887420000003,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.5314645150916338,-1.2664400647731764,-1.1707572087042601
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.7938490179999999,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.3627942818498576,-1.25514460252353,-1.1592724719051295
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.7790294119999996,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.4221782802774803,-1.2438644533692986,-1.1534779170235117
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.7419137159999996,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.3626377373881735,-1.2156133253134578,-1.1252267889676708
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.7196720810000001,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.36505383048520734,-1.1986837955922247,-1.1082972592464377
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.6899868009999998,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.28871652853740243,-1.1760884319850462,-1.0832291969507521
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.66031011,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.31856639609049947,-1.153499606014637,-1.0514713735733834
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.6454690019999999,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.2668986200651855,-1.1422030903141482,-1.0289102505625995
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.6306356909999998,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.33337024901892404,-1.1246650121859063,-1.0176196696570678
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.6157899999999997,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.26642688939637515,-1.113365008071247,-0.983538293472096
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.6009496179999998,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.3036841759064171,-1.1020690449757524,-0.9722423303766015
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.6009496179999998,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.2440984859831726,-1.1020690449757524,-0.9722423303766015
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.5935279499999997,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.36335124644703026,-1.0964199391889193,-0.9750067033218774
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.5416039129999997,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.23674128864344712,-1.0609364164751547,-0.9247778590321083
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.5267612689999998,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.21443208064985506,-1.0496387316269102,-0.9134801741838638
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.504511167,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.27433446383593996,-1.051477947710631,-0.9524127210205984
Ameiurus melas,Teleostei,Siluriformes,Ictaluridae,Ameiurus,melas,-1.301029996,39.99643951695421,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625,f_1,-1.848011869417577,-1.7301293036133036,-1.692846040942942
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-3.154901960000013,38.92324979320565,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-2.725100598792994,-2.9603008380418068,-2.930885184029063
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-3.154901960000013,38.92324979320565,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-2.649806858973064,-2.9603008380418068,-2.930885184029063
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-3.154901960000013,38.40796599650592,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-2.407145900215042,-2.9044565258382242,-2.8480349631364037
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-3.154901960000013,38.40796599650592,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-2.369860635604013,-2.9044565258382242,-2.8480349631364037
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-2.677780705000003,38.92324979320565,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-2.2032900753823252,-2.563599577148614,-2.562738547352816
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-2.677780705000003,38.92324979320565,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-2.144096564172934,-2.563599577148614,-2.562738547352816
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-2.677780705000003,38.40796599650592,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-2.013634720204026,-2.5099613186201837,-2.479888330185447
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-2.677780705000003,38.40796599650592,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.9748107466217637,-2.5099613186201837,-2.479888330185447
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-2.200659451000001,38.92324979320565,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.6841074755236347,-2.1646393908316783,-2.175824338498342
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-2.200659451000001,38.92324979320565,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.6336979719661866,-2.1646393908316783,-2.175824338498342
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-2.200659451000001,38.40796599650592,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.6144525122474633,-2.1248689199205497,-2.0929741697597475
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-2.200659451000001,38.40796599650592,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.5889484446617026,-2.1248689199205497,-2.0929741697597475
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-1.9586073150000003,38.92324979320565,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.4234434636069626,-2.0177212206217003,-2.009799350122444
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-1.9586073150000003,38.40796599650592,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.4132242983970118,-1.9672918895961604,-1.9269491478562373
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-1.9586073150000003,38.40796599650592,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.3925620697371974,-1.9672918895961604,-1.9269491478562373
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-1.9586073150000003,38.92324979320565,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.3834855746489667,-2.0177212206217003,-2.009799350122444
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-3.2218487500000554,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-3.145015106689538,-2.996827815597268,-3.07510215879726
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-3.2218487500000554,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.9867312134655886,-2.996827815597268,-3.07510215879726
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-3.2218487500000554,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.8778051486445,-2.996827815597268,-3.07510215879726
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-3.2218487500000554,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.610137743450736,-2.996827815597268,-3.07510215879726
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-3.2218487500000554,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.471684952163004,-2.996827815597268,-3.07510215879726
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-2.886056648000009,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.8570286869165353,-2.741764079368945,-2.788066331768051
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-2.886056648000009,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.7791654835460893,-2.741764079368945,-2.788066331768051
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-2.886056648000009,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.689980016568631,-2.741764079368945,-2.788066331768051
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-2.886056648000009,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.4915407030432624,-2.741764079368945,-2.788066331768051
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-2.6197887580000043,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.799644570342429,-2.535951527534609,-2.607118494689339
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-2.6197887580000043,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.6896493774640224,-2.535951527534609,-2.607118494689339
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-2.6197887580000043,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.640927407852856,-2.535951527534609,-2.607118494689339
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-2.6197887580000043,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.4618917680648176,-2.535951527534609,-2.607118494689339
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.154901960000013,40.02402802498453,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.6381958248692856,-3.1231241151392135,-2.985583587401873
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.769551079000022,40.640752673242034,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-2.0553515875760446,-3.1268106485341445,-2.9074082839811677
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.769551079000022,40.49892488516581,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.913153845604544,-3.10595694763452,-2.8664221047549843
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.508638306000009,39.749843897394285,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.677147608729963,-2.5719324265205374,-2.495806216445387
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.48148606000001,39.68188382918195,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.6355542608041205,-2.5412725833761405,-2.462840508013209
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.4089353930000037,40.3580835536229,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.8047195881064084,-2.7199189352906563,-2.6158978795238816
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.337242168000003,40.49892488516581,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.9607954801342489,-2.675441671739977,-2.5445457922678774
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.337242168000003,40.55553704645907,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.9061874317696859,-2.6837656616639864,-2.554922592234983
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.3010299960000036,41.01419659248723,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-2.2831999357122648,-2.749631737108532,-2.6022637946850447
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.3010299960000036,41.11591470626842,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-2.110361833761795,-2.769512647145158,-2.6082157643320816
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.26760624,41.07225951457888,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-2.1964683455878498,-2.7098897108176825,-2.5641981378838157
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.0,40.42838155667745,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.4901814076037612,-2.4507495617086628,-2.2842983500721044
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.9507819770000028,39.54665846258055,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.9701516040138456,-2.114013761144195,-2.065803135302045
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.8632794330000026,39.9688890161676,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.4229379315391093,-2.0987450324195427,-1.9830768049557257
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.835647144000001,39.9688890161676,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-2.145581332945063,-2.0777123314561816,-1.9620441039923646
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.8210230530000024,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.6631260625202755,-2.038008325924908,-1.9853102075760445
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.8181564120000007,40.69776232103897,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-2.0298040590610897,-2.3076515535363202,-2.1932090071577433
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.764471553000002,40.76924969557092,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-2.0848711756185634,-2.2757522874416742,-2.1673939506090516
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.756961951000001,40.5839025208752,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-2.0600567155816347,-2.239557368048424,-2.115615067290772
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.7212463990000022,39.18611151728605,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.2518819271824415,-1.9058087383747606,-1.873261268570954
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.6161846340000003,38.98863405289522,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.1813913277860153,-1.7784151845519172,-1.7599644288858858
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.6020599910000006,39.31887828508983,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.4783386192015595,-1.8290824120927125,-1.8133642035391404
