taxon_name
Squalus acanthias
Labeo rohita
Labeo calbasu
Cirrhinus cirrhosus
Labeobarbus aeneus
Chanos chanos
Brevoortia tyrannus
Dorosoma cepedianum
Engraulis japonicus
Gilchristella aestuaria
Anguilla australis
Anguilla rostrata
Anguilla anguilla
Anguilla japonica
Conger conger
Arapaima gigas
Acipenser transmontanus
Acipenser gueldenstaedtii
Acipenser ruthenus
Acipenser stellatus
Polyodon spathula
Geotrypetes seraphini
Ambystoma tigrinum
Ambystoma jeffersonianum
Ambystoma macrodactylum
Ambystoma gracile
Salamandra salamandra
Taricha torosa
Notophthalmus viridescens
Amphiuma tridactylum
Amphiuma means
Plethodon glutinosus
Plethodon jordani
Desmognathus quadramaculatus
Aneides lugubris
Pseudoeurycea gadovii
Bolitoglossa subpalmata
Bolitoglossa occidentalis
Batrachoseps attenuatus
Pseudotriton ruber
Gyrinophilus porphyriticus
Eurycea longicauda
Necturus maculosus
Scaphiopus couchii
Spea hammondii
Odontophrynus americanus
Dendrobates auratus
Colostethus inguinalis
Rhinella marina
Incilius alvarius
Anaxyrus americanus
Anaxyrus woodhousii
Anaxyrus cognatus
Anaxyrus boreas
Epidalea calamita
Engystomops pustulosus
Osteopilus septentrionalis
Pseudacris crucifer
Pseudacris regilla
Smilisca fodiens
Dryophytes cinereus
Dryophytes gratiosus
Dryophytes squirellus
Dryophytes arenicolor
Dryophytes chrysoscelis
Dryophytes versicolor
Agalychnis callidryas
Eleutherodactylus coqui
Pyxicephalus adspersus
Lithobates catesbeianus
Gastrophryne carolinensis
Kaloula pulchra
Hyperolius viridiflavus
Xenopus laevis
Bombina orientalis
Discoglossus pictus
Notoryctes caurinus
Echinosorex gymnura
Scalopus aquaticus
Genetta tigrina
Cerdocyon thous
Mustela erminea
Madoqua kirkii
Tragulus javanicus
Rhinonicteris aurantia
Macroderma gigas
Peropteryx macrotis
Miniopterus schreibersii
Natalus tumidirostris
Aplodontia rufa
Cynomys ludovicianus
Tamias striatus
Microtus oeconomus
Microtus breweri
Myopus schisticolor
Lemmus trimucronatus
Dicrostonyx groenlandicus
Phyllotis darwini
Parotomys brantsii
Myotomys unisulcatus
Hydromys chrysogaster
Gerbillus nanus
Cricetomys gambianus
Mystromys albicaudatus
Cannomys badius
Perognathus longimembris
Georychus capensis
Spalacopus cyanus
Tympanoctomys barrerae
Cebuella pygmaea
Eremitalpa granti
Elephantulus myurus
Macroscelides proboscideus
Tachyglossus aculeatus
Ornithorhynchus anatinus
Bunopus tuberculatus
Ptyodactylus hasselquistii
Sphaerodactylus cinereus
Coleonyx variegatus
Egernia cunninghami
Tiliqua scincoides
Tiliqua rugosa
Chalcides ocellatus
Antaresia stimsoni
Antaresia childreni
Morelia spilota
Liasis olivaceus
Liasis fuscus
Aspidites melanocephalus
Pseudonaja nuchalis
Coluber constrictor
Masticophis flagellum
Pituophis catenifer
Thamnophis butleri
Thamnophis sirtalis
Natrix maura
Natrix natrix
Crotalus viridis
Varanus albigularis
Varanus gilleni
Varanus panoptes
Varanus gouldii
Varanus rosenbergi
Varanus giganteus
Varanus mertensi
Ophisaurus ventralis
Elgaria multicarinata
Anniella pulchra
Sceloporus occidentalis
Amblyrhynchus cristatus
Sauromalus hispidus
Iguana iguana
Cnemidophorus murinus
Lacerta viridis
Apteryx owenii
Apteryx australis
Dromaius novaehollandiae
Orthorhyncus cristatus
Lampornis clemenciae
Archilochus alexandri
Oreotrochilus estella
Pterodroma hypoleuca
Macronectes giganteus
Melanerpes formicivorus
Manacus vitellinus
Acanthorhynchus tenuirostris
Callipepla gambelii
Callipepla californica
Trachemys scripta
Terrapene ornata
Chelydra serpentina
Protopterus annectens
Myxine glutinosa
Petromyzon marinus
Lampetra fluviatilis
Lampetra planeri
Plectreurys tristis
Loxosceles deserta
Loxosceles laeta
Argiope aurantia
Latrodectus mactans
Marpissa muscosa
Pardosa lugubris
Agelenopsis aperta
Zosis geniculata
Nauphoeta cinerea
Eublaberus posticus
Blaberus discoidalis
Coptotermes formosanus
Periplaneta americana
Tanaocerus koebeli
Acheta domesticus
Teleogryllus commodus
Requena verticalis
Solenopsis invicta
Atta columbica
Tetramorium caespitum
Aphaenogaster cockerelli
Myrmica alaskensis
Myrmica rubra
Camponotus vafer
Camponotus laevigatus
Camponotus vicinus
Camponotus sp.
Lasius alienus
Eciton hamatum
Paraponera clavata
Leptogenys attenuata
Cicindela repanda
Onymacris plana
Onymacris unguicularis
Onymacris rugatipennis
Physadesmia globosa
Physosterna cribripes
Aphodius rufus
Aphodius contaminatus
Aphodius fimetarius
Circellium bacchus
Anachalcos convexus
Drosophila virilis
Drosophila mimica
Drosophila melanogaster
Pantophthalmus tabaninus
Hapigia simplex
Protambulyx strigilis
Manduca rustica
Enyo ocypete
Oryba achemenides
Erinnyis ello
Perigonia lusca
Pachylia ficus
Xylophanes chiron
Syssphinx molina
Eacles imperialis
Automeris hamata
Hylesia praeda
Ostrinia nubilalis
Rhodnius prolixus
Libellula auripennis
Libellula needhami
Erythemis simplicicollis
Erythrodiplax connata
Pachydiplax longipennis
Tramea carolina
Miathyria marcella
Pantala flavescens
Perithemis tenera
Brachymesia gravida
Anax junius
Daphnia pulex
Triops cancriformis
Euchaeta plana
Calanus finmarchicus
Balanus balanus
Semibalanus balanoides
Ligia oceanica
Porcellio scaber
Armadillidium vulgare
Oniscus asellus
Trichoniscus pusillus
Gammarus locusta
Bathyporeia pilosa
Palaemon adspersus
Oplophorus spinosus
Pachygrapsus marmoratus
Austrothelphusa transversa
Menippe mercenaria
Scylla serrata
Callinectes sapidus
Panopeus herbstii
Xantho hydrophilus
Coenobita compressus
Euphausia crystallorophias
Euphausia superba
Euphausia pacifica
Thysanoessa macrura
Thysanoessa inermis
