taxon_name
Microstomus kitt
Citharichthys stigmaeus
Scophthalmus maximus
Scophthalmus rhombus
Solea solea
Caranx hippos
Seriola quinqueradiata
Naucrates ductor
Coryphaena equiselis
Coryphaena hippurus
Cichlasoma bimaculatum
Thorichthys meeki
Pterophyllum scalare
Coptodon zillii
Oreochromis mossambicus
Oreochromis aureus
Sarotherodon galilaeus
Oreochromis niloticus
Hemichromis bimaculatus
Rhadinocentrus ornatus
Oryzias latipes
Cyprinodon variegatus
Fundulus similis
Fundulus heteroclitus
Fundulus grandis
Fundulus parvipinnis
Xiphophorus hellerii
Gambusia affinis
Gambusia holbrooki
Poecilia latipinna
Aphanius dispar
Lipophrys pholis
Chromis chromis
Mugil curema
Mugil cephalus
Embiotoca lateralis
Ambassis interrupta
Gobius paganellus
Rhinogobiops nicholsii
Oligolepis acutipennis
Glossogobius giuris
Gillichthys mirabilis
Typhlogobius californiensis
Sarda chiliensis
Katsuwonus pelamis
Euthynnus affinis
Chiasmodon niger
Cubiceps whiteleggii
Callionymus lyra
Dactylopterus volitans
Syngnathus acus
Hippocampus hippocampus
Opsanus tau
Poromitra crassiceps
Melamphaes acanthomus
Scopelogadus mizolepis
Anoplogaster cornuta
Coryphaenoides armatus
Melanogrammus aeglefinus
Boreogadus saida
Gadus morhua
Gadus chalcogrammus
Gadus ogac
Pollachius pollachius
Lota lota
Melanonus zugmayeri
Nannobrachium regale
Nannobrachium ritteri
Parvilux ingens
Stenobrachius leucopsarus
Triphoturus mexicanus
Tarletonbeania crenularis
Symbolophorus californiensis
Electrona antarctica
Gymnoscopelus braueri
Gymnoscopelus opisthopterus
Diaphus theta
Scopelengys tristis
Benthalbella elongata
Plecoglossus altivelis
Borostomias panamensis
Stomias atriventer
Cyclothone microdon
Cyclothone acclinidens
Ictalurus punctatus
Ameiurus melas
Ameiurus nebulosus
Ameiurus natalis
Heteropneustes fossilis
Clarias batrachus
Mystus vittatus
Mystus cavasius
Exodon paradoxus
Colossoma macropomum
Leporinus fasciatus
Hoplerythrinus unitaeniatus
Misgurnus fossilis
Lepidocephalichthys guntea
Erimyzon oblongus
Catostomus tahoensis
Catostomus commersonii
Carassius auratus
Carassius carassius
Cyprinus carpio
Rhodeus amarus
Rhodeus sericeus
Tinca tinca
Pimephales promelas
Campostoma anomalum
Orthodon microlepidotus
Rutilus rutilus
Leucaspius delineatus
Alburnus alburnus
Scardinius erythrophthalmus
Abramis brama
Leuciscus idus
Leuciscus leuciscus
Gobio gobio
Ctenopharyngodon idella
Labeo rohita
Labeo calbasu
Cirrhinus cirrhosus
Labeobarbus aeneus
Chanos chanos
Sagamichthys abei
Bajacalifornia burragei
Brevoortia tyrannus
Dorosoma cepedianum
Engraulis japonicus
Gilchristella aestuaria
Anguilla australis
Anguilla rostrata
Anguilla anguilla
Anguilla japonica
Conger conger
Petrocephalus catostoma
Gnathonemus petersii
Arapaima gigas
Acipenser transmontanus
Acipenser nudiventris
Acipenser gueldenstaedtii
Acipenser ruthenus
Acipenser stellatus
Polyodon spathula
Erpetoichthys calabaricus
Boulengerula taitana
Geotrypetes seraphini
Typhlonectes compressicauda
Cryptobranchus alleganiensis
Siren intermedia
Siren lacertina
Pseudobranchus striatus
Dicamptodon ensatus
Ambystoma talpoideum
Ambystoma mexicanum
Ambystoma tigrinum
Ambystoma maculatum
Ambystoma jeffersonianum
Ambystoma macrodactylum
Ambystoma opacum
Ambystoma gracile
Salamandra salamandra
Lissotriton vulgaris
Triturus cristatus
Taricha rivularis
Taricha torosa
Taricha granulosa
Notophthalmus viridescens
Amphiuma tridactylum
Amphiuma means
Plethodon glutinosus
Plethodon jordani
Plethodon dorsalis
Plethodon cinereus
Plethodon neomexicanus
Desmognathus fuscus
Desmognathus monticola
Desmognathus quadramaculatus
Aneides ferreus
Aneides flavipunctatus
Aneides lugubris
Aneides hardii
Dendrotriton bromeliacius
Pseudoeurycea leprosa
Pseudoeurycea cochranae
Pseudoeurycea gadovii
Pseudoeurycea rex
Pseudoeurycea goebeli
Pseudoeurycea brunnata
Aquiloeurycea cephalica
Bolitoglossa subpalmata
Bolitoglossa occidentalis
Bolitoglossa morio
Bolitoglossa franklini
Batrachoseps attenuatus
Pseudotriton ruber
Gyrinophilus porphyriticus
Eurycea multiplicata
Eurycea neotenes
Eurycea nana
Eurycea bislineata
Eurycea longicauda
Rhyacotriton olympicus
Necturus maculosus
Scaphiopus couchii
Spea bombifrons
Spea hammondii
Odontophrynus americanus
Telmatobius culeus
Telmatobius marmoratus
Lepidobatrachus llanensis
Ceratophrys calcarata
Mannophryne trinitatis
Dendrobates auratus
Colostethus inguinalis
Silverstoneia nubicola
Rhinella marina
Incilius alvarius
Anaxyrus americanus
Anaxyrus woodhousii
Anaxyrus terrestris
Anaxyrus debilis
Anaxyrus cognatus
Anaxyrus boreas
Bufo bufo
Epidalea calamita
Bufotes viridis
Leptodactylus fuscus
Engystomops pustulosus
Osteopilus septentrionalis
Pseudacris triseriata
Pseudacris nigrita
Pseudacris crucifer
Pseudacris regilla
Acris crepitans
Smilisca baudinii
Smilisca fodiens
Hyla arborea
Dryophytes cinereus
Dryophytes gratiosus
Dryophytes squirellus
Dryophytes arenicolor
Dryophytes chrysoscelis
Dryophytes versicolor
Agalychnis callidryas
Eleutherodactylus portoricensis
Eleutherodactylus coqui
Crinia parinsignifera
Crinia signifera
Pyxicephalus adspersus
Conraua goliath
Lithobates catesbeianus
Rana temporaria
Rana arvalis
Rana muscosa
Hylarana chalconota
Hylarana erythraea
Occidozyga martensii
Fejervarya cancrivora
Euphlyctis cyanophlyctis
Limnonectes magnus
Gastrophryne carolinensis
Kaloula pulchra
Hyperolius viridiflavus
Hyperolius tuberilinguis
Kassina senegalensis
Xenopus laevis
Bombina orientalis
Discoglossus pictus
Isoodon macrourus
Isoodon auratus
Perameles nasuta
Perameles gunnii
Echymipera rufescens
Echymipera kalubu
Macrotis lagotis
Myrmecobius fasciatus
Sminthopsis murina
Antechinomys laniger
Sminthopsis macroura
Sminthopsis crassicaudata
Ningaui yvonnae
Planigale ingrami
Planigale gilesi
Planigale tenuirostris
Planigale maculata
Antechinus swainsonii
Antechinus flavipes
Antechinus stuartii
Phascogale tapoatafa
Dasyuroides byrnei
Dasycercus cristicauda
Pseudantechinus macdonnellensis
Sarcophilus harrisii
Dasyurus hallucatus
Dasyurus geoffroii
Dasyurus viverrinus
Dasyurus maculatus
Notoryctes caurinus
Cercartetus nanus
Cercartetus lepidus
Cercartetus concinnus
Burramys parvus
Spilocuscus maculatus
Trichosurus vulpecula
Bettongia penicillata
Bettongia gaimardi
Aepyprymnus rufescens
Potorous tridactylus
Dendrolagus matschiei
Lagorchestes conspicillatus
Setonix brachyurus
Pseudocheirus peregrinus
Petauroides volans
Petaurus breviceps
Gymnobelideus leadbeateri
Tarsipes rostratus
Acrobates pygmaeus
Phascolarctos cinereus
Lasiorhinus latifrons
Dromiciops gliroides
Caluromys derbianus
Marmosa robinsoni
Monodelphis brevicaudata
Monodelphis domestica
Philander opossum
Didelphis marsupialis
Didelphis virginiana
Lutreolina crassicaudata
Chironectes minimus
Metachirus nudicaudatus
Gracilinanus microtarsus
Crocidura russula
Crocidura suaveolens
Crocidura luna
Crocidura leucodon
Crocidura jouvenetae
Crocidura crossei
Crocidura hildegardeae
Crocidura flavescens
Crocidura viaria
Crocidura olivieri
Suncus etruscus
Suncus murinus
Crocidura poensis
Myosorex varius
Neomys fodiens
Neomys anomalus
Notiosorex crawfordi
Blarina carolinensis
Blarina brevicauda
Sorex cinereus
Sorex vagrans
Sorex ornatus
Sorex araneus
Sorex coronatus
Sorex palustris
Sorex minutus
Sorex alpinus
Hemiechinus auritus
Paraechinus aethiopicus
Atelerix albiventris
Erinaceus europaeus
Erinaceus concolor
Hylomys suillus
Echinosorex gymnura
Neurotrichus gibbsii
Condylura cristata
Scalopus aquaticus
Scapanus latimanus
Scapanus townsendii
Scapanus orarius
Manis javanica
Manis pentadactyla
Paradoxurus hermaphroditus
Arctictis binturong
Arctogalidia trivirgata
Genetta tigrina
Fossa fossana
Suricata suricatta
Galerella sanguinea
Proteles cristata
Hyaena hyaena
Acinonyx jubatus
Puma concolor
Puma yagouaroundi
Lynx rufus
Leopardus wiedii
Leopardus pardalis
Leptailurus serval
Panthera tigris
Panthera leo
Panthera onca
Nandinia binotata
Vulpes vulpes
Vulpes lagopus
Vulpes macrotis
Vulpes velox
Vulpes cana
Vulpes zerda
Canis latrans
Lycaon pictus
Canis mesomelas
Cerdocyon thous
Taxidea taxus
Eira barbara
Gulo gulo
Martes martes
Martes americana
Lutra lutra
Enhydra lutris
Mustela erminea
Mustela frenata
Meles meles
Potos flavus
Nasua nasua
Nasua narica
Bassariscus sumichrasti
Procyon lotor
Procyon cancrivorus
Ailurus fulgens
Spilogale putorius
Mephitis mephitis
Phoca vitulina
Melursus ursinus
Equus asinus
Lama glama
Camelus dromedarius
Orcinus orca
Balaenoptera physalus
Balaenoptera musculus
Antilocapra americana
Bos taurus
Kobus ellipsiprymnus
Madoqua kirkii
Raphicerus campestris
Philantomba monticola
Oryx leucoryx
Connochaetes taurinus
Ovis canadensis
Oreamnos americanus
Cervus elaphus
Capreolus capreolus
Alces alces
Alces americanus
Odocoileus virginianus
Rangifer tarandus
Tragulus javanicus
Sus scrofa
Pecari tajacu
Hipposideros cervinus
Hipposideros galeritus
Hipposideros diadema
Aselliscus tricuspidatus
Rhinonicteris aurantia
Macroderma gigas
Pteropus hypomelanus
Pteropus rodricensis
Pteropus giganteus
Pteropus vampyrus
Pteropus pumilus
Pteropus poliocephalus
Pteropus scapulatus
Eonycteris spelaea
Rousettus aegyptiacus
Rousettus amplexicaudatus
Megaloglossus woermanni
Dobsonia moluccensis
Dobsonia praedatrix
Dobsonia minor
Macroglossus minimus
Syconycteris australis
Melonycteris melanops
Nyctimene major
Nyctimene albiventer
Paranyctimene raptor
Cynopterus brachyotis
Peropteryx macrotis
Saccopteryx bilineata
Noctilio albiventris
Noctilio leporinus
Mormoops megalophylla
Pteronotus quadridens
Pteronotus davyi
Pteronotus personatus
Carollia perspicillata
Rhinophylla pumilio
Rhinophylla fischerae
Sturnira lilium
Sturnira tildae
Artibeus lituratus
Artibeus jamaicensis
Artibeus fimbriatus
Artibeus concolor
Platyrrhinus lineatus
Vampyressa pusilla
Uroderma bilobatum
Chiroderma doriae
Erophylla sezekorni
Glossophaga soricina
Glossophaga longirostris
Leptonycteris curasoae
Monophyllus redmani
Choeroniscus godmani
Anoura caudifer
Phyllostomus elongatus
Phyllostomus hastatus
Phyllostomus discolor
Tonatia bidens
Chrotopterus auritus
Diphylla ecaudata
Diaemus youngi
Desmodus rotundus
Macrotus californicus
Nyctinomops laticaudatus
Eumops perotis
Molossus molossus
Tadarida brasiliensis
Myotis yumanensis
Myotis velifer
Myotis nigricans
Myotis vivesi
Myotis lucifugus
Antrozous pallidus
Plecotus auritus
Lasiurus seminolus
Lasiurus borealis
Nyctophilus geoffroyi
Chalinolobus gouldii
Histiotus velatus
Eptesicus fuscus
Nycticeius humeralis
Miniopterus schreibersii
Natalus tumidirostris
Brachylagus idahoensis
Sylvilagus audubonii
Oryctolagus cuniculus
Lepus timidus
Lepus arcticus
Lepus townsendii
Lepus californicus
Lepus alleni
Lepus americanus
Ochotona princeps
Ochotona dauurica
Muscardinus avellanarius
Graphiurus ocularis
Graphiurus murinus
Glis glis
Aplodontia rufa
Marmota flaviventris
Marmota monax
Otospermophilus beecheyi
Callospermophilus saturatus
Callospermophilus lateralis
Ictidomys tridecemlineatus
Poliocitellus franklinii
Cynomys ludovicianus
Xerospermophilus tereticaudus
Xerospermophilus mohavensis
Xerospermophilus spilosoma
Urocitellus townsendii
Urocitellus richardsonii
Urocitellus parryii
Urocitellus beldingi
Urocitellus armatus
Urocitellus undulatus
Spermophilus citellus
Ammospermophilus leucurus
Tamias striatus
Tamias amoenus
Tamias alpinus
Tamias minimus
Tamias palmeri
Tamias merriami
Paraxerus cepapi
Funisciurus anerythrus
Heliosciurus rufobrachium
Xerus princeps
Xerus inauris
Glaucomys volans
Tamiasciurus hudsonicus
Sciurus carolinensis
Sciurus aberti
Neotoma cinerea
Neotoma albigula
Neotoma lepida
Neotoma fuscipes
Isthmomys pirrensis
Reithrodontomys megalotis
Podomys floridanus
Megadontomys thomasi
Peromyscus boylii
Peromyscus californicus
Peromyscus crinitus
Peromyscus eremicus
Peromyscus gossypinus
Peromyscus leucopus
Peromyscus maniculatus
Peromyscus megalops
Peromyscus keeni
Peromyscus polionotus
Peromyscus truei
Onychomys torridus
Scotinomys teguina
Scotinomys xerampelinus
Baiomys taylori
Ochrotomys nuttalli
Microtus agrestis
Microtus pinetorum
Microtus xanthognathus
Microtus richardsoni
Microtus townsendii
Microtus pennsylvanicus
Microtus montanus
Microtus longicaudus
Microtus mexicanus
Microtus californicus
Microtus ochrogaster
Microtus cabrerae
Microtus subterraneus
Microtus arvalis
Microtus oeconomus
Lasiopodomys brandtii
Chionomys nivalis
Lemmiscus curtatus
Arvicola amphibius
Microtus breweri
Myodes gapperi
Myodes rutilus
Myodes glareolus
Myodes rufocanus
Myopus schisticolor
Lemmus trimucronatus
Lemmus sibiricus
Lemmus lemmus
Arborimus pomo
Arborimus longicaudus
Phenacomys intermedius
Dicrostonyx groenlandicus
Myodes californicus
Alticola argentatus
Microtus guentheri
Neofiber alleni
Ondatra zibethicus
Mesocricetus auratus
Cricetus cricetus
Cricetulus migratorius
Phodopus campbelli
Phodopus sungorus
Oligoryzomys longicaudatus
Phyllotis xanthopygus
Phyllotis darwini
Phyllotis magister
Auliscomys boliviensis
Loxodontomys micropus
Graomys griseoflavus
Eligmodontia typus
Calomys venustus
Calomys callosus
Calomys musculinus
Calomys lepidus
Abrothrix lanosus
Abrothrix longipilis
Abrothrix olivaceus
Abrothrix andinus
Euneomys chinchilloides
Akodon azarae
Reithrodon auritus
Akodon albiventer
Sigmodon alleni
Sigmodon ochrognathus
Sigmodon hispidus
Sigmodon leucotis
Sigmodon fulviventer
Pseudomys hermannsburgensis
Rattus norvegicus
Rattus sordidus
Rattus colletti
Rattus villosissimus
Mus musculus
Mus spretus
Mus minutoides
Mastomys natalensis
Apodemus flavicollis
Apodemus sylvaticus
Apodemus witherbyi
Apodemus hermonensis
Apodemus mystacinus
Apodemus agrarius
Micaelamys namaquensis
Lemniscomys rosalia
Lemniscomys griselda
Rhabdomys pumilio
Stochomys longicaudatus
Golunda ellioti
Otomys irroratus
Parotomys brantsii
Myotomys sloggetti
Myotomys unisulcatus
Millardia meltada
Pseudomys gracilicaudatus
Notomys alexis
Notomys cervinus
Uromys caudimaculatus
Conilurus penicillatus
Hydromys chrysogaster
Acomys subspinosus
Acomys cahirinus
Acomys russatus
Acomys spinosissimus
Gerbillurus tytonis
Gerbillurus setzeri
Gerbillurus vallinus
Gerbillurus paeba
Gerbilliscus afra
Gerbilliscus leucogaster
Desmodillus auricularis
Tatera indica
Gerbillus perpallidus
Gerbillus pyramidum
Gerbillus andersoni
Gerbillus gerbillus
Dipodillus dasyurus
Gerbillus nanus
Sekeetamys calurus
Meriones unguiculatus
Meriones tristrami
Rattus lutreolus
Rattus fuscipes
Micromys minutus
Thallomys nigricauda
Thallomys paedulcus
Steatomys pratensis
Malacothrix typica
Saccostomus campestris
Cricetomys gambianus
Petromyscus collinus
Mystromys albicaudatus
Tachyoryctes splendens
Cannomys badius
Sicista betulina
Jaculus orientalis
Jaculus jaculus
Napaeozapus insignis
Zapus hudsonius
Pedetes capensis
Castor canadensis
Heteromys anomalus
Heteromys desmarestianus
Perognathus parvus
Perognathus longimembris
Perognathus flavus
Chaetodipus formosus
Chaetodipus intermedius
Chaetodipus penicillatus
Chaetodipus fallax
Chaetodipus californicus
Chaetodipus baileyi
Chaetodipus hispidus
Dipodomys agilis
Dipodomys microps
Dipodomys panamintinus
Dipodomys heermanni
Dipodomys nitratoides
Dipodomys merriami
Dipodomys ordii
Dipodomys deserti
Microdipodops megacephalus
Microdipodops pallidus
Geomys pinetis
Geomys bursarius
Thomomys talpoides
Thomomys bottae
Thomomys umbrinus
Heterocephalus glaber
Georychus capensis
Bathyergus janetta
Bathyergus suillus
Fukomys damarensis
Cryptomys hottentotus
Heliophobius argenteocinereus
Aconaemys fuscus
Spalacopus cyanus
Octodon degus
Octodon lunatus
Octodontomys gliroides
Tympanoctomys barrerae
Octomys mimax
Ctenomys australis
Ctenomys talarum
Ctenomys maulinus
Ctenomys fulvus
Ctenomys opimus
Capromys pilorides
Geocapromys brownii
Geocapromys ingrahami
Proechimys semispinosus
Myocastor coypus
Thrichomys apereoides
Lagostomus maximus
Chinchilla lanigera
Dasyprocta leporina
Myoprocta acouchy
Cavia porcellus
Microcavia niata
Galea musteloides
Hydrochoerus hydrochaeris
Kerodon rupestris
Dolichotis salinicola
Cuniculus paca
Coendou prehensilis
Hystrix africaeaustralis
Perodicticus potto
Arctocebus calabarensis
Nycticebus coucang
Loris tardigradus
Euoticus elegantulus
Galagoides demidoff
Galago senegalensis
Galago moholi
Otolemur garnettii
Otolemur crassicaudatus
Propithecus verreauxi
Cheirogaleus medius
Eulemur fulvus
Aotus trivirgatus
Cebuella pygmaea
Callithrix jacchus
Callimico goeldii
Saguinus geoffroyi
Saimiri sciureus
Alouatta palliata
Homo sapiens
Erythrocebus patas
Cercopithecus mitis
Papio hamadryas
Colobus guereza
Tarsius tarsier
Carlito syrichta
Ptilocercus lowii
Tupaia glis
Urogale everetti
Heterohyrax brucei
Procavia capensis
Dendrohyrax dorsalis
Trichechus inunguis
Elephas maximus
Amblysomus hottentotus
Eremitalpa granti
Chrysochloris asiatica
Geogale aurita
Limnogale mergulus
Microgale cowani
Microgale talazaci
Microgale dobsoni
Setifer setosus
Echinops telfairi
Tenrec ecaudatus
Hemicentetes semispinosus
Elephantulus intufi
Elephantulus brachyrhynchus
Elephantulus edwardii
Elephantulus myurus
Petrodromus tetradactylus
Macroscelides proboscideus
Orycteropus afer
Zaedyus pichiy
Chaetophractus vellerosus
Chaetophractus villosus
Euphractus sexcinctus
Tolypeutes matacus
Cabassous centralis
Priodontes maximus
Dasypus novemcinctus
Tamandua mexicana
Tamandua tetradactyla
Myrmecophaga tridactyla
Cyclopes didactylus
Bradypus variegatus
Choloepus hoffmanni
Tachyglossus aculeatus
Zaglossus bruijni
Ornithorhynchus anatinus
Bunopus tuberculatus
Hemidactylus frenatus
Hemidactylus platyurus
Gekko gecko
Tarentola mauritanica
Ptyodactylus hasselquistii
Sphaerodactylus macrolepis
Sphaerodactylus cinereus
Coleonyx variegatus
Scincella lateralis
Ctenotus labillardieri
Egernia cunninghami
Tiliqua scincoides
Tiliqua rugosa
Scelotes gronovii
Chalcides sepsoides
Chalcides ocellatus
Scincus mitranus
Acontias meleagris
Lepidophyma gaigeae
Xantusia henshawi
Xantusia vigilis
Xantusia riversiana
Python sebae
Python molurus
Python regius
Antaresia stimsoni
Antaresia childreni
Morelia spilota
Liasis olivaceus
Liasis fuscus
Aspidites melanocephalus
Malayopython reticulatus
Epicrates cenchria
Eunectes murinus
Eunectes notaeus
Corallus caninus
Boa constrictor
Eryx colubrinus
Lichanura trivirgata
Acrantophis dumerili
Pseudonaja nuchalis
Hydrophis platurus
Acanthophis praelongus
Salvadora hexalepis
Chironius quadricarinatus
Coluber constrictor
Masticophis flagellum
Lampropeltis getula
Pantherophis guttatus
Pituophis catenifer
Dipsas albifrons
Xenodon merremii
Xenodon guentheri
Xenodon neuwiedii
Helicops modestus
Oxyrhopus trigeminus
Philodryas patagoniensis
Philodryas olfersii
Diadophis punctatus
Storeria dekayi
Nerodia rhombifer
Thamnophis butleri
Thamnophis proximus
Thamnophis sirtalis
Natrix maura
Natrix natrix
Vipera berus
Crotalus viridis
Varanus albigularis
Varanus exanthematicus
Varanus gilleni
Varanus varius
Varanus panoptes
Varanus giganteus
Varanus mertensi
Varanus bengalensis
Anguis fragilis
Ophisaurus ventralis
Elgaria multicarinata
Anniella pulchra
Crotaphytus collaris
Anolis limifrons
Anolis acutus
Anolis carolinensis
Phrynosoma cornutum
Petrosaurus mearnsi
Sceloporus undulatus
Sceloporus occidentalis
Sceloporus olivaceus
Sceloporus graciosus
Sceloporus variabilis
Uta stansburiana
Amblyrhynchus cristatus
Sauromalus hispidus
Sauromalus ater
Iguana iguana
Dipsosaurus dorsalis
Cnemidophorus murinus
Podarcis lilfordi
Podarcis muralis
Lacerta agilis
Lacerta viridis
Acanthodactylus scutellatus
Acanthodactylus schmidti
Acanthodactylus schreiberi
Acanthodactylus opheodurus
Acanthodactylus pardalis
Psammodromus algirus
Diplometopon zarudnyi
Blanus cinereus
Struthio camelus
Apteryx owenii
Apteryx haastii
Apteryx australis
Apus apus
Florisuga mellivora
Trochilus scitulus
Chrysuronia oenone
Orthorhyncus cristatus
Chlorostilbon mellisugus
Eugenes fulgens
Lampornis clemenciae
Archilochus alexandri
Chaetocercus mulsant
Patagona gigas
Oreotrochilus estella
Ocreatus underwoodii
Urosticte benjamini
Boissonneaua matthewsii
Aglaeactis cupripennis
Eulampis jugularis
Anthracothorax nigricollis
Podargus strigoides
Chordeiles minor
Eurostopodus argus
Eudocimus albus
Ardea herodias
Pelecanus occidentalis
Leptoptilos javanicus
Jabiru mycteria
Anhinga rufa
Sula dactylatra
Fregata magnificens
Pygoscelis adeliae
Pygoscelis papua
Eudyptula minor
Spheniscus humboldti
Megadyptes antipodes
Eudyptes pachyrhynchus
Eudyptes chrysolophus
Pelecanoides georgicus
Procellaria aequinoctialis
Procellaria cinerea
Puffinus griseus
Pterodroma phaeopygia
Macronectes giganteus
Puffinus nativitatis
Oceanodroma furcata
Diomedea exulans
Phoebetria fusca
Phoebastria immutabilis
Thalassarche chrysostoma
Phaethon rubricauda
Crex crex
Fulica atra
Grus paradisea
Gygis alba
Thalasseus maximus
Onychoprion lunatus
Larus argentatus
Larus canus
Leucophaeus atricilla
Chroicocephalus ridibundus
Anous minutus
Uria aalge
Uria lomvia
Stercorarius skua
Turnix suscitator
Thinocorus rumicivorus
Scolopax rusticola
Calidris canutus
Arenaria interpres
Tringa ochropus
Pluvialis dominica
Pluvialis squatarola
Haematopus ostralegus
Pterocles orientalis
Ptilinopus superbus
Ptilinopus melanospilus
Streptopelia turtur
Spilopelia senegalensis
Columba livia
Columba palumbus
Leptotila verreauxi
Zenaida macroura
Leucosarcia melanoleuca
Phaps chalcoptera
Ocyphaps lophotes
Phoenicopterus ruber
Merops viridis
Alcedo atthis
Melanerpes formicivorus
Upupa epops
Phoeniculus purpureus
Trogon rufus
Colius colius
Otus scops
Megascops asio
Megascops trichopsis
Bubo virginianus
Bubo scandiacus
Strix aluco
Asio flammeus
Asio otus
Glaucidium gnoma
Glaucidium cuculoides
Aegolius acadicus
Pernis apivorus
Gypaetus barbatus
Buteo buteo
Buteo lineatus
Accipiter nisus
Vultur gryphus
Melopsittacus undulatus
Barnardius zonarius
Neophema petrophila
Neophema pulchella
Agapornis roseicollis
Loriculus galgulus
Amazona viridigenalis
Eolophus roseicapilla
Cacatua galerita
Nymphicus hollandicus
Tarsiger cyanurus
Eopsaltria australis
Vermivora cyanoptera
Lanius excubitor
Lanius collurio
Lanius cristatus
Pycnonotus jocosus
Pycnonotus goiavier
Pycnonotus finlaysoni
Alophoixus bres
Zosterops lateralis
Malacopteron cinereum
Sylvia nisoria
Sylvia curruca
Sylvia borin
Sylvia atricapilla
Phylloscopus collybita
Phylloscopus trochilus
Phylloscopus sibilatrix
Aegithalos caudatus
Psaltriparus minimus
Acrocephalus palustris
Acrocephalus arundinaceus
Acrocephalus bistrigiceps
Acrocephalus schoenobaenus
Hippolais icterina
Hirundo rustica
Riparia riparia
Alauda arvensis
Lullula arborea
Eremophila alpestris
Parus major
Poecile atricapillus
Troglodytes troglodytes
Regulus regulus
Bombycilla garrulus
Acridotheres cristatellus
Acridotheres tristis
Sturnus vulgaris
Turdus philomelos
Turdus merula
Turdus iliacus
Turdus viscivorus
Zoothera lunulata
Sialia mexicana
Luscinia svecica
Ficedula hypoleuca
Saxicola rubetra
Phoenicurus ochruros
Phoenicurus phoenicurus
Erithacus rubecula
Larvivora cyane
Copsychus saularis
Muscicapa striata
Cinclus mexicanus
Chloropsis sonnerati
Hypothymis azurea
Corvus corax
Corvus ruficollis
Corvus corone
Corvus brachyrhynchos
Taeniopygia guttata
Lonchura maja
Lonchura malacca
Lonchura striata
Estrilda melpoda
Estrilda troglodytes
Amadina fasciata
Amadina erythrocephala
Vidua paradisaea
Prunella modularis
Corvus frugilegus
Coereba flaveola
Nucifraga caryocatactes
Pica pica
Pica nuttalli
Garrulus glandarius
Cyanocitta cristata
Perisoreus canadensis
Rhipidura fuliginosa
Motacilla alba
Motacilla flava
Anthus pratensis
Anthus trivialis
Anthus campestris
Amphispiza bilineata
Spizella passerina
Junco hyemalis
Zonotrichia albicollis
Zonotrichia leucophrys
Passerculus sandwichensis
Melospiza melodia
Melospiza georgiana
Ammodramus savannarum
Emberiza hortulana
Emberiza citrinella
Protonotaria citrea
Setophaga pinus
Setophaga dominica
Setophaga coronata
Setophaga palmarum
Agelaius phoeniceus
Icterus galbula
Cardinalis cardinalis
Spinus tristis
Spinus pinus
Spinus spinus
Linaria cannabina
Serinus canaria
Acanthis flammea
Loxia curvirostra
Carduelis carduelis
Chloris chloris
Haemorhous mexicanus
Carpodacus erythrinus
Pyrrhula pyrrhula
Pinicola enucleator
Coccothraustes coccothraustes
Spizelloides arborea
Fringilla montifringilla
Fringilla coelebs
Passer domesticus
Passer montanus
Aethopyga siparaja
Arachnothera longirostra
Cinnyris venustus
Nectarinia tacazze
Pachycephala pectoralis
Oriolus oriolus
Himatione sanguinea
Cracticus torquatus
