Agalychnis callidryas
Labeo calbasu
Labeo rohita
Labeobarbus aeneus
Labrus bergylta
Lagodon rhomboides
Lampetra fluviatilis
Lampetra planeri
Leiostomus xanthurus
Lepidocephalichthys guntea
Lepomis cyanellus
Lepomis gibbosus
Leuciscus idus
Limanda limanda
Lipophrys pholis
Lutjanus campechanus
Macrognathus aculeatus
Melamphaes acanthomus
Melanogrammus aeglefinus
Melanostigma pammelas
Micropterus salmoides
Microstomus kitt
Morone americana
Morone saxatilis
Mugil cephalus
Mugil curema
Myoxocephalus octodecemspinosus
Mystus cavasius
Mystus vittatus
Myxine glutinosa
Nannobrachium ritteri
Neopomacentrus azysron
Neopomacentrus bankieri
Neopomacentrus cyanomos
Notemigonus crysoleucas
Notothenia rossii
Oligolepis acutipennis
Oncorhynchus nerka
Ophiodon elongatus
Oreochromis aureus
Oreochromis niloticus
Orthodon microlepidotus
Oryzias latipes
Perca fluviatilis
Percina caprodes
Petromyzon marinus
Pimephales promelas
Pimephales vigilax
Platichthys flesus
Platichthys stellatus
Pleuronectes platessa
Poecilia latipinna
Pollachius pollachius
Polyodon spathula
Pomacentrus coelestis
Pomacentrus lepidogenys
Pomacentrus moluccensis
Pomadasys commersonnii
Pomatomus saltatrix
Protopterus annectens
Pseudopleuronectes americanus
Pterophyllum scalare
Rhadinocentrus ornatus
Rhinogobiops nicholsii
Rhinomugil corsula
Rhodeus sericeus
Rhomboplites aurorubens
Rutilus rutilus
Salmo salar
Salvelinus alpinus
Salvelinus fontinalis
Salvelinus namaycush
Sander lucioperca
Sander vitreus
Sarotherodon galilaeus
Scophthalmus rhombus
Scorpaena porcus
Scyliorhinus canicula
Sebastes diploproa
Sebastolobus altivelis
Solea solea
Sparus aurata
Spinachia spinachia
Squalus acanthias
Stenobrachius leucopsarus
Synbranchus marmoratus
Syngnathus acus
Tarletonbeania crenularis
Tautogolabrus adspersus
Thorichthys meeki
Thunnus alalunga
Thymallus arcticus
Tinca tinca
Triphoturus mexicanus
Typhlogobius californiensis
Xiphophorus hellerii
Zoarces viviparus
Acheta domesticus
Anachalcos convexus
Anax junius
Aphaenogaster cockerelli
Aphodius contaminatus
Aphodius fimetarius
Aphodius rufus
Automeris hamata
Blaberus discoidalis
Brachymesia gravida
Camponotus laevigatus
Camponotus sp.
Camponotus vafer
Camponotus vicinus
Cicindela repanda
Circellium bacchus
Coptotermes formosanus
Drosophila melanogaster
Drosophila mimica
Drosophila virilis
Eacles imperialis
Eciton hamatum
Enyo ocypete
Erinnyis ello
Erythemis simplicicollis
Erythrodiplax connata
Eublaberus posticus
Hapigia simplex
Hylesia praeda
Lasius alienus
Leptogenys attenuata
Libellula auripennis
Libellula needhami
Manduca rustica
Miathyria marcella
Myrmica alaskensis
Myrmica rubra
Nauphoeta cinerea
Onymacris plana
Onymacris rugatipennis
Onymacris unguicularis
Oryba achemenides
Ostrinia nubilalis
Pachydiplax longipennis
Pachylia ficus
Pantala flavescens
Pantophthalmus tabaninus
Paraponera clavata
Perigonia lusca
Periplaneta americana
Perithemis tenera
Physadesmia globosa
Physosterna cribripes
Protambulyx strigilis
Requena verticalis
Rhodnius prolixus
Solenopsis invicta
Syssphinx molina
Tanaocerus koebeli
Teleogryllus commodus
Tetramorium caespitum
Tramea carolina
Xylophanes chiron
Armadillidium vulgare
Bathyporeia pilosa
Gammarus locusta
Ligia oceanica
Oniscus asellus
Porcellio scaber
Amblyrhynchus cristatus
Chalcides ocellatus
Chelydra serpentina
Cnemidophorus murinus
Coleonyx variegatus
Coluber constrictor
Crotalus viridis
Egernia cunninghami
Elgaria multicarinata
Iguana iguana
Lacerta viridis
Masticophis flagellum
Pituophis catenifer
Sauromalus hispidus
Sceloporus occidentalis
Terrapene ornata
Thamnophis sirtalis
Tiliqua rugosa
Tiliqua scincoides
Trachemys scripta
Varanus gilleni
Varanus gouldii
Varanus panoptes
Varanus rosenbergi
Anniella pulchra
Antaresia childreni
Antaresia stimsoni
Aspidites melanocephalus
Bunopus tuberculatus
Liasis fuscus
Liasis olivaceus
Morelia spilota
Natrix maura
Natrix natrix
Ophisaurus ventralis
Pseudonaja nuchalis
Ptyodactylus hasselquistii
Sphaerodactylus cinereus
Thamnophis butleri
Varanus albigularis
Varanus giganteus
Varanus mertensi
Pardosa lugubris
Marpissa muscosa
Zosis geniculata
Loxosceles laeta
Loxosceles deserta
Plectreurys tristis
Latrodectus mactans
Argiope aurantia
Agelenopsis aperta
Apteryx owenii
Apteryx australis
Dromaius novaehollandiae
Acanthorhynchus tenuirostris
Macronectes giganteus
Pterodroma hypoleuca
Manacus vitellinus
Melanerpes formicivorus
Callipepla gambelii
Orthorhyncus cristatus
Archilochus alexandri
Lampornis clemenciae
Oreotrochilus estella
Callipepla californica
Atta columbica
Trichoniscus pusillus
Myopus schisticolor
Microtus breweri
Tympanoctomys barrerae
Georychus capensis
Gerbillus nanus
Rhinonicteris aurantia
Miniopterus schreibersii
Elephantulus myurus
Macroderma gigas
Perognathus longimembris
Tamias striatus
Cynomys ludovicianus
Tragulus javanicus
Madoqua kirkii
Microtus oeconomus
Dicrostonyx groenlandicus
Lemmus trimucronatus
Cricetomys gambianus
Myotomys unisulcatus
Parotomys brantsii
Peropteryx macrotis
Natalus tumidirostris
Mystromys albicaudatus
Macroscelides proboscideus
Phyllotis darwini
Tachyglossus aculeatus
Ornithorhynchus anatinus
Notoryctes caurinus
Mustela erminea
Cerdocyon thous
Cebuella pygmaea
Echinosorex gymnura
Genetta tigrina
Scalopus aquaticus
Spalacopus cyanus
Cannomys badius
Aplodontia rufa
Eremitalpa granti
Hydromys chrysogaster
