Agalychnis callidryas
Sergestes similis
Sergestes tenuiremis
Sesarma quadratus
Sicyonia igentis
Systellaspis cristata
Systellaspis debilis
Uca pugnas
Uca rapax
Xantho hydrophilus
Ctenopharyngodon idella
Danio rerio
Esox lucius
Gadus morhua
Gasterosteus aculeatus
Lepomis macrochirus
Leporinus fasciatus
Oncorhynchus kisutch
Oncorhynchus mykiss
Oncorhynchus tshawytscha
Oreochromis mossambicus
Pomoxis annularis
Scophthalmus maximus
Scyliorhinus stellaris
Acipenser transmontanus
Anguilla anguilla
Centropristis striata
Lycodichthys dearborni
Monopterus cuchia
Myoxocephalus scorpius
Pseudochaenichthys georgianus
Abramis brama
Acanthopagrus schlegelii
Acipenser gueldenstaedtii
Acipenser ruthenus
Acipenser stellatus
Alburnus alburnus
Ambassis interrupta
Ameiurus melas
Ameiurus natalis
Ameiurus nebulosus
Anguilla australis
Anguilla japonica
Anguilla rostrata
Anoplogaster cornuta
Aphanius dispar
Arapaima gigas
Balistes capriscus
Borostomias panamensis
Brevoortia tyrannus
Callionymus lyra
Carapus homei
Carassius auratus
Carassius carassius
Catostomus commersonii
Catostomus tahoensis
Chaenocephalus aceratus
Chanos chanos
Chiloscyllium plagiosum
Chromis atripectoralis
Chromis chromis
Chromis ternatensis
Cichlasoma bimaculatum
Cirrhinus cirrhosus
Colossoma macropomum
Conger conger
Coregonus autumnalis
Coregonus fera
Coregonus sardinella
Coryphaenoides armatus
Cyclothone acclinidens
Cyprinella lutrensis
Cyprinodon variegatus
Cyprinus carpio
Dascyllus aruanus
Dascyllus reticulatus
Dasyatis sabina
Diaphus theta
Dicentrarchus labrax
Diplodus sargus
Dorosoma cepedianum
Echeneis naucrates
Echiichthys vipera
Encheliophis homei
Engraulis japonicus
Epinephelus akaara
Esomus danricus
Esox masquinongy
Exodon paradoxus
Fundulus grandis
Fundulus heteroclitus
Fundulus parvipinnis
Fundulus similis
Gadus chalcogrammus
Gambusia affinis
Gambusia holbrooki
Genyagnus monopterygius
Gilchristella aestuaria
Gillichthys mirabilis
Girella nigricans
Glossogobius giuris
Gobio gobio
Gymnocephalus cernuus
Heteropneustes fossilis
Hippocampus hippocampus
Hippoglossoides platessoides
Hoplerythrinus unitaeniatus
Hybognathus nuchalis
Ictalurus punctatus
Katsuwonus pelamis
Kuhlia sandvicensis
Labeo calbasu
Labeo capensis
Labeo rohita
Labeobarbus aeneus
Labrus bergylta
Lagodon rhomboides
Lampetra fluviatilis
Lampetra planeri
Leiostomus xanthurus
Lepidocephalichthys guntea
Lepomis cyanellus
Lepomis gibbosus
Leuciscus cephalus
Leuciscus idus
Limanda limanda
Lipophrys pholis
Liza aurata
Liza dumerili
Liza macrolepis
Liza richardsonii
Lutjanus campechanus
Macrognathus aculeatus
Melamphaes acanthomus
Melanogrammus aeglefinus
Melanostigma pammelas
Micropterus salmoides
Microstomus kitt
Morone americana
Morone saxatilis
Mugil cephalus
Mugil curema
Myoxocephalus octodecemspinosus
Mystus armatus
Mystus cavasius
Mystus vittatus
Myxine glutinosa
Nannobrachium ritteri
Neopomacentrus azysron
Neopomacentrus bankieri
Neopomacentrus cyanomos
Notemigonus crysoleucas
Notothenia rossii
Oligolepis acutipennis
Oncorhynchus nerka
Ophiodon elongatus
Oreochromis aureus
Oreochromis niloticus
Orthodon microlepidotus
Oryzias latipes
Perca fluviatilis
Percina caprodes
Petromyzon marinus
Pimephales promelas
Pimephales vigilax
Platichthys flesus
Platichthys stellatus
Pleuronectes platessa
Poecilia latipinna
Pollachius pollachius
Polyodon spathula
Pomacentrus coelestis
Pomacentrus lepidogenys
Pomacentrus moluccensis
Pomadasys commersonnii
Pomatomus saltatrix
Protopterus annectens
Pseudopleuronectes americanus
Pterophyllum scalare
Rhadinocentrus ornatus
Rhinogobiops nicholsii
Rhinomugil corsula
Rhodeus sericeus
Rhomboplites aurorubens
Rutilus rutilus
Salmo salar
Salmo trutta
Salvelinus alpinus
Salvelinus fontinalis
Salvelinus namaycush
Sander lucioperca
Sander vitreus
Sarotherodon galilaeus
Scophthalmus rhombus
Scorpaena porcus
Scyliorhinus canicula
Sebastes diploproa
Sebastolobus altivelis
Solea solea
Sparus aurata
Spinachia spinachia
Squalus acanthias
Stenobrachius leucopsarus
Synbranchus marmoratus
Syngnathus acus
Tarletonbeania crenularis
Tautogolabrus adspersus
Thorichthys meeki
Thunnus alalunga
Thymallus arcticus
Tilapia rendalli
Tilapia zillii
Tinca tinca
Torpedo marmorata
Torpedo torpedo
Triphoturus mexicanus
Typhlogobius californiensis
Xiphophorus hellerii
Zoarces viviparus
Acanthoderes circumflexa
Acheta domesticus
Acrocinus longimanus
Adeloneivaia boisduvalii
Adeloneivaia subungulata
Adesmia baccata
Anachalcos convexus
Anax junius
Anconia integra
Anepsius brunneus
Anomala sp.
Anoplolepis steinergroeveri
Apetaloides firmiana
Aphaenogaster cockerelli
Aphodius contaminatus
Aphodius distinctus
Aphodius fimetarius
Aphodius fossor
Aphodius prodromus
Aphodius rufipes
Aphodius rufus
Artace sp.
Automerina auletes
Automeris fieldi
Automeris hamata
Automeris jacunda
Automeris zugana
Blaberus discoidalis
Bootettix punctatus
Brachymesia gravida
Brasilanus batus
Byrsotria fumagata
Calosoma affine
Calosoma sp.
Camponotus fulvopilosus
Camponotus laevigatus
Camponotus maculatus
Camponotus sericeiventris
Camponotus sp.
Camponotus vafer
Camponotus vicinus
Centrioptera muricata
Cerotalis sp.
Chilanthia cavernosa
Cicindela repanda
Circellium bacchus
Coeloesis biloba
Coptotermes formosanus
Crepidogaster bioculata
Cyclocephala sp.
Cypholoba bihamata
Cypholoba chanleri
Cypholoba sp.
Cypholoba tenuicollis
Cypholoba tetrastigma
Cypholoba trilunata
Dendrocoris contaminatus
Diceroprocta apache
Dirphea agis
Drosophila melanogaster
Drosophila mimica
Drosophila virilis
Dryoctenes scrupulosa
Dyscinetus sp.
Eacles imperialis
Eburia sp.
Eciton hamatum
Edrotes ventricosus
Eleodes armata
Eleodes grandicollis
Eleodes sp.
Eleodes tenebrosa
Enyo ocypete
Epiphysa arenicola
Erinnyis ello
Erinnyis oenotrus
Erythemis simplicicollis
Erythrodiplax berenice
Erythrodiplax connata
Eublaberus posticus
Eucyllus unicolor
Eucyllus vagans
Euglyphis sp.
Eusattus dubius
Euschides luctata
Fidicina mannifera
Forelius foetidus
Formica exsecta
Formica fusca
Formica occulta
Formica pratensis
Glossina pallidipes
Griburius sp.
Gromphadorhina chopardi
Hapigia simplex
Hophlosphyrum griseus
Hylesia praeda
Hylesia sp.
Hyperchirica nausica
Insara covilleae
Lasius alienus
Lasius flavus
Lasius niger
Lasius sitiens
Leptogenys attenuata
Leptogenys nitida
Leptogenys schwabi
Leptothorax acerovorum
Libellula auripennis
Libellula needhami
Lirimiris sp.
Lygus kalmii
Macrodontia dejeani
Madoryx oeclus
Manduca corallina
Manduca lefeburei
Manduca rustica
Megalpyge sp.
Melanoplus complanipes
Messor capensis
Messor pergandei
Miathyria marcella
Miloderes sp.
Monoxia sp.
Myrmica alaskensis
Myrmica rubra
Nauphoeta cinerea
Neocossus sp.
Nyctobates procerus
Nyssicus setosus
Oncideres putator
Onymacris plana
Onymacris rugatipennis
Onymacris unguicularis
Ophryastes varius
Oryba achemenides
Ostrinia nubilalis
Pachydiplax longipennis
Pachygonia drucei
Pachylia ficus
Pachylomerus femoralis
Pantala flavescens
Pantophthalmus tabaninus
Paraponera clavata
Pelidnota sp.
Perigonia lusca
Periplaneta americana
Peristeptus sp.
Perithemis tenera
Phrynocolus auriculatus
Phrynocolus petrosus
Phrynocolus sp.
Physadesmia globosa
Physosterna cribripes
Phytocoris nigripubescens
Pimelia cenchronota
Pogonomyrmex sp.
Popilius sp.
Proaciculitermes sp.
Protambulyx strigilis
Pterohelaeus sp.
Requena verticalis
Rhodnius prolixus
Rhytinota praelonga
Saprinus sp.
Scarabaeus flavicornis
Scarabaeus rusticus
Slaterocoris sp.
Smicronyx imbricata
Solenopsis invicta
Species 2
Species 3
Sphaeriontis dilatata
Sphingicampa quadrilineata
Stenodontes molaria
Stenodontes sp.
Strategus aloeus
Syssphinx molina
Taeinotes scalaris
Tanaocerus koebeli
Teleogryllus commodus
Tetramorium caespitum
Trachysomus peregrinus
Tramea carolina
Trimerotropis sp.
Triorophus laevis
Trogloderus costatus
Unknown species
Vieta bulbifera
Vieta muscosa
Xenambyx laticauda
Xylophanes chiron
Xylophanes libya
Xylophanes pluto
Zophobas sp.
Anuropus bathypelagicus
Archaeomysis grebnitzkii
Armadillidium pallasii
Armadillidium vulgare
Bathyporeia pelgica
Bathyporeia pilosa
Boreomysis californica
Gammarus locusta
Gigantocypris agassizii
Gigantocypris mulleri
Gnathophausia gracilis
Gnathophausia zoea
Hemilepistus elegans
Hyperia galba
Hyperia sp.
Iphinoe sp.
Ligia oceanica
Ligidium japonica
Mesidothea entomon
Neognathophausia gigas
Neognathophausia ingens
Neomysis awatschensis
Neomysis mirabilis
Oniscus asellus
Orchestia bottae
Orchomenella plebs
Paracallisoma coecus
Paramoera walkeri
Paramysis kessleri
Phronima sedentaria
Porcellio laevis
Porcellio scaber
Serolis cornuta
Serolis polita
Talitrus sylvaticus
Talorchestia megalophtalma
Themisto compressa
Themisto gaudichaudii
Themisto libellula
Waldeckia obesa
Amblyrhynchus cristatus
Anarbylus switaki
Chalcides ocellatus
Chelydra serpentina
Cnemidophorus murinus
Cnemidophorus tigris
Coleonyx variegatus
Coluber constrictor
Crotalus viridis
Egernia cunninghami
Elgaria multicarinata
Iguana iguana
Lacerta viridis
Masticophis flagellum
Pituophis catenifer
Sauromalus hispidus
Sceloporus occidentalis
Terrapene ornata
Thamnophis sirtalis
Tiliqua rugosa
Tiliqua scincoides
Trachemys scripta
Varanus gilleni
Varanus gouldii
Varanus panoptes
Varanus rosenbergi
Anniella pulchra
Antaresia childreni
Antaresia stimsoni
Aspidites melanocephalus
Bunopus tuberculatus
Liasis fuscus
Liasis olivaceus
Morelia spilota
Natrix maura
Natrix natrix
Ophisaurus ventralis
Pseudonaja nuchalis
Ptyodactylus hasselquistii
Sphaerodactylus cinereus
Thamnophis butleri
Uromastyx microlepis
Varanus albigularis
Varanus giganteus
Varanus mertensi
Pardosa lugubris
Marpissa muscosa
Pholcus phalangioideus
Aphonopelma anax
Metazygia rogenhoferi
Zosis geniculata
Cilliba cassidea
Epicrius mollis
Pergamasus crassipes
Aphonopelma eutylenum
Loxosceles laeta
Loxosceles deserta
Plectreurys tristis
Latrodectus mactans
Frontinella pyramitela
Cyclosa conica
Neoscona oacavensis
Argiope aurantia
Agelenopsis aperta
Peucetia viridans
Misumenoidea sp.
Apteryx owenii
Apteryx australis
Apteryx haasti
Dromaius novaehollandiae
Coturnix chinensis
Acanthorhynchus tenuirostris
Macronectes giganteus
Pterodroma hypoleuca
Manacus vitellinus
Melanerpes formicivorus
Callipepla gambelii
Orthorhyncus cristatus
Archilochus alexandri
Lampornis clemenciae
Oreotrochilus estella
Helius waitei
Carenum sp.
Callipepla californica
Camponotus herculeanus
Atta columbica
Eciton rufa
spp. (combined)
Trichoniscus pusillus
Myopus schisticolor
Microtus breweri
Tympanoctomys barrerae
Georychus capensis
Gerbillus nanus
Rhinonicteris aurantia
Miniopterus schreibersii
Elephantulus rozeti
Elephantulus myurus
Macroderma gigas
Perognathus longimembris
Tamias striatus
Cynomys ludovicianus
Tragulus javanicus
Madoqua kirkii
Microtus oeconomus
Dicrostonyx groenlandicus
Lemmus trimucronatus
Mustela rixosa
Cricetomys gambianus
Myotomys unisulcatus
Parotomys brantsii
Peropteryx macrotis
Natalus tumidirostris
Mystromys albicaudatus
Macroscelides proboscideus
Phyllotis darwini
Tachyglossus aculeatus
Ornithorhynchus anatinus
Notoryctes caurinus
Mustela erminea
Cerdocyon thous
Mustela vison
Cebuella pygmaea
Echinosorex gymnura
Genetta tigrina
Scalopus aquaticus
Spalacopus cyanus
Cannomys badius
Aplodontia rufa
Eremitalpa granti
Hydromys chrysogaster
