taxon_name,PC1,PC2,PC3,PC4,PC5
Salmo salar,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Thymallus arcticus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Coregonus sardinella,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Coregonus clupeaformis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Coregonus autumnalis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Carapus homei,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Lutjanus campechanus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Rhomboplites aurorubens,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pomadasys commersonnii,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Sparus aurata,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Diplodus sargus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Acanthopagrus schlegelii,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Lagodon rhomboides,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Scolopsis bilineata,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Rhinecanthus aculeatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Balistes capriscus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Melanocetus johnsonii,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Oneirodes acanthias,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Micropogonias undulatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Leiostomus xanthurus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Dicentrarchus labrax,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Morone saxatilis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Morone americana,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Stethojulis bandanensis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Scarus schlegeli,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Cheilinus fasciatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Tautogolabrus adspersus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Labrus bergylta,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Kuhlia sandvicensis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Girella nigricans,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Micropterus dolomieu,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Micropterus salmoides,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Lepomis gibbosus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Lepomis macrochirus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Lepomis cyanellus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pomoxis annularis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Maccullochella peelii,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Percina caprodes,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Etheostoma blennioides,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Sander vitreus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Sander lucioperca,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Perca fluviatilis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Sebastolobus altivelis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Sebastes diploproa,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Scorpaena porcus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Ophiodon elongatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Cottus gobio,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Clinocottus analis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Myoxocephalus octodecemspinosus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Myoxocephalus scorpius,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Gasterosteus aculeatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Spinachia spinachia,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Melanostigma pammelas,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Melanostigma gelatinosum,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Lycodichthys dearborni,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Zoarces viviparus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Anarhichas minor,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pagothenia borchgrevinki,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Trematomus bernacchii,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Trematomus hansoni,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Trematomus pennellii,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Gobionotothen gibberifrons,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pseudochaenichthys georgianus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pagetopsis macropterus,-5126.818361196857,-1622.590142177402,27.346155371204443,-1.5259705381676794,0.002205709660949266
Channichthys rhinoceratus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Chaenocephalus aceratus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Gymnodraco acuticeps,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Harpagifer georgianus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Paranotothenia magellanica,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Notothenia coriiceps,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Notothenia neglecta,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Notothenia rossii,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Serranus scriba,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Centropristis striata,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Epinephelus akaara,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Echiichthys vipera,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Channa marulius,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Channa striata,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Channa punctata,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Channa orientalis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Osphronemus goramy,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Trichopodus leerii,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Anabas testudineus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Macrognathus aculeatus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Synbranchus marmoratus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Lates calcarifer,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Hippoglossoides platessoides,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Limanda limanda,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Parophrys vetulus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Platichthys flesus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Platichthys stellatus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Pleuronectes platessa,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Pseudopleuronectes americanus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Microstomus kitt,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Citharichthys stigmaeus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Scophthalmus maximus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Scophthalmus rhombus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Solea solea,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Caranx hippos,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Caranx caballus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Seriola quinqueradiata,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Seriola lalandi,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Naucrates ductor,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Coryphaena equiselis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Coryphaena hippurus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Echeneis naucrates,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Cichlasoma bimaculatum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Thorichthys meeki,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Pterophyllum scalare,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Coptodon zillii,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Oreochromis mossambicus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Oreochromis aureus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Sarotherodon galilaeus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Oreochromis niloticus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Hemichromis bimaculatus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Rhadinocentrus ornatus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Menidia menidia,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Oryzias latipes,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Cyprinodon variegatus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Fundulus similis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Fundulus heteroclitus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Fundulus grandis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Fundulus parvipinnis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Xiphophorus hellerii,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Gambusia affinis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Gambusia holbrooki,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Poecilia latipinna,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Poecilia reticulata,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Aphanius dispar,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Lipophrys pholis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Chromis chromis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Dascyllus aruanus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Dascyllus reticulatus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Chromis atripectoralis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Chromis ternatensis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Pomacentrus lepidogenys,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Pomacentrus moluccensis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Pomacentrus coelestis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Neopomacentrus azysron,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Neopomacentrus cyanomos,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Neopomacentrus bankieri,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Mugil curema,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Mugil cephalus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Rhinomugil corsula,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Embiotoca lateralis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Ambassis interrupta,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Gobius paganellus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Rhinogobiops nicholsii,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Oligolepis acutipennis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Glossogobius giuris,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Gillichthys mirabilis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Typhlogobius californiensis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Sarda chiliensis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Katsuwonus pelamis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Euthynnus affinis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Thunnus alalunga,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Pomatomus saltatrix,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Chiasmodon niger,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Cubiceps whiteleggii,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Callionymus lyra,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Dactylopterus volitans,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Syngnathus acus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Hippocampus hippocampus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Opsanus tau,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Poromitra crassiceps,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Melamphaes acanthomus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Scopelogadus mizolepis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Anoplogaster cornuta,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Coryphaenoides armatus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Melanogrammus aeglefinus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Boreogadus saida,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Gadus morhua,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Gadus chalcogrammus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Gadus ogac,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Pollachius pollachius,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Lota lota,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Melanonus zugmayeri,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Nannobrachium regale,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Nannobrachium ritteri,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Parvilux ingens,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Stenobrachius leucopsarus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Triphoturus mexicanus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Tarletonbeania crenularis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Symbolophorus californiensis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Electrona antarctica,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Gymnoscopelus braueri,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Gymnoscopelus opisthopterus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Diaphus theta,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Scopelengys tristis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Benthalbella elongata,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Plecoglossus altivelis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Borostomias panamensis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Stomias atriventer,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Cyclothone microdon,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Cyclothone acclinidens,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Ictalurus punctatus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Ameiurus melas,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Ameiurus nebulosus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Ameiurus natalis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Heteropneustes fossilis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Clarias batrachus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Mystus vittatus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Mystus cavasius,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Exodon paradoxus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Leporinus fasciatus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Hoplerythrinus unitaeniatus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Misgurnus fossilis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Lepidocephalichthys guntea,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Erimyzon oblongus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Catostomus tahoensis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Catostomus commersonii,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Spinibarbus sinensis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Carassius auratus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Carassius carassius,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Cyprinus carpio,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Danio rerio,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Rhodeus amarus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Rhodeus sericeus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
